range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.07.2026 at 05:28 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3703.94,6921.1,2868.8,7185.0,86.86,150.45,99.44,0.26,46.34,80.0,18,20,87.5,20.0,5,90,82.27,44.19,0.66,86.37,-0.26,False,False,80.0% closes stayed inside robust range | Range width is 86.9% | Current position is 99.4% inside range | Upside to range high is 0.3% | Downside to range low is 46.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,BLSE,Wide / Volatile Range,50.0,143.29,263.27,124.3,287.7,83.74,131.46,100.0,-6.75,49.25,80.0,15,17,87.5,20.0,5,72,74.47,59.97,2.97,97.03,7.24,False,True,80.0% closes stayed inside robust range | Range width is 83.7% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 49.2% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 05:28 PM IST,CARERATING,Profit Booking Zone,71.11,1553.59,1689.8,1392.7,1838.0,8.77,31.97,92.81,0.58,7.52,80.0,33,53,87.5,100.0,5,100,86.57,50.94,1.29,8.14,-0.58,False,False,80.0% closes stayed inside robust range | Range width is 8.8% | Current position is 92.8% inside range | Upside to range high is 0.6% | Downside to range low is 7.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,ANTELOPUS,Wide / Volatile Range,49.26,539.28,853.88,502.8,933.65,58.34,85.69,100.0,-4.54,39.71,80.0,19,15,87.5,20.0,5,70,77.54,65.4,0.87,65.86,4.75,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 39.7% | Stock is near upper band
24.07.2026 at 05:28 PM IST,AEGISLOG,Wide / Volatile Range,50.0,610.17,1293.99,576.1,1434.5,112.07,149.0,100.0,-4.12,54.79,80.0,19,14,87.5,20.0,5,100,78.25,45.57,0.43,121.18,4.3,False,False,80.0% closes stayed inside robust range | Range width is 112.1% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 54.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,SAREGAMA,Wide / Volatile Range,50.0,327.59,488.81,307.05,519.8,49.22,69.29,100.0,-1.55,34.02,80.0,30,22,87.5,20.0,5,80,80.9,52.38,0.62,51.56,1.57,False,False,80.0% closes stayed inside robust range | Range width is 49.2% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 34.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,MONARCH,Profit Booking Zone,58.11,262.58,353.84,235.45,370.95,34.76,57.55,100.0,-1.09,26.6,80.0,21,26,87.5,50.0,5,83,83.57,54.25,1.54,36.24,1.11,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 26.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,SOTL,Wide / Volatile Range,48.92,337.25,587.42,285.8,666.6,74.18,133.24,100.0,-9.03,47.77,80.0,22,22,87.5,20.0,5,70,75.31,65.06,1.26,91.48,9.93,False,False,80.0% closes stayed inside robust range | Range width is 74.2% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 47.8% | Stock is near upper band
24.07.2026 at 05:28 PM IST,AARVI,Profit Booking Zone,64.98,125.03,148.35,116.1,168.4,18.65,45.05,100.0,-4.22,19.28,80.0,49,19,87.5,100.0,5,65,80.7,61.06,0.25,23.88,4.41,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 19.3% | Stock is near upper band
24.07.2026 at 05:28 PM IST,MANORAMA,Profit Booking Zone,64.81,1277.27,1587.54,1120.3,1676.7,24.29,49.67,99.34,0.13,19.44,80.0,21,31,87.5,80.0,5,90,81.23,51.4,0.38,24.13,-0.13,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 99.3% inside range | Upside to range high is 0.1% | Downside to range low is 19.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,SGMART,Wide / Volatile Range,50.0,432.77,624.02,343.0,718.0,44.19,109.33,100.0,-12.55,39.35,80.0,23,20,87.5,20.0,5,70,71.75,69.68,1.31,64.88,14.35,False,True,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 39.3% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 05:28 PM IST,GLAND,Wide / Volatile Range,49.79,1687.13,2461.31,1573.6,2573.5,45.89,63.54,89.47,3.43,29.11,80.0,26,17,87.5,20.0,5,70,81.13,42.14,0.26,41.06,-3.31,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 89.5% inside range | Upside to range high is 3.4% | Downside to range low is 29.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,SOLARINDS,Wide / Volatile Range,50.0,13195.0,18496.0,12000.0,19187.0,40.17,59.89,99.96,0.01,28.65,80.0,29,38,87.5,20.0,5,80,78.4,49.36,0.49,40.16,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 28.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,MANALIPETC,Wide / Volatile Range,49.69,45.89,64.84,39.13,70.83,41.3,81.01,100.0,-2.89,31.27,80.0,15,30,87.5,20.0,5,72,78.4,58.99,2.41,45.51,2.98,False,False,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 31.3% | Stock is near upper band
24.07.2026 at 05:28 PM IST,DIFFNKG,Wide / Volatile Range,50.0,252.68,393.05,216.8,436.2,55.56,101.2,100.0,-0.58,36.09,80.0,20,23,87.5,20.0,5,90,76.56,41.97,0.48,56.47,0.58,False,False,80.0% closes stayed inside robust range | Range width is 55.6% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 36.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,LALPATHLAB,Range Breakout Watch,58.69,1346.87,1687.58,1272.6,1803.0,25.3,41.68,100.0,-4.07,23.44,80.0,25,33,87.5,80.0,5,57,73.41,62.31,3.92,30.61,4.24,False,True,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 23.4% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 05:28 PM IST,3MINDIA,Profit Booking Zone,70.55,31192.0,36118.0,28730.0,38030.0,15.79,32.37,87.45,1.74,12.14,80.0,34,32,87.5,100.0,5,100,82.82,52.15,0.51,13.81,-1.71,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 87.5% inside range | Upside to range high is 1.7% | Downside to range low is 12.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,SBCL,Wide / Volatile Range,50.0,417.9,750.77,368.6,814.0,79.65,120.84,100.0,-0.65,44.7,80.0,22,32,87.5,20.0,5,100,75.98,54.05,0.73,80.83,0.66,False,False,80.0% closes stayed inside robust range | Range width is 79.7% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 44.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,SENORES,Wide / Volatile Range,50.0,751.56,1385.25,706.0,1509.8,84.32,113.85,100.0,-0.16,45.83,80.0,21,16,87.5,20.0,5,90,75.39,54.24,0.44,84.61,0.16,False,False,80.0% closes stayed inside robust range | Range width is 84.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 45.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,SUNPHARMA,Profit Booking Zone,66.62,1695.05,1913.66,1598.2,1966.5,12.9,23.04,100.0,-1.41,12.68,80.0,36,32,87.5,100.0,5,75,81.66,56.63,0.79,14.52,1.43,False,False,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 12.7% | Stock is near upper band
24.07.2026 at 05:28 PM IST,UNITDSPR,Range Breakout Watch,66.42,1249.7,1409.81,1210.8,1480.0,12.81,22.23,100.0,-3.91,14.82,80.83,35,43,89.58,100.0,5,72,79.83,58.78,3.85,17.4,4.07,False,True,80.8% closes stayed inside robust range | Range width is 12.8% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 14.8% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 05:28 PM IST,GANDHAR,Wide / Volatile Range,50.0,129.57,192.72,115.0,303.17,48.74,163.63,100.0,-31.77,54.13,80.0,21,15,87.5,20.0,5,57,70.27,91.33,8.01,118.0,46.56,False,True,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -31.8% | Downside to range low is 54.1% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 05:28 PM IST,PRIVISCL,Profit Booking Zone,62.54,2832.95,3656.5,2682.1,3785.3,29.07,41.13,92.56,1.71,21.2,80.0,25,25,87.5,80.0,5,80,76.11,44.53,1.13,26.91,-1.68,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 92.6% inside range | Upside to range high is 1.7% | Downside to range low is 21.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,EICHERMOT,Profit Booking Zone,66.73,6881.35,7833.1,6442.0,8230.0,13.83,27.76,78.45,2.69,9.79,80.0,30,25,87.5,100.0,5,75,82.38,57.98,0.56,10.85,-2.62,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 78.5% inside range | Upside to range high is 2.7% | Downside to range low is 9.8% | Stock is near upper band
24.07.2026 at 05:28 PM IST,PREMIERPOL,Profit Booking Zone,60.43,52.34,65.96,46.26,85.45,26.03,84.72,100.0,-16.82,34.0,80.0,30,15,87.5,80.0,5,70,72.01,68.13,0.6,51.52,20.23,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -16.8% | Downside to range low is 34.0% | Stock is near upper band
24.07.2026 at 05:28 PM IST,ECLERX,Profit Booking Zone,53.59,1402.93,1878.69,1320.0,2497.5,33.91,89.2,96.39,0.92,24.63,80.0,25,17,87.5,50.0,5,50,86.4,72.81,0.32,32.69,-0.91,False,False,80.0% closes stayed inside robust range | Range width is 33.9% | Current position is 96.4% inside range | Upside to range high is 0.9% | Downside to range low is 24.6% | Stock is near upper band
24.07.2026 at 05:28 PM IST,BEPL,Profit Booking Zone,59.4,82.13,104.96,74.2,138.5,27.8,86.66,100.0,-13.83,32.57,80.0,22,21,87.5,80.0,5,60,75.14,70.77,0.8,48.31,16.05,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 32.6% | Stock is near upper band
24.07.2026 at 05:28 PM IST,SONACOMS,Range Breakout Watch,55.0,502.03,667.6,474.4,741.65,32.98,56.33,100.0,-7.01,30.07,80.0,24,17,87.5,50.0,5,37,72.89,72.76,2.91,43.01,7.54,False,True,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 30.1% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 05:28 PM IST,CONFIPET,Wide / Volatile Range,50.0,31.59,75.36,28.06,80.57,138.61,187.13,100.0,-3.75,59.66,80.0,22,21,87.5,20.0,5,85,71.07,59.66,1.08,147.9,3.89,False,False,80.0% closes stayed inside robust range | Range width is 138.6% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 59.7% | Stock is near upper band
24.07.2026 at 05:28 PM IST,HONASA,Wide / Volatile Range,48.08,286.67,462.06,261.6,491.35,61.18,87.82,92.33,3.0,36.1,80.0,23,18,87.5,20.0,5,65,74.67,32.13,0.4,56.49,-2.91,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 92.3% inside range | Upside to range high is 3.0% | Downside to range low is 36.1% | Stock is near upper band
24.07.2026 at 05:28 PM IST,CENTENKA,Profit Booking Zone,60.34,409.54,530.69,371.2,622.0,29.58,67.56,100.0,-7.58,28.68,80.0,27,27,87.5,80.0,5,70,71.44,71.79,0.48,40.21,8.2,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 28.7% | Stock is near upper band
24.07.2026 at 05:28 PM IST,JAMNAAUTO,Neutral Range,71.34,116.6,138.44,109.22,152.6,18.73,39.72,73.56,4.35,12.11,80.0,27,28,87.5,100.0,20,80,83.09,42.58,0.86,13.78,-4.17,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 73.6% inside range | Upside to range high is 4.4% | Downside to range low is 12.1% | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,RRKABEL,Wide / Volatile Range,50.0,1369.79,2368.86,1281.3,2549.0,72.94,98.94,100.0,-5.0,45.07,80.0,22,19,87.5,20.0,5,78,69.99,60.92,1.62,82.04,5.27,False,True,80.0% closes stayed inside robust range | Range width is 72.9% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 45.1% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 05:28 PM IST,GOLDIAM,Wide / Volatile Range,50.0,223.46,352.09,198.75,393.65,57.56,98.06,97.99,0.74,36.06,80.0,16,24,87.5,20.0,5,100,76.25,50.32,0.36,56.4,-0.74,False,False,80.0% closes stayed inside robust range | Range width is 57.6% | Current position is 98.0% inside range | Upside to range high is 0.7% | Downside to range low is 36.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,BUTTERFLY,Profit Booking Zone,67.5,599.75,722.3,575.9,788.95,20.43,36.99,100.0,-5.2,21.28,80.83,41,18,89.58,100.0,5,85,74.0,61.78,0.19,27.04,5.48,False,False,80.8% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 21.3% | Stock is near upper band
24.07.2026 at 05:28 PM IST,WABAG,Wide / Volatile Range,49.67,1214.28,2089.11,1040.7,2253.5,72.05,116.54,94.52,2.35,40.51,80.0,23,22,87.5,20.0,5,70,80.27,49.16,0.35,68.1,-2.29,False,False,80.0% closes stayed inside robust range | Range width is 72.0% | Current position is 94.5% inside range | Upside to range high is 2.3% | Downside to range low is 40.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,PIDILITIND,Profit Booking Zone,66.71,1339.22,1582.75,1259.0,1626.7,18.18,29.21,95.13,0.75,14.75,80.0,24,31,87.5,100.0,5,77,80.26,40.87,2.28,17.3,-0.75,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 95.1% inside range | Upside to range high is 0.8% | Downside to range low is 14.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,INOXINDIA,Wide / Volatile Range,48.04,1145.21,1964.78,1082.0,2119.8,71.57,95.91,100.0,-1.96,42.85,80.0,29,17,87.5,20.0,5,65,74.4,58.41,0.43,74.99,2.0,False,False,80.0% closes stayed inside robust range | Range width is 71.6% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 42.9% | Stock is near upper band
24.07.2026 at 05:28 PM IST,MACPOWER,Wide / Volatile Range,50.0,859.32,1341.2,790.0,1470.0,56.08,86.08,100.0,-0.25,36.09,80.0,17,20,87.5,20.0,5,90,75.28,35.91,0.2,56.46,0.25,False,False,80.0% closes stayed inside robust range | Range width is 56.1% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 36.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,WELENT,Profit Booking Zone,57.22,447.76,610.35,412.0,634.9,36.31,54.1,92.89,1.93,25.22,80.0,20,19,87.5,50.0,5,80,80.67,38.78,0.3,33.73,-1.89,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 92.9% inside range | Upside to range high is 1.9% | Downside to range low is 25.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,SANSERA,Wide / Volatile Range,50.0,2083.02,3191.16,1683.5,3457.5,53.2,105.38,99.42,0.2,34.59,80.0,19,24,87.5,20.0,5,80,72.54,49.57,1.25,52.89,-0.2,False,False,80.0% closes stayed inside robust range | Range width is 53.2% | Current position is 99.4% inside range | Upside to range high is 0.2% | Downside to range low is 34.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,MEDANTA,Profit Booking Zone,65.0,1040.41,1328.43,956.0,1402.0,27.68,46.65,100.0,-3.11,24.11,80.0,19,24,87.5,80.0,5,100,72.53,54.43,0.8,31.77,3.2,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 24.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,SREEL,Range Breakout Watch,62.43,181.58,214.98,165.25,237.0,18.39,43.42,100.0,-5.7,20.35,80.0,34,36,87.5,100.0,5,53,75.68,65.96,1.78,25.55,6.04,False,True,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 20.4% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 05:28 PM IST,DIVGIITTS,Wide / Volatile Range,50.0,645.2,946.92,590.3,1065.0,46.76,80.42,99.56,0.14,31.77,80.0,20,17,87.5,20.0,5,100,73.43,40.03,0.04,46.56,-0.14,False,False,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 31.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2564.28,1500.3,2699.0,56.75,79.9,89.53,3.94,33.69,80.0,23,23,87.5,20.0,5,70,83.69,37.36,0.56,50.81,-3.79,False,False,80.0% closes stayed inside robust range | Range width is 56.7% | Current position is 89.5% inside range | Upside to range high is 3.9% | Downside to range low is 33.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 05:28 PM IST,RUBICON,Wide / Volatile Range,49.17,768.71,1416.84,665.9,1560.0,84.31,134.27,100.0,-6.8,49.43,80.0,40,21,87.5,20.0,5,70,76.94,69.08,0.63,97.76,7.3,False,False,80.0% closes stayed inside robust range | Range width is 84.3% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 49.4% | Stock is near upper band
24.07.2026 at 05:28 PM IST,STYLAMIND,Wide / Volatile Range,50.0,2206.56,3285.09,2150.0,4150.0,48.88,93.02,100.0,-3.85,35.42,80.0,62,25,87.5,20.0,5,65,71.97,56.77,1.41,54.85,4.01,False,True,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 35.4% | Price is above upper range with elevated volume | Stock is near upper band
