range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
11.09.2026 at 02:38 PM IST,MANALIPETC,Profit Booking Zone,52.06,53.41,74.32,39.13,93.0,39.14,137.67,100.0,-12.82,37.35,80.0,21,16,87.5,50.0,5,60,66.25,64.47,0.16,59.61,14.71,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 37.3% | Stock is near upper band
11.09.2026 at 02:38 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,470.19,752.81,413.0,798.85,60.11,93.43,100.0,-5.04,40.69,80.0,13,20,87.5,20.0,5,100,65.34,52.39,1.18,68.61,5.31,False,False,80.0% closes stayed inside robust range | Range width is 60.1% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 40.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,GRANULES,Range Breakout Watch,55.0,644.27,874.03,566.75,914.85,35.66,61.42,100.0,-3.3,28.72,80.0,16,30,87.5,50.0,5,57,60.38,63.85,6.42,40.29,3.41,False,True,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 28.7% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 02:38 PM IST,DEEPINDS,Wide / Volatile Range,44.22,448.79,678.31,376.1,825.0,51.14,119.36,100.0,-12.79,42.3,80.0,30,22,87.5,20.0,5,50,63.95,65.06,0.9,73.31,14.67,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 42.3% | Stock is near upper band
11.09.2026 at 02:38 PM IST,SHAREINDIA,Range Breakout Watch,55.0,132.8,179.06,115.36,212.33,34.83,84.06,100.0,-8.8,32.36,80.0,21,29,87.5,50.0,5,57,65.28,75.78,2.45,47.85,9.65,False,True,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 32.4% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 02:38 PM IST,CARTRADE,Wide / Volatile Range,49.53,1700.05,2979.8,1600.0,3254.0,75.28,103.38,100.0,-3.42,44.9,80.0,21,18,87.5,20.0,5,85,64.35,60.4,0.6,81.49,3.54,False,False,80.0% closes stayed inside robust range | Range width is 75.3% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 44.9% | Stock is near upper band
11.09.2026 at 02:38 PM IST,INDSWFTLAB,Wide / Volatile Range,45.51,135.3,347.78,127.3,404.0,157.05,217.36,100.0,-10.23,65.08,80.0,33,13,87.5,20.0,5,60,62.54,69.89,0.35,186.33,11.39,False,False,80.0% closes stayed inside robust range | Range width is 157.0% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 65.1% | Stock is near upper band
11.09.2026 at 02:38 PM IST,RUBICON,Wide / Volatile Range,49.26,821.14,1778.36,755.6,1899.0,116.57,151.32,100.0,-2.49,54.97,80.0,14,17,87.5,20.0,5,85,62.54,58.72,0.53,122.09,2.55,False,False,80.0% closes stayed inside robust range | Range width is 116.6% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 55.0% | Stock is near upper band
11.09.2026 at 02:38 PM IST,MARKSANS,Wide / Volatile Range,49.79,176.02,326.18,155.0,349.95,85.31,125.77,100.0,-0.93,46.54,80.0,20,19,87.5,20.0,5,85,66.07,56.0,0.28,87.05,0.94,False,False,80.0% closes stayed inside robust range | Range width is 85.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 46.5% | Stock is near upper band
11.09.2026 at 02:38 PM IST,PLAZACABLE,Wide / Volatile Range,50.0,37.61,55.06,27.0,65.0,46.39,140.74,100.0,-12.19,40.02,80.0,14,17,87.5,20.0,5,63,60.66,69.41,1.74,66.72,13.89,False,True,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 40.0% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 02:38 PM IST,UNIPARTS,Wide / Volatile Range,47.72,498.79,824.35,433.05,915.95,65.27,111.51,100.0,-7.67,44.13,80.0,21,25,87.5,20.0,5,70,67.33,68.18,0.7,78.99,8.3,False,False,80.0% closes stayed inside robust range | Range width is 65.3% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 44.1% | Stock is near upper band
11.09.2026 at 02:38 PM IST,KHAITANLTD,Wide / Volatile Range,47.11,104.72,149.55,92.0,178.0,42.81,93.48,100.0,-8.81,36.15,80.0,14,21,87.5,20.0,5,70,63.22,68.73,0.34,56.61,9.66,False,False,80.0% closes stayed inside robust range | Range width is 42.8% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 36.1% | Stock is near upper band
11.09.2026 at 02:38 PM IST,LAURUSLABS,Wide / Volatile Range,47.17,1090.18,1858.36,957.4,1977.0,70.46,106.5,100.0,-5.83,44.76,80.0,21,26,87.5,20.0,5,70,63.64,71.22,0.5,81.02,6.2,False,False,80.0% closes stayed inside robust range | Range width is 70.5% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 44.8% | Stock is near upper band
11.09.2026 at 02:38 PM IST,SREEL,Range Breakout Watch,55.0,181.58,249.71,165.25,365.8,37.53,121.36,100.0,-25.07,45.52,80.0,34,17,87.5,50.0,5,63,64.09,79.64,2.06,83.54,33.46,False,True,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 100.0% inside range | Upside to range high is -25.1% | Downside to range low is 45.5% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 02:38 PM IST,UNIMECH,Wide / Volatile Range,45.67,902.28,1498.5,695.0,1652.8,66.08,137.81,100.0,-6.71,43.83,80.0,18,20,87.5,20.0,5,60,63.62,62.5,1.09,78.03,7.19,False,False,80.0% closes stayed inside robust range | Range width is 66.1% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 43.8% | Stock is near upper band
11.09.2026 at 02:38 PM IST,ELANTAS,Range Breakout Watch,59.3,9214.0,11807.5,8900.0,14769.0,28.15,65.94,100.0,-16.45,34.81,80.2,34,25,88.0,80.0,5,57,76.67,80.68,4.26,53.39,19.7,False,True,80.2% closes stayed inside robust range | Range width is 28.1% | Current position is 100.0% inside range | Upside to range high is -16.5% | Downside to range low is 34.8% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 02:38 PM IST,NRBBEARING,Wide / Volatile Range,50.0,257.18,474.29,212.55,519.0,84.42,144.18,100.0,-7.08,49.62,80.0,13,20,87.5,20.0,5,85,61.36,60.53,1.33,98.48,7.62,False,True,80.0% closes stayed inside robust range | Range width is 84.4% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 49.6% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 02:38 PM IST,RPEL,Wide / Volatile Range,49.28,679.53,1671.84,561.3,1943.7,146.03,246.29,100.0,-7.68,62.48,80.0,16,15,87.5,20.0,5,85,62.68,57.26,0.93,166.51,8.32,False,False,80.0% closes stayed inside robust range | Range width is 146.0% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 62.5% | Stock is near upper band
11.09.2026 at 02:38 PM IST,EMMVEE,Profit Booking Zone,52.38,250.99,338.44,210.05,371.55,34.84,76.89,100.0,-2.43,27.64,80.0,16,39,87.5,50.0,5,63,65.37,68.75,1.69,38.19,2.49,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 27.6% | Stock is near upper band
11.09.2026 at 02:38 PM IST,ELLEN,Range Breakout Watch,55.0,236.99,323.85,181.0,380.8,36.65,110.39,100.0,-13.73,36.87,80.0,14,21,87.5,50.0,5,63,64.84,68.93,2.06,58.4,15.92,False,True,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 36.9% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 02:38 PM IST,MSTCLTD,Wide / Volatile Range,46.93,419.08,726.96,362.15,805.0,73.47,122.28,100.0,-2.04,43.53,80.0,23,19,87.5,20.0,5,65,67.06,57.75,0.53,77.08,2.08,False,False,80.0% closes stayed inside robust range | Range width is 73.5% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 43.5% | Stock is near upper band
11.09.2026 at 02:38 PM IST,IOLCP,Wide / Volatile Range,43.94,83.57,175.0,71.11,219.04,109.41,208.03,100.0,-14.13,58.99,80.0,15,15,87.5,20.0,5,50,62.1,75.67,0.52,143.87,16.46,False,False,80.0% closes stayed inside robust range | Range width is 109.4% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 59.0% | Stock is near upper band
11.09.2026 at 02:38 PM IST,THEJO,Range Breakout Watch,55.0,1554.21,2109.64,1443.6,2286.6,35.74,58.4,100.0,-4.31,29.5,80.0,24,27,87.5,50.0,5,63,61.2,64.92,1.72,41.85,4.5,False,True,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 29.5% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 02:38 PM IST,GPPL,Profit Booking Zone,68.65,148.66,162.52,141.55,173.8,9.32,22.78,99.27,0.06,8.47,80.0,50,33,87.5,100.0,5,100,70.19,45.58,0.38,9.25,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 9.3% | Current position is 99.3% inside range | Upside to range high is 0.1% | Downside to range low is 8.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,GNA,Wide / Volatile Range,50.0,371.18,551.2,347.2,601.65,48.5,73.29,100.0,-0.41,32.93,80.0,29,26,87.5,20.0,5,100,64.31,42.59,0.8,49.11,0.41,False,False,80.0% closes stayed inside robust range | Range width is 48.5% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 32.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,AVTNPL,Profit Booking Zone,53.88,62.73,87.2,53.5,97.0,39.01,81.31,100.0,-3.13,30.32,80.0,14,19,87.5,50.0,5,75,63.39,55.1,0.22,43.51,3.24,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 30.3% | Stock is near upper band
11.09.2026 at 02:38 PM IST,WENDT,Range Breakout Watch,56.71,6695.75,8206.15,5841.5,8900.0,22.56,52.36,100.0,-7.57,24.58,80.0,29,37,87.5,80.0,5,57,60.23,65.47,2.5,32.59,8.19,False,True,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 24.6% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 02:38 PM IST,AEGISLOG,Wide / Volatile Range,50.0,650.18,1355.38,577.85,1497.8,108.46,159.2,99.96,0.02,52.02,80.0,17,25,87.5,20.0,5,100,60.2,51.63,1.2,108.42,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 108.5% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 52.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,DIVISLAB,Wide / Volatile Range,47.19,6097.0,8772.55,5647.5,9615.0,43.88,70.25,100.0,-5.88,34.59,80.0,16,20,87.5,20.0,5,70,63.78,65.47,1.0,52.87,6.25,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 34.6% | Stock is near upper band
11.09.2026 at 02:38 PM IST,TNPETRO,Range Breakout Watch,55.0,86.58,114.91,79.55,146.99,32.73,84.78,100.0,-12.04,33.73,80.0,32,18,87.5,50.0,5,43,62.82,62.33,1.54,50.89,13.69,False,True,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 33.7% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 02:38 PM IST,MANINDS,Wide / Volatile Range,50.0,468.32,715.67,315.55,944.0,52.82,199.16,100.0,-18.51,46.68,80.0,13,15,87.5,20.0,5,57,60.57,74.89,2.74,87.53,22.72,False,True,80.0% closes stayed inside robust range | Range width is 52.8% | Current position is 100.0% inside range | Upside to range high is -18.5% | Downside to range low is 46.7% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 02:38 PM IST,AETHER,Wide / Volatile Range,50.0,1098.63,1634.22,1023.7,1717.0,48.75,67.72,100.0,-0.81,33.32,80.0,23,24,87.5,20.0,5,100,63.21,52.07,0.92,49.97,0.82,False,False,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 33.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,MARINE,Wide / Volatile Range,46.76,192.0,375.76,150.86,450.0,95.71,198.29,100.0,-10.81,54.43,80.0,13,21,87.5,20.0,5,70,60.93,66.37,0.62,119.43,12.12,False,False,80.0% closes stayed inside robust range | Range width is 95.7% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 54.4% | Stock is near upper band
11.09.2026 at 02:38 PM IST,NEULANDLAB,Wide / Volatile Range,50.0,14441.0,23196.0,11500.0,24225.0,60.63,110.65,100.0,-2.19,39.11,80.0,17,23,87.5,20.0,5,100,61.35,51.51,0.71,64.22,2.24,False,False,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 39.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,VSSL,Wide / Volatile Range,50.0,234.29,356.01,206.4,405.0,51.96,96.22,100.0,-11.22,41.57,80.0,13,18,87.5,20.0,5,57,59.99,67.37,2.81,71.16,12.64,False,True,80.0% closes stayed inside robust range | Range width is 52.0% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 41.6% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 02:38 PM IST,GLAXO,Profit Booking Zone,53.3,2204.24,2928.55,2088.1,3120.7,32.86,49.45,89.72,2.61,22.77,80.0,16,18,87.5,50.0,5,70,64.49,45.41,0.12,29.48,-2.54,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 89.7% inside range | Upside to range high is 2.6% | Downside to range low is 22.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,ACE,Profit Booking Zone,57.79,866.97,1127.09,745.1,1196.0,30.0,60.52,100.0,-0.07,23.13,80.0,35,24,87.5,50.0,5,100,64.46,41.4,0.67,30.1,0.07,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 23.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,CAPLIPOINT,Wide / Volatile Range,45.65,1684.59,2631.45,1500.3,2877.3,56.21,91.78,100.0,-4.65,38.96,80.0,18,33,87.5,20.0,5,60,63.52,63.46,0.36,63.82,4.87,False,False,80.0% closes stayed inside robust range | Range width is 56.2% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 39.0% | Stock is near upper band
11.09.2026 at 02:38 PM IST,SETL,Wide / Volatile Range,50.0,132.49,316.31,104.56,468.15,138.75,347.73,100.0,-32.43,71.7,80.0,25,17,87.5,20.0,5,63,61.24,86.19,1.97,253.36,48.0,False,True,80.0% closes stayed inside robust range | Range width is 138.8% | Current position is 100.0% inside range | Upside to range high is -32.4% | Downside to range low is 71.7% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 02:38 PM IST,DIFFNKG,Wide / Volatile Range,45.65,281.94,424.32,245.55,519.9,50.5,111.73,100.0,-5.79,37.4,80.0,14,19,87.5,20.0,5,60,63.49,64.73,0.14,59.75,6.15,False,False,80.0% closes stayed inside robust range | Range width is 50.5% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 37.4% | Stock is near upper band
11.09.2026 at 02:38 PM IST,GIPCL,Profit Booking Zone,51.38,142.6,191.53,119.9,211.71,34.31,76.57,100.0,-4.11,28.6,80.0,18,13,87.5,50.0,5,60,61.69,72.41,0.34,40.06,4.28,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 28.6% | Stock is near upper band
11.09.2026 at 02:38 PM IST,AKUMS,Wide / Volatile Range,48.99,513.36,753.43,458.4,796.55,46.77,73.77,100.0,-3.22,34.06,80.0,27,22,87.5,20.0,5,85,60.78,57.33,0.86,51.65,3.33,False,False,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 34.1% | Stock is near upper band
11.09.2026 at 02:38 PM IST,KINGFA,Profit Booking Zone,52.94,4290.49,5933.95,3927.0,6240.0,38.3,58.9,100.0,-4.45,30.91,80.0,15,20,87.5,50.0,5,70,62.07,65.58,0.62,44.74,4.65,False,False,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 30.9% | Stock is near upper band
11.09.2026 at 02:38 PM IST,SUDEEPPHRM,Wide / Volatile Range,50.0,628.52,1135.9,585.2,1378.0,80.73,135.48,100.0,-4.79,47.32,80.0,17,22,87.5,20.0,5,38,65.19,58.05,2.19,89.81,5.03,False,True,80.0% closes stayed inside robust range | Range width is 80.7% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 47.3% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 02:38 PM IST,SANSERA,Wide / Volatile Range,46.93,2331.3,3877.04,2025.0,4170.0,66.3,105.93,100.0,-6.35,43.69,80.0,24,25,87.5,20.0,5,70,62.02,63.66,0.55,77.58,6.78,False,False,80.0% closes stayed inside robust range | Range width is 66.3% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 43.7% | Stock is near upper band
11.09.2026 at 02:38 PM IST,PERSISTENT,Profit Booking Zone,68.81,4800.0,5581.05,4244.5,5910.0,16.27,39.24,94.1,0.83,13.28,80.83,36,40,89.58,100.0,5,90,77.77,44.37,0.58,15.31,-0.83,False,False,80.8% closes stayed inside robust range | Range width is 16.3% | Current position is 94.1% inside range | Upside to range high is 0.8% | Downside to range low is 13.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,SAMBHV,Profit Booking Zone,65.32,105.48,128.66,89.96,141.32,21.98,57.09,100.0,-2.03,19.68,80.0,30,18,87.5,100.0,5,90,57.97,53.18,1.03,24.51,2.07,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 19.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,VIJAYA,Wide / Volatile Range,50.0,989.49,1493.61,848.0,1578.0,50.95,86.08,100.0,-0.62,34.17,80.0,15,22,87.5,20.0,5,100,63.34,49.67,0.63,51.9,0.63,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 34.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,PARAS,Wide / Volatile Range,48.62,703.44,1433.58,580.5,1585.0,103.8,173.04,99.45,0.28,50.79,80.0,13,18,87.5,20.0,5,80,63.32,42.34,0.36,103.23,-0.28,False,False,80.0% closes stayed inside robust range | Range width is 103.8% | Current position is 99.5% inside range | Upside to range high is 0.3% | Downside to range low is 50.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,NILKAMAL,Wide / Volatile Range,50.0,1243.52,2034.97,1050.5,2149.5,63.65,104.62,100.0,-0.8,39.38,80.0,35,17,87.5,20.0,5,90,63.3,49.76,0.2,64.96,0.8,False,False,80.0% closes stayed inside robust range | Range width is 63.6% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 39.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:38 PM IST,RADHIKAJWE,Profit Booking Zone,56.25,55.54,71.11,50.01,97.5,28.03,94.96,100.0,-14.22,33.0,80.0,36,22,87.5,80.0,5,50,64.19,67.05,0.33,49.26,16.58,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 33.0% | Stock is near upper band
11.09.2026 at 02:38 PM IST,IPCALAB,Profit Booking Zone,51.48,1490.19,1950.51,1414.0,2001.5,30.89,41.55,100.0,-0.84,24.24,80.0,24,19,87.5,50.0,5,60,62.37,64.94,0.2,32.0,0.85,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 24.2% | Stock is near upper band
11.09.2026 at 02:38 PM IST,AMDIND,Range Breakout Watch,55.81,42.66,53.98,33.77,63.15,26.52,87.0,100.0,-13.76,31.84,80.0,17,20,87.5,80.0,5,57,54.22,69.64,4.64,46.71,15.96,False,True,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 31.8% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 02:38 PM IST,SAKAR,Wide / Volatile Range,46.84,544.99,918.44,486.85,1211.0,68.52,148.74,100.0,-21.15,53.21,80.0,14,25,87.5,20.0,5,70,61.4,83.13,0.79,113.72,26.82,False,False,80.0% closes stayed inside robust range | Range width is 68.5% | Current position is 100.0% inside range | Upside to range high is -21.1% | Downside to range low is 53.2% | Stock is near upper band
11.09.2026 at 02:38 PM IST,PCJEWELLER,Profit Booking Zone,59.58,8.42,10.61,7.47,14.44,25.91,93.31,100.0,-22.91,38.78,80.0,21,17,87.5,80.0,5,70,66.35,71.57,1.16,63.34,29.73,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -22.9% | Downside to range low is 38.8% | Stock is near upper band
11.09.2026 at 02:38 PM IST,KMEW,Wide / Volatile Range,46.29,1715.6,2787.78,1453.1,3175.0,62.5,118.5,100.0,-3.12,40.38,80.0,18,20,87.5,20.0,5,65,62.75,57.71,0.66,67.73,3.22,False,False,80.0% closes stayed inside robust range | Range width is 62.5% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 40.4% | Stock is near upper band
