range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.07.2026 at 12:24 PM IST,SAREGAMA,Wide / Volatile Range,50.0,327.59,485.98,307.05,519.8,48.35,69.29,98.12,0.62,32.18,80.0,31,22,87.5,20.0,5,80,80.37,49.23,0.33,47.44,-0.61,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 98.1% inside range | Upside to range high is 0.6% | Downside to range low is 32.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,MANORAMA,Profit Booking Zone,64.8,1277.27,1587.54,1120.3,1676.7,24.29,49.67,98.38,0.32,19.29,80.0,21,30,87.5,80.0,5,90,81.16,52.85,0.25,23.9,-0.32,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 98.4% inside range | Upside to range high is 0.3% | Downside to range low is 19.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,SANGHVIMOV,Wide / Volatile Range,50.0,245.83,436.65,223.8,473.0,77.62,111.35,97.8,0.97,43.15,80.0,18,18,87.5,20.0,5,90,77.04,38.22,0.42,75.91,-0.96,False,False,80.0% closes stayed inside robust range | Range width is 77.6% | Current position is 97.8% inside range | Upside to range high is 1.0% | Downside to range low is 43.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,GLAND,Wide / Volatile Range,49.79,1687.13,2461.31,1573.6,2573.5,45.89,63.54,90.14,3.2,29.26,80.0,26,17,87.5,20.0,5,70,81.08,42.7,0.14,41.36,-3.1,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 90.1% inside range | Upside to range high is 3.2% | Downside to range low is 29.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,SOLARINDS,Profit Booking Zone,56.88,13195.0,18468.2,12000.0,19187.0,39.96,59.89,99.62,0.11,28.47,80.0,30,37,87.5,50.0,5,80,78.35,49.09,0.25,39.81,-0.11,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 28.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,SONACOMS,Range Breakout Watch,55.0,501.33,666.87,474.4,741.65,33.02,56.33,100.0,-8.57,31.26,80.0,25,16,87.5,50.0,5,57,73.26,80.76,2.3,45.48,9.37,False,True,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 31.3% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 12:24 PM IST,SENORES,Wide / Volatile Range,50.0,751.56,1382.21,706.0,1509.8,83.91,113.85,100.0,-0.38,45.83,80.0,21,15,87.5,20.0,5,100,75.34,51.0,0.23,84.61,0.38,False,False,80.0% closes stayed inside robust range | Range width is 83.9% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 45.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,BLSE,Wide / Volatile Range,50.0,143.29,261.58,124.3,285.9,82.56,130.01,100.0,-4.75,47.83,80.0,15,16,87.5,20.0,5,85,73.07,57.43,0.78,91.67,4.99,False,False,80.0% closes stayed inside robust range | Range width is 82.6% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 47.8% | Stock is near upper band
24.07.2026 at 12:24 PM IST,SUNPHARMA,Profit Booking Zone,66.62,1695.05,1913.66,1598.2,1966.5,12.9,23.04,100.0,-1.39,12.65,80.0,36,32,87.5,100.0,5,75,81.61,56.5,0.33,14.49,1.41,False,False,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 12.7% | Stock is near upper band
24.07.2026 at 12:24 PM IST,SAKAR,Wide / Volatile Range,45.07,475.79,835.86,376.1,960.0,75.68,155.25,92.82,3.19,41.26,80.0,14,28,87.5,20.0,5,43,76.62,43.83,1.6,70.24,-3.09,False,False,80.0% closes stayed inside robust range | Range width is 75.7% | Current position is 92.8% inside range | Upside to range high is 3.2% | Downside to range low is 41.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,UNITDSPR,Range Breakout Watch,64.16,1249.7,1408.9,1210.8,1480.0,12.74,22.23,100.0,-3.94,14.8,80.83,35,42,89.58,100.0,5,57,79.76,64.07,3.14,17.36,4.1,False,True,80.8% closes stayed inside robust range | Range width is 12.7% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 14.8% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 12:24 PM IST,AARVI,Profit Booking Zone,64.84,125.03,148.35,116.1,168.4,18.65,45.05,100.0,-4.04,19.13,80.0,49,19,87.5,100.0,5,65,79.74,60.75,0.15,23.65,4.21,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 19.1% | Stock is near upper band
24.07.2026 at 12:24 PM IST,MANALIPETC,Wide / Volatile Range,50.0,45.89,64.84,39.13,70.83,41.3,81.01,100.0,-2.23,30.81,80.0,15,30,87.5,20.0,5,85,77.91,58.01,1.38,44.53,2.28,False,False,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 30.8% | Stock is near upper band
24.07.2026 at 12:24 PM IST,MACPOWER,Wide / Volatile Range,50.0,857.81,1335.23,790.0,1470.0,55.66,86.08,100.0,-1.02,36.41,80.0,18,19,87.5,20.0,5,100,75.63,38.08,0.13,57.26,1.03,False,False,80.0% closes stayed inside robust range | Range width is 55.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 36.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,GANDHAR,Wide / Volatile Range,50.0,129.57,192.72,115.0,301.22,48.74,161.93,100.0,-36.02,56.99,80.0,21,15,87.5,20.0,5,57,70.23,92.55,6.14,132.48,56.3,False,True,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -36.0% | Downside to range low is 57.0% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 12:24 PM IST,EICHERMOT,Profit Booking Zone,65.97,6881.35,7833.1,6442.0,8230.0,13.83,27.76,78.35,2.7,9.78,80.0,30,24,87.5,100.0,5,70,82.31,65.38,0.33,10.84,-2.63,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 78.3% inside range | Upside to range high is 2.7% | Downside to range low is 9.8% | Stock is near upper band
24.07.2026 at 12:24 PM IST,3MINDIA,Profit Booking Zone,70.47,31192.0,36118.0,28730.0,38030.0,15.79,32.37,91.41,1.19,12.62,80.0,34,31,87.5,100.0,5,100,82.3,53.8,0.3,14.44,-1.17,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 91.4% inside range | Upside to range high is 1.2% | Downside to range low is 12.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,BEPL,Profit Booking Zone,57.89,82.13,103.77,74.2,138.5,26.35,86.66,100.0,-13.39,31.45,80.0,23,22,87.5,80.0,5,50,75.09,67.12,0.55,45.89,15.47,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 31.5% | Stock is near upper band
24.07.2026 at 12:24 PM IST,MONARCH,Profit Booking Zone,56.71,262.58,351.46,235.45,370.95,33.85,57.55,100.0,-1.18,26.17,80.0,21,26,87.5,50.0,5,75,82.21,59.07,1.32,35.44,1.19,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 26.2% | Stock is near upper band
24.07.2026 at 12:24 PM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2735.88,1600.0,3081.5,61.81,92.59,97.43,0.99,37.59,80.0,27,21,87.5,20.0,5,90,81.73,50.59,0.4,60.22,-0.98,False,False,80.0% closes stayed inside robust range | Range width is 61.8% | Current position is 97.4% inside range | Upside to range high is 1.0% | Downside to range low is 37.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,SGMART,Wide / Volatile Range,48.24,431.53,621.76,343.0,698.0,44.08,103.5,100.0,-10.41,37.82,80.0,24,21,87.5,20.0,5,70,70.78,67.54,0.63,60.82,11.62,False,False,80.0% closes stayed inside robust range | Range width is 44.1% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 37.8% | Stock is near upper band
24.07.2026 at 12:24 PM IST,GOLDIAM,Wide / Volatile Range,50.0,223.46,352.09,198.75,393.65,57.56,98.06,97.36,0.97,35.92,80.0,16,23,87.5,20.0,5,100,76.18,46.14,0.29,56.05,-0.96,False,False,80.0% closes stayed inside robust range | Range width is 57.6% | Current position is 97.4% inside range | Upside to range high is 1.0% | Downside to range low is 35.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,WABAG,Wide / Volatile Range,49.65,1207.92,2089.11,1038.0,2253.5,72.95,117.1,95.55,1.91,41.07,80.0,24,21,87.5,20.0,5,70,80.18,48.19,0.24,69.7,-1.88,False,False,80.0% closes stayed inside robust range | Range width is 73.0% | Current position is 95.6% inside range | Upside to range high is 1.9% | Downside to range low is 41.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,INOXINDIA,Wide / Volatile Range,48.02,1145.21,1964.78,1082.0,2119.8,71.57,95.91,100.0,-1.43,42.55,80.0,29,17,87.5,20.0,5,65,74.31,57.62,0.21,74.06,1.45,False,False,80.0% closes stayed inside robust range | Range width is 71.6% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 42.5% | Stock is near upper band
24.07.2026 at 12:24 PM IST,GRANULES,Wide / Volatile Range,50.0,571.68,853.84,537.65,910.0,49.36,69.26,95.31,1.58,31.99,80.0,30,15,87.5,20.0,5,80,79.23,52.34,0.4,47.04,-1.55,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 95.3% inside range | Upside to range high is 1.6% | Downside to range low is 32.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,WELENT,Profit Booking Zone,57.21,447.76,610.35,412.0,634.9,36.31,54.1,94.71,1.43,25.59,80.0,20,18,87.5,50.0,5,80,80.58,49.0,0.21,34.39,-1.41,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 94.7% inside range | Upside to range high is 1.4% | Downside to range low is 25.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,PREMIERPOL,Profit Booking Zone,62.6,52.2,65.62,46.26,83.9,25.72,81.37,100.0,-15.54,32.82,80.0,29,17,87.5,80.0,5,85,71.52,59.9,0.43,48.86,18.41,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 32.8% | Stock is near upper band
24.07.2026 at 12:24 PM IST,RUBICON,Wide / Volatile Range,47.66,768.71,1416.84,665.9,1560.0,84.31,134.27,100.0,-6.15,49.08,80.0,40,21,87.5,20.0,5,60,76.89,67.37,0.35,96.39,6.55,False,False,80.0% closes stayed inside robust range | Range width is 84.3% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 49.1% | Stock is near upper band
24.07.2026 at 12:24 PM IST,CONFIPET,Wide / Volatile Range,50.0,31.59,75.36,28.06,80.57,138.61,187.13,100.0,-1.2,58.59,80.0,22,21,87.5,20.0,5,85,70.58,56.47,0.31,141.51,1.21,False,False,80.0% closes stayed inside robust range | Range width is 138.6% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 58.6% | Stock is near upper band
24.07.2026 at 12:24 PM IST,HONASA,Wide / Volatile Range,50.0,285.1,462.06,261.6,491.35,62.07,87.82,93.67,2.49,36.77,80.0,23,18,87.5,20.0,5,80,74.16,40.16,0.14,58.14,-2.43,False,False,80.0% closes stayed inside robust range | Range width is 62.1% | Current position is 93.7% inside range | Upside to range high is 2.5% | Downside to range low is 36.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,FIEMIND,Profit Booking Zone,66.1,2039.1,2326.95,1870.1,2555.3,14.12,36.64,99.95,0.01,12.36,80.0,17,45,87.5,100.0,5,75,78.16,60.36,0.65,14.11,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 12.4% | Stock is near upper band
24.07.2026 at 12:24 PM IST,NAVINFLUOR,Profit Booking Zone,63.84,6170.6,7619.9,5666.5,7936.0,23.49,40.05,99.08,0.18,18.88,80.0,38,27,87.5,80.0,5,80,84.75,46.06,0.13,23.27,-0.18,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 99.1% inside range | Upside to range high is 0.2% | Downside to range low is 18.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,IPCALAB,Profit Booking Zone,63.99,1451.9,1776.2,1391.8,1944.9,22.34,39.74,99.91,0.02,18.24,80.0,33,16,87.5,80.0,5,90,75.75,48.96,0.08,22.32,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 18.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,BUTTERFLY,Profit Booking Zone,65.92,599.75,719.41,575.9,788.95,19.95,36.99,100.0,-3.57,19.6,80.83,42,18,89.58,100.0,5,75,73.49,58.61,0.09,24.39,3.7,False,False,80.8% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 19.6% | Stock is near upper band
24.07.2026 at 12:24 PM IST,VADILALIND,Wide / Volatile Range,47.08,4317.38,6410.72,4062.0,6997.0,48.49,72.26,100.0,-4.46,35.66,80.0,24,22,87.5,20.0,5,60,73.02,62.06,0.24,55.42,4.67,False,False,80.0% closes stayed inside robust range | Range width is 48.5% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 35.7% | Stock is near upper band
24.07.2026 at 12:24 PM IST,SANSERA,Wide / Volatile Range,49.93,2083.02,3191.16,1683.5,3457.5,53.2,105.38,97.97,0.71,34.26,80.0,19,24,87.5,20.0,5,80,72.03,48.44,0.82,52.12,-0.7,False,False,80.0% closes stayed inside robust range | Range width is 53.2% | Current position is 98.0% inside range | Upside to range high is 0.7% | Downside to range low is 34.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,CHENNPETRO,Profit Booking Zone,54.09,906.59,1184.85,828.1,1354.0,30.69,63.51,100.0,-2.46,25.37,80.0,22,21,87.5,50.0,5,65,74.73,58.29,0.6,33.99,2.52,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 25.4% | Stock is near upper band
24.07.2026 at 12:24 PM IST,PRIVISCL,Profit Booking Zone,63.9,2831.62,3656.5,2682.1,3785.3,29.13,41.13,94.34,1.29,21.56,80.0,26,24,87.5,80.0,5,90,75.18,41.51,0.62,27.48,-1.28,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 94.3% inside range | Upside to range high is 1.3% | Downside to range low is 21.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,DIFFNKG,Wide / Volatile Range,50.0,251.95,392.57,216.8,436.2,55.81,101.2,98.77,0.44,35.54,80.0,19,23,87.5,20.0,5,90,75.16,37.43,0.29,55.13,-0.44,False,False,80.0% closes stayed inside robust range | Range width is 55.8% | Current position is 98.8% inside range | Upside to range high is 0.4% | Downside to range low is 35.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 12:24 PM IST,PANAMAPET,Wide / Volatile Range,50.0,265.94,427.11,229.0,518.5,60.6,126.42,100.0,-13.92,46.4,80.0,27,22,87.5,20.0,5,57,62.91,66.01,2.44,86.56,16.16,False,True,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 46.4% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 12:24 PM IST,GALAPREC,Wide / Volatile Range,49.84,733.74,1165.98,671.2,1260.0,58.91,87.72,96.58,1.28,36.26,80.0,33,18,87.5,20.0,5,80,71.45,46.06,0.25,56.89,-1.27,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 96.6% inside range | Upside to range high is 1.3% | Downside to range low is 36.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
