range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
15.07.2026 at 12:13 PM IST,AEGISLOG,Wide / Volatile Range,50.0,610.17,1173.96,576.1,1423.5,92.4,147.09,100.0,-9.58,53.0,80.0,19,15,87.5,20.0,5,85,79.74,61.88,0.53,112.78,10.59,False,False,80.0% closes stayed inside robust range | Range width is 92.4% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 53.0% | Stock is near upper band
15.07.2026 at 12:13 PM IST,VIMTALABS,Profit Booking Zone,59.64,419.75,567.4,376.05,610.0,35.18,62.21,100.0,-1.9,27.43,80.0,20,19,87.5,50.0,5,93,83.74,45.31,1.77,37.8,1.94,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 27.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,350.99,523.34,310.45,579.0,49.1,86.5,100.0,-2.36,34.52,80.0,24,27,87.5,20.0,5,93,79.16,51.06,1.6,52.71,2.42,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 34.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,CARERATING,Profit Booking Zone,71.14,1553.59,1687.78,1392.7,1838.0,8.64,31.97,97.7,0.18,7.78,80.0,39,47,87.5,100.0,5,100,86.8,51.12,0.29,8.44,-0.18,False,False,80.0% closes stayed inside robust range | Range width is 8.6% | Current position is 97.7% inside range | Upside to range high is 0.2% | Downside to range low is 7.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1359.88,848.0,1427.8,45.06,68.37,100.0,-1.97,32.42,80.0,28,20,87.5,20.0,5,90,80.04,53.36,0.21,47.97,2.01,False,False,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 32.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,157.58,287.62,144.0,305.0,82.52,111.81,100.0,-0.06,45.25,80.0,14,28,87.5,20.0,5,90,86.3,50.12,0.27,82.63,0.06,False,False,80.0% closes stayed inside robust range | Range width is 82.5% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 45.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,CUPID,Wide / Volatile Range,50.0,79.58,188.55,73.1,226.0,136.92,209.17,100.0,-14.39,63.87,80.0,23,13,87.5,20.0,5,70,84.45,68.94,0.58,176.75,16.81,False,False,80.0% closes stayed inside robust range | Range width is 136.9% | Current position is 100.0% inside range | Upside to range high is -14.4% | Downside to range low is 63.9% | Stock is near upper band
15.07.2026 at 12:13 PM IST,ALIVUS,Profit Booking Zone,61.68,909.75,1125.1,819.0,1193.9,23.67,45.78,100.0,-4.43,22.73,80.0,31,21,87.5,80.0,5,70,80.35,67.45,0.24,29.41,4.64,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 22.7% | Stock is near upper band
15.07.2026 at 12:13 PM IST,GRANULES,Profit Booking Zone,55.81,568.98,796.46,531.8,907.8,39.98,70.7,100.0,-11.42,36.72,80.0,33,25,87.5,50.0,5,70,81.23,94.46,0.26,58.02,12.89,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 36.7% | Stock is near upper band
15.07.2026 at 12:13 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,277.71,143.1,372.0,75.97,159.96,100.0,-18.2,53.52,80.0,19,14,87.5,20.0,5,70,86.41,68.76,0.38,115.12,22.25,False,False,80.0% closes stayed inside robust range | Range width is 76.0% | Current position is 100.0% inside range | Upside to range high is -18.2% | Downside to range low is 53.5% | Stock is near upper band
15.07.2026 at 12:13 PM IST,AIAENG,Profit Booking Zone,66.69,3665.57,4754.7,3252.7,5180.0,29.71,59.25,100.0,-2.57,24.89,80.0,30,19,87.5,80.0,5,100,83.79,51.09,0.41,33.13,2.64,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 24.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,WELENT,Profit Booking Zone,61.99,447.76,574.54,412.0,633.7,28.31,53.81,100.0,-8.64,28.8,80.0,20,20,87.5,80.0,5,70,82.42,78.83,0.38,40.44,9.45,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 28.8% | Stock is near upper band
15.07.2026 at 12:13 PM IST,HAPPYFORGE,Profit Booking Zone,55.99,1129.19,1521.41,1003.3,1636.5,34.73,63.11,100.0,-6.32,30.47,80.0,16,17,87.5,50.0,5,70,82.42,66.18,0.3,43.82,6.74,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 30.5% | Stock is near upper band
15.07.2026 at 12:13 PM IST,GRWRHITECH,Wide / Volatile Range,49.9,3613.61,6789.1,2690.7,7185.0,87.88,167.03,100.0,-3.53,48.65,80.0,21,19,87.5,20.0,5,70,81.86,67.29,0.24,94.75,3.66,False,False,80.0% closes stayed inside robust range | Range width is 87.9% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 48.7% | Stock is near upper band
15.07.2026 at 12:13 PM IST,3MINDIA,Profit Booking Zone,66.15,31192.0,36097.0,28730.0,38030.0,15.73,32.37,95.78,0.58,13.09,80.0,34,26,87.5,100.0,5,70,83.53,66.48,1.01,15.06,-0.57,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 95.8% inside range | Upside to range high is 0.6% | Downside to range low is 13.1% | Stock is near upper band
15.07.2026 at 12:13 PM IST,ZYDUSLIFE,Profit Booking Zone,61.67,886.29,1109.5,835.5,1181.5,25.18,41.41,100.0,-4.82,23.97,80.0,48,34,87.5,80.0,5,70,80.31,68.62,0.63,31.53,5.07,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 24.0% | Stock is near upper band
15.07.2026 at 12:13 PM IST,CPPLUS,Wide / Volatile Range,50.0,1498.85,3573.91,1351.5,3787.0,138.44,180.21,100.0,-3.38,59.48,80.0,15,23,87.5,20.0,5,85,76.69,58.72,0.5,146.78,3.49,False,False,80.0% closes stayed inside robust range | Range width is 138.4% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 59.5% | Stock is near upper band
15.07.2026 at 12:13 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,242.03,402.15,219.9,435.0,66.16,97.82,94.19,2.37,38.39,80.0,26,14,87.5,20.0,5,80,80.23,53.53,0.21,62.31,-2.31,False,False,80.0% closes stayed inside robust range | Range width is 66.2% | Current position is 94.2% inside range | Upside to range high is 2.4% | Downside to range low is 38.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,SOLARINDS,Wide / Volatile Range,50.0,12992.5,18392.9,12000.0,18972.0,41.57,58.1,100.0,-0.04,29.39,80.0,26,31,87.5,20.0,5,85,78.86,56.17,0.38,41.63,0.04,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 29.4% | Stock is near upper band
15.07.2026 at 12:13 PM IST,SJS,Profit Booking Zone,59.73,1599.23,2193.93,1503.0,2288.9,37.19,52.29,95.71,1.18,26.25,80.0,27,22,87.5,50.0,5,90,87.38,52.16,0.12,35.59,-1.16,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 95.7% inside range | Upside to range high is 1.2% | Downside to range low is 26.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,SAREGAMA,Wide / Volatile Range,50.0,326.73,476.31,307.05,509.9,45.78,66.06,100.0,-2.98,33.45,80.0,37,20,87.5,20.0,5,85,80.53,56.76,0.72,50.26,3.07,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 33.4% | Stock is near upper band
15.07.2026 at 12:13 PM IST,TANLA,Profit Booking Zone,62.43,423.02,543.2,365.9,589.0,28.41,60.97,100.0,-3.64,24.96,80.0,17,24,87.5,80.0,5,70,85.39,64.79,1.28,33.26,3.77,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 25.0% | Stock is near upper band
15.07.2026 at 12:13 PM IST,KIRLPNU,Wide / Volatile Range,48.12,1085.77,1828.44,1032.0,2197.1,68.4,112.9,90.8,3.88,38.31,80.0,22,16,87.5,20.0,5,55,84.94,34.3,0.1,62.11,-3.74,False,False,80.0% closes stayed inside robust range | Range width is 68.4% | Current position is 90.8% inside range | Upside to range high is 3.9% | Downside to range low is 38.3% | Stock is near upper band
15.07.2026 at 12:13 PM IST,MANKIND,Range Breakout Watch,59.89,2040.04,2508.16,1909.7,2639.0,22.95,38.19,100.0,-3.6,21.59,80.0,36,27,87.5,80.0,5,63,75.46,67.16,1.94,27.54,3.73,False,True,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 21.6% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 12:13 PM IST,RAMCOIND,Profit Booking Zone,61.62,259.48,334.23,230.65,382.2,28.81,65.71,100.0,-10.07,30.18,80.0,23,17,87.5,80.0,5,70,79.95,76.74,0.05,43.23,11.2,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 30.2% | Stock is near upper band
15.07.2026 at 12:13 PM IST,AMBIKCO,Profit Booking Zone,58.21,1244.82,1721.47,1101.0,1816.3,38.29,64.97,100.0,-1.66,28.89,80.0,19,21,87.5,50.0,5,90,77.23,47.33,0.26,40.62,1.69,False,False,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 28.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,GABRIEL,Wide / Volatile Range,50.0,876.5,1232.55,795.7,1335.8,40.62,67.88,100.0,-7.19,34.0,80.0,26,18,87.5,20.0,5,63,70.0,64.15,2.17,51.52,7.75,False,True,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 34.0% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 12:13 PM IST,CARYSIL,Wide / Volatile Range,50.0,782.37,1181.74,732.1,1280.9,51.05,74.96,100.0,-3.33,36.0,80.0,20,23,87.5,20.0,5,87,71.68,53.86,6.74,56.26,3.45,False,True,80.0% closes stayed inside robust range | Range width is 51.0% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 36.0% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,VADILALIND,Wide / Volatile Range,50.0,4287.07,6355.89,3996.0,6997.0,48.26,75.1,100.0,-7.86,37.85,80.0,27,19,87.5,20.0,5,63,74.31,65.41,2.07,60.9,8.53,False,True,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 37.9% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 12:13 PM IST,PIDILITIND,Profit Booking Zone,68.77,1339.22,1581.18,1259.0,1626.7,18.07,29.21,100.0,-0.4,15.64,80.0,24,23,87.5,100.0,5,90,80.98,52.15,1.0,18.54,0.4,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 15.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,DIVGIITTS,Wide / Volatile Range,47.11,616.02,869.62,577.0,1065.0,41.17,84.58,100.0,-10.1,36.32,80.0,18,21,87.5,20.0,5,60,73.27,66.7,0.14,57.03,11.24,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 36.3% | Stock is near upper band
15.07.2026 at 12:13 PM IST,METROPOLIS,Profit Booking Zone,63.13,450.03,549.36,412.25,600.0,22.07,45.54,100.0,-5.39,22.5,80.0,27,35,87.5,80.0,5,85,75.02,59.72,1.2,29.02,5.69,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 22.5% | Stock is near upper band
15.07.2026 at 12:13 PM IST,SANGHVIMOV,Wide / Volatile Range,48.11,245.83,431.09,223.8,473.0,75.36,111.35,100.0,-0.6,43.32,80.0,18,18,87.5,20.0,5,65,74.93,58.47,0.54,76.42,0.61,False,False,80.0% closes stayed inside robust range | Range width is 75.4% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 43.3% | Stock is near upper band
15.07.2026 at 12:13 PM IST,INOXINDIA,Wide / Volatile Range,50.0,1130.92,1890.79,1068.2,2099.0,67.19,96.5,100.0,-1.23,40.92,80.0,31,21,87.5,20.0,5,80,74.93,44.77,0.47,69.27,1.24,False,False,80.0% closes stayed inside robust range | Range width is 67.2% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 40.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,GALAPREC,Wide / Volatile Range,49.28,716.66,1110.75,671.2,1260.0,54.99,87.72,100.0,-5.95,39.32,80.0,23,16,87.5,20.0,5,75,72.68,55.68,0.75,64.79,6.33,False,False,80.0% closes stayed inside robust range | Range width is 55.0% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 39.3% | Stock is near upper band
15.07.2026 at 12:13 PM IST,RUBICON,Wide / Volatile Range,50.0,751.15,1376.9,636.0,1504.8,83.3,136.6,100.0,-5.3,48.34,80.0,26,20,87.5,20.0,5,85,77.58,60.33,0.43,93.57,5.6,False,False,80.0% closes stayed inside robust range | Range width is 83.3% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 48.3% | Stock is near upper band
15.07.2026 at 12:13 PM IST,CENTENKA,Range Breakout Watch,58.43,409.54,523.25,371.2,622.0,27.77,67.56,100.0,-8.03,28.02,80.0,27,21,87.5,80.0,5,57,71.72,68.63,12.34,38.92,8.73,False,True,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 28.0% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 12:13 PM IST,MONARCH,Profit Booking Zone,58.25,262.58,347.26,235.45,370.95,32.25,57.55,100.0,-3.0,26.65,80.0,21,28,87.5,50.0,5,85,82.49,58.31,0.25,36.34,3.09,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 26.7% | Stock is near upper band
15.07.2026 at 12:13 PM IST,SENORES,Wide / Volatile Range,48.78,751.56,1315.04,706.0,1487.9,74.97,110.75,100.0,-10.72,48.97,80.0,21,18,87.5,20.0,5,70,74.36,83.96,0.19,95.98,12.0,False,False,80.0% closes stayed inside robust range | Range width is 75.0% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 49.0% | Stock is near upper band
15.07.2026 at 12:13 PM IST,SYRMA,Wide / Volatile Range,50.0,756.77,1377.51,634.5,1517.7,82.02,139.2,100.0,-2.44,46.4,80.0,21,19,87.5,20.0,5,80,75.69,46.0,0.27,86.57,2.5,False,False,80.0% closes stayed inside robust range | Range width is 82.0% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 46.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,PREMIERENE,Wide / Volatile Range,49.45,728.99,1063.11,666.9,1134.0,45.83,70.04,100.0,-3.31,33.7,80.0,18,38,87.5,20.0,5,70,78.83,62.32,0.43,50.83,3.42,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 33.7% | Stock is near upper band
15.07.2026 at 12:13 PM IST,STYLAMIND,Wide / Volatile Range,50.0,2197.76,3254.05,2132.1,3410.1,48.06,59.94,100.0,-0.39,32.72,80.0,70,19,87.5,20.0,5,100,72.52,49.32,1.11,48.64,0.39,False,False,80.0% closes stayed inside robust range | Range width is 48.1% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 32.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 12:13 PM IST,GLAXO,Neutral Range,69.06,2204.24,2578.49,2088.1,2719.8,16.98,30.25,73.39,4.02,11.08,80.0,16,19,87.5,100.0,20,70,77.89,70.47,0.19,12.46,-3.86,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 73.4% inside range | Upside to range high is 4.0% | Downside to range low is 11.1%
15.07.2026 at 12:13 PM IST,VIYASH,Profit Booking Zone,56.34,194.32,271.21,178.13,298.0,39.56,67.29,100.0,-3.31,30.72,80.0,21,18,87.5,50.0,5,85,69.77,57.4,0.14,44.35,3.43,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 30.7% | Stock is near upper band
15.07.2026 at 12:13 PM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2694.4,1600.0,3081.5,59.35,92.59,100.0,-5.38,40.63,80.83,27,19,89.58,20.0,5,85,81.92,61.26,0.35,68.42,5.69,False,False,80.8% closes stayed inside robust range | Range width is 59.4% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 40.6% | Stock is near upper band
15.07.2026 at 12:13 PM IST,UNITDSPR,Profit Booking Zone,69.09,1249.7,1407.27,1210.8,1441.0,12.61,19.01,85.23,1.68,9.7,80.83,35,38,89.58,100.0,5,90,79.65,49.81,0.45,10.75,-1.65,False,False,80.8% closes stayed inside robust range | Range width is 12.6% | Current position is 85.2% inside range | Upside to range high is 1.7% | Downside to range low is 9.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
