range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
28.07.2026 at 05:44 PM IST,CUPID,Wide / Volatile Range,50.0,81.05,208.67,74.35,232.0,157.44,212.04,100.0,-9.99,65.04,80.0,21,16,87.5,20.0,5,70,84.41,71.06,0.93,186.02,11.1,False,False,80.0% closes stayed inside robust range | Range width is 157.4% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 65.0% | Stock is near upper band
28.07.2026 at 05:44 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,352.8,538.41,310.45,594.9,52.61,91.63,100.0,-8.91,40.31,80.0,19,23,87.5,20.0,5,57,79.01,83.9,2.68,67.54,9.79,False,True,80.0% closes stayed inside robust range | Range width is 52.6% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 40.3% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 05:44 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1364.3,848.0,1440.0,45.53,69.81,98.78,0.38,31.02,80.0,24,26,87.5,20.0,5,85,79.82,56.5,0.32,44.98,-0.38,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 98.8% inside range | Upside to range high is 0.4% | Downside to range low is 31.0% | Stock is near upper band
28.07.2026 at 05:44 PM IST,USHAMART,Profit Booking Zone,60.11,405.54,502.76,380.0,527.5,23.97,38.82,100.0,-1.86,20.84,80.0,25,35,87.5,80.0,5,57,82.93,63.36,7.08,26.32,1.9,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 20.8% | Stock is near upper band
28.07.2026 at 05:44 PM IST,VAIBHAVGBL,Range Breakout Watch,63.15,208.56,253.39,174.13,282.3,21.5,62.12,100.0,-6.57,23.1,80.0,23,24,87.5,100.0,5,57,76.47,68.1,2.36,30.04,7.03,False,True,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 23.1% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 05:44 PM IST,GPTHEALTH,Range Breakout Watch,60.04,122.95,154.23,115.0,168.5,25.44,46.52,100.0,-7.82,26.52,80.0,25,26,87.5,80.0,5,63,76.42,71.79,1.89,36.08,8.49,False,True,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 26.5% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 05:44 PM IST,GRWRHITECH,Wide / Volatile Range,49.89,3717.14,6923.85,3241.0,7199.5,86.27,122.14,100.0,-2.76,47.8,80.0,18,22,87.5,20.0,5,70,81.79,63.44,0.78,91.56,2.84,False,False,80.0% closes stayed inside robust range | Range width is 86.3% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 47.8% | Stock is near upper band
28.07.2026 at 05:44 PM IST,CARERATING,Profit Booking Zone,65.8,1553.59,1694.12,1392.7,1838.0,9.05,31.97,85.11,1.25,7.15,80.0,32,51,87.5,100.0,5,65,86.17,61.87,0.71,7.7,-1.23,False,False,80.0% closes stayed inside robust range | Range width is 9.0% | Current position is 85.1% inside range | Upside to range high is 1.3% | Downside to range low is 7.1% | Stock is near upper band
28.07.2026 at 05:44 PM IST,DEEPINDS,Profit Booking Zone,53.59,355.89,495.8,330.0,543.4,39.31,64.67,100.0,-2.2,29.8,80.0,15,31,87.5,50.0,5,57,79.41,72.34,5.41,42.45,2.25,False,False,80.0% closes stayed inside robust range | Range width is 39.3% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 29.8% | Stock is near upper band
28.07.2026 at 05:44 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2584.07,1500.3,2699.0,57.96,79.9,100.0,-0.16,36.8,80.0,23,21,87.5,20.0,5,100,85.25,54.2,0.9,58.22,0.16,False,False,80.0% closes stayed inside robust range | Range width is 58.0% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 36.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,EICHERMOT,Profit Booking Zone,66.14,6881.35,7842.1,6442.0,8230.0,13.96,27.76,99.37,0.08,12.18,80.0,29,26,87.5,100.0,5,70,83.44,70.74,0.85,13.87,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 99.4% inside range | Upside to range high is 0.1% | Downside to range low is 12.2% | Stock is near upper band
28.07.2026 at 05:44 PM IST,CAMS,Profit Booking Zone,62.92,649.07,798.3,611.4,844.9,22.99,38.19,100.0,-0.25,18.9,80.83,20,36,89.58,80.0,5,70,85.17,65.23,0.94,23.3,0.25,False,False,80.8% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 18.9% | Stock is near upper band
28.07.2026 at 05:44 PM IST,COFORGE,Range Breakout Watch,55.0,1144.15,1519.59,1008.1,1692.8,32.81,67.92,100.0,-9.87,32.14,80.0,23,27,87.5,50.0,5,57,81.95,77.15,4.47,47.36,10.95,False,True,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 32.1% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 05:44 PM IST,ALLDIGI,Profit Booking Zone,63.88,764.14,853.02,700.0,1000.0,11.63,42.86,100.0,-2.36,12.53,80.0,18,36,87.5,100.0,5,57,81.34,68.65,2.86,14.33,2.41,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 12.5% | Stock is near upper band
28.07.2026 at 05:44 PM IST,PRUDENT,Range Breakout Watch,55.38,2239.12,2995.08,2121.0,3160.1,33.76,48.99,100.0,-3.06,27.52,80.0,21,28,87.5,50.0,5,72,76.34,60.54,3.51,37.98,3.15,False,True,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 27.5% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 05:44 PM IST,SUDEEPPHRM,Wide / Volatile Range,48.22,601.9,848.63,552.05,894.95,40.99,62.11,100.0,-1.53,30.16,80.0,25,23,87.5,20.0,5,63,77.66,63.24,1.75,43.18,1.55,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 30.2% | Stock is near upper band
28.07.2026 at 05:44 PM IST,SAKAR,Wide / Volatile Range,50.0,496.35,837.33,406.15,960.0,68.7,136.37,100.0,-1.13,41.39,80.0,17,31,87.5,20.0,5,85,78.94,57.34,0.77,70.62,1.14,False,False,80.0% closes stayed inside robust range | Range width is 68.7% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 41.4% | Stock is near upper band
28.07.2026 at 05:44 PM IST,GOLDIAM,Wide / Volatile Range,49.2,225.38,353.09,198.75,393.65,56.66,98.06,100.0,-1.56,37.17,80.0,15,25,87.5,20.0,5,70,77.14,66.78,0.52,59.15,1.59,False,False,80.0% closes stayed inside robust range | Range width is 56.7% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 37.2% | Stock is near upper band
28.07.2026 at 05:44 PM IST,IKS,Profit Booking Zone,60.63,1336.85,1839.87,1262.0,1933.0,37.63,53.17,95.97,1.11,26.53,80.0,22,19,87.5,50.0,5,100,83.36,48.54,0.22,36.11,-1.1,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 96.0% inside range | Upside to range high is 1.1% | Downside to range low is 26.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2461.31,1573.6,2573.5,45.89,63.54,95.74,1.36,30.52,80.0,26,19,87.5,20.0,5,100,81.11,42.3,0.3,43.93,-1.34,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 95.7% inside range | Upside to range high is 1.4% | Downside to range low is 30.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,ASIANPAINT,Profit Booking Zone,60.61,2221.16,2715.23,2115.0,2832.7,22.24,33.93,100.0,-0.77,18.82,80.0,23,47,87.5,80.0,5,63,80.21,63.85,1.54,23.19,0.77,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 18.8% | Stock is near upper band
28.07.2026 at 05:44 PM IST,HUHTAMAKI,Range Breakout Watch,55.0,163.19,215.65,148.6,330.0,32.14,122.07,100.0,-27.76,45.33,80.0,28,18,87.5,50.0,5,57,75.2,82.33,2.27,82.92,38.43,False,True,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -27.8% | Downside to range low is 45.3% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 05:44 PM IST,ECLERX,Profit Booking Zone,56.66,1402.93,1865.62,1320.0,2473.5,32.98,87.39,100.0,-1.69,26.07,80.0,25,18,87.5,50.0,5,70,86.89,73.24,0.71,35.27,1.72,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 26.1% | Stock is near upper band
28.07.2026 at 05:44 PM IST,BALAMINES,Wide / Volatile Range,47.84,1039.59,2245.47,968.1,2443.6,116.0,152.41,99.67,0.18,53.62,80.0,24,18,87.5,20.0,5,67,71.12,52.38,2.44,115.61,-0.18,False,False,80.0% closes stayed inside robust range | Range width is 116.0% | Current position is 99.7% inside range | Upside to range high is 0.2% | Downside to range low is 53.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,3MINDIA,Profit Booking Zone,66.79,31192.0,36118.0,28730.0,38030.0,15.79,32.37,79.13,2.93,11.11,80.0,34,34,87.5,100.0,5,75,82.76,56.85,0.48,12.5,-2.85,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 79.1% inside range | Upside to range high is 2.9% | Downside to range low is 11.1% | Stock is near upper band
28.07.2026 at 05:44 PM IST,GANESHBE,Range Breakout Watch,55.0,77.15,107.46,70.25,129.99,39.29,85.04,100.0,-13.99,38.25,80.0,22,22,87.5,50.0,5,57,73.28,81.69,7.7,61.94,16.26,False,True,80.0% closes stayed inside robust range | Range width is 39.3% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 38.2% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 05:44 PM IST,PIDILITIND,Profit Booking Zone,68.01,1339.22,1591.44,1259.0,1632.7,18.83,29.68,100.0,-1.74,17.31,80.0,24,32,87.5,100.0,5,85,80.91,60.12,1.13,20.94,1.77,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 17.3% | Stock is near upper band
28.07.2026 at 05:44 PM IST,CRISIL,Profit Booking Zone,65.89,3887.36,4540.35,3686.0,4821.7,16.8,30.81,92.27,1.12,13.42,80.0,30,20,87.5,100.0,5,70,81.77,80.14,0.35,15.5,-1.11,False,False,80.0% closes stayed inside robust range | Range width is 16.8% | Current position is 92.3% inside range | Upside to range high is 1.1% | Downside to range low is 13.4% | Stock is near upper band
28.07.2026 at 05:44 PM IST,HESTERBIO,Wide / Volatile Range,48.59,1422.55,2252.41,1239.3,2660.0,58.34,114.64,100.0,-10.63,43.56,80.0,24,19,87.5,20.0,5,70,73.12,69.99,0.2,77.17,11.9,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 43.6% | Stock is near upper band
28.07.2026 at 05:44 PM IST,RRKABEL,Wide / Volatile Range,50.0,1384.56,2378.64,1281.3,2775.0,71.8,116.58,100.0,-7.69,46.27,80.0,26,21,87.5,20.0,5,57,70.36,71.95,5.35,86.12,8.34,False,True,80.0% closes stayed inside robust range | Range width is 71.8% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 46.3% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 05:44 PM IST,SOTL,Wide / Volatile Range,45.78,337.25,590.3,285.8,666.6,75.03,133.24,100.0,-4.74,45.57,80.0,21,22,87.5,20.0,5,50,74.39,65.04,0.38,83.74,4.97,False,False,80.0% closes stayed inside robust range | Range width is 75.0% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 45.6% | Stock is near upper band
28.07.2026 at 05:44 PM IST,ASIANENE,Range Breakout Watch,55.0,266.29,368.03,233.25,395.8,38.21,69.69,100.0,-4.63,31.0,80.0,16,24,87.5,50.0,5,57,68.96,83.97,2.91,44.92,4.86,False,True,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 31.0% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 05:44 PM IST,METROPOLIS,Profit Booking Zone,60.85,450.03,564.85,412.25,600.0,25.51,45.54,100.0,-3.53,23.14,80.0,23,24,87.5,80.0,5,70,74.8,63.37,1.28,30.1,3.66,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 23.1% | Stock is near upper band
28.07.2026 at 05:44 PM IST,EMCURE,Profit Booking Zone,62.24,1458.37,1840.44,1381.0,1960.0,26.2,41.93,100.0,-2.74,22.93,80.0,23,27,87.5,80.0,5,78,76.08,60.94,2.03,29.75,2.81,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 22.9% | Stock is near upper band
28.07.2026 at 05:44 PM IST,VISAKAIND,Profit Booking Zone,54.81,57.72,80.31,50.2,87.9,39.14,75.1,100.0,-2.62,30.01,80.83,20,23,89.58,50.0,5,70,71.07,64.37,1.45,42.88,2.69,False,False,80.8% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 30.0% | Stock is near upper band
28.07.2026 at 05:44 PM IST,CENTENKA,Range Breakout Watch,55.0,409.54,535.51,371.2,653.0,30.76,75.92,100.0,-10.78,31.77,80.0,27,25,87.5,50.0,5,57,71.05,88.74,9.45,46.55,12.08,False,True,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 31.8% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 05:44 PM IST,ABBOTINDIA,Profit Booking Zone,62.36,25471.5,27802.5,25150.0,28940.0,9.15,15.07,100.0,-0.37,8.72,80.0,43,36,87.5,100.0,5,50,78.24,71.5,0.47,9.55,0.37,False,False,80.0% closes stayed inside robust range | Range width is 9.2% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 8.7% | Stock is near upper band
28.07.2026 at 05:44 PM IST,QUESS,Wide / Volatile Range,50.0,181.44,293.37,166.3,310.0,61.69,86.41,100.0,-3.26,40.17,80.0,16,18,87.5,20.0,5,85,68.25,61.9,1.36,67.14,3.37,False,True,80.0% closes stayed inside robust range | Range width is 61.7% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 40.2% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 05:44 PM IST,TATATECH,Profit Booking Zone,55.8,543.79,756.7,507.4,784.0,39.15,54.51,91.5,2.45,26.37,80.0,18,24,87.5,50.0,5,78,73.18,59.74,1.72,35.82,-2.39,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 91.5% inside range | Upside to range high is 2.5% | Downside to range low is 26.4% | Stock is near upper band
28.07.2026 at 05:44 PM IST,NRBBEARING,Wide / Volatile Range,50.0,252.14,428.64,212.55,467.6,70.0,120.0,96.69,1.38,40.36,80.0,21,31,87.5,20.0,5,93,75.86,48.62,1.58,67.69,-1.36,False,False,80.0% closes stayed inside robust range | Range width is 70.0% | Current position is 96.7% inside range | Upside to range high is 1.4% | Downside to range low is 40.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,RUBICON,Wide / Volatile Range,49.34,772.08,1420.78,698.0,1589.7,84.02,127.75,100.0,-7.48,49.72,80.0,41,22,87.5,20.0,5,70,78.07,66.73,0.7,98.89,8.08,False,False,80.0% closes stayed inside robust range | Range width is 84.0% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 49.7% | Stock is near upper band
28.07.2026 at 05:44 PM IST,BLSE,Wide / Volatile Range,48.52,143.29,265.16,124.3,293.0,85.05,135.72,100.0,-6.18,49.3,80.0,15,18,87.5,20.0,5,70,72.66,64.64,0.21,97.25,6.59,False,False,80.0% closes stayed inside robust range | Range width is 85.1% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 49.3% | Stock is near upper band
28.07.2026 at 05:44 PM IST,GLOBAL,Profit Booking Zone,65.4,95.72,107.18,80.5,121.9,11.98,51.43,80.87,2.09,8.83,80.0,24,33,87.5,100.0,5,70,78.47,65.14,1.03,9.69,-2.05,False,False,80.0% closes stayed inside robust range | Range width is 12.0% | Current position is 80.9% inside range | Upside to range high is 2.1% | Downside to range low is 8.8% | Stock is near upper band
28.07.2026 at 05:44 PM IST,AEGISLOG,Wide / Volatile Range,49.12,610.17,1293.99,576.1,1434.5,112.07,149.0,96.55,1.86,51.97,80.0,19,16,87.5,20.0,5,70,76.64,52.13,0.27,108.2,-1.82,False,False,80.0% closes stayed inside robust range | Range width is 112.1% | Current position is 96.6% inside range | Upside to range high is 1.9% | Downside to range low is 52.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,MANKIND,Range Breakout Watch,59.73,2040.04,2532.63,1909.7,2639.0,24.15,38.19,100.0,-3.26,22.07,80.0,32,36,87.5,80.0,5,63,74.36,63.5,1.73,28.33,3.37,False,True,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 22.1% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 05:44 PM IST,MEDANTA,Profit Booking Zone,60.5,1040.41,1332.67,956.0,1417.7,28.09,48.29,100.0,-4.9,25.75,80.0,18,26,87.5,80.0,5,70,72.51,71.84,0.91,34.69,5.15,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 25.8% | Stock is near upper band
28.07.2026 at 05:44 PM IST,AJANTPHARM,Profit Booking Zone,67.82,2796.24,3374.57,2696.6,3598.8,20.68,33.46,94.44,0.96,16.34,80.0,28,22,87.5,100.0,5,80,84.64,54.84,0.83,19.53,-0.95,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 94.4% inside range | Upside to range high is 1.0% | Downside to range low is 16.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,HEXT,Range Breakout Watch,59.27,441.11,564.58,400.2,719.6,27.99,79.81,100.0,-4.82,25.63,80.0,24,25,87.5,80.0,5,57,77.33,72.28,6.21,34.47,5.06,False,True,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 25.6% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 05:44 PM IST,CERA,Profit Booking Zone,57.62,4698.45,6330.5,4461.1,6740.0,34.74,51.08,95.89,1.07,24.99,80.83,22,27,89.58,50.0,5,87,72.8,46.95,3.71,33.31,-1.06,False,False,80.8% closes stayed inside robust range | Range width is 34.7% | Current position is 95.9% inside range | Upside to range high is 1.1% | Downside to range low is 25.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,AEROFLEX,Wide / Volatile Range,47.06,218.58,466.88,181.11,521.9,113.6,188.17,91.71,4.61,51.02,80.0,19,16,87.5,20.0,5,57,75.93,69.83,3.33,104.18,-4.41,False,False,80.0% closes stayed inside robust range | Range width is 113.6% | Current position is 91.7% inside range | Upside to range high is 4.6% | Downside to range low is 51.0% | Stock is near upper band
28.07.2026 at 05:44 PM IST,CONFIPET,Wide / Volatile Range,48.2,31.63,75.54,28.06,83.0,138.79,195.79,100.0,-2.51,59.18,80.0,20,21,87.5,20.0,5,70,70.51,63.58,1.17,144.95,2.58,False,False,80.0% closes stayed inside robust range | Range width is 138.8% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 59.2% | Stock is near upper band
28.07.2026 at 05:44 PM IST,CHENNPETRO,Profit Booking Zone,60.39,915.69,1184.85,836.2,1354.0,29.39,61.92,98.38,0.37,22.43,80.0,22,23,87.5,80.0,5,65,76.78,56.21,0.65,28.92,-0.37,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 98.4% inside range | Upside to range high is 0.4% | Downside to range low is 22.4% | Stock is near upper band
28.07.2026 at 05:44 PM IST,BUTTERFLY,Profit Booking Zone,60.66,600.46,742.77,575.9,788.95,23.7,36.99,100.0,-1.84,20.65,80.0,39,15,87.5,80.0,5,70,73.57,63.15,0.73,26.02,1.88,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 20.6% | Stock is near upper band
28.07.2026 at 05:44 PM IST,MARICO,Range Breakout Watch,64.86,749.92,847.71,723.55,886.3,13.04,22.49,100.0,-4.02,15.1,80.0,35,40,87.5,100.0,5,70,74.9,69.62,1.3,17.78,4.19,False,True,80.0% closes stayed inside robust range | Range width is 13.0% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 15.1% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 05:44 PM IST,COLPAL,Profit Booking Zone,65.33,1915.01,2189.07,1782.0,2301.6,14.31,29.16,81.4,2.38,10.43,80.0,21,43,87.5,100.0,5,70,78.03,67.82,1.2,11.65,-2.33,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 81.4% inside range | Upside to range high is 2.4% | Downside to range low is 10.4% | Stock is near upper band
28.07.2026 at 05:44 PM IST,IPCALAB,Profit Booking Zone,65.49,1456.18,1779.25,1392.3,1944.9,22.19,39.69,100.0,-0.54,18.6,80.0,31,18,87.5,80.0,5,100,75.78,54.4,0.9,22.86,0.55,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 18.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 05:44 PM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,264.6,155.0,281.6,57.37,81.68,91.76,3.1,34.49,80.0,21,22,87.5,20.0,5,90,82.53,46.3,0.5,52.64,-3.01,False,False,80.0% closes stayed inside robust range | Range width is 57.4% | Current position is 91.8% inside range | Upside to range high is 3.1% | Downside to range low is 34.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
