range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.08.2026 at 10:46 AM IST,PARAS,Wide / Volatile Range,45.72,643.23,1333.92,580.5,1585.0,107.38,173.04,100.0,-9.47,56.34,80.0,15,19,87.5,20.0,5,60,64.0,71.26,0.33,129.06,10.46,False,False,80.0% closes stayed inside robust range | Range width is 107.4% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 56.3% | Stock is near upper band
24.08.2026 at 10:46 AM IST,TALBROAUTO,Wide / Volatile Range,50.0,243.25,417.56,219.9,451.6,71.66,105.37,99.68,0.13,41.67,80.0,21,32,87.5,20.0,5,90,64.43,50.9,0.25,71.43,-0.13,False,False,80.0% closes stayed inside robust range | Range width is 71.7% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 41.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:46 AM IST,AEROENTER,Wide / Volatile Range,46.95,72.42,132.82,62.2,149.55,83.4,140.43,100.0,-6.37,48.95,80.0,19,22,87.5,20.0,5,70,62.17,62.71,0.56,95.89,6.81,False,False,80.0% closes stayed inside robust range | Range width is 83.4% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 48.9% | Stock is near upper band
24.08.2026 at 10:46 AM IST,AEROFLEX,Wide / Volatile Range,46.95,240.39,475.57,206.98,521.9,97.83,152.15,100.0,-5.26,52.11,80.0,15,20,87.5,20.0,5,70,62.15,62.09,0.34,108.81,5.55,False,False,80.0% closes stayed inside robust range | Range width is 97.8% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 52.1% | Stock is near upper band
24.08.2026 at 10:46 AM IST,ABB,Profit Booking Zone,64.72,6213.85,7588.3,5793.5,7924.5,22.12,36.78,96.74,0.59,17.63,80.0,26,26,87.5,80.0,5,100,70.66,41.31,0.19,21.4,-0.59,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 96.7% inside range | Upside to range high is 0.6% | Downside to range low is 17.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:46 AM IST,IPCALAB,Profit Booking Zone,63.07,1487.12,1801.43,1414.0,1945.1,21.14,37.56,100.0,-5.81,22.25,80.0,30,31,87.5,100.0,5,70,62.98,71.12,0.06,28.61,6.17,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 22.2% | Stock is near upper band
24.08.2026 at 10:46 AM IST,VALIANTLAB,Wide / Volatile Range,50.0,55.72,79.8,49.51,100.52,43.2,103.03,100.0,-20.62,44.57,80.0,20,26,87.5,20.0,5,70,61.61,96.94,1.39,80.4,25.97,False,True,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 100.0% inside range | Upside to range high is -20.6% | Downside to range low is 44.6% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 10:46 AM IST,CARTRADE,Wide / Volatile Range,47.2,1690.82,2808.35,1600.0,3165.0,66.09,97.81,100.0,-10.03,45.83,80.0,27,33,87.5,20.0,5,70,63.85,75.34,0.46,84.61,11.15,False,False,80.0% closes stayed inside robust range | Range width is 66.1% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 45.8% | Stock is near upper band
24.08.2026 at 10:46 AM IST,SONACOMS,Wide / Volatile Range,47.62,505.84,792.79,474.4,844.0,56.73,77.91,100.0,-3.48,38.41,80.0,22,17,87.5,20.0,5,75,61.6,61.19,0.16,62.38,3.6,False,False,80.0% closes stayed inside robust range | Range width is 56.7% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 38.4% | Stock is near upper band
24.08.2026 at 10:46 AM IST,PREMIERPOL,Profit Booking Zone,51.36,53.96,74.04,46.26,94.14,37.21,103.5,100.0,-18.62,40.69,80.0,30,24,87.5,50.0,5,60,61.6,75.87,0.33,68.61,22.88,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -18.6% | Downside to range low is 40.7% | Stock is near upper band
24.08.2026 at 10:46 AM IST,ELLEN,Wide / Volatile Range,47.33,208.69,295.72,175.0,343.95,41.7,96.54,100.0,-10.66,36.95,80.0,15,24,87.5,20.0,5,70,64.73,78.19,0.22,58.61,11.93,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 37.0% | Stock is near upper band
24.08.2026 at 10:46 AM IST,SBCL,Wide / Volatile Range,45.36,417.9,806.73,368.6,1105.05,93.05,199.8,100.0,-21.15,59.15,80.0,21,13,87.5,20.0,5,60,61.58,71.99,0.1,144.82,26.82,False,False,80.0% closes stayed inside robust range | Range width is 93.0% | Current position is 100.0% inside range | Upside to range high is -21.1% | Downside to range low is 59.2% | Stock is near upper band
24.08.2026 at 10:46 AM IST,KTKBANK,Profit Booking Zone,52.78,226.68,303.09,195.8,338.25,33.71,72.75,100.0,-7.86,31.09,80.0,22,15,87.5,50.0,5,70,61.04,71.9,0.18,45.12,8.53,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 31.1% | Stock is near upper band
24.08.2026 at 10:46 AM IST,HUHTAMAKI,Wide / Volatile Range,50.0,163.19,285.06,148.6,330.0,74.68,122.07,92.03,3.53,40.73,80.0,28,18,87.5,20.0,5,90,72.28,42.36,0.07,68.73,-3.41,False,False,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 92.0% inside range | Upside to range high is 3.5% | Downside to range low is 40.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:46 AM IST,SOTL,Wide / Volatile Range,48.34,337.25,679.29,285.8,814.8,101.42,185.09,100.0,-2.27,51.48,80.0,21,14,87.5,20.0,5,75,66.41,57.13,0.18,106.11,2.33,False,False,80.0% closes stayed inside robust range | Range width is 101.4% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 51.5% | Stock is near upper band
24.08.2026 at 10:46 AM IST,INDOTECH,Wide / Volatile Range,46.78,1297.08,3556.21,1100.0,4030.0,174.17,266.36,100.0,-10.2,67.25,80.0,18,20,87.5,20.0,5,70,61.0,65.78,0.59,205.3,11.35,False,False,80.0% closes stayed inside robust range | Range width is 174.2% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 67.2% | Stock is near upper band
24.08.2026 at 10:46 AM IST,AVTNPL,Profit Booking Zone,63.38,59.5,72.17,53.5,92.45,21.31,72.8,100.0,-17.11,31.67,80.0,21,51,87.5,100.0,5,70,65.04,82.04,0.16,46.35,20.64,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -17.1% | Downside to range low is 31.7% | Stock is near upper band
24.08.2026 at 10:46 AM IST,NEULANDLAB,Wide / Volatile Range,45.34,12559.9,21610.3,11500.0,23881.0,72.06,107.66,100.0,-7.08,46.0,80.0,19,13,87.5,20.0,5,60,61.44,76.5,0.08,85.17,7.62,False,False,80.0% closes stayed inside robust range | Range width is 72.1% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 46.0% | Stock is near upper band
24.08.2026 at 10:46 AM IST,FINCABLES,Profit Booking Zone,50.25,847.65,1177.44,765.5,1374.0,38.91,79.49,100.0,-7.98,33.76,80.0,17,19,87.5,50.0,5,50,64.13,78.04,0.19,50.96,8.68,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 33.8% | Stock is near upper band
24.08.2026 at 10:46 AM IST,JGCHEM,Wide / Volatile Range,45.47,341.08,548.7,306.8,663.1,60.87,116.13,100.0,-11.5,44.99,80.0,17,14,87.5,20.0,5,60,62.31,73.31,0.08,81.78,12.99,False,False,80.0% closes stayed inside robust range | Range width is 60.9% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 45.0% | Stock is near upper band
24.08.2026 at 10:46 AM IST,BALAMINES,Wide / Volatile Range,46.39,1039.59,2271.84,968.1,2443.6,118.53,152.41,96.43,1.97,53.34,80.0,23,19,87.5,20.0,5,63,65.44,70.36,1.93,114.31,-1.93,False,False,80.0% closes stayed inside robust range | Range width is 118.5% | Current position is 96.4% inside range | Upside to range high is 2.0% | Downside to range low is 53.3% | Stock is near upper band
24.08.2026 at 10:46 AM IST,ACE,Profit Booking Zone,54.05,834.97,1094.48,745.1,1196.0,31.08,60.52,100.0,-5.96,28.26,80.0,20,19,87.5,50.0,5,75,64.53,59.44,0.3,39.39,6.34,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 28.3% | Stock is near upper band
24.08.2026 at 10:46 AM IST,SHILPAMED,Wide / Volatile Range,47.17,335.71,740.89,308.3,847.45,120.69,174.88,100.0,-12.57,60.39,80.0,16,14,87.5,20.0,5,70,63.6,87.1,0.23,152.43,14.38,False,False,80.0% closes stayed inside robust range | Range width is 120.7% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 60.4% | Stock is near upper band
24.08.2026 at 10:46 AM IST,ALIVUS,Wide / Volatile Range,49.75,949.27,1331.48,871.2,1418.0,40.26,62.76,100.0,-1.12,29.51,80.0,16,15,87.5,20.0,5,90,60.87,52.65,0.04,41.86,1.14,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 29.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:46 AM IST,LAURUSLABS,Wide / Volatile Range,50.0,1025.93,1809.87,936.3,1870.8,76.41,99.81,98.56,0.63,42.96,80.0,20,20,87.5,20.0,5,90,63.12,37.8,0.33,75.31,-0.62,False,False,80.0% closes stayed inside robust range | Range width is 76.4% | Current position is 98.6% inside range | Upside to range high is 0.6% | Downside to range low is 43.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:46 AM IST,GHCLTEXTIL,Wide / Volatile Range,46.95,72.96,118.26,65.26,129.44,62.1,98.35,100.0,-6.87,42.55,80.0,20,20,87.5,20.0,5,70,62.14,65.48,0.48,74.06,7.38,False,False,80.0% closes stayed inside robust range | Range width is 62.1% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 42.5% | Stock is near upper band
24.08.2026 at 10:46 AM IST,VSSL,Wide / Volatile Range,45.11,232.54,329.53,206.4,375.95,41.71,82.15,100.0,-6.33,33.9,80.0,17,14,87.5,20.0,5,60,59.88,73.02,0.17,51.28,6.76,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 33.9% | Stock is near upper band
24.08.2026 at 10:46 AM IST,VIJAYA,Wide / Volatile Range,47.14,937.46,1393.12,848.0,1573.0,48.61,85.5,100.0,-6.68,37.2,80.0,23,33,87.5,20.0,5,70,63.43,67.14,0.14,59.24,7.16,False,False,80.0% closes stayed inside robust range | Range width is 48.6% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 37.2% | Stock is near upper band
24.08.2026 at 10:46 AM IST,GUJALKALI,Profit Booking Zone,51.19,533.08,725.98,409.15,815.0,36.19,99.19,100.0,-1.6,27.75,80.0,13,20,87.5,50.0,5,57,63.41,66.15,2.98,38.4,1.63,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 27.7% | Stock is near upper band
24.08.2026 at 10:46 AM IST,SHAILY,Wide / Volatile Range,45.02,1914.95,3190.68,1770.9,3615.2,66.62,104.14,100.0,-5.08,43.03,80.0,17,16,87.5,20.0,5,60,59.31,63.87,0.2,75.55,5.36,False,False,80.0% closes stayed inside robust range | Range width is 66.6% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 43.0% | Stock is near upper band
24.08.2026 at 10:46 AM IST,CUPID,Wide / Volatile Range,46.52,81.32,262.18,74.35,299.0,222.38,302.15,100.0,-8.6,71.65,80.0,14,13,87.5,20.0,5,70,59.3,72.38,0.25,252.73,9.41,False,False,80.0% closes stayed inside robust range | Range width is 222.4% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 71.6% | Stock is near upper band
24.08.2026 at 10:46 AM IST,WABAG,Wide / Volatile Range,49.11,1229.76,2089.11,1152.0,2253.5,69.88,95.62,94.87,2.16,39.87,80.0,21,24,87.5,20.0,5,85,61.53,59.55,0.35,66.29,-2.11,False,False,80.0% closes stayed inside robust range | Range width is 69.9% | Current position is 94.9% inside range | Upside to range high is 2.2% | Downside to range low is 39.9% | Stock is near upper band
24.08.2026 at 10:46 AM IST,QUESS,Wide / Volatile Range,46.52,181.44,323.8,166.3,350.75,78.46,110.91,100.0,-4.58,46.53,80.0,16,16,87.5,20.0,5,70,59.28,62.88,0.12,87.03,4.8,False,False,80.0% closes stayed inside robust range | Range width is 78.5% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 46.5% | Stock is near upper band
24.08.2026 at 10:46 AM IST,CYIENTDLM,Wide / Volatile Range,46.86,298.4,685.89,265.2,764.8,129.86,188.39,100.0,-6.04,59.12,80.0,20,20,87.5,20.0,5,70,61.53,63.16,0.25,144.64,6.43,False,False,80.0% closes stayed inside robust range | Range width is 129.9% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 59.1% | Stock is near upper band
24.08.2026 at 10:46 AM IST,NILKAMAL,Wide / Volatile Range,47.12,1231.66,1802.17,1050.5,2105.0,46.32,100.38,100.0,-12.98,40.53,80.0,31,17,87.5,20.0,5,70,63.33,72.71,0.13,68.15,14.92,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 40.5% | Stock is near upper band
24.08.2026 at 10:46 AM IST,KHAITANLTD,Wide / Volatile Range,50.0,96.14,144.78,85.05,165.0,50.59,94.0,100.0,-2.83,35.48,80.0,18,17,87.5,20.0,5,100,62.42,53.02,0.07,54.98,2.92,False,False,80.0% closes stayed inside robust range | Range width is 50.6% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 35.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:46 AM IST,LALPATHLAB,Wide / Volatile Range,50.0,1346.87,1889.4,1272.6,1988.9,40.28,56.29,99.41,0.17,28.59,80.83,25,19,89.58,20.0,5,90,65.1,49.32,0.11,40.04,-0.17,False,False,80.8% closes stayed inside robust range | Range width is 40.3% | Current position is 99.4% inside range | Upside to range high is 0.2% | Downside to range low is 28.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:46 AM IST,NRBBEARING,Wide / Volatile Range,45.21,252.14,455.5,212.55,503.9,80.65,137.07,100.0,-5.46,47.67,80.0,21,15,87.5,20.0,5,60,60.59,67.05,0.16,91.09,5.78,False,False,80.0% closes stayed inside robust range | Range width is 80.7% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 47.7% | Stock is near upper band
24.08.2026 at 10:46 AM IST,JSFB,Wide / Volatile Range,50.0,360.2,562.9,330.0,606.95,56.28,83.92,100.0,-4.51,38.9,80.0,16,19,87.5,20.0,5,93,57.87,54.06,1.81,63.66,4.73,False,True,80.0% closes stayed inside robust range | Range width is 56.3% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 38.9% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:46 AM IST,CALSOFT,Wide / Volatile Range,47.11,12.02,24.66,10.9,29.89,105.18,174.22,100.0,-15.58,58.86,80.0,21,17,87.5,20.0,5,70,63.27,81.28,0.53,143.05,18.46,False,False,80.0% closes stayed inside robust range | Range width is 105.2% | Current position is 100.0% inside range | Upside to range high is -15.6% | Downside to range low is 58.9% | Stock is near upper band
