range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
15.07.2026 at 04:07 PM IST,GLAND,Wide / Volatile Range,48.59,1677.34,2380.32,1573.6,2573.5,41.91,63.54,100.0,-3.44,31.96,80.0,29,21,87.5,20.0,5,60,83.12,65.28,0.44,46.96,3.56,False,False,80.0% closes stayed inside robust range | Range width is 41.9% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 32.0% | Stock is near upper band
15.07.2026 at 04:07 PM IST,OFSS,Wide / Volatile Range,49.46,6642.15,10884.5,6234.5,11958.0,63.87,91.8,100.0,-6.37,42.86,80.0,26,15,87.5,20.0,5,60,88.92,67.73,0.76,75.02,6.8,False,False,80.0% closes stayed inside robust range | Range width is 63.9% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 42.9% | Stock is near upper band
15.07.2026 at 04:07 PM IST,RPEL,Wide / Volatile Range,47.49,646.15,1205.39,561.3,1330.0,86.55,136.95,100.0,-4.71,48.92,80.0,16,24,87.5,20.0,5,50,85.77,64.38,0.53,95.77,4.95,False,False,80.0% closes stayed inside robust range | Range width is 86.5% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 48.9% | Stock is near upper band
15.07.2026 at 04:07 PM IST,AEGISLOG,Wide / Volatile Range,49.66,610.17,1173.96,576.1,1423.5,92.4,147.09,100.0,-11.14,53.81,80.0,19,15,87.5,20.0,5,70,80.23,63.14,1.02,116.51,12.53,False,False,80.0% closes stayed inside robust range | Range width is 92.4% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 53.8% | Stock is near upper band
15.07.2026 at 04:07 PM IST,AIAENG,Profit Booking Zone,66.83,3665.57,4756.85,3252.7,5180.0,29.77,59.25,100.0,-1.48,24.08,80.0,30,20,87.5,80.0,5,100,84.69,49.93,1.4,31.73,1.51,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 24.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,IKS,Profit Booking Zone,53.39,1336.85,1744.13,1262.0,1933.0,30.47,53.17,100.0,-7.04,28.75,80.0,22,24,87.5,50.0,5,50,85.11,69.43,0.24,40.35,7.58,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 28.8% | Stock is near upper band
15.07.2026 at 04:07 PM IST,INDOBORAX,Wide / Volatile Range,50.0,243.92,383.31,234.0,499.0,57.15,113.25,100.0,-14.94,45.87,80.0,52,19,87.5,20.0,5,60,86.36,72.08,1.49,84.76,17.57,False,True,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 100.0% inside range | Upside to range high is -14.9% | Downside to range low is 45.9% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 04:07 PM IST,ACUTAAS,Wide / Volatile Range,50.0,2001.3,3391.98,1570.0,3740.0,69.49,138.22,100.0,-4.37,43.58,80.0,17,17,87.5,20.0,5,85,82.37,60.97,0.47,77.23,4.57,False,False,80.0% closes stayed inside robust range | Range width is 69.5% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 43.6% | Stock is near upper band
15.07.2026 at 04:07 PM IST,NAVINFLUOR,Profit Booking Zone,65.79,6060.85,7573.3,5606.5,7810.0,24.95,39.3,100.0,-0.59,20.44,80.0,28,21,87.5,80.0,5,90,87.75,50.28,0.77,25.69,0.59,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 20.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,SAKAR,Wide / Volatile Range,49.56,445.8,828.36,369.0,944.4,85.81,155.93,100.0,-9.66,51.38,80.0,13,27,87.5,20.0,5,70,79.55,71.11,0.95,105.68,10.7,False,False,80.0% closes stayed inside robust range | Range width is 85.8% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 51.4% | Stock is near upper band
15.07.2026 at 04:07 PM IST,CUPID,Wide / Volatile Range,50.0,79.58,188.55,73.1,226.0,136.92,209.17,100.0,-14.16,63.77,80.0,23,13,87.5,20.0,5,70,84.9,68.76,1.02,176.01,16.5,False,False,80.0% closes stayed inside robust range | Range width is 136.9% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 63.8% | Stock is near upper band
15.07.2026 at 04:07 PM IST,HESTERBIO,Wide / Volatile Range,50.0,1415.87,2166.01,1239.3,2660.0,52.98,114.64,100.0,-10.21,41.3,80.0,30,18,87.5,20.0,5,78,75.85,59.2,1.86,70.37,11.37,False,True,80.0% closes stayed inside robust range | Range width is 53.0% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 41.3% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 04:07 PM IST,ZYDUSLIFE,Range Breakout Watch,61.81,886.29,1109.5,835.5,1181.5,25.18,41.41,100.0,-4.1,23.39,80.0,48,34,87.5,80.0,5,70,81.23,66.93,1.45,30.53,4.27,False,True,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 23.4% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 04:07 PM IST,WABAG,Wide / Volatile Range,50.0,1178.81,2081.54,1033.0,2253.5,76.58,118.15,100.0,-0.89,43.87,80.0,19,16,87.5,20.0,5,80,82.58,49.46,0.62,78.17,0.9,False,False,80.0% closes stayed inside robust range | Range width is 76.6% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 43.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,PGHL,Profit Booking Zone,62.88,4856.6,6288.8,4707.0,6975.0,29.49,48.18,100.0,-8.42,29.28,80.0,31,33,87.5,80.0,5,70,88.38,77.2,1.05,41.4,9.19,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 29.3% | Stock is near upper band
15.07.2026 at 04:07 PM IST,LUPIN,Profit Booking Zone,64.97,2199.05,2410.27,2078.2,2526.9,9.61,21.59,100.0,-3.32,11.79,80.0,37,30,87.5,100.0,5,60,85.64,72.94,1.03,13.37,3.43,False,False,80.0% closes stayed inside robust range | Range width is 9.6% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 11.8% | Stock is near upper band
15.07.2026 at 04:07 PM IST,STYL,Range Breakout Watch,55.48,231.48,310.16,209.11,407.15,33.99,94.71,100.0,-22.54,42.19,80.0,21,18,87.5,50.0,5,63,86.06,89.08,1.54,72.97,29.09,False,True,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -22.5% | Downside to range low is 42.2% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 04:07 PM IST,SJS,Profit Booking Zone,57.62,1599.23,2193.93,1503.0,2288.9,37.19,52.29,96.19,1.04,26.35,80.0,27,23,87.5,50.0,5,75,88.28,56.38,0.32,35.77,-1.03,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 96.2% inside range | Upside to range high is 1.0% | Downside to range low is 26.3% | Stock is near upper band
15.07.2026 at 04:07 PM IST,SAREGAMA,Wide / Volatile Range,50.0,326.73,477.45,307.05,509.9,46.13,66.06,100.0,-2.68,33.4,80.0,36,19,87.5,20.0,5,100,81.44,53.26,1.08,50.15,2.76,False,False,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 33.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1359.88,848.0,1427.8,45.06,68.37,100.0,-2.12,32.53,80.0,28,20,87.5,20.0,5,100,80.08,53.71,0.35,48.21,2.17,False,False,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 32.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,ALIVUS,Profit Booking Zone,61.68,910.81,1126.41,819.0,1193.9,23.67,45.78,100.0,-3.59,22.05,80.0,30,22,87.5,80.0,5,70,80.39,68.94,0.43,28.28,3.73,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 22.0% | Stock is near upper band
15.07.2026 at 04:07 PM IST,GRANULES,Profit Booking Zone,55.82,568.98,796.46,531.8,907.8,39.98,70.7,100.0,-11.31,36.64,80.0,33,25,87.5,50.0,5,70,81.28,94.42,0.55,57.84,12.76,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 36.6% | Stock is near upper band
15.07.2026 at 04:07 PM IST,CPPLUS,Wide / Volatile Range,50.0,1498.85,3573.91,1351.5,3787.0,138.44,180.21,100.0,-3.91,59.7,80.0,15,23,87.5,20.0,5,85,77.15,59.75,1.11,148.14,4.07,False,False,80.0% closes stayed inside robust range | Range width is 138.4% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 59.7% | Stock is near upper band
15.07.2026 at 04:07 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,913.61,1282.71,788.9,1400.0,40.4,77.46,100.0,-0.53,29.16,80.0,19,19,87.5,20.0,5,90,86.55,52.21,0.82,41.15,0.54,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 29.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,242.69,402.15,219.9,435.0,65.71,97.82,94.86,2.08,38.4,80.0,25,14,87.5,20.0,5,80,80.7,42.43,0.32,62.33,-2.04,False,False,80.0% closes stayed inside robust range | Range width is 65.7% | Current position is 94.9% inside range | Upside to range high is 2.1% | Downside to range low is 38.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,VIMTALABS,Profit Booking Zone,59.58,419.75,567.4,376.05,610.0,35.18,62.21,100.0,-0.93,26.71,80.0,20,20,87.5,50.0,5,93,83.35,40.61,2.11,36.45,0.94,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 26.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,WELENT,Profit Booking Zone,61.99,447.76,580.29,412.0,633.7,29.6,53.81,100.0,-7.28,28.45,80.0,20,20,87.5,80.0,5,70,82.45,77.44,0.56,39.77,7.85,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 28.5% | Stock is near upper band
15.07.2026 at 04:07 PM IST,GRWRHITECH,Wide / Volatile Range,49.91,3613.61,6789.1,2690.7,7185.0,87.88,167.03,100.0,-2.89,48.31,80.0,21,19,87.5,20.0,5,70,81.89,64.34,0.41,93.46,2.97,False,False,80.0% closes stayed inside robust range | Range width is 87.9% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 48.3% | Stock is near upper band
15.07.2026 at 04:07 PM IST,METROPOLIS,Range Breakout Watch,61.32,450.03,549.83,412.25,600.0,22.18,45.54,100.0,-3.82,21.28,80.0,27,35,87.5,80.0,5,72,75.94,60.62,2.22,27.02,3.97,False,True,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 21.3% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 04:07 PM IST,TANLA,Range Breakout Watch,61.45,423.02,543.2,365.9,589.0,28.41,60.97,100.0,-3.68,24.99,80.0,17,24,87.5,80.0,5,63,85.84,64.85,1.73,33.32,3.82,False,True,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 25.0% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 04:07 PM IST,RAMCOIND,Profit Booking Zone,60.19,259.48,335.47,230.65,382.2,29.29,65.71,100.0,-8.55,29.27,80.0,23,18,87.5,80.0,5,60,80.42,62.66,0.09,41.38,9.35,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 29.3% | Stock is near upper band
15.07.2026 at 04:07 PM IST,MONARCH,Profit Booking Zone,54.63,262.58,347.38,235.45,370.95,32.29,57.55,100.0,-3.12,26.77,80.0,21,29,87.5,50.0,5,60,83.38,69.05,0.46,36.55,3.22,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 26.8% | Stock is near upper band
15.07.2026 at 04:07 PM IST,3MINDIA,Profit Booking Zone,65.08,31192.0,36118.0,28730.0,38030.0,15.79,32.37,96.18,0.52,13.19,80.0,34,26,87.5,100.0,5,63,83.38,67.78,1.89,15.19,-0.52,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 96.2% inside range | Upside to range high is 0.5% | Downside to range low is 13.2% | Stock is near upper band
15.07.2026 at 04:07 PM IST,CARERATING,Profit Booking Zone,71.02,1553.59,1687.78,1392.7,1838.0,8.64,31.97,83.92,1.3,6.76,80.0,39,48,87.5,100.0,5,100,85.94,52.4,0.67,7.25,-1.28,False,False,80.0% closes stayed inside robust range | Range width is 8.6% | Current position is 83.9% inside range | Upside to range high is 1.3% | Downside to range low is 6.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,PREMIERPOL,Range Breakout Watch,60.5,50.83,63.38,44.01,71.0,24.7,61.33,100.0,-5.68,24.36,80.0,20,20,87.5,80.0,5,72,70.52,57.69,2.75,32.21,6.02,False,True,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 24.4% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 04:07 PM IST,AMBIKCO,Profit Booking Zone,60.24,1249.68,1724.8,1101.0,1816.3,38.02,64.97,100.0,-1.49,28.62,80.83,19,21,89.58,50.0,5,100,77.26,53.82,0.4,40.1,1.51,False,False,80.8% closes stayed inside robust range | Range width is 38.0% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 28.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,GABRIEL,Wide / Volatile Range,50.0,876.5,1239.52,795.7,1365.0,41.42,71.55,100.0,-8.49,35.29,80.0,25,18,87.5,20.0,5,57,70.03,67.75,4.64,54.54,9.28,False,True,80.0% closes stayed inside robust range | Range width is 41.4% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 35.3% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 04:07 PM IST,GALAPREC,Wide / Volatile Range,49.35,716.66,1114.47,671.2,1260.0,55.51,87.72,100.0,-4.99,38.9,80.0,22,17,87.5,20.0,5,75,73.15,60.96,1.01,63.68,5.25,False,False,80.0% closes stayed inside robust range | Range width is 55.5% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 38.9% | Stock is near upper band
15.07.2026 at 04:07 PM IST,INOXINDIA,Wide / Volatile Range,49.68,1132.62,1890.79,1068.2,2099.0,66.94,96.5,100.0,-3.75,42.34,80.0,31,22,87.5,20.0,5,75,75.4,56.36,1.05,73.44,3.89,False,False,80.0% closes stayed inside robust range | Range width is 66.9% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 42.3% | Stock is near upper band
15.07.2026 at 04:07 PM IST,NRBBEARING,Wide / Volatile Range,50.0,241.56,428.64,212.55,467.6,77.44,120.0,97.12,1.27,42.93,80.0,16,28,87.5,20.0,5,90,76.69,47.21,0.37,75.21,-1.26,False,False,80.0% closes stayed inside robust range | Range width is 77.4% | Current position is 97.1% inside range | Upside to range high is 1.3% | Downside to range low is 42.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,VADILALIND,Wide / Volatile Range,50.0,4287.07,6359.61,3996.0,6997.0,48.34,75.1,100.0,-4.22,35.43,80.0,26,20,87.5,20.0,5,72,74.41,58.22,2.69,54.87,4.4,False,True,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 35.4% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 04:07 PM IST,SOLARINDS,Wide / Volatile Range,50.0,13038.6,18386.6,12000.0,18972.0,41.02,58.1,98.1,0.56,28.69,80.0,30,32,87.5,20.0,5,85,78.46,61.27,0.63,40.24,-0.55,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 98.1% inside range | Upside to range high is 0.6% | Downside to range low is 28.7% | Stock is near upper band
15.07.2026 at 04:07 PM IST,CARYSIL,Wide / Volatile Range,50.0,784.83,1181.74,732.1,1280.9,50.57,74.96,100.0,-1.94,34.87,80.0,20,24,87.5,20.0,5,87,71.7,54.25,8.1,53.55,1.98,False,False,80.0% closes stayed inside robust range | Range width is 50.6% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 34.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,293.34,143.1,372.0,85.88,159.96,100.0,-12.24,52.79,80.0,19,13,87.5,20.0,5,70,85.54,65.51,0.6,111.8,13.95,False,False,80.0% closes stayed inside robust range | Range width is 85.9% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 52.8% | Stock is near upper band
15.07.2026 at 04:07 PM IST,SETL,Wide / Volatile Range,47.2,116.27,235.76,104.56,305.3,102.77,191.99,100.0,-17.42,59.27,80.0,20,13,87.5,20.0,5,60,73.85,70.3,0.53,145.54,21.1,False,False,80.0% closes stayed inside robust range | Range width is 102.8% | Current position is 100.0% inside range | Upside to range high is -17.4% | Downside to range low is 59.3% | Stock is near upper band
15.07.2026 at 04:07 PM IST,KSOLVES,Profit Booking Zone,64.7,268.75,319.39,245.75,353.99,18.84,44.04,94.58,0.87,15.13,80.0,20,19,87.5,100.0,5,57,86.82,69.22,15.65,17.82,-0.86,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 94.6% inside range | Upside to range high is 0.9% | Downside to range low is 15.1% | Stock is near upper band
15.07.2026 at 04:07 PM IST,SANSERA,Wide / Volatile Range,49.89,1910.56,3146.2,1622.8,3361.5,64.67,107.14,100.0,-3.34,41.3,80.83,14,17,89.58,20.0,5,75,73.29,58.7,0.45,70.36,3.45,False,False,80.8% closes stayed inside robust range | Range width is 64.7% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 41.3% | Stock is near upper band
15.07.2026 at 04:07 PM IST,DIVGIITTS,Wide / Volatile Range,47.12,624.47,880.67,577.0,1065.0,41.03,84.58,100.0,-8.85,35.37,80.0,18,20,87.5,20.0,5,60,73.29,66.58,0.2,54.72,9.71,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 35.4% | Stock is near upper band
15.07.2026 at 04:07 PM IST,MANKIND,Profit Booking Zone,61.19,2040.04,2508.16,1909.7,2639.0,22.95,38.19,100.0,-1.37,19.78,80.0,36,27,87.5,80.0,5,72,75.07,61.62,2.67,24.66,1.39,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 19.8% | Stock is near upper band
15.07.2026 at 04:07 PM IST,USHAMART,Profit Booking Zone,61.13,405.48,499.5,380.0,527.5,23.19,38.82,97.5,0.47,18.44,80.0,33,27,87.5,80.0,5,65,81.73,61.12,0.26,22.61,-0.47,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 97.5% inside range | Upside to range high is 0.5% | Downside to range low is 18.4% | Stock is near upper band
15.07.2026 at 04:07 PM IST,SANGHVIMOV,Wide / Volatile Range,48.12,245.83,431.26,223.8,473.0,75.43,111.35,100.0,-0.95,43.54,80.0,18,18,87.5,20.0,5,65,74.96,58.99,0.84,77.11,0.96,False,False,80.0% closes stayed inside robust range | Range width is 75.4% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 43.5% | Stock is near upper band
15.07.2026 at 04:07 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,351.27,523.34,310.45,579.0,48.98,86.5,98.84,0.38,32.62,80.0,23,28,87.5,20.0,5,87,77.62,54.24,2.84,48.42,-0.38,False,False,80.0% closes stayed inside robust range | Range width is 49.0% | Current position is 98.8% inside range | Upside to range high is 0.4% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,SUNPHARMA,Profit Booking Zone,65.87,1668.26,1880.5,1583.7,1962.7,12.72,23.93,100.0,-3.64,14.51,80.0,35,39,87.5,100.0,5,70,81.65,72.5,1.16,16.98,3.78,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 14.5% | Stock is near upper band
15.07.2026 at 04:07 PM IST,SENORES,Wide / Volatile Range,48.79,751.56,1315.82,706.0,1487.9,75.08,110.75,100.0,-11.15,49.25,80.0,21,19,87.5,20.0,5,70,74.41,85.82,0.57,97.04,12.55,False,False,80.0% closes stayed inside robust range | Range width is 75.1% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 49.2% | Stock is near upper band
15.07.2026 at 04:07 PM IST,JNKINDIA,Wide / Volatile Range,50.0,224.84,489.6,200.92,558.0,117.76,177.72,100.0,-10.32,58.82,80.0,17,23,87.5,20.0,5,63,69.0,65.38,1.53,142.82,11.51,False,True,80.0% closes stayed inside robust range | Range width is 117.8% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 58.8% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 04:07 PM IST,SYRMA,Wide / Volatile Range,50.0,756.77,1377.51,634.5,1517.7,82.02,139.2,100.0,-1.93,46.12,80.0,21,19,87.5,20.0,5,80,75.7,45.08,0.46,85.6,1.97,False,False,80.0% closes stayed inside robust range | Range width is 82.0% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 46.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 04:07 PM IST,CONFIPET,Wide / Volatile Range,49.58,31.54,73.46,28.06,80.57,132.9,187.13,100.0,-2.51,58.14,80.83,27,21,89.58,20.0,5,75,71.2,56.64,0.37,138.9,2.58,False,False,80.8% closes stayed inside robust range | Range width is 132.9% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 58.1% | Stock is near upper band
