range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
05.06.2026 at 04:06 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9726.5,6234.5,10584.5,46.44,69.77,100.0,-2.11,33.15,80.83,26,22,89.58,20.0,5,65,88.4,60.05,0.72,49.6,2.16,False,False,80.8% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 33.2% | Stock is near upper band
05.06.2026 at 04:06 PM IST,INOXINDIA,Range Breakout Watch,55.0,1113.26,1502.9,1068.2,1615.9,35.0,51.27,100.0,-4.81,29.49,80.0,45,25,87.5,50.0,5,57,78.47,73.31,2.35,41.82,5.05,False,True,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 29.5% | Price is above upper range with elevated volume | Stock is near upper band
05.06.2026 at 04:06 PM IST,UNIPARTS,Profit Booking Zone,62.88,437.5,559.9,399.8,654.0,27.97,63.58,100.0,-11.68,30.99,80.0,24,15,87.5,80.0,5,70,88.36,83.87,0.6,44.9,13.23,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 31.0% | Stock is near upper band
05.06.2026 at 04:06 PM IST,NAM-INDIA,Profit Booking Zone,58.72,834.68,1090.14,795.8,1144.4,30.61,43.8,100.0,-2.06,25.01,80.0,23,23,87.5,50.0,5,85,85.65,58.39,0.71,33.36,2.11,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 25.0% | Stock is near upper band
05.06.2026 at 04:06 PM IST,GLAND,Profit Booking Zone,56.73,1664.77,2222.85,1573.6,2396.0,33.52,52.26,100.0,-2.21,26.76,80.0,48,15,87.5,50.0,5,75,82.39,61.66,0.58,36.54,2.26,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 26.8% | Stock is near upper band
05.06.2026 at 04:06 PM IST,POWERINDIA,Wide / Volatile Range,49.97,17861.2,35113.5,16111.0,38785.0,96.59,140.74,100.0,-4.76,51.56,80.0,19,15,87.5,20.0,5,70,82.31,66.23,0.58,106.43,5.0,False,False,80.0% closes stayed inside robust range | Range width is 96.6% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 51.6% | Stock is near upper band
05.06.2026 at 04:06 PM IST,PASUPTAC,Range Breakout Watch,60.16,44.46,55.03,40.41,76.68,23.79,89.76,100.0,-25.84,40.09,80.0,20,29,87.5,80.0,5,57,83.21,85.15,3.49,66.93,34.84,False,True,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -25.8% | Downside to range low is 40.1% | Price is above upper range with elevated volume | Stock is near upper band
05.06.2026 at 04:06 PM IST,PGHL,Profit Booking Zone,66.78,4856.6,5709.9,4707.0,6700.0,17.57,42.34,100.0,-7.9,21.67,80.0,31,34,87.5,100.0,5,70,87.68,80.64,0.23,27.66,8.58,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 21.7% | Stock is near upper band
05.06.2026 at 04:06 PM IST,AIAENG,Range Breakout Watch,65.19,3662.59,4080.49,3252.7,4775.0,11.41,46.8,100.0,-11.88,20.91,80.0,33,44,87.5,100.0,5,63,84.08,89.95,1.66,26.43,13.48,False,True,80.0% closes stayed inside robust range | Range width is 11.4% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 20.9% | Price is above upper range with elevated volume | Stock is near upper band
05.06.2026 at 04:06 PM IST,SKMEGGPROD,Profit Booking Zone,56.76,157.82,214.13,143.1,254.0,35.68,77.5,100.0,-12.9,35.81,80.0,21,16,87.5,50.0,5,70,87.56,80.79,0.52,55.78,14.81,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 35.8% | Stock is near upper band
05.06.2026 at 04:06 PM IST,SOLARINDS,Wide / Volatile Range,50.0,12409.8,18139.1,11646.0,18874.0,46.17,62.06,100.0,-1.64,32.71,80.0,27,15,87.5,20.0,5,85,79.42,58.76,0.47,48.6,1.66,False,False,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 32.7% | Stock is near upper band
05.06.2026 at 04:06 PM IST,GANESHBE,Range Breakout Watch,55.0,75.05,99.85,68.4,118.0,33.03,72.51,100.0,-10.81,32.96,80.0,25,22,87.5,50.0,5,57,74.44,76.66,8.18,49.16,12.12,False,True,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 33.0% | Price is above upper range with elevated volume | Stock is near upper band
05.06.2026 at 04:06 PM IST,CUPID,Wide / Volatile Range,50.0,79.3,127.89,67.42,137.9,61.27,104.54,100.0,-6.72,42.16,80.83,28,16,89.58,20.0,5,70,84.25,76.45,1.09,72.89,7.2,False,False,80.8% closes stayed inside robust range | Range width is 61.3% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 42.2% | Stock is near upper band
05.06.2026 at 04:06 PM IST,GRINDWELL,Profit Booking Zone,62.45,1438.23,1859.09,1329.0,2002.7,29.26,50.69,100.0,-5.06,26.55,80.0,15,16,87.5,80.0,5,70,85.49,64.66,0.52,36.15,5.33,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 26.6% | Stock is near upper band
05.06.2026 at 04:06 PM IST,CAPLIPOINT,Profit Booking Zone,64.7,1635.91,2000.67,1500.3,2099.0,22.3,39.91,100.0,-1.6,19.54,80.0,23,24,87.5,80.0,5,85,85.48,57.77,0.37,24.28,1.62,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 19.5% | Stock is near upper band
05.06.2026 at 04:06 PM IST,INFOBEAN,Wide / Volatile Range,50.0,139.58,222.04,120.33,257.5,59.08,113.99,40.31,28.48,19.23,80.0,17,21,87.5,20.0,65,50,86.81,68.35,1.5,23.81,-22.17,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 40.3% inside range | Upside to range high is 28.5% | Downside to range low is 19.2%
05.06.2026 at 04:06 PM IST,DEEPINDS,Profit Booking Zone,55.56,351.98,485.69,330.0,539.0,37.99,63.33,100.0,-8.76,33.88,80.0,20,26,87.5,50.0,5,70,79.56,77.79,0.89,51.23,9.6,False,False,80.0% closes stayed inside robust range | Range width is 38.0% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 33.9% | Stock is near upper band
05.06.2026 at 04:06 PM IST,MARKSANS,Profit Booking Zone,55.55,164.74,217.31,155.0,264.4,31.91,70.58,100.0,-6.81,29.35,80.0,22,15,87.5,50.0,5,65,84.51,59.99,0.35,41.55,7.31,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 29.4% | Stock is near upper band
05.06.2026 at 04:06 PM IST,NMDC,Profit Booking Zone,65.62,77.82,90.69,74.41,97.49,16.54,31.02,100.0,-2.38,16.23,80.0,38,32,87.5,100.0,5,65,84.94,56.22,1.33,19.38,2.43,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 16.2% | Stock is near upper band
05.06.2026 at 04:06 PM IST,COALINDIA,Profit Booking Zone,68.81,400.63,468.34,378.35,491.25,16.9,29.84,100.0,-0.84,15.17,80.0,16,39,87.5,100.0,5,85,86.22,58.84,0.44,17.89,0.84,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 15.2% | Stock is near upper band
05.06.2026 at 04:06 PM IST,CPPLUS,Wide / Volatile Range,50.0,1404.97,2510.59,1348.3,3714.4,78.69,175.49,100.0,-28.31,59.88,80.0,18,19,87.5,20.0,5,57,78.08,93.08,2.22,149.25,39.49,False,True,80.0% closes stayed inside robust range | Range width is 78.7% | Current position is 100.0% inside range | Upside to range high is -28.3% | Downside to range low is 59.9% | Price is above upper range with elevated volume | Stock is near upper band
05.06.2026 at 04:06 PM IST,ADVENZYMES,Profit Booking Zone,57.79,272.6,371.75,251.95,419.0,36.37,66.3,95.26,1.28,25.73,81.67,22,20,91.67,50.0,5,70,87.5,51.55,0.25,34.65,-1.26,False,False,81.7% closes stayed inside robust range | Range width is 36.4% | Current position is 95.3% inside range | Upside to range high is 1.3% | Downside to range low is 25.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.06.2026 at 04:06 PM IST,GRANULES,Profit Booking Zone,55.53,564.99,756.69,531.8,804.3,33.93,51.24,100.0,-4.2,28.47,80.0,38,20,87.5,50.0,5,70,79.35,72.36,0.46,39.8,4.38,False,False,80.0% closes stayed inside robust range | Range width is 33.9% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 28.5% | Stock is near upper band
05.06.2026 at 04:06 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,350.39,492.76,310.45,559.9,40.63,80.35,100.0,-8.78,35.14,80.0,31,20,87.5,20.0,5,63,79.69,73.42,1.77,54.17,9.63,False,True,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 35.1% | Price is above upper range with elevated volume | Stock is near upper band
05.06.2026 at 04:06 PM IST,CEMPRO,Wide / Volatile Range,50.0,546.98,943.38,503.3,1149.0,72.47,128.29,100.0,-15.22,50.85,80.0,20,14,87.5,20.0,5,63,78.79,76.18,1.53,103.44,17.96,False,True,80.0% closes stayed inside robust range | Range width is 72.5% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 50.8% | Price is above upper range with elevated volume | Stock is near upper band
05.06.2026 at 04:06 PM IST,WELENT,Profit Booking Zone,66.03,447.76,520.31,412.0,558.4,16.2,35.53,100.0,-3.9,17.29,80.0,25,44,87.5,100.0,5,70,82.72,80.29,1.1,20.91,4.05,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 17.3% | Stock is near upper band
05.06.2026 at 04:06 PM IST,SJS,Profit Booking Zone,61.2,1599.23,1983.05,1503.0,2137.8,24.0,42.24,100.0,-1.04,20.19,80.0,28,21,87.5,80.0,5,60,87.15,64.91,0.52,25.3,1.05,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 20.2% | Stock is near upper band
05.06.2026 at 04:06 PM IST,MAYURUNIQ,Profit Booking Zone,53.7,488.64,678.53,471.2,805.75,38.86,71.0,100.0,-7.51,33.4,80.0,35,13,87.5,50.0,5,60,77.18,73.21,0.16,50.14,8.12,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 33.4% | Stock is near upper band
05.06.2026 at 04:06 PM IST,SBCL,Wide / Volatile Range,46.05,414.68,666.11,368.6,789.0,60.63,114.05,100.0,-6.54,41.82,80.0,30,13,87.5,20.0,5,50,76.19,73.89,0.64,71.87,6.99,False,False,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 41.8% | Stock is near upper band
05.06.2026 at 04:06 PM IST,SEAMECLTD,Wide / Volatile Range,49.11,1048.12,1587.62,953.2,1709.2,51.47,79.31,99.72,0.1,33.92,80.0,21,25,87.5,20.0,5,65,81.57,61.37,0.34,51.33,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 51.5% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 33.9% | Stock is near upper band
05.06.2026 at 04:06 PM IST,KEI,Profit Booking Zone,62.05,4069.62,5177.2,3728.7,5476.3,27.22,46.87,100.0,-2.97,23.73,80.0,25,24,87.5,80.0,5,70,82.85,64.02,0.66,31.11,3.06,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 23.7% | Stock is near upper band
05.06.2026 at 04:06 PM IST,EMMVEE,Wide / Volatile Range,49.84,188.35,274.21,171.51,341.35,45.58,99.03,100.0,-17.99,43.67,80.0,26,16,87.5,20.0,5,70,81.44,82.85,1.05,77.51,21.93,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -18.0% | Downside to range low is 43.7% | Stock is near upper band
05.06.2026 at 04:06 PM IST,AMBIKCO,Profit Booking Zone,52.37,1213.93,1606.66,1101.0,1750.0,32.35,58.95,100.0,-1.67,25.7,80.0,30,20,87.5,50.0,5,50,78.28,67.1,0.6,34.6,1.7,False,False,80.0% closes stayed inside robust range | Range width is 32.4% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 25.7% | Stock is near upper band
05.06.2026 at 04:06 PM IST,CGPOWER,Wide / Volatile Range,49.03,589.58,864.98,525.5,952.0,46.71,81.16,100.0,-7.77,37.13,80.0,15,18,87.5,20.0,5,70,76.02,80.42,1.19,59.07,8.42,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 37.1% | Stock is near upper band
05.06.2026 at 04:06 PM IST,SANGHVIMOV,Wide / Volatile Range,49.16,245.83,354.04,223.8,398.8,44.02,78.19,100.0,-5.12,34.12,80.0,18,22,87.5,20.0,5,70,76.9,74.81,0.37,51.79,5.4,False,False,80.0% closes stayed inside robust range | Range width is 44.0% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 34.1% | Stock is near upper band
05.06.2026 at 04:06 PM IST,ANTELOPUS,Wide / Volatile Range,49.09,405.49,750.42,357.0,925.0,85.07,159.1,100.0,-16.56,54.91,80.0,18,16,87.5,20.0,5,70,76.44,67.88,1.28,121.79,19.85,False,False,80.0% closes stayed inside robust range | Range width is 85.1% | Current position is 100.0% inside range | Upside to range high is -16.6% | Downside to range low is 54.9% | Stock is near upper band
05.06.2026 at 04:06 PM IST,SANSERA,Wide / Volatile Range,47.25,1699.65,2622.79,1622.8,2992.2,54.31,84.39,100.0,-10.94,42.29,80.0,22,17,87.5,20.0,5,60,74.18,79.0,0.47,73.28,12.29,False,False,80.0% closes stayed inside robust range | Range width is 54.3% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 42.3% | Stock is near upper band
05.06.2026 at 04:06 PM IST,USHAMART,Profit Booking Zone,65.76,405.48,475.57,380.0,527.5,17.29,38.82,100.0,-7.31,20.98,80.0,33,26,87.5,100.0,5,70,80.93,70.11,0.62,26.54,7.89,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 21.0% | Stock is near upper band
05.06.2026 at 04:06 PM IST,PREMIERENE,Wide / Volatile Range,49.49,725.09,1034.65,666.9,1099.2,42.69,64.82,100.0,-4.21,32.87,80.0,24,24,87.5,20.0,5,70,79.1,72.93,0.48,48.96,4.39,False,False,80.0% closes stayed inside robust range | Range width is 42.7% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 32.9% | Stock is near upper band
05.06.2026 at 04:06 PM IST,MIDHANI,Profit Booking Zone,55.02,302.98,413.25,266.65,449.9,36.4,68.72,100.0,-5.12,30.44,80.0,20,18,87.5,50.0,5,70,75.95,68.64,1.01,43.76,5.4,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 30.4% | Stock is near upper band
05.06.2026 at 04:06 PM IST,JNKINDIA,Wide / Volatile Range,50.0,219.84,374.81,200.92,451.35,70.49,124.64,100.0,-11.03,47.82,80.0,26,19,87.5,20.0,5,57,70.06,71.52,3.41,91.64,12.4,False,True,80.0% closes stayed inside robust range | Range width is 70.5% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 47.8% | Price is above upper range with elevated volume | Stock is near upper band
05.06.2026 at 04:06 PM IST,EMCURE,Profit Booking Zone,65.2,1415.33,1704.93,1356.0,1830.0,20.46,34.96,100.0,-2.95,19.44,80.0,29,28,87.5,100.0,5,70,77.19,62.02,0.9,24.13,3.04,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 19.4% | Stock is near upper band
05.06.2026 at 04:06 PM IST,WABAG,Profit Booking Zone,61.74,1173.18,1506.63,1033.0,1609.9,28.42,55.85,100.0,-5.86,26.69,80.0,26,24,87.5,80.0,5,70,80.74,91.37,1.17,36.42,6.22,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 26.7% | Stock is near upper band
05.06.2026 at 04:06 PM IST,SOTL,Range Breakout Watch,59.87,337.25,420.21,285.8,599.0,24.6,109.59,100.0,-25.03,39.83,80.0,24,23,87.5,80.0,5,63,75.29,87.26,1.86,66.2,33.38,False,True,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -25.0% | Downside to range low is 39.8% | Price is above upper range with elevated volume | Stock is near upper band
05.06.2026 at 04:06 PM IST,GALAPREC,Profit Booking Zone,67.77,716.66,857.48,671.2,976.6,19.65,45.5,100.0,-5.81,21.28,80.0,31,20,87.5,100.0,5,85,79.28,60.92,0.38,27.03,6.17,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 21.3% | Stock is near upper band
05.06.2026 at 04:06 PM IST,INDOBORAX,Profit Booking Zone,65.11,243.92,291.37,234.0,370.75,19.46,58.44,100.0,-20.69,33.61,80.0,54,15,87.5,100.0,5,70,76.57,93.27,0.44,50.63,26.09,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -20.7% | Downside to range low is 33.6% | Stock is near upper band
05.06.2026 at 04:06 PM IST,SUPRIYA,Profit Booking Zone,61.36,592.26,759.38,545.5,1085.0,28.22,98.9,100.0,-19.89,37.52,80.0,16,32,87.5,80.0,5,70,78.21,72.32,0.63,60.06,24.83,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -19.9% | Downside to range low is 37.5% | Stock is near upper band
05.06.2026 at 04:06 PM IST,IPCALAB,Profit Booking Zone,69.92,1427.73,1575.3,1361.7,1678.3,10.34,23.25,100.0,-4.06,13.04,80.0,40,42,87.5,100.0,5,100,78.61,49.36,0.66,15.0,4.23,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 13.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.06.2026 at 04:06 PM IST,SYRMA,Wide / Volatile Range,48.94,712.64,1057.41,634.5,1234.0,48.38,94.48,100.0,-13.81,41.91,80.0,30,19,87.5,20.0,5,70,75.45,98.67,0.4,72.15,16.02,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 41.9% | Stock is near upper band
05.06.2026 at 04:06 PM IST,MONARCH,Profit Booking Zone,64.45,262.58,315.2,235.45,348.8,20.04,48.14,100.0,-6.99,22.52,80.0,21,30,87.5,100.0,5,60,82.18,67.68,0.4,29.07,7.52,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 22.5% | Stock is near upper band
05.06.2026 at 04:06 PM IST,MANALIPETC,Profit Booking Zone,55.28,45.89,61.25,39.13,66.8,33.48,70.71,100.0,-5.15,28.94,80.0,15,36,87.5,50.0,5,70,77.67,71.74,0.33,40.73,5.43,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 28.9% | Stock is near upper band
05.06.2026 at 04:06 PM IST,NGLFINE,Wide / Volatile Range,50.0,1336.49,2587.61,1271.0,3005.0,93.61,136.43,100.0,-5.65,51.27,80.0,13,13,87.5,20.0,5,63,69.52,70.16,1.76,105.21,5.99,False,True,80.0% closes stayed inside robust range | Range width is 93.6% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 51.3% | Price is above upper range with elevated volume | Stock is near upper band
05.06.2026 at 04:06 PM IST,BALAMINES,Wide / Volatile Range,48.44,1039.59,1764.26,968.1,2185.0,69.71,125.7,100.0,-13.66,49.12,80.0,25,14,87.5,20.0,5,70,72.11,65.34,0.65,96.55,15.82,False,False,80.0% closes stayed inside robust range | Range width is 69.7% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 49.1% | Stock is near upper band
