range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
19.08.2026 at 04:20 PM IST,SENORES,Wide / Volatile Range,47.24,751.56,1419.95,706.0,1577.5,88.93,123.44,100.0,-8.44,51.54,80.0,21,23,87.5,20.0,5,70,64.13,78.74,0.54,106.36,9.22,False,False,80.0% closes stayed inside robust range | Range width is 88.9% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 51.5% | Stock is near upper band
19.08.2026 at 04:20 PM IST,GLAXO,Range Breakout Watch,61.53,2204.24,2620.78,2088.1,3054.9,18.9,46.3,100.0,-13.57,27.31,80.0,16,22,87.5,100.0,5,57,65.72,84.74,8.94,37.57,15.71,False,True,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 27.3% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:20 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2608.52,1500.3,2699.0,59.45,79.9,96.14,1.46,36.37,80.0,23,28,87.5,20.0,5,100,65.23,53.4,0.72,57.16,-1.44,False,False,80.0% closes stayed inside robust range | Range width is 59.5% | Current position is 96.1% inside range | Upside to range high is 1.5% | Downside to range low is 36.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,AETHER,Wide / Volatile Range,47.21,1045.39,1543.47,891.6,1692.0,47.65,89.77,100.0,-5.89,36.26,80.0,17,16,87.5,20.0,5,70,63.88,70.37,0.33,56.89,6.26,False,False,80.0% closes stayed inside robust range | Range width is 47.6% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 36.3% | Stock is near upper band
19.08.2026 at 04:20 PM IST,KMEW,Wide / Volatile Range,49.45,1568.32,2528.46,1409.0,2999.9,61.22,112.91,100.0,-8.0,42.94,80.0,21,16,87.5,20.0,5,85,63.86,55.44,0.59,75.24,8.7,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 42.9% | Stock is near upper band
19.08.2026 at 04:20 PM IST,INNOVACAP,Wide / Volatile Range,47.6,680.67,990.91,622.0,1120.0,45.58,80.06,100.0,-4.7,34.54,80.0,23,28,87.5,20.0,5,70,66.51,68.88,0.49,52.76,4.93,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 34.5% | Stock is near upper band
19.08.2026 at 04:20 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1299.47,561.3,1665.0,101.11,196.63,100.0,-20.64,60.54,80.0,16,30,87.5,20.0,5,57,62.91,79.18,4.45,153.41,26.01,False,True,80.0% closes stayed inside robust range | Range width is 101.1% | Current position is 100.0% inside range | Upside to range high is -20.6% | Downside to range low is 60.5% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:20 PM IST,WSTCSTPAPR,Wide / Volatile Range,47.4,408.19,572.75,375.0,645.0,40.32,72.0,100.0,-6.88,33.63,80.0,17,19,87.5,20.0,5,70,65.16,69.3,0.19,50.68,7.39,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 33.6% | Stock is near upper band
19.08.2026 at 04:20 PM IST,AKUMS,Wide / Volatile Range,50.0,479.51,695.13,456.55,775.0,44.97,69.75,100.0,-7.72,36.35,80.0,23,21,87.5,20.0,5,70,61.53,71.49,1.43,57.1,8.37,False,True,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 36.3% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:20 PM IST,SYNCOMF,Profit Booking Zone,60.67,11.89,14.92,10.21,17.2,25.47,68.46,100.0,-2.67,22.43,80.0,19,20,87.5,80.0,5,70,73.66,70.31,0.35,28.91,2.74,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 22.4% | Stock is near upper band
19.08.2026 at 04:20 PM IST,SHREEJISPG,Wide / Volatile Range,50.0,356.11,632.29,320.4,681.55,77.55,112.72,100.0,-2.64,45.17,80.0,22,21,87.5,20.0,5,90,65.54,51.42,0.84,82.37,2.71,False,False,80.0% closes stayed inside robust range | Range width is 77.6% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 45.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,PARAS,Wide / Volatile Range,50.0,638.94,1301.3,580.5,1577.0,103.67,171.66,100.0,-13.04,57.3,80.0,18,26,87.5,20.0,5,57,64.17,80.82,2.32,134.2,14.99,False,True,80.0% closes stayed inside robust range | Range width is 103.7% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 57.3% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:20 PM IST,LAURUSLABS,Wide / Volatile Range,50.0,1025.93,1802.59,936.3,1870.8,75.7,99.81,99.9,0.04,43.06,80.0,20,17,87.5,20.0,5,100,63.69,54.28,0.64,75.63,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 75.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 43.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,NRBBEARING,Wide / Volatile Range,50.0,252.14,439.46,212.55,503.9,74.29,137.07,100.0,-9.04,47.81,80.0,21,29,87.5,20.0,5,70,61.42,68.72,1.4,91.62,9.94,False,True,80.0% closes stayed inside robust range | Range width is 74.3% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 47.8% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:20 PM IST,GNA,Wide / Volatile Range,47.31,371.18,537.22,347.2,601.65,44.73,73.29,100.0,-6.92,35.69,80.0,30,20,87.5,20.0,5,70,64.55,67.22,0.79,55.49,7.43,False,False,80.0% closes stayed inside robust range | Range width is 44.7% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 35.7% | Stock is near upper band
19.08.2026 at 04:20 PM IST,INGERRAND,Profit Booking Zone,60.59,3690.63,4563.73,3466.0,4768.7,23.66,37.59,100.0,-1.67,20.48,80.0,20,35,87.5,80.0,5,70,73.08,66.49,0.92,25.76,1.7,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 20.5% | Stock is near upper band
19.08.2026 at 04:20 PM IST,MARKSANS,Wide / Volatile Range,47.5,168.14,271.55,155.0,345.5,61.5,122.9,100.0,-16.96,48.58,80.0,21,26,87.5,20.0,5,70,65.85,82.37,0.54,94.48,20.42,False,False,80.0% closes stayed inside robust range | Range width is 61.5% | Current position is 100.0% inside range | Upside to range high is -17.0% | Downside to range low is 48.6% | Stock is near upper band
19.08.2026 at 04:20 PM IST,SHIVAUM,Wide / Volatile Range,50.0,275.0,427.15,275.0,474.05,55.33,72.38,100.0,-4.47,38.5,90.83,15,26,100.0,20.0,5,87,60.0,52.91,3.36,62.6,4.68,False,True,90.8% closes stayed inside robust range | Range width is 55.3% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 38.5% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,CRISIL,Profit Booking Zone,70.02,3887.36,4481.35,3686.0,4662.0,15.28,26.48,100.0,-0.4,13.6,80.0,30,26,87.5,100.0,5,100,79.32,53.37,0.73,15.74,0.4,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 13.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,FCL,Wide / Volatile Range,50.0,21.9,42.9,19.1,47.18,95.93,147.02,100.0,-4.62,51.32,80.0,21,20,87.5,20.0,5,63,59.03,70.99,1.78,105.43,4.85,False,True,80.0% closes stayed inside robust range | Range width is 95.9% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 51.3% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:20 PM IST,MPSLTD,Wide / Volatile Range,47.15,1497.95,2757.24,1336.1,2979.0,84.07,122.96,100.0,-5.88,48.87,80.0,22,17,87.5,20.0,5,70,63.52,64.22,0.45,95.57,6.25,False,False,80.0% closes stayed inside robust range | Range width is 84.1% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 48.9% | Stock is near upper band
19.08.2026 at 04:20 PM IST,ICIL,Wide / Volatile Range,50.0,247.16,425.14,216.9,463.8,72.01,113.83,100.0,-4.2,44.31,80.0,21,21,87.5,20.0,5,70,59.0,64.77,1.36,79.56,4.39,False,True,80.0% closes stayed inside robust range | Range width is 72.0% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 44.3% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:20 PM IST,LUMAXTECH,Profit Booking Zone,62.79,1475.22,1794.45,1327.8,2110.0,21.64,58.91,100.0,-9.7,25.76,80.0,28,22,87.5,100.0,5,60,71.13,80.48,0.19,34.7,10.74,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 25.8% | Stock is near upper band
19.08.2026 at 04:20 PM IST,SCPL,Wide / Volatile Range,46.94,312.18,616.95,285.9,688.95,97.63,140.98,100.0,-9.03,53.97,80.0,30,14,87.5,20.0,5,70,62.11,68.6,0.71,117.25,9.93,False,False,80.0% closes stayed inside robust range | Range width is 97.6% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 54.0% | Stock is near upper band
19.08.2026 at 04:20 PM IST,LALPATHLAB,Wide / Volatile Range,50.0,1346.87,1887.11,1272.6,1988.9,40.11,56.29,100.0,-0.0,28.63,80.0,25,16,87.5,20.0,5,90,65.68,51.59,0.31,40.12,0.0,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 28.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,SOTL,Wide / Volatile Range,47.61,337.25,646.11,285.8,814.8,91.58,185.09,100.0,-7.62,51.78,80.0,21,16,87.5,20.0,5,70,66.57,64.63,0.18,107.38,8.25,False,False,80.0% closes stayed inside robust range | Range width is 91.6% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 51.8% | Stock is near upper band
19.08.2026 at 04:20 PM IST,UNIMECH,Wide / Volatile Range,46.16,778.8,1300.62,695.0,1555.0,67.0,123.74,100.0,-13.2,48.02,80.83,15,16,89.58,20.0,5,60,63.42,84.6,0.36,92.4,15.21,False,False,80.8% closes stayed inside robust range | Range width is 67.0% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 48.0% | Stock is near upper band
19.08.2026 at 04:20 PM IST,KTKBANK,Range Breakout Watch,55.0,220.99,291.28,195.55,324.85,31.81,66.12,100.0,-10.11,31.8,80.0,19,16,87.5,50.0,5,63,61.14,72.5,2.0,46.63,11.25,False,True,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 31.8% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:20 PM IST,ELLEN,Wide / Volatile Range,45.83,208.69,294.4,175.0,343.95,41.07,96.54,100.0,-10.38,36.47,80.0,15,23,87.5,20.0,5,60,64.72,75.33,0.6,57.41,11.58,False,False,80.0% closes stayed inside robust range | Range width is 41.1% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 36.5% | Stock is near upper band
19.08.2026 at 04:20 PM IST,MMFL,Profit Booking Zone,58.86,428.16,556.12,364.85,687.95,29.89,88.56,100.0,-15.46,34.91,80.0,26,20,87.5,80.0,5,70,61.57,66.97,1.04,53.63,18.28,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 34.9% | Stock is near upper band
19.08.2026 at 04:20 PM IST,QPOWER,Wide / Volatile Range,47.33,825.88,1307.81,762.85,1441.0,58.35,88.9,97.4,0.97,36.24,80.0,17,23,87.5,20.0,5,70,64.7,68.27,1.06,56.84,-0.96,False,False,80.0% closes stayed inside robust range | Range width is 58.4% | Current position is 97.4% inside range | Upside to range high is 1.0% | Downside to range low is 36.2% | Stock is near upper band
19.08.2026 at 04:20 PM IST,ACE,Profit Booking Zone,59.33,834.97,1077.67,745.1,1196.0,29.07,60.52,100.0,-8.76,29.31,80.0,20,18,87.5,80.0,5,70,64.7,67.82,1.09,41.47,9.61,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 29.3% | Stock is near upper band
19.08.2026 at 04:20 PM IST,MPHASIS,Profit Booking Zone,63.85,2126.5,2424.95,2013.0,2556.9,14.03,27.02,99.85,0.02,12.29,80.0,23,28,87.5,100.0,5,65,73.18,56.23,0.68,14.01,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 12.3% | Stock is near upper band
19.08.2026 at 04:20 PM IST,ABB,Profit Booking Zone,59.11,6130.2,7576.65,5775.0,7924.5,23.6,37.22,89.86,1.97,17.49,80.0,26,21,87.5,80.0,5,65,68.23,58.11,0.6,21.2,-1.94,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 89.9% inside range | Upside to range high is 2.0% | Downside to range low is 17.5% | Stock is near upper band
19.08.2026 at 04:20 PM IST,HAPPYFORGE,Profit Booking Zone,53.18,1250.14,1699.62,1135.0,2340.0,35.95,106.17,100.0,-26.36,45.83,80.0,21,17,87.5,50.0,5,70,63.73,94.22,1.2,84.61,35.79,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is -26.4% | Downside to range low is 45.8% | Stock is near upper band
19.08.2026 at 04:20 PM IST,CHENNPETRO,Range Breakout Watch,55.0,970.8,1277.09,869.35,1489.7,31.55,71.36,100.0,-11.33,32.6,80.0,25,18,87.5,50.0,5,63,56.51,67.37,1.86,48.36,12.78,False,True,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 32.6% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:20 PM IST,PREMIERPOL,Range Breakout Watch,55.0,53.49,73.55,46.26,94.14,37.49,103.5,100.0,-19.71,41.61,80.0,25,21,87.5,50.0,5,57,60.04,81.83,5.17,71.25,24.55,False,True,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 100.0% inside range | Upside to range high is -19.7% | Downside to range low is 41.6% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:20 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,352.8,606.04,310.45,712.0,71.78,129.34,100.0,-2.29,43.12,80.0,19,18,87.5,20.0,5,100,65.43,44.37,0.22,75.81,2.34,False,False,80.0% closes stayed inside robust range | Range width is 71.8% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 43.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:20 PM IST,SANSERA,Wide / Volatile Range,45.46,2149.9,3458.3,1946.1,4040.4,60.86,107.62,100.0,-11.2,44.79,80.0,21,13,87.5,20.0,5,60,62.27,73.23,0.49,81.14,12.61,False,False,80.0% closes stayed inside robust range | Range width is 60.9% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 44.8% | Stock is near upper band
19.08.2026 at 04:20 PM IST,GHCLTEXTIL,Wide / Volatile Range,46.96,72.96,115.95,65.26,128.9,58.93,97.52,100.0,-8.27,42.28,80.0,21,25,87.5,20.0,5,70,62.27,67.98,0.44,73.25,9.01,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 42.3% | Stock is near upper band
19.08.2026 at 04:20 PM IST,NAVINFLUOR,Profit Booking Zone,59.5,6171.95,7796.25,5666.5,8775.5,26.32,54.87,100.0,-5.81,25.44,80.0,29,33,87.5,80.0,5,70,65.82,63.46,0.34,34.11,6.17,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 25.4% | Stock is near upper band
19.08.2026 at 04:20 PM IST,ALIVUS,Profit Booking Zone,51.25,940.53,1225.48,851.15,1418.0,30.3,66.6,100.0,-10.48,31.3,80.0,17,13,87.5,50.0,5,60,60.83,82.61,0.32,45.56,11.71,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 31.3% | Stock is near upper band
