range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
27.05.2026 at 04:06 PM IST,CGPOWER,Wide / Volatile Range,50.0,589.58,837.84,525.5,938.0,42.11,78.5,100.0,-10.37,36.93,80.0,15,24,87.5,20.0,5,57,76.84,66.15,2.25,58.55,11.57,False,True,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 36.9% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 04:06 PM IST,DEEPINDS,Profit Booking Zone,56.75,351.98,478.87,330.0,511.5,36.05,55.0,100.0,-1.7,27.75,80.0,20,24,87.5,50.0,5,78,79.5,58.43,2.14,38.4,1.73,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 27.7% | Stock is near upper band
27.05.2026 at 04:06 PM IST,SUNPHARMA,Profit Booking Zone,69.01,1664.17,1841.15,1583.7,1916.6,10.63,21.02,100.0,-0.17,9.77,80.0,35,38,87.5,100.0,5,90,82.53,51.92,0.53,10.82,0.17,False,False,80.0% closes stayed inside robust range | Range width is 10.6% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 9.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,CAMS,Profit Booking Zone,68.64,649.07,779.45,611.4,844.9,20.09,38.19,100.0,-0.96,17.53,80.0,20,33,87.5,100.0,5,85,85.1,30.75,0.71,21.25,0.97,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 17.5% | Stock is near upper band
27.05.2026 at 04:06 PM IST,GALAPREC,Range Breakout Watch,65.64,716.26,834.01,671.2,950.0,16.44,41.54,100.0,-11.68,24.15,80.0,38,21,87.5,100.0,5,70,80.11,71.76,1.33,31.84,13.23,False,True,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 24.2% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 04:06 PM IST,KEI,Profit Booking Zone,62.11,4066.12,5100.66,3728.7,5455.0,25.44,46.3,100.0,-6.34,25.34,80.0,32,22,87.5,80.0,5,70,83.25,69.03,0.65,33.94,6.77,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 25.3% | Stock is near upper band
27.05.2026 at 04:06 PM IST,ADVENZYMES,Profit Booking Zone,58.51,272.6,363.75,251.95,419.0,33.44,66.3,100.0,-2.15,26.67,81.67,22,18,91.67,50.0,5,75,87.27,55.5,0.27,36.37,2.2,False,False,81.7% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 26.7% | Stock is near upper band
27.05.2026 at 04:06 PM IST,PARAS,Profit Booking Zone,67.01,631.02,806.62,580.5,888.0,27.83,52.97,100.0,-4.73,25.47,80.0,35,23,87.5,80.0,5,100,85.89,45.51,0.75,34.17,4.96,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 25.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,GLAND,Profit Booking Zone,64.32,1664.77,1895.88,1573.6,2396.0,13.88,52.26,100.0,-18.03,28.03,80.0,50,28,87.5,100.0,5,60,81.3,79.0,0.28,38.94,22.0,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 100.0% inside range | Upside to range high is -18.0% | Downside to range low is 28.0% | Stock is near upper band
27.05.2026 at 04:06 PM IST,CAPLIPOINT,Profit Booking Zone,64.85,1635.91,1970.7,1500.3,2099.0,20.47,39.91,100.0,-2.6,19.15,80.0,23,24,87.5,100.0,5,60,84.83,66.07,0.31,23.68,2.67,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 19.1% | Stock is near upper band
27.05.2026 at 04:06 PM IST,MONARCH,Range Breakout Watch,65.03,262.58,310.39,235.45,348.8,18.21,48.14,100.0,-10.33,24.14,80.0,21,42,87.5,100.0,5,63,83.01,66.58,1.72,31.83,11.52,False,True,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 24.1% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 04:06 PM IST,SENORES,Profit Booking Zone,60.85,751.56,954.97,706.0,1194.4,27.06,69.18,100.0,-14.23,32.5,80.0,25,16,87.5,80.0,5,70,74.86,67.64,0.37,48.14,16.59,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 32.5% | Stock is near upper band
27.05.2026 at 04:06 PM IST,DIFFNKG,Profit Booking Zone,61.25,251.41,324.65,216.8,348.0,29.13,60.52,100.0,-3.64,25.37,80.0,22,23,87.5,80.0,5,70,77.51,64.46,1.3,34.0,3.77,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 25.4% | Stock is near upper band
27.05.2026 at 04:06 PM IST,TALBROAUTO,Profit Booking Zone,54.7,242.03,327.4,219.9,372.8,35.27,69.53,100.0,-5.98,30.49,80.0,27,20,87.5,50.0,5,65,78.86,57.06,0.26,43.87,6.35,False,False,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 30.5% | Stock is near upper band
27.05.2026 at 04:06 PM IST,POLYCAB,Profit Booking Zone,61.38,7035.35,9025.9,6663.0,9696.0,28.29,45.52,100.0,-6.6,27.2,80.0,31,15,87.5,80.0,5,70,78.4,77.63,0.49,37.36,7.07,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 27.2% | Stock is near upper band
27.05.2026 at 04:06 PM IST,EMMVEE,Wide / Volatile Range,50.0,188.35,264.34,171.51,314.9,40.34,83.6,100.0,-15.3,39.65,80.0,26,30,87.5,20.0,5,63,82.42,74.71,1.54,65.7,18.07,False,True,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -15.3% | Downside to range low is 39.6% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 04:06 PM IST,SAREGAMA,Profit Booking Zone,65.85,326.73,379.69,307.05,443.0,16.21,44.28,100.0,-9.01,21.7,80.0,37,18,87.5,100.0,5,70,81.5,67.72,0.55,27.72,9.91,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 21.7% | Stock is near upper band
27.05.2026 at 04:06 PM IST,SOLARINDS,Profit Booking Zone,61.37,12409.8,15908.8,11646.0,18799.0,28.2,61.42,100.0,-14.71,33.47,80.0,29,21,87.5,80.0,5,70,78.32,79.79,0.57,50.31,17.25,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 33.5% | Stock is near upper band
27.05.2026 at 04:06 PM IST,AEROFLEX,Wide / Volatile Range,50.0,176.0,365.61,158.0,458.7,107.74,190.32,100.0,-10.26,56.8,80.0,24,15,87.5,20.0,5,100,76.94,48.44,0.41,131.48,11.43,False,False,80.0% closes stayed inside robust range | Range width is 107.7% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 56.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,SBCL,Wide / Volatile Range,49.02,414.68,612.98,368.6,789.0,47.82,114.05,100.0,-19.33,45.43,80.0,30,21,87.5,20.0,5,70,75.97,73.15,1.18,83.24,23.96,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -19.3% | Downside to range low is 45.4% | Stock is near upper band
27.05.2026 at 04:06 PM IST,ANTELOPUS,Wide / Volatile Range,49.08,392.91,700.9,357.0,805.0,78.39,125.49,100.0,-7.69,48.25,80.0,19,19,87.5,20.0,5,70,76.37,65.17,1.14,93.24,8.33,False,False,80.0% closes stayed inside robust range | Range width is 78.4% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 48.3% | Stock is near upper band
27.05.2026 at 04:06 PM IST,JAGSNPHARM,Profit Booking Zone,63.16,168.81,209.93,155.0,225.12,24.36,45.24,97.78,0.44,19.24,80.0,23,25,87.5,80.0,5,83,77.25,45.18,1.52,23.82,-0.43,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 97.8% inside range | Upside to range high is 0.4% | Downside to range low is 19.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,NAVINFLUOR,Profit Booking Zone,68.4,5806.9,7001.4,5440.0,7525.0,20.57,38.33,100.0,-3.36,19.84,80.0,35,20,87.5,100.0,5,85,83.53,56.34,0.4,24.76,3.47,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 19.8% | Stock is near upper band
27.05.2026 at 04:06 PM IST,ENRIN,Range Breakout Watch,55.0,2435.36,3209.54,2115.0,3821.0,31.79,80.66,100.0,-14.78,35.33,80.0,15,26,87.5,50.0,5,57,74.97,73.88,2.54,54.64,17.34,False,True,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -14.8% | Downside to range low is 35.3% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 04:06 PM IST,NAM-INDIA,Profit Booking Zone,66.72,830.67,1078.96,795.8,1125.0,29.89,41.37,100.0,-0.91,23.72,80.0,28,18,87.5,80.0,5,100,83.94,45.94,0.54,31.09,0.92,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 23.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,SANDUMA,Profit Booking Zone,61.54,188.08,237.43,170.51,273.0,26.24,60.11,100.0,-1.31,21.82,80.0,16,21,87.5,80.0,5,70,79.43,63.01,0.97,27.91,1.33,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 21.8% | Stock is near upper band
27.05.2026 at 04:06 PM IST,AJANTPHARM,Profit Booking Zone,67.89,2654.1,3082.52,2513.6,3314.9,16.14,31.88,85.59,2.04,12.14,80.0,34,25,87.5,100.0,5,80,85.1,45.76,1.04,13.82,-2.0,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 85.6% inside range | Upside to range high is 2.0% | Downside to range low is 12.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,SYNCOMF,Profit Booking Zone,63.89,11.82,14.92,10.21,16.56,26.29,62.19,100.0,-4.34,24.26,80.0,22,20,87.5,80.0,5,85,80.12,57.41,1.16,32.02,4.54,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 24.3% | Stock is near upper band
27.05.2026 at 04:06 PM IST,BHEL,Wide / Volatile Range,50.0,253.44,398.58,239.17,424.7,57.27,77.57,100.0,-5.63,39.99,80.0,33,15,87.5,20.0,5,85,75.53,59.36,0.52,66.65,5.96,False,False,80.0% closes stayed inside robust range | Range width is 57.3% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 40.0% | Stock is near upper band
27.05.2026 at 04:06 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,962.03,561.3,1065.5,48.88,89.83,100.0,-0.42,33.12,80.0,16,27,87.5,20.0,5,70,85.43,80.33,0.26,49.52,0.42,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 33.1% | Stock is near upper band
27.05.2026 at 04:06 PM IST,SOUTHWEST,Profit Booking Zone,53.71,181.6,242.75,166.25,273.24,33.67,64.35,100.0,-9.8,32.52,80.0,29,21,87.5,50.0,5,70,67.24,75.07,1.14,48.2,10.87,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 32.5% | Stock is near upper band
27.05.2026 at 04:06 PM IST,IKS,Profit Booking Zone,66.5,1336.85,1697.52,1262.0,1777.0,26.98,40.81,83.36,3.67,18.36,80.0,22,51,87.5,80.0,5,100,82.5,42.96,0.24,22.49,-3.54,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 83.4% inside range | Upside to range high is 3.7% | Downside to range low is 18.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,APCOTEXIND,Profit Booking Zone,58.39,350.39,483.55,310.45,559.9,38.0,80.35,100.0,-0.77,28.1,80.0,31,15,87.5,50.0,5,90,78.42,40.59,0.39,39.07,0.78,False,False,80.0% closes stayed inside robust range | Range width is 38.0% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 28.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,RISHABH,Range Breakout Watch,56.42,362.46,498.62,315.0,566.0,37.56,79.68,100.0,-9.85,34.47,80.0,17,21,87.5,50.0,5,85,70.29,60.5,1.33,52.59,10.93,False,True,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 34.5% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 04:06 PM IST,ZYDUSLIFE,Profit Booking Zone,56.15,881.91,944.19,835.5,1093.65,7.06,30.9,100.0,-13.04,18.78,80.0,53,53,87.5,53.58,5,70,78.71,79.26,0.97,23.12,15.0,False,False,80.0% closes stayed inside robust range | Range width is 7.1% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 18.8% | Stock is near upper band
27.05.2026 at 04:06 PM IST,BAJAJ-AUTO,Profit Booking Zone,67.34,8959.15,10324.85,8624.0,10834.0,15.24,25.63,100.0,-4.47,17.11,80.0,36,20,87.5,100.0,5,85,76.44,55.19,0.7,20.64,4.68,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 17.1% | Stock is near upper band
27.05.2026 at 04:06 PM IST,IOLCP,Wide / Volatile Range,48.68,71.56,105.73,67.19,138.9,47.76,106.73,100.0,-19.53,45.54,80.0,25,13,87.5,20.0,5,70,73.72,76.84,0.71,83.63,24.28,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -19.5% | Downside to range low is 45.5% | Stock is near upper band
27.05.2026 at 04:06 PM IST,ALIVUS,Profit Booking Zone,69.86,883.38,1069.24,819.0,1148.4,21.04,40.22,100.0,-0.1,17.46,80.0,40,33,87.5,100.0,5,100,78.22,37.17,0.55,21.16,0.1,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 17.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,BALAMINES,Wide / Volatile Range,46.78,1039.59,1487.72,968.1,1956.0,43.11,102.05,100.0,-18.3,42.91,80.0,25,15,87.5,20.0,5,60,71.01,64.66,0.36,75.17,22.4,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -18.3% | Downside to range low is 42.9% | Stock is near upper band
27.05.2026 at 04:06 PM IST,JINDRILL,Profit Booking Zone,60.2,466.16,583.63,440.1,693.5,25.2,57.58,100.0,-4.92,24.06,80.0,28,20,87.5,80.0,5,65,75.5,61.38,0.09,31.68,5.18,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 24.1% | Stock is near upper band
27.05.2026 at 04:06 PM IST,NETWEB,Profit Booking Zone,65.58,3098.65,3940.01,2920.0,4492.0,27.15,53.84,100.0,-3.24,23.9,80.0,35,25,87.5,80.0,5,100,76.38,40.34,1.17,31.41,3.35,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 23.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 04:06 PM IST,NRBBEARING,Profit Booking Zone,54.95,241.56,327.0,212.55,390.0,35.37,83.49,100.0,-14.35,36.73,80.0,16,14,87.5,50.0,5,70,75.47,94.02,0.31,58.05,16.76,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 100.0% inside range | Upside to range high is -14.4% | Downside to range low is 36.7% | Stock is near upper band
27.05.2026 at 04:06 PM IST,HAPPYFORGE,Profit Booking Zone,59.23,1056.42,1376.52,1000.1,1490.0,30.3,48.99,100.0,-2.85,25.44,80.0,27,25,87.5,50.0,5,100,74.04,50.77,0.8,34.12,2.93,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
