range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
30.06.2026 at 01:39 PM IST,VIJAYA,Range Breakout Watch,55.0,937.46,1308.78,848.0,1427.8,39.61,68.37,100.0,-5.62,32.4,80.0,29,31,87.5,50.0,5,57,81.45,65.51,3.01,47.92,5.95,False,True,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 32.4% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 01:39 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,151.96,285.54,140.71,303.7,87.91,115.83,100.0,-4.68,49.27,80.0,21,19,87.5,20.0,5,93,87.72,53.69,1.74,97.13,4.91,False,True,80.0% closes stayed inside robust range | Range width is 87.9% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 49.3% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,OFSS,Wide / Volatile Range,49.54,6642.15,9939.25,6234.5,11055.0,49.64,77.32,100.0,-7.85,38.42,80.0,26,27,87.5,20.0,5,60,89.43,78.54,0.57,62.38,8.51,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 38.4% | Stock is near upper band
30.06.2026 at 01:39 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1160.24,561.3,1234.0,79.56,119.85,100.0,-0.95,44.84,80.0,16,15,87.5,20.0,5,90,88.4,50.27,0.07,81.29,0.96,False,False,80.0% closes stayed inside robust range | Range width is 79.6% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 44.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1058.29,1645.12,1015.0,2197.1,55.45,116.46,100.0,-15.05,45.35,80.0,23,22,87.5,20.0,5,70,86.94,67.67,0.66,82.99,17.72,False,False,80.0% closes stayed inside robust range | Range width is 55.5% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 45.4% | Stock is near upper band
30.06.2026 at 01:39 PM IST,SUPRIYA,Wide / Volatile Range,50.0,592.26,947.01,545.5,1085.0,59.9,98.9,100.0,-5.76,41.06,80.0,16,20,87.5,20.0,5,78,81.02,59.25,2.0,69.67,6.11,False,True,80.0% closes stayed inside robust range | Range width is 59.9% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 41.1% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 01:39 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,6226.6,2690.7,7085.5,106.72,163.33,100.0,-6.9,54.96,80.0,16,16,87.5,20.0,5,70,84.12,65.98,0.81,122.04,7.41,False,False,80.0% closes stayed inside robust range | Range width is 106.7% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 55.0% | Stock is near upper band
30.06.2026 at 01:39 PM IST,GLAND,Range Breakout Watch,55.0,1675.33,2299.03,1573.6,2528.3,37.23,60.67,100.0,-8.07,33.01,80.0,39,23,87.5,50.0,5,57,83.18,71.48,2.21,49.28,8.78,False,True,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 33.0% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 01:39 PM IST,PARAS,Wide / Volatile Range,48.91,633.23,1045.38,580.5,1443.0,65.09,148.58,100.0,-18.04,50.35,80.0,32,14,87.5,20.0,5,60,85.22,64.27,0.75,101.43,22.01,False,False,80.0% closes stayed inside robust range | Range width is 65.1% | Current position is 100.0% inside range | Upside to range high is -18.0% | Downside to range low is 50.4% | Stock is near upper band
30.06.2026 at 01:39 PM IST,NAM-INDIA,Profit Booking Zone,56.53,838.49,1114.7,795.8,1194.0,32.94,50.04,100.0,-3.82,27.65,80.0,27,30,87.5,50.0,5,70,86.02,63.44,0.42,38.22,3.97,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 27.7% | Stock is near upper band
30.06.2026 at 01:39 PM IST,AJANTPHARM,Profit Booking Zone,66.72,2728.38,3152.0,2654.5,3479.0,15.53,31.06,100.0,-7.58,20.0,80.0,33,29,87.5,100.0,5,70,87.33,74.05,0.72,25.0,8.2,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 20.0% | Stock is near upper band
30.06.2026 at 01:39 PM IST,UNIVASTU,Profit Booking Zone,62.24,62.17,80.58,56.02,94.99,29.62,69.56,100.0,-11.45,31.68,80.0,35,20,87.5,80.0,5,70,84.08,64.8,0.34,46.38,12.93,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 31.7% | Stock is near upper band
30.06.2026 at 01:39 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,241.25,143.1,310.0,52.87,116.63,100.0,-18.84,46.91,80.0,21,18,87.5,20.0,5,70,88.12,69.57,0.55,88.35,23.21,False,False,80.0% closes stayed inside robust range | Range width is 52.9% | Current position is 100.0% inside range | Upside to range high is -18.8% | Downside to range low is 46.9% | Stock is near upper band
30.06.2026 at 01:39 PM IST,KEI,Profit Booking Zone,58.55,4118.77,5371.2,3728.7,5708.0,30.41,53.08,100.0,-1.58,24.53,80.0,23,25,87.5,50.0,5,85,84.48,61.64,1.18,32.5,1.61,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 24.5% | Stock is near upper band
30.06.2026 at 01:39 PM IST,WELENT,Range Breakout Watch,61.04,447.76,550.59,412.0,610.0,22.96,48.06,100.0,-9.55,26.45,80.0,25,18,87.5,80.0,5,63,83.11,76.78,2.16,35.95,10.56,False,True,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 26.4% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 01:39 PM IST,TANLA,Profit Booking Zone,63.83,423.02,529.75,365.9,589.0,25.23,60.97,100.0,-1.29,21.18,80.0,17,41,87.5,80.0,5,78,86.71,61.74,1.5,26.87,1.31,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 21.2% | Stock is near upper band
30.06.2026 at 01:39 PM IST,USHAMART,Profit Booking Zone,67.35,405.48,492.18,380.0,527.5,21.38,38.82,100.0,-1.37,18.74,80.0,33,22,87.5,100.0,5,78,83.51,59.61,1.55,23.07,1.39,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 18.7% | Stock is near upper band
30.06.2026 at 01:39 PM IST,GVT&D,Wide / Volatile Range,50.0,2904.31,5043.0,2523.2,5650.0,73.64,123.92,97.97,0.87,41.91,80.83,13,18,89.58,20.0,5,90,85.76,53.66,0.47,72.14,-0.86,False,False,80.8% closes stayed inside robust range | Range width is 73.6% | Current position is 98.0% inside range | Upside to range high is 0.9% | Downside to range low is 41.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,CAMS,Profit Booking Zone,63.3,649.07,794.73,611.4,844.9,22.44,38.19,99.81,0.03,18.3,80.0,20,28,87.5,80.0,5,75,86.13,61.82,0.79,22.4,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 18.3% | Stock is near upper band
30.06.2026 at 01:39 PM IST,CUMMINSIND,Wide / Volatile Range,50.0,4067.22,5709.55,3883.1,6100.0,40.38,57.09,96.19,1.11,27.98,80.0,20,24,87.5,20.0,5,100,87.92,51.03,0.69,38.84,-1.1,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 96.2% inside range | Upside to range high is 1.1% | Downside to range low is 28.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,ACUTAAS,Wide / Volatile Range,49.92,1736.01,3168.1,1570.0,3603.6,82.49,129.53,100.0,-9.35,50.33,80.0,15,19,87.5,20.0,5,70,81.97,65.88,0.43,101.32,10.32,False,False,80.0% closes stayed inside robust range | Range width is 82.5% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 50.3% | Stock is near upper band
30.06.2026 at 01:39 PM IST,GRANULES,Profit Booking Zone,55.65,568.62,777.63,531.8,809.65,36.76,52.25,100.0,-3.65,29.55,80.0,36,27,87.5,50.0,5,70,80.14,62.72,1.0,41.94,3.79,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 29.5% | Stock is near upper band
30.06.2026 at 01:39 PM IST,SAKAR,Wide / Volatile Range,50.0,402.2,812.92,361.0,889.95,102.12,146.52,100.0,-2.91,51.96,80.0,20,23,87.5,20.0,5,100,80.14,49.61,0.53,108.18,3.0,False,False,80.0% closes stayed inside robust range | Range width is 102.1% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 52.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,CUPID,Wide / Volatile Range,50.0,79.58,160.46,73.1,191.0,101.62,161.29,100.0,-15.44,58.06,80.0,25,13,87.5,20.0,5,70,84.55,94.32,0.75,138.43,18.26,False,False,80.0% closes stayed inside robust range | Range width is 101.6% | Current position is 100.0% inside range | Upside to range high is -15.4% | Downside to range low is 58.1% | Stock is near upper band
30.06.2026 at 01:39 PM IST,PPL,Range Breakout Watch,59.8,186.87,240.64,163.21,334.4,28.77,104.89,100.0,-25.7,42.3,80.0,23,18,87.5,80.0,5,57,80.82,93.39,4.69,73.3,34.59,False,True,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -25.7% | Downside to range low is 42.3% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 01:39 PM IST,MANORAMA,Range Breakout Watch,59.99,1241.88,1548.48,1060.6,1672.0,24.69,57.65,100.0,-7.0,25.41,80.0,20,22,87.5,80.0,5,57,82.12,73.8,2.3,34.07,7.52,False,True,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 25.4% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 01:39 PM IST,LUPIN,Profit Booking Zone,59.1,2177.82,2343.88,2077.0,2494.0,7.63,20.08,100.0,-3.42,10.27,80.0,34,66,87.5,63.44,5,70,85.26,79.65,0.97,11.44,3.55,False,False,80.0% closes stayed inside robust range | Range width is 7.6% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 10.3% | Stock is near upper band
30.06.2026 at 01:39 PM IST,WABAG,Profit Booking Zone,52.94,1173.18,1603.27,1033.0,2188.0,36.66,111.81,100.0,-19.81,41.32,80.0,26,18,87.5,50.0,5,50,82.1,80.91,0.53,70.42,24.7,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -19.8% | Downside to range low is 41.3% | Stock is near upper band
30.06.2026 at 01:39 PM IST,SOLARINDS,Wide / Volatile Range,50.0,12832.2,18249.0,12000.0,18874.0,42.21,57.28,100.0,-1.92,31.03,80.0,27,24,87.5,20.0,5,100,79.37,53.15,1.02,44.99,1.96,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 31.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,906.65,1445.19,851.0,1778.9,59.4,109.04,100.0,-18.12,48.63,80.0,27,16,87.5,20.0,5,70,82.48,80.75,0.56,94.67,22.13,False,False,80.0% closes stayed inside robust range | Range width is 59.4% | Current position is 100.0% inside range | Upside to range high is -18.1% | Downside to range low is 48.6% | Stock is near upper band
30.06.2026 at 01:39 PM IST,MAYURUNIQ,Wide / Volatile Range,50.0,494.24,793.11,471.2,875.0,60.47,85.7,100.0,-9.18,43.41,80.0,23,17,87.5,20.0,5,70,78.84,67.72,1.48,76.7,10.11,False,True,80.0% closes stayed inside robust range | Range width is 60.5% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 43.4% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 01:39 PM IST,AIAENG,Profit Booking Zone,62.05,3665.57,4523.72,3252.7,5100.0,23.41,56.79,100.0,-10.62,27.58,80.0,30,22,87.5,80.0,5,70,82.81,77.89,1.13,38.08,11.89,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 27.6% | Stock is near upper band
30.06.2026 at 01:39 PM IST,POLYCAB,Profit Booking Zone,57.75,7045.95,9620.35,6663.0,10126.0,36.54,51.97,100.0,-3.07,29.01,80.0,24,27,87.5,50.0,5,85,79.19,61.1,0.87,40.86,3.17,False,False,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 29.0% | Stock is near upper band
30.06.2026 at 01:39 PM IST,MACPOWER,Range Breakout Watch,55.0,847.73,1179.98,790.0,1378.0,39.19,74.43,100.0,-12.46,37.11,80.0,25,21,87.5,50.0,5,63,77.82,89.47,1.58,59.0,14.23,False,True,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 37.1% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 01:39 PM IST,BLISSGVS,Wide / Volatile Range,49.57,172.71,440.87,152.26,553.0,155.26,263.19,100.0,-17.77,67.79,80.0,15,18,87.5,20.0,5,70,79.61,84.01,0.82,210.43,21.61,False,False,80.0% closes stayed inside robust range | Range width is 155.3% | Current position is 100.0% inside range | Upside to range high is -17.8% | Downside to range low is 67.8% | Stock is near upper band
30.06.2026 at 01:39 PM IST,ANANDRATHI,Profit Booking Zone,66.11,1484.94,1809.92,1353.85,2032.7,21.89,50.14,100.0,-8.91,25.27,80.0,32,49,87.5,100.0,5,70,83.21,92.06,0.53,33.81,9.78,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 25.3% | Stock is near upper band
30.06.2026 at 01:39 PM IST,EMMVEE,Wide / Volatile Range,50.0,195.16,330.57,180.0,352.0,69.39,95.56,100.0,-3.51,43.04,80.0,17,20,87.5,20.0,5,100,82.3,53.86,0.46,75.55,3.64,False,False,80.0% closes stayed inside robust range | Range width is 69.4% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 43.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,SYRMA,Wide / Volatile Range,46.14,722.09,1269.86,634.5,1517.7,75.86,139.2,100.0,-9.17,48.35,80.0,19,15,87.5,20.0,5,50,76.74,74.76,0.54,93.62,10.1,False,False,80.0% closes stayed inside robust range | Range width is 75.9% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 48.4% | Stock is near upper band
30.06.2026 at 01:39 PM IST,INOXINDIA,Wide / Volatile Range,45.99,1119.97,1808.62,1068.2,2099.0,61.49,96.5,100.0,-7.12,42.48,80.0,35,14,87.5,20.0,5,50,75.79,62.28,0.59,73.86,7.66,False,False,80.0% closes stayed inside robust range | Range width is 61.5% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 42.5% | Stock is near upper band
30.06.2026 at 01:39 PM IST,INGERRAND,Profit Booking Zone,53.49,3246.21,4450.02,3063.3,4756.2,37.08,55.26,100.0,-1.35,28.04,80.0,16,30,87.5,50.0,5,60,75.79,71.65,0.12,38.96,1.37,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 28.0% | Stock is near upper band
30.06.2026 at 01:39 PM IST,NRBBEARING,Wide / Volatile Range,50.0,241.56,425.85,212.55,467.6,76.29,120.0,100.0,-4.73,45.96,80.83,16,16,89.58,20.0,5,78,77.12,56.36,1.54,85.04,4.97,False,True,80.8% closes stayed inside robust range | Range width is 76.3% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 46.0% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 01:39 PM IST,TALBROAUTO,Wide / Volatile Range,49.66,242.03,358.46,219.9,429.9,48.11,95.5,100.0,-14.92,42.56,80.0,27,24,87.5,20.0,5,70,80.26,80.14,0.75,74.09,17.54,False,False,80.0% closes stayed inside robust range | Range width is 48.1% | Current position is 100.0% inside range | Upside to range high is -14.9% | Downside to range low is 42.6% | Stock is near upper band
30.06.2026 at 01:39 PM IST,TRAVELFOOD,Profit Booking Zone,65.03,1099.12,1311.2,1035.3,1384.0,19.3,33.68,100.0,-0.21,16.35,80.0,25,33,87.5,100.0,5,60,86.04,70.99,0.23,19.54,0.21,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 16.3% | Stock is near upper band
30.06.2026 at 01:39 PM IST,AEROFLEX,Wide / Volatile Range,49.66,179.52,440.27,158.0,521.9,145.25,230.32,100.0,-6.92,62.05,80.0,16,15,87.5,20.0,5,75,75.22,60.56,0.21,163.48,7.43,False,False,80.0% closes stayed inside robust range | Range width is 145.2% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 62.0% | Stock is near upper band
30.06.2026 at 01:39 PM IST,SUNPHARMA,Profit Booking Zone,65.98,1664.17,1862.81,1583.7,1916.6,11.94,21.02,100.0,-0.38,11.0,80.0,35,36,87.5,100.0,5,70,82.4,81.99,0.51,12.36,0.38,False,False,80.0% closes stayed inside robust range | Range width is 11.9% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 11.0% | Stock is near upper band
30.06.2026 at 01:39 PM IST,DIVGIITTS,Range Breakout Watch,55.0,596.88,820.22,576.2,1005.0,37.42,74.42,100.0,-17.97,40.3,80.0,18,17,87.5,50.0,5,57,74.7,81.98,15.91,67.51,21.9,False,True,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -18.0% | Downside to range low is 40.3% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 01:39 PM IST,SHILPAMED,Wide / Volatile Range,50.0,294.15,546.87,259.5,612.45,85.92,136.01,100.0,-10.51,51.87,80.83,17,18,89.58,20.0,5,78,70.18,61.9,1.94,107.75,11.75,False,True,80.8% closes stayed inside robust range | Range width is 85.9% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 51.9% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 01:39 PM IST,SAREGAMA,Wide / Volatile Range,49.7,326.73,457.82,307.05,509.9,40.12,66.06,100.0,-7.11,33.71,80.0,37,20,87.5,20.0,5,70,80.51,69.31,0.17,50.84,7.65,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 33.7% | Stock is near upper band
30.06.2026 at 01:39 PM IST,AMBIKCO,Profit Booking Zone,55.23,1213.93,1661.66,1101.0,1816.3,36.88,64.97,100.0,-6.17,31.45,80.0,24,25,87.5,50.0,5,70,77.35,74.34,0.93,45.88,6.57,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 31.5% | Stock is near upper band
30.06.2026 at 01:39 PM IST,IOLCP,Wide / Volatile Range,50.0,71.56,131.4,67.19,147.2,83.63,119.08,100.0,-9.69,50.82,80.0,25,22,87.5,20.0,5,57,68.33,69.06,2.23,103.33,10.73,False,True,80.0% closes stayed inside robust range | Range width is 83.6% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 50.8% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 01:39 PM IST,ELGIEQUIP,Profit Booking Zone,58.35,439.34,602.31,408.25,633.85,37.09,55.26,99.96,0.01,27.05,80.0,16,20,87.5,50.0,5,90,78.18,48.49,0.44,37.08,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 27.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 01:39 PM IST,FINCABLES,Wide / Volatile Range,49.01,755.09,1121.26,700.8,1203.9,48.49,71.79,100.0,-4.31,35.56,80.0,21,15,87.5,20.0,5,70,75.93,68.49,0.42,55.19,4.51,False,False,80.0% closes stayed inside robust range | Range width is 48.5% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 35.6% | Stock is near upper band
30.06.2026 at 01:39 PM IST,ZYDUSLIFE,Profit Booking Zone,63.87,881.91,1088.19,835.5,1128.5,23.39,35.07,100.0,-3.0,21.38,80.0,51,27,87.5,80.0,5,85,79.97,58.08,0.85,27.2,3.09,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 21.4% | Stock is near upper band
30.06.2026 at 01:39 PM IST,RRKABEL,Wide / Volatile Range,50.0,1350.16,2201.97,1281.3,2549.0,63.09,98.94,100.0,-7.01,42.98,80.0,19,19,87.5,20.0,5,37,70.94,68.3,2.44,75.39,7.54,False,True,80.0% closes stayed inside robust range | Range width is 63.1% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 43.0% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 01:39 PM IST,SBCL,Wide / Volatile Range,50.0,414.68,740.06,368.6,789.85,78.47,114.28,100.0,-2.08,45.13,80.0,28,22,87.5,20.0,5,85,76.33,59.34,0.72,82.26,2.13,False,False,80.0% closes stayed inside robust range | Range width is 78.5% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 45.1% | Stock is near upper band
30.06.2026 at 01:39 PM IST,CGPOWER,Wide / Volatile Range,49.07,589.58,934.87,525.5,969.9,58.57,84.57,100.0,-2.59,38.57,80.0,15,20,87.5,20.0,5,70,76.33,63.84,0.59,62.79,2.66,False,False,80.0% closes stayed inside robust range | Range width is 58.6% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 38.6% | Stock is near upper band
30.06.2026 at 01:39 PM IST,BHEL,Wide / Volatile Range,49.07,253.44,408.41,239.17,424.9,61.15,77.66,100.0,-1.47,38.86,80.0,33,28,87.5,20.0,5,70,76.33,73.28,0.76,63.55,1.49,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 38.9% | Stock is near upper band
