range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.08.2026 at 04:07 PM IST,TALBROAUTO,Wide / Volatile Range,48.81,243.25,407.62,219.9,435.0,67.57,97.82,100.0,-1.84,41.42,80.0,21,22,87.5,20.0,5,63,81.58,65.2,1.51,70.71,1.87,False,False,80.0% closes stayed inside robust range | Range width is 67.6% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 41.4% | Stock is near upper band
04.08.2026 at 04:07 PM IST,NAVINFLUOR,Profit Booking Zone,66.25,6171.95,7637.95,5666.5,7936.0,23.75,40.05,99.39,0.12,19.1,80.0,33,32,87.5,80.0,5,93,87.8,50.32,1.59,23.61,-0.12,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 99.4% inside range | Upside to range high is 0.1% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,JAMNAAUTO,Profit Booking Zone,65.39,116.6,139.6,109.22,152.6,19.72,39.72,100.0,-1.88,18.04,80.0,27,23,87.5,100.0,5,63,85.42,65.24,2.02,22.01,1.91,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 18.0% | Stock is near upper band
04.08.2026 at 04:07 PM IST,DIFFNKG,Wide / Volatile Range,50.0,254.99,395.87,216.8,436.2,55.25,101.2,100.0,-6.57,39.82,80.0,16,25,87.5,20.0,5,57,77.92,62.54,4.06,66.16,7.03,False,True,80.0% closes stayed inside robust range | Range width is 55.2% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 39.8% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 04:07 PM IST,KEI,Profit Booking Zone,60.3,4216.15,5389.75,3937.0,5708.0,27.84,44.98,100.0,-2.0,23.34,80.0,16,29,87.5,80.0,5,57,84.19,67.56,8.2,30.45,2.05,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 23.3% | Stock is near upper band
04.08.2026 at 04:07 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.12,410.32,234.0,499.0,68.08,113.25,96.56,1.41,39.66,80.0,38,16,87.5,20.0,5,90,86.79,41.95,0.14,65.74,-1.39,False,False,80.0% closes stayed inside robust range | Range width is 68.1% | Current position is 96.6% inside range | Upside to range high is 1.4% | Downside to range low is 39.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,540.3,854.75,502.8,933.65,58.2,85.69,99.43,0.21,36.66,80.0,16,18,87.5,20.0,5,93,77.76,48.64,1.61,57.87,-0.21,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 99.4% inside range | Upside to range high is 0.2% | Downside to range low is 36.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2590.27,1500.3,2699.0,58.34,79.9,98.08,0.71,36.39,80.0,23,25,87.5,20.0,5,90,85.69,43.68,0.53,57.22,-0.71,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 98.1% inside range | Upside to range high is 0.7% | Downside to range low is 36.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,912.97,1782.29,851.0,1960.0,95.22,130.32,100.0,-2.89,50.26,80.0,18,20,87.5,20.0,5,85,82.52,58.14,0.5,101.04,2.98,False,False,80.0% closes stayed inside robust range | Range width is 95.2% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 50.3% | Stock is near upper band
04.08.2026 at 04:07 PM IST,MONARCH,Profit Booking Zone,56.05,262.58,358.69,235.45,403.8,36.6,71.5,100.0,-9.02,33.4,80.0,21,22,87.5,50.0,5,70,82.86,72.01,0.62,50.14,9.91,False,False,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 33.4% | Stock is near upper band
04.08.2026 at 04:07 PM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1202.48,695.0,1377.9,54.4,98.26,100.0,-9.87,41.62,80.83,15,24,89.58,20.0,5,57,73.38,64.73,6.52,71.3,10.95,False,True,80.8% closes stayed inside robust range | Range width is 54.4% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 41.6% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 04:07 PM IST,SBCL,Wide / Volatile Range,50.0,417.9,753.21,368.6,814.0,80.24,120.84,100.0,-3.19,46.29,80.0,21,36,87.5,20.0,5,78,76.92,61.69,1.67,86.17,3.29,False,True,80.0% closes stayed inside robust range | Range width is 80.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 46.3% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 04:07 PM IST,AARVI,Profit Booking Zone,68.01,125.03,152.34,116.1,168.4,21.84,45.05,100.0,-2.58,20.04,80.0,46,20,87.5,100.0,5,85,80.93,59.38,0.51,25.07,2.64,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 20.0% | Stock is near upper band
04.08.2026 at 04:07 PM IST,CARERATING,Profit Booking Zone,66.56,1553.59,1709.88,1392.7,1838.0,10.06,31.97,100.0,-1.13,10.17,80.0,32,39,87.5,100.0,5,70,86.21,65.56,0.88,11.32,1.14,False,False,80.0% closes stayed inside robust range | Range width is 10.1% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 10.2% | Stock is near upper band
04.08.2026 at 04:07 PM IST,KRONOX,Range Breakout Watch,55.0,112.38,153.14,96.0,175.0,36.27,82.29,100.0,-5.37,30.55,80.0,20,31,87.5,50.0,5,57,80.8,67.43,2.63,44.0,5.67,False,True,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 30.6% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 04:07 PM IST,CUPID,Wide / Volatile Range,50.0,81.05,213.12,74.35,239.99,162.94,222.78,100.0,-10.45,65.94,80.0,21,21,87.5,20.0,5,70,83.87,64.08,0.67,193.62,11.67,False,False,80.0% closes stayed inside robust range | Range width is 162.9% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 65.9% | Stock is near upper band
04.08.2026 at 04:07 PM IST,PIDILITIND,Profit Booking Zone,64.65,1339.22,1598.61,1259.0,1659.0,19.37,31.77,100.0,-1.32,17.33,80.0,24,37,87.5,100.0,5,62,81.5,60.62,2.56,20.97,1.34,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 17.3% | Stock is near upper band
04.08.2026 at 04:07 PM IST,PGHL,Profit Booking Zone,53.71,4856.6,6678.3,4707.0,6975.0,37.51,48.18,89.25,3.02,25.08,80.0,31,19,87.5,50.0,5,50,87.24,27.55,0.28,33.48,-2.93,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 89.3% inside range | Upside to range high is 3.0% | Downside to range low is 25.1% | Stock is near upper band
04.08.2026 at 04:07 PM IST,SANSERA,Wide / Volatile Range,48.69,2149.9,3239.89,1946.1,3550.0,50.7,82.42,100.0,-7.66,38.73,80.0,24,27,87.5,20.0,5,70,73.74,65.51,1.04,63.2,8.3,False,False,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 38.7% | Stock is near upper band
04.08.2026 at 04:07 PM IST,EUROPRATIK,Range Breakout Watch,59.21,230.03,306.9,207.8,333.0,33.42,60.25,100.0,-3.43,27.62,80.0,22,22,87.5,50.0,5,93,80.93,53.42,1.55,38.16,3.55,False,True,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 27.6% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,CUMMINSIND,Profit Booking Zone,67.01,4607.97,5709.55,4328.4,6100.0,23.91,40.93,85.52,2.87,16.97,80.0,28,39,87.5,80.0,5,100,85.88,53.37,0.81,20.44,-2.79,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 85.5% inside range | Upside to range high is 2.9% | Downside to range low is 17.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,RUBICON,Wide / Volatile Range,50.0,772.74,1452.63,732.05,1589.7,87.98,117.16,100.0,-4.21,49.04,80.0,37,20,87.5,20.0,5,90,79.12,53.05,0.9,96.24,4.39,False,False,80.0% closes stayed inside robust range | Range width is 88.0% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 49.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,AMBIKCO,Profit Booking Zone,57.46,1301.15,1729.92,1117.2,1816.3,32.95,62.58,100.0,-2.78,26.87,80.0,16,32,87.5,50.0,5,85,77.27,59.55,1.3,36.75,2.85,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 26.9% | Stock is near upper band
04.08.2026 at 04:07 PM IST,SOTL,Wide / Volatile Range,50.0,337.25,601.75,285.8,666.6,78.43,133.24,100.0,-6.42,47.55,80.83,21,20,89.58,20.0,5,85,74.98,60.9,0.56,90.66,6.86,False,False,80.8% closes stayed inside robust range | Range width is 78.4% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 47.6% | Stock is near upper band
04.08.2026 at 04:07 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1367.8,848.0,1440.0,45.9,69.81,100.0,-1.25,32.32,80.83,23,28,89.58,20.0,5,100,78.95,50.47,0.83,47.75,1.26,False,False,80.8% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 32.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,CAMS,Profit Booking Zone,60.39,649.07,798.3,611.4,844.9,22.99,38.19,100.0,-1.37,19.81,80.0,20,41,87.5,80.0,5,57,84.78,66.57,3.77,24.7,1.39,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 19.8% | Stock is near upper band
04.08.2026 at 04:07 PM IST,ECLERX,Profit Booking Zone,57.42,1402.93,1861.78,1320.0,2086.0,32.71,58.03,100.0,-2.99,26.9,80.0,25,18,87.5,50.0,5,75,86.94,61.19,0.17,36.8,3.08,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 26.9% | Stock is near upper band
04.08.2026 at 04:07 PM IST,3MINDIA,Profit Booking Zone,70.56,31192.0,36118.0,28730.0,38030.0,15.79,32.37,92.02,1.1,12.69,80.0,34,33,87.5,100.0,5,100,82.88,43.28,0.38,14.53,-1.09,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 92.0% inside range | Upside to range high is 1.1% | Downside to range low is 12.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,ELGIEQUIP,Profit Booking Zone,61.61,481.99,603.87,455.0,633.85,25.29,39.31,89.6,2.14,18.47,80.0,16,30,87.5,80.0,5,72,77.89,59.34,2.25,22.66,-2.1,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 89.6% inside range | Upside to range high is 2.1% | Downside to range low is 18.5% | Stock is near upper band
04.08.2026 at 04:07 PM IST,SHILPAMED,Wide / Volatile Range,50.0,324.78,611.46,308.3,655.75,88.27,112.7,100.0,-5.15,49.62,80.0,24,24,87.5,20.0,5,72,69.68,55.68,2.47,98.49,5.43,False,True,80.0% closes stayed inside robust range | Range width is 88.3% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 49.6% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 04:07 PM IST,ABB,Range Breakout Watch,60.61,5982.95,7333.2,5695.0,7924.5,22.57,39.15,100.0,-4.76,22.3,80.0,23,42,87.5,80.0,5,70,73.22,66.61,1.45,28.7,5.0,False,True,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 22.3% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 04:07 PM IST,EPACKPEB,Wide / Volatile Range,50.0,155.58,259.16,132.17,281.08,66.58,112.67,100.0,-0.46,40.24,80.0,17,21,87.5,20.0,5,77,75.47,40.36,10.7,67.34,0.46,False,False,80.0% closes stayed inside robust range | Range width is 66.6% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 40.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,SOLARINDS,Profit Booking Zone,57.59,13277.7,18580.3,12000.0,19187.0,39.94,59.89,100.0,-0.64,29.0,80.0,24,43,87.5,50.0,5,85,78.07,57.78,0.52,40.84,0.64,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 29.0% | Stock is near upper band
04.08.2026 at 04:07 PM IST,GLAXO,Profit Booking Zone,65.32,2204.24,2604.31,2088.1,2719.8,18.15,30.25,100.0,-1.61,16.73,80.0,16,22,87.5,100.0,5,70,77.94,67.89,1.31,20.09,1.64,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 16.7% | Stock is near upper band
04.08.2026 at 04:07 PM IST,EMCURE,Profit Booking Zone,61.04,1458.37,1862.03,1381.0,1999.0,27.68,44.75,100.0,-5.87,26.27,80.0,22,26,87.5,80.0,5,70,76.08,69.91,0.71,35.64,6.23,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 26.3% | Stock is near upper band
04.08.2026 at 04:07 PM IST,MANORAMA,Profit Booking Zone,62.43,1277.27,1602.77,1120.3,1676.7,25.48,49.67,100.0,-0.93,21.05,80.0,20,35,87.5,80.0,5,75,80.39,57.57,0.69,26.66,0.94,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 21.0% | Stock is near upper band
04.08.2026 at 04:07 PM IST,SUDEEPPHRM,Wide / Volatile Range,50.0,603.56,857.29,552.05,913.95,42.04,65.56,100.0,-1.66,30.77,80.0,24,24,87.5,20.0,5,100,76.79,54.88,0.67,44.44,1.69,False,False,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 30.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,AETHER,Wide / Volatile Range,50.0,970.64,1462.99,891.6,1614.4,50.72,81.07,100.0,-7.31,38.5,80.0,17,19,87.5,20.0,5,63,65.98,63.98,2.04,62.6,7.88,False,True,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 38.5% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 04:07 PM IST,SUPRIYA,Wide / Volatile Range,50.0,592.26,952.46,545.5,1085.0,60.82,98.9,82.01,7.3,33.28,80.0,16,22,87.5,20.0,5,100,79.92,54.42,0.77,49.87,-6.8,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 82.0% inside range | Upside to range high is 7.3% | Downside to range low is 33.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,DIVISLAB,Range Breakout Watch,63.05,6065.6,7250.95,5647.5,8460.5,19.54,49.81,100.0,-13.45,27.6,80.0,27,15,87.5,100.0,5,63,69.87,87.11,1.81,38.12,15.54,False,True,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 27.6% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 04:07 PM IST,CONFIPET,Wide / Volatile Range,48.76,31.77,76.89,28.06,84.79,142.04,202.17,100.0,-6.32,61.3,80.83,18,22,89.58,20.0,5,70,70.76,62.71,0.81,158.37,6.75,False,False,80.8% closes stayed inside robust range | Range width is 142.0% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 61.3% | Stock is near upper band
04.08.2026 at 04:07 PM IST,AUTOAXLES,Neutral Range,67.93,1666.67,2003.21,1540.2,2070.0,20.19,34.4,60.54,7.1,10.89,80.0,26,18,87.5,100.0,20,57,83.36,62.45,2.61,12.22,-6.63,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 60.5% inside range | Upside to range high is 7.1% | Downside to range low is 10.9%
04.08.2026 at 04:07 PM IST,FIEMIND,Profit Booking Zone,63.88,2039.1,2331.54,1870.1,2555.3,14.34,36.64,97.59,0.3,12.28,80.0,17,44,87.5,100.0,5,60,78.38,64.36,0.92,14.0,-0.3,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 97.6% inside range | Upside to range high is 0.3% | Downside to range low is 12.3% | Stock is near upper band
04.08.2026 at 04:07 PM IST,JGCHEM,Profit Booking Zone,54.57,341.08,454.55,306.8,527.0,33.27,71.77,100.0,-10.12,32.56,80.0,17,19,87.5,50.0,5,70,72.96,72.93,0.59,48.28,11.26,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 32.6% | Stock is near upper band
04.08.2026 at 04:07 PM IST,HUHTAMAKI,Wide / Volatile Range,45.77,163.19,238.68,148.6,330.0,46.26,122.07,100.0,-17.21,43.4,80.0,28,14,87.5,20.0,5,50,74.28,74.65,0.08,76.66,20.79,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -17.2% | Downside to range low is 43.4% | Stock is near upper band
04.08.2026 at 04:07 PM IST,EXPLEOSOL,Neutral Range,75.76,730.04,888.09,640.0,999.0,21.65,56.09,53.09,9.11,10.31,80.0,18,24,87.5,100.0,40,80,79.23,51.52,0.29,11.49,-8.35,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 53.1% inside range | Upside to range high is 9.1% | Downside to range low is 10.3% | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,ASTERDM,Profit Booking Zone,64.72,637.88,813.46,565.2,839.4,27.52,48.51,100.0,-2.55,23.58,80.0,23,27,87.5,80.0,5,100,70.66,53.91,1.49,30.86,2.61,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 23.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,BUILDPRO,Profit Booking Zone,56.93,944.82,1230.52,797.05,1380.0,30.24,73.14,100.0,-8.02,29.38,80.0,23,18,87.5,50.0,5,85,73.7,59.8,1.05,41.59,8.72,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 29.4% | Stock is near upper band
04.08.2026 at 04:07 PM IST,GOLDIAM,Wide / Volatile Range,50.0,225.38,358.74,198.75,393.65,59.17,98.06,100.0,-0.65,37.58,80.0,15,26,87.5,20.0,5,90,75.95,52.41,0.35,60.22,0.66,False,False,80.0% closes stayed inside robust range | Range width is 59.2% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 37.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,THYROCARE,Wide / Volatile Range,47.8,369.78,555.62,342.55,617.45,50.26,80.25,100.0,-8.11,38.84,80.0,22,23,87.5,20.0,5,70,67.84,68.59,0.84,63.52,8.82,False,False,80.0% closes stayed inside robust range | Range width is 50.3% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 38.8% | Stock is near upper band
04.08.2026 at 04:07 PM IST,HEROMOTOCO,Profit Booking Zone,66.5,4874.21,5550.7,4671.5,5840.0,13.88,25.01,99.6,0.05,12.14,80.0,46,26,87.5,100.0,5,70,85.84,80.49,1.41,13.82,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 99.6% inside range | Upside to range high is 0.0% | Downside to range low is 12.1% | Stock is near upper band
04.08.2026 at 04:07 PM IST,WELENT,Profit Booking Zone,57.5,447.76,610.35,412.0,634.9,36.31,54.1,97.88,0.57,26.22,80.0,20,24,87.5,50.0,5,87,75.47,40.59,2.69,35.54,-0.57,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 97.9% inside range | Upside to range high is 0.6% | Downside to range low is 26.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,SETL,Wide / Volatile Range,50.0,118.86,278.8,104.56,305.3,134.57,191.99,97.87,1.24,56.84,80.0,17,19,87.5,20.0,5,100,72.74,43.99,0.3,131.71,-1.22,False,False,80.0% closes stayed inside robust range | Range width is 134.6% | Current position is 97.9% inside range | Upside to range high is 1.2% | Downside to range low is 56.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 04:07 PM IST,GESHIP,Lower Range Watch,81.25,1340.16,1556.65,1274.6,1798.0,16.15,41.06,43.76,8.48,6.6,80.0,28,22,87.5,100.0,65,72,82.14,56.49,10.41,7.07,-7.82,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 43.8% inside range | Upside to range high is 8.5% | Downside to range low is 6.6%
04.08.2026 at 04:07 PM IST,ABBOTINDIA,Profit Booking Zone,68.04,25471.5,27825.0,25150.0,28940.0,9.24,15.07,100.0,0.0,8.46,80.83,43,36,89.58,100.0,5,85,77.63,55.04,0.21,9.24,0.0,False,False,80.8% closes stayed inside robust range | Range width is 9.2% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 8.5% | Stock is near upper band
04.08.2026 at 04:07 PM IST,AEROENTER,Wide / Volatile Range,46.51,72.42,130.67,62.2,149.55,80.44,140.43,100.0,-1.5,45.41,80.0,19,14,87.5,20.0,5,57,72.21,62.58,2.38,83.2,1.53,False,False,80.0% closes stayed inside robust range | Range width is 80.4% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 45.4% | Stock is near upper band
