range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
03.08.2026 at 01:27 PM IST,CARERATING,Profit Booking Zone,66.63,1553.59,1709.88,1392.7,1838.0,10.06,31.97,100.0,-1.05,10.09,80.0,32,39,87.5,100.0,5,70,86.7,65.35,1.03,11.23,1.06,False,False,80.0% closes stayed inside robust range | Range width is 10.1% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 10.1% | Stock is near upper band
03.08.2026 at 01:27 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2590.27,1500.3,2699.0,58.34,79.9,98.28,0.64,36.44,80.0,23,25,87.5,20.0,5,90,85.71,43.84,0.4,57.34,-0.63,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 98.3% inside range | Upside to range high is 0.6% | Downside to range low is 36.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,MONARCH,Profit Booking Zone,56.07,262.58,358.69,235.45,403.8,36.6,71.5,100.0,-7.79,32.5,80.0,21,22,87.5,50.0,5,70,83.0,69.35,0.17,48.15,8.45,False,False,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 32.5% | Stock is near upper band
03.08.2026 at 01:27 PM IST,NRBBEARING,Wide / Volatile Range,50.0,252.14,428.98,212.55,467.6,70.14,120.0,100.0,-0.61,41.58,80.0,21,34,87.5,20.0,5,93,77.54,54.68,1.78,71.18,0.61,False,False,80.0% closes stayed inside robust range | Range width is 70.1% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 41.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,TALBROAUTO,Wide / Volatile Range,49.73,243.25,407.62,219.9,435.0,67.57,97.82,100.0,-3.52,42.43,80.0,21,22,87.5,20.0,5,70,80.67,67.93,0.93,73.69,3.65,False,False,80.0% closes stayed inside robust range | Range width is 67.6% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 42.4% | Stock is near upper band
03.08.2026 at 01:27 PM IST,CONFIPET,Wide / Volatile Range,50.0,31.77,76.8,28.06,83.8,141.75,198.65,100.0,-7.39,61.69,80.0,18,21,87.5,20.0,5,63,72.17,68.13,1.5,161.05,7.98,False,True,80.0% closes stayed inside robust range | Range width is 141.8% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 61.7% | Price is above upper range with elevated volume | Stock is near upper band
03.08.2026 at 01:27 PM IST,PGHL,Profit Booking Zone,53.71,4856.6,6678.3,4707.0,6975.0,37.51,48.18,92.85,1.99,25.83,80.0,31,18,87.5,50.0,5,50,87.26,28.01,0.24,34.83,-1.95,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 92.8% inside range | Upside to range high is 2.0% | Downside to range low is 25.8% | Stock is near upper band
03.08.2026 at 01:27 PM IST,RUBICON,Wide / Volatile Range,50.0,772.74,1452.63,732.05,1589.7,87.98,117.16,100.0,-4.0,48.93,80.0,37,20,87.5,20.0,5,90,79.15,52.68,0.26,95.82,4.17,False,False,80.0% closes stayed inside robust range | Range width is 88.0% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 48.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,PARAS,Wide / Volatile Range,50.0,636.9,1278.68,580.5,1443.0,100.77,148.58,100.0,-2.45,51.41,80.0,27,16,87.5,20.0,5,70,83.61,67.17,0.97,105.81,2.51,False,False,80.0% closes stayed inside robust range | Range width is 100.8% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 51.4% | Stock is near upper band
03.08.2026 at 01:27 PM IST,SUDEEPPHRM,Wide / Volatile Range,48.08,603.56,856.35,552.05,913.95,41.88,65.56,100.0,-2.03,30.95,80.0,24,24,87.5,20.0,5,62,77.69,57.41,2.3,44.82,2.07,False,False,80.0% closes stayed inside robust range | Range width is 41.9% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 30.9% | Stock is near upper band
03.08.2026 at 01:27 PM IST,AMBIKCO,Range Breakout Watch,56.41,1301.15,1729.92,1117.2,1816.3,32.95,62.58,100.0,-3.05,27.08,80.0,16,32,87.5,50.0,5,78,77.23,60.32,1.68,37.14,3.15,False,True,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 27.1% | Price is above upper range with elevated volume | Stock is near upper band
03.08.2026 at 01:27 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1365.46,848.0,1440.0,45.66,69.81,97.07,0.93,30.71,80.0,23,30,87.5,20.0,5,90,78.97,43.66,0.32,44.32,-0.92,False,False,80.0% closes stayed inside robust range | Range width is 45.7% | Current position is 97.1% inside range | Upside to range high is 0.9% | Downside to range low is 30.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,SAREGAMA,Wide / Volatile Range,48.03,328.13,494.35,307.05,535.9,50.66,74.53,100.0,-5.07,36.99,80.0,26,24,87.5,20.0,5,60,79.33,65.98,0.38,58.7,5.34,False,False,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 37.0% | Stock is near upper band
03.08.2026 at 01:27 PM IST,ECLERX,Profit Booking Zone,57.42,1402.93,1861.78,1320.0,2086.0,32.71,58.03,100.0,-3.24,27.09,80.0,25,18,87.5,50.0,5,75,86.96,61.4,0.17,37.15,3.35,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 27.1% | Stock is near upper band
03.08.2026 at 01:27 PM IST,3MINDIA,Profit Booking Zone,70.55,31192.0,36118.0,28730.0,38030.0,15.79,32.37,92.43,1.04,12.74,80.0,34,33,87.5,100.0,5,100,82.86,43.47,0.99,14.6,-1.03,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 92.4% inside range | Upside to range high is 1.0% | Downside to range low is 12.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,SBCL,Wide / Volatile Range,50.0,417.9,753.21,368.6,814.0,80.24,120.84,100.0,-1.28,45.23,80.0,21,36,87.5,20.0,5,85,76.02,57.87,0.45,82.58,1.3,False,False,80.0% closes stayed inside robust range | Range width is 80.2% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 45.2% | Stock is near upper band
03.08.2026 at 01:27 PM IST,AARVI,Profit Booking Zone,70.1,125.03,151.93,116.1,168.4,21.52,45.05,100.0,-2.16,19.49,80.0,46,19,87.5,100.0,5,100,79.86,54.39,0.38,24.2,2.21,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 19.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,SOLARINDS,Profit Booking Zone,57.58,13277.7,18542.8,12000.0,19187.0,39.65,59.89,100.0,-0.57,28.81,80.0,25,43,87.5,50.0,5,85,78.05,56.93,0.32,40.46,0.58,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 28.8% | Stock is near upper band
03.08.2026 at 01:27 PM IST,DIVISLAB,Range Breakout Watch,62.22,6065.6,7250.95,5647.5,8500.0,19.54,50.51,100.0,-14.34,28.34,80.0,27,15,87.5,100.0,5,57,70.33,87.78,2.36,39.56,16.74,False,True,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 28.3% | Price is above upper range with elevated volume | Stock is near upper band
03.08.2026 at 01:27 PM IST,ABB,Profit Booking Zone,59.53,5978.4,7328.05,5695.0,7924.5,22.58,39.15,100.0,-2.34,20.33,80.0,23,41,87.5,80.0,5,63,73.03,69.02,2.02,25.51,2.39,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 20.3% | Stock is near upper band
03.08.2026 at 01:27 PM IST,SOTL,Wide / Volatile Range,50.0,337.25,597.88,285.8,666.6,77.28,133.24,100.0,-4.07,45.89,80.0,21,22,87.5,20.0,5,85,74.34,60.4,0.26,84.8,4.24,False,False,80.0% closes stayed inside robust range | Range width is 77.3% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 45.9% | Stock is near upper band
03.08.2026 at 01:27 PM IST,VISAKAIND,Wide / Volatile Range,50.0,57.72,81.43,50.2,88.66,41.08,76.61,100.0,-7.22,34.24,80.83,20,22,89.58,20.0,5,78,71.17,61.58,1.69,52.06,7.79,False,True,80.8% closes stayed inside robust range | Range width is 41.1% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 34.2% | Price is above upper range with elevated volume | Stock is near upper band
03.08.2026 at 01:27 PM IST,AUTOAXLES,Neutral Range,72.99,1666.67,2003.21,1540.2,2070.0,20.19,34.4,55.66,8.05,10.1,80.0,26,19,87.5,100.0,40,57,83.77,68.31,2.67,11.24,-7.45,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 55.7% inside range | Upside to range high is 8.0% | Downside to range low is 10.1%
03.08.2026 at 01:27 PM IST,PIDILITIND,Profit Booking Zone,64.22,1339.22,1598.05,1259.0,1637.9,19.33,30.1,100.0,-1.81,17.71,80.0,24,36,87.5,100.0,5,60,80.61,66.62,0.41,21.53,1.84,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 17.7% | Stock is near upper band
03.08.2026 at 01:27 PM IST,EMCURE,Profit Booking Zone,61.04,1458.37,1862.03,1381.0,1999.0,27.68,44.75,100.0,-5.58,26.05,80.0,22,26,87.5,80.0,5,70,76.11,69.47,0.54,35.22,5.91,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 26.0% | Stock is near upper band
03.08.2026 at 01:27 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,540.3,854.75,502.8,933.65,58.2,85.69,94.53,2.05,35.49,80.0,16,18,87.5,20.0,5,100,76.1,45.63,0.54,55.02,-2.01,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 94.5% inside range | Upside to range high is 2.1% | Downside to range low is 35.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,FIEMIND,Profit Booking Zone,65.44,2039.1,2332.09,1870.1,2555.3,14.37,36.64,100.0,-0.35,12.87,80.0,17,42,87.5,100.0,5,70,78.78,65.82,1.13,14.77,0.35,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 12.9% | Stock is near upper band
03.08.2026 at 01:27 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,912.97,1774.64,851.0,1960.0,94.38,130.32,100.0,-3.97,50.6,80.0,19,24,87.5,20.0,5,85,80.97,61.91,0.4,102.42,4.13,False,False,80.0% closes stayed inside robust range | Range width is 94.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 50.6% | Stock is near upper band
03.08.2026 at 01:27 PM IST,RANEHOLDIN,Wide / Volatile Range,50.0,1061.7,1743.7,981.0,1850.0,64.24,88.58,100.0,-4.95,42.13,80.0,19,25,87.5,20.0,5,57,68.81,65.58,3.29,72.79,5.21,False,True,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 42.1% | Price is above upper range with elevated volume | Stock is near upper band
03.08.2026 at 01:27 PM IST,SUPRIYA,Wide / Volatile Range,50.0,592.26,952.46,545.5,1085.0,60.82,98.9,81.83,7.38,33.23,80.0,16,22,87.5,20.0,5,100,79.95,54.26,0.82,49.76,-6.87,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 81.8% inside range | Upside to range high is 7.4% | Downside to range low is 33.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,NGLFINE,Wide / Volatile Range,50.0,2190.94,3205.55,1998.1,3448.2,46.31,72.57,100.0,-5.03,35.09,80.0,30,20,87.5,20.0,5,63,68.7,64.74,1.7,54.05,5.29,False,True,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 35.1% | Price is above upper range with elevated volume | Stock is near upper band
03.08.2026 at 01:27 PM IST,MANORAMA,Profit Booking Zone,62.43,1277.27,1602.77,1120.3,1676.7,25.48,49.67,100.0,-1.67,21.64,80.0,20,35,87.5,80.0,5,75,80.39,59.44,0.38,27.62,1.7,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 21.6% | Stock is near upper band
03.08.2026 at 01:27 PM IST,NAVINFLUOR,Profit Booking Zone,66.92,6171.95,7637.95,5666.5,7936.0,23.75,40.05,99.12,0.17,19.06,80.0,34,31,87.5,80.0,5,100,85.33,51.14,0.54,23.54,-0.17,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 99.1% inside range | Upside to range high is 0.2% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,SETL,Wide / Volatile Range,50.0,118.86,278.35,104.56,305.3,134.19,191.99,99.81,0.11,57.25,80.0,17,19,87.5,20.0,5,100,73.16,52.28,0.23,133.93,-0.11,False,False,80.0% closes stayed inside robust range | Range width is 134.2% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 57.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,SANSERA,Wide / Volatile Range,48.52,2143.48,3235.54,1946.1,3471.0,50.95,78.36,100.0,-6.21,37.87,80.0,25,28,87.5,20.0,5,70,72.65,63.61,0.57,60.94,6.62,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 37.9% | Stock is near upper band
03.08.2026 at 01:27 PM IST,MINDACORP,Range Breakout Watch,55.0,505.62,692.28,468.5,735.9,36.92,57.08,100.0,-5.57,31.03,80.0,31,24,87.5,50.0,5,63,67.67,69.69,2.15,44.99,5.9,False,True,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 31.0% | Price is above upper range with elevated volume | Stock is near upper band
03.08.2026 at 01:27 PM IST,HUHTAMAKI,Wide / Volatile Range,48.79,163.19,233.17,148.6,330.0,42.88,122.07,100.0,-22.59,45.82,80.0,28,13,87.5,20.0,5,70,74.42,82.88,0.11,84.57,29.18,False,False,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 100.0% inside range | Upside to range high is -22.6% | Downside to range low is 45.8% | Stock is near upper band
03.08.2026 at 01:27 PM IST,AEGISLOG,Wide / Volatile Range,49.19,610.17,1299.1,576.1,1434.5,112.91,149.0,100.0,-5.27,55.5,80.0,19,19,87.5,20.0,5,70,77.12,62.39,0.99,124.74,5.56,False,False,80.0% closes stayed inside robust range | Range width is 112.9% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 55.5% | Stock is near upper band
03.08.2026 at 01:27 PM IST,EXPLEOSOL,Neutral Range,75.76,730.04,888.09,640.0,999.0,21.65,56.09,47.11,10.39,9.26,80.0,18,24,87.5,100.0,40,80,79.25,50.2,0.34,10.2,-9.41,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 47.1% inside range | Upside to range high is 10.4% | Downside to range low is 9.3% | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,JGCHEM,Profit Booking Zone,54.57,341.08,454.55,306.8,527.0,33.27,71.77,100.0,-10.03,32.49,80.0,17,19,87.5,50.0,5,70,72.94,72.82,0.18,48.12,11.14,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 32.5% | Stock is near upper band
03.08.2026 at 01:27 PM IST,PERSISTENT,Profit Booking Zone,65.98,4681.77,5471.89,4244.5,5948.0,16.88,40.13,100.0,-0.98,15.28,80.0,36,25,87.5,100.0,5,70,82.38,69.52,1.4,18.03,0.99,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 15.3% | Stock is near upper band
03.08.2026 at 01:27 PM IST,KOTHARIPET,Range Breakout Watch,59.14,108.92,137.48,94.75,153.75,26.22,62.27,100.0,-6.16,25.65,80.0,20,28,87.5,80.0,5,57,76.47,67.95,2.9,34.5,6.56,False,True,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 25.7% | Price is above upper range with elevated volume | Stock is near upper band
03.08.2026 at 01:27 PM IST,SAHYADRI,Range Breakout Watch,55.0,230.91,303.96,200.1,338.4,31.63,69.12,100.0,-5.41,28.14,80.0,14,19,87.5,50.0,5,57,75.06,75.95,4.2,39.16,5.72,False,True,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 28.1% | Price is above upper range with elevated volume | Stock is near upper band
03.08.2026 at 01:27 PM IST,GOLDIAM,Wide / Volatile Range,50.0,225.38,357.58,198.75,393.65,58.65,98.06,100.0,-2.58,38.6,80.0,15,26,87.5,20.0,5,85,75.92,55.25,0.39,62.86,2.65,False,False,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 38.6% | Stock is near upper band
03.08.2026 at 01:27 PM IST,VADILALIND,Wide / Volatile Range,48.47,4317.38,6718.55,4062.0,7478.5,55.62,84.11,100.0,-9.6,41.91,80.0,21,15,87.5,20.0,5,70,72.32,71.53,1.08,72.14,10.62,False,False,80.0% closes stayed inside robust range | Range width is 55.6% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 41.9% | Stock is near upper band
03.08.2026 at 01:27 PM IST,DIFFNKG,Wide / Volatile Range,50.0,254.99,395.87,216.8,436.2,55.25,101.2,100.0,-1.61,36.62,80.0,16,25,87.5,20.0,5,100,75.46,54.76,1.23,57.79,1.64,False,False,80.0% closes stayed inside robust range | Range width is 55.2% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 36.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,GPTHEALTH,Range Breakout Watch,60.8,122.95,156.76,115.0,175.0,27.49,52.17,100.0,-6.34,26.54,80.0,25,21,87.5,80.0,5,70,74.53,68.79,1.33,36.12,6.77,False,True,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 26.5% | Price is above upper range with elevated volume | Stock is near upper band
03.08.2026 at 01:27 PM IST,ABBOTINDIA,Profit Booking Zone,67.52,25471.5,27825.5,25150.0,28940.0,9.24,15.07,100.0,-0.64,9.05,80.0,43,36,87.5,100.0,5,85,77.66,57.42,0.39,9.95,0.65,False,False,80.0% closes stayed inside robust range | Range width is 9.2% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 9.0% | Stock is near upper band
03.08.2026 at 01:27 PM IST,CAMS,Profit Booking Zone,62.15,649.07,798.3,611.4,844.9,22.99,38.19,100.0,-1.05,19.55,80.0,20,40,87.5,80.0,5,70,83.49,66.36,0.63,24.3,1.06,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 19.5% | Stock is near upper band
03.08.2026 at 01:27 PM IST,CARYSIL,Wide / Volatile Range,50.0,807.77,1183.9,745.5,1280.9,46.56,71.82,98.3,0.54,31.4,80.0,18,34,87.5,20.0,5,90,70.36,51.79,0.38,45.77,-0.54,False,False,80.0% closes stayed inside robust range | Range width is 46.6% | Current position is 98.3% inside range | Upside to range high is 0.5% | Downside to range low is 31.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,JAMNAAUTO,Profit Booking Zone,67.2,116.6,138.44,109.22,152.6,18.73,39.72,94.67,0.85,15.06,80.0,27,29,87.5,100.0,5,78,82.5,61.34,1.53,17.73,-0.84,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 94.7% inside range | Upside to range high is 0.8% | Downside to range low is 15.1% | Stock is near upper band
03.08.2026 at 01:27 PM IST,SIYSIL,Profit Booking Zone,64.57,490.84,636.8,433.35,668.1,29.74,54.17,91.88,1.9,21.46,80.0,17,32,87.5,80.0,5,93,76.63,41.19,1.8,27.32,-1.86,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 91.9% inside range | Upside to range high is 1.9% | Downside to range low is 21.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,VAIBHAVGBL,Profit Booking Zone,60.78,208.56,255.98,174.13,282.3,22.74,62.12,100.0,-4.7,22.35,80.0,23,24,87.5,80.0,5,70,74.38,63.97,0.37,28.79,4.93,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 22.4% | Stock is near upper band
03.08.2026 at 01:27 PM IST,BLSE,Wide / Volatile Range,48.43,143.29,268.73,124.3,307.65,87.55,147.51,100.0,-10.79,52.44,80.0,15,21,87.5,20.0,5,70,72.06,66.77,0.48,110.24,12.1,False,False,80.0% closes stayed inside robust range | Range width is 87.5% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 52.4% | Stock is near upper band
03.08.2026 at 01:27 PM IST,GLAXO,Profit Booking Zone,65.17,2204.24,2604.31,2088.1,2719.8,18.15,30.25,100.0,-2.09,17.13,80.0,16,22,87.5,100.0,5,70,77.0,71.42,0.72,20.68,2.14,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 17.1% | Stock is near upper band
03.08.2026 at 01:27 PM IST,DEEPINDS,Wide / Volatile Range,50.0,355.89,504.25,330.0,647.5,41.69,96.21,100.0,-21.7,44.74,80.0,15,23,87.5,20.0,5,57,65.74,86.53,3.45,80.96,27.71,False,True,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is -21.7% | Downside to range low is 44.7% | Price is above upper range with elevated volume | Stock is near upper band
