range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
09.09.2026 at 02:39 PM IST,DEEPINDS,Wide / Volatile Range,47.23,446.87,670.49,358.2,825.0,50.04,130.32,100.0,-15.16,43.46,80.0,30,21,87.5,20.0,5,70,64.0,68.97,0.95,76.85,17.87,False,False,80.0% closes stayed inside robust range | Range width is 50.0% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 43.5% | Stock is near upper band
09.09.2026 at 02:39 PM IST,HAPPYFORGE,Wide / Volatile Range,50.0,1290.99,2230.41,1135.0,2470.0,72.77,117.62,100.0,-1.17,42.8,80.0,21,17,87.5,20.0,5,100,64.43,44.62,0.41,74.82,1.19,False,False,80.0% closes stayed inside robust range | Range width is 72.8% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 42.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,AVTNPL,Wide / Volatile Range,47.97,62.22,87.15,53.5,97.0,40.07,81.31,100.0,-4.72,31.98,80.0,16,17,87.5,20.0,5,75,63.95,60.23,0.35,47.02,4.96,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 32.0% | Stock is near upper band
09.09.2026 at 02:39 PM IST,RADHIKAJWE,Range Breakout Watch,59.39,55.54,70.56,50.01,97.5,27.04,94.96,100.0,-20.2,37.18,80.0,37,24,87.5,80.0,5,70,65.12,76.2,1.35,59.19,25.32,False,True,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -20.2% | Downside to range low is 37.2% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 02:39 PM IST,KHAITANLTD,Wide / Volatile Range,47.12,103.78,148.87,92.0,178.0,43.44,93.48,100.0,-8.67,36.33,80.0,14,22,87.5,20.0,5,70,63.29,65.3,0.34,57.06,9.5,False,False,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 36.3% | Stock is near upper band
09.09.2026 at 02:39 PM IST,CHEMBOND,Range Breakout Watch,56.95,143.6,185.27,105.15,236.8,29.02,125.2,100.0,-18.43,36.78,80.0,16,30,87.5,80.0,5,57,61.83,86.03,11.82,58.17,22.6,False,True,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 100.0% inside range | Upside to range high is -18.4% | Downside to range low is 36.8% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 02:39 PM IST,GHCLTEXTIL,Wide / Volatile Range,46.28,82.4,125.38,65.26,144.59,52.16,121.56,100.0,-6.23,38.37,80.0,15,16,87.5,20.0,5,65,62.69,60.51,0.57,62.26,6.64,False,False,80.0% closes stayed inside robust range | Range width is 52.2% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 38.4% | Stock is near upper band
09.09.2026 at 02:39 PM IST,PARAS,Wide / Volatile Range,50.0,674.18,1416.7,580.5,1585.0,110.14,173.04,100.0,-3.56,54.11,80.0,14,20,87.5,20.0,5,100,63.99,46.78,0.61,117.89,3.69,False,False,80.0% closes stayed inside robust range | Range width is 110.1% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 54.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,CARTRADE,Wide / Volatile Range,47.22,1696.77,2970.94,1600.0,3254.0,75.09,103.38,100.0,-2.42,44.27,80.0,21,17,87.5,20.0,5,70,63.97,63.74,0.54,79.44,2.48,False,False,80.0% closes stayed inside robust range | Range width is 75.1% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 44.3% | Stock is near upper band
09.09.2026 at 02:39 PM IST,NILKAMAL,Wide / Volatile Range,48.72,1237.17,2033.82,1050.5,2149.5,64.39,104.62,100.0,-1.74,40.23,80.0,30,16,87.5,20.0,5,80,63.97,52.77,0.09,67.31,1.77,False,False,80.0% closes stayed inside robust range | Range width is 64.4% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 40.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,SAMBHV,Profit Booking Zone,61.85,104.73,128.48,89.96,141.32,22.68,57.09,100.0,-2.12,20.21,80.0,27,18,87.5,80.0,5,93,58.53,49.82,1.63,25.33,2.16,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 20.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,RUBICON,Wide / Volatile Range,49.19,817.62,1775.74,747.75,1899.0,117.18,153.96,100.0,-2.38,55.05,80.0,15,17,87.5,20.0,5,85,62.1,55.03,0.32,122.49,2.44,False,False,80.0% closes stayed inside robust range | Range width is 117.2% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 55.1% | Stock is near upper band
09.09.2026 at 02:39 PM IST,RVTH,Range Breakout Watch,58.09,604.95,747.9,511.2,859.0,23.63,68.04,100.0,-6.36,24.26,80.0,22,37,87.5,80.0,5,63,63.42,62.79,2.16,32.03,6.79,False,True,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 24.3% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 02:39 PM IST,KMEW,Wide / Volatile Range,44.14,1699.74,2749.21,1409.0,3175.0,61.74,125.34,100.0,-7.5,42.81,80.0,19,21,87.5,20.0,5,50,63.42,63.73,0.43,74.86,8.11,False,False,80.0% closes stayed inside robust range | Range width is 61.7% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 42.8% | Stock is near upper band
09.09.2026 at 02:39 PM IST,AEGISLOG,Wide / Volatile Range,49.21,617.36,1351.96,576.1,1497.8,118.99,159.99,98.3,0.93,53.91,80.0,14,25,87.5,20.0,5,87,60.26,50.34,2.24,116.97,-0.92,False,False,80.0% closes stayed inside robust range | Range width is 119.0% | Current position is 98.3% inside range | Upside to range high is 0.9% | Downside to range low is 53.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,TIIL,Profit Booking Zone,54.83,2320.02,3195.16,2053.4,3565.3,37.72,73.63,97.35,0.73,26.86,80.0,15,16,87.5,50.0,5,80,64.7,53.26,0.56,36.72,-0.72,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 97.4% inside range | Upside to range high is 0.7% | Downside to range low is 26.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,VIDHIING,Profit Booking Zone,63.26,283.31,340.91,258.6,365.0,20.33,41.14,100.0,-2.62,19.08,80.0,37,14,87.5,100.0,5,70,64.22,70.33,1.06,23.57,2.7,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 19.1% | Stock is near upper band
09.09.2026 at 02:39 PM IST,GLAXO,Profit Booking Zone,56.32,2204.24,2928.55,2088.1,3120.7,32.86,49.45,95.75,1.06,23.93,80.0,16,16,87.5,50.0,5,90,64.66,38.48,0.12,31.46,-1.05,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 95.8% inside range | Upside to range high is 1.1% | Downside to range low is 23.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,IPCALAB,Profit Booking Zone,59.05,1490.19,1921.21,1414.0,2001.5,28.92,41.55,100.0,-2.34,24.25,80.0,25,21,87.5,80.0,5,70,62.81,70.79,0.14,32.02,2.4,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 24.3% | Stock is near upper band
09.09.2026 at 02:39 PM IST,MACPOWER,Wide / Volatile Range,48.61,930.05,1875.67,790.0,2050.0,101.67,159.49,100.0,-0.42,50.62,80.0,15,17,87.5,20.0,5,80,63.25,45.71,0.44,102.51,0.42,False,False,80.0% closes stayed inside robust range | Range width is 101.7% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 50.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,LAURUSLABS,Wide / Volatile Range,47.11,1083.57,1851.93,936.3,1955.0,70.91,108.8,100.0,-4.29,44.0,80.0,22,27,87.5,20.0,5,70,63.21,66.0,0.42,78.57,4.48,False,False,80.0% closes stayed inside robust range | Range width is 70.9% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 44.0% | Stock is near upper band
09.09.2026 at 02:39 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,456.28,740.95,401.83,798.85,62.39,98.81,100.0,-2.17,39.76,80.0,14,21,87.5,20.0,5,100,64.53,50.72,0.48,65.99,2.22,False,False,80.0% closes stayed inside robust range | Range width is 62.4% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 39.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,GIPCL,Profit Booking Zone,55.9,136.76,176.21,119.9,211.71,28.85,76.57,100.0,-12.49,32.08,80.0,14,22,87.5,80.0,5,50,61.8,73.32,0.21,47.24,14.28,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 32.1% | Stock is near upper band
09.09.2026 at 02:39 PM IST,AEROENTER,Wide / Volatile Range,46.89,84.33,141.31,62.2,159.6,67.56,156.59,100.0,-3.48,42.4,80.0,14,21,87.5,20.0,5,70,61.79,63.19,0.93,73.6,3.6,False,False,80.0% closes stayed inside robust range | Range width is 67.6% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 42.4% | Stock is near upper band
09.09.2026 at 02:39 PM IST,SETL,Wide / Volatile Range,50.0,132.32,312.59,104.56,424.7,136.23,306.18,100.0,-26.4,68.84,80.0,25,17,87.5,20.0,5,70,61.31,80.07,1.33,220.96,35.86,False,True,80.0% closes stayed inside robust range | Range width is 136.2% | Current position is 100.0% inside range | Upside to range high is -26.4% | Downside to range low is 68.8% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 02:39 PM IST,DIFFNKG,Wide / Volatile Range,44.68,281.59,424.2,216.8,519.9,50.65,139.81,100.0,-4.19,36.4,80.83,15,18,89.58,20.0,5,50,63.56,63.21,0.36,57.23,4.37,False,False,80.8% closes stayed inside robust range | Range width is 50.6% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 36.4% | Stock is near upper band
09.09.2026 at 02:39 PM IST,JGCHEM,Wide / Volatile Range,50.0,353.12,611.3,306.8,675.0,73.11,120.01,100.0,-1.56,43.14,80.0,15,20,87.5,20.0,5,100,62.19,50.2,0.65,75.86,1.59,False,False,80.0% closes stayed inside robust range | Range width is 73.1% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 43.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,SURAKSHA,Profit Booking Zone,58.68,251.07,323.37,224.1,349.0,28.8,55.73,100.0,-4.47,25.83,80.0,22,16,87.5,80.0,5,70,60.38,71.07,0.29,34.83,4.68,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 25.8% | Stock is near upper band
09.09.2026 at 02:39 PM IST,GNFC,Profit Booking Zone,53.42,432.1,581.63,365.0,619.0,34.61,69.59,91.05,2.35,23.96,80.0,14,21,87.5,50.0,5,70,65.32,37.39,0.92,31.51,-2.3,False,False,80.0% closes stayed inside robust range | Range width is 34.6% | Current position is 91.1% inside range | Upside to range high is 2.4% | Downside to range low is 24.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,GPPL,Neutral Range,67.85,148.66,161.8,141.55,173.8,8.84,22.78,73.43,2.21,6.09,80.0,51,36,87.5,100.0,20,70,69.82,35.66,0.47,6.49,-2.16,False,False,80.0% closes stayed inside robust range | Range width is 8.8% | Current position is 73.4% inside range | Upside to range high is 2.2% | Downside to range low is 6.1% | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,GLAND,Wide / Volatile Range,47.15,1728.08,2886.02,1587.7,3042.0,67.01,91.6,100.0,-3.92,42.47,80.0,23,22,87.5,20.0,5,70,63.52,76.31,1.11,73.82,4.08,False,False,80.0% closes stayed inside robust range | Range width is 67.0% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 42.5% | Stock is near upper band
09.09.2026 at 02:39 PM IST,ALIVUS,Profit Booking Zone,54.24,1007.45,1370.2,916.75,1493.8,36.01,62.95,100.0,-1.41,27.51,80.0,18,25,87.5,50.0,5,80,60.78,53.82,0.89,37.95,1.43,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 27.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,GNA,Wide / Volatile Range,49.46,371.18,550.02,347.2,601.65,48.18,73.29,98.87,0.37,32.27,80.0,30,25,87.5,20.0,5,85,63.93,30.4,0.7,47.64,-0.37,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 98.9% inside range | Upside to range high is 0.4% | Downside to range low is 32.3% | Stock is near upper band
09.09.2026 at 02:39 PM IST,PREMIERPOL,Wide / Volatile Range,48.31,54.46,89.19,50.35,98.8,63.78,96.23,100.0,-0.85,39.46,80.0,37,15,87.5,20.0,5,80,61.22,47.17,0.2,65.18,0.86,False,False,80.0% closes stayed inside robust range | Range width is 63.8% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 39.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 02:39 PM IST,PLAZACABLE,Wide / Volatile Range,43.6,36.75,54.69,27.0,65.0,48.83,140.74,100.0,-8.36,38.43,80.0,14,16,87.5,20.0,5,50,59.85,68.6,0.82,62.42,9.13,False,False,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 38.4% | Stock is near upper band
09.09.2026 at 02:39 PM IST,SHILPAMED,Wide / Volatile Range,45.51,405.13,856.29,311.05,980.1,111.36,215.09,100.0,-11.12,57.95,80.0,24,13,87.5,20.0,5,60,62.55,71.95,0.42,137.8,12.51,False,False,80.0% closes stayed inside robust range | Range width is 111.4% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 57.9% | Stock is near upper band
09.09.2026 at 02:39 PM IST,AHCL,Profit Booking Zone,56.18,12.91,15.9,11.1,17.2,23.17,54.95,100.0,-1.79,20.26,80.0,18,32,87.5,80.0,5,57,56.68,72.75,3.58,25.41,1.82,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 20.3% | Stock is near upper band
09.09.2026 at 02:39 PM IST,GAYAPROJ,Wide / Volatile Range,50.0,15.53,22.28,12.68,26.0,43.5,105.05,100.0,-7.82,35.76,80.83,13,33,89.58,20.0,5,57,58.0,64.97,3.22,55.67,8.48,False,True,80.8% closes stayed inside robust range | Range width is 43.5% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 35.8% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 02:39 PM IST,FCL,Wide / Volatile Range,50.0,22.95,48.42,19.1,62.4,111.01,226.7,100.0,-18.21,61.24,80.0,29,14,87.5,20.0,5,57,58.4,78.99,3.1,158.0,22.27,False,True,80.0% closes stayed inside robust range | Range width is 111.0% | Current position is 100.0% inside range | Upside to range high is -18.2% | Downside to range low is 61.2% | Price is above upper range with elevated volume | Stock is near upper band
