range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
07.07.2026 at 01:33 PM IST,PARAS,Wide / Volatile Range,50.0,633.23,1238.17,580.5,1443.0,95.53,148.58,100.0,-4.68,51.25,80.0,32,14,87.5,20.0,5,80,85.49,50.94,0.29,105.12,4.91,False,False,80.0% closes stayed inside robust range | Range width is 95.5% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 51.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,SJS,Profit Booking Zone,59.97,1599.23,2160.45,1503.0,2286.7,35.09,52.14,100.0,-2.69,27.97,80.0,27,18,87.5,50.0,5,90,89.0,50.11,0.6,38.83,2.77,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 28.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,PGHL,Profit Booking Zone,65.97,4856.6,6246.6,4707.0,6700.0,28.62,42.34,100.0,-0.51,22.65,80.0,31,27,87.5,80.0,5,90,88.97,53.3,0.73,29.28,0.51,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 22.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,WABAG,Wide / Volatile Range,50.0,1173.18,1837.98,1033.0,2217.0,56.67,114.62,100.0,-14.71,45.56,80.0,25,13,87.5,20.0,5,70,83.06,73.71,0.9,83.69,17.25,False,False,80.0% closes stayed inside robust range | Range width is 56.7% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 45.6% | Stock is near upper band
07.07.2026 at 01:33 PM IST,GRWRHITECH,Wide / Volatile Range,48.56,3045.18,6579.65,2690.7,7109.0,116.07,164.21,100.0,-4.81,55.94,80.0,14,14,87.5,20.0,5,60,82.9,69.21,0.3,126.98,5.05,False,False,80.0% closes stayed inside robust range | Range width is 116.1% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 55.9% | Stock is near upper band
07.07.2026 at 01:33 PM IST,SKMEGGPROD,Wide / Volatile Range,49.34,157.82,246.01,143.1,324.4,55.88,126.69,100.0,-21.41,49.59,80.0,21,21,87.5,20.0,5,60,88.13,79.22,0.2,98.36,27.25,False,False,80.0% closes stayed inside robust range | Range width is 55.9% | Current position is 100.0% inside range | Upside to range high is -21.4% | Downside to range low is 49.6% | Stock is near upper band
07.07.2026 at 01:33 PM IST,3MINDIA,Profit Booking Zone,66.3,31192.0,36036.5,28730.0,38030.0,15.53,32.37,82.22,2.45,11.32,80.0,34,25,87.5,100.0,5,70,84.48,78.44,0.41,12.77,-2.39,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 82.2% inside range | Upside to range high is 2.4% | Downside to range low is 11.3% | Stock is near upper band
07.07.2026 at 01:33 PM IST,GRANULES,Range Breakout Watch,56.2,568.62,782.6,531.8,879.1,37.63,65.31,100.0,-8.96,33.85,80.83,36,28,89.58,50.0,5,70,80.33,78.75,1.4,51.17,9.84,False,True,80.8% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 33.9% | Price is above upper range with elevated volume | Stock is near upper band
07.07.2026 at 01:33 PM IST,TRAVELFOOD,Profit Booking Zone,71.18,1099.12,1320.67,1035.3,1384.0,20.16,33.68,100.0,-1.26,17.82,80.0,25,31,87.5,100.0,5,100,87.02,51.01,0.15,21.69,1.27,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 17.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1189.12,561.3,1311.0,84.03,133.56,100.0,-8.81,50.45,80.0,16,19,87.5,20.0,5,70,85.2,67.14,0.5,101.81,9.66,False,False,80.0% closes stayed inside robust range | Range width is 84.0% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 50.4% | Stock is near upper band
07.07.2026 at 01:33 PM IST,GLAND,Profit Booking Zone,55.97,1675.33,2313.18,1573.6,2538.3,38.07,61.31,100.0,-8.13,33.47,80.0,35,26,87.5,50.0,5,70,82.32,84.57,0.82,50.3,8.85,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 33.5% | Stock is near upper band
07.07.2026 at 01:33 PM IST,TALBROAUTO,Wide / Volatile Range,46.76,242.03,362.53,219.9,435.0,49.79,97.82,100.0,-9.9,39.85,80.0,27,25,87.5,20.0,5,50,80.89,70.6,0.37,66.24,10.98,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 39.8% | Stock is near upper band
07.07.2026 at 01:33 PM IST,TIPSMUSIC,Profit Booking Zone,62.76,512.97,662.72,481.15,726.75,29.19,51.04,100.0,-2.88,24.82,80.0,26,38,87.5,80.0,5,70,87.57,71.41,0.64,33.02,2.96,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 24.8% | Stock is near upper band
07.07.2026 at 01:33 PM IST,IKS,Profit Booking Zone,62.27,1336.85,1702.53,1262.0,1898.8,27.35,50.46,100.0,-9.49,28.93,80.0,22,50,87.5,80.0,5,70,84.31,86.68,0.95,40.7,10.48,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 28.9% | Stock is near upper band
07.07.2026 at 01:33 PM IST,KIRLPNU,Wide / Volatile Range,48.22,1069.44,1826.11,1015.0,2197.1,70.75,116.46,92.06,3.4,39.44,80.0,21,13,87.5,20.0,5,55,85.63,56.09,0.42,65.13,-3.29,False,False,80.0% closes stayed inside robust range | Range width is 70.8% | Current position is 92.1% inside range | Upside to range high is 3.4% | Downside to range low is 39.4% | Stock is near upper band
07.07.2026 at 01:33 PM IST,TANLA,Profit Booking Zone,61.45,423.02,533.64,365.9,589.0,26.15,60.97,100.0,-2.7,22.87,80.0,17,40,87.5,80.0,5,63,85.82,68.06,1.58,29.65,2.78,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 22.9% | Stock is near upper band
07.07.2026 at 01:33 PM IST,AIAENG,Profit Booking Zone,59.14,3665.57,4636.33,3252.7,5180.0,26.48,59.25,100.0,-2.41,22.85,80.0,30,21,87.5,80.0,5,50,83.43,62.57,0.26,29.61,2.47,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 22.8% | Stock is near upper band
07.07.2026 at 01:33 PM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2058.62,1329.0,2294.4,43.14,72.64,98.8,0.36,29.88,80.0,15,16,87.5,20.0,5,80,83.43,50.4,0.23,42.62,-0.36,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 98.8% inside range | Upside to range high is 0.4% | Downside to range low is 29.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,HESTERBIO,Wide / Volatile Range,48.86,1414.26,2080.42,1239.3,2315.0,47.1,86.8,100.0,-5.47,35.74,80.0,31,17,87.5,20.0,5,70,74.87,67.18,0.42,55.61,5.79,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 35.7% | Stock is near upper band
07.07.2026 at 01:33 PM IST,ZYDUSLIFE,Profit Booking Zone,61.66,881.91,1099.96,835.5,1168.8,24.72,39.89,100.0,-4.65,23.55,80.0,48,31,87.5,80.0,5,70,80.25,77.41,0.9,30.81,4.88,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 23.6% | Stock is near upper band
07.07.2026 at 01:33 PM IST,ASTRAMICRO,Wide / Volatile Range,49.93,906.65,1663.34,851.0,1871.0,83.46,119.86,100.0,-6.95,49.28,80.0,27,13,87.5,20.0,5,70,82.03,79.73,0.41,97.17,7.47,False,False,80.0% closes stayed inside robust range | Range width is 83.5% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 49.3% | Stock is near upper band
07.07.2026 at 01:33 PM IST,SAKAR,Wide / Volatile Range,50.0,405.28,819.1,361.0,889.95,102.11,146.52,100.0,-0.38,50.71,80.0,16,27,87.5,20.0,5,100,78.4,49.83,0.46,102.89,0.38,False,False,80.0% closes stayed inside robust range | Range width is 102.1% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 50.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,SENORES,Wide / Volatile Range,49.05,751.56,1283.54,706.0,1408.0,70.78,99.43,100.0,-5.37,44.59,80.0,21,18,87.5,20.0,5,70,76.15,66.49,0.33,80.48,5.68,False,False,80.0% closes stayed inside robust range | Range width is 70.8% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 44.6% | Stock is near upper band
07.07.2026 at 01:33 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,534.52,342.55,578.25,44.55,68.81,96.47,1.1,30.06,80.0,22,24,87.5,20.0,5,80,87.4,48.36,0.44,42.98,-1.09,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 96.5% inside range | Upside to range high is 1.1% | Downside to range low is 30.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,MAYURUNIQ,Wide / Volatile Range,50.0,500.19,803.77,471.2,907.0,60.69,92.49,100.0,-5.87,41.42,80.0,26,20,87.5,20.0,5,85,77.45,57.2,0.21,70.71,6.23,False,False,80.0% closes stayed inside robust range | Range width is 60.7% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 41.4% | Stock is near upper band
07.07.2026 at 01:33 PM IST,CARERATING,Profit Booking Zone,69.52,1553.59,1687.78,1392.7,1838.0,8.64,31.97,77.21,1.85,6.25,80.0,39,43,87.5,100.0,5,90,85.96,53.32,0.61,6.67,-1.81,False,False,80.0% closes stayed inside robust range | Range width is 8.6% | Current position is 77.2% inside range | Upside to range high is 1.8% | Downside to range low is 6.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,SAREGAMA,Wide / Volatile Range,48.94,326.73,466.92,307.05,509.9,42.91,66.06,99.67,0.1,29.95,80.0,37,23,87.5,20.0,5,65,80.43,56.61,0.28,42.76,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 30.0% | Stock is near upper band
07.07.2026 at 01:33 PM IST,VSTIND,Profit Booking Zone,66.3,216.75,260.74,200.0,286.78,20.3,43.39,100.0,-2.49,18.94,80.0,20,56,87.5,100.0,5,70,84.48,73.54,1.04,23.37,2.55,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 18.9% | Stock is near upper band
07.07.2026 at 01:33 PM IST,PHOENIXLTD,Range Breakout Watch,63.4,1575.24,1886.06,1465.6,2134.7,19.73,45.65,100.0,-9.0,24.0,80.0,20,25,87.5,100.0,5,57,78.18,81.78,2.92,31.57,9.89,False,True,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 24.0% | Price is above upper range with elevated volume | Stock is near upper band
07.07.2026 at 01:33 PM IST,AMBIKCO,Profit Booking Zone,55.22,1213.93,1679.25,1101.0,1816.3,38.33,64.97,100.0,-3.47,30.22,80.0,20,25,87.5,50.0,5,70,77.28,65.17,0.68,43.3,3.59,False,False,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 30.2% | Stock is near upper band
07.07.2026 at 01:33 PM IST,NRBBEARING,Wide / Volatile Range,50.0,241.56,428.38,212.55,467.6,77.33,120.0,100.0,-0.83,44.08,80.0,16,21,87.5,20.0,5,100,76.7,53.15,0.45,78.81,0.83,False,False,80.0% closes stayed inside robust range | Range width is 77.3% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 44.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,WELENT,Profit Booking Zone,60.37,447.76,567.35,412.0,633.7,26.71,53.81,100.0,-6.37,26.11,80.0,25,18,87.5,80.0,5,60,81.62,75.51,0.26,35.33,6.8,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 26.1% | Stock is near upper band
07.07.2026 at 01:33 PM IST,ACUTAAS,Wide / Volatile Range,46.39,1931.94,3269.46,1570.0,3740.0,69.23,138.22,100.0,-3.76,43.13,80.0,18,17,87.5,20.0,5,50,78.42,68.16,0.57,75.84,3.91,False,False,80.0% closes stayed inside robust range | Range width is 69.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 43.1% | Stock is near upper band
07.07.2026 at 01:33 PM IST,INDOBORAX,Wide / Volatile Range,49.37,243.92,373.0,234.0,423.1,52.92,80.81,100.0,-8.09,39.9,80.0,54,18,87.5,20.0,5,70,78.33,75.77,0.37,66.39,8.81,False,False,80.0% closes stayed inside robust range | Range width is 52.9% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 39.9% | Stock is near upper band
07.07.2026 at 01:33 PM IST,ANANDRATHI,Profit Booking Zone,61.97,1484.94,1847.16,1353.85,2120.0,24.39,56.59,100.0,-8.98,26.83,80.0,32,32,87.5,80.0,5,70,82.3,82.36,0.46,36.67,9.87,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 26.8% | Stock is near upper band
07.07.2026 at 01:33 PM IST,RAMCOIND,Profit Booking Zone,61.56,259.48,321.08,230.65,360.4,23.74,56.25,100.0,-8.93,26.4,80.0,23,23,87.5,80.0,5,70,79.59,72.82,0.36,35.87,9.8,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 26.4% | Stock is near upper band
07.07.2026 at 01:33 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1325.69,848.0,1427.8,41.41,68.37,100.0,-0.73,29.8,80.0,29,27,87.5,20.0,5,80,78.67,54.46,0.15,42.46,0.74,False,False,80.0% closes stayed inside robust range | Range width is 41.4% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 29.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,RUBICON,Wide / Volatile Range,50.0,680.88,1352.62,625.0,1468.7,98.66,134.99,98.76,0.62,49.35,80.0,15,15,87.5,20.0,5,80,77.7,46.77,0.14,97.44,-0.62,False,False,80.0% closes stayed inside robust range | Range width is 98.7% | Current position is 98.8% inside range | Upside to range high is 0.6% | Downside to range low is 49.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,ALIVUS,Profit Booking Zone,61.47,889.86,1109.08,819.0,1192.0,24.64,45.54,100.0,-2.6,21.85,80.0,24,19,87.5,80.0,5,70,78.98,73.92,0.2,27.96,2.67,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 21.9% | Stock is near upper band
07.07.2026 at 01:33 PM IST,JAMNAAUTO,Profit Booking Zone,63.14,116.27,138.44,109.22,152.6,19.07,39.72,88.21,1.92,14.4,80.0,30,23,87.5,100.0,5,50,83.41,62.03,0.32,16.82,-1.89,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 88.2% inside range | Upside to range high is 1.9% | Downside to range low is 14.4% | Stock is near upper band
07.07.2026 at 01:33 PM IST,EICHERMOT,Neutral Range,73.98,6881.35,7833.1,6442.0,8230.0,13.83,27.76,72.36,3.48,9.1,80.0,34,21,87.5,100.0,20,100,80.68,50.37,0.63,10.01,-3.36,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 72.4% inside range | Upside to range high is 3.5% | Downside to range low is 9.1% | RSI is in a reasonable range-bound zone
07.07.2026 at 01:33 PM IST,SUNPHARMA,Profit Booking Zone,65.86,1664.17,1868.3,1583.7,1925.1,12.27,21.56,100.0,-2.16,12.85,80.0,35,37,87.5,100.0,5,70,81.54,81.05,0.77,14.74,2.21,False,False,80.0% closes stayed inside robust range | Range width is 12.3% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 12.8% | Stock is near upper band
07.07.2026 at 01:33 PM IST,EPL,Profit Booking Zone,65.11,193.27,232.92,176.4,245.45,20.51,39.14,100.0,-3.55,19.97,80.0,19,35,87.5,100.0,5,70,76.58,66.3,1.08,24.95,3.68,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 20.0% | Stock is near upper band
07.07.2026 at 01:33 PM IST,PARKHOSPS,Wide / Volatile Range,48.83,155.28,286.83,143.34,305.0,84.72,112.78,98.11,0.87,45.39,80.0,19,24,87.5,20.0,5,60,84.67,68.21,0.24,83.12,-0.87,False,False,80.0% closes stayed inside robust range | Range width is 84.7% | Current position is 98.1% inside range | Upside to range high is 0.9% | Downside to range low is 45.4% | Stock is near upper band
07.07.2026 at 01:33 PM IST,KAJARIACER,Profit Booking Zone,55.31,918.71,1197.17,869.6,1246.8,30.31,43.38,100.0,-0.75,23.83,80.0,25,25,87.5,50.0,5,70,77.88,79.05,0.3,31.29,0.75,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 23.8% | Stock is near upper band
07.07.2026 at 01:33 PM IST,MACPOWER,Profit Booking Zone,54.97,847.73,1184.36,790.0,1458.0,39.71,84.56,100.0,-17.02,40.6,80.0,25,24,87.5,50.0,5,70,75.63,93.45,0.22,68.36,20.5,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -17.0% | Downside to range low is 40.6% | Stock is near upper band
07.07.2026 at 01:33 PM IST,DIFFNKG,Wide / Volatile Range,48.28,251.41,375.57,216.8,436.2,49.39,101.2,100.0,-5.38,36.66,80.0,22,15,87.5,20.0,5,65,76.02,60.12,0.45,57.89,5.69,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 36.7% | Stock is near upper band
07.07.2026 at 01:33 PM IST,SANSERA,Wide / Volatile Range,48.56,1820.55,2954.11,1622.8,3271.0,62.26,101.57,100.0,-8.13,43.38,80.0,17,27,87.5,20.0,5,70,72.87,85.81,0.28,76.62,8.84,False,False,80.0% closes stayed inside robust range | Range width is 62.3% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 43.4% | Stock is near upper band
07.07.2026 at 01:33 PM IST,THANGAMAYL,Wide / Volatile Range,48.28,3430.49,5492.68,3120.4,6572.0,60.11,110.61,100.0,-14.06,46.33,80.0,19,23,87.5,20.0,5,70,71.02,66.23,0.67,86.31,16.36,False,False,80.0% closes stayed inside robust range | Range width is 60.1% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 46.3% | Stock is near upper band
07.07.2026 at 01:33 PM IST,CPPLUS,Wide / Volatile Range,50.0,1429.33,3516.09,1348.3,3787.0,146.0,180.87,99.55,0.26,59.24,80.0,14,19,87.5,20.0,5,85,74.57,57.17,0.62,145.35,-0.26,False,False,80.0% closes stayed inside robust range | Range width is 146.0% | Current position is 99.6% inside range | Upside to range high is 0.3% | Downside to range low is 59.2% | Stock is near upper band
07.07.2026 at 01:33 PM IST,REFEX,Wide / Volatile Range,45.94,205.96,329.56,188.0,371.4,60.02,97.55,100.0,-4.42,40.27,80.0,18,17,87.5,20.0,5,50,75.45,65.08,0.63,67.41,4.62,False,False,80.0% closes stayed inside robust range | Range width is 60.0% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 40.3% | Stock is near upper band
07.07.2026 at 01:33 PM IST,LUPIN,Profit Booking Zone,66.15,2178.89,2357.35,2078.2,2517.0,8.19,21.11,100.0,-5.18,12.36,80.0,29,61,87.5,100.0,5,70,83.53,81.56,0.56,14.1,5.47,False,False,80.0% closes stayed inside robust range | Range width is 8.2% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 12.4% | Stock is near upper band
07.07.2026 at 01:33 PM IST,SYRMA,Wide / Volatile Range,48.19,723.93,1334.22,634.5,1517.7,84.3,139.2,100.0,-2.25,46.96,80.0,17,16,87.5,20.0,5,65,75.42,59.36,0.35,88.55,2.31,False,False,80.0% closes stayed inside robust range | Range width is 84.3% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 47.0% | Stock is near upper band
07.07.2026 at 01:33 PM IST,PRIVISCL,Profit Booking Zone,60.26,2750.21,3493.54,2570.8,3760.0,27.03,46.26,100.0,-3.11,23.72,80.0,25,20,87.5,80.0,5,65,75.87,60.16,0.58,31.1,3.2,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 23.7% | Stock is near upper band
07.07.2026 at 01:33 PM IST,USHAMART,Profit Booking Zone,64.06,405.48,496.13,380.0,527.5,22.36,38.82,100.0,-2.37,20.21,80.0,33,22,87.5,80.0,5,85,81.25,56.55,0.51,25.33,2.43,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 20.2% | Stock is near upper band
07.07.2026 at 01:33 PM IST,PTL,Profit Booking Zone,64.76,37.55,42.14,36.1,43.77,12.24,21.25,99.54,0.05,10.86,80.0,47,23,87.5,100.0,5,68,76.24,57.85,2.02,12.18,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 99.5% inside range | Upside to range high is 0.0% | Downside to range low is 10.9% | Stock is near upper band
07.07.2026 at 01:33 PM IST,MONARCH,Profit Booking Zone,60.44,262.58,342.88,235.45,358.0,30.58,52.05,100.0,-1.05,24.22,80.0,21,27,87.5,50.0,5,100,82.08,48.76,0.48,31.96,1.06,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 24.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
