range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.09.2026 at 07:59 PM IST,SREEL,Range Breakout Watch,55.0,181.58,249.71,165.25,400.0,37.53,142.06,100.0,-32.56,50.97,80.0,34,17,87.5,50.0,5,57,64.57,88.49,6.16,103.94,48.29,False,True,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 100.0% inside range | Upside to range high is -32.6% | Downside to range low is 51.0% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:59 PM IST,WABAG,Wide / Volatile Range,50.0,1355.48,2110.8,1152.0,2253.5,55.72,95.62,100.0,-4.57,38.72,80.83,22,27,89.58,20.0,5,63,61.85,66.58,1.65,63.17,4.78,False,True,80.8% closes stayed inside robust range | Range width is 55.7% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 38.7% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:59 PM IST,MANALIPETC,Profit Booking Zone,53.58,53.41,74.32,39.13,93.0,39.14,137.67,100.0,-13.85,38.09,80.0,21,16,87.5,50.0,5,70,66.34,66.21,0.14,61.51,16.08,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 38.1% | Stock is near upper band
10.09.2026 at 07:59 PM IST,EMMVEE,Wide / Volatile Range,45.54,237.62,337.85,210.05,371.55,42.19,76.89,100.0,-1.4,30.65,80.0,13,40,87.5,20.0,5,57,65.78,67.06,2.76,44.2,1.42,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 30.7% | Stock is near upper band
10.09.2026 at 07:59 PM IST,CAPLIPOINT,Wide / Volatile Range,45.79,1661.83,2626.36,1500.3,2877.3,58.04,91.78,100.0,-6.05,40.55,80.0,16,32,87.5,20.0,5,60,64.41,68.09,1.0,68.21,6.44,False,False,80.0% closes stayed inside robust range | Range width is 58.0% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 40.6% | Stock is near upper band
10.09.2026 at 07:59 PM IST,DIVISLAB,Wide / Volatile Range,47.29,6097.0,8772.55,5647.5,9615.0,43.88,70.25,100.0,-7.06,35.4,80.0,16,20,87.5,20.0,5,70,64.41,68.95,0.77,54.81,7.59,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 35.4% | Stock is near upper band
10.09.2026 at 07:59 PM IST,DEEPINDS,Wide / Volatile Range,45.72,447.77,674.81,362.95,825.0,50.71,127.3,100.0,-13.8,42.8,80.0,29,21,87.5,20.0,5,60,63.96,69.27,0.47,74.82,16.0,False,False,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 42.8% | Stock is near upper band
10.09.2026 at 07:59 PM IST,CARTRADE,Wide / Volatile Range,49.53,1700.05,2979.8,1600.0,3254.0,75.28,103.38,100.0,-1.81,43.98,80.0,21,18,87.5,20.0,5,85,64.39,58.08,0.41,78.51,1.84,False,False,80.0% closes stayed inside robust range | Range width is 75.3% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 44.0% | Stock is near upper band
10.09.2026 at 07:59 PM IST,KROSS,Range Breakout Watch,61.06,178.84,211.23,150.52,240.8,18.11,59.98,100.0,-8.77,22.76,80.0,22,30,87.5,100.0,5,57,62.54,74.23,10.95,29.46,9.61,False,True,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 22.8% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:59 PM IST,PLAZACABLE,Wide / Volatile Range,50.0,37.61,55.06,27.0,65.0,46.39,140.74,100.0,-9.02,37.85,80.0,14,17,87.5,20.0,5,60,60.7,66.72,1.4,60.89,9.91,False,True,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 37.8% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:59 PM IST,SHILPAMED,Wide / Volatile Range,47.12,406.51,860.83,311.05,980.1,111.76,215.09,100.0,-8.41,56.75,80.0,24,14,87.5,20.0,5,70,63.27,68.57,0.54,131.21,9.19,False,False,80.0% closes stayed inside robust range | Range width is 111.8% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 56.7% | Stock is near upper band
10.09.2026 at 07:59 PM IST,RPEL,Wide / Volatile Range,50.0,679.53,1671.84,561.3,1943.7,146.03,246.29,100.0,-4.11,61.02,80.0,16,15,87.5,20.0,5,73,62.77,53.5,1.51,156.57,4.29,False,True,80.0% closes stayed inside robust range | Range width is 146.0% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 61.0% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,LAURUSLABS,Wide / Volatile Range,47.17,1087.39,1854.4,953.0,1955.0,70.54,105.14,100.0,-4.66,44.09,80.0,22,28,87.5,20.0,5,70,63.67,65.05,0.3,78.87,4.89,False,False,80.0% closes stayed inside robust range | Range width is 70.5% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 44.1% | Stock is near upper band
10.09.2026 at 07:59 PM IST,NEULANDLAB,Wide / Volatile Range,50.0,14441.0,23196.0,11500.0,24225.0,60.63,110.65,100.0,-2.54,39.32,80.0,17,23,87.5,20.0,5,100,61.81,52.34,1.11,64.81,2.6,False,False,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 39.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,462.75,743.34,401.83,798.85,60.64,98.81,100.0,-2.54,39.33,80.0,14,22,87.5,20.0,5,100,64.94,49.06,0.65,64.83,2.61,False,False,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 39.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,ELLEN,Range Breakout Watch,55.0,236.99,323.85,181.0,378.6,36.65,109.17,100.0,-13.29,36.55,80.0,14,21,87.5,50.0,5,57,64.93,68.44,4.28,57.6,15.33,False,True,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 36.5% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:59 PM IST,GRANULES,Profit Booking Zone,51.57,644.27,874.03,566.75,910.0,35.66,60.56,100.0,-2.8,28.35,80.0,16,30,87.5,50.0,5,63,59.96,62.81,1.84,39.58,2.88,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 28.4% | Stock is near upper band
10.09.2026 at 07:59 PM IST,HAPPYFORGE,Wide / Volatile Range,50.0,1295.53,2231.6,1135.0,2470.0,72.25,117.62,100.0,-0.08,41.99,80.0,22,18,87.5,20.0,5,100,63.97,51.9,0.53,72.39,0.08,False,False,80.0% closes stayed inside robust range | Range width is 72.3% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 42.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,PARAS,Wide / Volatile Range,50.0,680.62,1433.58,580.5,1585.0,110.63,173.04,100.0,-1.36,53.17,80.0,13,17,87.5,20.0,5,100,63.97,44.41,0.44,113.52,1.38,False,False,80.0% closes stayed inside robust range | Range width is 110.6% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 53.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,MSTCLTD,Wide / Volatile Range,46.94,419.08,726.96,362.15,805.0,73.47,122.28,100.0,-1.44,43.18,80.0,23,19,87.5,20.0,5,65,67.1,56.76,0.64,75.99,1.46,False,False,80.0% closes stayed inside robust range | Range width is 73.5% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 43.2% | Stock is near upper band
10.09.2026 at 07:59 PM IST,GPPL,Profit Booking Zone,68.66,148.66,162.39,141.55,173.8,9.23,22.78,99.15,0.07,8.39,80.0,50,34,87.5,100.0,5,100,70.24,45.27,0.56,9.15,-0.07,False,False,80.0% closes stayed inside robust range | Range width is 9.2% | Current position is 99.2% inside range | Upside to range high is 0.1% | Downside to range low is 8.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,AVTNPL,Profit Booking Zone,56.15,62.35,87.16,53.5,97.0,39.8,81.31,100.0,-3.8,31.19,80.0,15,18,87.5,50.0,5,90,63.48,54.3,0.34,45.32,3.95,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 31.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,INDSWFTLAB,Wide / Volatile Range,46.94,135.3,334.85,127.3,404.0,147.49,217.36,100.0,-11.3,64.16,80.0,33,15,87.5,20.0,5,70,62.12,65.79,0.26,179.01,12.74,False,False,80.0% closes stayed inside robust range | Range width is 147.5% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 64.2% | Stock is near upper band
10.09.2026 at 07:59 PM IST,RUBICON,Wide / Volatile Range,49.19,821.14,1777.49,755.6,1899.0,116.46,151.32,100.0,-0.7,54.13,80.0,14,18,87.5,20.0,5,85,62.12,55.68,0.31,117.99,0.7,False,False,80.0% closes stayed inside robust range | Range width is 116.5% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 54.1% | Stock is near upper band
10.09.2026 at 07:59 PM IST,GNA,Wide / Volatile Range,50.0,371.18,551.2,347.2,601.65,48.5,73.29,100.0,-0.5,32.99,80.0,29,26,87.5,20.0,5,100,64.35,42.92,0.93,49.24,0.5,False,False,80.0% closes stayed inside robust range | Range width is 48.5% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 33.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,SAMBHV,Profit Booking Zone,65.4,105.48,128.66,89.96,141.32,21.98,57.09,100.0,-2.9,20.4,80.0,30,18,87.5,100.0,5,90,58.49,54.89,1.4,25.63,2.99,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 20.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,MANINDS,Wide / Volatile Range,50.0,463.15,711.89,315.55,944.0,53.7,199.16,100.0,-18.78,47.16,80.0,14,14,87.5,20.0,5,57,60.65,77.42,6.53,89.23,23.12,False,True,80.0% closes stayed inside robust range | Range width is 53.7% | Current position is 100.0% inside range | Upside to range high is -18.8% | Downside to range low is 47.2% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:59 PM IST,TNPETRO,Profit Booking Zone,53.06,86.52,114.28,79.15,146.99,32.08,85.71,100.0,-14.17,35.02,80.0,32,19,87.5,50.0,5,70,62.9,65.84,0.28,53.88,16.51,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 35.0% | Stock is near upper band
10.09.2026 at 07:59 PM IST,ANANDRATHI,Profit Booking Zone,57.25,1730.16,2188.1,1451.5,2242.0,26.47,54.46,100.0,-0.65,21.45,80.0,28,24,87.5,80.0,5,62,58.83,57.5,2.4,27.3,0.66,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 21.4% | Stock is near upper band
10.09.2026 at 07:59 PM IST,NILKAMAL,Wide / Volatile Range,50.0,1243.52,2034.97,1050.5,2149.5,63.65,104.62,100.0,-2.04,40.14,80.0,35,17,87.5,20.0,5,100,63.78,52.39,0.11,67.06,2.09,False,False,80.0% closes stayed inside robust range | Range width is 63.6% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 40.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,VSSL,Wide / Volatile Range,50.0,234.29,356.01,206.4,423.85,51.96,105.35,100.0,-9.18,40.23,80.0,13,18,87.5,20.0,5,57,60.08,64.94,14.41,67.32,10.11,False,True,80.0% closes stayed inside robust range | Range width is 52.0% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 40.2% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:59 PM IST,PCJEWELLER,Range Breakout Watch,57.1,8.37,10.53,7.47,14.44,25.76,93.31,100.0,-23.9,39.49,80.0,21,17,87.5,80.0,5,53,66.82,75.97,1.77,65.25,31.4,False,True,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -23.9% | Downside to range low is 39.5% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:59 PM IST,MACPOWER,Wide / Volatile Range,50.0,946.59,1874.17,790.0,2050.0,97.99,159.49,99.59,0.2,49.39,80.0,18,18,87.5,20.0,5,90,63.22,44.61,0.3,97.59,-0.2,False,False,80.0% closes stayed inside robust range | Range width is 98.0% | Current position is 99.6% inside range | Upside to range high is 0.2% | Downside to range low is 49.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,CHEMBOND,Range Breakout Watch,57.78,144.15,186.08,105.15,236.8,29.09,125.2,100.0,-17.6,36.16,80.0,16,25,87.5,80.0,5,63,61.36,85.56,1.62,56.65,21.35,False,True,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -17.6% | Downside to range low is 36.2% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:59 PM IST,GHCLTEXTIL,Wide / Volatile Range,43.96,84.02,125.68,65.26,144.59,49.58,121.56,100.0,-5.18,36.61,80.0,21,17,87.5,20.0,5,50,62.24,63.19,0.28,57.74,5.46,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 36.6% | Stock is near upper band
10.09.2026 at 07:59 PM IST,GIPCL,Profit Booking Zone,57.39,138.63,179.62,119.9,211.71,29.57,76.57,100.0,-10.77,31.13,80.0,13,16,87.5,80.0,5,60,61.74,75.38,0.35,45.21,12.07,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 31.1% | Stock is near upper band
10.09.2026 at 07:59 PM IST,DIFFNKG,Wide / Volatile Range,45.66,281.94,424.32,245.55,519.9,50.5,111.73,100.0,-5.61,37.28,80.0,14,19,87.5,20.0,5,60,63.53,64.55,0.3,59.45,5.95,False,False,80.0% closes stayed inside robust range | Range width is 50.5% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 37.3% | Stock is near upper band
10.09.2026 at 07:59 PM IST,SUNDRMFAST,Wide / Volatile Range,50.0,801.29,1214.89,730.1,1347.2,51.62,84.52,100.0,-3.28,36.21,80.0,21,22,87.5,20.0,5,72,57.65,56.05,8.59,56.76,3.39,False,True,80.0% closes stayed inside robust range | Range width is 51.6% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 36.2% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:59 PM IST,WSTCSTPAPR,Range Breakout Watch,55.0,460.3,615.46,401.75,714.8,33.71,77.92,100.0,-13.33,35.18,80.0,17,24,87.5,50.0,5,63,56.2,65.13,1.82,54.27,15.38,False,True,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 35.2% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:59 PM IST,GAYAPROJ,Range Breakout Watch,55.0,16.3,22.29,12.68,26.0,36.71,105.05,100.0,-10.14,34.27,80.0,14,34,87.5,50.0,5,57,57.98,73.9,2.45,52.13,11.28,False,True,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 34.3% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:59 PM IST,WELCORP,Wide / Volatile Range,50.0,1001.13,2348.33,759.0,2784.8,134.57,266.9,100.0,-15.43,63.95,80.0,13,15,87.5,20.0,5,70,60.22,75.94,1.35,177.38,18.25,False,True,80.0% closes stayed inside robust range | Range width is 134.6% | Current position is 100.0% inside range | Upside to range high is -15.4% | Downside to range low is 63.9% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:59 PM IST,STEELCITY,Range Breakout Watch,61.31,75.48,84.69,71.26,93.0,12.2,30.51,100.0,-7.34,17.41,80.0,37,40,87.5,100.0,5,57,64.26,67.91,7.28,21.08,7.92,False,True,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 17.4% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:59 PM IST,OIL,Profit Booking Zone,62.01,420.16,495.58,404.1,531.0,17.95,31.4,100.0,-0.94,16.02,80.0,25,35,87.5,100.0,5,63,62.91,68.99,1.9,19.07,0.95,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 16.0% | Stock is near upper band
10.09.2026 at 07:59 PM IST,QPOWER,Wide / Volatile Range,45.76,990.95,1392.84,781.0,1570.0,40.56,101.02,100.0,-4.48,32.04,80.0,14,19,87.5,20.0,5,60,64.24,66.62,0.68,47.15,4.69,False,False,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 32.0% | Stock is near upper band
10.09.2026 at 07:59 PM IST,RADHIKAJWE,Profit Booking Zone,56.26,55.54,70.76,50.01,97.5,27.4,94.96,100.0,-15.91,34.0,80.0,36,23,87.5,80.0,5,50,64.22,68.49,0.63,51.51,18.93,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -15.9% | Downside to range low is 34.0% | Stock is near upper band
10.09.2026 at 07:59 PM IST,RPGLIFE,Wide / Volatile Range,49.1,1900.45,2832.47,1733.0,3082.0,49.04,77.84,94.66,1.79,31.7,80.0,16,21,87.5,20.0,5,85,61.51,61.31,0.66,46.42,-1.76,False,False,80.0% closes stayed inside robust range | Range width is 49.0% | Current position is 94.7% inside range | Upside to range high is 1.8% | Downside to range low is 31.7% | Stock is near upper band
10.09.2026 at 07:59 PM IST,THELEELA,Profit Booking Zone,57.82,409.94,544.12,385.1,582.85,32.73,51.35,100.0,-1.81,26.02,80.0,36,17,87.5,50.0,5,100,64.62,46.52,0.54,35.18,1.84,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 26.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,UNIMECH,Wide / Volatile Range,49.29,850.57,1495.97,695.0,1652.8,75.88,137.81,100.0,-4.6,45.76,80.0,13,21,87.5,20.0,5,85,62.79,59.65,0.54,84.36,4.82,False,False,80.0% closes stayed inside robust range | Range width is 75.9% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 45.8% | Stock is near upper band
10.09.2026 at 07:59 PM IST,KMEW,Wide / Volatile Range,47.79,1701.1,2758.63,1409.0,3175.0,62.17,125.34,100.0,-5.38,41.66,80.0,18,22,87.5,20.0,5,75,62.79,59.1,0.41,71.39,5.69,False,False,80.0% closes stayed inside robust range | Range width is 62.2% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 41.7% | Stock is near upper band
10.09.2026 at 07:59 PM IST,MARINE,Wide / Volatile Range,43.71,191.86,375.56,150.86,450.0,95.75,198.29,100.0,-8.14,53.07,80.0,14,20,87.5,20.0,5,50,60.54,63.76,0.44,113.1,8.86,False,False,80.0% closes stayed inside robust range | Range width is 95.7% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 53.1% | Stock is near upper band
10.09.2026 at 07:59 PM IST,SOLARINDS,Profit Booking Zone,53.04,14479.8,20098.1,12000.0,22625.0,38.8,88.54,100.0,-10.16,35.27,80.0,15,21,87.5,50.0,5,70,62.78,80.34,0.36,54.49,11.3,False,False,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 35.3% | Stock is near upper band
