range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
21.07.2026 at 04:09 PM IST,SOLARINDS,Profit Booking Zone,57.71,13195.0,18443.6,12000.0,19143.0,39.78,59.52,100.0,-3.16,30.72,80.0,31,35,87.5,50.0,5,85,78.91,56.78,0.67,44.33,3.26,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 30.7% | Stock is near upper band
21.07.2026 at 04:09 PM IST,MACPOWER,Wide / Volatile Range,50.0,852.77,1327.22,790.0,1470.0,55.64,86.08,100.0,-1.56,36.75,80.0,20,17,87.5,20.0,5,100,76.66,50.58,0.63,58.1,1.58,False,False,80.0% closes stayed inside robust range | Range width is 55.6% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 36.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 04:09 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,243.11,406.5,219.9,435.0,67.21,97.82,100.0,-1.42,41.04,80.83,23,17,89.58,20.0,5,100,80.22,42.46,0.23,69.61,1.44,False,False,80.8% closes stayed inside robust range | Range width is 67.2% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 41.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 04:09 PM IST,KRISHNADEF,Wide / Volatile Range,49.03,921.78,1294.03,788.9,1400.0,40.38,77.46,99.88,0.03,28.74,80.0,20,21,87.5,20.0,5,60,86.05,66.68,0.34,40.34,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 28.7% | Stock is near upper band
21.07.2026 at 04:09 PM IST,ALIVUS,Profit Booking Zone,64.58,914.98,1137.05,851.15,1193.9,24.27,40.27,100.0,-0.73,20.12,80.0,32,25,87.5,80.0,5,90,79.7,53.22,0.36,25.18,0.73,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 20.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 04:09 PM IST,PIDILITIND,Profit Booking Zone,69.29,1339.22,1581.18,1259.0,1626.7,18.07,29.21,100.0,-0.64,15.84,80.0,24,28,87.5,100.0,5,93,81.47,52.02,1.99,18.82,0.64,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 15.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 04:09 PM IST,SENORES,Wide / Volatile Range,46.02,751.56,1359.4,706.0,1509.8,80.88,113.85,100.0,-3.18,46.47,80.0,21,16,87.5,20.0,5,50,76.0,63.66,0.46,86.81,3.28,False,False,80.0% closes stayed inside robust range | Range width is 80.9% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 46.5% | Stock is near upper band
21.07.2026 at 04:09 PM IST,JAMNAAUTO,Profit Booking Zone,69.68,116.6,138.44,109.22,152.6,18.73,39.72,89.13,1.74,14.31,80.0,28,28,87.5,100.0,5,93,84.06,52.22,1.5,16.69,-1.71,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 89.1% inside range | Upside to range high is 1.7% | Downside to range low is 14.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 04:09 PM IST,SAKAR,Wide / Volatile Range,48.47,469.19,835.03,372.55,960.0,77.97,157.68,100.0,-4.98,46.61,80.0,15,27,87.5,20.0,5,65,77.28,61.77,0.39,87.29,5.24,False,False,80.0% closes stayed inside robust range | Range width is 78.0% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 46.6% | Stock is near upper band
21.07.2026 at 04:09 PM IST,MANORAMA,Profit Booking Zone,64.07,1277.27,1587.54,1120.3,1676.7,24.29,49.67,100.0,-1.31,20.6,80.0,22,28,87.5,80.0,5,85,81.29,56.33,0.28,25.94,1.33,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 20.6% | Stock is near upper band
21.07.2026 at 04:09 PM IST,SANGHVIMOV,Wide / Volatile Range,50.0,245.83,436.65,223.8,473.0,77.62,111.35,100.0,-0.96,44.24,80.0,18,16,87.5,20.0,5,100,77.19,49.58,0.52,79.35,0.97,False,False,80.0% closes stayed inside robust range | Range width is 77.6% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 44.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 04:09 PM IST,MANALIPETC,Wide / Volatile Range,50.0,45.89,64.59,39.13,70.83,40.76,81.01,100.0,-1.81,30.24,80.0,15,28,87.5,20.0,5,87,78.47,51.16,4.11,43.35,1.84,False,False,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 30.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 04:09 PM IST,WELENT,Profit Booking Zone,56.62,447.76,610.35,412.0,634.9,36.31,54.1,100.0,-1.67,27.87,80.0,20,16,87.5,50.0,5,75,81.6,57.81,0.29,38.63,1.7,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 27.9% | Stock is near upper band
21.07.2026 at 04:09 PM IST,CUMMINSIND,Profit Booking Zone,65.47,4429.12,5709.55,3929.0,6100.0,28.91,55.26,90.12,2.27,20.67,80.0,17,34,87.5,80.0,5,90,85.62,46.18,0.38,26.05,-2.22,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 90.1% inside range | Upside to range high is 2.3% | Downside to range low is 20.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 04:09 PM IST,DIFFNKG,Wide / Volatile Range,50.0,251.41,391.51,216.8,436.2,55.73,101.2,100.0,-1.1,36.49,80.0,21,22,87.5,20.0,5,100,76.62,40.96,0.5,57.45,1.11,False,False,80.0% closes stayed inside robust range | Range width is 55.7% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 36.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 04:09 PM IST,EICHERMOT,Profit Booking Zone,66.06,6881.35,7833.1,6442.0,8230.0,13.83,27.76,84.91,1.87,10.51,80.0,32,22,87.5,100.0,5,70,82.91,75.66,0.63,11.74,-1.83,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 84.9% inside range | Upside to range high is 1.9% | Downside to range low is 10.5% | Stock is near upper band
21.07.2026 at 04:09 PM IST,3MINDIA,Profit Booking Zone,66.81,31192.0,36118.0,28730.0,38030.0,15.79,32.37,80.76,2.7,11.31,80.0,34,29,87.5,100.0,5,75,82.88,61.92,0.52,12.75,-2.62,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 80.8% inside range | Upside to range high is 2.7% | Downside to range low is 11.3% | Stock is near upper band
21.07.2026 at 04:09 PM IST,IPCALAB,Profit Booking Zone,62.18,1450.89,1763.2,1391.8,1944.9,21.53,39.74,100.0,-1.99,19.35,80.0,34,14,87.5,100.0,5,50,77.02,63.97,1.46,23.99,2.03,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 19.4% | Stock is near upper band
21.07.2026 at 04:09 PM IST,SOTL,Wide / Volatile Range,49.36,337.25,580.25,285.8,639.15,72.05,123.64,100.0,-3.57,43.96,80.83,22,21,89.58,20.0,5,70,74.76,69.12,1.28,78.43,3.71,False,False,80.8% closes stayed inside robust range | Range width is 72.1% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 44.0% | Stock is near upper band
21.07.2026 at 04:09 PM IST,SYRMA,Wide / Volatile Range,50.0,761.5,1391.62,660.95,1517.7,82.75,129.62,97.27,1.25,44.59,80.0,19,20,87.5,20.0,5,80,76.05,43.71,0.84,80.48,-1.24,False,False,80.0% closes stayed inside robust range | Range width is 82.7% | Current position is 97.3% inside range | Upside to range high is 1.3% | Downside to range low is 44.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 04:09 PM IST,SETL,Wide / Volatile Range,50.0,116.27,268.32,104.56,305.3,130.76,191.99,100.0,-7.37,59.86,80.0,20,15,87.5,20.0,5,100,73.79,52.85,0.26,149.11,7.95,False,False,80.0% closes stayed inside robust range | Range width is 130.8% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 59.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 04:09 PM IST,HESTERBIO,Wide / Volatile Range,50.0,1422.55,2198.6,1239.3,2660.0,54.55,114.64,100.0,-10.26,41.94,80.83,26,19,89.58,20.0,5,85,73.31,61.71,0.28,72.23,11.43,False,False,80.8% closes stayed inside robust range | Range width is 54.6% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 41.9% | Stock is near upper band
21.07.2026 at 04:09 PM IST,NGLFINE,Wide / Volatile Range,50.0,2163.1,3107.68,1564.1,3329.0,43.67,112.84,100.0,-4.01,33.18,80.0,28,21,87.5,20.0,5,78,70.0,59.45,1.77,49.66,4.17,False,True,80.0% closes stayed inside robust range | Range width is 43.7% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 33.2% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 04:09 PM IST,SANSERA,Wide / Volatile Range,50.0,2043.46,3167.65,1645.0,3457.5,55.01,110.18,100.0,-3.86,37.98,80.0,17,21,87.5,20.0,5,78,73.08,58.96,1.99,61.23,4.01,False,True,80.0% closes stayed inside robust range | Range width is 55.0% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 38.0% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 04:09 PM IST,RUBICON,Wide / Volatile Range,49.26,767.25,1403.33,636.0,1539.0,82.91,141.98,100.0,-7.49,49.42,80.0,41,23,87.5,20.0,5,70,77.55,67.38,0.94,97.71,8.09,False,False,80.0% closes stayed inside robust range | Range width is 82.9% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 49.4% | Stock is near upper band
21.07.2026 at 04:09 PM IST,SUNDRMFAST,Profit Booking Zone,63.75,801.29,941.27,730.1,1018.65,17.47,39.52,100.0,-2.45,16.96,80.0,26,36,87.5,100.0,5,60,77.49,63.5,0.28,20.42,2.52,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 17.0% | Stock is near upper band
21.07.2026 at 04:09 PM IST,SONACOMS,Range Breakout Watch,55.0,499.42,662.07,474.4,734.2,32.57,54.76,100.0,-9.65,31.84,80.0,24,14,87.5,50.0,5,70,72.99,88.15,1.33,46.72,10.67,False,True,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 31.8% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 04:09 PM IST,SUDEEPPHRM,Wide / Volatile Range,49.92,598.08,844.67,552.05,894.95,41.23,62.11,100.0,-2.91,31.25,80.0,27,22,87.5,20.0,5,75,76.98,55.75,0.63,45.46,2.99,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 31.3% | Stock is near upper band
21.07.2026 at 04:09 PM IST,FIEMIND,Profit Booking Zone,67.69,2039.1,2311.69,1870.1,2555.3,13.37,36.64,100.0,-0.85,12.54,80.0,18,56,87.5,100.0,5,85,78.77,59.96,1.28,14.34,0.86,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 12.5% | Stock is near upper band
21.07.2026 at 04:09 PM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2726.92,1600.0,3081.5,61.28,92.59,99.91,0.03,37.97,80.0,27,20,87.5,20.0,5,80,81.9,44.03,0.53,61.22,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 61.3% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 38.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 04:09 PM IST,BAJAJ-AUTO,Profit Booking Zone,64.11,9070.8,10451.9,8624.0,10834.0,15.23,25.63,96.5,0.47,12.81,80.0,17,37,87.5,100.0,5,63,76.92,70.19,2.09,14.69,-0.46,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 96.5% inside range | Upside to range high is 0.5% | Downside to range low is 12.8% | Stock is near upper band
21.07.2026 at 04:09 PM IST,PARAS,Wide / Volatile Range,50.0,636.9,1276.55,580.5,1443.0,100.43,148.58,91.57,4.41,47.91,80.0,29,14,87.5,20.0,5,90,82.75,44.58,0.3,91.96,-4.23,False,False,80.0% closes stayed inside robust range | Range width is 100.4% | Current position is 91.6% inside range | Upside to range high is 4.4% | Downside to range low is 47.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 04:09 PM IST,MARKSANS,Wide / Volatile Range,50.0,166.16,264.6,155.0,281.6,59.24,81.68,95.63,1.65,36.16,80.0,21,21,87.5,20.0,5,70,83.15,42.45,1.11,56.65,-1.63,False,False,80.0% closes stayed inside robust range | Range width is 59.2% | Current position is 95.6% inside range | Upside to range high is 1.7% | Downside to range low is 36.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
