range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
07.09.2026 at 03:08 PM IST,SHILPAMED,Wide / Volatile Range,47.11,402.48,821.06,311.05,980.1,104.0,215.09,100.0,-12.25,56.99,80.0,24,21,87.5,20.0,5,70,63.25,69.69,0.73,132.48,13.96,False,False,80.0% closes stayed inside robust range | Range width is 104.0% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 57.0% | Stock is near upper band
07.09.2026 at 03:08 PM IST,CPCAP,Range Breakout Watch,55.0,86.89,118.41,73.51,142.0,36.27,93.17,100.0,-12.89,36.07,80.0,17,22,87.5,50.0,5,72,60.99,59.88,2.4,56.43,14.79,False,True,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 36.1% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,LAURUSLABS,Wide / Volatile Range,49.42,1080.02,1850.17,936.3,1949.0,71.31,108.16,100.0,-0.95,42.18,80.0,21,26,87.5,20.0,5,85,63.65,58.01,0.3,72.96,0.96,False,False,80.0% closes stayed inside robust range | Range width is 71.3% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 42.2% | Stock is near upper band
07.09.2026 at 03:08 PM IST,IOLCP,Wide / Volatile Range,50.0,80.43,169.67,68.61,217.5,110.96,217.01,100.0,-20.17,62.16,80.0,15,23,87.5,20.0,5,63,62.28,87.1,1.94,164.27,25.27,False,True,80.0% closes stayed inside robust range | Range width is 111.0% | Current position is 100.0% inside range | Upside to range high is -20.2% | Downside to range low is 62.2% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,TOTAL,Range Breakout Watch,55.0,49.45,69.11,45.0,77.95,39.76,73.22,100.0,-7.23,33.62,80.0,31,16,87.5,50.0,5,63,62.73,64.27,1.58,50.65,7.8,False,True,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 33.6% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,SAKAR,Wide / Volatile Range,50.0,539.06,916.14,486.85,1100.0,69.95,125.94,100.0,-16.53,50.89,80.0,16,24,87.5,20.0,5,63,62.28,76.77,1.6,103.61,19.81,False,True,80.0% closes stayed inside robust range | Range width is 70.0% | Current position is 100.0% inside range | Upside to range high is -16.5% | Downside to range low is 50.9% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,DEEPINDS,Wide / Volatile Range,50.0,445.69,668.84,352.5,799.5,50.07,126.81,100.0,-14.91,43.3,80.0,28,22,87.5,20.0,5,85,63.57,60.83,1.31,76.37,17.53,False,True,80.0% closes stayed inside robust range | Range width is 50.1% | Current position is 100.0% inside range | Upside to range high is -14.9% | Downside to range low is 43.3% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,NILKAMAL,Wide / Volatile Range,45.73,1231.93,2016.95,1050.5,2149.5,63.72,104.62,100.0,-2.09,40.19,80.0,29,14,87.5,20.0,5,60,64.02,68.28,0.2,67.21,2.13,False,False,80.0% closes stayed inside robust range | Range width is 63.7% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 40.2% | Stock is near upper band
07.09.2026 at 03:08 PM IST,CHEVIOT,Profit Booking Zone,63.87,1040.38,1196.03,898.0,1370.5,14.96,52.62,100.0,-1.8,14.58,80.0,16,29,87.5,100.0,5,72,66.27,61.31,7.47,17.07,1.84,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 14.6% | Stock is near upper band
07.09.2026 at 03:08 PM IST,HAPPYFORGE,Wide / Volatile Range,48.73,1279.15,2211.87,1135.0,2470.0,72.92,117.62,100.0,-0.46,42.44,80.0,22,16,87.5,20.0,5,80,64.01,47.3,0.35,73.72,0.46,False,False,80.0% closes stayed inside robust range | Range width is 72.9% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 42.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,SURAKSHA,Profit Booking Zone,58.75,251.07,318.48,224.1,348.95,26.85,55.71,100.0,-6.97,26.66,80.0,23,15,87.5,80.0,5,70,60.83,62.94,0.2,36.36,7.49,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 26.7% | Stock is near upper band
07.09.2026 at 03:08 PM IST,AVTNPL,Wide / Volatile Range,49.4,61.25,86.97,53.5,97.0,41.99,81.31,100.0,-3.37,31.94,80.0,17,16,87.5,20.0,5,85,63.49,55.32,0.18,46.94,3.48,False,False,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 31.9% | Stock is near upper band
07.09.2026 at 03:08 PM IST,KMEW,Wide / Volatile Range,49.39,1674.3,2726.12,1409.0,3175.0,62.82,125.34,100.0,-7.98,43.48,80.0,17,19,87.5,20.0,5,85,63.44,61.85,0.59,76.94,8.67,False,False,80.0% closes stayed inside robust range | Range width is 62.8% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 43.5% | Stock is near upper band
07.09.2026 at 03:08 PM IST,SAHYADRI,Wide / Volatile Range,49.72,239.59,353.14,200.1,406.9,47.39,103.35,100.0,-10.6,39.34,80.0,23,19,87.5,20.0,5,85,65.6,58.5,0.95,64.87,11.85,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 39.3% | Stock is near upper band
07.09.2026 at 03:08 PM IST,CAPLIPOINT,Wide / Volatile Range,47.19,1646.89,2623.84,1500.3,2877.3,59.32,91.78,100.0,-6.59,41.37,80.0,16,30,87.5,20.0,5,70,63.79,71.21,0.41,70.57,7.06,False,False,80.0% closes stayed inside robust range | Range width is 59.3% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 41.4% | Stock is near upper band
07.09.2026 at 03:08 PM IST,FEDFINA,Range Breakout Watch,61.47,139.23,160.66,122.25,174.4,15.39,42.66,100.0,-3.27,16.17,80.0,18,36,87.5,100.0,5,63,59.27,77.9,2.18,19.29,3.38,False,True,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 16.2% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,VIDHIING,Profit Booking Zone,63.25,282.32,331.86,258.6,360.0,17.55,39.21,100.0,-5.29,19.43,80.0,35,22,87.5,100.0,5,70,64.2,64.87,0.26,24.11,5.59,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 19.4% | Stock is near upper band
07.09.2026 at 03:08 PM IST,FINCABLES,Wide / Volatile Range,50.0,848.06,1250.36,765.5,1374.0,47.44,79.49,93.82,2.03,30.8,80.0,14,18,87.5,20.0,5,90,64.15,37.59,0.29,44.51,-1.99,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 93.8% inside range | Upside to range high is 2.0% | Downside to range low is 30.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,TMB,Profit Booking Zone,53.04,639.16,878.77,570.05,954.2,37.49,67.39,100.0,-6.19,31.77,80.0,19,24,87.5,50.0,5,70,62.8,70.81,0.79,46.56,6.6,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 31.8% | Stock is near upper band
07.09.2026 at 03:08 PM IST,GLAND,Wide / Volatile Range,47.18,1723.33,2873.65,1587.7,3042.0,66.75,91.6,100.0,-3.46,42.1,80.0,24,20,87.5,20.0,5,70,63.7,67.85,0.98,72.72,3.58,False,False,80.0% closes stayed inside robust range | Range width is 66.7% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 42.1% | Stock is near upper band
07.09.2026 at 03:08 PM IST,VISHNU,Range Breakout Watch,56.69,516.06,637.91,483.0,744.0,23.61,54.04,100.0,-12.09,28.88,80.0,15,30,87.5,80.0,5,57,60.1,84.0,2.22,40.61,13.75,False,True,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 28.9% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,SOLARINDS,Wide / Volatile Range,47.11,13695.3,19972.1,12000.0,22200.0,45.83,85.0,100.0,-8.38,37.18,80.0,15,18,87.5,20.0,5,70,63.23,68.82,1.16,59.18,9.15,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 37.2% | Stock is near upper band
07.09.2026 at 03:08 PM IST,GHCLTEXTIL,Wide / Volatile Range,46.22,78.8,124.32,65.26,144.59,57.77,121.56,100.0,-6.94,41.02,80.0,13,18,87.5,20.0,5,65,62.3,58.59,0.41,69.54,7.46,False,False,80.0% closes stayed inside robust range | Range width is 57.8% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 41.0% | Stock is near upper band
07.09.2026 at 03:08 PM IST,DVL,Profit Booking Zone,59.24,222.32,274.12,186.99,308.9,23.3,65.2,100.0,-7.67,25.12,80.0,14,20,87.5,80.0,5,70,64.08,68.42,1.17,33.55,8.31,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 25.1% | Stock is near upper band
07.09.2026 at 03:08 PM IST,VINCOFE,Profit Booking Zone,58.97,132.3,162.9,122.92,189.4,23.12,54.08,100.0,-9.37,26.39,80.0,31,27,87.5,80.0,5,70,62.27,72.89,1.02,35.85,10.33,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 26.4% | Stock is near upper band
07.09.2026 at 03:08 PM IST,ALMONDZ,Range Breakout Watch,55.0,13.0,16.96,10.68,19.8,30.5,85.39,100.0,-11.7,32.34,80.0,36,21,87.5,50.0,5,57,62.71,84.62,2.52,47.79,13.25,False,True,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 32.3% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,GPTHEALTH,Profit Booking Zone,57.78,130.38,159.46,115.0,175.0,22.31,52.17,100.0,-1.2,19.22,80.0,13,27,87.5,80.0,5,63,61.36,68.6,1.57,23.8,1.22,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 19.2% | Stock is near upper band
07.09.2026 at 03:08 PM IST,GUJTHEM,Wide / Volatile Range,50.0,281.85,411.38,225.05,442.0,45.96,96.4,100.0,-4.35,34.47,80.0,16,23,87.5,20.0,5,63,59.11,70.4,1.95,52.6,4.55,False,True,80.0% closes stayed inside robust range | Range width is 46.0% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 34.5% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,NEULANDLAB,Wide / Volatile Range,49.83,13971.7,22965.0,11500.0,23881.0,64.37,107.66,98.94,0.42,38.91,80.0,13,21,87.5,20.0,5,90,61.36,41.03,0.39,63.69,-0.41,False,False,80.0% closes stayed inside robust range | Range width is 64.4% | Current position is 98.9% inside range | Upside to range high is 0.4% | Downside to range low is 38.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,KHAITANLTD,Wide / Volatile Range,45.53,103.44,148.25,92.0,178.0,43.32,93.48,100.0,-7.34,35.35,80.0,15,21,87.5,20.0,5,60,62.69,62.84,0.89,54.68,7.93,False,False,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 35.3% | Stock is near upper band
07.09.2026 at 03:08 PM IST,NRBBEARING,Wide / Volatile Range,50.0,252.76,467.45,212.55,503.9,84.94,137.07,100.0,-3.34,47.73,80.0,17,21,87.5,20.0,5,87,60.84,49.03,2.36,91.33,3.46,False,True,80.0% closes stayed inside robust range | Range width is 84.9% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 47.7% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,GPPL,Profit Booking Zone,65.6,148.66,161.8,141.55,173.8,8.84,22.78,91.77,0.67,7.5,80.0,51,35,87.5,100.0,5,80,69.84,50.46,0.23,8.11,-0.67,False,False,80.0% closes stayed inside robust range | Range width is 8.8% | Current position is 91.8% inside range | Upside to range high is 0.7% | Downside to range low is 7.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,ALIVUS,Profit Booking Zone,55.74,1005.59,1369.1,916.75,1493.8,36.15,62.95,100.0,-1.51,27.66,80.0,18,24,87.5,50.0,5,90,60.79,48.58,0.66,38.24,1.53,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 27.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
