range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
27.05.2026 at 01:54 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,5292.48,2690.7,5857.0,75.71,117.68,100.0,-8.47,47.91,80.0,17,14,87.5,20.0,5,85,80.72,58.06,0.26,91.98,9.26,False,False,80.0% closes stayed inside robust range | Range width is 75.7% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 47.9% | Stock is near upper band
27.05.2026 at 01:54 PM IST,NATIONALUM,Wide / Volatile Range,48.19,279.2,423.05,259.3,445.15,51.52,71.67,100.0,-2.29,35.51,80.0,14,20,87.5,20.0,5,63,77.42,65.05,1.54,55.07,2.34,False,False,80.0% closes stayed inside robust range | Range width is 51.5% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 35.5% | Stock is near upper band
27.05.2026 at 01:54 PM IST,AJANTPHARM,Profit Booking Zone,69.56,2654.1,3082.52,2513.6,3314.9,16.14,31.88,91.34,1.22,12.85,80.0,34,25,87.5,100.0,5,90,86.22,47.48,0.66,14.74,-1.2,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 91.3% inside range | Upside to range high is 1.2% | Downside to range low is 12.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,INOXINDIA,Profit Booking Zone,59.77,1113.26,1488.46,1068.2,1615.9,33.7,51.27,100.0,-2.19,26.85,80.0,47,24,87.5,50.0,5,100,77.61,45.48,1.29,36.7,2.24,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 26.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,SUNPHARMA,Profit Booking Zone,69.0,1664.17,1841.13,1583.7,1916.6,10.63,21.02,100.0,-0.16,9.76,80.0,35,38,87.5,100.0,5,90,82.52,51.88,0.36,10.81,0.16,False,False,80.0% closes stayed inside robust range | Range width is 10.6% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 9.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,TALBROAUTO,Profit Booking Zone,54.76,242.03,327.4,219.9,372.8,35.27,69.53,100.0,-6.31,30.74,80.0,27,20,87.5,50.0,5,65,79.27,57.52,0.19,44.38,6.74,False,False,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 30.7% | Stock is near upper band
27.05.2026 at 01:54 PM IST,CAMS,Profit Booking Zone,68.64,649.07,779.45,611.4,844.9,20.09,38.19,100.0,-1.84,18.26,80.0,20,33,87.5,100.0,5,85,85.07,34.41,0.59,22.34,1.88,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 18.3% | Stock is near upper band
27.05.2026 at 01:54 PM IST,KEI,Profit Booking Zone,62.11,4066.12,5100.66,3728.7,5454.0,25.44,46.27,100.0,-6.23,25.25,80.0,32,22,87.5,80.0,5,70,83.21,68.79,0.49,33.77,6.64,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 25.2% | Stock is near upper band
27.05.2026 at 01:54 PM IST,BSE,Wide / Volatile Range,49.97,2652.96,3908.46,2530.0,4446.8,47.32,75.76,100.0,-10.1,38.98,80.0,31,16,87.5,20.0,5,70,82.3,71.87,0.67,63.87,11.23,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 39.0% | Stock is near upper band
27.05.2026 at 01:54 PM IST,CGPOWER,Wide / Volatile Range,50.0,589.58,837.84,525.5,924.35,42.11,75.9,100.0,-8.97,35.95,80.0,15,24,87.5,20.0,5,63,76.38,63.94,1.54,56.12,9.86,False,True,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 35.9% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 01:54 PM IST,GLAND,Profit Booking Zone,64.32,1664.77,1895.88,1573.6,2396.0,13.88,52.26,100.0,-18.18,28.15,80.0,50,28,87.5,100.0,5,60,81.29,79.11,0.18,39.18,22.21,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 100.0% inside range | Upside to range high is -18.2% | Downside to range low is 28.1% | Stock is near upper band
27.05.2026 at 01:54 PM IST,CAPLIPOINT,Profit Booking Zone,64.85,1635.91,1970.7,1500.3,2099.0,20.47,39.91,100.0,-2.48,19.05,80.0,23,24,87.5,100.0,5,60,84.82,65.74,0.25,23.53,2.55,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 19.1% | Stock is near upper band
27.05.2026 at 01:54 PM IST,SENORES,Profit Booking Zone,60.85,751.56,954.97,706.0,1194.4,27.06,69.18,100.0,-15.01,33.11,80.0,25,16,87.5,80.0,5,70,74.85,69.02,0.25,49.51,17.66,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -15.0% | Downside to range low is 33.1% | Stock is near upper band
27.05.2026 at 01:54 PM IST,EMMVEE,Wide / Volatile Range,50.0,188.35,264.34,171.51,314.9,40.34,83.6,100.0,-15.19,39.57,80.0,26,30,87.5,20.0,5,70,82.39,74.61,1.31,65.49,17.92,False,True,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 39.6% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 01:54 PM IST,SAREGAMA,Profit Booking Zone,65.85,326.73,379.69,307.05,443.0,16.21,44.28,100.0,-8.66,21.4,80.0,37,18,87.5,100.0,5,70,81.48,67.44,0.47,27.23,9.48,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 21.4% | Stock is near upper band
27.05.2026 at 01:54 PM IST,SOLARINDS,Profit Booking Zone,61.37,12409.8,15908.8,11646.0,18699.0,28.2,60.56,100.0,-14.31,33.16,80.0,29,21,87.5,80.0,5,70,78.31,79.41,0.28,49.61,16.7,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 33.2% | Stock is near upper band
27.05.2026 at 01:54 PM IST,AEROFLEX,Wide / Volatile Range,50.0,176.0,365.61,158.0,458.7,107.74,190.32,100.0,-10.6,56.96,80.0,24,15,87.5,20.0,5,100,76.91,48.84,0.33,132.36,11.85,False,False,80.0% closes stayed inside robust range | Range width is 107.7% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 57.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,PIDILITIND,Profit Booking Zone,68.02,1339.22,1492.33,1259.0,1525.0,11.43,21.13,94.3,0.59,9.73,80.0,24,68,87.5,100.0,5,85,80.95,58.49,0.16,10.78,-0.58,False,False,80.0% closes stayed inside robust range | Range width is 11.4% | Current position is 94.3% inside range | Upside to range high is 0.6% | Downside to range low is 9.7% | Stock is near upper band
27.05.2026 at 01:54 PM IST,NAVINFLUOR,Profit Booking Zone,68.4,5806.9,7001.4,5440.0,7525.0,20.57,38.33,100.0,-3.79,20.2,80.0,35,20,87.5,100.0,5,85,83.52,57.84,0.24,25.32,3.94,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 20.2% | Stock is near upper band
27.05.2026 at 01:54 PM IST,ADVENZYMES,Profit Booking Zone,60.66,272.6,363.75,251.95,419.0,33.44,66.3,100.0,-1.87,26.46,81.67,22,18,91.67,50.0,5,90,86.65,54.97,0.22,35.99,1.91,False,False,81.7% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 26.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,NAM-INDIA,Profit Booking Zone,66.72,830.67,1078.96,795.8,1125.0,29.89,41.37,100.0,-0.95,23.74,80.0,28,18,87.5,80.0,5,100,83.93,46.02,0.45,31.14,0.96,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 23.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,MONARCH,Range Breakout Watch,66.01,262.58,310.39,235.45,347.0,18.21,47.38,100.0,-9.78,23.68,80.0,21,42,87.5,100.0,5,70,82.57,65.84,1.32,31.03,10.84,False,True,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 23.7% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 01:54 PM IST,SANDUMA,Profit Booking Zone,61.54,188.08,237.43,170.51,273.0,26.24,60.11,100.0,-1.25,21.77,80.0,16,21,87.5,80.0,5,70,79.41,62.95,0.84,27.83,1.26,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 21.8% | Stock is near upper band
27.05.2026 at 01:54 PM IST,DIFFNKG,Profit Booking Zone,61.18,251.41,324.65,216.8,348.0,29.13,60.52,100.0,-3.35,25.15,80.0,22,23,87.5,80.0,5,70,77.04,63.96,1.01,33.61,3.47,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 25.2% | Stock is near upper band
27.05.2026 at 01:54 PM IST,GALAPREC,Profit Booking Zone,65.51,716.26,834.01,671.2,950.0,16.44,41.54,100.0,-10.9,23.48,80.0,38,21,87.5,100.0,5,70,79.21,70.96,0.96,30.68,12.23,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 23.5% | Stock is near upper band
27.05.2026 at 01:54 PM IST,BHEL,Wide / Volatile Range,50.0,253.44,398.58,239.17,423.2,57.27,76.95,100.0,-5.43,39.87,80.0,33,15,87.5,20.0,5,85,75.5,58.93,0.35,66.3,5.74,False,False,80.0% closes stayed inside robust range | Range width is 57.3% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 39.9% | Stock is near upper band
27.05.2026 at 01:54 PM IST,SBCL,Wide / Volatile Range,48.95,414.68,612.98,368.6,789.0,47.82,114.05,100.0,-18.86,45.11,80.0,30,21,87.5,20.0,5,70,75.5,72.76,0.93,82.19,23.25,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -18.9% | Downside to range low is 45.1% | Stock is near upper band
27.05.2026 at 01:54 PM IST,ANTELOPUS,Wide / Volatile Range,49.0,392.91,700.9,357.0,805.0,78.39,125.49,100.0,-7.87,48.36,80.0,19,19,87.5,20.0,5,70,75.85,65.52,1.0,93.63,8.55,False,False,80.0% closes stayed inside robust range | Range width is 78.4% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 48.4% | Stock is near upper band
27.05.2026 at 01:54 PM IST,ENRIN,Range Breakout Watch,55.0,2435.36,3209.54,2115.0,3732.7,31.79,76.49,100.0,-13.17,34.11,80.0,15,26,87.5,50.0,5,63,74.48,72.41,1.89,51.78,15.17,False,True,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 34.1% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 01:54 PM IST,ANANDRATHI,Profit Booking Zone,66.37,2923.56,3606.82,2707.7,3735.0,23.37,37.94,96.81,0.61,18.45,80.0,39,33,87.5,80.0,5,100,81.64,45.75,0.33,22.62,-0.6,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 96.8% inside range | Upside to range high is 0.6% | Downside to range low is 18.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,IKS,Profit Booking Zone,66.5,1336.85,1697.52,1262.0,1777.0,26.98,40.81,84.61,3.38,18.58,80.0,22,51,87.5,80.0,5,100,82.49,43.43,0.18,22.83,-3.27,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 84.6% inside range | Upside to range high is 3.4% | Downside to range low is 18.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,APCOTEXIND,Profit Booking Zone,56.89,350.39,483.39,310.45,559.9,37.96,80.35,100.0,-0.34,27.76,80.0,31,15,87.5,50.0,5,80,78.4,39.88,0.34,38.43,0.34,False,False,80.0% closes stayed inside robust range | Range width is 38.0% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 27.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,METROPOLIS,Profit Booking Zone,67.16,450.03,513.19,412.25,600.0,14.04,45.54,100.0,-5.46,17.1,80.0,27,22,87.5,100.0,5,85,75.25,61.5,0.13,20.63,5.78,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 17.1% | Stock is near upper band
27.05.2026 at 01:54 PM IST,SYNCOMF,Profit Booking Zone,63.82,11.82,14.92,10.21,16.56,26.29,62.19,100.0,-4.95,24.74,80.0,22,20,87.5,80.0,5,85,79.67,58.77,0.92,32.87,5.21,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 24.7% | Stock is near upper band
27.05.2026 at 01:54 PM IST,ZYDUSLIFE,Profit Booking Zone,56.15,881.91,944.19,835.5,1093.65,7.06,30.9,100.0,-13.16,18.89,80.0,53,53,87.5,53.58,5,70,78.7,79.39,0.52,23.29,15.16,False,False,80.0% closes stayed inside robust range | Range width is 7.1% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 18.9% | Stock is near upper band
27.05.2026 at 01:54 PM IST,ALIVUS,Profit Booking Zone,69.86,883.38,1069.24,819.0,1148.4,21.04,40.22,100.0,-0.09,17.46,80.0,40,33,87.5,100.0,5,100,78.21,37.15,0.41,21.15,0.09,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 17.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,BAJAJ-AUTO,Profit Booking Zone,67.34,8959.15,10324.85,8624.0,10830.5,15.24,25.59,100.0,-4.49,17.12,80.0,36,20,87.5,100.0,5,85,76.41,55.23,0.49,20.66,4.7,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 17.1% | Stock is near upper band
27.05.2026 at 01:54 PM IST,IOLCP,Wide / Volatile Range,48.68,71.56,105.73,67.19,138.9,47.76,106.73,100.0,-19.95,45.83,80.0,25,13,87.5,20.0,5,70,73.71,77.7,0.56,84.59,24.93,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -20.0% | Downside to range low is 45.8% | Stock is near upper band
27.05.2026 at 01:54 PM IST,BALAMINES,Wide / Volatile Range,48.27,1039.59,1487.72,968.1,1956.0,43.11,102.05,100.0,-18.44,43.01,80.0,25,15,87.5,20.0,5,70,70.99,64.86,0.26,75.46,22.61,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -18.4% | Downside to range low is 43.0% | Stock is near upper band
27.05.2026 at 01:54 PM IST,NRBBEARING,Profit Booking Zone,54.94,241.56,327.0,212.55,390.0,35.37,83.49,100.0,-14.82,37.08,80.0,16,14,87.5,50.0,5,70,75.44,96.19,0.2,58.92,17.4,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 100.0% inside range | Upside to range high is -14.8% | Downside to range low is 37.1% | Stock is near upper band
27.05.2026 at 01:54 PM IST,JINDRILL,Profit Booking Zone,60.19,466.16,583.63,440.1,693.5,25.2,57.58,100.0,-4.78,23.95,80.0,28,20,87.5,80.0,5,65,75.42,61.23,0.06,31.49,5.02,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 23.9% | Stock is near upper band
27.05.2026 at 01:54 PM IST,HAPPYFORGE,Profit Booking Zone,59.23,1056.42,1376.52,1000.1,1490.0,30.3,48.99,100.0,-2.4,25.09,80.0,27,25,87.5,50.0,5,100,74.01,49.68,0.63,33.5,2.45,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 25.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,SHILPAMED,Wide / Volatile Range,48.43,294.15,441.72,259.5,529.8,50.17,104.16,100.0,-10.4,40.33,80.83,17,16,89.58,20.0,5,70,68.55,67.19,0.67,67.6,11.61,False,False,80.8% closes stayed inside robust range | Range width is 50.2% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 40.3% | Stock is near upper band
27.05.2026 at 01:54 PM IST,SOUTHWEST,Profit Booking Zone,53.63,181.6,242.75,166.25,273.24,33.67,64.35,100.0,-8.6,31.62,80.0,29,21,87.5,50.0,5,70,66.73,74.1,0.84,46.25,9.41,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 31.6% | Stock is near upper band
27.05.2026 at 01:54 PM IST,POLYCAB,Profit Booking Zone,61.18,7035.35,9025.9,6663.0,9692.0,28.29,45.46,100.0,-5.92,26.67,80.0,31,15,87.5,80.0,5,70,77.05,75.36,0.34,36.37,6.29,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 26.7% | Stock is near upper band
27.05.2026 at 01:54 PM IST,RISHABH,Profit Booking Zone,56.35,362.46,498.62,315.0,566.0,37.56,79.68,100.0,-9.43,34.16,80.0,17,21,87.5,50.0,5,85,69.82,60.08,1.06,51.89,10.41,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 34.2% | Stock is near upper band
27.05.2026 at 01:54 PM IST,EMCURE,Profit Booking Zone,67.16,1401.24,1680.71,1356.0,1830.0,19.94,34.96,100.0,-2.47,18.68,80.0,34,28,87.5,100.0,5,85,75.21,58.67,0.36,22.98,2.53,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 18.7% | Stock is near upper band
27.05.2026 at 01:54 PM IST,RRKABEL,Wide / Volatile Range,50.0,1350.16,1928.18,1281.3,2049.0,42.81,59.92,100.0,-1.23,30.84,80.0,22,15,87.5,20.0,5,100,69.33,53.07,0.75,44.59,1.25,False,False,80.0% closes stayed inside robust range | Range width is 42.8% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 30.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,960.53,561.3,1065.5,48.65,89.83,97.57,0.8,32.19,80.0,16,27,87.5,20.0,5,70,84.54,79.52,0.17,47.47,-0.79,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 97.6% inside range | Upside to range high is 0.8% | Downside to range low is 32.2% | Stock is near upper band
