range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.06.2026 at 10:08 AM IST,PGHL,Profit Booking Zone,66.94,4856.6,5750.85,4707.0,6700.0,18.41,42.34,100.0,-8.46,22.7,80.0,31,32,87.5,100.0,5,70,88.74,79.02,0.03,29.36,9.24,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 22.7% | Stock is near upper band
10.06.2026 at 10:08 AM IST,THYROCARE,Profit Booking Zone,56.94,369.78,494.06,342.55,578.25,33.61,68.81,100.0,-9.78,32.47,80.0,22,15,87.5,50.0,5,70,88.74,84.71,0.28,48.09,10.84,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 32.5% | Stock is near upper band
10.06.2026 at 10:08 AM IST,ACUTAAS,Wide / Volatile Range,48.47,1681.63,3000.42,1570.0,3444.3,78.42,119.38,100.0,-8.19,48.54,80.0,23,15,87.5,20.0,5,60,82.32,63.71,0.33,94.33,8.91,False,False,80.0% closes stayed inside robust range | Range width is 78.4% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 48.5% | Stock is near upper band
10.06.2026 at 10:08 AM IST,SUPRIYA,Profit Booking Zone,55.69,592.26,774.78,545.5,1085.0,30.82,98.9,100.0,-20.92,39.55,80.0,16,18,87.5,50.0,5,70,80.45,69.49,0.24,65.43,26.46,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -20.9% | Downside to range low is 39.6% | Stock is near upper band
10.06.2026 at 10:08 AM IST,PARAS,Profit Booking Zone,57.21,631.02,846.65,580.5,1057.3,34.17,82.14,100.0,-17.57,38.56,80.83,35,15,89.58,50.0,5,70,87.1,81.39,0.51,62.77,21.31,False,False,80.8% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -17.6% | Downside to range low is 38.6% | Stock is near upper band
10.06.2026 at 10:08 AM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9726.85,6234.5,10584.5,46.44,69.77,94.95,1.63,30.6,80.0,26,25,87.5,20.0,5,70,88.43,47.01,0.16,44.09,-1.6,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 94.9% inside range | Upside to range high is 1.6% | Downside to range low is 30.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 10:08 AM IST,SAKAR,Wide / Volatile Range,50.0,402.2,786.44,361.0,871.3,95.53,141.36,100.0,-4.92,51.37,80.0,26,17,87.5,20.0,5,85,79.88,57.76,0.2,105.64,5.17,False,False,80.0% closes stayed inside robust range | Range width is 95.5% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 51.4% | Stock is near upper band
10.06.2026 at 10:08 AM IST,AIAENG,Profit Booking Zone,63.28,3665.57,4111.9,3252.7,4775.0,12.18,46.8,100.0,-9.31,19.15,80.0,32,39,87.5,100.0,5,50,84.37,78.99,0.07,23.69,10.26,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 19.2% | Stock is near upper band
10.06.2026 at 10:08 AM IST,NAM-INDIA,Profit Booking Zone,57.98,838.49,1090.14,795.8,1144.4,30.01,43.8,92.35,1.8,21.7,80.0,28,25,87.5,50.0,5,80,85.67,48.32,0.08,27.72,-1.76,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 92.4% inside range | Upside to range high is 1.8% | Downside to range low is 21.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 10:08 AM IST,SEAMECLTD,Wide / Volatile Range,50.0,1058.54,1600.96,965.3,1709.2,51.24,77.06,100.0,-1.07,34.59,80.0,20,26,87.5,20.0,5,85,82.91,55.36,0.03,52.87,1.08,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 34.6% | Stock is near upper band
10.06.2026 at 10:08 AM IST,VENUSREM,Wide / Volatile Range,48.73,720.75,1138.64,622.1,1736.9,57.98,179.2,100.0,-29.28,55.23,80.0,19,13,87.5,20.0,5,60,84.03,88.62,0.45,123.38,41.4,False,False,80.0% closes stayed inside robust range | Range width is 58.0% | Current position is 100.0% inside range | Upside to range high is -29.3% | Downside to range low is 55.2% | Stock is near upper band
10.06.2026 at 10:08 AM IST,CUPID,Wide / Volatile Range,50.0,79.44,128.92,67.42,150.0,62.28,122.49,100.0,-13.5,46.7,80.83,26,18,89.58,20.0,5,70,84.44,97.56,0.69,87.6,15.6,False,False,80.8% closes stayed inside robust range | Range width is 62.3% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 46.7% | Stock is near upper band
10.06.2026 at 10:08 AM IST,TIPSMUSIC,Profit Booking Zone,64.26,512.97,659.35,481.15,726.75,28.54,51.04,100.0,-0.69,22.74,80.0,30,33,87.5,80.0,5,80,87.58,51.13,0.09,29.43,0.7,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 22.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 10:08 AM IST,ADVENZYMES,Profit Booking Zone,61.84,272.6,372.39,251.95,419.0,36.61,66.3,100.0,-0.59,27.23,80.83,22,23,89.58,50.0,5,100,87.97,43.28,0.34,37.42,0.59,False,False,80.8% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 27.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 10:08 AM IST,HSCL,Profit Booking Zone,56.15,448.03,610.38,421.0,698.0,36.23,65.8,100.0,-12.02,35.42,80.0,40,26,87.5,50.0,5,70,83.47,81.58,0.89,54.84,13.66,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 35.4% | Stock is near upper band
10.06.2026 at 10:08 AM IST,GRANULES,Profit Booking Zone,57.1,568.62,764.29,531.8,804.3,34.41,51.24,100.0,-0.74,26.15,80.0,41,20,87.5,50.0,5,80,79.84,52.59,0.14,35.42,0.75,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 26.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 10:08 AM IST,APCOTEXIND,Wide / Volatile Range,47.96,350.39,494.58,310.45,559.9,41.15,80.35,100.0,-8.25,35.0,80.0,31,22,87.5,20.0,5,60,78.89,68.0,0.17,53.84,8.99,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 35.0% | Stock is near upper band
10.06.2026 at 10:08 AM IST,INOXINDIA,Range Breakout Watch,55.0,1113.26,1508.6,1068.2,1830.0,35.51,71.32,100.0,-16.21,38.17,80.83,43,26,89.58,50.0,5,57,77.98,81.24,2.69,61.73,19.35,False,True,80.8% closes stayed inside robust range | Range width is 35.5% | Current position is 100.0% inside range | Upside to range high is -16.2% | Downside to range low is 38.2% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 10:08 AM IST,GRINDWELL,Profit Booking Zone,59.19,1438.23,1881.34,1329.0,2002.7,30.81,50.69,100.0,-3.67,26.36,80.0,15,19,87.5,50.0,5,90,83.76,48.34,0.11,35.79,3.81,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 26.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 10:08 AM IST,RPEL,Wide / Volatile Range,50.0,646.15,966.1,561.3,1174.9,49.52,109.32,100.0,-16.11,43.89,80.83,16,27,89.58,20.0,5,70,86.74,80.47,0.11,78.23,19.21,False,False,80.8% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -16.1% | Downside to range low is 43.9% | Stock is near upper band
10.06.2026 at 10:08 AM IST,SKMEGGPROD,Profit Booking Zone,56.7,157.82,214.13,143.1,257.4,35.68,79.87,100.0,-13.09,35.95,80.0,21,16,87.5,50.0,5,70,87.14,74.31,0.04,56.12,15.06,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 35.9% | Stock is near upper band
10.06.2026 at 10:08 AM IST,SOLARINDS,Wide / Volatile Range,50.0,12428.8,18203.7,11646.0,18874.0,46.46,62.06,98.83,0.37,31.47,80.0,24,18,87.5,20.0,5,90,79.02,45.17,0.1,45.92,-0.37,False,False,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 98.8% inside range | Upside to range high is 0.4% | Downside to range low is 31.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 10:08 AM IST,WABAG,Profit Booking Zone,58.87,1173.18,1510.44,1033.0,1609.9,28.75,55.85,100.0,-3.26,24.86,80.0,26,25,87.5,80.0,5,50,81.64,70.98,0.22,33.09,3.37,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 24.9% | Stock is near upper band
10.06.2026 at 10:08 AM IST,CUMMINSIND,Profit Booking Zone,55.93,4067.22,5404.55,3883.1,6100.0,32.88,57.09,100.0,-3.5,27.38,80.0,20,29,87.5,50.0,5,65,87.02,57.45,0.14,37.7,3.63,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 27.4% | Stock is near upper band
10.06.2026 at 10:08 AM IST,SENORES,Wide / Volatile Range,50.0,751.56,1057.68,706.0,1194.4,40.73,69.18,100.0,-5.32,32.72,80.0,21,18,87.5,20.0,5,100,75.3,51.13,0.25,48.64,5.62,False,False,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 32.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 10:08 AM IST,AEGISLOG,Range Breakout Watch,59.77,610.17,746.26,576.1,832.9,22.3,44.58,100.0,-9.77,26.22,80.0,19,34,87.5,80.0,5,57,80.62,74.02,2.48,35.54,10.83,False,True,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 26.2% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 10:08 AM IST,PASUPTAC,Profit Booking Zone,52.98,44.46,58.01,40.41,78.95,30.47,95.37,100.0,-19.55,38.34,80.0,20,14,87.5,50.0,5,50,82.39,78.16,0.16,62.18,24.3,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -19.5% | Downside to range low is 38.3% | Stock is near upper band
10.06.2026 at 10:08 AM IST,ASTRAMICRO,Profit Booking Zone,55.91,899.75,1243.66,851.0,1478.8,38.22,73.77,100.0,-14.17,37.9,80.0,31,13,87.5,50.0,5,70,81.91,77.15,0.16,61.03,16.5,False,False,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 37.9% | Stock is near upper band
10.06.2026 at 10:08 AM IST,AEROFLEX,Wide / Volatile Range,49.98,178.09,403.06,158.0,458.7,126.32,190.32,100.0,-3.96,57.57,80.0,18,17,87.5,20.0,5,75,77.36,60.3,0.2,135.66,4.13,False,False,80.0% closes stayed inside robust range | Range width is 126.3% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 57.6% | Stock is near upper band
10.06.2026 at 10:08 AM IST,SANGHVIMOV,Wide / Volatile Range,49.23,245.83,357.64,223.8,399.5,45.48,78.51,100.0,-8.4,37.04,80.0,18,21,87.5,20.0,5,70,77.36,67.85,0.14,58.83,9.18,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 37.0% | Stock is near upper band
10.06.2026 at 10:08 AM IST,EMMVEE,Wide / Volatile Range,48.39,188.35,291.3,171.51,343.5,54.66,100.28,100.0,-12.34,43.32,80.0,24,14,87.5,20.0,5,60,81.74,77.7,0.09,76.42,14.07,False,False,80.0% closes stayed inside robust range | Range width is 54.7% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 43.3% | Stock is near upper band
10.06.2026 at 10:08 AM IST,VSTIND,Profit Booking Zone,66.28,216.75,259.0,200.0,286.78,19.49,43.39,100.0,-1.33,17.43,80.0,20,49,87.5,100.0,5,70,84.36,63.05,1.47,21.11,1.35,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 17.4% | Stock is near upper band
10.06.2026 at 10:08 AM IST,POLYCAB,Profit Booking Zone,56.15,7045.95,9406.4,6663.0,9833.0,33.5,47.58,100.0,-1.09,25.91,80.0,26,20,87.5,50.0,5,75,78.47,61.76,0.45,34.97,1.1,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 25.9% | Stock is near upper band
10.06.2026 at 10:08 AM IST,SBCL,Wide / Volatile Range,50.0,414.68,699.25,368.6,789.0,68.62,114.05,100.0,-3.25,42.62,80.0,30,14,87.5,20.0,5,85,76.22,59.88,0.19,74.29,3.36,False,False,80.0% closes stayed inside robust range | Range width is 68.6% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 42.6% | Stock is near upper band
10.06.2026 at 10:08 AM IST,UNIVASTU,Profit Booking Zone,66.0,62.17,74.65,56.02,83.9,20.07,49.77,100.0,-6.22,21.9,80.0,35,17,87.5,100.0,5,70,82.48,69.02,0.17,28.04,6.64,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 21.9% | Stock is near upper band
10.06.2026 at 10:08 AM IST,HONASA,Wide / Volatile Range,47.94,270.35,391.73,250.5,424.9,44.9,69.62,100.0,-5.45,34.75,80.83,25,14,89.58,20.0,5,60,75.28,73.17,0.03,53.25,5.76,False,False,80.8% closes stayed inside robust range | Range width is 44.9% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 34.7% | Stock is near upper band
10.06.2026 at 10:08 AM IST,SWARAJENG,Profit Booking Zone,66.4,3475.63,3969.77,3301.3,4394.0,14.22,33.1,76.55,3.01,9.82,80.0,42,21,87.5,100.0,5,70,85.17,74.28,0.53,10.88,-2.92,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 76.6% inside range | Upside to range high is 3.0% | Downside to range low is 9.8% | Stock is near upper band
10.06.2026 at 10:08 AM IST,PREMIERENE,Wide / Volatile Range,49.52,725.09,1039.53,666.9,1103.9,43.36,65.53,100.0,-4.09,33.1,80.0,24,25,87.5,20.0,5,70,79.31,68.62,0.05,49.47,4.26,False,False,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 33.1% | Stock is near upper band
10.06.2026 at 10:08 AM IST,BSE,Wide / Volatile Range,50.0,2669.2,4033.82,2530.0,4446.8,51.12,75.76,96.06,1.35,32.93,80.0,32,21,87.5,20.0,5,90,81.93,40.38,0.17,49.11,-1.33,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 96.1% inside range | Upside to range high is 1.4% | Downside to range low is 32.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 10:08 AM IST,MONARCH,Profit Booking Zone,61.3,262.58,327.24,235.45,348.8,24.62,48.14,100.0,-1.44,20.91,80.0,21,14,87.5,80.0,5,65,82.81,61.94,0.04,26.44,1.46,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 20.9% | Stock is near upper band
10.06.2026 at 10:08 AM IST,VETO,Profit Booking Zone,65.57,97.04,116.24,82.32,153.95,19.79,87.01,100.0,-20.06,33.27,80.0,23,25,87.5,100.0,5,70,79.66,81.2,0.36,49.86,25.1,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -20.1% | Downside to range low is 33.3% | Stock is near upper band
10.06.2026 at 10:08 AM IST,PIDILITIND,Profit Booking Zone,66.29,1339.22,1495.3,1259.0,1525.0,11.65,21.13,100.0,-1.01,11.35,80.83,24,65,89.58,100.0,5,70,80.97,64.52,0.53,12.8,1.02,False,False,80.8% closes stayed inside robust range | Range width is 11.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 11.3% | Stock is near upper band
10.06.2026 at 10:08 AM IST,AARVI,Profit Booking Zone,67.88,122.28,132.39,116.1,145.0,8.26,24.89,100.0,-2.75,10.17,80.0,35,53,87.5,100.0,5,85,80.06,61.06,1.02,11.32,2.83,False,False,80.0% closes stayed inside robust range | Range width is 8.3% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 10.2% | Stock is near upper band
10.06.2026 at 10:08 AM IST,ZYDUSLIFE,Profit Booking Zone,65.56,881.91,1073.31,835.5,1119.2,21.7,33.96,100.0,-3.56,20.76,80.0,53,13,87.5,100.0,5,70,79.58,80.67,0.08,26.19,3.69,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 20.8% | Stock is near upper band
10.06.2026 at 10:08 AM IST,SAREGAMA,Profit Booking Zone,58.76,326.73,407.43,307.05,485.0,24.7,57.95,100.0,-9.59,27.5,80.0,37,17,87.5,80.0,5,50,80.89,65.53,0.02,37.93,10.61,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 27.5% | Stock is near upper band
10.06.2026 at 10:08 AM IST,CHENNPETRO,Profit Booking Zone,55.01,828.26,1084.03,765.5,1249.0,30.88,63.16,100.0,-11.99,32.75,80.0,22,24,87.5,50.0,5,70,75.9,92.31,0.54,48.71,13.62,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 32.8% | Stock is near upper band
10.06.2026 at 10:08 AM IST,GOLDIAM,Profit Booking Zone,55.14,296.5,411.14,265.0,458.0,38.66,72.83,100.0,-9.78,34.93,80.0,18,25,87.5,50.0,5,70,76.79,78.18,1.08,53.69,10.84,False,False,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 34.9% | Stock is near upper band
10.06.2026 at 10:08 AM IST,PAGEIND,Profit Booking Zone,70.63,31595.0,38204.0,29805.0,40490.0,20.92,35.85,100.0,-1.78,18.77,80.83,21,30,89.58,100.0,5,100,79.92,54.24,0.12,23.1,1.81,False,False,80.8% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 18.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 10:08 AM IST,VIJAYA,Profit Booking Zone,56.9,937.46,1280.66,848.0,1427.8,36.61,68.37,100.0,-1.05,27.57,80.0,29,21,87.5,50.0,5,80,78.52,53.65,0.05,38.06,1.07,False,False,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 27.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 10:08 AM IST,WELENT,Profit Booking Zone,66.84,447.76,523.25,412.0,558.4,16.86,35.53,100.0,-4.03,17.87,81.67,25,37,91.67,100.0,5,70,81.16,76.73,0.34,21.76,4.19,False,False,81.7% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 17.9% | Stock is near upper band
10.06.2026 at 10:08 AM IST,GALAPREC,Profit Booking Zone,66.27,716.66,871.6,671.2,976.6,21.62,45.5,100.0,-2.79,20.07,80.0,29,20,87.5,100.0,5,75,79.31,58.05,0.04,25.11,2.87,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 20.1% | Stock is near upper band
10.06.2026 at 10:08 AM IST,KEI,Profit Booking Zone,63.49,4086.1,5215.25,3728.7,5476.3,27.63,46.87,99.93,0.01,21.64,80.0,23,26,87.5,80.0,5,80,82.44,48.99,0.15,27.62,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 21.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 10:08 AM IST,AJANTPHARM,Profit Booking Zone,70.89,2697.96,3082.52,2545.8,3314.9,14.25,30.21,95.03,0.62,11.93,80.0,31,28,87.5,100.0,5,100,85.1,40.23,0.28,13.55,-0.62,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 95.0% inside range | Upside to range high is 0.6% | Downside to range low is 11.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 10:08 AM IST,TALBROAUTO,Wide / Volatile Range,49.31,242.03,343.69,219.9,379.7,42.0,72.67,100.0,-4.61,32.83,80.0,27,16,87.5,20.0,5,70,77.89,73.65,0.07,48.87,4.83,False,False,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 32.8% | Stock is near upper band
10.06.2026 at 10:08 AM IST,INFOBEAN,Wide / Volatile Range,50.0,139.58,222.04,120.33,257.5,59.08,113.99,40.32,28.47,19.24,80.0,17,21,87.5,20.0,65,70,85.54,64.63,0.08,23.82,-22.16,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 40.3% inside range | Upside to range high is 28.5% | Downside to range low is 19.2%
10.06.2026 at 10:08 AM IST,MAYURUNIQ,Wide / Volatile Range,49.1,490.33,721.0,471.2,849.15,47.04,80.21,100.0,-13.77,41.36,80.0,34,14,87.5,20.0,5,70,76.53,76.59,0.81,70.53,15.97,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 41.4% | Stock is near upper band
10.06.2026 at 10:08 AM IST,CGPOWER,Wide / Volatile Range,48.22,589.58,874.11,525.5,952.0,48.26,81.16,100.0,-3.1,34.64,80.0,15,20,87.5,20.0,5,65,75.61,58.97,0.15,53.01,3.2,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 34.6% | Stock is near upper band
