range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
02.06.2026 at 02:26 PM IST,SEAMECLTD,Wide / Volatile Range,50.0,1027.17,1566.14,953.2,1709.2,52.47,79.31,100.0,-5.31,37.9,80.0,19,26,87.5,20.0,5,70,82.84,69.61,0.27,61.02,5.61,False,False,80.0% closes stayed inside robust range | Range width is 52.5% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 37.9% | Stock is near upper band
02.06.2026 at 02:26 PM IST,THYROCARE,Profit Booking Zone,62.85,369.78,474.19,342.55,528.75,28.24,54.36,100.0,-8.86,28.93,80.0,22,28,87.5,80.0,5,70,88.19,67.4,0.45,40.71,9.72,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 28.9% | Stock is near upper band
02.06.2026 at 02:26 PM IST,GLAND,Profit Booking Zone,64.47,1664.77,1942.85,1573.6,2396.0,16.7,52.26,100.0,-15.08,27.24,80.0,50,20,87.5,100.0,5,60,82.33,79.61,0.5,37.43,17.76,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 27.2% | Stock is near upper band
02.06.2026 at 02:26 PM IST,PASUPTAC,Range Breakout Watch,60.16,44.46,54.61,40.41,73.85,22.84,82.75,100.0,-21.99,36.49,80.0,20,33,87.5,80.0,5,57,83.21,82.99,3.36,57.46,28.18,False,True,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -22.0% | Downside to range low is 36.5% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 02:26 PM IST,POWERINDIA,Wide / Volatile Range,49.22,17861.2,33757.5,16111.0,38785.0,89.0,140.74,100.0,-3.82,49.11,80.0,19,21,87.5,20.0,5,65,82.27,61.47,1.05,96.52,3.98,False,False,80.0% closes stayed inside robust range | Range width is 89.0% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 49.1% | Stock is near upper band
02.06.2026 at 02:26 PM IST,MARKSANS,Profit Booking Zone,59.36,164.74,207.89,155.0,264.4,26.19,70.58,100.0,-13.48,31.43,80.0,22,16,87.5,80.0,5,50,84.89,73.86,0.42,45.85,15.57,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 31.4% | Stock is near upper band
02.06.2026 at 02:26 PM IST,GRINDWELL,Profit Booking Zone,59.48,1438.23,1840.62,1329.0,2002.7,27.98,50.69,100.0,-1.04,22.68,80.0,15,16,87.5,80.0,5,50,85.71,62.11,0.25,29.33,1.05,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 22.7% | Stock is near upper band
02.06.2026 at 02:26 PM IST,SOLARINDS,Wide / Volatile Range,48.03,12409.8,17384.5,11646.0,18874.0,40.09,62.06,100.0,-5.3,32.4,80.0,29,13,87.5,20.0,5,60,79.4,82.21,0.65,47.93,5.6,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 32.4% | Stock is near upper band
02.06.2026 at 02:26 PM IST,HINDZINC,Profit Booking Zone,59.81,524.27,649.38,482.0,733.0,23.86,52.07,82.03,3.59,16.37,80.0,17,31,87.5,80.0,5,50,87.91,27.0,0.73,19.58,-3.46,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 82.0% inside range | Upside to range high is 3.6% | Downside to range low is 16.4% | Stock is near upper band
02.06.2026 at 02:26 PM IST,SAKAR,Wide / Volatile Range,49.52,391.09,656.92,352.5,871.3,67.97,147.18,100.0,-20.47,52.65,80.0,17,14,87.5,20.0,5,70,79.33,80.08,0.33,111.21,25.74,False,False,80.0% closes stayed inside robust range | Range width is 68.0% | Current position is 100.0% inside range | Upside to range high is -20.5% | Downside to range low is 52.7% | Stock is near upper band
02.06.2026 at 02:26 PM IST,SJS,Profit Booking Zone,65.05,1599.23,1970.67,1503.0,2137.8,23.23,42.24,100.0,-3.37,21.58,80.0,28,18,87.5,80.0,5,85,87.84,60.64,0.45,27.52,3.49,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 21.6% | Stock is near upper band
02.06.2026 at 02:26 PM IST,CUMMINSIND,Profit Booking Zone,53.73,4067.22,5368.5,3883.1,6100.0,31.99,57.09,100.0,-6.07,28.84,80.0,20,28,87.5,50.0,5,50,87.39,66.07,0.82,40.53,6.46,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 28.8% | Stock is near upper band
02.06.2026 at 02:26 PM IST,GRANULES,Profit Booking Zone,54.08,564.11,752.05,531.8,804.3,33.32,51.24,100.0,-3.37,27.52,80.0,39,18,87.5,50.0,5,60,79.73,70.4,0.2,37.96,3.48,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 27.5% | Stock is near upper band
02.06.2026 at 02:26 PM IST,EMMVEE,Wide / Volatile Range,49.97,188.35,267.4,171.51,332.55,41.96,93.9,100.0,-14.8,39.99,80.0,26,29,87.5,20.0,5,70,82.31,72.55,0.73,66.63,17.37,False,False,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 100.0% inside range | Upside to range high is -14.8% | Downside to range low is 40.0% | Stock is near upper band
02.06.2026 at 02:26 PM IST,NETWEB,Range Breakout Watch,55.0,3098.8,4034.38,2942.4,4925.7,30.19,67.4,100.0,-15.13,34.81,80.83,34,19,89.58,50.0,5,63,78.21,79.98,1.85,53.4,17.83,False,True,80.8% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 34.8% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 02:26 PM IST,AEROFLEX,Wide / Volatile Range,49.28,176.0,382.45,158.0,458.7,117.31,190.32,100.0,-9.08,58.16,80.0,21,14,87.5,20.0,5,70,77.73,68.52,0.5,139.01,9.99,False,False,80.0% closes stayed inside robust range | Range width is 117.3% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 58.2% | Stock is near upper band
02.06.2026 at 02:26 PM IST,PARAS,Profit Booking Zone,63.31,631.02,812.25,580.5,888.0,28.72,52.97,100.0,-3.93,25.37,80.0,35,25,87.5,80.0,5,75,86.24,60.62,0.59,33.99,4.09,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 25.4% | Stock is near upper band
02.06.2026 at 02:26 PM IST,ATLANTAELE,Wide / Volatile Range,50.0,808.81,1766.44,707.6,2058.0,118.4,190.84,100.0,-10.05,58.82,80.0,20,16,87.5,20.0,5,85,83.99,61.18,0.39,142.81,11.18,False,False,80.0% closes stayed inside robust range | Range width is 118.4% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 58.8% | Stock is near upper band
02.06.2026 at 02:26 PM IST,VIJAYA,Profit Booking Zone,60.04,937.46,1259.78,848.0,1379.3,34.38,62.65,100.0,-2.94,27.77,80.0,29,16,87.5,50.0,5,100,79.46,52.25,0.38,38.45,3.03,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 27.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,ACUTAAS,Wide / Volatile Range,49.06,1659.15,2800.22,1570.0,3188.1,68.77,103.06,100.0,-3.92,43.07,80.0,27,18,87.5,20.0,5,65,81.21,58.26,0.5,75.67,4.08,False,False,80.0% closes stayed inside robust range | Range width is 68.8% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 43.1% | Stock is near upper band
02.06.2026 at 02:26 PM IST,MAYURUNIQ,Profit Booking Zone,58.27,488.64,620.3,471.2,805.75,26.94,71.0,100.0,-17.28,34.84,80.0,38,18,87.5,80.0,5,50,77.61,73.74,0.31,53.47,20.89,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -17.3% | Downside to range low is 34.8% | Stock is near upper band
02.06.2026 at 02:26 PM IST,GALAPREC,Profit Booking Zone,64.92,716.26,851.14,671.2,976.6,18.83,45.5,100.0,-6.01,20.91,80.0,34,18,87.5,100.0,5,65,80.29,59.42,0.38,26.43,6.4,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 20.9% | Stock is near upper band
02.06.2026 at 02:26 PM IST,SBCL,Wide / Volatile Range,46.11,414.68,625.86,368.6,789.0,50.93,114.05,100.0,-14.95,43.65,80.0,30,16,87.5,20.0,5,50,76.58,78.92,0.21,77.45,17.57,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -14.9% | Downside to range low is 43.6% | Stock is near upper band
02.06.2026 at 02:26 PM IST,GOLDIAM,Range Breakout Watch,55.0,296.5,407.9,265.0,448.65,37.57,69.3,100.0,-5.86,31.57,80.0,18,19,87.5,50.0,5,63,77.44,74.11,2.04,46.14,6.23,False,True,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 31.6% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 02:26 PM IST,MONARCH,Profit Booking Zone,64.6,262.58,312.51,235.45,348.8,19.02,48.14,100.0,-8.21,22.87,80.0,21,36,87.5,100.0,5,60,83.14,72.46,0.3,29.66,8.94,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 22.9% | Stock is near upper band
02.06.2026 at 02:26 PM IST,NAVINFLUOR,Profit Booking Zone,65.46,5842.4,7043.35,5440.0,7525.0,20.56,38.33,100.0,-0.33,17.32,80.0,32,21,87.5,100.0,5,65,83.91,55.83,0.58,20.95,0.33,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 17.3% | Stock is near upper band
02.06.2026 at 02:26 PM IST,CPPLUS,Wide / Volatile Range,49.26,1404.97,2468.08,1348.3,3282.3,75.67,143.44,100.0,-23.3,56.34,80.0,18,21,87.5,20.0,5,70,77.6,83.2,1.16,129.04,30.38,False,False,80.0% closes stayed inside robust range | Range width is 75.7% | Current position is 100.0% inside range | Upside to range high is -23.3% | Downside to range low is 56.3% | Stock is near upper band
02.06.2026 at 02:26 PM IST,CAPLIPOINT,Profit Booking Zone,63.33,1635.91,1981.51,1500.3,2099.0,21.13,39.91,99.42,0.1,17.36,80.0,23,25,87.5,100.0,5,50,84.72,67.05,0.23,21.0,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 99.4% inside range | Upside to range high is 0.1% | Downside to range low is 17.4% | Stock is near upper band
02.06.2026 at 02:26 PM IST,PREMIERENE,Wide / Volatile Range,49.52,725.09,1018.91,666.9,1083.0,40.52,62.39,100.0,-5.33,32.63,80.0,24,27,87.5,20.0,5,70,79.27,77.71,0.55,48.44,5.63,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 32.6% | Stock is near upper band
02.06.2026 at 02:26 PM IST,HSCL,Profit Booking Zone,60.48,448.03,607.25,421.0,654.45,35.54,55.45,100.0,-0.25,26.41,80.0,42,21,87.5,50.0,5,100,82.36,46.44,0.6,35.88,0.26,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 26.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,KEI,Profit Booking Zone,59.05,4066.12,5119.82,3728.7,5476.3,25.91,46.87,100.0,-2.7,22.73,80.0,29,24,87.5,80.0,5,50,82.81,62.16,0.37,29.41,2.78,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 22.7% | Stock is near upper band
02.06.2026 at 02:26 PM IST,NATIONALUM,Wide / Volatile Range,49.1,294.8,429.24,259.3,445.15,45.6,71.67,100.0,-1.34,32.24,80.0,14,20,87.5,20.0,5,70,76.5,64.64,0.73,47.57,1.35,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 32.2% | Stock is near upper band
02.06.2026 at 02:26 PM IST,WABAG,Profit Booking Zone,61.77,1173.18,1499.41,1033.0,1584.9,27.81,53.43,100.0,-3.13,24.21,80.0,26,21,87.5,80.0,5,70,80.95,83.44,0.55,31.94,3.23,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 24.2% | Stock is near upper band
02.06.2026 at 02:26 PM IST,SANSERA,Wide / Volatile Range,48.75,1695.76,2548.96,1597.6,2992.2,50.31,87.29,100.0,-13.73,42.61,80.0,25,24,87.5,20.0,5,70,74.18,80.82,0.95,74.23,15.91,False,False,80.0% closes stayed inside robust range | Range width is 50.3% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 42.6% | Stock is near upper band
02.06.2026 at 02:26 PM IST,BHEL,Wide / Volatile Range,50.0,253.44,404.62,239.17,424.9,59.65,77.66,100.0,-1.26,38.16,80.0,33,18,87.5,20.0,5,80,75.97,53.69,0.46,61.7,1.28,False,False,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 38.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,CGPOWER,Wide / Volatile Range,46.02,589.58,853.73,525.5,944.1,44.8,79.66,100.0,-5.76,34.92,80.0,15,20,87.5,20.0,5,50,75.97,63.45,0.87,53.65,6.11,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 34.9% | Stock is near upper band
02.06.2026 at 02:26 PM IST,BALAMINES,Wide / Volatile Range,50.0,1039.59,1706.46,968.1,2063.0,64.15,113.1,100.0,-14.68,48.02,80.0,25,13,87.5,20.0,5,57,72.7,78.82,3.68,92.38,17.2,False,True,80.0% closes stayed inside robust range | Range width is 64.1% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 48.0% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 02:26 PM IST,INFOBEAN,Wide / Volatile Range,50.0,139.58,222.04,120.33,257.5,59.08,113.99,48.89,23.43,22.41,80.0,17,21,87.5,20.0,40,57,85.67,68.99,11.68,28.88,-18.98,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 48.9% inside range | Upside to range high is 23.4% | Downside to range low is 22.4%
02.06.2026 at 02:26 PM IST,BSE,Wide / Volatile Range,49.86,2652.96,4004.3,2530.0,4446.8,50.94,75.76,94.75,1.8,32.55,80.0,31,18,87.5,20.0,5,70,81.56,51.99,1.09,48.26,-1.77,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 94.8% inside range | Upside to range high is 1.8% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,NAM-INDIA,Profit Booking Zone,58.97,831.86,1088.9,795.8,1125.0,30.9,41.37,100.0,-0.01,23.61,80.83,25,20,89.58,50.0,5,85,83.81,59.22,0.98,30.91,0.01,False,False,80.8% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 23.6% | Stock is near upper band
02.06.2026 at 02:26 PM IST,ZYDUSLIFE,Profit Booking Zone,64.02,881.91,993.7,835.5,1115.5,12.68,33.51,100.0,-7.67,18.05,80.0,53,14,87.5,100.0,5,60,79.3,79.37,0.57,22.03,8.3,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 18.1% | Stock is near upper band
02.06.2026 at 02:26 PM IST,INDOBORAX,Profit Booking Zone,65.11,243.92,281.94,234.0,356.9,15.59,52.52,100.0,-18.75,29.71,80.0,55,23,87.5,100.0,5,70,76.54,79.26,0.64,42.26,23.08,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 100.0% inside range | Upside to range high is -18.7% | Downside to range low is 29.7% | Stock is near upper band
02.06.2026 at 02:26 PM IST,UNIDT,Profit Booking Zone,55.03,165.23,217.52,146.0,252.0,31.65,72.6,100.0,-10.66,32.14,80.0,16,20,87.5,50.0,5,70,76.03,81.39,1.11,47.36,11.94,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 32.1% | Stock is near upper band
02.06.2026 at 02:26 PM IST,CHENNPETRO,Range Breakout Watch,59.91,828.26,1069.51,765.5,1159.7,29.13,51.5,100.0,-6.03,27.22,80.0,22,20,87.5,80.0,5,63,75.54,74.29,1.72,37.41,6.41,False,True,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 27.2% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 02:26 PM IST,AIAENG,Profit Booking Zone,65.97,3657.37,4060.23,3252.7,4607.4,11.02,41.65,100.0,-10.79,19.64,80.0,35,48,87.5,100.0,5,70,82.28,93.21,0.44,24.45,12.1,False,False,80.0% closes stayed inside robust range | Range width is 11.0% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 19.6% | Stock is near upper band
02.06.2026 at 02:26 PM IST,USHAMART,Profit Booking Zone,64.95,405.48,472.86,380.0,518.0,16.62,36.32,100.0,-3.83,17.54,80.0,34,24,87.5,100.0,5,65,80.47,59.88,0.4,21.27,3.98,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 17.5% | Stock is near upper band
02.06.2026 at 02:26 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,960.53,561.3,1058.7,48.65,88.62,100.0,-4.8,35.96,80.0,16,27,87.5,20.0,5,70,85.37,91.28,0.59,56.15,5.05,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 36.0% | Stock is near upper band
02.06.2026 at 02:26 PM IST,TECHM,Profit Booking Zone,61.28,1349.36,1649.08,1304.1,1854.0,22.21,42.17,75.95,4.57,14.44,80.0,24,31,87.5,80.0,5,70,77.69,77.63,1.31,16.87,-4.37,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 76.0% inside range | Upside to range high is 4.6% | Downside to range low is 14.4% | Stock is near upper band
02.06.2026 at 02:26 PM IST,SYRMA,Wide / Volatile Range,49.46,712.64,1053.8,634.5,1188.0,47.87,87.23,100.0,-9.19,38.59,80.83,31,17,89.58,20.0,5,70,75.44,73.71,1.04,62.85,10.13,False,False,80.8% closes stayed inside robust range | Range width is 47.9% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 38.6% | Stock is near upper band
02.06.2026 at 02:26 PM IST,AMBIKCO,Profit Booking Zone,61.26,1213.93,1576.89,1101.0,1750.0,29.9,58.95,100.0,-6.9,28.33,80.0,33,20,87.5,80.0,5,70,77.58,73.85,0.24,39.52,7.41,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 28.3% | Stock is near upper band
02.06.2026 at 02:26 PM IST,NRBBEARING,Wide / Volatile Range,48.23,241.56,347.75,212.55,390.0,43.96,83.49,100.0,-2.93,32.57,80.0,16,15,87.5,20.0,5,65,75.73,61.53,0.15,48.3,3.02,False,False,80.0% closes stayed inside robust range | Range width is 44.0% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 32.6% | Stock is near upper band
02.06.2026 at 02:26 PM IST,COALINDIA,Profit Booking Zone,68.58,398.9,466.68,373.35,491.25,16.99,31.58,100.0,-1.07,15.44,80.0,19,39,87.5,100.0,5,85,84.68,58.53,0.8,18.26,1.09,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 15.4% | Stock is near upper band
02.06.2026 at 02:26 PM IST,APCOTEXIND,Profit Booking Zone,57.63,350.39,487.41,310.45,559.9,39.1,80.35,100.0,-0.84,28.72,80.0,31,19,87.5,50.0,5,85,78.36,58.89,0.15,40.29,0.85,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 28.7% | Stock is near upper band
