range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.08.2026 at 04:24 PM IST,PARAS,Wide / Volatile Range,50.0,643.23,1333.92,580.5,1585.0,107.38,173.04,100.0,-7.7,55.49,80.0,15,19,87.5,20.0,5,43,64.85,66.64,1.74,124.68,8.34,False,True,80.0% closes stayed inside robust range | Range width is 107.4% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 55.5% | Price is above upper range with elevated volume | Stock is near upper band
25.08.2026 at 04:24 PM IST,MSTCLTD,Wide / Volatile Range,47.82,412.12,692.39,362.15,743.9,68.01,105.41,100.0,-4.88,43.39,80.0,24,19,87.5,20.0,5,70,67.98,76.39,0.68,76.64,5.14,False,False,80.0% closes stayed inside robust range | Range width is 68.0% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 43.4% | Stock is near upper band
25.08.2026 at 04:24 PM IST,MARKSANS,Wide / Volatile Range,44.62,168.14,275.39,155.0,345.5,63.79,122.9,100.0,-13.54,47.21,80.0,20,24,87.5,20.0,5,50,66.6,73.08,0.3,89.43,15.65,False,False,80.0% closes stayed inside robust range | Range width is 63.8% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 47.2% | Stock is near upper band
25.08.2026 at 04:24 PM IST,CYIENTDLM,Wide / Volatile Range,50.0,298.4,685.89,265.2,778.0,129.86,193.36,100.0,-10.85,61.21,80.0,20,20,87.5,20.0,5,63,62.99,68.39,1.67,157.83,12.17,False,True,80.0% closes stayed inside robust range | Range width is 129.9% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 61.2% | Price is above upper range with elevated volume | Stock is near upper band
25.08.2026 at 04:24 PM IST,ABB,Profit Booking Zone,64.85,6213.85,7600.1,5793.5,7924.5,22.31,36.78,100.0,-0.35,18.53,80.0,26,26,87.5,80.0,5,100,71.51,46.29,0.61,22.74,0.35,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 18.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,GLAND,Wide / Volatile Range,45.84,1687.13,2601.73,1573.6,3039.8,54.21,93.17,100.0,-7.89,40.27,80.0,26,19,87.5,20.0,5,60,64.75,67.24,0.15,67.42,8.57,False,False,80.0% closes stayed inside robust range | Range width is 54.2% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 40.3% | Stock is near upper band
25.08.2026 at 04:24 PM IST,SETL,Wide / Volatile Range,50.0,118.86,291.29,104.56,322.35,145.07,208.29,100.0,-7.46,62.24,80.0,17,21,87.5,20.0,5,63,62.42,75.54,1.78,164.81,8.06,False,True,80.0% closes stayed inside robust range | Range width is 145.1% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 62.2% | Price is above upper range with elevated volume | Stock is near upper band
25.08.2026 at 04:24 PM IST,PERSISTENT,Profit Booking Zone,66.22,4701.75,5510.47,4244.5,5725.0,17.2,34.88,100.0,-2.56,16.86,80.0,36,31,87.5,100.0,5,75,79.0,59.02,0.64,20.27,2.62,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 16.9% | Stock is near upper band
25.08.2026 at 04:24 PM IST,BHARTIARTL,Profit Booking Zone,69.09,1798.92,1947.1,1740.5,2031.0,8.24,16.69,99.93,0.01,7.61,80.0,52,45,87.5,100.0,5,100,73.12,44.7,0.59,8.23,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 8.2% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 7.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,YATHARTH,Range Breakout Watch,57.02,664.19,859.32,613.1,938.8,29.38,53.12,100.0,-6.9,28.04,80.0,20,49,87.5,80.0,5,57,62.32,66.42,2.31,38.97,7.42,False,True,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 28.0% | Price is above upper range with elevated volume | Stock is near upper band
25.08.2026 at 04:24 PM IST,AEROENTER,Wide / Volatile Range,49.27,72.42,134.31,62.2,149.55,85.46,140.43,100.0,-4.57,48.54,80.0,18,20,87.5,20.0,5,85,62.6,61.89,1.05,94.34,4.79,False,False,80.0% closes stayed inside robust range | Range width is 85.5% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 48.5% | Stock is near upper band
25.08.2026 at 04:24 PM IST,AETHER,Wide / Volatile Range,48.48,1068.55,1584.9,891.6,1692.0,48.32,89.77,100.0,-3.0,34.6,80.83,25,16,89.58,20.0,5,75,63.88,61.6,0.56,52.91,3.09,False,False,80.8% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 34.6% | Stock is near upper band
25.08.2026 at 04:24 PM IST,VALIANTLAB,Wide / Volatile Range,50.0,55.72,79.8,49.51,105.54,43.2,113.17,100.0,-24.35,47.17,80.0,20,26,87.5,20.0,5,57,62.06,97.27,6.5,89.3,32.19,False,True,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 100.0% inside range | Upside to range high is -24.3% | Downside to range low is 47.2% | Price is above upper range with elevated volume | Stock is near upper band
25.08.2026 at 04:24 PM IST,MACPOWER,Wide / Volatile Range,44.2,891.62,1685.62,790.0,2050.0,89.05,159.49,100.0,-11.42,53.15,80.0,15,13,87.5,20.0,5,50,63.84,70.27,1.27,113.43,12.9,False,False,80.0% closes stayed inside robust range | Range width is 89.1% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 53.1% | Stock is near upper band
25.08.2026 at 04:24 PM IST,RUBICON,Wide / Volatile Range,44.33,773.34,1557.86,732.05,1820.1,101.45,148.63,100.0,-8.83,54.74,80.0,22,22,87.5,20.0,5,50,64.71,67.9,1.02,120.96,9.69,False,False,80.0% closes stayed inside robust range | Range width is 101.4% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 54.7% | Stock is near upper band
25.08.2026 at 04:24 PM IST,CGCL,Wide / Volatile Range,49.27,169.44,242.51,152.48,264.53,43.13,73.49,96.11,1.19,29.3,80.0,20,20,87.5,20.0,5,87,60.63,51.32,2.9,41.45,-1.17,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 96.1% inside range | Upside to range high is 1.2% | Downside to range low is 29.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,SENORES,Wide / Volatile Range,44.19,752.63,1455.18,706.0,1599.0,93.34,126.49,100.0,-1.7,49.16,80.0,17,19,87.5,20.0,5,50,63.74,72.53,0.84,96.7,1.73,False,False,80.0% closes stayed inside robust range | Range width is 93.3% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 49.2% | Stock is near upper band
25.08.2026 at 04:24 PM IST,SPORTKING,Wide / Volatile Range,50.0,114.79,209.97,104.24,241.51,82.92,131.69,100.0,-8.01,49.71,80.0,17,18,87.5,20.0,5,85,62.39,57.59,1.4,98.85,8.71,False,True,80.0% closes stayed inside robust range | Range width is 82.9% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 49.7% | Price is above upper range with elevated volume | Stock is near upper band
25.08.2026 at 04:24 PM IST,SJS,Wide / Volatile Range,49.7,1609.11,2432.84,1503.0,2590.0,51.19,72.32,100.0,-4.64,36.93,80.0,21,18,87.5,20.0,5,85,65.52,60.51,0.65,58.55,4.87,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 36.9% | Stock is near upper band
25.08.2026 at 04:24 PM IST,MPHASIS,Profit Booking Zone,69.16,2126.5,2430.19,2013.0,2556.9,14.28,27.02,100.0,-0.07,12.56,80.0,23,32,87.5,100.0,5,100,73.58,45.24,0.17,14.36,0.07,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 12.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,DIVGIITTS,Wide / Volatile Range,44.31,673.22,1024.08,608.95,1318.8,52.12,116.57,100.0,-13.97,43.44,80.0,24,15,87.5,20.0,5,50,64.55,72.07,0.2,76.82,16.24,False,False,80.0% closes stayed inside robust range | Range width is 52.1% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 43.4% | Stock is near upper band
25.08.2026 at 04:24 PM IST,DIVISLAB,Profit Booking Zone,53.23,6065.6,8379.0,5647.5,8744.5,38.14,54.84,100.0,-4.18,30.64,80.0,21,16,87.5,50.0,5,70,64.05,70.49,1.05,44.17,4.36,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 30.6% | Stock is near upper band
25.08.2026 at 04:24 PM IST,HAPPYFORGE,Wide / Volatile Range,44.22,1250.14,1873.62,1135.0,2340.0,49.87,106.17,100.0,-12.9,41.88,80.0,21,13,87.5,20.0,5,50,63.97,75.77,0.41,72.07,14.81,False,False,80.0% closes stayed inside robust range | Range width is 49.9% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 41.9% | Stock is near upper band
25.08.2026 at 04:24 PM IST,TIIL,Profit Booking Zone,63.35,2184.09,2639.17,1960.1,3565.3,20.84,81.89,100.0,-23.61,36.78,80.0,20,39,87.5,100.0,5,70,64.86,81.1,1.08,58.18,30.91,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -23.6% | Downside to range low is 36.8% | Stock is near upper band
25.08.2026 at 04:24 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,592.9,342.55,662.0,60.34,93.26,100.0,-0.53,37.96,80.0,22,19,87.5,20.0,5,100,66.12,47.94,0.32,61.19,0.53,False,False,80.0% closes stayed inside robust range | Range width is 60.3% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 38.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,AZAD,Wide / Volatile Range,47.19,1544.87,2479.5,1360.0,2986.6,60.5,119.6,100.0,-11.59,44.91,80.83,16,20,89.58,20.0,5,70,60.27,70.73,1.09,81.54,13.11,False,False,80.8% closes stayed inside robust range | Range width is 60.5% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 44.9% | Stock is near upper band
25.08.2026 at 04:24 PM IST,STYL,Wide / Volatile Range,47.68,231.48,394.39,209.11,433.85,70.37,107.47,99.58,0.17,41.2,80.0,17,20,87.5,20.0,5,75,62.06,60.84,0.52,70.08,-0.17,False,False,80.0% closes stayed inside robust range | Range width is 70.4% | Current position is 99.6% inside range | Upside to range high is 0.2% | Downside to range low is 41.2% | Stock is near upper band
25.08.2026 at 04:24 PM IST,UNIMECH,Wide / Volatile Range,46.16,778.8,1352.08,695.0,1555.0,73.61,123.74,100.0,-8.24,47.15,80.83,15,15,89.58,20.0,5,60,63.4,69.71,0.64,89.2,8.98,False,False,80.8% closes stayed inside robust range | Range width is 73.6% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 47.1% | Stock is near upper band
25.08.2026 at 04:24 PM IST,PREMIERPOL,Profit Booking Zone,51.36,53.96,74.04,46.26,94.14,37.21,103.5,100.0,-18.01,40.24,80.0,30,24,87.5,50.0,5,60,61.59,75.4,0.31,67.35,21.96,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -18.0% | Downside to range low is 40.2% | Stock is near upper band
25.08.2026 at 04:24 PM IST,INDSWFTLAB,Wide / Volatile Range,47.45,134.83,237.92,126.0,351.3,76.46,178.81,100.0,-26.65,58.43,80.83,35,21,89.58,20.0,5,70,62.02,76.65,0.15,140.58,36.34,False,False,80.8% closes stayed inside robust range | Range width is 76.5% | Current position is 100.0% inside range | Upside to range high is -26.7% | Downside to range low is 58.4% | Stock is near upper band
25.08.2026 at 04:24 PM IST,SBCL,Wide / Volatile Range,45.36,417.9,806.73,368.6,1105.05,93.05,199.8,100.0,-20.78,58.96,80.0,21,13,87.5,20.0,5,60,61.55,71.75,0.2,143.69,26.23,False,False,80.0% closes stayed inside robust range | Range width is 93.0% | Current position is 100.0% inside range | Upside to range high is -20.8% | Downside to range low is 59.0% | Stock is near upper band
25.08.2026 at 04:24 PM IST,IIFL,Range Breakout Watch,55.0,446.78,617.99,409.1,705.0,38.32,72.33,100.0,-7.24,32.94,80.0,25,19,87.5,50.0,5,57,57.94,67.68,3.23,49.12,7.81,False,True,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 32.9% | Price is above upper range with elevated volume | Stock is near upper band
25.08.2026 at 04:24 PM IST,QPOWER,Wide / Volatile Range,47.33,825.88,1310.79,762.85,1441.0,58.71,88.9,99.65,0.13,36.91,80.0,16,26,87.5,20.0,5,70,64.68,68.41,0.93,58.51,-0.13,False,False,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 36.9% | Stock is near upper band
25.08.2026 at 04:24 PM IST,LALPATHLAB,Wide / Volatile Range,50.0,1346.87,1889.88,1272.6,1988.9,40.32,56.29,100.0,-1.24,29.62,80.0,25,19,87.5,20.0,5,100,65.55,54.91,0.57,42.08,1.26,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 29.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,7110.6,3241.0,7990.0,91.29,146.53,100.0,-2.11,48.83,80.0,18,36,87.5,20.0,5,100,66.4,43.77,0.38,95.42,2.16,False,False,80.0% closes stayed inside robust range | Range width is 91.3% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 48.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,NEULANDLAB,Wide / Volatile Range,45.34,12559.9,21610.3,11500.0,23881.0,72.06,107.66,100.0,-5.83,45.27,80.0,19,13,87.5,20.0,5,60,61.45,73.48,0.33,82.71,6.19,False,False,80.0% closes stayed inside robust range | Range width is 72.1% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 45.3% | Stock is near upper band
25.08.2026 at 04:24 PM IST,TBOTEK,Profit Booking Zone,55.02,1152.42,1611.4,1004.2,1737.9,39.83,73.06,100.0,-6.59,33.2,80.0,28,17,87.5,50.0,5,85,60.98,57.57,0.38,49.69,7.06,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 33.2% | Stock is near upper band
25.08.2026 at 04:24 PM IST,NITINSPIN,Wide / Volatile Range,50.0,363.09,567.44,340.45,628.0,56.28,84.46,100.0,-9.01,41.78,80.0,17,28,87.5,20.0,5,63,56.0,62.21,2.04,71.76,9.91,False,True,80.0% closes stayed inside robust range | Range width is 56.3% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 41.8% | Price is above upper range with elevated volume | Stock is near upper band
25.08.2026 at 04:24 PM IST,SANSERA,Wide / Volatile Range,46.21,2149.9,3747.12,1946.1,4040.4,74.29,107.62,100.0,-1.14,43.28,80.0,21,14,87.5,20.0,5,65,62.26,61.17,0.28,76.31,1.16,False,False,80.0% closes stayed inside robust range | Range width is 74.3% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 43.3% | Stock is near upper band
25.08.2026 at 04:24 PM IST,SHILPAMED,Wide / Volatile Range,47.17,337.8,764.3,308.3,869.0,126.26,181.87,100.0,-11.29,60.79,80.0,15,13,87.5,20.0,5,70,63.61,83.24,0.36,155.05,12.72,False,False,80.0% closes stayed inside robust range | Range width is 126.3% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 60.8% | Stock is near upper band
25.08.2026 at 04:24 PM IST,DYCL,Wide / Volatile Range,46.55,270.65,428.8,236.8,475.0,58.43,100.59,99.66,0.13,36.8,80.0,16,16,87.5,20.0,5,65,64.51,58.07,0.53,58.23,-0.13,False,False,80.0% closes stayed inside robust range | Range width is 58.4% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 36.8% | Stock is near upper band
25.08.2026 at 04:24 PM IST,ACE,Profit Booking Zone,52.55,834.97,1094.48,745.1,1196.0,31.08,60.52,100.0,-5.22,27.7,80.0,20,19,87.5,50.0,5,65,64.51,57.92,0.38,38.3,5.51,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 27.7% | Stock is near upper band
25.08.2026 at 04:24 PM IST,SAHYADRI,Wide / Volatile Range,46.68,230.91,335.96,200.1,401.1,45.49,100.45,100.0,-2.9,33.26,80.0,14,16,87.5,20.0,5,65,65.39,59.82,0.42,49.84,2.99,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 33.3% | Stock is near upper band
25.08.2026 at 04:24 PM IST,ALIVUS,Wide / Volatile Range,49.76,949.27,1331.48,871.2,1418.0,40.26,62.76,100.0,-1.25,29.6,80.0,16,15,87.5,20.0,5,90,60.88,53.12,0.19,42.05,1.27,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 29.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,AKUMS,Wide / Volatile Range,45.26,482.83,704.42,456.55,783.0,45.89,71.5,100.0,-5.45,35.19,80.0,19,21,87.5,20.0,5,60,60.88,68.3,0.61,54.31,5.77,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 35.2% | Stock is near upper band
25.08.2026 at 04:24 PM IST,APARINDS,Wide / Volatile Range,48.94,9878.8,16616.6,8856.0,18465.0,68.2,108.5,100.0,-2.26,41.89,80.0,18,19,87.5,20.0,5,85,60.4,60.85,0.79,72.1,2.31,False,False,80.0% closes stayed inside robust range | Range width is 68.2% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 41.9% | Stock is near upper band
25.08.2026 at 04:24 PM IST,PCJEWELLER,Range Breakout Watch,62.2,8.3,9.85,7.47,11.5,18.69,53.95,100.0,-10.45,24.55,80.83,25,37,89.58,100.0,5,57,66.67,70.27,2.72,32.53,11.66,False,True,80.8% closes stayed inside robust range | Range width is 18.7% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 24.5% | Price is above upper range with elevated volume | Stock is near upper band
25.08.2026 at 04:24 PM IST,GNA,Wide / Volatile Range,46.47,371.18,543.31,347.2,601.65,46.37,73.29,100.0,-1.0,32.37,80.0,30,24,87.5,20.0,5,65,63.94,57.88,0.37,47.85,1.01,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 32.4% | Stock is near upper band
25.08.2026 at 04:24 PM IST,AEROFLEX,Wide / Volatile Range,46.88,245.19,478.04,206.98,521.9,94.97,152.15,100.0,-3.57,50.54,80.0,19,21,87.5,20.0,5,70,61.68,62.53,0.67,102.19,3.7,False,False,80.0% closes stayed inside robust range | Range width is 95.0% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 50.5% | Stock is near upper band
25.08.2026 at 04:24 PM IST,STEELCITY,Range Breakout Watch,65.83,75.48,84.36,71.26,91.84,11.76,28.88,100.0,-4.27,14.34,80.0,37,35,87.5,100.0,5,87,64.34,53.54,3.16,16.74,4.46,False,True,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 14.3% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
25.08.2026 at 04:24 PM IST,GHCLTEXTIL,Wide / Volatile Range,46.94,73.14,119.3,65.26,129.44,63.11,98.35,100.0,-5.02,41.77,80.0,19,18,87.5,20.0,5,70,62.09,63.61,0.35,71.73,5.28,False,False,80.0% closes stayed inside robust range | Range width is 63.1% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 41.8% | Stock is near upper band
25.08.2026 at 04:24 PM IST,GLAXO,Profit Booking Zone,61.77,2204.24,2634.04,2088.1,3054.9,19.5,46.3,100.0,-11.11,25.62,80.0,16,21,87.5,100.0,5,60,64.32,80.09,1.02,34.44,12.5,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 25.6% | Stock is near upper band
25.08.2026 at 04:24 PM IST,SAILIFE,Wide / Volatile Range,47.14,977.97,1413.79,927.05,1485.0,44.56,60.19,100.0,-2.87,32.81,80.0,22,14,87.5,20.0,5,75,58.45,58.51,0.34,48.83,2.95,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 32.8% | Stock is near upper band
25.08.2026 at 04:24 PM IST,ELLEN,Wide / Volatile Range,44.27,208.69,295.91,175.0,343.95,41.8,96.54,100.0,-6.09,33.77,80.0,15,25,87.5,20.0,5,50,64.29,67.72,0.35,50.99,6.48,False,False,80.0% closes stayed inside robust range | Range width is 41.8% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 33.8% | Stock is near upper band
25.08.2026 at 04:24 PM IST,SONACOMS,Wide / Volatile Range,47.54,505.84,792.79,474.4,844.0,56.73,77.91,100.0,-1.98,37.46,80.0,22,17,87.5,20.0,5,75,61.12,56.88,0.57,59.89,2.02,False,False,80.0% closes stayed inside robust range | Range width is 56.7% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 37.5% | Stock is near upper band
25.08.2026 at 04:24 PM IST,NILKAMAL,Wide / Volatile Range,45.63,1231.66,1813.67,1050.5,2105.0,47.25,100.38,100.0,-10.03,38.9,80.0,31,17,87.5,20.0,5,60,63.37,65.46,0.11,63.67,11.15,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 38.9% | Stock is near upper band
25.08.2026 at 04:24 PM IST,QUESS,Wide / Volatile Range,46.51,181.44,323.8,166.3,350.75,78.46,110.91,100.0,-6.69,47.71,80.0,16,16,87.5,20.0,5,70,59.26,66.88,0.28,91.25,7.17,False,False,80.0% closes stayed inside robust range | Range width is 78.5% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 47.7% | Stock is near upper band
