range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
01.07.2026 at 02:09 PM IST,WABAG,Range Breakout Watch,55.0,1173.18,1641.62,1033.0,2188.0,39.93,111.81,100.0,-20.64,43.29,80.0,26,14,87.5,50.0,5,60,82.95,85.37,1.31,76.33,26.02,False,True,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -20.6% | Downside to range low is 43.3% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 02:09 PM IST,OFSS,Wide / Volatile Range,49.43,6642.15,9967.35,6234.5,11130.0,50.06,78.52,100.0,-8.84,39.25,80.0,26,27,87.5,20.0,5,60,88.71,86.78,0.92,64.62,9.7,False,False,80.0% closes stayed inside robust range | Range width is 50.1% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 39.3% | Stock is near upper band
01.07.2026 at 02:09 PM IST,SJS,Profit Booking Zone,56.92,1599.23,2117.82,1503.0,2286.7,32.43,52.14,100.0,-4.32,27.75,80.0,27,18,87.5,50.0,5,70,88.63,68.12,0.32,38.4,4.51,False,False,80.0% closes stayed inside robust range | Range width is 32.4% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 27.7% | Stock is near upper band
01.07.2026 at 02:09 PM IST,WELENT,Range Breakout Watch,60.14,447.76,553.27,412.0,633.7,23.56,53.81,100.0,-8.22,25.72,80.0,25,20,87.5,80.0,5,57,83.09,76.17,2.5,34.62,8.95,False,True,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 25.7% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 02:09 PM IST,AJANTPHARM,Profit Booking Zone,66.69,2728.38,3177.52,2654.5,3506.9,16.46,32.11,100.0,-4.72,18.19,80.0,33,22,87.5,100.0,5,70,87.1,63.14,0.49,22.23,4.96,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 18.2% | Stock is near upper band
01.07.2026 at 02:09 PM IST,PARAS,Wide / Volatile Range,50.0,633.23,1090.13,580.5,1443.0,72.15,148.58,100.0,-13.7,49.87,80.0,32,13,87.5,20.0,5,70,84.77,62.85,0.35,99.48,15.88,False,False,80.0% closes stayed inside robust range | Range width is 72.2% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 49.9% | Stock is near upper band
01.07.2026 at 02:09 PM IST,SUPRIYA,Wide / Volatile Range,49.66,592.26,948.37,545.5,1085.0,60.13,98.9,100.0,-6.2,41.42,80.0,16,20,87.5,20.0,5,70,80.26,62.82,0.52,70.7,6.6,False,False,80.0% closes stayed inside robust range | Range width is 60.1% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 41.4% | Stock is near upper band
01.07.2026 at 02:09 PM IST,NAVINFLUOR,Profit Booking Zone,61.22,5915.85,7318.35,5606.5,7810.0,23.71,39.3,100.0,-3.72,22.17,80.0,23,22,87.5,80.0,5,60,87.33,67.13,0.33,28.49,3.86,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 22.2% | Stock is near upper band
01.07.2026 at 02:09 PM IST,CUPID,Wide / Volatile Range,50.0,79.58,164.84,73.1,194.25,107.12,165.73,100.0,-14.65,58.79,80.0,25,14,87.5,20.0,5,70,84.61,94.16,0.56,142.67,17.16,False,False,80.0% closes stayed inside robust range | Range width is 107.1% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 58.8% | Stock is near upper band
01.07.2026 at 02:09 PM IST,VIJAYA,Profit Booking Zone,54.14,937.46,1311.43,848.0,1427.8,39.89,68.37,100.0,-3.94,31.33,80.0,29,29,87.5,50.0,5,60,80.08,62.42,0.44,45.63,4.1,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 31.3% | Stock is near upper band
01.07.2026 at 02:09 PM IST,GRANULES,Profit Booking Zone,55.64,568.62,778.46,531.8,829.0,36.9,55.89,100.0,-4.68,30.37,80.0,36,28,87.5,50.0,5,70,80.08,66.37,0.83,43.62,4.91,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 30.4% | Stock is near upper band
01.07.2026 at 02:09 PM IST,SIGNPOST,Range Breakout Watch,55.0,206.78,282.46,191.41,316.85,36.6,65.53,100.0,-8.22,32.81,80.0,22,22,87.5,50.0,5,57,75.56,65.77,8.67,48.83,8.95,False,True,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 32.8% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 02:09 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,152.32,285.96,140.71,305.0,87.74,116.76,100.0,-3.83,48.78,80.0,20,20,87.5,20.0,5,85,86.35,60.16,0.58,95.22,3.98,False,False,80.0% closes stayed inside robust range | Range width is 87.7% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 48.8% | Stock is near upper band
01.07.2026 at 02:09 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1170.58,561.3,1234.0,81.16,119.85,100.0,-4.59,47.33,80.0,16,16,87.5,20.0,5,70,87.23,68.85,0.32,89.88,4.81,False,False,80.0% closes stayed inside robust range | Range width is 81.2% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 47.3% | Stock is near upper band
01.07.2026 at 02:09 PM IST,UNIVASTU,Profit Booking Zone,56.17,62.17,80.87,56.02,94.99,30.09,69.56,100.0,-10.15,30.93,80.0,35,19,87.5,50.0,5,70,83.62,66.38,0.18,44.79,11.3,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 30.9% | Stock is near upper band
01.07.2026 at 02:09 PM IST,KRONOX,Range Breakout Watch,60.4,112.38,143.12,96.0,168.49,27.35,75.51,100.0,-11.6,30.58,80.83,20,24,89.58,80.0,5,57,81.37,74.19,6.85,44.06,13.12,False,True,80.8% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 30.6% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 02:09 PM IST,AARVI,Profit Booking Zone,68.05,123.24,139.17,116.1,154.7,12.92,33.25,100.0,-4.97,15.85,80.0,35,19,87.5,100.0,5,85,81.2,59.31,0.11,18.83,5.23,False,False,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 15.8% | Stock is near upper band
01.07.2026 at 02:09 PM IST,CAMS,Profit Booking Zone,60.98,649.07,796.88,611.4,844.9,22.77,38.19,96.63,0.63,18.04,80.0,20,27,87.5,80.0,5,60,85.67,63.5,0.96,22.0,-0.63,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 96.6% inside range | Upside to range high is 0.6% | Downside to range low is 18.0% | Stock is near upper band
01.07.2026 at 02:09 PM IST,GLAND,Profit Booking Zone,55.92,1675.33,2306.64,1573.6,2528.3,37.68,60.67,100.0,-6.6,32.16,80.0,38,23,87.5,50.0,5,70,81.98,65.6,0.5,47.42,7.07,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 32.2% | Stock is near upper band
01.07.2026 at 02:09 PM IST,SAREGAMA,Wide / Volatile Range,49.79,326.73,462.33,307.05,509.9,41.5,66.06,100.0,-6.66,34.03,80.0,37,22,87.5,20.0,5,70,81.08,73.94,0.23,51.59,7.13,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 34.0% | Stock is near upper band
01.07.2026 at 02:09 PM IST,TRAVELFOOD,Profit Booking Zone,65.1,1099.12,1313.92,1035.3,1384.0,19.54,33.68,100.0,-0.55,16.81,80.0,25,34,87.5,100.0,5,60,86.48,65.89,0.32,20.21,0.55,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 16.8% | Stock is near upper band
01.07.2026 at 02:09 PM IST,KILITCH,Range Breakout Watch,55.51,138.62,185.19,117.25,206.72,33.6,76.31,100.0,-9.43,32.21,80.0,14,30,87.5,50.0,5,70,79.25,71.05,1.34,47.5,10.41,False,True,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 32.2% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 02:09 PM IST,SETL,Wide / Volatile Range,50.0,116.27,169.25,104.56,282.45,45.56,170.13,100.0,-39.43,58.39,80.0,20,13,87.5,20.0,5,57,76.52,92.95,2.88,140.3,65.09,False,True,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -39.4% | Downside to range low is 58.4% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 02:09 PM IST,SAKAR,Wide / Volatile Range,50.0,403.61,813.72,361.0,889.95,101.61,146.52,100.0,-1.82,51.3,80.0,19,24,87.5,20.0,5,85,79.65,56.65,0.68,105.35,1.85,False,False,80.0% closes stayed inside robust range | Range width is 101.6% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 51.3% | Stock is near upper band
01.07.2026 at 02:09 PM IST,SUNPHARMA,Profit Booking Zone,66.04,1664.17,1862.81,1583.7,1916.6,11.94,21.02,100.0,-0.49,11.1,80.0,35,37,87.5,100.0,5,70,82.78,77.85,0.47,12.48,0.49,False,False,80.0% closes stayed inside robust range | Range width is 11.9% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 11.1% | Stock is near upper band
01.07.2026 at 02:09 PM IST,EMMVEE,Wide / Volatile Range,50.0,195.32,332.13,180.0,352.0,70.04,95.56,100.0,-3.93,43.5,80.0,16,20,87.5,20.0,5,85,82.28,58.12,0.72,76.99,4.09,False,False,80.0% closes stayed inside robust range | Range width is 70.0% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 43.5% | Stock is near upper band
01.07.2026 at 02:09 PM IST,MAYURUNIQ,Wide / Volatile Range,50.0,494.24,793.59,471.2,876.0,60.57,85.91,100.0,-4.75,40.68,80.0,23,19,87.5,20.0,5,85,78.67,60.3,0.36,68.58,4.99,False,False,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 40.7% | Stock is near upper band
01.07.2026 at 02:09 PM IST,KRISHNADEF,Profit Booking Zone,56.57,894.25,1218.33,788.9,1400.0,36.24,77.46,94.1,1.6,25.43,80.0,19,20,87.5,50.0,5,70,86.32,54.13,0.69,34.1,-1.57,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 94.1% inside range | Upside to range high is 1.6% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 02:09 PM IST,ELGIEQUIP,Profit Booking Zone,58.41,439.34,602.95,408.25,633.85,37.24,55.26,100.0,-0.17,27.26,80.0,16,21,87.5,50.0,5,90,78.6,50.64,0.62,37.48,0.17,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 27.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 02:09 PM IST,ACUTAAS,Wide / Volatile Range,49.81,1736.01,3199.53,1570.0,3610.0,84.3,129.94,100.0,-10.44,51.4,80.0,14,19,87.5,20.0,5,70,81.24,76.35,0.54,105.78,11.65,False,False,80.0% closes stayed inside robust range | Range width is 84.3% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 51.4% | Stock is near upper band
01.07.2026 at 02:09 PM IST,LUPIN,Profit Booking Zone,59.01,2178.89,2344.9,2078.2,2494.0,7.62,20.01,100.0,-2.2,9.13,80.0,33,66,87.5,63.33,5,70,84.77,71.42,0.41,10.04,2.25,False,False,80.0% closes stayed inside robust range | Range width is 7.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 9.1% | Stock is near upper band
01.07.2026 at 02:09 PM IST,TALBROAUTO,Wide / Volatile Range,49.66,242.03,359.78,219.9,432.5,48.65,96.68,100.0,-15.78,43.35,80.0,27,23,87.5,20.0,5,70,80.26,87.4,0.73,76.51,18.74,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -15.8% | Downside to range low is 43.3% | Stock is near upper band
01.07.2026 at 02:09 PM IST,NESTLEIND,Profit Booking Zone,67.98,1212.75,1454.04,1159.4,1498.1,19.9,29.21,99.86,0.02,16.57,80.0,23,30,87.5,100.0,5,85,80.69,56.62,1.2,19.87,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 16.6% | Stock is near upper band
01.07.2026 at 02:09 PM IST,SWARAJENG,Profit Booking Zone,64.54,3475.63,3980.39,3301.3,4394.0,14.52,33.1,100.0,-1.48,13.97,80.0,38,30,87.5,100.0,5,63,79.77,74.29,1.91,16.24,1.5,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 14.0% | Stock is near upper band
01.07.2026 at 02:09 PM IST,ASTRAMICRO,Wide / Volatile Range,49.93,906.65,1457.73,851.0,1788.4,60.78,110.15,100.0,-16.84,48.28,80.0,27,16,87.5,20.0,5,70,82.02,84.84,0.3,93.35,20.26,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 100.0% inside range | Upside to range high is -16.8% | Downside to range low is 48.3% | Stock is near upper band
01.07.2026 at 02:09 PM IST,CARERATING,Neutral Range,74.78,1553.59,1713.52,1392.7,1838.0,10.29,31.97,65.79,3.3,6.34,80.0,39,23,87.5,100.0,20,100,86.06,54.85,0.57,6.77,-3.19,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 65.8% inside range | Upside to range high is 3.3% | Downside to range low is 6.3% | RSI is in a reasonable range-bound zone
01.07.2026 at 02:09 PM IST,AEROFLEX,Wide / Volatile Range,48.91,179.52,449.96,158.0,521.9,150.64,230.32,100.0,-7.69,63.17,80.0,16,15,87.5,20.0,5,70,75.2,66.17,0.67,171.53,8.33,False,False,80.0% closes stayed inside robust range | Range width is 150.6% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 63.2% | Stock is near upper band
01.07.2026 at 02:09 PM IST,DIVGIITTS,Range Breakout Watch,55.0,596.88,832.52,576.2,1065.0,39.48,84.83,100.0,-16.5,40.13,80.0,17,15,87.5,50.0,5,57,74.7,80.52,5.51,67.04,19.76,False,True,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -16.5% | Downside to range low is 40.1% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 02:09 PM IST,NRBBEARING,Wide / Volatile Range,50.0,241.56,425.85,212.55,467.6,76.29,120.0,98.45,0.67,42.89,80.83,16,17,89.58,20.0,5,90,76.95,41.59,0.37,75.11,-0.67,False,False,80.8% closes stayed inside robust range | Range width is 76.3% | Current position is 98.5% inside range | Upside to range high is 0.7% | Downside to range low is 42.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 02:09 PM IST,POLYCAB,Profit Booking Zone,58.21,7045.95,9664.0,6663.0,10126.0,37.16,51.97,100.0,-1.37,28.09,80.83,24,27,89.58,50.0,5,85,78.73,61.48,0.58,39.06,1.39,False,False,80.8% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 28.1% | Stock is near upper band
01.07.2026 at 02:09 PM IST,SENORES,Wide / Volatile Range,48.89,751.56,1258.45,706.0,1360.0,67.44,92.63,100.0,-4.23,42.8,80.0,21,13,87.5,20.0,5,70,75.11,75.81,0.32,74.84,4.41,False,False,80.0% closes stayed inside robust range | Range width is 67.4% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 42.8% | Stock is near upper band
01.07.2026 at 02:09 PM IST,BLISSGVS,Wide / Volatile Range,49.49,172.71,452.33,152.26,553.0,161.9,263.19,100.0,-15.1,67.58,80.0,15,15,87.5,20.0,5,70,79.12,79.64,0.61,208.46,17.78,False,False,80.0% closes stayed inside robust range | Range width is 161.9% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 67.6% | Stock is near upper band
01.07.2026 at 02:09 PM IST,MCX,Profit Booking Zone,56.41,2340.51,3158.5,2125.5,3480.0,34.95,63.73,77.41,6.21,21.29,80.83,24,15,89.58,50.0,5,70,81.79,65.48,1.38,27.05,-5.85,False,False,80.8% closes stayed inside robust range | Range width is 34.9% | Current position is 77.4% inside range | Upside to range high is 6.2% | Downside to range low is 21.3% | Stock is near upper band
01.07.2026 at 02:09 PM IST,FINCABLES,Wide / Volatile Range,49.01,755.09,1132.93,700.8,1203.9,50.04,71.79,100.0,-0.84,33.91,80.0,21,15,87.5,20.0,5,70,75.91,70.03,0.45,51.31,0.85,False,False,80.0% closes stayed inside robust range | Range width is 50.0% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 33.9% | Stock is near upper band
01.07.2026 at 02:09 PM IST,ZYDUSLIFE,Profit Booking Zone,66.11,881.91,1089.22,835.5,1128.5,23.51,35.07,100.0,-1.66,20.38,80.0,51,28,87.5,80.0,5,100,79.92,50.56,0.62,25.59,1.69,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 20.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 02:09 PM IST,CGPOWER,Wide / Volatile Range,49.07,589.58,937.85,525.5,969.9,59.07,84.57,100.0,-3.21,39.16,80.0,15,20,87.5,20.0,5,70,76.31,68.49,0.56,64.35,3.32,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 39.2% | Stock is near upper band
01.07.2026 at 02:09 PM IST,SANGHVIMOV,Wide / Volatile Range,49.72,245.83,411.1,223.8,451.85,67.23,101.9,100.0,-6.74,44.23,80.83,18,13,89.58,20.0,5,70,77.19,74.79,0.93,79.31,7.22,False,False,80.8% closes stayed inside robust range | Range width is 67.2% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 44.2% | Stock is near upper band
01.07.2026 at 02:09 PM IST,JAMNAAUTO,Profit Booking Zone,66.21,116.27,137.28,109.22,152.6,18.07,39.72,83.8,2.54,13.15,80.0,30,21,87.5,100.0,5,70,83.92,82.41,0.79,15.14,-2.48,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 83.8% inside range | Upside to range high is 2.5% | Downside to range low is 13.2% | Stock is near upper band
01.07.2026 at 02:09 PM IST,AEGISLOG,Wide / Volatile Range,49.33,610.17,984.44,576.1,1221.2,61.34,111.98,100.0,-19.1,49.86,80.0,19,13,87.5,20.0,5,70,78.04,95.55,0.3,99.43,23.61,False,False,80.0% closes stayed inside robust range | Range width is 61.3% | Current position is 100.0% inside range | Upside to range high is -19.1% | Downside to range low is 49.9% | Stock is near upper band
01.07.2026 at 02:09 PM IST,INGERRAND,Profit Booking Zone,53.43,3246.21,4469.09,3063.3,4756.2,37.67,55.26,100.0,-0.27,27.56,80.0,16,28,87.5,50.0,5,60,75.34,72.23,0.24,38.04,0.27,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 27.6% | Stock is near upper band
01.07.2026 at 02:09 PM IST,CUMMINSIND,Wide / Volatile Range,50.0,4067.22,5709.55,3883.1,6100.0,40.38,57.09,96.19,1.11,27.98,80.0,20,25,87.5,20.0,5,100,86.59,51.79,0.34,38.84,-1.1,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 96.2% inside range | Upside to range high is 1.1% | Downside to range low is 28.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 02:09 PM IST,SOLARINDS,Wide / Volatile Range,50.0,12853.9,18269.6,12000.0,18972.0,42.13,58.1,100.0,-1.98,31.03,80.0,26,25,87.5,20.0,5,85,78.47,59.5,0.74,45.0,2.02,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 31.0% | Stock is near upper band
01.07.2026 at 02:09 PM IST,HESTERBIO,Wide / Volatile Range,47.28,1414.26,2052.78,1239.3,2315.0,45.15,86.8,100.0,-7.03,35.95,80.0,31,16,87.5,20.0,5,60,74.36,75.66,0.31,56.13,7.57,False,False,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 36.0% | Stock is near upper band
01.07.2026 at 02:09 PM IST,ANANDRATHI,Profit Booking Zone,61.99,1484.94,1817.12,1353.85,2032.7,22.37,50.14,100.0,-7.53,24.43,80.0,32,50,87.5,80.0,5,70,82.41,85.58,0.34,32.34,8.14,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 24.4% | Stock is near upper band
01.07.2026 at 02:09 PM IST,PIDILITIND,Profit Booking Zone,64.28,1339.22,1567.13,1259.0,1620.7,17.02,28.73,100.0,-1.24,15.6,80.0,24,14,87.5,100.0,5,60,81.03,80.9,0.44,18.49,1.26,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 15.6% | Stock is near upper band
01.07.2026 at 02:09 PM IST,GALAPREC,Profit Booking Zone,54.56,716.66,952.01,671.2,1199.0,32.84,78.64,100.0,-14.62,35.73,80.0,29,16,87.5,50.0,5,70,72.91,71.07,0.14,55.58,17.12,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 35.7% | Stock is near upper band
