range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
11.09.2026 at 10:07 AM IST,SAHYADRI,Wide / Volatile Range,49.02,240.28,356.52,200.1,402.7,48.37,101.25,100.0,-5.86,36.55,80.0,21,20,87.5,20.0,5,80,65.95,51.57,0.11,57.61,6.22,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 36.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,UNIPARTS,Wide / Volatile Range,47.71,498.79,824.35,433.05,915.95,65.27,111.51,100.0,-7.06,43.76,80.0,21,25,87.5,20.0,5,70,67.23,66.47,0.26,77.82,7.59,False,False,80.0% closes stayed inside robust range | Range width is 65.3% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 43.8% | Stock is near upper band
11.09.2026 at 10:07 AM IST,SHILPAMED,Wide / Volatile Range,44.62,406.65,864.36,314.55,980.1,112.56,211.59,100.0,-7.71,56.58,80.83,23,15,89.58,20.0,5,50,63.15,63.52,0.24,130.32,8.36,False,False,80.8% closes stayed inside robust range | Range width is 112.6% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 56.6% | Stock is near upper band
11.09.2026 at 10:07 AM IST,RPEL,Wide / Volatile Range,49.27,679.53,1671.84,561.3,1943.7,146.03,246.29,100.0,-5.92,61.76,80.0,16,15,87.5,20.0,5,85,62.62,55.45,0.37,161.5,6.29,False,False,80.0% closes stayed inside robust range | Range width is 146.0% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 61.8% | Stock is near upper band
11.09.2026 at 10:07 AM IST,PCJEWELLER,Profit Booking Zone,58.17,8.42,10.61,7.47,14.44,25.91,93.31,100.0,-20.55,36.9,80.0,21,17,87.5,80.0,5,60,66.98,67.08,0.46,58.48,25.86,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -20.5% | Downside to range low is 36.9% | Stock is near upper band
11.09.2026 at 10:07 AM IST,MSTCLTD,Wide / Volatile Range,46.92,419.08,726.96,362.15,805.0,73.47,122.28,100.0,-3.06,44.12,80.0,23,19,87.5,20.0,5,65,66.97,59.52,0.33,78.94,3.16,False,False,80.0% closes stayed inside robust range | Range width is 73.5% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 44.1% | Stock is near upper band
11.09.2026 at 10:07 AM IST,INDSWFTLAB,Wide / Volatile Range,43.93,135.3,347.78,127.3,404.0,157.05,217.36,100.0,-7.96,64.19,80.0,33,13,87.5,20.0,5,50,62.0,67.77,0.09,179.27,8.65,False,False,80.0% closes stayed inside robust range | Range width is 157.0% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 64.2% | Stock is near upper band
11.09.2026 at 10:07 AM IST,IOLCP,Wide / Volatile Range,43.93,83.57,175.0,71.11,219.04,109.41,208.03,100.0,-13.28,58.59,80.0,15,15,87.5,20.0,5,50,62.0,73.47,0.26,141.48,15.31,False,False,80.0% closes stayed inside robust range | Range width is 109.4% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 58.6% | Stock is near upper band
11.09.2026 at 10:07 AM IST,SAKAR,Wide / Volatile Range,46.93,544.99,918.44,486.85,1211.0,68.52,148.74,100.0,-17.62,51.12,80.0,14,25,87.5,20.0,5,70,62.0,75.71,0.17,104.57,21.39,False,False,80.0% closes stayed inside robust range | Range width is 68.5% | Current position is 100.0% inside range | Upside to range high is -17.6% | Downside to range low is 51.1% | Stock is near upper band
11.09.2026 at 10:07 AM IST,GPPL,Profit Booking Zone,68.64,148.66,161.89,141.55,173.8,8.9,22.78,98.71,0.11,8.07,80.0,50,37,87.5,100.0,5,100,70.1,44.13,0.16,8.78,-0.11,False,False,80.0% closes stayed inside robust range | Range width is 8.9% | Current position is 98.7% inside range | Upside to range high is 0.1% | Downside to range low is 8.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,AVTNPL,Profit Booking Zone,56.12,62.73,87.2,53.5,97.0,39.01,81.31,100.0,-1.86,29.4,80.0,14,19,87.5,50.0,5,90,63.32,52.58,0.13,41.64,1.89,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 29.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,GRAPHITE,Profit Booking Zone,63.64,616.49,746.8,558.05,874.35,21.14,56.68,100.0,-8.18,24.2,80.83,24,35,89.58,100.0,5,70,63.26,69.72,0.49,31.93,8.9,False,False,80.8% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 24.2% | Stock is near upper band
11.09.2026 at 10:07 AM IST,ACUTAAS,Wide / Volatile Range,47.51,2385.47,3497.16,2073.0,3740.0,46.6,80.41,93.14,2.23,30.27,80.0,18,20,87.5,20.0,5,70,65.88,63.92,0.36,43.41,-2.18,False,False,80.0% closes stayed inside robust range | Range width is 46.6% | Current position is 93.1% inside range | Upside to range high is 2.2% | Downside to range low is 30.3% | Stock is near upper band
11.09.2026 at 10:07 AM IST,AETHER,Wide / Volatile Range,50.0,1098.63,1633.93,1023.7,1717.0,48.72,67.72,96.97,1.0,32.09,80.0,23,24,87.5,20.0,5,90,63.15,47.12,0.2,47.25,-0.99,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 97.0% inside range | Upside to range high is 1.0% | Downside to range low is 32.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,LAURUSLABS,Wide / Volatile Range,45.59,1090.18,1858.36,957.4,1955.0,70.46,104.2,100.0,-3.98,43.67,80.0,21,26,87.5,20.0,5,60,63.11,67.3,0.08,77.52,4.14,False,False,80.0% closes stayed inside robust range | Range width is 70.5% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 43.7% | Stock is near upper band
11.09.2026 at 10:07 AM IST,WABAG,Wide / Volatile Range,46.75,1371.61,2111.42,1152.0,2253.5,53.94,95.62,100.0,-5.85,38.84,80.0,22,28,87.5,20.0,5,70,60.84,68.37,0.71,63.51,6.22,False,False,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 38.8% | Stock is near upper band
11.09.2026 at 10:07 AM IST,MANALIPETC,Profit Booking Zone,52.67,53.41,74.32,39.13,93.0,39.14,137.67,100.0,-10.83,35.92,80.0,21,16,87.5,50.0,5,65,65.31,61.46,0.06,56.05,12.15,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 35.9% | Stock is near upper band
11.09.2026 at 10:07 AM IST,NEULANDLAB,Wide / Volatile Range,50.0,14441.0,23196.0,11500.0,24225.0,60.63,110.65,100.0,-1.86,38.9,80.0,17,23,87.5,20.0,5,100,61.26,50.7,0.25,63.67,1.89,False,False,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 38.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,TDPOWERSYS,Wide / Volatile Range,50.0,470.19,752.81,413.0,798.85,60.11,93.43,100.0,-0.61,37.93,80.0,13,20,87.5,20.0,5,90,64.37,45.3,0.25,61.1,0.62,False,False,80.0% closes stayed inside robust range | Range width is 60.1% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 37.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,MOREPENLAB,Wide / Volatile Range,43.67,41.07,96.73,33.05,122.55,135.5,270.8,100.0,-13.68,63.35,80.0,29,17,87.5,20.0,5,50,60.29,67.5,0.26,172.83,15.85,False,False,80.0% closes stayed inside robust range | Range width is 135.5% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 63.3% | Stock is near upper band
11.09.2026 at 10:07 AM IST,DIFFNKG,Wide / Volatile Range,44.13,281.94,424.32,245.55,519.9,50.5,111.73,100.0,-4.57,36.59,80.0,14,19,87.5,20.0,5,50,63.4,63.47,0.04,57.71,4.79,False,False,80.0% closes stayed inside robust range | Range width is 50.5% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 36.6% | Stock is near upper band
11.09.2026 at 10:07 AM IST,ELANTAS,Profit Booking Zone,61.15,9214.0,11807.5,8900.0,13999.0,28.15,57.29,100.0,-11.92,31.26,80.2,34,25,88.0,80.0,5,70,75.99,73.73,0.23,45.49,13.53,False,False,80.2% closes stayed inside robust range | Range width is 28.1% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 31.3% | Stock is near upper band
11.09.2026 at 10:07 AM IST,FINCABLES,Wide / Volatile Range,49.44,880.05,1280.68,765.5,1429.0,45.52,86.68,100.0,-5.69,35.19,80.0,13,20,87.5,20.0,5,85,63.8,55.8,0.5,54.3,6.03,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 35.2% | Stock is near upper band
11.09.2026 at 10:07 AM IST,PLAZACABLE,Wide / Volatile Range,43.58,37.61,55.06,27.0,65.0,46.39,140.74,100.0,-8.18,37.28,80.0,14,17,87.5,20.0,5,50,59.69,65.97,0.22,59.43,8.91,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 37.3% | Stock is near upper band
11.09.2026 at 10:07 AM IST,VIJAYA,Wide / Volatile Range,50.0,989.49,1493.51,848.0,1578.0,50.94,86.08,100.0,-0.19,33.87,80.0,15,22,87.5,20.0,5,90,63.24,48.07,0.24,51.22,0.19,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 33.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,NILKAMAL,Wide / Volatile Range,50.0,1243.52,2034.1,1050.5,2149.5,63.58,104.62,100.0,-0.04,38.89,80.0,35,17,87.5,20.0,5,90,63.24,48.13,0.06,63.65,0.04,False,False,80.0% closes stayed inside robust range | Range width is 63.6% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 38.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,RADHIKAJWE,Profit Booking Zone,56.24,55.54,71.11,50.01,97.5,28.03,94.96,100.0,-14.22,33.0,80.0,36,22,87.5,80.0,5,50,64.12,67.05,0.17,49.26,16.58,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 33.0% | Stock is near upper band
11.09.2026 at 10:07 AM IST,RUBICON,Wide / Volatile Range,50.0,821.14,1775.74,755.6,1899.0,116.25,151.32,99.45,0.3,53.62,80.0,14,18,87.5,20.0,5,100,61.39,53.85,0.14,115.61,-0.3,False,False,80.0% closes stayed inside robust range | Range width is 116.3% | Current position is 99.5% inside range | Upside to range high is 0.3% | Downside to range low is 53.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,IPCALAB,Profit Booking Zone,52.97,1490.19,1950.51,1414.0,2001.5,30.89,41.55,100.0,-0.88,24.28,80.0,24,19,87.5,50.0,5,70,62.27,65.31,0.05,32.06,0.89,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 24.3% | Stock is near upper band
11.09.2026 at 10:07 AM IST,UNIMECH,Wide / Volatile Range,46.27,902.28,1498.5,695.0,1652.8,66.08,137.81,100.0,-3.7,42.02,80.0,18,20,87.5,20.0,5,65,62.65,57.06,0.27,72.46,3.84,False,False,80.0% closes stayed inside robust range | Range width is 66.1% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 42.0% | Stock is near upper band
11.09.2026 at 10:07 AM IST,SOLARINDS,Profit Booking Zone,53.02,14479.8,20098.1,12000.0,22625.0,38.8,88.54,100.0,-10.36,35.42,80.0,15,21,87.5,50.0,5,70,62.62,80.58,0.16,54.84,11.55,False,False,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 35.4% | Stock is near upper band
11.09.2026 at 10:07 AM IST,NAVINFLUOR,Profit Booking Zone,51.92,6236.45,8543.55,5666.5,8949.5,36.99,57.94,100.0,-0.76,27.56,80.0,18,16,87.5,50.0,5,60,65.27,65.07,0.12,38.04,0.77,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 27.6% | Stock is near upper band
11.09.2026 at 10:07 AM IST,CORONA,Range Breakout Watch,55.0,1581.94,2113.11,1372.3,2270.1,33.58,65.42,100.0,-3.97,28.11,80.0,17,38,87.5,50.0,5,78,58.97,57.0,2.17,39.1,4.14,False,True,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 28.1% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 10:07 AM IST,GRANULES,Profit Booking Zone,52.77,644.27,874.03,566.75,910.0,35.66,60.56,100.0,-1.14,27.13,80.0,16,30,87.5,50.0,5,72,58.97,58.87,2.92,37.23,1.16,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 27.1% | Stock is near upper band
11.09.2026 at 10:07 AM IST,GIPCL,Profit Booking Zone,49.81,142.6,191.24,119.9,211.71,34.11,76.57,100.0,-2.4,27.23,80.0,18,13,87.5,50.0,5,50,61.22,68.15,0.1,37.41,2.46,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 27.2% | Stock is near upper band
11.09.2026 at 10:07 AM IST,SETL,Wide / Volatile Range,46.73,132.49,316.31,104.56,468.15,138.75,347.73,100.0,-31.05,71.12,80.0,25,17,87.5,20.0,5,70,60.71,85.62,1.15,246.26,45.03,False,False,80.0% closes stayed inside robust range | Range width is 138.8% | Current position is 100.0% inside range | Upside to range high is -31.0% | Downside to range low is 71.1% | Stock is near upper band
11.09.2026 at 10:07 AM IST,ALIVUS,Profit Booking Zone,57.16,1016.25,1372.25,916.75,1493.8,35.03,62.95,100.0,-0.99,26.68,80.0,30,24,87.5,50.0,5,100,60.25,52.71,0.06,36.38,1.0,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 26.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,PTCIL,Profit Booking Zone,49.32,15805.0,20938.7,14499.0,24125.0,32.48,66.39,100.0,-7.06,29.85,80.0,30,16,87.5,50.0,5,50,57.98,63.64,0.18,42.55,7.6,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 29.8% | Stock is near upper band
11.09.2026 at 10:07 AM IST,THEJO,Profit Booking Zone,54.91,1554.21,2109.64,1443.6,2286.6,35.74,58.4,100.0,-2.56,28.22,80.0,24,27,87.5,50.0,5,85,60.23,60.4,0.09,39.31,2.63,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 28.2% | Stock is near upper band
11.09.2026 at 10:07 AM IST,KINGFA,Profit Booking Zone,52.86,4290.49,5933.95,3927.0,6225.5,38.3,58.53,100.0,-3.65,30.33,80.0,15,20,87.5,50.0,5,70,61.56,63.94,0.38,43.54,3.78,False,False,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 30.3% | Stock is near upper band
11.09.2026 at 10:07 AM IST,GNFC,Profit Booking Zone,53.33,438.98,581.63,365.0,619.0,32.5,69.59,86.2,3.5,21.88,80.0,14,21,87.5,50.0,5,70,64.7,38.87,0.12,28.01,-3.38,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 86.2% inside range | Upside to range high is 3.5% | Downside to range low is 21.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,GHCLTEXTIL,Wide / Volatile Range,47.6,84.43,126.43,65.26,144.59,49.75,121.56,100.0,-2.98,35.21,80.0,21,17,87.5,20.0,5,75,61.52,61.43,0.19,54.34,3.07,False,False,80.0% closes stayed inside robust range | Range width is 49.7% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 35.2% | Stock is near upper band
11.09.2026 at 10:07 AM IST,SANSERA,Wide / Volatile Range,49.1,2331.3,3877.04,2025.0,4170.0,66.3,105.93,100.0,-4.94,42.84,80.0,24,25,87.5,20.0,5,85,61.52,60.51,0.21,74.95,5.2,False,False,80.0% closes stayed inside robust range | Range width is 66.3% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 42.8% | Stock is near upper band
11.09.2026 at 10:07 AM IST,SAMBHV,Profit Booking Zone,65.24,105.48,128.66,89.96,141.32,21.98,57.09,100.0,-2.38,19.97,80.0,30,18,87.5,100.0,5,90,57.46,53.88,0.27,24.95,2.44,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,MANINFRA,Profit Booking Zone,57.95,95.86,124.61,77.12,138.69,29.99,79.84,100.0,-1.38,24.13,80.0,24,19,87.5,80.0,5,60,65.52,79.98,0.2,31.8,1.4,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 24.1% | Stock is near upper band
11.09.2026 at 10:07 AM IST,YATHARTH,Profit Booking Zone,55.71,716.93,909.1,613.1,1024.85,26.8,67.16,100.0,-5.6,25.55,80.0,13,14,87.5,80.0,5,50,60.56,69.1,0.11,34.32,5.93,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 25.6% | Stock is near upper band
11.09.2026 at 10:07 AM IST,CAPLIPOINT,Wide / Volatile Range,47.8,1684.59,2631.45,1500.3,2877.3,56.21,91.78,100.0,-3.29,38.09,80.0,18,33,87.5,20.0,5,75,62.81,60.3,0.12,61.52,3.4,False,False,80.0% closes stayed inside robust range | Range width is 56.2% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 38.1% | Stock is near upper band
11.09.2026 at 10:07 AM IST,BEPL,Profit Booking Zone,57.27,92.95,125.85,81.41,138.5,35.4,70.13,100.0,-0.94,26.83,80.0,32,25,87.5,50.0,5,100,60.99,51.42,0.24,36.68,0.94,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 26.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,CPPLUS,Wide / Volatile Range,47.04,1949.16,3714.53,1630.7,4094.0,90.57,151.06,100.0,-3.7,49.47,80.0,13,29,87.5,20.0,5,70,62.79,70.24,0.15,97.89,3.84,False,False,80.0% closes stayed inside robust range | Range width is 90.6% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 49.5% | Stock is near upper band
11.09.2026 at 10:07 AM IST,MANINDS,Wide / Volatile Range,50.0,468.32,715.67,315.55,944.0,52.82,199.16,100.0,-17.27,45.86,80.0,13,15,87.5,20.0,5,63,59.62,72.22,1.69,84.71,20.87,False,True,80.0% closes stayed inside robust range | Range width is 52.8% | Current position is 100.0% inside range | Upside to range high is -17.3% | Downside to range low is 45.9% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 10:07 AM IST,TNPETRO,Profit Booking Zone,52.16,86.58,114.91,79.55,146.99,32.73,84.78,100.0,-10.15,32.31,80.0,32,18,87.5,50.0,5,65,61.88,59.52,0.09,47.73,11.3,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 32.3% | Stock is near upper band
11.09.2026 at 10:07 AM IST,FLUOROCHEM,Wide / Volatile Range,50.0,3273.24,4683.34,2925.1,4958.9,43.08,69.53,100.0,-1.72,31.31,80.0,20,29,87.5,20.0,5,100,59.14,54.66,0.23,45.58,1.75,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 31.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,VENKEYS,Profit Booking Zone,62.22,1375.6,1619.03,1165.0,1800.0,17.7,54.51,100.0,-5.56,19.76,80.0,22,32,87.5,100.0,5,70,57.32,73.45,0.14,24.62,5.88,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 19.8% | Stock is near upper band
11.09.2026 at 10:07 AM IST,KHAITANLTD,Wide / Volatile Range,46.15,104.72,149.55,92.0,178.0,42.81,93.48,100.0,-3.58,32.49,80.0,14,21,87.5,20.0,5,65,61.82,57.83,0.03,48.12,3.72,False,False,80.0% closes stayed inside robust range | Range width is 42.8% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 32.5% | Stock is near upper band
11.09.2026 at 10:07 AM IST,SREEL,Profit Booking Zone,53.03,181.58,249.71,165.25,365.8,37.53,121.36,100.0,-27.41,47.22,80.0,34,17,87.5,50.0,5,70,62.71,85.77,0.8,89.45,37.76,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 100.0% inside range | Upside to range high is -27.4% | Downside to range low is 47.2% | Stock is near upper band
11.09.2026 at 10:07 AM IST,SOTL,Wide / Volatile Range,50.0,345.09,695.13,285.8,850.1,101.44,197.45,99.98,0.01,50.35,80.0,13,26,87.5,20.0,5,90,65.41,53.4,0.07,101.41,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 101.4% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 50.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 10:07 AM IST,KRBL,Profit Booking Zone,58.13,328.2,421.98,274.65,452.8,28.57,64.86,99.01,0.22,22.05,80.0,19,14,87.5,80.0,5,65,61.73,55.23,0.1,28.29,-0.22,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 99.0% inside range | Upside to range high is 0.2% | Downside to range low is 22.1% | Stock is near upper band
