range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
31.07.2026 at 10:08 AM IST,PGHL,Profit Booking Zone,52.21,4856.6,6678.3,4707.0,6975.0,37.51,48.18,89.88,2.84,25.21,80.0,31,16,87.5,50.0,5,40,87.22,27.63,0.04,33.71,-2.76,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 89.9% inside range | Upside to range high is 2.8% | Downside to range low is 25.2% | Stock is near upper band
31.07.2026 at 10:08 AM IST,CHENNPETRO,Profit Booking Zone,63.6,918.07,1192.23,864.75,1354.0,29.86,56.58,100.0,-4.62,26.55,80.0,21,24,87.5,80.0,5,85,78.2,58.46,0.2,36.16,4.85,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 26.6% | Stock is near upper band
31.07.2026 at 10:08 AM IST,LUPIN,Profit Booking Zone,70.8,2245.0,2459.11,2160.0,2529.5,9.54,17.11,78.88,1.87,7.0,80.0,64,25,87.5,100.0,5,100,84.49,41.23,0.22,7.52,-1.84,False,False,80.0% closes stayed inside robust range | Range width is 9.5% | Current position is 78.9% inside range | Upside to range high is 1.9% | Downside to range low is 7.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,DEEPINDS,Wide / Volatile Range,50.0,355.89,503.62,330.0,584.8,41.51,77.21,100.0,-12.24,37.98,80.0,15,21,87.5,20.0,5,63,79.08,80.23,1.54,61.25,13.95,False,True,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 38.0% | Price is above upper range with elevated volume | Stock is near upper band
31.07.2026 at 10:08 AM IST,SAREGAMA,Wide / Volatile Range,49.69,328.13,492.4,307.05,535.5,50.06,74.4,100.0,-5.33,36.91,80.0,27,23,87.5,20.0,5,70,80.42,63.76,0.07,58.5,5.63,False,False,80.0% closes stayed inside robust range | Range width is 50.1% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 36.9% | Stock is near upper band
31.07.2026 at 10:08 AM IST,CUMMINSIND,Profit Booking Zone,66.99,4597.66,5709.55,4328.4,6100.0,24.18,40.93,85.11,2.99,17.07,80.0,28,39,87.5,80.0,5,100,85.75,49.38,0.28,20.58,-2.9,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 85.1% inside range | Upside to range high is 3.0% | Downside to range low is 17.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,HESTERBIO,Wide / Volatile Range,47.16,1422.55,2369.34,1239.3,2660.0,66.56,114.64,100.0,-5.72,43.39,80.0,24,14,87.5,20.0,5,60,73.55,68.01,0.07,76.65,6.06,False,False,80.0% closes stayed inside robust range | Range width is 66.6% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 43.4% | Stock is near upper band
31.07.2026 at 10:08 AM IST,SAKAR,Wide / Volatile Range,50.0,504.84,839.52,420.55,960.0,66.29,128.27,100.0,-1.93,41.02,80.0,22,29,87.5,20.0,5,85,78.93,55.19,0.07,69.56,1.96,False,False,80.0% closes stayed inside robust range | Range width is 66.3% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 41.0% | Stock is near upper band
31.07.2026 at 10:08 AM IST,SOTL,Wide / Volatile Range,50.0,337.25,596.68,285.8,666.6,76.93,133.24,100.0,-1.55,44.35,80.0,21,23,87.5,20.0,5,80,74.85,52.04,0.08,79.7,1.57,False,False,80.0% closes stayed inside robust range | Range width is 76.9% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 44.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,RAINBOW,Profit Booking Zone,63.63,1164.27,1471.87,1084.0,1538.3,26.42,41.91,100.0,-2.38,22.78,80.0,24,27,87.5,80.0,5,85,78.36,60.96,1.0,29.51,2.44,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 22.8% | Stock is near upper band
31.07.2026 at 10:08 AM IST,EICHERMOT,Profit Booking Zone,66.05,6881.35,7851.1,6442.0,8230.0,14.09,27.76,99.47,0.07,12.29,80.0,29,27,87.5,100.0,5,70,82.86,72.48,0.33,14.02,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 12.3% | Stock is near upper band
31.07.2026 at 10:08 AM IST,3MINDIA,Profit Booking Zone,70.54,31192.0,36118.0,28730.0,38030.0,15.79,32.37,85.32,2.04,11.87,80.0,34,35,87.5,100.0,5,100,82.75,50.23,0.12,13.47,-2.0,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 85.3% inside range | Upside to range high is 2.0% | Downside to range low is 11.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,SYRMA,Wide / Volatile Range,50.0,772.48,1391.71,700.1,1517.7,80.16,116.78,99.92,0.04,44.47,80.0,17,24,87.5,20.0,5,100,76.0,45.01,0.41,80.09,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 80.2% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 44.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,RUBICON,Wide / Volatile Range,48.68,772.74,1438.34,732.05,1589.7,86.13,117.16,100.0,-4.88,48.9,80.0,39,20,87.5,20.0,5,65,78.67,59.51,0.15,95.68,5.13,False,False,80.0% closes stayed inside robust range | Range width is 86.1% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 48.9% | Stock is near upper band
31.07.2026 at 10:08 AM IST,NETWEB,Wide / Volatile Range,49.52,3197.02,4674.16,3015.0,5244.0,46.2,73.93,92.68,2.37,29.98,80.0,25,19,87.5,20.0,5,72,77.28,56.5,2.34,42.82,-2.31,False,False,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 92.7% inside range | Upside to range high is 2.4% | Downside to range low is 30.0% | Stock is near upper band
31.07.2026 at 10:08 AM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2776.65,1600.0,3081.5,64.22,92.59,97.57,0.96,38.52,80.0,27,22,87.5,20.0,5,80,82.99,47.48,0.16,62.66,-0.95,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 97.6% inside range | Upside to range high is 1.0% | Downside to range low is 38.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,APCOTEXIND,Wide / Volatile Range,49.26,352.8,541.81,310.45,712.0,53.57,129.34,100.0,-13.58,43.73,80.0,19,23,87.5,20.0,5,70,77.55,70.57,0.71,77.7,15.72,False,False,80.0% closes stayed inside robust range | Range width is 53.6% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 43.7% | Stock is near upper band
31.07.2026 at 10:08 AM IST,KAJARIACER,Profit Booking Zone,65.81,939.75,1218.2,870.0,1271.5,29.63,46.15,100.0,-0.56,23.29,80.0,30,38,87.5,80.0,5,100,77.91,53.44,0.33,30.37,0.57,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 23.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,MACPOWER,Wide / Volatile Range,50.0,871.16,1344.74,790.0,1578.8,54.36,99.85,100.0,-11.31,42.54,80.0,17,22,87.5,20.0,5,63,75.66,66.5,1.87,74.04,12.75,False,True,80.0% closes stayed inside robust range | Range width is 54.4% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 42.5% | Price is above upper range with elevated volume | Stock is near upper band
31.07.2026 at 10:08 AM IST,VAIBHAVGBL,Profit Booking Zone,63.15,208.56,255.07,174.13,282.3,22.3,62.12,100.0,-5.25,22.53,80.0,23,24,87.5,80.0,5,85,75.18,55.84,0.17,29.08,5.54,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 22.5% | Stock is near upper band
31.07.2026 at 10:08 AM IST,EMCURE,Profit Booking Zone,59.54,1458.37,1850.2,1381.0,1960.0,26.87,41.93,100.0,-3.16,23.67,80.0,22,25,87.5,80.0,5,60,76.07,62.25,0.08,31.0,3.26,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 23.7% | Stock is near upper band
31.07.2026 at 10:08 AM IST,ECLERX,Profit Booking Zone,56.59,1402.93,1865.62,1320.0,2233.6,32.98,69.21,100.0,-1.71,26.08,80.0,25,18,87.5,50.0,5,70,86.42,65.91,0.1,35.29,1.74,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 26.1% | Stock is near upper band
31.07.2026 at 10:08 AM IST,PRICOLLTD,Range Breakout Watch,63.24,538.26,622.86,508.95,715.5,15.72,40.58,100.0,-12.1,24.04,80.0,27,37,87.5,100.0,5,63,71.08,76.89,2.08,31.65,13.77,False,True,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 24.0% | Price is above upper range with elevated volume | Stock is near upper band
31.07.2026 at 10:08 AM IST,FIEMIND,Profit Booking Zone,63.63,2039.1,2331.54,1870.1,2555.3,14.34,36.64,85.21,1.89,10.89,80.0,17,44,87.5,100.0,5,58,78.71,55.29,1.62,12.22,-1.85,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 85.2% inside range | Upside to range high is 1.9% | Downside to range low is 10.9% | Stock is near upper band
31.07.2026 at 10:08 AM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2118.52,1329.0,2455.0,47.3,84.73,100.0,0.0,32.11,80.0,15,21,87.5,20.0,5,100,83.2,52.95,0.06,47.3,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 32.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,PARAS,Wide / Volatile Range,50.0,636.9,1276.55,580.5,1443.0,100.43,148.58,94.57,2.8,48.71,80.0,27,15,87.5,20.0,5,100,82.63,53.21,0.31,94.98,-2.72,False,False,80.0% closes stayed inside robust range | Range width is 100.4% | Current position is 94.6% inside range | Upside to range high is 2.8% | Downside to range low is 48.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,TALBROAUTO,Wide / Volatile Range,50.0,243.25,406.52,219.9,435.0,67.12,97.82,98.67,0.54,39.84,80.0,21,23,87.5,20.0,5,100,79.02,50.22,0.2,66.23,-0.54,False,False,80.0% closes stayed inside robust range | Range width is 67.1% | Current position is 98.7% inside range | Upside to range high is 0.5% | Downside to range low is 39.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,GOLDIAM,Wide / Volatile Range,50.0,225.38,356.1,198.75,393.65,58.0,98.06,100.0,-2.73,38.44,80.0,15,25,87.5,20.0,5,100,76.29,43.85,0.13,62.43,2.81,False,False,80.0% closes stayed inside robust range | Range width is 58.0% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 38.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,USHAMART,Profit Booking Zone,66.31,405.54,506.88,380.0,527.5,24.99,38.82,99.97,0.01,19.99,80.0,24,34,87.5,80.0,5,100,81.21,47.67,0.12,24.98,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,SANSERA,Wide / Volatile Range,50.0,2141.82,3233.31,1831.6,3457.5,50.96,88.77,100.0,-2.18,35.2,80.0,26,27,87.5,20.0,5,100,72.58,51.79,0.25,54.32,2.23,False,False,80.0% closes stayed inside robust range | Range width is 51.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 35.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,NGLFINE,Wide / Volatile Range,50.0,2190.22,3194.04,1998.1,3349.0,45.83,67.61,100.0,-2.49,33.14,80.0,31,20,87.5,20.0,5,85,68.4,55.45,0.07,49.56,2.56,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 33.1% | Stock is near upper band
31.07.2026 at 10:08 AM IST,PIDILITIND,Profit Booking Zone,65.64,1339.22,1597.1,1259.0,1637.9,19.26,30.1,100.0,-2.1,17.9,80.0,24,35,87.5,100.0,5,70,80.07,62.11,0.07,21.81,2.14,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 17.9% | Stock is near upper band
31.07.2026 at 10:08 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2590.27,1500.3,2699.0,58.34,79.9,90.26,3.72,34.49,80.0,23,22,87.5,20.0,5,70,83.66,44.03,0.14,52.66,-3.59,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 90.3% inside range | Upside to range high is 3.7% | Downside to range low is 34.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,ABBOTINDIA,Profit Booking Zone,66.04,25471.5,27802.5,25150.0,28940.0,9.15,15.07,95.17,0.41,8.01,80.0,43,36,87.5,100.0,5,75,77.8,58.32,0.11,8.71,-0.4,False,False,80.0% closes stayed inside robust range | Range width is 9.2% | Current position is 95.2% inside range | Upside to range high is 0.4% | Downside to range low is 8.0% | Stock is near upper band
31.07.2026 at 10:08 AM IST,SUNPHARMA,Profit Booking Zone,65.76,1696.45,1938.94,1613.6,2021.9,14.29,25.3,100.0,-3.77,15.8,80.0,33,23,87.5,100.0,5,70,80.93,69.0,0.14,18.77,3.92,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 15.8% | Stock is near upper band
31.07.2026 at 10:08 AM IST,RRKABEL,Wide / Volatile Range,48.07,1384.56,2396.07,1281.3,2775.0,73.06,116.58,100.0,-9.63,47.78,80.0,26,23,87.5,20.0,5,70,69.66,67.1,0.3,91.5,10.66,False,False,80.0% closes stayed inside robust range | Range width is 73.1% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 47.8% | Stock is near upper band
31.07.2026 at 10:08 AM IST,PRUDENT,Profit Booking Zone,54.88,2239.12,3003.61,2121.0,3340.9,34.14,57.52,100.0,-7.64,31.14,80.0,21,27,87.5,50.0,5,70,75.01,64.68,0.45,45.23,8.27,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 31.1% | Stock is near upper band
31.07.2026 at 10:08 AM IST,IKS,Profit Booking Zone,60.46,1336.85,1846.98,1262.0,1933.0,38.16,53.17,99.69,0.09,27.56,80.0,22,21,87.5,50.0,5,100,82.21,38.22,0.28,38.04,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 27.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,SUDEEPPHRM,Wide / Volatile Range,49.08,603.56,851.11,552.05,908.0,41.01,64.48,100.0,-3.12,31.3,80.0,24,23,87.5,20.0,5,70,76.34,62.0,0.13,45.56,3.22,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 31.3% | Stock is near upper band
31.07.2026 at 10:08 AM IST,CONFIPET,Wide / Volatile Range,49.69,31.74,76.47,28.06,83.0,140.94,195.79,100.0,-2.46,59.52,80.0,19,20,87.5,20.0,5,80,70.44,54.07,0.11,147.01,2.52,False,False,80.0% closes stayed inside robust range | Range width is 140.9% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 59.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,EPACKPEB,Wide / Volatile Range,50.0,155.58,256.75,132.17,281.08,65.03,112.67,100.0,-4.39,42.06,80.0,17,21,87.5,20.0,5,100,74.47,51.72,0.17,72.6,4.59,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 42.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,MANORAMA,Profit Booking Zone,63.1,1277.27,1597.41,1120.3,1676.7,25.06,49.67,100.0,-0.99,20.83,80.0,20,33,87.5,80.0,5,80,79.84,51.58,0.2,26.32,1.0,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 20.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,264.6,155.0,281.6,57.37,81.68,93.36,2.48,34.88,80.0,21,24,87.5,20.0,5,90,82.52,40.82,0.16,53.56,-2.42,False,False,80.0% closes stayed inside robust range | Range width is 57.4% | Current position is 93.4% inside range | Upside to range high is 2.5% | Downside to range low is 34.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,GLOBAL,Neutral Range,73.57,96.4,107.18,80.5,121.9,11.19,51.43,70.47,3.06,7.31,80.0,27,34,87.5,100.0,20,100,77.99,54.76,0.14,7.88,-2.97,False,False,80.0% closes stayed inside robust range | Range width is 11.2% | Current position is 70.5% inside range | Upside to range high is 3.1% | Downside to range low is 7.3% | RSI is in a reasonable range-bound zone
31.07.2026 at 10:08 AM IST,SCPL,Wide / Volatile Range,50.0,312.18,517.29,285.9,628.7,65.7,119.9,100.0,-14.19,48.21,80.0,30,13,87.5,20.0,5,57,64.49,72.14,2.32,93.09,16.53,False,True,80.0% closes stayed inside robust range | Range width is 65.7% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 48.2% | Price is above upper range with elevated volume | Stock is near upper band
31.07.2026 at 10:08 AM IST,CAMS,Profit Booking Zone,64.38,649.07,798.3,611.4,844.9,22.99,38.19,100.0,-0.44,19.05,80.0,20,39,87.5,80.0,5,85,83.38,55.83,0.32,23.53,0.44,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 19.0% | Stock is near upper band
31.07.2026 at 10:08 AM IST,JGCHEM,Profit Booking Zone,53.01,335.2,445.49,306.8,527.0,32.9,71.77,100.0,-11.69,33.55,80.0,18,24,87.5,50.0,5,60,72.57,70.4,0.1,50.49,13.23,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 33.6% | Stock is near upper band
31.07.2026 at 10:08 AM IST,ENDURANCE,Profit Booking Zone,64.64,2328.0,2732.81,2142.8,2835.0,17.39,32.3,100.0,-3.23,17.57,80.0,31,37,87.5,100.0,5,70,73.43,63.23,0.25,21.31,3.34,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 17.6% | Stock is near upper band
31.07.2026 at 10:08 AM IST,SUNDRMFAST,Profit Booking Zone,65.11,801.29,947.12,730.1,975.45,18.2,33.6,100.0,-2.39,17.42,80.0,26,36,87.5,100.0,5,70,76.56,62.38,0.08,21.09,2.45,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 17.4% | Stock is near upper band
31.07.2026 at 10:08 AM IST,COFORGE,Profit Booking Zone,55.65,1144.15,1519.59,1008.1,1764.9,32.81,75.07,100.0,-11.91,33.68,80.0,23,27,87.5,50.0,5,70,80.16,71.43,0.38,50.78,13.52,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 33.7% | Stock is near upper band
31.07.2026 at 10:08 AM IST,QUESS,Wide / Volatile Range,50.0,181.44,293.65,166.3,332.95,61.85,100.21,100.0,-8.28,43.33,80.0,16,20,87.5,20.0,5,57,67.55,76.67,4.55,76.45,9.02,False,True,80.0% closes stayed inside robust range | Range width is 61.8% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 43.3% | Price is above upper range with elevated volume | Stock is near upper band
31.07.2026 at 10:08 AM IST,AETHER,Wide / Volatile Range,50.0,970.64,1449.79,891.6,1559.0,49.36,74.85,100.0,-6.47,37.38,80.0,19,17,87.5,20.0,5,85,67.98,56.64,0.62,59.7,6.92,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 37.4% | Stock is near upper band
31.07.2026 at 10:08 AM IST,SHILPAMED,Wide / Volatile Range,50.0,324.52,609.14,302.1,650.0,87.7,115.16,100.0,-0.28,46.87,80.0,26,23,87.5,20.0,5,90,68.36,44.62,0.12,88.23,0.28,False,False,80.0% closes stayed inside robust range | Range width is 87.7% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 46.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
