scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
11.09.2026 at 02:30 PM IST,NUVAMA,1729.5,-1.62,1086.51,2066.0,59.18,16.29,43.9,1803.36,1503.51,321985.0,197357.0,0.61,Bearish,15,8,0,0,0,23,35.78,"Above 200 DMA, Weak but watchable RSI",Financial Services,Asset Management,23,"Above 200 DMA, Weak but watchable RSI",06.09.2026 at 01:31 PM IST,Nuvama Wealth Management Limited,Financial Services,Asset Management,333803454464.0,33380.35,31.09,21.59,8.0,282.32,,,37.21,28.11,90.2,22.5,15.6,,,242923896832.0,24292.39,116407001088.0,11640.7,,0.0,,0.0,1.54,0.38,FINANCIAL,12.0,16.0,3.0,0.0,8.0,8.0,31.0,8.0,39.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Forward PE improving, Financial leverage treated differently, Strong financial earnings growth",Very high debt,39.0,11.09.2026 at 02:34 PM IST,1.4,4.1,50.64,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,215,1.86,29.18,Very high debt,35.78,D Weak,11.09.2026 at 02:38 PM IST,Wide / Volatile Range,45.14,1305.46,1870.7,1096.9,2066.0,43.3,88.35,75.39,8.03,24.61,80.0,17.0,23.0,87.5,20.0,5.0,70.0,50.07,48.29,0.62,32.64,-7.44,False,False,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 75.4% inside range | Upside to range high is 8.0% | Downside to range low is 24.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:30 PM IST,PARKHOSPS,280.55,-0.09,138.1,305.0,103.15,8.02,47.29,283.07,0.0,530413.5,166050.0,0.31,Bearish,0,10,0,0,0,10,35.72,RSI recovering zone,Healthcare,Medical Care Facilities,12,RSI recovering,06.09.2026 at 01:31 PM IST,Park Medi World Limited,Healthcare,Medical Care Facilities,123748196352.0,12374.82,43.67,27.03,5.64,17.31,,,22.55,16.09,63.5,19.3,20.6,,,4313860096.0,431.39,3641860096.0,364.19,,0.0,,0.0,,,PHARMA_HEALTHCARE,10.0,16.0,12.0,0.0,7.0,0.0,45.0,11.0,56.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",,56.0,11.09.2026 at 02:34 PM IST,-0.32,10.35,51.47,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",9.0,147,6.12,37.46,Low volume participation,35.72,D Weak,11.09.2026 at 02:38 PM IST,Profit Booking Zone,55.8,208.62,290.15,188.27,305.0,39.08,62.0,88.16,3.44,25.62,80.83,14.0,49.0,89.58,50.0,5.0,90.0,57.7,50.54,0.32,34.45,-3.33,False,False,80.8% closes stayed inside robust range | Range width is 39.1% | Current position is 88.2% inside range | Upside to range high is 3.4% | Downside to range low is 25.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:30 PM IST,PIXTRANS,1739.2,-0.41,1245.92,2089.0,39.59,16.74,42.98,1804.12,1556.07,19254.1,6105.0,0.32,Bearish,15,8,0,0,0,23,35.7,"Above 200 DMA, Weak but watchable RSI",Industrials,Specialty Industrial Machinery,23,"Above 200 DMA, Weak but watchable RSI",06.09.2026 at 01:31 PM IST,PIX Transmissions Limited,Industrials,Specialty Industrial Machinery,24525359104.0,2452.54,18.6,,3.52,3.48,,,26.68,21.55,64.95,22.8,89.3,,,3047790080.0,304.78,242263008.0,24.23,,0.0,,0.0,50.0,0.15,CAPITAL_GOODS_INFRA,12.0,18.0,12.0,0.0,10.0,5.0,47.0,12.0,59.0,"Strong operating margin, Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",Abnormally high dividend yield,59.0,11.09.2026 at 02:34 PM IST,-10.83,7.4,19.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",12.0,412,2.91,28.66,Low volume participation,35.7,D Weak,11.09.2026 at 02:38 PM IST,Neutral Range,62.23,1459.03,1846.11,1383.0,2089.0,26.53,51.05,71.84,6.28,16.01,80.0,18.0,34.0,87.5,80.0,20.0,70.0,59.05,37.94,0.33,19.06,-5.9,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 71.8% inside range | Upside to range high is 6.3% | Downside to range low is 16.0% | RSI is in a reasonable range-bound zone
11.09.2026 at 02:30 PM IST,MBAPL,161.55,-0.3,74.56,174.94,116.66,7.65,51.61,153.35,110.28,843320.65,505067.0,0.6,Bullish,30,20,0,0,0,50,35.69,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Agricultural Inputs,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Madhya Bharat Agro Products Limited,Basic Materials,Agricultural Inputs,73146580992.0,7314.66,48.82,,13.31,156.71,,,14.2,8.24,28.07,1.6,16.5,,,417000.0,0.04,8614218752.0,861.42,,0.0,,0.0,6.0,-0.13,GENERAL,6.0,8.0,0.0,0.0,4.0,0.0,18.0,0.0,18.0,Strong earnings growth,Expensive price-to-book,18.0,11.09.2026 at 02:34 PM IST,-4.12,42.61,80.66,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,326,1.84,29.27,,35.69,D Weak,11.09.2026 at 02:38 PM IST,Wide / Volatile Range,42.21,104.05,164.38,87.16,174.94,57.97,100.71,94.72,1.98,35.45,80.0,31.0,30.0,87.5,20.0,5.0,75.0,25.59,33.65,0.6,54.91,-1.94,False,False,80.0% closes stayed inside robust range | Range width is 58.0% | Current position is 94.7% inside range | Upside to range high is 2.0% | Downside to range low is 35.4% | Stock is near upper band
11.09.2026 at 02:30 PM IST,BLSE,310.35,-3.2,124.11,330.78,150.07,6.18,48.24,298.36,215.67,391773.7,228476.0,0.58,Bullish,30,10,0,0,0,40,35.65,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Industrials,Specialty Business Services,42,"Above 50 DMA, Above 200 DMA, RSI recovering",06.09.2026 at 01:31 PM IST,BLS E-Services Limited,Industrials,Specialty Business Services,28927717376.0,2892.77,49.86,,5.56,1.08,,,6.51,4.93,8.33,24.6,3.7,,,3880653056.0,388.07,61320000.0,6.13,,0.0,,0.0,31.0,-0.05,CAPITAL_GOODS_INFRA,0.0,10.0,12.0,0.0,6.0,5.0,23.0,8.0,31.0,"Strong revenue growth, Cash covers debt, Low debt, Strong capital goods revenue growth, Manageable capital goods debt",Abnormally high dividend yield,31.0,11.09.2026 at 02:34 PM IST,-1.96,35.57,120.48,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,412,1.46,28.66,,35.65,D Weak,11.09.2026 at 02:38 PM IST,Wide / Volatile Range,44.59,164.96,319.18,140.5,331.3,93.49,135.8,93.04,3.48,46.52,80.0,14.0,26.0,87.5,20.0,5.0,70.0,46.43,39.98,0.62,86.99,-3.36,False,False,80.0% closes stayed inside robust range | Range width is 93.5% | Current position is 93.0% inside range | Upside to range high is 3.5% | Downside to range low is 46.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:30 PM IST,GREAVESCOT,193.36,0.51,119.01,269.69,62.47,28.3,41.55,215.28,181.24,752819.95,417482.0,0.55,Bearish,15,8,0,0,0,23,35.6,"Above 200 DMA, Weak but watchable RSI",Industrials,Specialty Industrial Machinery,28,"Above 200 DMA, Weak but watchable RSI, Positive day move",06.09.2026 at 01:31 PM IST,Greaves Cotton Limited,Industrials,Specialty Industrial Machinery,45425528832.0,4542.55,45.99,22.41,3.17,12.33,,,3.94,3.33,32.69,16.6,22.5,,,2297200128.0,229.72,1847299968.0,184.73,,0.0,,0.0,1.52,0.07,CAPITAL_GOODS_INFRA,0.0,16.0,12.0,0.0,8.0,0.0,36.0,12.0,48.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Strong capital goods earnings growth, Manageable capital goods debt",,48.0,11.09.2026 at 02:34 PM IST,-2.76,1.72,42.98,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",9.0,412,2.18,28.66,,35.6,D Weak,11.09.2026 at 02:38 PM IST,Wide / Volatile Range,50.0,150.8,238.78,119.99,271.9,58.34,126.6,47.8,23.81,21.81,80.0,14.0,18.0,87.5,20.0,40.0,90.0,54.06,50.78,0.57,27.89,-19.23,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 47.8% inside range | Upside to range high is 23.8% | Downside to range low is 21.8% | RSI is in a reasonable range-bound zone
11.09.2026 at 02:30 PM IST,ANDHRAPAP,73.5,1.27,57.53,86.19,27.75,14.72,71.78,62.0,63.81,3472297.05,1495024.0,0.43,Bullish,30,5,8,0,0,43,35.59,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Within 30% of 52W low",Basic Materials,Paper & Paper Products,42,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",06.09.2026 at 01:31 PM IST,Andhra Paper Limited,Basic Materials,Paper & Paper Products,12706527232.0,1270.65,45.97,,0.66,11.97,,,5.53,1.62,32.81,0.1,42.1,,,5186136064.0,518.61,2321529088.0,232.15,,0.0,,0.0,78.0,0.08,GENERAL,0.0,10.0,12.0,0.0,8.0,5.0,25.0,2.0,27.0,"Strong earnings growth, Cash covers debt, Low debt, General low debt support",Abnormally high dividend yield,27.0,11.09.2026 at 02:34 PM IST,23.04,16.89,20.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",5.0,326,1.53,29.27,Low volume participation,35.59,D Weak,11.09.2026 at 02:38 PM IST,Profit Booking Zone,60.32,60.16,67.59,58.0,79.79,12.34,37.57,100.0,-8.1,18.19,80.0,53.0,25.0,87.5,100.0,5.0,70.0,44.61,75.48,0.44,22.23,8.81,False,False,80.0% closes stayed inside robust range | Range width is 12.3% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 18.2% | Stock is near upper band
11.09.2026 at 02:30 PM IST,SAIL,180.22,-1.92,124.0,209.7,45.34,14.06,45.89,174.98,165.91,25056823.85,6520202.0,0.26,Bullish,30,10,0,0,0,40,35.59,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Basic Materials,Steel,42,"Above 50 DMA, Above 200 DMA, RSI recovering",06.09.2026 at 01:31 PM IST,Steel Authority of India Limited,Basic Materials,Steel,812887375872.0,81288.74,19.01,12.41,1.35,52.9,,,9.88,3.84,51.8,1.3,121.1,,,7325100032.0,732.51,319277105152.0,31927.71,,0.0,,0.0,1.19,1.05,METALS_MINING,0.0,10.0,4.0,0.0,14.0,0.0,28.0,4.0,32.0,"Strong earnings growth, Forward PE improving, Controlled metal sector debt",,32.0,11.09.2026 at 02:34 PM IST,6.2,0.25,24.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",7.0,326,2.15,29.27,Low volume participation,35.59,D Weak,11.09.2026 at 02:38 PM IST,Neutral Range,65.4,162.56,199.04,143.3,209.7,22.44,46.34,47.86,10.57,9.7,80.0,28.0,21.0,87.5,80.0,40.0,70.0,46.86,50.35,0.26,10.74,-9.56,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 47.9% inside range | Upside to range high is 10.6% | Downside to range low is 9.7% | RSI is in a reasonable range-bound zone
11.09.2026 at 02:30 PM IST,IDFCFIRSTB,86.28,-0.64,57.91,88.5,48.99,2.51,55.09,83.8,77.19,14516548.85,11574155.0,0.8,Bullish,30,20,0,0,0,50,35.58,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Banks - Regional,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,IDFC First Bank Limited,Financial Services,Banks - Regional,747588419584.0,74758.84,33.48,12.84,1.57,0.0,,,33.4,32.78,0.0,-1.1,-23.2,,,,,,,,0.0,,0.0,29.0,,BANK,12.0,0.0,0.0,0.0,13.0,13.0,12.0,0.0,12.0,"Strong operating margin, Forward PE improving","Negative revenue growth, Negative earnings growth, Abnormally high dividend yield",12.0,11.09.2026 at 02:34 PM IST,0.6,11.73,37.64,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,215,1.86,29.18,Earnings contraction,35.58,D Weak,11.09.2026 at 02:38 PM IST,Profit Booking Zone,56.05,66.84,85.9,58.08,88.76,28.51,52.82,100.0,-0.43,22.52,80.0,30.0,34.0,87.5,80.0,5.0,90.0,22.85,51.54,0.81,29.07,0.43,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 22.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:30 PM IST,LIBAS,11.16,11.71,9.02,14.3,23.73,21.96,65.18,10.29,10.91,54654.95,355573.0,6.51,Bullish,30,20,8,15,0,73,35.56,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Within 30% of 52W low, Strong volume expansion",Consumer Cyclical,Apparel Manufacturing,75,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Positive day move",06.09.2026 at 01:31 PM IST,Libas Consumer Products Limited,Consumer Cyclical,Apparel Manufacturing,273983616.0,27.4,3.01,,0.34,16.92,,,5.24,2.62,17.27,-30.2,0.0,,,73393000.0,7.34,144056992.0,14.41,,0.0,,0.0,,0.33,CONSUMER_DISCRETIONARY,0.0,0.0,11.0,0.0,10.0,6.0,15.0,3.0,18.0,"Reasonable cash coverage, Low debt, Controlled discretionary debt",Negative revenue growth,18.0,11.09.2026 at 02:34 PM IST,14.11,-8.37,12.96,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",11.0,372,2.96,28.4,Revenue contraction,35.56,D Weak,11.09.2026 at 02:38 PM IST,Neutral Range,60.26,9.82,12.43,9.02,13.45,26.6,49.11,51.72,11.29,12.09,80.0,29.0,30.0,87.5,80.0,40.0,57.0,25.55,71.47,6.51,13.76,-10.14,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 51.7% inside range | Upside to range high is 11.3% | Downside to range low is 12.1%
11.09.2026 at 02:30 PM IST,RKFORGE,711.8,-1.23,459.41,772.8,54.94,7.89,50.66,667.73,574.83,773829.25,438120.0,0.57,Bullish,30,20,0,0,0,50,35.55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Metal Fabrication,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",06.09.2026 at 01:31 PM IST,Ramkrishna Forgings Limited,Industrials,Metal Fabrication,127620333568.0,12762.03,120.61,35.04,3.86,74.42,,,9.78,2.41,44.1,19.8,289.2,,,1664913024.0,166.49,24487675904.0,2448.77,,0.0,,0.0,29.0,0.42,METALS_MINING,0.0,18.0,4.0,0.0,7.0,10.0,19.0,6.0,25.0,"Strong revenue growth, Strong earnings growth, Forward PE improving, Controlled metal sector debt, Commodity dividend support","Very high PE, Abnormally high dividend yield",25.0,11.09.2026 at 02:34 PM IST,-3.04,21.85,27.34,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",9.0,412,2.18,28.66,,35.55,D Weak,11.09.2026 at 02:38 PM IST,Profit Booking Zone,53.18,534.1,732.67,460.15,772.8,37.18,67.95,88.99,3.08,24.86,80.0,20.0,22.0,87.5,50.0,5.0,90.0,43.69,43.03,0.58,33.08,-2.98,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 89.0% inside range | Upside to range high is 3.1% | Downside to range low is 24.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:30 PM IST,SEDEMAC,2920.9,0.18,1413.1,3368.9,106.7,13.3,48.29,2884.64,0.0,134787.55,94532.0,0.7,Bullish,15,10,0,0,0,25,35.51,"Above 50 DMA, RSI recovering zone",Consumer Cyclical,Auto Parts,32,"Above 50 DMA, RSI recovering, Positive day move",06.09.2026 at 01:31 PM IST,SEDEMAC Mechatronics Limited,Consumer Cyclical,Auto Parts,124044017664.0,12404.4,103.93,49.58,27.4,16.13,,,13.82,10.41,38.71,42.5,90.6,,,643900032.0,64.39,724400000.0,72.44,,0.0,,0.0,,,AUTO,6.0,20.0,11.0,0.0,3.0,5.0,35.0,10.0,45.0,"Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Forward PE improving, Auto revenue growth support, Healthy auto margin, Manageable auto debt","Very high PE, Expensive price-to-book",45.0,11.09.2026 at 02:34 PM IST,-7.4,8.21,98.48,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",9.0,372,2.42,28.4,,35.51,D Weak,11.09.2026 at 02:38 PM IST,Wide / Volatile Range,46.28,1658.0,3050.98,1464.0,3368.9,84.02,130.12,90.29,4.64,43.14,80.0,19.0,16.0,87.5,20.0,5.0,75.0,52.68,33.75,0.7,75.86,-4.43,False,False,80.0% closes stayed inside robust range | Range width is 84.0% | Current position is 90.3% inside range | Upside to range high is 4.6% | Downside to range low is 43.1% | Stock is near upper band
11.09.2026 at 02:30 PM IST,BIRLACABLE,393.35,10.23,103.34,393.35,280.63,0.0,74.59,247.83,175.44,267032.3,900893.0,3.37,Bullish,30,5,0,15,0,50,35.48,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",Unknown,Unknown,67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,11.09.2026 at 02:34 PM IST,33.72,94.21,190.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,97,1.03,16.56,,35.48,D Weak,11.09.2026 at 02:38 PM IST,Wide / Volatile Range,50.0,129.3,288.91,104.0,393.35,123.43,278.22,100.0,-26.55,67.13,80.0,14.0,17.0,87.5,20.0,5.0,57.0,17.42,75.32,3.38,204.21,36.15,False,True,80.0% closes stayed inside robust range | Range width is 123.4% | Current position is 100.0% inside range | Upside to range high is -26.6% | Downside to range low is 67.1% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 02:30 PM IST,ANMOL,16.5,21.06,8.4,17.74,96.43,6.99,92.28,10.55,11.76,207667.35,1286538.0,6.2,Bullish,30,5,0,15,0,50,35.48,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion",Unknown,Unknown,67,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,11.09.2026 at 02:34 PM IST,60.8,47.06,50.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,97,1.03,16.56,,35.48,D Weak,11.09.2026 at 02:38 PM IST,Range Breakout Watch,55.0,10.02,12.13,8.4,16.87,21.09,100.83,100.0,-26.69,39.46,80.0,37.0,23.0,87.5,100.0,5.0,57.0,17.42,94.48,6.22,65.19,36.42,False,True,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -26.7% | Downside to range low is 39.5% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 02:30 PM IST,INDORAMA,86.3,4.06,29.0,90.0,197.59,4.11,78.86,58.82,45.49,1364120.2,1366403.0,1.0,Bullish,30,5,0,5,0,40,35.46,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Normal volume support",Consumer Cyclical,Textile Manufacturing,57,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",06.09.2026 at 01:31 PM IST,Indo Rama Synthetics (India) Limited,Consumer Cyclical,Textile Manufacturing,19191816192.0,1919.18,11.91,,3.69,219.56,,,9.87,3.55,24.0,-28.3,20.8,,,182600000.0,18.26,11398700032.0,1139.87,,0.0,,0.0,,0.22,CONSUMER_DISCRETIONARY,0.0,8.0,0.0,0.0,8.0,14.0,2.0,0.0,2.0,Strong earnings growth,"Negative revenue growth, Very high debt",2.0,11.09.2026 at 02:34 PM IST,55.02,92.37,172.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,372,0.27,28.4,"Very high debt, Revenue contraction",35.46,D Weak,11.09.2026 at 02:38 PM IST,Wide / Volatile Range,40.37,35.34,63.67,30.0,90.0,80.19,200.0,100.0,-26.86,59.41,80.0,17.0,17.0,87.5,20.0,5.0,70.0,18.31,82.23,1.05,146.37,36.73,False,False,80.0% closes stayed inside robust range | Range width is 80.2% | Current position is 100.0% inside range | Upside to range high is -26.9% | Downside to range low is 59.4% | Stock is near upper band
11.09.2026 at 02:30 PM IST,UEL,206.64,-0.25,92.32,284.2,123.84,27.29,52.43,175.99,154.64,16649.9,40678.0,2.44,Bullish,30,20,0,15,0,65,35.45,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",Technology,Solar,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",06.09.2026 at 01:31 PM IST,Ujaas Energy Limited,Technology,Solar,32228913152.0,3222.89,2416.0,,36.35,27.07,,,-96.03,11.52,34.72,14.5,286.3,,,174376992.0,17.44,240000000.0,24.0,,0.0,,0.0,,-0.41,IT_TECH,3.0,15.0,9.0,0.0,0.0,5.0,22.0,0.0,22.0,"Strong earnings growth, Reasonable cash coverage, Low debt","Very high PE, Expensive price-to-book",22.0,11.09.2026 at 02:34 PM IST,-20.36,42.59,29.82,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",8.0,153,5.23,26.69,,35.45,D Weak,11.09.2026 at 02:38 PM IST,Wide / Volatile Range,39.02,127.49,218.16,117.51,284.2,71.12,141.85,87.3,5.57,38.31,80.0,24.0,13.0,87.5,20.0,5.0,52.0,27.31,55.66,2.44,62.09,-5.28,False,False,80.0% closes stayed inside robust range | Range width is 71.1% | Current position is 87.3% inside range | Upside to range high is 5.6% | Downside to range low is 38.3% | Stock is near upper band
11.09.2026 at 02:30 PM IST,ATLANTAELE,1767.3,-2.11,707.6,2152.6,149.76,17.9,49.01,1702.8,1362.61,175281.25,46153.0,0.26,Bullish,30,10,0,0,0,40,35.45,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Industrials,Electrical Equipment & Parts,42,"Above 50 DMA, Above 200 DMA, RSI recovering",06.09.2026 at 01:31 PM IST,Atlanta Electricals Limited,Industrials,Electrical Equipment & Parts,144873242624.0,14487.32,64.59,34.57,15.59,5.46,,,14.36,10.86,29.8,48.0,0.0,,,999025984.0,99.9,507384000.0,50.74,,0.0,,0.0,,,CAPITAL_GOODS_INFRA,6.0,10.0,12.0,0.0,3.0,0.0,31.0,8.0,39.0,"Strong revenue growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Manageable capital goods debt",Expensive price-to-book,39.0,11.09.2026 at 02:34 PM IST,5.15,-9.65,79.69,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",10.0,412,2.43,28.66,Low volume participation,35.45,D Weak,11.09.2026 at 02:38 PM IST,Wide / Volatile Range,46.62,1309.52,1916.1,1066.0,2152.6,46.32,101.93,75.49,8.41,25.91,80.0,14.0,20.0,87.5,20.0,5.0,80.0,49.96,45.75,0.27,34.97,-7.76,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 75.5% inside range | Upside to range high is 8.4% | Downside to range low is 25.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 02:30 PM IST,MARALOVER,61.97,-4.35,34.11,68.89,81.68,10.04,61.57,55.7,48.97,39064.9,11259.0,0.29,Bullish,30,20,0,0,0,50,35.41,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Textile Manufacturing,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",06.09.2026 at 01:31 PM IST,Maral Overseas Limited,Consumer Cyclical,Textile Manufacturing,2606702336.0,260.67,11.94,,2.35,364.67,,,3.32,2.14,40.86,16.7,0.0,,,78654000.0,7.87,4038170112.0,403.82,,0.0,,0.0,,0.44,CONSUMER_DISCRETIONARY,0.0,8.0,0.0,0.0,10.0,8.0,10.0,4.0,14.0,"Strong revenue growth, Consumer discretionary growth support",Very high debt,14.0,11.09.2026 at 02:34 PM IST,17.01,8.64,49.87,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",3.0,372,0.81,28.4,"Low volume participation, Very high debt",35.41,D Weak,11.09.2026 at 02:38 PM IST,Profit Booking Zone,47.7,42.96,57.89,34.11,68.89,34.74,101.96,100.0,-6.58,30.67,80.83,16.0,39.0,89.58,50.0,5.0,70.0,23.69,64.97,0.29,44.24,7.05,False,False,80.8% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 30.7% | Stock is near upper band
