change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
13.08.2026 at 04:11 PM IST,DHUNINV,Financial Services,Capital Markets,1042.6,76.01,0,42.19,D Weak,57,32.0,55,12.52,56.77,33.52,Bullish,66.56,15,16.13,E Avoid,26.06,9.45,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,SAKSOFT,Technology,Information Technology Services,168.34,49.91,0,50.3,C Neutral,47,78.0,20,0.65,56.98,26.3,Bullish,44.57,15,25.45,E Avoid,24.85,5.34,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.08.2026 at 04:11 PM IST,ASTRAL,Industrials,Building Products & Equipment,1592.0,72.58,0,56.33,B Watchlist,67,66.0,25,11.43,25.47,9.99,Bullish,56.35,15,31.55,E Avoid,24.78,16.23,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
13.08.2026 at 04:11 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.89,51.95,0,24.51,E Avoid,60,0.0,20,0.59,24.45,16.14,Bullish,44.08,15,0.0,E Avoid,24.51,7.87,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
13.08.2026 at 04:11 PM IST,JUBLCPL,Basic Materials,Specialty Chemicals,2322.6,73.53,0,58.35,B Watchlist,57,66.0,55,12.51,59.08,22.92,Bullish,53.4,15,34.11,E Avoid,24.24,20.13,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
13.08.2026 at 04:11 PM IST,KOTARISUG,Consumer Defensive,Confectioners,26.51,61.19,0,40.01,D Weak,75,31.0,18,2.43,17.82,29.64,Bullish,56.81,15,17.24,E Avoid,22.77,4.38,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,JYOTICNC,Industrials,Specialty Industrial Machinery,832.55,57.02,0,37.48,D Weak,60,22.0,28,1.1,43.52,21.15,Bullish,54.27,15,14.95,E Avoid,22.53,2.75,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,OMAXE,Real Estate,Real Estate - Development,98.37,66.07,0,37.45,D Weak,80,0.0,48,15.3,57.39,2.6,Bullish,40.81,0,15.84,E Avoid,21.61,25.26,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,CLEAN,Basic Materials,Specialty Chemicals,836.35,68.86,0,45.25,C Neutral,65,35.0,38,1.58,28.27,33.06,Bullish,62.14,15,24.01,E Avoid,21.24,6.72,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.08.2026 at 04:11 PM IST,RELIABLE,Technology,Information Technology Services,143.47,48.52,0,31.3,E Avoid,37,38.0,10,1.21,79.4,18.02,Bearish,42.91,15,10.2,E Avoid,21.1,5.61,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 04:11 PM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4606.4,62.04,0,60.73,B Watchlist,80,69.0,38,7.86,51.05,2.71,Bullish,45.31,0,40.45,D Weak,20.28,16.73,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
13.08.2026 at 04:11 PM IST,CDSL,Financial Services,Capital Markets,1350.0,53.28,0,43.24,D Weak,60,59.0,10,0.73,22.04,18.6,Bullish,50.39,15,23.18,E Avoid,20.06,2.89,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,LAOPALA,Unknown,Unknown,194.26,59.6,0,22.63,E Avoid,60,0.0,18,0.76,19.84,27.08,Bullish,53.95,15,2.57,E Avoid,20.06,5.65,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 04:11 PM IST,GESHIP,Industrials,Marine Shipping,1298.8,38.02,0,35.78,D Weak,28,56.0,0,0.57,45.24,26.49,Bearish,34.43,15,15.75,E Avoid,20.03,3.59,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,JAMNAAUTO,Consumer Cyclical,Auto Parts,126.68,42.01,0,26.54,E Avoid,28,29.0,10,0.76,45.1,16.99,Bearish,37.76,15,6.54,E Avoid,20.0,4.25,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 04:11 PM IST,CENTEXT,Basic Materials,Aluminum,21.72,58.04,0,40.55,D Weak,55,41.0,25,0.32,38.61,37.5,Bullish,54.35,15,20.56,E Avoid,19.99,3.69,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,ECLERX,Technology,Information Technology Services,1869.4,58.07,0,43.45,D Weak,55,46.0,28,0.34,41.62,25.15,Bullish,53.41,15,24.6,E Avoid,18.85,4.66,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,BDL,Industrials,Aerospace & Defense,1375.5,66.76,0,41.43,D Weak,70,25.0,38,4.51,26.66,16.54,Bullish,61.48,15,22.65,E Avoid,18.78,5.28,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,SSDL,Consumer Cyclical,Apparel Retail,68.35,84.77,0,42.79,D Weak,57,47.0,25,11.19,48.1,30.26,Bullish,81.52,15,24.04,E Avoid,18.75,3.25,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,226.37,56.97,0,47.2,C Neutral,70,37.0,38,2.84,56.16,11.64,Bullish,43.26,0,28.46,E Avoid,18.74,13.71,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
13.08.2026 at 04:11 PM IST,NUVOCO,Basic Materials,Building Materials,337.0,47.67,0,33.6,E Avoid,52,34.0,10,0.26,21.99,29.42,Bullish,45.57,15,14.86,E Avoid,18.74,2.1,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 04:11 PM IST,CEINSYS,Industrials,Engineering & Construction,795.0,35.76,0,45.83,C Neutral,36,76.0,0,3.0,7.96,36.39,Bearish,20.24,15,27.8,E Avoid,18.03,15.52,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.08.2026 at 04:11 PM IST,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,188.56,76.07,0,60.29,B Watchlist,57,92.0,25,4.07,78.68,22.93,Bullish,69.04,15,42.29,D Weak,18.0,7.03,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
13.08.2026 at 04:11 PM IST,IFCI,Financial Services,Credit Services,76.66,55.33,0,37.04,D Weak,70,8.0,48,2.54,65.82,19.98,Bullish,47.61,0,19.23,E Avoid,17.81,7.72,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,PANACEABIO,Healthcare,Biotechnology,414.2,35.19,0,17.75,E Avoid,28,0.0,20,0.98,41.66,35.98,Bearish,27.64,15,0.0,E Avoid,17.75,7.55,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 04:11 PM IST,GTL,Communication Services,Telecom Services,7.65,56.37,0,37.18,D Weak,40,49.0,18,0.83,55.8,32.06,Bearish,54.74,15,19.54,E Avoid,17.64,1.63,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,MUNJALAU,Consumer Cyclical,Auto Parts,119.37,72.08,0,50.04,C Neutral,67,25.0,65,17.67,77.63,0.35,Bullish,45.57,0,32.54,E Avoid,17.5,26.51,0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → C Neutral"
13.08.2026 at 04:11 PM IST,KNAGRI,Consumer Defensive,Farm Products,214.52,57.03,0,45.86,C Neutral,70,39.0,38,2.16,44.65,14.02,Bullish,44.13,0,29.34,E Avoid,16.52,12.9,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
13.08.2026 at 04:11 PM IST,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2830.5,59.29,0,52.55,C Neutral,80,37.0,40,3.1,64.94,8.16,Bullish,42.72,0,36.95,D Weak,15.6,16.57,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
13.08.2026 at 04:11 PM IST,ZODIAC,Unknown,Unknown,269.65,59.77,15,15.13,E Avoid,55,21.0,18,4.69,31.18,37.17,Bullish,35.53,15,0.07,E Avoid,15.06,24.24,0,"Score Improved Sharply, RSI Recovery"
13.08.2026 at 04:11 PM IST,CYIENT,Industrials,Conglomerates,879.65,57.09,15,19.78,E Avoid,55,25.0,18,1.45,17.24,30.61,Bullish,44.48,15,4.75,E Avoid,15.03,12.61,0,"Score Improved Sharply, RSI Recovery"
13.08.2026 at 04:11 PM IST,GEMAROMA,Basic Materials,Chemicals,174.9,43.85,0,14.3,E Avoid,28,0.0,10,0.67,31.5,49.97,Bearish,40.27,20,0.0,E Avoid,14.3,3.58,-20,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 04:11 PM IST,UCAL,Consumer Cyclical,Auto Parts,127.89,65.65,0,44.09,D Weak,70,18.0,48,11.47,66.09,12.99,Bullish,49.55,0,30.09,E Avoid,14.0,16.1,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,MIDHANI,Basic Materials,Steel,444.85,61.64,0,54.95,C Neutral,80,49.0,38,11.53,66.83,2.57,Bullish,46.85,0,40.96,D Weak,13.99,14.79,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
13.08.2026 at 04:11 PM IST,MIDWESTLTD,Basic Materials,Building Materials,1128.6,28.62,15,17.3,E Avoid,19,55.0,0,1.29,7.64,39.32,Bearish,23.18,30,3.56,E Avoid,13.74,5.44,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 04:11 PM IST,SHIVAMILLS,Unknown,Unknown,60.06,46.0,0,13.63,E Avoid,32,0.0,10,0.68,39.64,22.01,Bearish,44.76,15,0.0,E Avoid,13.63,1.24,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 04:11 PM IST,GODREJCP,Consumer Defensive,Household & Personal Products,936.9,31.58,15,13.56,E Avoid,36,36.0,0,3.22,3.78,27.04,Bearish,22.95,30,0.0,E Avoid,13.56,8.63,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 04:11 PM IST,AEQUS,Industrials,Aerospace & Defense,252.29,61.5,0,40.43,D Weak,60,9.0,58,1.33,122.67,8.05,Bullish,52.16,0,27.15,E Avoid,13.28,9.34,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,DODLA,Consumer Defensive,Food Distribution,1109.8,62.14,15,16.36,E Avoid,60,18.0,18,3.91,15.61,25.69,Bullish,42.34,15,3.09,E Avoid,13.27,19.8,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
13.08.2026 at 04:11 PM IST,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,949.5,63.78,0,57.8,B Watchlist,65,56.0,55,1.6,37.18,12.86,Bullish,56.15,5,44.7,D Weak,13.1,7.63,-5,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: D Weak → B Watchlist"
13.08.2026 at 04:11 PM IST,KERNEX,Technology,Software - Application,2242.7,50.01,0,55.05,B Watchlist,70,42.0,58,7.29,163.85,13.07,Bullish,46.68,5,42.2,D Weak,12.85,3.33,-5,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → B Watchlist"
13.08.2026 at 04:11 PM IST,JUBLINGREA,Basic Materials,Specialty Chemicals,736.3,53.4,0,45.95,C Neutral,65,37.0,38,0.69,37.5,7.07,Bullish,47.64,0,33.21,E Avoid,12.74,5.76,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
13.08.2026 at 04:11 PM IST,SOFTTECH,Unknown,Unknown,423.3,51.63,0,28.88,E Avoid,55,0.0,48,3.86,96.88,13.59,Bearish,44.02,0,16.32,E Avoid,12.56,7.61,0,"Score Improved Sharply, RSI Recovery"
13.08.2026 at 04:11 PM IST,VCL,Consumer Cyclical,Textile Manufacturing,1.61,77.04,0,26.04,E Avoid,32,14.0,25,1.11,85.06,39.47,Bullish,74.43,15,13.54,E Avoid,12.5,2.61,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 04:11 PM IST,PURVA,Real Estate,Real Estate - Development,217.89,53.2,15,16.85,E Avoid,55,26.0,10,2.73,35.6,28.56,Bullish,46.43,15,4.49,E Avoid,12.36,6.77,0,Score Improved Sharply
13.08.2026 at 04:11 PM IST,DBOL,Consumer Defensive,Farm Products,117.76,62.34,0,37.86,D Weak,80,11.0,38,2.62,73.06,8.66,Bullish,57.99,0,25.59,E Avoid,12.27,4.35,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1393.5,55.01,0,49.68,C Neutral,65,35.0,48,1.53,60.8,18.71,Bullish,53.02,0,37.65,D Weak,12.03,1.99,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
13.08.2026 at 04:11 PM IST,EKC,Industrials,Specialty Industrial Machinery,116.45,58.96,15,27.83,E Avoid,55,46.0,18,2.55,29.03,25.73,Bullish,50.09,15,15.8,E Avoid,12.03,8.87,0,Score Improved Sharply
13.08.2026 at 04:11 PM IST,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4601.4,58.43,15,25.68,E Avoid,63,51.0,0,4.18,7.64,27.81,Bullish,44.22,15,13.9,E Avoid,11.78,14.21,0,"Score Improved Sharply, RSI Recovery"
13.08.2026 at 04:11 PM IST,GODREJAGRO,Consumer Defensive,Packaged Foods,562.2,53.25,15,13.21,E Avoid,60,12.0,18,2.11,13.24,27.75,Bullish,47.65,15,1.44,E Avoid,11.77,5.6,0,Score Improved Sharply
13.08.2026 at 04:11 PM IST,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,619.5,58.53,0,51.9,C Neutral,70,66.0,18,13.68,40.8,19.55,Bullish,46.44,0,40.3,D Weak,11.6,12.09,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
13.08.2026 at 04:11 PM IST,NPST,Technology,Software - Application,1635.5,60.7,0,50.45,C Neutral,70,46.0,48,2.9,93.18,31.46,Bullish,49.3,0,38.85,D Weak,11.6,11.4,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
13.08.2026 at 04:11 PM IST,DAICHI,Unknown,Unknown,323.75,58.74,0,26.38,E Avoid,65,0.0,28,2.67,40.82,7.5,Bullish,49.47,0,14.82,E Avoid,11.56,9.27,0,Score Improved Sharply
13.08.2026 at 04:11 PM IST,JTLIND,Basic Materials,Steel,76.64,51.64,0,44.85,D Weak,55,42.0,38,0.55,90.41,12.11,Bullish,48.04,0,33.36,E Avoid,11.49,3.6,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,358.75,28.4,15,11.4,E Avoid,14,42.0,0,0.61,14.63,31.16,Bearish,23.9,25,0.05,E Avoid,11.35,4.5,-10,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 04:11 PM IST,POONAWALLA,Financial Services,Credit Services,502.7,64.39,0,46.64,C Neutral,65,31.0,48,1.59,39.17,11.87,Bullish,57.7,0,35.33,D Weak,11.31,6.69,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
13.08.2026 at 04:11 PM IST,STEL,Financial Services,Asset Management,560.4,53.53,0,30.09,E Avoid,45,6.0,48,1.26,47.47,14.74,Bearish,42.45,0,18.78,E Avoid,11.31,11.08,0,"Score Improved Sharply, RSI Recovery"
13.08.2026 at 04:11 PM IST,OSWALPUMPS,Industrials,Electrical Equipment & Parts,307.35,27.19,20,14.73,E Avoid,14,63.0,0,0.49,8.57,65.4,Bearish,22.35,30,3.45,E Avoid,11.28,4.84,-10,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 04:11 PM IST,LANCORHOL,Real Estate,Real Estate - Development,27.85,59.35,0,43.55,D Weak,70,42.0,18,2.32,53.7,17.6,Bullish,50.76,5,32.44,E Avoid,11.11,8.59,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,GANESHHOU,Real Estate,Real Estate - Development,816.8,58.09,0,40.9,D Weak,70,33.0,20,3.97,63.36,10.72,Bullish,43.77,0,30.04,E Avoid,10.86,14.32,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,CUBEXTUB,Basic Materials,Copper,82.6,57.83,15,13.45,E Avoid,60,16.0,8,4.07,13.0,42.52,Bullish,47.41,15,2.71,E Avoid,10.74,10.42,0,Score Improved Sharply
13.08.2026 at 04:11 PM IST,ESSENTIA,Unknown,Unknown,1.45,72.35,0,16.13,E Avoid,37,0.0,15,1.89,43.56,30.29,Bullish,68.36,15,5.57,E Avoid,10.56,3.99,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
13.08.2026 at 04:11 PM IST,LORDSCHLO,Basic Materials,Chemicals,138.37,45.49,15,15.95,E Avoid,32,32.0,18,0.54,28.12,40.61,Bullish,44.61,15,5.46,E Avoid,10.49,0.88,0,Score Improved Sharply
13.08.2026 at 04:11 PM IST,JKIL,Industrials,Engineering & Construction,498.3,54.28,15,18.73,E Avoid,55,27.0,18,1.37,17.25,26.85,Bullish,49.13,15,8.45,E Avoid,10.28,5.15,0,Score Improved Sharply
13.08.2026 at 04:11 PM IST,ICICIAMC,Financial Services,Asset Management,3147.0,52.1,0,36.44,D Weak,30,42.0,38,1.12,25.53,12.51,Bearish,43.42,0,26.38,E Avoid,10.06,8.68,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,ENGINERSIN,Industrials,Engineering & Construction,240.58,55.15,0,55.48,B Watchlist,70,54.0,48,1.1,48.18,9.9,Bullish,54.0,0,45.45,C Neutral,10.03,1.15,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
13.08.2026 at 04:11 PM IST,KSR,Consumer Cyclical,Footwear & Accessories,29.48,50.73,0,18.19,E Avoid,40,1.0,8,3.05,109.97,24.6,Bearish,35.03,0,8.19,E Avoid,10.0,15.7,0,"Score Improved Sharply, RSI Recovery"
13.08.2026 at 04:11 PM IST,KOVAI,Healthcare,Medical Care Facilities,5891.5,50.12,0,39.7,D Weak,60,36.0,10,1.57,128.65,7.07,Bullish,47.12,0,30.1,E Avoid,9.6,3.0,0,"Score Improved, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,EDELWEISS,Financial Services,Financial Conglomerates,124.88,62.54,0,42.19,D Weak,80,29.0,18,3.11,36.35,6.74,Bullish,51.34,0,32.63,E Avoid,9.56,11.2,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,HBESD,Unknown,Unknown,78.34,54.93,0,22.78,E Avoid,55,4.0,18,2.64,28.32,18.31,Bullish,48.43,0,13.22,E Avoid,9.56,6.5,0,Score Improved
13.08.2026 at 04:11 PM IST,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,1893.9,59.07,0,47.78,C Neutral,70,35.0,48,3.13,35.1,20.22,Bullish,49.69,0,38.25,D Weak,9.53,9.38,0,"Score Improved, Band Changed: D Weak → C Neutral"
13.08.2026 at 04:11 PM IST,SKFINDIA,Industrials,Tools & Accessories,1606.3,65.8,20,22.28,E Avoid,60,52.0,8,12.16,17.2,67.57,Bullish,51.18,20,12.75,E Avoid,9.53,14.62,0,"Score Improved, Fresh Momentum"
13.08.2026 at 04:11 PM IST,RPSGVENT,Technology,Information Technology Services,904.35,48.75,0,31.15,E Avoid,62,14.0,18,4.92,63.86,23.3,Bullish,42.78,0,21.8,E Avoid,9.35,5.97,0,Score Improved
13.08.2026 at 04:11 PM IST,OMPOWER,Industrials,Engineering & Construction,170.73,50.37,0,37.63,D Weak,48,47.0,0,3.97,8.05,17.12,Bearish,35.95,5,28.35,E Avoid,9.28,14.42,-5,"Score Improved, RSI Recovery, Risk Reduced, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,MAGADSUGAR,Consumer Defensive,Confectioners,542.85,62.63,0,44.36,D Weak,75,26.0,48,1.45,33.42,8.78,Bullish,56.5,0,35.34,D Weak,9.02,6.13,0,"Score Improved, Fresh Momentum"
13.08.2026 at 04:11 PM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",253.65,50.23,0,33.09,E Avoid,70,14.0,18,1.13,28.57,8.94,Bullish,46.92,0,24.09,E Avoid,9.0,3.31,0,Score Improved
13.08.2026 at 04:11 PM IST,SOLARWORLD,Technology,Solar,164.14,28.93,15,11.2,E Avoid,14,46.0,0,0.71,17.93,57.75,Bearish,24.76,25,2.35,E Avoid,8.85,4.17,-10,"Score Improved, Risk Reduced Sharply"
13.08.2026 at 04:11 PM IST,CONCOR,Industrials,Railroads,533.65,67.11,0,46.73,C Neutral,80,32.0,38,2.0,27.01,4.95,Bullish,58.32,0,37.95,D Weak,8.78,8.79,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
13.08.2026 at 04:11 PM IST,PRINCEPIPE,Industrials,Building Products & Equipment,281.6,61.0,0,43.18,D Weak,70,29.0,38,2.17,37.37,21.22,Bullish,50.14,0,34.4,E Avoid,8.78,10.86,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
13.08.2026 at 04:11 PM IST,COCHINSHIP,Industrials,Aerospace & Defense,1507.0,61.9,15,20.18,E Avoid,45,24.0,38,1.18,26.96,23.53,Bullish,61.75,15,11.4,E Avoid,8.78,0.15,0,Score Improved
13.08.2026 at 04:11 PM IST,RUCHINFRA,Industrials,Specialty Business Services,5.99,53.7,15,16.48,E Avoid,35,39.0,8,1.71,47.9,27.39,Bearish,44.9,15,7.7,E Avoid,8.78,8.8,0,"Score Improved, RSI Recovery"
13.08.2026 at 04:11 PM IST,AWHCL,Industrials,Waste Management,393.5,25.51,15,14.13,E Avoid,14,48.0,0,0.54,5.77,38.03,Bearish,23.75,25,5.35,E Avoid,8.78,1.76,-10,"Score Improved, Risk Reduced Sharply"
13.08.2026 at 04:11 PM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,694.4,53.64,0,42.74,D Weak,55,32.0,38,0.31,49.86,19.77,Bullish,50.02,0,33.99,E Avoid,8.75,3.62,0,"Score Improved, Band Changed: E Avoid → D Weak"
