change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
30.07.2026 at 10:11 AM IST,JYOTICNC,Industrials,Specialty Industrial Machinery,824.5,65.69,0,38.28,D Weak,55,38.0,18,0.2,42.13,21.91,Bullish,65.33,15,19.74,E Avoid,18.54,0.36,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
30.07.2026 at 10:11 AM IST,SIGMA,Technology,Information Technology Services,49.27,82.91,0,54.52,C Neutral,57,69.0,25,13.55,38.95,24.78,Bullish,77.07,15,36.03,D Weak,18.49,5.84,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
30.07.2026 at 10:11 AM IST,FOSECOIND,Basic Materials,Chemicals,5019.5,44.47,0,21.2,E Avoid,33,9.0,20,0.03,17.32,26.31,Bearish,41.7,15,2.73,E Avoid,18.47,2.77,-15,"Score Improved Sharply, Risk Reduced Sharply"
30.07.2026 at 10:11 AM IST,AXISCADES,Industrials,Engineering & Construction,1579.4,45.06,0,17.63,E Avoid,32,0.0,20,0.26,48.54,28.57,Bearish,43.66,15,0.0,E Avoid,17.63,1.4,-15,"Score Improved Sharply, Risk Reduced Sharply"
30.07.2026 at 10:11 AM IST,PFIZER,Healthcare,Drug Manufacturers - General,4769.1,67.81,0,53.86,C Neutral,60,64.0,38,0.06,11.16,17.49,Bullish,66.98,15,37.74,D Weak,16.12,0.83,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
30.07.2026 at 10:11 AM IST,TRUALT,Energy,Oil & Gas Refining & Marketing,436.6,46.78,0,16.14,E Avoid,32,0.0,10,0.31,40.75,19.45,Bearish,42.41,15,0.11,E Avoid,16.03,4.37,-15,"Score Improved Sharply, Risk Reduced Sharply"
30.07.2026 at 10:11 AM IST,RSDFIN,Unknown,Unknown,85.0,54.97,0,35.01,D Weak,55,38.0,18,2.92,29.57,20.49,Bullish,42.4,0,22.65,E Avoid,12.36,12.57,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
30.07.2026 at 10:11 AM IST,MOL,Basic Materials,Agricultural Inputs,57.1,70.66,0,26.8,E Avoid,42,13.0,25,0.64,56.44,46.28,Bullish,69.08,15,15.33,E Avoid,11.47,1.58,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
30.07.2026 at 10:11 AM IST,HINDOILEXP,Energy,Oil & Gas E&P,161.9,52.31,0,38.79,D Weak,40,35.0,38,0.26,37.79,14.18,Bearish,45.46,0,28.51,E Avoid,10.28,6.85,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
30.07.2026 at 10:11 AM IST,BIKAJI,Consumer Defensive,Packaged Foods,651.4,55.15,15,31.96,E Avoid,45,74.0,18,0.27,10.15,20.28,Bullish,49.35,15,22.69,E Avoid,9.27,5.8,0,Score Improved
30.07.2026 at 10:11 AM IST,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1138.2,53.57,0,61.06,B Watchlist,65,76.0,38,0.07,38.97,4.67,Bullish,49.31,0,52.19,C Neutral,8.87,4.26,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
30.07.2026 at 10:11 AM IST,MCCHRLS-B,Unknown,Unknown,720.0,58.61,0,21.71,E Avoid,55,0.0,18,0.22,24.14,9.85,Bullish,45.22,0,12.85,E Avoid,8.86,13.39,0,Score Improved
30.07.2026 at 10:11 AM IST,COALINDIA,Energy,Thermal Coal,412.5,27.94,15,28.09,E Avoid,14,87.0,0,0.36,19.26,16.03,Bearish,23.54,25,19.31,E Avoid,8.78,4.4,-10,"Score Improved, Risk Reduced Sharply"
30.07.2026 at 10:11 AM IST,MOIL,Basic Materials,Other Industrial Metals & Mining,299.35,69.87,15,26.05,E Avoid,60,49.0,8,13.35,23.52,24.9,Bullish,47.75,15,17.33,E Avoid,8.72,22.12,0,"Score Improved, Fresh Momentum"
30.07.2026 at 10:11 AM IST,ATULAUTO,Consumer Cyclical,Auto Manufacturers,513.85,64.92,0,47.08,C Neutral,80,32.0,38,2.51,35.21,7.25,Bullish,58.12,0,38.44,D Weak,8.64,6.8,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
30.07.2026 at 10:11 AM IST,FISCHER,Healthcare,Medical Devices,37.28,46.34,20,10.61,E Avoid,37,29.0,10,0.43,20.06,70.1,Bullish,39.12,20,2.24,E Avoid,8.37,7.22,0,Score Improved
30.07.2026 at 10:11 AM IST,MANCREDIT,Financial Services,Credit Services,221.75,47.67,0,40.94,D Weak,47,38.0,40,0.21,45.83,16.32,Bullish,43.81,0,32.68,E Avoid,8.26,3.86,0,"Score Improved, Band Changed: E Avoid → D Weak"
30.07.2026 at 10:11 AM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,252.8,69.86,0,62.71,B Watchlist,70,74.0,48,14.67,63.1,12.95,Bullish,56.51,0,54.59,C Neutral,8.12,13.35,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
30.07.2026 at 10:11 AM IST,PARKHOSPS,Healthcare,Medical Care Facilities,283.15,51.23,0,59.86,B Watchlist,50,85.0,30,0.04,105.03,7.16,Bullish,48.69,0,51.74,C Neutral,8.12,2.54,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
30.07.2026 at 10:11 AM IST,ENERGYDEV,Utilities,Utilities - Regulated Electric,17.19,52.79,15,11.6,E Avoid,40,19.0,20,0.03,30.72,42.1,Bullish,49.01,15,3.55,E Avoid,8.05,3.78,0,Score Improved
30.07.2026 at 10:11 AM IST,A2ZINFRA,Industrials,Engineering & Construction,14.58,60.57,15,9.28,E Avoid,55,0.0,18,1.3,21.5,35.91,Bullish,50.01,15,1.24,E Avoid,8.04,10.56,0,"Score Improved, Fresh Momentum"
30.07.2026 at 10:11 AM IST,RPTECH,Technology,Electronics & Computer Distribution,834.5,68.41,0,55.02,B Watchlist,75,48.0,58,1.77,204.53,0.89,Bullish,57.38,0,47.03,C Neutral,7.99,11.03,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
30.07.2026 at 10:11 AM IST,BENGALASM,Unknown,Unknown,6303.0,50.12,0,37.56,D Weak,33,59.0,18,0.01,7.82,13.28,Bearish,45.0,0,29.95,E Avoid,7.61,5.12,0,"Score Improved, Band Changed: E Avoid → D Weak"
30.07.2026 at 10:11 AM IST,THEINVEST,Financial Services,Capital Markets,97.68,51.07,15,8.04,E Avoid,48,18.0,8,0.0,9.75,43.84,Bullish,48.28,15,0.53,E Avoid,7.51,2.79,0,Score Improved
30.07.2026 at 10:11 AM IST,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,224.57,54.23,0,37.51,D Weak,60,0.0,65,0.05,157.68,9.61,Bullish,53.59,5,30.14,E Avoid,7.37,0.64,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
30.07.2026 at 10:11 AM IST,BALKRISIND,Unknown,Unknown,2269.4,63.53,15,7.26,E Avoid,60,0.0,18,5.83,15.41,18.07,Bullish,46.01,15,0.0,E Avoid,7.26,17.52,0,"Score Improved, Fresh Momentum"
30.07.2026 at 10:11 AM IST,BLACKBUCK,Technology,Software - Application,558.85,50.53,15,26.17,E Avoid,50,58.0,8,1.43,29.2,25.29,Bullish,35.61,15,18.93,E Avoid,7.24,14.92,0,"Score Improved, RSI Recovery"
30.07.2026 at 10:11 AM IST,BTML,Communication Services,Entertainment,6.4,52.75,15,7.16,E Avoid,40,10.0,18,0.05,26.48,39.05,Bullish,49.29,15,0.0,E Avoid,7.16,3.46,0,Score Improved
30.07.2026 at 10:11 AM IST,JINDRILL,Energy,Oil & Gas Equipment & Services,596.1,51.81,0,51.99,C Neutral,55,59.0,38,0.11,35.45,14.04,Bullish,45.75,0,44.96,D Weak,7.03,6.06,0,"Score Improved, Band Changed: D Weak → C Neutral"
30.07.2026 at 10:11 AM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,159.5,50.78,0,37.53,D Weak,60,20.0,38,0.01,24.08,21.02,Bullish,49.43,0,30.64,E Avoid,6.89,1.35,0,"Score Improved, Band Changed: E Avoid → D Weak"
30.07.2026 at 10:11 AM IST,BANSWRAS,Consumer Cyclical,Textile Manufacturing,129.0,52.35,0,31.08,E Avoid,55,21.0,20,0.14,38.69,11.96,Bullish,48.3,0,24.19,E Avoid,6.89,4.05,0,Score Improved
30.07.2026 at 10:11 AM IST,SANDESH,Communication Services,Publishing,984.0,52.08,15,12.31,E Avoid,45,34.0,0,0.07,21.33,31.46,Bullish,47.29,15,5.51,E Avoid,6.8,4.79,0,Score Improved
30.07.2026 at 10:11 AM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,113.0,51.05,15,28.03,E Avoid,40,50.0,38,0.03,38.14,30.25,Bullish,48.76,15,21.64,E Avoid,6.39,2.29,0,Score Improved
30.07.2026 at 10:11 AM IST,GATECHDVR,Financial Services,Asset Management,0.46,56.21,15,18.14,E Avoid,35,44.0,18,1.57,27.78,31.34,Bearish,47.97,15,11.88,E Avoid,6.26,8.24,0,Score Improved
30.07.2026 at 10:11 AM IST,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,150.0,53.66,15,12.71,E Avoid,33,25.0,8,0.11,10.0,49.32,Bearish,44.49,15,6.59,E Avoid,6.12,9.17,0,"Score Improved, RSI Recovery"
30.07.2026 at 10:11 AM IST,AARNAV,Unknown,Unknown,30.23,58.44,0,33.76,E Avoid,40,31.0,35,0.12,43.95,19.17,Bullish,55.38,5,27.65,E Avoid,6.11,3.06,-5,"Score Improved, Risk Reduced"
30.07.2026 at 10:11 AM IST,MAHLOG,Industrials,Integrated Freight & Logistics,411.4,62.6,0,46.83,C Neutral,65,30.0,45,0.07,50.54,7.99,Bullish,61.56,0,40.79,D Weak,6.04,1.04,0,"Score Improved, Band Changed: D Weak → C Neutral"
30.07.2026 at 10:11 AM IST,NDGL,Financial Services,Capital Markets,2850.0,57.69,15,9.69,E Avoid,40,2.0,38,0.0,35.71,34.59,Bullish,52.62,15,3.68,E Avoid,6.01,5.07,0,Score Improved
30.07.2026 at 10:11 AM IST,NITIRAJ,Technology,Scientific & Technical Instruments,222.84,68.96,0,32.47,E Avoid,65,0.0,45,0.0,32.64,5.97,Bullish,63.1,0,26.48,E Avoid,5.99,5.86,0,Score Improved
30.07.2026 at 10:11 AM IST,NAHARCAP,Financial Services,Capital Markets,250.0,51.21,15,5.84,E Avoid,25,21.0,18,0.23,30.89,20.7,Bearish,43.99,15,0.0,E Avoid,5.84,7.22,0,"Score Improved, RSI Recovery"
30.07.2026 at 10:11 AM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,862.1,54.16,15,37.58,D Weak,60,76.0,10,2.48,23.16,27.55,Bullish,48.28,15,31.94,E Avoid,5.64,5.88,0,"Score Improved, Band Changed: E Avoid → D Weak"
30.07.2026 at 10:11 AM IST,LTFOODS,Consumer Defensive,Packaged Foods,384.85,53.33,15,28.11,E Avoid,45,63.0,18,0.47,15.83,23.69,Bullish,47.95,15,22.59,E Avoid,5.52,5.38,0,Score Improved
30.07.2026 at 10:11 AM IST,NIVABUPA,Financial Services,Insurance - Life,86.49,53.12,0,45.64,C Neutral,65,40.0,38,0.1,28.13,5.16,Bullish,49.97,0,40.13,D Weak,5.51,3.15,0,"Score Improved, Band Changed: D Weak → C Neutral"
30.07.2026 at 10:11 AM IST,SYRMA,Technology,Electronic Components,1395.0,55.39,0,61.57,B Watchlist,80,72.0,40,2.33,119.86,8.08,Bullish,49.72,0,56.08,B Watchlist,5.49,5.67,0,Score Improved
30.07.2026 at 10:11 AM IST,AVTNPL,Basic Materials,Specialty Chemicals,70.36,51.09,0,48.2,C Neutral,50,67.0,20,0.02,31.51,15.59,Bullish,48.43,0,42.73,D Weak,5.47,2.66,0,"Score Improved, Band Changed: D Weak → C Neutral"
30.07.2026 at 10:11 AM IST,NATHBIOGEN,Basic Materials,Agricultural Inputs,164.7,51.11,0,27.35,E Avoid,55,16.0,10,4.94,30.56,19.26,Bearish,45.07,0,21.88,E Avoid,5.47,6.04,0,Score Improved
30.07.2026 at 10:11 AM IST,BVCL,Basic Materials,Building Materials,42.9,55.62,15,16.55,E Avoid,40,28.0,18,0.01,37.5,38.71,Bullish,49.31,15,11.08,E Avoid,5.47,6.31,0,Score Improved
30.07.2026 at 10:11 AM IST,VHL,Financial Services,Credit Services,3500.0,47.42,15,5.44,E Avoid,37,12.0,10,0.19,21.95,18.13,Bullish,42.05,15,0.0,E Avoid,5.44,5.37,0,Score Improved
30.07.2026 at 10:11 AM IST,OSWALGREEN,Financial Services,Asset Management,22.2,50.97,15,8.44,E Avoid,45,27.0,0,5.61,12.35,52.76,Bearish,27.79,15,3.43,E Avoid,5.01,23.18,0,"Score Improved, RSI Recovery"
30.07.2026 at 10:11 AM IST,CTE,Technology,Information Technology Services,32.01,55.6,15,7.57,E Avoid,40,17.0,8,0.5,56.07,46.59,Bullish,47.79,15,2.58,E Avoid,4.99,7.81,0,No Major Change
30.07.2026 at 10:11 AM IST,MRF,Consumer Cyclical,Auto Parts,135300.0,59.59,15,39.08,D Weak,45,68.0,38,0.26,11.1,17.15,Bullish,57.3,15,34.19,E Avoid,4.89,2.29,0,Band Changed: E Avoid → D Weak
30.07.2026 at 10:11 AM IST,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,24.9,63.23,15,12.78,E Avoid,55,14.0,18,2.03,26.98,44.54,Bullish,56.08,15,7.89,E Avoid,4.89,7.15,0,Fresh Momentum
30.07.2026 at 10:11 AM IST,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5812.0,64.98,0,54.61,C Neutral,70,59.0,38,0.64,23.64,1.26,Bullish,57.58,0,49.74,C Neutral,4.87,7.4,0,Fresh Momentum
30.07.2026 at 10:11 AM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,1014.0,35.2,0,48.18,C Neutral,38,68.0,20,2.31,117.75,26.5,Bearish,36.97,5,43.39,D Weak,4.79,-1.77,-5,"Risk Reduced, Band Changed: D Weak → C Neutral"
30.07.2026 at 10:11 AM IST,LANCORHOL,Real Estate,Real Estate - Development,26.72,57.24,0,44.63,D Weak,55,42.0,38,0.12,47.46,20.95,Bullish,53.38,0,39.84,D Weak,4.79,3.86,0,No Major Change
30.07.2026 at 10:11 AM IST,NUVOCO,Basic Materials,Building Materials,351.65,57.38,0,45.6,C Neutral,55,34.0,55,0.01,27.29,26.36,Bullish,57.43,0,40.88,D Weak,4.72,-0.05,0,Band Changed: D Weak → C Neutral
30.07.2026 at 10:11 AM IST,LORDSCHLO,Basic Materials,Chemicals,143.83,52.2,15,22.65,E Avoid,35,49.0,18,0.28,33.18,38.27,Bullish,50.91,20,17.93,E Avoid,4.72,1.29,-5,Risk Reduced
30.07.2026 at 10:11 AM IST,CEATLTD,Consumer Cyclical,Auto Parts,3480.4,47.57,15,9.78,E Avoid,37,16.0,10,0.28,15.99,21.58,Bullish,44.42,15,5.14,E Avoid,4.64,3.15,0,No Major Change
30.07.2026 at 10:11 AM IST,SILINV,Financial Services,Asset Management,420.65,51.46,15,11.94,E Avoid,45,37.0,0,0.0,11.36,44.83,Bullish,43.91,15,7.43,E Avoid,4.51,7.55,0,RSI Recovery
30.07.2026 at 10:11 AM IST,AMBIKCO,Consumer Cyclical,Textile Manufacturing,1714.9,51.67,0,56.03,B Watchlist,65,71.0,30,0.15,55.76,5.58,Bullish,49.71,0,51.64,C Neutral,4.39,1.96,0,Band Changed: C Neutral → B Watchlist
30.07.2026 at 10:11 AM IST,VTL,Consumer Cyclical,Textile Manufacturing,637.6,52.75,0,38.53,D Weak,65,25.0,30,0.45,68.1,7.33,Bullish,49.81,0,34.14,E Avoid,4.39,2.94,0,Band Changed: E Avoid → D Weak
30.07.2026 at 10:11 AM IST,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,971.95,52.84,0,55.51,B Watchlist,65,53.0,48,0.07,56.26,6.08,Bullish,51.99,0,51.14,C Neutral,4.37,0.85,0,Band Changed: C Neutral → B Watchlist
30.07.2026 at 10:11 AM IST,ICEMAKE,Industrials,Specialty Industrial Machinery,827.7,54.56,0,28.38,E Avoid,50,0.0,38,0.54,25.35,10.03,Bullish,49.46,5,24.09,E Avoid,4.29,5.1,-5,Risk Reduced
30.07.2026 at 10:11 AM IST,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1269.7,59.41,0,63.64,B Watchlist,65,73.0,55,0.74,106.13,6.23,Bullish,53.99,0,59.36,B Watchlist,4.28,5.42,0,No Major Change
30.07.2026 at 10:11 AM IST,AVALON,Technology,Electronic Components,1725.0,52.01,0,49.42,C Neutral,65,52.0,40,0.63,121.92,6.91,Bullish,47.24,0,45.18,C Neutral,4.24,4.77,0,No Major Change
30.07.2026 at 10:11 AM IST,EMUDHRA,Technology,Software - Application,460.05,54.69,15,23.47,E Avoid,35,65.0,8,0.45,26.54,42.56,Bullish,49.89,15,19.23,E Avoid,4.24,4.8,0,No Major Change
30.07.2026 at 10:11 AM IST,MANGLMCEM,Basic Materials,Building Materials,952.35,52.19,0,45.05,C Neutral,60,38.0,38,0.04,40.19,6.95,Bullish,48.49,0,40.83,D Weak,4.22,3.7,0,Band Changed: D Weak → C Neutral
30.07.2026 at 10:11 AM IST,JMA,Consumer Cyclical,Auto Parts,87.8,45.65,0,31.68,E Avoid,37,33.0,18,0.07,24.98,10.41,Bearish,42.67,0,27.54,E Avoid,4.14,2.98,0,No Major Change
30.07.2026 at 10:11 AM IST,BANARISUG,Consumer Defensive,Confectioners,3500.0,51.03,15,19.81,E Avoid,40,51.0,8,0.0,12.71,9.29,Bearish,44.89,15,15.79,E Avoid,4.02,6.14,0,RSI Recovery
30.07.2026 at 10:11 AM IST,KHANDSE,Financial Services,Capital Markets,17.9,54.34,15,3.99,E Avoid,40,0.0,18,0.04,46.72,38.28,Bullish,50.1,15,0.0,E Avoid,3.99,4.24,0,No Major Change
30.07.2026 at 10:11 AM IST,SRHHYPOLTD,Basic Materials,Chemicals,487.0,47.36,15,14.3,E Avoid,17,46.0,18,0.14,27.35,25.17,Bearish,42.87,15,10.33,E Avoid,3.97,4.49,0,No Major Change
30.07.2026 at 10:11 AM IST,LAHOTIOV,Unknown,Unknown,43.96,52.04,0,15.46,E Avoid,40,0.0,8,0.6,29.07,18.44,Bullish,49.19,0,11.6,E Avoid,3.86,2.85,0,No Major Change
30.07.2026 at 10:11 AM IST,AROGRANITE,Industrials,Building Products & Equipment,25.45,51.51,15,3.83,E Avoid,40,6.0,0,0.61,36.31,44.23,Bullish,49.6,15,0.0,E Avoid,3.83,1.91,0,No Major Change
30.07.2026 at 10:11 AM IST,KARMAENG,Utilities,Utilities - Renewable,38.72,45.05,15,7.75,E Avoid,22,28.0,10,0.0,12.62,47.46,Bearish,38.66,15,3.95,E Avoid,3.8,6.39,0,No Major Change
30.07.2026 at 10:11 AM IST,ADANIENT,Energy,Thermal Coal,3045.7,48.13,0,40.69,D Weak,47,32.0,40,0.24,73.82,6.14,Bullish,45.86,0,36.91,D Weak,3.78,2.27,0,No Major Change
30.07.2026 at 10:11 AM IST,HERITGFOOD,Consumer Defensive,Packaged Foods,330.8,51.02,15,9.51,E Avoid,45,17.0,8,0.4,13.93,38.28,Bullish,49.01,15,5.74,E Avoid,3.77,2.01,0,No Major Change
30.07.2026 at 10:11 AM IST,GOLDIAM,Consumer Cyclical,Luxury Goods,357.75,55.69,0,60.53,B Watchlist,65,68.0,48,0.14,80.0,9.12,Bullish,53.4,0,56.89,B Watchlist,3.64,2.29,0,No Major Change
30.07.2026 at 10:11 AM IST,NITINSPIN,Consumer Cyclical,Textile Manufacturing,539.5,48.39,0,43.48,D Weak,47,52.0,30,0.19,78.52,7.06,Bullish,47.4,0,39.84,D Weak,3.64,0.99,0,No Major Change
30.07.2026 at 10:11 AM IST,METROBRAND,Consumer Cyclical,Apparel Retail,1039.1,49.49,15,29.63,E Avoid,37,67.0,18,0.04,17.68,22.26,Bullish,47.48,15,25.99,E Avoid,3.64,2.01,0,No Major Change
30.07.2026 at 10:11 AM IST,SAPPHIRE,Consumer Cyclical,Restaurants,196.38,65.62,15,14.08,E Avoid,50,2.0,38,1.67,40.36,43.55,Bullish,63.39,15,10.44,E Avoid,3.64,2.23,0,No Major Change
30.07.2026 at 10:11 AM IST,KALYANIFRG,Consumer Cyclical,Auto Parts,606.5,47.28,15,13.08,E Avoid,22,30.0,20,0.88,15.83,28.62,Bearish,45.84,15,9.44,E Avoid,3.64,1.44,0,No Major Change
30.07.2026 at 10:11 AM IST,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,850.5,53.36,0,53.11,C Neutral,65,39.0,58,0.09,96.6,6.54,Bullish,50.05,0,49.49,C Neutral,3.62,3.31,0,No Major Change
30.07.2026 at 10:11 AM IST,MENNPIS,Unknown,Unknown,74.0,58.91,0,40.81,D Weak,50,46.0,35,0.11,43.3,8.29,Bullish,56.08,0,37.2,D Weak,3.61,2.83,0,No Major Change
30.07.2026 at 10:11 AM IST,WPIL,Unknown,Unknown,435.0,39.24,0,24.11,E Avoid,18,37.0,10,0.18,13.41,14.76,Bearish,36.27,0,20.5,E Avoid,3.61,2.97,0,No Major Change
30.07.2026 at 10:11 AM IST,BIRLAPREC,Unknown,Unknown,34.45,38.96,0,22.41,E Avoid,21,30.0,10,0.02,6.82,31.09,Bearish,33.94,0,18.8,E Avoid,3.61,5.02,0,No Major Change
30.07.2026 at 10:11 AM IST,ASTAR,Unknown,Unknown,585.4,40.13,0,9.76,E Avoid,28,0.0,0,1.49,11.4,19.03,Bearish,40.02,0,6.15,E Avoid,3.61,0.11,0,No Major Change
30.07.2026 at 10:11 AM IST,QUESS,Industrials,Staffing & Employment Services,311.25,73.86,0,58.63,B Watchlist,67,54.0,65,2.77,89.67,2.72,Bullish,72.12,0,55.09,B Watchlist,3.54,1.74,0,No Major Change
30.07.2026 at 10:11 AM IST,ADOR,Industrials,Specialty Industrial Machinery,1442.8,61.69,0,52.88,C Neutral,65,38.0,65,0.12,73.06,9.66,Bullish,59.72,0,49.34,C Neutral,3.54,1.97,0,Fresh Momentum
30.07.2026 at 10:11 AM IST,SHADOWFAX,Industrials,Integrated Freight & Logistics,215.84,50.2,0,45.08,C Neutral,35,51.0,40,0.04,119.02,10.67,Bullish,50.47,0,41.54,D Weak,3.54,-0.27,0,Band Changed: D Weak → C Neutral
30.07.2026 at 10:11 AM IST,KRYSTAL,Industrials,Specialty Business Services,602.6,59.06,0,36.73,D Weak,60,30.0,18,0.09,20.52,17.4,Bullish,53.6,0,33.19,E Avoid,3.54,5.46,0,Band Changed: E Avoid → D Weak
30.07.2026 at 10:11 AM IST,FEDFINA,Financial Services,Credit Services,154.44,50.23,0,38.49,D Weak,35,37.0,38,0.04,29.71,13.47,Bearish,51.17,0,34.98,E Avoid,3.51,-0.94,0,Band Changed: E Avoid → D Weak
30.07.2026 at 10:11 AM IST,DHUNINV,Financial Services,Capital Markets,868.25,42.45,15,4.89,E Avoid,28,29.0,0,0.01,30.15,44.81,Bullish,40.97,15,1.38,E Avoid,3.51,1.48,0,No Major Change
30.07.2026 at 10:11 AM IST,APLAPOLLO,Basic Materials,Steel,1875.4,62.65,15,29.35,E Avoid,45,58.0,18,0.13,24.39,18.51,Bullish,61.55,15,25.88,E Avoid,3.47,1.1,0,No Major Change
30.07.2026 at 10:11 AM IST,VASWANI,Basic Materials,Steel,52.97,43.81,15,8.75,E Avoid,21,28.0,10,0.03,9.04,24.32,Bearish,38.57,15,5.28,E Avoid,3.47,5.24,0,No Major Change
30.07.2026 at 10:11 AM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,278.9,52.83,0,53.84,C Neutral,60,75.0,18,0.28,19.87,13.57,Bullish,50.81,0,50.56,C Neutral,3.28,2.02,0,No Major Change
