change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
19.08.2026 at 10:08 AM IST,SIGMA,Technology,Information Technology Services,46.69,57.73,0,47.57,C Neutral,55,47.0,45,0.1,31.67,28.72,Bullish,54.99,15,28.94,E Avoid,18.63,2.74,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.08.2026 at 10:08 AM IST,JITFINFRA,Industrials,Engineering & Construction,319.0,43.39,0,18.49,E Avoid,28,10.0,10,0.42,43.47,33.26,Bearish,37.0,15,0.0,E Avoid,18.49,6.39,-15,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 10:08 AM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.69,50.08,0,18.04,E Avoid,45,0.0,10,0.21,23.45,16.81,Bearish,46.18,15,0.0,E Avoid,18.04,3.9,-15,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 10:08 AM IST,SAMMAANCAP,Financial Services,Mortgage Finance,156.97,44.79,0,17.75,E Avoid,38,0.0,10,1.32,34.51,18.65,Bearish,34.27,15,0.0,E Avoid,17.75,10.52,-15,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 10:08 AM IST,VLSFINANCE,Financial Services,Capital Markets,254.65,47.45,0,34.5,E Avoid,42,45.0,10,0.37,28.09,24.88,Bullish,45.01,15,17.08,E Avoid,17.42,2.44,-15,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 10:08 AM IST,MCLOUD,Technology,Information Technology Services,30.56,58.71,5,49.96,C Neutral,65,71.0,38,1.47,57.53,66.22,Bullish,51.21,20,32.58,E Avoid,17.38,7.5,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.08.2026 at 10:08 AM IST,BLACKBUCK,Technology,Software - Application,600.35,65.11,0,39.26,D Weak,60,44.0,18,0.44,21.04,19.74,Bullish,61.72,15,23.14,E Avoid,16.12,3.39,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.08.2026 at 10:08 AM IST,ZAGGLE,Technology,Software - Infrastructure,184.0,40.63,15,24.92,E Avoid,33,69.0,0,6.05,19.2,55.94,Bearish,23.87,30,9.03,E Avoid,15.89,16.76,-15,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 10:08 AM IST,HARRMALAYA,Consumer Defensive,Farm Products,192.14,33.1,0,17.09,E Avoid,23,11.0,10,0.05,25.04,19.23,Bearish,31.97,15,2.16,E Avoid,14.93,1.13,-15,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 10:08 AM IST,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,264.9,43.98,0,14.83,E Avoid,28,0.0,10,0.2,64.02,26.18,Bearish,37.88,15,0.0,E Avoid,14.83,6.1,-15,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 10:08 AM IST,SHYAMTEL,Unknown,Unknown,14.75,40.62,0,13.19,E Avoid,23,0.0,20,0.76,108.63,41.97,Bearish,35.98,20,0.0,E Avoid,13.19,4.64,-20,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 10:08 AM IST,PRSMJOHNSN,Basic Materials,Building Materials,116.38,62.07,15,14.88,E Avoid,60,20.0,8,3.16,19.86,33.88,Bullish,36.34,15,2.04,E Avoid,12.84,25.73,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
19.08.2026 at 10:08 AM IST,SECMARK,Industrials,Consulting Services,129.4,56.9,0,48.34,C Neutral,55,53.0,38,0.08,36.14,12.13,Bullish,47.66,0,37.02,D Weak,11.32,9.24,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
19.08.2026 at 10:08 AM IST,SEMAC,Unknown,Unknown,303.95,42.99,0,10.69,E Avoid,23,0.0,10,0.0,48.27,46.49,Bearish,41.15,15,0.0,E Avoid,10.69,1.84,-15,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 10:08 AM IST,SOMANYCERA,Industrials,Building Products & Equipment,516.35,55.03,0,54.39,C Neutral,65,52.0,48,0.07,57.47,7.26,Bullish,52.45,0,43.82,D Weak,10.57,2.58,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
19.08.2026 at 10:08 AM IST,MARICO,Consumer Defensive,Household & Personal Products,853.4,49.91,0,43.24,D Weak,52,40.0,38,0.15,24.19,4.02,Bullish,43.47,0,32.81,E Avoid,10.43,6.44,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
19.08.2026 at 10:08 AM IST,HEXT,Technology,Information Technology Services,567.2,52.73,15,34.07,E Avoid,40,63.0,38,0.09,44.41,29.76,Bullish,47.53,15,23.94,E Avoid,10.13,5.2,0,Score Improved Sharply
19.08.2026 at 10:08 AM IST,IGL,Utilities,Utilities - Regulated Gas,155.25,53.77,15,23.43,E Avoid,48,54.0,8,4.13,9.53,29.2,Bearish,39.04,15,13.68,E Avoid,9.75,14.73,0,"Score Improved, RSI Recovery"
19.08.2026 at 10:08 AM IST,ASTERDM,Healthcare,Medical Care Facilities,832.9,54.91,0,41.53,D Weak,80,10.0,48,16.24,61.15,6.55,Bullish,48.91,0,32.04,E Avoid,9.49,6.0,0,"Score Improved, Band Changed: E Avoid → D Weak"
19.08.2026 at 10:08 AM IST,JSWSTEEL,Basic Materials,Steel,1280.2,52.72,0,42.13,D Weak,65,32.0,38,0.14,25.95,4.1,Bullish,48.67,0,32.79,E Avoid,9.34,4.05,0,"Score Improved, Band Changed: E Avoid → D Weak"
19.08.2026 at 10:08 AM IST,SKFINDUS,Industrials,Tools & Accessories,2766.9,57.25,0,35.59,D Weak,50,16.0,48,0.42,40.29,8.33,Bullish,47.0,0,26.27,E Avoid,9.32,10.25,0,"Score Improved, Band Changed: E Avoid → D Weak"
19.08.2026 at 10:08 AM IST,VISHWARAJ,Consumer Defensive,Confectioners,5.88,67.9,15,14.29,E Avoid,55,0.0,45,2.27,42.03,42.35,Bullish,54.14,15,5.11,E Avoid,9.18,13.76,0,"Score Improved, Fresh Momentum"
19.08.2026 at 10:08 AM IST,PAVNAIND,Consumer Cyclical,Auto Parts,18.78,55.5,15,13.9,E Avoid,35,20.0,25,0.12,33.1,59.17,Bullish,51.25,20,4.79,E Avoid,9.11,4.25,-5,"Score Improved, Risk Reduced"
19.08.2026 at 10:08 AM IST,PODDARMENT,Basic Materials,Specialty Chemicals,253.1,48.27,0,41.98,D Weak,42,38.0,45,0.09,25.86,14.44,Bullish,47.71,0,32.89,E Avoid,9.09,0.56,0,"Score Improved, Band Changed: E Avoid → D Weak"
19.08.2026 at 10:08 AM IST,TARSONS,Healthcare,Medical Instruments & Supplies,341.3,59.87,0,45.88,C Neutral,65,16.0,65,0.11,107.54,8.99,Bullish,58.44,5,37.14,D Weak,8.74,1.43,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
19.08.2026 at 10:08 AM IST,EXCELINDUS,Basic Materials,Specialty Chemicals,1030.0,58.74,0,36.83,D Weak,55,18.0,45,0.73,28.74,23.64,Bullish,49.81,0,28.24,E Avoid,8.59,8.93,0,"Score Improved, Band Changed: E Avoid → D Weak"
19.08.2026 at 10:08 AM IST,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2540.8,50.52,0,51.53,C Neutral,65,46.0,40,0.14,69.69,5.86,Bullish,49.4,0,43.29,D Weak,8.24,1.12,0,"Score Improved, Band Changed: D Weak → C Neutral"
19.08.2026 at 10:08 AM IST,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2447.1,55.45,0,49.03,C Neutral,65,30.0,58,0.01,98.32,8.81,Bullish,51.77,0,40.79,D Weak,8.24,3.68,0,"Score Improved, Band Changed: D Weak → C Neutral"
19.08.2026 at 10:08 AM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4121.1,51.84,0,56.35,B Watchlist,70,71.0,20,0.11,18.09,7.29,Bullish,47.66,0,48.24,C Neutral,8.11,4.18,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
19.08.2026 at 10:08 AM IST,RITES,Industrials,Engineering & Construction,219.88,49.2,0,41.79,D Weak,47,43.0,38,0.18,26.4,19.19,Bullish,47.46,0,33.72,E Avoid,8.07,1.74,0,"Score Improved, Band Changed: E Avoid → D Weak"
19.08.2026 at 10:08 AM IST,NIRLON,Real Estate,Real Estate Services,627.95,53.37,0,30.95,E Avoid,55,22.0,18,0.11,15.64,4.42,Bullish,47.37,0,22.89,E Avoid,8.06,6.0,0,Score Improved
19.08.2026 at 10:08 AM IST,NAM-INDIA,Financial Services,Asset Management,1184.4,52.6,0,45.65,C Neutral,60,48.0,38,0.12,55.04,3.98,Bullish,49.76,0,37.98,D Weak,7.67,2.84,0,"Score Improved, Band Changed: D Weak → C Neutral"
19.08.2026 at 10:08 AM IST,SOFTTECH,Technology,Software - Application,427.05,53.77,0,36.76,D Weak,55,19.0,48,1.07,98.63,12.83,Bullish,45.43,0,29.14,E Avoid,7.62,8.34,0,"Score Improved, Band Changed: E Avoid → D Weak"
19.08.2026 at 10:08 AM IST,PASHUPATI,Consumer Cyclical,Textile Manufacturing,87.25,58.7,15,9.85,E Avoid,40,21.0,8,0.14,31.49,26.28,Bullish,46.61,15,2.24,E Avoid,7.61,12.09,0,Score Improved
19.08.2026 at 10:08 AM IST,THEINVEST,Financial Services,Capital Markets,99.95,54.11,15,24.45,E Avoid,45,37.0,38,0.0,12.3,37.53,Bullish,52.19,15,17.03,E Avoid,7.42,1.92,0,Score Improved
19.08.2026 at 10:08 AM IST,SIGIND,Industrials,Conglomerates,68.59,67.38,0,42.69,D Weak,60,15.0,65,0.07,68.69,8.49,Bullish,63.73,5,35.37,D Weak,7.32,3.65,-5,"Score Improved, Risk Reduced"
19.08.2026 at 10:08 AM IST,MGL,Utilities,Utilities - Regulated Gas,1157.7,63.76,0,40.58,D Weak,70,27.0,38,2.12,30.72,13.73,Bullish,53.1,0,33.33,E Avoid,7.25,10.66,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
19.08.2026 at 10:08 AM IST,ATGL,Utilities,Utilities - Regulated Gas,665.1,47.47,0,24.03,E Avoid,47,9.0,20,2.64,43.76,22.62,Bearish,36.4,0,17.03,E Avoid,7.0,11.07,0,Score Improved
19.08.2026 at 10:08 AM IST,SGFIN,Financial Services,Capital Markets,689.3,56.81,0,50.5,C Neutral,65,40.0,58,0.31,113.41,5.24,Bullish,51.69,0,43.58,D Weak,6.92,5.12,0,"Score Improved, Band Changed: D Weak → C Neutral"
19.08.2026 at 10:08 AM IST,SAIL,Basic Materials,Steel,170.97,50.16,0,33.23,E Avoid,55,24.0,18,0.06,46.58,18.47,Bullish,49.22,0,26.39,E Avoid,6.84,0.94,0,Score Improved
19.08.2026 at 10:08 AM IST,GRADIENTE,Communication Services,Entertainment,2.92,52.65,5,17.42,E Avoid,55,12.0,0,2.95,40.38,68.94,Bullish,46.98,5,10.58,E Avoid,6.84,5.67,0,Score Improved
19.08.2026 at 10:08 AM IST,KANPRPLA,Consumer Cyclical,Packaging & Containers,257.97,70.73,0,43.6,D Weak,47,32.0,55,0.28,70.56,5.23,Bullish,61.83,5,36.99,D Weak,6.61,8.9,-5,"Score Improved, RSI Overbought, Risk Reduced"
19.08.2026 at 10:08 AM IST,TVTODAY,Communication Services,Broadcasting,118.13,54.84,15,16.37,E Avoid,50,37.0,10,1.5,26.34,23.44,Bullish,43.29,15,9.78,E Avoid,6.59,11.55,0,"Score Improved, RSI Recovery"
19.08.2026 at 10:08 AM IST,EMSLIMITED,Industrials,Engineering & Construction,397.1,51.38,0,26.34,E Avoid,55,6.0,20,5.96,55.09,32.96,Bearish,41.99,0,19.77,E Avoid,6.57,9.39,0,"Score Improved, RSI Recovery"
19.08.2026 at 10:08 AM IST,EDELWEISS,Financial Services,Financial Conglomerates,123.48,57.98,0,43.05,D Weak,65,29.0,38,0.16,33.81,7.78,Bullish,54.14,0,36.88,D Weak,6.17,3.84,0,Score Improved
19.08.2026 at 10:08 AM IST,PERSISTENT,Technology,Information Technology Services,5514.0,58.71,0,40.57,D Weak,55,37.0,38,0.3,30.36,15.85,Bullish,55.84,0,34.44,E Avoid,6.13,2.87,0,"Score Improved, Band Changed: E Avoid → D Weak"
19.08.2026 at 10:08 AM IST,COFORGE,Technology,Information Technology Services,1813.8,66.85,0,50.86,C Neutral,65,40.0,65,0.25,80.76,8.2,Bullish,62.81,0,44.74,D Weak,6.12,4.04,0,"Score Improved, Band Changed: D Weak → C Neutral"
19.08.2026 at 10:08 AM IST,BBTCL,Consumer Cyclical,Packaging & Containers,248.38,67.35,0,52.25,C Neutral,80,26.0,65,3.23,59.22,5.2,Bullish,62.53,0,46.14,C Neutral,6.11,4.82,0,Score Improved
19.08.2026 at 10:08 AM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,35.95,51.34,0,42.5,D Weak,55,20.0,65,0.02,101.4,15.21,Bullish,51.69,0,36.39,D Weak,6.11,-0.35,0,Score Improved
19.08.2026 at 10:08 AM IST,DEEPAKNTR,Basic Materials,Chemicals,1799.4,61.96,0,48.43,C Neutral,65,41.0,38,0.38,41.22,5.08,Bullish,58.61,0,42.34,D Weak,6.09,3.35,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
19.08.2026 at 10:08 AM IST,TIJARIA,Industrials,Building Products & Equipment,6.19,65.68,0,41.59,D Weak,60,21.0,55,1.16,74.37,23.86,Bullish,60.53,0,35.52,D Weak,6.07,5.15,0,Score Improved
19.08.2026 at 10:08 AM IST,GPTHEALTH,Healthcare,Medical Care Facilities,154.49,45.98,0,44.08,D Weak,47,43.0,38,0.07,35.56,10.36,Bullish,43.8,0,38.09,D Weak,5.99,2.18,0,Score Improved
19.08.2026 at 10:08 AM IST,RAJSREESUG,Consumer Defensive,Confectioners,38.25,75.97,0,32.64,E Avoid,57,1.0,55,3.61,55.17,23.04,Bullish,67.23,0,26.71,E Avoid,5.93,8.74,0,"Score Improved, RSI Overbought"
19.08.2026 at 10:08 AM IST,RAIN,Basic Materials,Specialty Chemicals,206.59,46.19,0,42.33,D Weak,47,42.0,40,0.14,107.77,17.63,Bullish,43.93,0,36.49,D Weak,5.84,2.26,0,Score Improved
19.08.2026 at 10:08 AM IST,RAILTEL,Communication Services,Telecom Services,287.75,46.45,15,22.87,E Avoid,37,65.0,0,8.22,17.96,29.57,Bearish,33.52,15,17.03,E Avoid,5.84,12.93,0,Score Improved
19.08.2026 at 10:08 AM IST,APEX,Consumer Defensive,Farm Products,404.6,54.53,0,29.14,E Avoid,55,22.0,8,0.82,95.4,21.36,Bullish,52.49,5,23.46,E Avoid,5.68,2.04,-5,"Score Improved, Risk Reduced"
19.08.2026 at 10:08 AM IST,CHOICEIN,Financial Services,Capital Markets,806.9,50.65,0,39.6,D Weak,65,40.0,20,0.39,41.89,6.23,Bullish,49.66,0,33.93,E Avoid,5.67,0.99,0,"Score Improved, Band Changed: E Avoid → D Weak"
19.08.2026 at 10:08 AM IST,OFSS,Technology,Software - Infrastructure,11748.0,56.97,0,70.11,A Strong,65,94.0,58,0.15,93.83,1.84,Bullish,54.52,0,64.48,B Watchlist,5.63,2.45,0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
19.08.2026 at 10:08 AM IST,SAREGAMA,Communication Services,Entertainment,515.8,50.98,0,50.22,C Neutral,55,50.0,58,0.07,67.99,10.22,Bullish,50.64,0,44.63,D Weak,5.59,0.34,0,"Score Improved, Band Changed: D Weak → C Neutral"
19.08.2026 at 10:08 AM IST,SPIC,Basic Materials,Agricultural Inputs,67.96,52.97,15,19.53,E Avoid,45,46.0,8,0.69,23.34,45.98,Bullish,45.89,15,13.94,E Avoid,5.59,7.08,0,Score Improved
19.08.2026 at 10:08 AM IST,GSFC,Basic Materials,Agricultural Inputs,163.65,58.55,15,14.48,E Avoid,50,26.0,8,1.16,17.88,24.04,Bullish,49.74,15,8.89,E Avoid,5.59,8.81,0,Score Improved
19.08.2026 at 10:08 AM IST,HPAL,Basic Materials,Specialty Chemicals,35.2,50.15,15,8.28,E Avoid,35,20.0,8,0.04,32.73,33.58,Bullish,48.47,15,2.69,E Avoid,5.59,1.68,0,Score Improved
19.08.2026 at 10:08 AM IST,JSWINFRA,Industrials,Marine Shipping,330.8,50.29,0,37.29,D Weak,65,18.0,30,0.12,42.15,7.03,Bullish,48.28,0,31.72,E Avoid,5.57,2.01,0,"Score Improved, Band Changed: E Avoid → D Weak"
19.08.2026 at 10:08 AM IST,DJML,Industrials,Specialty Business Services,106.57,45.2,0,40.99,D Weak,27,46.0,38,0.03,105.19,14.5,Bearish,44.06,0,35.67,D Weak,5.32,1.14,0,Score Improved
19.08.2026 at 10:08 AM IST,ATLANTAA,Industrials,Infrastructure Operations,39.67,51.41,15,5.29,E Avoid,40,6.0,8,0.14,34.89,45.95,Bullish,47.78,15,0.0,E Avoid,5.29,3.63,0,Score Improved
19.08.2026 at 10:08 AM IST,A2ZINFRA,Industrials,Engineering & Construction,14.56,48.09,15,4.94,E Avoid,37,0.0,25,0.06,21.33,35.69,Bullish,45.52,15,0.0,E Avoid,4.94,2.57,0,No Major Change
19.08.2026 at 10:08 AM IST,CLSEL,Consumer Defensive,Packaged Foods,280.75,47.79,0,35.59,D Weak,27,40.0,38,0.07,37.79,12.54,Bearish,46.61,0,30.66,E Avoid,4.93,1.18,0,Band Changed: E Avoid → D Weak
19.08.2026 at 10:08 AM IST,CHEVIOT,Consumer Cyclical,Textile Manufacturing,1175.9,59.7,0,48.7,C Neutral,55,50.0,38,0.01,33.81,12.32,Bullish,57.17,0,43.84,D Weak,4.86,2.53,0,Band Changed: D Weak → C Neutral
19.08.2026 at 10:08 AM IST,KALYANIFRG,Consumer Cyclical,Auto Parts,664.7,59.23,0,36.45,D Weak,55,22.0,38,0.16,26.95,21.77,Bullish,53.4,0,31.59,E Avoid,4.86,5.83,0,Band Changed: E Avoid → D Weak
19.08.2026 at 10:08 AM IST,ESTER,Basic Materials,Specialty Chemicals,97.49,56.65,0,29.63,E Avoid,50,5.0,38,0.05,42.22,26.39,Bullish,56.84,0,24.79,E Avoid,4.84,-0.19,0,No Major Change
19.08.2026 at 10:08 AM IST,CREATIVEYE,Communication Services,Entertainment,6.39,55.27,15,5.52,E Avoid,45,11.0,8,0.04,18.11,27.63,Bullish,50.0,15,0.68,E Avoid,4.84,5.27,0,No Major Change
19.08.2026 at 10:08 AM IST,DTIL,Consumer Defensive,Packaged Foods,135.79,54.19,15,4.84,E Avoid,40,0.0,18,0.01,35.08,31.79,Bullish,51.14,15,0.0,E Avoid,4.84,3.05,0,No Major Change
19.08.2026 at 10:08 AM IST,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,24.25,52.96,15,4.83,E Avoid,40,0.0,18,0.44,59.54,51.16,Bullish,44.6,15,0.0,E Avoid,4.83,8.36,0,RSI Recovery
19.08.2026 at 10:08 AM IST,GANDHITUBE,Industrials,Metal Fabrication,891.0,53.91,0,46.94,C Neutral,55,51.0,38,0.07,33.04,12.18,Bullish,53.02,0,42.12,D Weak,4.82,0.89,0,Band Changed: D Weak → C Neutral
19.08.2026 at 10:08 AM IST,KRYSTAL,Industrials,Specialty Business Services,636.75,81.52,0,32.14,E Avoid,42,19.0,38,0.84,27.35,12.71,Bullish,71.33,0,27.32,E Avoid,4.82,10.19,0,No Major Change
19.08.2026 at 10:08 AM IST,DWARKESH,Consumer Defensive,Confectioners,49.23,71.4,0,36.89,D Weak,67,4.0,55,2.4,53.63,7.03,Bullish,60.01,0,32.21,E Avoid,4.68,11.39,0,"RSI Overbought, Band Changed: E Avoid → D Weak"
19.08.2026 at 10:08 AM IST,ORIENTHOT,Consumer Cyclical,Lodging,127.7,48.78,0,30.15,E Avoid,42,16.0,30,1.41,60.39,14.17,Bearish,39.52,0,25.54,E Avoid,4.61,9.26,0,No Major Change
19.08.2026 at 10:08 AM IST,INDIANHUME,Industrials,Engineering & Construction,364.4,45.34,0,32.44,E Avoid,47,22.0,30,0.1,31.87,14.59,Bullish,43.07,0,27.87,E Avoid,4.57,2.27,0,No Major Change
19.08.2026 at 10:08 AM IST,INTERARCH,Industrials,Engineering & Construction,1759.3,45.09,15,11.14,E Avoid,25,29.0,10,0.52,9.96,36.32,Bearish,39.51,15,6.57,E Avoid,4.57,5.58,0,No Major Change
19.08.2026 at 10:08 AM IST,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,416.75,52.9,0,41.88,D Weak,55,31.0,38,0.17,30.66,21.62,Bullish,50.31,0,37.39,D Weak,4.49,2.59,0,No Major Change
19.08.2026 at 10:08 AM IST,METROPOLIS,Healthcare,Diagnostics & Research,551.35,44.34,0,35.48,D Weak,28,32.0,38,0.17,34.01,9.47,Bearish,44.94,0,30.99,E Avoid,4.49,-0.6,0,Band Changed: E Avoid → D Weak
19.08.2026 at 10:08 AM IST,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1429.6,43.81,0,28.13,E Avoid,28,20.0,38,0.04,23.79,13.75,Bearish,44.31,0,23.64,E Avoid,4.49,-0.5,0,No Major Change
19.08.2026 at 10:08 AM IST,MAHABANK,Financial Services,Banks - Regional,80.43,48.39,0,42.3,D Weak,27,51.0,38,0.08,60.31,14.89,Bearish,48.84,0,37.88,D Weak,4.42,-0.45,0,No Major Change
19.08.2026 at 10:08 AM IST,CREDITACC,Financial Services,Credit Services,1526.5,50.03,0,42.15,D Weak,60,29.0,38,0.01,37.15,5.77,Bullish,49.6,0,37.73,D Weak,4.42,0.43,0,No Major Change
19.08.2026 at 10:08 AM IST,HOMEFIRST,Financial Services,Mortgage Finance,1188.0,51.15,0,37.1,D Weak,55,32.0,20,0.29,33.55,13.2,Bullish,47.17,0,32.68,E Avoid,4.42,3.98,0,Band Changed: E Avoid → D Weak
19.08.2026 at 10:08 AM IST,LAL,Consumer Cyclical,Apparel Manufacturing,8.62,51.17,0,38.05,D Weak,50,19.0,48,0.0,55.04,32.5,Bullish,51.26,0,33.69,E Avoid,4.36,-0.09,0,Band Changed: E Avoid → D Weak
19.08.2026 at 10:08 AM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,221.93,51.39,15,9.3,E Avoid,40,18.0,10,0.11,45.05,26.77,Bullish,48.94,15,4.94,E Avoid,4.36,2.45,0,No Major Change
19.08.2026 at 10:08 AM IST,HEXATRADEX,Financial Services,Credit Services,162.0,56.73,15,4.35,E Avoid,45,10.0,8,0.57,10.01,16.88,Bullish,49.39,15,0.0,E Avoid,4.35,7.34,0,No Major Change
19.08.2026 at 10:08 AM IST,JTLIND,Basic Materials,Steel,74.75,46.02,0,37.53,D Weak,27,42.0,38,0.07,85.71,14.28,Bearish,46.18,0,33.19,E Avoid,4.34,-0.16,0,Band Changed: E Avoid → D Weak
19.08.2026 at 10:08 AM IST,PRIMO,Basic Materials,Chemicals,23.03,43.61,0,29.53,E Avoid,23,25.0,38,0.05,43.04,16.53,Bearish,43.3,0,25.19,E Avoid,4.34,0.31,0,No Major Change
19.08.2026 at 10:08 AM IST,STARPAPER,Basic Materials,Paper & Paper Products,146.83,47.97,15,26.43,E Avoid,37,50.0,38,0.03,23.33,20.68,Bullish,48.75,15,22.09,E Avoid,4.34,-0.78,0,No Major Change
19.08.2026 at 10:08 AM IST,GRINDWELL,Industrials,Building Products & Equipment,2097.3,50.43,0,41.14,D Weak,50,35.0,38,0.07,59.31,14.57,Bullish,50.7,0,36.82,D Weak,4.32,-0.27,0,No Major Change
19.08.2026 at 10:08 AM IST,ADVAIT,Industrials,Specialty Industrial Machinery,2107.0,42.64,0,35.04,D Weak,13,39.0,38,0.11,55.96,15.21,Bearish,44.2,0,30.72,E Avoid,4.32,-1.56,0,Band Changed: E Avoid → D Weak
19.08.2026 at 10:08 AM IST,DOLATALGO,Financial Services,Capital Markets,72.7,59.79,15,26.05,E Avoid,45,63.0,8,0.41,11.92,23.98,Bullish,54.67,15,21.88,E Avoid,4.17,5.12,0,No Major Change
19.08.2026 at 10:08 AM IST,FSL,Technology,Information Technology Services,267.25,45.73,15,12.02,E Avoid,32,29.0,18,0.06,32.3,28.4,Bullish,43.55,15,7.88,E Avoid,4.14,2.18,0,No Major Change
