change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
29.08.2026 at 02:49 AM IST,PFIZER,Healthcare,Drug Manufacturers - General,4740.4,45.45,0,36.53,D Weak,47,41.0,10,0.37,10.49,13.65,Bullish,43.26,15,17.56,E Avoid,18.97,2.19,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.08.2026 at 02:49 AM IST,MMTC,Industrials,Conglomerates,63.51,47.26,0,28.02,E Avoid,27,28.0,18,0.25,26.77,18.94,Bearish,45.4,15,9.39,E Avoid,18.63,1.86,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.08.2026 at 02:49 AM IST,GPTINFRA,Industrials,Engineering & Construction,113.58,42.66,0,22.02,E Avoid,28,27.0,0,0.48,19.05,24.28,Bearish,38.9,15,3.39,E Avoid,18.63,3.76,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.08.2026 at 02:49 AM IST,TRAVELFOOD,Consumer Cyclical,Restaurants,1333.9,51.32,0,53.9,C Neutral,80,47.0,38,3.78,28.84,9.31,Bullish,44.13,0,35.29,D Weak,18.61,7.19,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
29.08.2026 at 02:49 AM IST,SANDESH,Communication Services,Publishing,1017.6,46.74,0,34.49,E Avoid,42,31.0,38,0.04,26.06,21.62,Bullish,45.02,15,15.9,E Avoid,18.59,1.72,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.08.2026 at 02:49 AM IST,BERGEPAINT,Basic Materials,Specialty Chemicals,501.0,38.94,0,27.51,E Avoid,23,35.0,10,0.52,29.07,15.1,Bearish,36.34,15,11.36,E Avoid,16.15,2.6,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.08.2026 at 02:49 AM IST,BANKINDIA,Financial Services,Banks - Regional,144.6,54.43,0,34.73,E Avoid,35,48.0,18,0.72,35.93,16.28,Bullish,52.81,15,19.76,E Avoid,14.97,1.62,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.08.2026 at 02:49 AM IST,DIAMONDYD,Consumer Defensive,Packaged Foods,1175.0,51.29,0,40.31,D Weak,65,31.0,38,0.47,36.8,5.62,Bullish,47.21,0,25.85,E Avoid,14.46,4.08,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.08.2026 at 02:49 AM IST,PRESTIGE,Real Estate,Real Estate - Diversified,1623.0,52.74,0,36.89,D Weak,65,17.0,38,0.53,49.09,9.98,Bullish,46.19,0,23.0,E Avoid,13.89,6.55,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.08.2026 at 02:49 AM IST,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.1,44.61,0,13.23,E Avoid,23,0.0,8,0.24,41.65,29.11,Bearish,42.63,15,0.0,E Avoid,13.23,1.98,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.08.2026 at 02:49 AM IST,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,100.41,50.8,0,40.85,D Weak,60,28.0,38,0.35,49.69,9.54,Bullish,45.43,0,28.24,E Avoid,12.61,5.37,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.08.2026 at 02:49 AM IST,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1617.0,52.54,0,40.46,D Weak,75,31.0,30,1.95,117.08,9.61,Bullish,46.81,0,28.2,E Avoid,12.26,5.73,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.08.2026 at 02:49 AM IST,BAJEL,Utilities,Utilities - Regulated Electric,194.53,58.98,0,38.76,D Weak,70,16.0,45,2.08,44.48,13.89,Bullish,56.71,0,26.75,E Avoid,12.01,2.27,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.08.2026 at 02:49 AM IST,ADVENTHTL,Consumer Cyclical,Lodging,140.52,49.2,0,19.65,E Avoid,27,14.0,10,1.19,17.08,59.28,Bearish,52.33,15,8.04,E Avoid,11.61,-3.13,-15,"Score Improved Sharply, Risk Reduced Sharply"
29.08.2026 at 02:49 AM IST,STARHEALTH,Financial Services,Insurance - Life,586.1,53.05,0,34.33,E Avoid,65,25.0,20,0.5,40.7,6.21,Bullish,44.22,0,23.86,E Avoid,10.47,8.83,0,"Score Improved Sharply, RSI Recovery"
29.08.2026 at 02:49 AM IST,TALBROAUTO,Consumer Cyclical,Auto Parts,408.65,47.56,0,47.8,C Neutral,47,46.0,48,0.77,85.83,9.51,Bullish,43.38,0,37.44,D Weak,10.36,4.18,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
29.08.2026 at 02:49 AM IST,BHAGCHEM,Basic Materials,Agricultural Inputs,282.6,50.58,0,37.11,D Weak,50,19.0,48,0.21,65.74,10.82,Bullish,46.71,0,26.96,E Avoid,10.15,3.87,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.08.2026 at 02:49 AM IST,JETFREIGHT,Industrials,Integrated Freight & Logistics,22.85,53.43,0,40.87,D Weak,50,32.0,38,0.9,92.02,11.95,Bullish,48.94,0,30.74,E Avoid,10.13,4.49,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.08.2026 at 02:49 AM IST,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",124.74,47.2,20,10.0,E Avoid,42,19.0,28,14.26,66.3,31.98,Bullish,36.16,20,0.0,E Avoid,10.0,11.04,0,Score Improved Sharply
29.08.2026 at 02:49 AM IST,JHS,Consumer Defensive,Household & Personal Products,8.95,62.6,15,10.36,E Avoid,35,14.0,25,0.41,42.97,35.61,Bullish,49.87,20,0.4,E Avoid,9.96,12.73,-5,"Score Improved, Fresh Momentum, Risk Reduced"
29.08.2026 at 02:49 AM IST,VERANDA,Consumer Defensive,Education & Training Services,243.55,49.19,0,39.71,D Weak,47,31.0,48,0.2,87.32,10.62,Bullish,47.3,0,30.25,E Avoid,9.46,1.89,0,"Score Improved, Band Changed: E Avoid → D Weak"
29.08.2026 at 02:49 AM IST,ARIHANTSUP,Real Estate,Real Estate - Development,261.5,54.73,15,9.24,E Avoid,40,13.0,18,0.34,38.51,43.76,Bullish,48.54,15,0.0,E Avoid,9.24,6.19,0,Score Improved
29.08.2026 at 02:49 AM IST,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,892.6,51.07,0,50.33,C Neutral,60,40.0,48,0.7,178.03,8.92,Bullish,47.96,0,41.36,D Weak,8.97,3.11,0,"Score Improved, Band Changed: D Weak → C Neutral"
29.08.2026 at 02:49 AM IST,COMPUSOFT,Consumer Defensive,Education & Training Services,13.47,52.2,15,10.01,E Avoid,45,19.0,8,0.73,12.25,34.42,Bullish,48.43,15,1.05,E Avoid,8.96,3.77,0,Score Improved
29.08.2026 at 02:49 AM IST,CORALFINAC,Real Estate,Real Estate Services,33.6,52.21,15,16.14,E Avoid,35,22.0,38,0.3,35.15,33.6,Bullish,49.66,15,7.25,E Avoid,8.89,2.55,0,Score Improved
29.08.2026 at 02:49 AM IST,VRAJ,Basic Materials,Steel,127.19,58.69,0,45.36,C Neutral,65,39.0,38,1.46,36.76,20.5,Bullish,54.16,0,36.71,D Weak,8.65,4.53,0,"Score Improved, Band Changed: D Weak → C Neutral"
29.08.2026 at 02:49 AM IST,APOLSINHOT,Industrials,Specialty Business Services,1235.3,54.39,0,31.72,E Avoid,70,14.0,8,2.2,30.03,16.36,Bullish,50.18,0,23.09,E Avoid,8.63,4.21,0,Score Improved
29.08.2026 at 02:49 AM IST,AKI,Consumer Cyclical,Footwear & Accessories,4.2,44.14,15,12.6,E Avoid,23,37.0,8,1.06,10.53,59.92,Bearish,40.2,20,3.99,E Avoid,8.61,3.94,-5,"Score Improved, Risk Reduced"
29.08.2026 at 02:49 AM IST,ATUL,Basic Materials,Specialty Chemicals,6585.0,49.26,0,39.31,D Weak,52,44.0,10,0.86,19.01,7.83,Bullish,42.58,0,30.91,E Avoid,8.4,6.68,0,"Score Improved, Band Changed: E Avoid → D Weak"
29.08.2026 at 02:49 AM IST,SHRIRAMFIN,Financial Services,Credit Services,1101.0,51.0,0,52.18,C Neutral,65,42.0,48,1.05,96.64,4.57,Bullish,47.53,0,43.96,D Weak,8.22,3.47,0,"Score Improved, Band Changed: D Weak → C Neutral"
29.08.2026 at 02:49 AM IST,EQUITASBNK,Financial Services,Banks - Regional,74.17,44.16,0,36.28,D Weak,38,36.0,38,2.32,48.34,11.6,Bearish,43.28,0,28.06,E Avoid,8.22,0.88,0,"Score Improved, Band Changed: E Avoid → D Weak"
29.08.2026 at 02:49 AM IST,GODREJPROP,Real Estate,Real Estate - Development,2069.4,54.24,0,34.89,E Avoid,65,16.0,30,1.92,45.01,11.59,Bullish,48.96,0,26.75,E Avoid,8.14,5.28,0,Score Improved
29.08.2026 at 02:49 AM IST,BBTCL,Consumer Cyclical,Packaging & Containers,237.01,54.99,0,40.05,D Weak,65,14.0,48,0.13,51.93,9.54,Bullish,53.79,0,31.94,E Avoid,8.11,1.2,0,"Score Improved, Band Changed: E Avoid → D Weak"
29.08.2026 at 02:49 AM IST,RSSOFTWARE,Technology,Information Technology Services,32.93,57.08,15,7.83,E Avoid,40,8.0,18,2.31,50.16,59.84,Bearish,48.27,20,0.0,E Avoid,7.83,8.81,-5,"Score Improved, Risk Reduced"
29.08.2026 at 02:49 AM IST,DIGITIDE,Industrials,Specialty Business Services,102.44,55.91,15,10.07,E Avoid,40,0.0,38,0.86,46.55,51.1,Bullish,49.69,15,2.44,E Avoid,7.63,6.22,0,Score Improved
29.08.2026 at 02:49 AM IST,MWL,Basic Materials,Steel,40.01,51.15,0,42.61,D Weak,65,21.0,55,0.12,119.3,8.94,Bullish,47.49,0,35.21,D Weak,7.4,3.66,0,Score Improved
29.08.2026 at 02:49 AM IST,RUDRA,Basic Materials,Steel,20.29,52.15,0,33.91,E Avoid,50,16.0,45,2.0,38.69,31.68,Bullish,55.22,0,26.51,E Avoid,7.4,-3.07,0,Score Improved
29.08.2026 at 02:49 AM IST,TREJHARA,Technology,Software - Application,149.89,46.08,15,16.53,E Avoid,37,34.0,25,0.22,16.74,47.38,Bullish,40.79,15,9.19,E Avoid,7.34,5.29,0,Score Improved
29.08.2026 at 02:49 AM IST,ICICIBANK,Financial Services,Banks - Regional,1443.0,59.49,0,49.38,C Neutral,75,36.0,38,1.25,22.53,1.68,Bullish,51.4,0,42.41,D Weak,6.97,8.09,0,"Score Improved, Band Changed: D Weak → C Neutral"
29.08.2026 at 02:49 AM IST,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,37.02,52.68,0,28.91,E Avoid,50,0.0,48,0.44,45.01,17.55,Bullish,50.93,0,21.95,E Avoid,6.96,1.75,0,Score Improved
29.08.2026 at 02:49 AM IST,KOTHARIPRO,Industrials,Conglomerates,68.84,51.75,15,12.97,E Avoid,45,19.0,18,0.24,18.69,36.84,Bullish,48.56,15,6.09,E Avoid,6.88,3.19,0,Score Improved
29.08.2026 at 02:49 AM IST,RADHIKAJWE,Consumer Cyclical,Luxury Goods,70.33,58.4,0,48.9,C Neutral,50,47.0,48,0.6,40.63,29.42,Bullish,53.51,0,42.04,D Weak,6.86,4.89,0,"Score Improved, Band Changed: D Weak → C Neutral"
29.08.2026 at 02:49 AM IST,MRF,Consumer Cyclical,Auto Parts,133600.0,52.66,15,14.8,E Avoid,48,28.0,10,0.51,9.7,18.19,Bullish,47.5,15,7.94,E Avoid,6.86,5.16,0,Score Improved
29.08.2026 at 02:49 AM IST,HDBFS,Financial Services,Credit Services,685.15,45.95,15,15.48,E Avoid,32,30.0,18,3.5,23.74,14.0,Bearish,42.89,15,8.76,E Avoid,6.72,3.06,0,Score Improved
29.08.2026 at 02:49 AM IST,EMMVEE,Technology,Solar,327.3,51.49,0,41.43,D Weak,20,53.0,48,0.7,90.83,11.91,Bearish,49.01,0,34.84,E Avoid,6.59,2.48,0,"Score Improved, Band Changed: E Avoid → D Weak"
29.08.2026 at 02:49 AM IST,INDIAGLYCO,Basic Materials,Chemicals,1203.3,63.46,0,47.56,C Neutral,65,32.0,58,0.97,53.15,1.29,Bullish,58.32,0,41.41,D Weak,6.15,5.14,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
29.08.2026 at 02:49 AM IST,HINDCOPPER,Basic Materials,Copper,536.3,50.64,0,41.51,D Weak,60,46.0,15,1.36,138.17,29.33,Bullish,49.87,0,35.36,D Weak,6.15,0.77,0,Score Improved
29.08.2026 at 02:49 AM IST,IMPAL,Consumer Cyclical,Auto Parts,1108.1,53.86,0,39.2,D Weak,80,15.0,38,1.31,21.84,8.74,Bullish,51.0,0,33.09,E Avoid,6.11,2.86,0,"Score Improved, Band Changed: E Avoid → D Weak"
29.08.2026 at 02:49 AM IST,IDEA,Communication Services,Telecom Services,14.97,68.06,0,39.24,D Weak,65,16.0,55,1.05,131.73,2.6,Bullish,62.09,0,33.15,E Avoid,6.09,5.97,0,"Score Improved, Band Changed: E Avoid → D Weak"
29.08.2026 at 02:49 AM IST,JLHL,Healthcare,Medical Care Facilities,307.45,47.13,0,31.33,E Avoid,47,24.0,20,0.76,30.6,9.57,Bullish,42.25,0,25.36,E Avoid,5.97,4.88,0,Score Improved
29.08.2026 at 02:49 AM IST,VSTL,Basic Materials,Steel,112.63,61.04,15,5.96,E Avoid,45,14.0,8,0.47,11.74,32.96,Bullish,52.5,15,0.0,E Avoid,5.96,8.54,0,"Score Improved, Fresh Momentum"
29.08.2026 at 02:49 AM IST,SAGARDEEP,Basic Materials,Copper,23.79,45.18,15,13.16,E Avoid,37,37.0,0,2.92,14.32,24.43,Bearish,43.13,15,7.26,E Avoid,5.9,2.05,0,Score Improved
29.08.2026 at 02:49 AM IST,JUNIPER,Consumer Cyclical,Lodging,216.05,70.61,15,28.5,E Avoid,37,43.0,45,1.19,14.62,30.86,Bullish,67.8,15,22.64,E Avoid,5.86,2.81,0,"Score Improved, RSI Overbought"
29.08.2026 at 02:49 AM IST,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2540.7,50.87,0,52.43,C Neutral,50,46.0,58,0.44,69.68,5.87,Bearish,48.69,0,46.71,C Neutral,5.72,2.18,0,Score Improved
29.08.2026 at 02:49 AM IST,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,824.0,53.58,0,47.68,C Neutral,65,40.0,38,2.27,31.53,16.21,Bullish,48.73,0,41.96,D Weak,5.72,4.85,0,"Score Improved, Band Changed: D Weak → C Neutral"
29.08.2026 at 02:49 AM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,412.1,52.15,0,47.38,C Neutral,65,32.0,48,0.36,53.81,7.99,Bullish,48.93,0,41.66,D Weak,5.72,3.22,0,"Score Improved, Band Changed: D Weak → C Neutral"
29.08.2026 at 02:49 AM IST,BAJAJHLDNG,Financial Services,Asset Management,11399.0,55.75,0,39.83,D Weak,55,34.0,38,1.25,34.38,16.44,Bullish,53.79,0,34.11,E Avoid,5.72,1.96,0,"Score Improved, Band Changed: E Avoid → D Weak"
29.08.2026 at 02:49 AM IST,SOUTHBANK,Financial Services,Banks - Regional,45.73,50.76,0,36.88,D Weak,50,42.0,20,1.23,64.28,7.46,Bearish,47.76,0,31.16,E Avoid,5.72,3.0,0,"Score Improved, Band Changed: E Avoid → D Weak"
29.08.2026 at 02:49 AM IST,BAJAJHFL,Financial Services,Mortgage Finance,85.29,50.03,15,16.53,E Avoid,40,33.0,10,1.56,17.4,27.1,Bearish,48.18,15,10.81,E Avoid,5.72,1.85,0,Score Improved
29.08.2026 at 02:49 AM IST,PIDILITIND,Basic Materials,Specialty Chemicals,1656.0,53.7,0,48.16,C Neutral,65,40.0,38,0.85,32.48,3.02,Bullish,46.57,0,42.51,D Weak,5.65,7.13,0,"Score Improved, Band Changed: D Weak → C Neutral"
29.08.2026 at 02:49 AM IST,ULTRACEMCO,Basic Materials,Building Materials,11717.0,52.18,0,41.56,D Weak,75,38.0,10,1.43,15.8,8.8,Bullish,47.2,0,35.91,D Weak,5.65,4.98,0,Score Improved
29.08.2026 at 02:49 AM IST,MALUPAPER,Basic Materials,Paper & Paper Products,32.25,52.05,15,6.71,E Avoid,45,2.0,18,0.7,19.44,26.89,Bullish,50.56,15,1.06,E Avoid,5.65,1.49,0,Score Improved
29.08.2026 at 02:49 AM IST,BDL,Industrials,Aerospace & Defense,1348.6,53.82,15,23.37,E Avoid,40,33.0,38,0.24,24.18,18.17,Bullish,45.89,15,17.74,E Avoid,5.63,7.93,0,Score Improved
29.08.2026 at 02:49 AM IST,CAPACITE,Industrials,Engineering & Construction,223.16,54.3,15,9.57,E Avoid,40,20.0,8,2.3,23.98,33.19,Bearish,49.01,15,3.94,E Avoid,5.63,5.29,0,Score Improved
29.08.2026 at 02:49 AM IST,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,57.93,69.48,0,54.5,C Neutral,75,33.0,65,1.6,119.85,3.77,Bullish,71.82,0,48.89,C Neutral,5.61,-2.34,0,Score Improved
29.08.2026 at 02:49 AM IST,BLUESTONE,Consumer Cyclical,Luxury Goods,800.5,52.51,0,37.6,D Weak,55,10.0,58,0.14,100.23,13.55,Bullish,51.29,0,31.99,E Avoid,5.61,1.22,0,"Score Improved, Band Changed: E Avoid → D Weak"
29.08.2026 at 02:49 AM IST,PGEL,Technology,Electronic Components,596.0,48.95,0,32.43,E Avoid,47,33.0,20,0.52,36.53,7.51,Bullish,44.26,0,26.84,E Avoid,5.59,4.69,0,Score Improved
29.08.2026 at 02:49 AM IST,NITIRAJ,Technology,Scientific & Technical Instruments,203.42,47.98,0,19.63,E Avoid,52,0.0,10,0.5,21.08,14.16,Bullish,44.1,0,14.04,E Avoid,5.59,3.88,0,Score Improved
29.08.2026 at 02:49 AM IST,HINDPETRO,Energy,Oil & Gas Refining & Marketing,371.0,49.11,15,8.85,E Avoid,17,25.0,18,0.68,23.38,23.27,Bearish,42.46,15,3.32,E Avoid,5.53,6.65,0,Score Improved
29.08.2026 at 02:49 AM IST,HTMEDIA,Communication Services,Publishing,27.05,54.92,0,34.64,E Avoid,55,15.0,55,0.12,54.39,13.58,Bullish,52.9,0,29.3,E Avoid,5.34,2.02,0,Score Improved
29.08.2026 at 02:49 AM IST,IVALUE,Technology,Information Technology Services,274.75,44.74,0,31.83,E Avoid,28,32.0,38,0.74,32.51,19.19,Bearish,36.83,0,26.49,E Avoid,5.34,7.91,0,Score Improved
29.08.2026 at 02:49 AM IST,GKENERGY,Utilities,Utilities - Renewable,139.65,63.06,0,46.46,C Neutral,70,43.0,38,7.15,60.8,41.48,Bullish,60.98,0,41.2,D Weak,5.26,2.08,0,"Score Improved, Band Changed: D Weak → C Neutral"
29.08.2026 at 02:49 AM IST,ADANIPOWER,Utilities,Utilities - Independent Power Producers,215.0,59.04,0,39.16,D Weak,55,43.0,28,4.09,84.23,15.42,Bearish,54.68,0,33.9,E Avoid,5.26,4.36,0,"Score Improved, Band Changed: E Avoid → D Weak"
29.08.2026 at 02:49 AM IST,NHPC,Utilities,Utilities - Renewable,76.55,44.09,15,11.91,E Avoid,21,35.0,20,0.79,7.18,12.41,Bearish,34.53,15,6.65,E Avoid,5.26,9.56,0,Score Improved
29.08.2026 at 02:49 AM IST,SUKHJITS,Basic Materials,Specialty Chemicals,162.32,51.32,15,8.16,E Avoid,30,23.0,8,0.75,18.98,29.31,Bearish,45.28,15,3.01,E Avoid,5.15,6.04,0,Score Improved
29.08.2026 at 02:49 AM IST,AROGRANITE,Industrials,Building Products & Equipment,25.59,55.1,15,5.07,E Avoid,40,0.0,18,0.8,37.06,43.92,Bullish,49.25,15,0.0,E Avoid,5.07,5.85,0,Score Improved
29.08.2026 at 02:49 AM IST,LIKHITHA,Energy,Oil & Gas Equipment & Services,212.02,41.93,0,27.75,E Avoid,43,12.0,30,2.89,61.29,22.05,Bearish,39.5,0,22.72,E Avoid,5.03,2.43,0,Score Improved
29.08.2026 at 02:49 AM IST,MEDANTA,Healthcare,Medical Care Facilities,1508.9,67.61,0,52.93,C Neutral,80,30.0,58,3.67,57.89,2.27,Bullish,59.65,0,47.96,C Neutral,4.97,7.96,0,Fresh Momentum
29.08.2026 at 02:49 AM IST,STEELCITY,Financial Services,Capital Markets,86.2,61.42,0,49.63,C Neutral,55,53.0,45,0.18,22.55,15.64,Bullish,55.54,0,44.66,D Weak,4.97,5.88,0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
29.08.2026 at 02:49 AM IST,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,614.0,53.14,0,46.93,C Neutral,55,45.0,38,0.16,39.55,20.26,Bullish,53.62,0,41.96,D Weak,4.97,-0.48,0,Band Changed: D Weak → C Neutral
29.08.2026 at 02:49 AM IST,POONAWALLA,Financial Services,Credit Services,482.35,52.03,0,45.33,C Neutral,60,31.0,48,1.05,33.54,15.44,Bullish,50.07,0,40.36,D Weak,4.97,1.96,0,Band Changed: D Weak → C Neutral
29.08.2026 at 02:49 AM IST,CAPITALSFB,Financial Services,Banks - Regional,283.95,43.16,0,38.98,D Weak,43,48.0,20,2.11,39.82,10.78,Bearish,40.72,0,34.01,E Avoid,4.97,2.44,0,Band Changed: E Avoid → D Weak
29.08.2026 at 02:49 AM IST,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1878.4,47.02,0,38.68,D Weak,47,40.0,20,0.71,49.08,8.28,Bullish,45.46,0,33.71,E Avoid,4.97,1.56,0,Band Changed: E Avoid → D Weak
29.08.2026 at 02:49 AM IST,NGIL,Unknown,Unknown,41.96,57.87,0,34.54,E Avoid,80,0.0,48,2.84,90.64,4.4,Bullish,55.88,0,29.58,E Avoid,4.96,1.99,0,No Major Change
29.08.2026 at 02:49 AM IST,GODREJAGRO,Consumer Defensive,Packaged Foods,614.75,64.0,0,31.51,E Avoid,55,11.0,38,0.45,23.83,17.54,Bullish,61.55,0,26.55,E Avoid,4.96,2.45,0,No Major Change
29.08.2026 at 02:49 AM IST,PARAGMILK,Consumer Defensive,Packaged Foods,241.17,61.51,15,14.66,E Avoid,35,12.0,45,0.71,35.61,36.02,Bullish,58.51,15,9.7,E Avoid,4.96,3.0,0,Fresh Momentum
29.08.2026 at 02:49 AM IST,SHREEPUSHK,Basic Materials,Specialty Chemicals,452.25,65.91,0,51.31,C Neutral,80,27.0,65,3.61,65.99,6.07,Bullish,65.49,0,46.41,C Neutral,4.9,0.42,0,No Major Change
29.08.2026 at 02:49 AM IST,JINDALSAW,Basic Materials,Steel,310.25,72.62,0,42.11,D Weak,67,12.0,65,3.03,104.65,2.11,Bullish,71.14,0,37.21,D Weak,4.9,1.48,0,No Major Change
29.08.2026 at 02:49 AM IST,DIAMINESQ,Basic Materials,Chemicals,244.38,48.95,15,9.61,E Avoid,17,11.0,38,0.22,17.48,41.65,Bearish,47.96,15,4.71,E Avoid,4.9,0.99,0,No Major Change
29.08.2026 at 02:49 AM IST,VIKASECO,Basic Materials,Specialty Chemicals,1.14,59.18,15,9.46,E Avoid,45,12.0,8,2.14,15.15,46.98,Bearish,59.18,15,4.56,E Avoid,4.9,0.0,0,No Major Change
29.08.2026 at 02:49 AM IST,SHAH,Basic Materials,Steel,3.78,47.39,15,5.26,E Avoid,32,22.0,0,3.5,47.66,35.71,Bearish,46.78,15,0.36,E Avoid,4.9,0.61,0,No Major Change
29.08.2026 at 02:49 AM IST,ARIHANT,Real Estate,Real Estate - Development,974.8,41.2,0,33.49,E Avoid,43,43.0,10,2.74,2358.51,20.42,Bullish,38.39,0,28.6,E Avoid,4.89,2.81,0,No Major Change
29.08.2026 at 02:49 AM IST,WENDT,Industrials,Tools & Accessories,8376.0,62.32,0,50.47,C Neutral,70,35.0,48,2.04,43.57,18.65,Bullish,56.52,0,45.59,C Neutral,4.88,5.8,0,Fresh Momentum
29.08.2026 at 02:49 AM IST,BHEL,Industrials,Specialty Industrial Machinery,433.95,61.97,0,48.77,C Neutral,80,27.0,48,2.53,112.24,2.81,Bullish,59.67,0,43.89,D Weak,4.88,2.3,0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
