change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.06.2026 at 02:52 PM IST,TVSELECT,Technology,Computer Hardware,481.0,54.72,0,32.58,E Avoid,60,0.0,48,1.09,43.07,34.94,Bullish,47.76,15.0,6.76,E Avoid,25.82,6.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.06.2026 at 02:52 PM IST,IGARASHI,Consumer Cyclical,Auto Parts,423.85,69.6,0,41.02,D Weak,70,22.0,28,17.38,56.37,36.26,Bullish,52.1,15.0,16.45,E Avoid,24.57,17.5,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 02:52 PM IST,PVP,Industrials,Conglomerates,30.81,54.13,0,31.18,E Avoid,55,0.0,35,0.25,68.36,21.82,Bullish,52.11,15.0,7.32,E Avoid,23.86,2.02,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.06.2026 at 02:52 PM IST,KPEL,Industrials,Engineering & Construction,354.45,51.76,0,49.13,C Neutral,45,58.0,30,1.2,48.99,36.0,Bearish,49.58,15.0,25.77,E Avoid,23.36,2.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 02:52 PM IST,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,28.01,59.17,0,42.32,D Weak,65,21.0,48,1.88,60.06,29.97,Bullish,49.93,15.0,19.0,E Avoid,23.32,9.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 02:52 PM IST,IDBI,Financial Services,Banks - Regional,91.28,78.78,0,37.45,D Weak,57,21.0,35,11.89,49.61,22.89,Bullish,59.47,15.0,15.16,E Avoid,22.29,19.31,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 02:52 PM IST,NIACL,Financial Services,Insurance - Diversified,164.41,60.4,0,38.25,D Weak,70,25.0,28,2.11,40.56,22.74,Bullish,57.54,15.0,16.21,E Avoid,22.04,2.86,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 02:52 PM IST,NELCO,Technology,Communication Equipment,741.0,66.4,0,38.08,D Weak,60,21.0,35,1.09,48.39,36.08,Bullish,62.33,15.0,16.26,E Avoid,21.82,4.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 02:52 PM IST,ACE,Industrials,Farm & Heavy Construction Machinery,963.7,66.86,0,50.98,C Neutral,70,60.0,18,2.35,29.34,21.86,Bullish,60.37,15.0,29.62,E Avoid,21.36,6.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 02:52 PM IST,CANBK,Financial Services,Banks - Regional,135.15,59.45,0,33.8,E Avoid,65,16.0,18,1.3,34.82,14.29,Bullish,56.17,15.0,12.51,E Avoid,21.29,3.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.06.2026 at 02:52 PM IST,GOYALALUM,Basic Materials,Aluminum,7.1,58.63,0,33.61,E Avoid,65,1.0,48,1.54,32.96,37.55,Bullish,53.77,15.0,12.4,E Avoid,21.21,4.86,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.06.2026 at 02:52 PM IST,UFO,Communication Services,Entertainment,75.0,57.05,0,46.13,C Neutral,55,59.0,18,0.78,39.53,19.33,Bullish,54.15,15.0,25.39,E Avoid,20.74,2.9,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 02:52 PM IST,ARVINDFASN,Unknown,Unknown,484.65,63.45,0,28.05,E Avoid,65,0.0,35,1.77,32.35,16.3,Bullish,58.34,15.0,7.53,E Avoid,20.52,5.11,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
17.06.2026 at 02:52 PM IST,HAPPYFORGE,Industrials,Metal Fabrication,1422.4,58.41,0,63.23,B Watchlist,75,66.0,48,1.47,65.0,4.54,Bullish,43.61,0.0,43.12,D Weak,20.11,14.8,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
17.06.2026 at 02:52 PM IST,TBOTEK,Consumer Cyclical,Travel Services,1456.3,74.58,0,39.62,D Weak,42,36.0,35,0.58,45.02,17.48,Bullish,72.27,15.0,19.55,E Avoid,20.07,2.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 02:52 PM IST,ATULAUTO,Consumer Cyclical,Auto Manufacturers,468.8,49.53,0,32.17,E Avoid,37,32.0,20,0.83,23.35,15.38,Bearish,46.21,15.0,12.1,E Avoid,20.07,3.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.06.2026 at 02:52 PM IST,AAVAS,Financial Services,Mortgage Finance,1444.1,65.09,0,42.55,D Weak,55,39.0,28,0.74,36.18,32.92,Bullish,58.73,15.0,22.51,E Avoid,20.04,6.36,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 02:52 PM IST,ASAHISONG,Basic Materials,Specialty Chemicals,256.77,53.79,0,48.26,C Neutral,55,46.0,48,0.15,42.94,43.26,Bullish,50.18,15.0,28.3,E Avoid,19.96,3.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 02:52 PM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,36.0,57.83,0,41.61,D Weak,55,27.0,45,0.59,40.62,28.03,Bullish,53.33,15.0,21.73,E Avoid,19.88,4.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 02:52 PM IST,UCOBANK,Unknown,Unknown,28.63,72.71,0,23.55,E Avoid,57,0.0,25,12.06,31.0,14.89,Bullish,58.65,15.0,3.78,E Avoid,19.77,14.06,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply"
17.06.2026 at 02:52 PM IST,MODTHREAD,Consumer Cyclical,Textile Manufacturing,46.19,52.86,0,19.42,E Avoid,40,6.0,8,0.41,29.71,25.5,Bearish,44.13,15.0,0.0,E Avoid,19.42,8.73,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
17.06.2026 at 02:52 PM IST,BANARISUG,Consumer Defensive,Confectioners,3609.5,49.28,0,37.14,D Weak,37,51.0,18,0.62,16.24,9.97,Bearish,47.56,15.0,17.8,E Avoid,19.34,1.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 02:52 PM IST,3MINDIA,Industrials,Conglomerates,32985.0,58.46,0,54.73,C Neutral,60,76.0,8,0.42,18.66,13.27,Bullish,52.17,15.0,35.87,D Weak,18.86,6.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
17.06.2026 at 02:52 PM IST,GARFIBRES,Consumer Cyclical,Textile Manufacturing,692.25,63.6,0,52.92,C Neutral,60,60.0,38,0.52,19.4,27.73,Bullish,59.53,15.0,34.1,E Avoid,18.82,4.07,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 02:52 PM IST,DATAMATICS,Technology,Information Technology Services,811.65,58.63,0,47.28,C Neutral,55,63.0,18,0.91,38.26,27.14,Bullish,55.57,15.0,28.46,E Avoid,18.82,3.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 02:52 PM IST,AADHARHFC,Financial Services,Mortgage Finance,489.35,57.54,0,42.0,D Weak,60,41.0,18,0.39,18.98,10.67,Bullish,55.55,15.0,23.21,E Avoid,18.79,1.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 02:52 PM IST,MASFIN,Financial Services,Credit Services,314.15,53.44,0,35.65,D Weak,50,30.0,18,1.07,13.27,12.46,Bearish,52.39,15.0,18.11,E Avoid,17.54,1.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 02:52 PM IST,ENGINERSIN,Industrials,Engineering & Construction,241.42,54.54,0,46.43,C Neutral,75,25.0,48,1.43,48.7,9.58,Bullish,48.25,0.0,29.82,E Avoid,16.61,6.29,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.06.2026 at 02:52 PM IST,TFL,Financial Services,Mortgage Finance,12.9,59.73,15,14.4,E Avoid,60,18.0,18,11.96,20.34,40.0,Bullish,42.41,15.0,0.0,E Avoid,14.4,17.32,0.0,"Score Improved Sharply, RSI Recovery"
17.06.2026 at 02:52 PM IST,REPRO,Industrials,Specialty Business Services,368.25,53.78,15,13.88,E Avoid,60,4.0,18,2.97,19.93,37.6,Bullish,48.45,15.0,0.0,E Avoid,13.88,5.33,0.0,Score Improved Sharply
17.06.2026 at 02:52 PM IST,RATNAVEER,Basic Materials,Steel,181.77,61.14,0,45.4,C Neutral,80,39.0,20,7.94,39.29,6.01,Bullish,47.24,0.0,32.2,E Avoid,13.2,13.9,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
17.06.2026 at 02:52 PM IST,EMSLIMITED,Industrials,Engineering & Construction,338.25,58.55,15,16.53,E Avoid,55,11.0,28,4.92,32.1,48.23,Bullish,48.6,15.0,3.67,E Avoid,12.86,9.95,0.0,Score Improved Sharply
17.06.2026 at 02:52 PM IST,BVCL,Basic Materials,Building Materials,43.0,54.77,15,15.0,E Avoid,55,0.0,38,4.45,37.82,38.56,Bullish,49.34,15.0,2.3,E Avoid,12.7,5.43,0.0,Score Improved Sharply
17.06.2026 at 02:52 PM IST,BIRLAMONEY,Financial Services,Capital Markets,144.08,59.93,15,29.3,E Avoid,55,39.0,28,2.97,51.66,28.43,Bullish,51.23,15.0,18.01,E Avoid,11.29,8.7,0.0,Score Improved Sharply
17.06.2026 at 02:52 PM IST,GRSE,Industrials,Aerospace & Defense,2778.5,57.64,0,51.43,C Neutral,70,41.0,38,2.53,41.49,20.92,Bullish,49.91,0.0,40.57,D Weak,10.86,7.73,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.06.2026 at 02:52 PM IST,FINPIPE,Industrials,Building Products & Equipment,173.69,50.09,15,42.23,D Weak,60,81.0,18,3.39,17.72,25.8,Bullish,45.98,15.0,31.37,E Avoid,10.86,4.11,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 02:52 PM IST,PRIMESECU,Financial Services,Capital Markets,291.05,55.39,0,40.4,D Weak,70,28.0,38,1.64,19.04,10.45,Bullish,49.78,0.0,29.61,E Avoid,10.79,5.61,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.06.2026 at 02:52 PM IST,HARDWYN,Industrials,Building Products & Equipment,24.86,53.46,0,48.93,C Neutral,65,36.0,40,1.33,128.7,12.09,Bullish,43.36,0.0,38.32,D Weak,10.61,10.1,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
17.06.2026 at 02:52 PM IST,RUSTOMJEE,Real Estate,Real Estate - Development,405.7,58.63,15,10.7,E Avoid,60,0.0,18,8.04,13.07,41.79,Bullish,53.1,15.0,0.1,E Avoid,10.6,5.53,0.0,Score Improved Sharply
17.06.2026 at 02:52 PM IST,CHEMPLASTS,Basic Materials,Chemicals,227.67,57.79,15,12.96,E Avoid,60,16.0,8,7.15,17.9,52.35,Bullish,40.37,15.0,2.5,E Avoid,10.46,17.42,0.0,"Score Improved Sharply, RSI Recovery"
17.06.2026 at 02:52 PM IST,TIL,Industrials,Farm & Heavy Construction Machinery,199.81,60.12,15,10.38,E Avoid,60,0.0,18,4.64,23.91,51.15,Bullish,44.71,15.0,0.0,E Avoid,10.38,15.41,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
17.06.2026 at 02:52 PM IST,PNCINFRA,Industrials,Engineering & Construction,211.4,54.29,15,28.88,E Avoid,50,50.0,18,1.82,33.65,36.16,Bullish,48.9,15.0,18.52,E Avoid,10.36,5.39,0.0,Score Improved Sharply
17.06.2026 at 02:52 PM IST,GOODLUCK,Basic Materials,Steel,1353.0,55.15,0,49.0,C Neutral,65,34.0,48,0.42,47.87,8.27,Bullish,49.03,0.0,38.8,D Weak,10.2,6.12,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.06.2026 at 02:52 PM IST,JSWSTEEL,Basic Materials,Steel,1284.2,51.08,0,48.6,C Neutral,65,44.0,38,0.62,30.93,3.3,Bullish,47.98,0.0,38.4,D Weak,10.2,3.1,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.06.2026 at 02:52 PM IST,ENERGYDEV,Utilities,Utilities - Regulated Electric,17.0,55.28,15,15.49,E Avoid,50,19.0,18,1.79,29.28,42.74,Bullish,46.5,15.0,5.37,E Avoid,10.12,8.78,0.0,Score Improved Sharply
17.06.2026 at 02:52 PM IST,COMSYN,Consumer Cyclical,Packaging & Containers,166.85,61.85,0,38.27,D Weak,70,14.0,38,3.06,35.67,16.53,Bullish,50.99,5.0,28.2,E Avoid,10.07,10.86,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: E Avoid → D Weak"
17.06.2026 at 02:52 PM IST,KMEW,Industrials,Marine Shipping,2084.2,58.59,0,56.23,B Watchlist,75,44.0,48,1.7,173.18,8.8,Bullish,53.71,0.0,46.62,C Neutral,9.61,4.88,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
17.06.2026 at 02:52 PM IST,CARBORUNIV,Industrials,Conglomerates,1120.2,68.44,0,51.88,C Neutral,80,34.0,48,2.1,52.37,3.96,Bullish,59.78,0.0,42.27,D Weak,9.61,8.66,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
17.06.2026 at 02:52 PM IST,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,219.89,49.9,0,41.72,D Weak,47,30.0,58,0.14,55.37,15.92,Bullish,47.39,0.0,32.15,E Avoid,9.57,2.51,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.06.2026 at 02:52 PM IST,LAL,Consumer Cyclical,Apparel Manufacturing,7.71,60.56,15,18.37,E Avoid,45,21.0,28,1.01,38.67,42.46,Bullish,48.28,15.0,8.8,E Avoid,9.57,12.28,0.0,"Score Improved, Fresh Momentum"
17.06.2026 at 02:52 PM IST,TOUCHWOOD,Communication Services,Advertising Agencies,75.79,63.9,15,23.98,E Avoid,60,35.0,18,4.42,20.3,44.51,Bullish,49.31,15.0,14.49,E Avoid,9.49,14.59,0.0,"Score Improved, Fresh Momentum"
17.06.2026 at 02:52 PM IST,LFIC,Financial Services,Asset Management,152.5,60.98,15,12.85,E Avoid,55,0.0,35,2.29,37.39,35.8,Bullish,55.44,15.0,3.56,E Avoid,9.29,5.54,0.0,"Score Improved, Fresh Momentum"
17.06.2026 at 02:52 PM IST,AWHCL,Industrials,Waste Management,463.85,51.17,15,30.33,E Avoid,40,46.0,38,1.7,24.52,33.07,Bearish,45.66,15.0,21.22,E Avoid,9.11,5.51,0.0,Score Improved
17.06.2026 at 02:52 PM IST,NUVOCO,Basic Materials,Building Materials,320.0,51.41,15,19.06,E Avoid,45,30.0,18,0.78,15.84,32.98,Bullish,45.62,15.0,10.1,E Avoid,8.96,5.79,0.0,Score Improved
17.06.2026 at 02:52 PM IST,AARVI,Industrials,Staffing & Employment Services,139.43,57.19,0,63.13,B Watchlist,65,70.0,45,0.59,43.76,9.87,Bullish,56.82,5.0,54.27,C Neutral,8.86,0.37,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
17.06.2026 at 02:52 PM IST,BEL,Industrials,Aerospace & Defense,416.55,50.9,15,29.18,E Avoid,40,62.0,18,1.54,15.81,12.02,Bearish,41.75,15.0,20.32,E Avoid,8.86,9.15,0.0,"Score Improved, RSI Recovery"
17.06.2026 at 02:52 PM IST,VGL,Consumer Cyclical,Textile Manufacturing,74.79,63.39,0,59.47,B Watchlist,65,62.0,55,1.93,71.14,24.05,Bullish,61.63,0.0,50.65,C Neutral,8.82,1.76,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
17.06.2026 at 02:52 PM IST,HYBRIDFIN,Financial Services,Capital Markets,18.49,60.73,15,23.4,E Avoid,40,58.0,18,3.98,41.58,45.0,Bearish,34.68,15.0,14.61,E Avoid,8.79,26.05,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
17.06.2026 at 02:52 PM IST,PSB,Financial Services,Banks - Regional,25.42,63.51,15,22.1,E Avoid,60,35.0,18,6.04,24.0,24.05,Bullish,50.74,15.0,13.31,E Avoid,8.79,12.77,0.0,"Score Improved, Fresh Momentum"
17.06.2026 at 02:52 PM IST,FINCABLES,Industrials,Electrical Equipment & Parts,1109.2,59.32,0,64.13,B Watchlist,70,60.0,58,1.06,58.28,6.38,Bullish,52.92,0.0,55.77,B Watchlist,8.36,6.4,0.0,Score Improved
17.06.2026 at 02:52 PM IST,SIEMENS,Industrials,Specialty Industrial Machinery,3695.8,52.85,0,37.58,D Weak,65,14.0,38,0.53,30.78,6.13,Bullish,48.76,0.0,29.22,E Avoid,8.36,4.09,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.06.2026 at 02:52 PM IST,IIFLCAPS,Financial Services,Capital Markets,346.5,61.23,0,46.75,C Neutral,70,29.0,48,2.82,44.13,14.97,Bullish,57.08,0.0,38.46,D Weak,8.29,4.15,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
17.06.2026 at 02:52 PM IST,VALIANTORG,Basic Materials,Chemicals,310.8,61.12,0,50.26,C Neutral,70,41.0,48,4.68,59.38,33.16,Bullish,51.81,0.0,42.05,D Weak,8.21,9.31,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
17.06.2026 at 02:52 PM IST,NESTLEIND,Consumer Defensive,Packaged Foods,1407.8,51.07,0,55.84,B Watchlist,65,73.0,20,0.67,30.49,6.03,Bullish,46.68,0.0,47.75,C Neutral,8.09,4.39,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
17.06.2026 at 02:52 PM IST,GTL,Communication Services,Telecom Services,8.16,55.65,0,45.83,C Neutral,55,49.0,35,0.81,66.19,30.73,Bullish,54.45,5.0,37.84,D Weak,7.99,1.2,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
17.06.2026 at 02:52 PM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,1237.0,52.22,0,67.73,A Strong,55,81.0,58,0.59,173.7,10.34,Bullish,45.16,0.0,59.87,B Watchlist,7.86,7.06,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
17.06.2026 at 02:52 PM IST,BLUESTARCO,Industrials,Building Products & Equipment,1692.0,58.21,15,18.13,E Avoid,45,30.0,8,2.69,16.69,17.06,Bearish,48.73,15.0,10.27,E Avoid,7.86,9.48,0.0,Score Improved
17.06.2026 at 02:52 PM IST,LUMAXTECH,Consumer Cyclical,Auto Parts,1660.9,50.31,0,38.47,D Weak,40,29.0,38,0.54,74.08,12.49,Bearish,45.31,0.0,30.65,E Avoid,7.82,5.0,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.06.2026 at 02:52 PM IST,TECHM,Technology,Information Technology Services,1464.2,50.71,15,34.68,E Avoid,45,77.0,18,0.82,12.28,21.02,Bullish,47.82,15.0,26.86,E Avoid,7.82,2.89,0.0,Score Improved
17.06.2026 at 02:52 PM IST,DYNAMATECH,Consumer Cyclical,Auto Parts,10663.0,51.33,0,29.02,E Avoid,40,2.0,38,0.35,68.81,17.18,Bearish,47.94,0.0,21.2,E Avoid,7.82,3.39,0.0,Score Improved
17.06.2026 at 02:52 PM IST,SHILCTECH,Industrials,Electrical Equipment & Parts,4443.8,62.59,0,45.93,C Neutral,55,45.0,38,2.63,55.79,17.69,Bullish,52.74,0.0,38.32,D Weak,7.61,9.85,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
17.06.2026 at 02:52 PM IST,BIRLANU,Industrials,Building Products & Equipment,1434.8,58.09,15,10.88,E Avoid,55,2.0,18,1.86,20.56,40.07,Bullish,51.76,15.0,3.27,E Avoid,7.61,6.33,0.0,Score Improved
17.06.2026 at 02:52 PM IST,DIGITIDE,Industrials,Specialty Business Services,91.05,56.04,20,9.13,E Avoid,40,19.0,18,4.42,30.26,67.45,Bearish,43.22,20.0,1.52,E Avoid,7.61,12.82,0.0,"Score Improved, RSI Recovery"
17.06.2026 at 02:52 PM IST,SBGLP,Real Estate,Real Estate - Development,26.55,53.49,15,19.8,E Avoid,25,48.0,18,0.19,44.69,43.1,Bearish,49.43,15.0,12.2,E Avoid,7.6,4.06,0.0,Score Improved
17.06.2026 at 02:52 PM IST,LGEINDIA,Technology,Consumer Electronics,1584.7,60.46,0,53.73,C Neutral,65,60.0,38,1.48,21.52,9.39,Bullish,57.99,0.0,46.16,C Neutral,7.57,2.47,0.0,"Score Improved, Fresh Momentum"
17.06.2026 at 02:52 PM IST,VMART,Consumer Cyclical,Department Stores,766.8,77.81,0,46.62,C Neutral,57,34.0,55,2.7,67.46,18.86,Bullish,71.94,0.0,39.05,D Weak,7.57,5.87,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.06.2026 at 02:52 PM IST,ITI,Technology,Communication Equipment,305.7,59.53,0,35.18,D Weak,65,12.0,38,1.53,28.99,18.01,Bullish,57.42,0.0,27.61,E Avoid,7.57,2.11,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
17.06.2026 at 02:52 PM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,31.3,54.17,15,17.82,E Avoid,40,30.0,28,0.58,54.95,32.54,Bullish,52.45,15.0,10.25,E Avoid,7.57,1.72,0.0,Score Improved
17.06.2026 at 02:52 PM IST,SUYOG,Communication Services,Telecom Services,787.0,57.74,0,45.48,C Neutral,60,45.0,30,1.01,49.05,15.32,Bullish,50.91,0.0,37.99,D Weak,7.49,6.83,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.06.2026 at 02:52 PM IST,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,62.99,57.63,15,7.47,E Avoid,45,0.0,18,1.25,38.41,37.88,Bullish,39.18,15.0,0.0,E Avoid,7.47,18.45,0.0,"Score Improved, RSI Recovery"
17.06.2026 at 02:52 PM IST,MAITHANALL,Basic Materials,Steel,1122.0,66.88,0,52.76,C Neutral,80,33.0,55,2.88,36.56,9.74,Bullish,59.65,0.0,45.3,C Neutral,7.46,7.23,0.0,"Score Improved, Fresh Momentum"
17.06.2026 at 02:52 PM IST,DCW,Basic Materials,Chemicals,49.52,58.06,15,28.61,E Avoid,55,43.0,28,2.11,33.44,43.02,Bullish,54.24,15.0,21.15,E Avoid,7.46,3.82,0.0,Score Improved
17.06.2026 at 02:52 PM IST,COUNCODOS,Real Estate,Real Estate - Development,4.95,51.14,15,17.0,E Avoid,25,44.0,18,0.51,33.42,44.32,Bearish,44.75,15.0,9.65,E Avoid,7.35,6.39,0.0,"Score Improved, RSI Recovery"
17.06.2026 at 02:52 PM IST,SOMATEX,Consumer Cyclical,Textile Manufacturing,98.5,45.28,15,13.57,E Avoid,27,33.0,10,1.51,135.87,38.91,Bearish,43.92,15.0,6.25,E Avoid,7.32,1.36,0.0,Score Improved
17.06.2026 at 02:52 PM IST,SCHNEIDER,Industrials,Electrical Equipment & Parts,1271.1,56.74,0,44.73,D Weak,65,34.0,40,1.72,122.28,10.35,Bullish,49.03,0.0,37.62,D Weak,7.11,7.71,0.0,Score Improved
