change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
04.08.2026 at 04:09 PM IST,HINDZINC,Basic Materials,Other Industrial Metals & Mining,562.9,64.3,0,44.07,D Weak,65,53.0,8,1.81,38.5,21.8,Bullish,56.11,15,19.12,E Avoid,24.95,8.19,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 04:09 PM IST,CENTEXT,Basic Materials,Aluminum,23.67,79.62,0,46.42,C Neutral,57,41.0,45,15.14,51.05,31.88,Bullish,61.2,15,21.72,E Avoid,24.7,18.42,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.08.2026 at 04:09 PM IST,TOTAL,Industrials,Integrated Freight & Logistics,62.46,71.49,0,40.25,D Weak,57,36.0,25,11.07,38.8,28.93,Bullish,52.56,15,16.06,E Avoid,24.19,18.93,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 04:09 PM IST,LAL,Consumer Cyclical,Apparel Manufacturing,8.42,49.44,0,34.33,E Avoid,57,21.0,20,12.22,51.44,34.06,Bullish,44.96,15,10.88,E Avoid,23.45,4.48,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 04:09 PM IST,DICIND,Basic Materials,Specialty Chemicals,513.35,50.45,0,33.62,E Avoid,55,35.0,0,0.53,14.6,18.67,Bullish,49.19,15,10.42,E Avoid,23.2,1.26,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 04:09 PM IST,MAMATA,Industrials,Specialty Industrial Machinery,414.4,64.09,0,35.45,D Weak,70,18.0,18,2.42,39.71,19.43,Bullish,58.77,15,13.52,E Avoid,21.93,5.32,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 04:09 PM IST,IRMENERGY,Utilities,Utilities - Regulated Gas,272.6,61.59,0,48.79,C Neutral,70,58.0,18,3.22,64.81,30.64,Bullish,53.53,15,27.12,E Avoid,21.67,8.06,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
04.08.2026 at 04:09 PM IST,DCMFINSERV,Financial Services,Credit Services,5.26,51.14,0,22.97,E Avoid,50,2.0,20,1.56,42.16,38.48,Bearish,35.61,15,1.4,E Avoid,21.57,15.53,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
04.08.2026 at 04:09 PM IST,DBL,Industrials,Engineering & Construction,467.25,64.55,0,33.85,E Avoid,65,20.0,18,1.06,22.46,20.13,Bullish,57.31,15,12.66,E Avoid,21.19,7.24,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
04.08.2026 at 04:09 PM IST,DWARKESH,Consumer Defensive,Confectioners,41.26,48.18,0,20.85,E Avoid,47,4.0,10,2.37,28.75,22.08,Bearish,37.44,15,1.19,E Avoid,19.66,10.74,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 04:09 PM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1353.8,55.25,0,56.13,B Watchlist,70,48.0,48,2.3,68.34,19.9,Bullish,46.49,0,37.18,D Weak,18.95,8.76,0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
04.08.2026 at 04:09 PM IST,KEI,Industrials,Electrical Equipment & Parts,5500.0,68.19,0,66.4,A Strong,80,76.0,38,8.2,48.34,3.64,Bullish,49.05,0,47.46,C Neutral,18.94,19.14,0,"Entered Strong Zone, Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → A Strong"
04.08.2026 at 04:09 PM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,9.82,56.04,0,41.38,D Weak,55,44.0,18,0.55,31.46,38.43,Bullish,53.28,15,22.68,E Avoid,18.7,2.76,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 04:09 PM IST,PODDARMENT,Basic Materials,Specialty Chemicals,251.75,50.37,0,37.92,D Weak,50,38.0,18,0.53,25.19,15.76,Bullish,50.71,15,19.22,E Avoid,18.7,-0.34,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 04:09 PM IST,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1439.4,68.45,0,32.18,E Avoid,70,11.0,18,3.22,40.94,19.39,Bullish,61.3,15,13.48,E Avoid,18.7,7.15,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 04:09 PM IST,JINDALSTEL,Basic Materials,Steel,1124.0,64.99,0,30.57,E Avoid,60,23.0,8,0.7,19.16,13.95,Bullish,60.65,15,11.87,E Avoid,18.7,4.34,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 04:09 PM IST,MODIRUBBER,Real Estate,Real Estate Services,124.51,46.42,0,22.23,E Avoid,37,13.0,10,1.11,26.52,25.67,Bearish,39.26,15,3.81,E Avoid,18.42,7.16,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 04:09 PM IST,EMUDHRA,Technology,Software - Application,514.0,77.18,0,39.23,D Weak,47,48.0,15,1.07,41.38,35.17,Bullish,64.71,15,20.88,E Avoid,18.35,12.47,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 04:09 PM IST,RGL,Consumer Cyclical,Luxury Goods,117.11,50.01,0,40.43,D Weak,55,47.0,10,0.54,37.78,20.82,Bullish,46.11,15,22.23,E Avoid,18.2,3.9,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 04:09 PM IST,RANASUG,Unknown,Unknown,12.95,68.83,0,25.03,E Avoid,70,0.0,18,3.78,26.84,17.46,Bullish,61.55,15,7.64,E Avoid,17.39,7.28,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 04:09 PM IST,EPACKPEB,Industrials,Engineering & Construction,260.35,55.32,0,62.05,B Watchlist,65,60.0,58,10.7,96.98,24.32,Bullish,47.01,5,45.62,C Neutral,16.43,8.31,-5,"Score Improved Sharply, Risk Reduced, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 04:09 PM IST,AKASH,Industrials,Engineering & Construction,26.37,44.58,0,16.3,E Avoid,28,0.0,10,0.84,15.66,26.75,Bearish,44.53,15,0.0,E Avoid,16.3,0.05,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 04:09 PM IST,UMIYA-MRO,Real Estate,Real Estate - Development,93.06,64.45,0,40.28,D Weak,70,22.0,38,3.08,32.94,16.09,Bullish,42.8,0,24.11,E Avoid,16.17,21.65,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
04.08.2026 at 04:09 PM IST,IEX,Financial Services,Capital Markets,129.2,56.16,0,37.92,D Weak,60,43.0,18,0.6,14.52,17.13,Bullish,54.29,15,21.85,E Avoid,16.07,1.87,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 04:09 PM IST,RBA,Consumer Cyclical,Restaurants,84.91,75.9,0,38.28,D Weak,67,0.0,65,13.21,48.57,3.13,Bullish,53.99,0,24.08,E Avoid,14.2,21.91,0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
04.08.2026 at 04:09 PM IST,SIS,Industrials,Security & Protection Services,430.05,50.35,0,53.95,C Neutral,65,48.0,48,1.51,67.3,10.58,Bullish,44.93,0,40.26,D Weak,13.69,5.42,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
04.08.2026 at 04:09 PM IST,AEROFLEX,Industrials,Metal Fabrication,463.8,59.86,0,52.9,C Neutral,65,45.0,55,1.61,193.82,11.05,Bullish,50.61,0,39.21,D Weak,13.69,9.25,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
04.08.2026 at 04:09 PM IST,UTKARSHBNK,Financial Services,Banks - Regional,14.54,50.89,0,19.77,E Avoid,50,2.0,10,0.53,43.68,35.64,Bullish,51.42,15,6.2,E Avoid,13.57,-0.53,-15,"Score Improved Sharply, Risk Reduced Sharply"
04.08.2026 at 04:09 PM IST,DELHIVERY,Industrials,Integrated Freight & Logistics,482.0,51.18,0,40.3,D Weak,65,29.0,20,0.39,28.72,8.02,Bullish,44.63,0,27.36,E Avoid,12.94,6.55,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
04.08.2026 at 04:09 PM IST,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,672.3,50.33,0,35.23,D Weak,65,8.0,38,0.88,39.54,8.69,Bullish,48.86,0,22.53,E Avoid,12.7,1.47,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
04.08.2026 at 04:09 PM IST,DECCANCE,Basic Materials,Building Materials,583.35,57.86,15,13.52,E Avoid,63,13.0,8,6.24,8.43,49.89,Bullish,42.14,15,1.07,E Avoid,12.45,15.72,0,"Score Improved Sharply, RSI Recovery"
04.08.2026 at 04:09 PM IST,CAPILLARY,Technology,Software - Infrastructure,534.95,59.92,0,46.33,C Neutral,60,65.0,8,7.38,15.23,33.04,Bullish,47.17,0,34.48,E Avoid,11.85,12.75,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
04.08.2026 at 04:09 PM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.69,54.61,15,13.88,E Avoid,55,21.0,10,1.66,14.99,28.25,Bullish,43.97,15,2.18,E Avoid,11.7,10.64,0,"Score Improved Sharply, RSI Recovery"
04.08.2026 at 04:09 PM IST,SUMIT,Unknown,Unknown,55.85,70.71,0,21.03,E Avoid,27,0.0,45,0.75,75.96,46.76,Bullish,69.3,15,9.39,E Avoid,11.64,1.41,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
04.08.2026 at 04:09 PM IST,MANINFRA,Industrials,Engineering & Construction,111.61,67.14,15,15.3,E Avoid,55,17.0,18,7.34,45.6,35.36,Bullish,45.09,15,3.87,E Avoid,11.43,22.05,0,"Score Improved Sharply, Fresh Momentum"
04.08.2026 at 04:09 PM IST,KRONOX,Basic Materials,Specialty Chemicals,161.83,61.86,0,64.42,B Watchlist,70,78.0,48,2.63,68.57,10.34,Bullish,53.78,0,53.72,C Neutral,10.7,8.08,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 04:09 PM IST,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,256.25,65.2,0,47.43,C Neutral,80,30.0,48,3.8,81.06,8.88,Bullish,62.4,0,36.73,D Weak,10.7,2.8,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
04.08.2026 at 04:09 PM IST,SYRMA,Technology,Electronic Components,1421.6,58.83,0,52.43,C Neutral,75,40.0,58,1.35,124.05,6.33,Bullish,51.54,0,41.83,D Weak,10.6,7.29,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
04.08.2026 at 04:09 PM IST,UGARSUGAR,Consumer Defensive,Confectioners,44.98,67.54,0,35.75,D Weak,80,0.0,45,3.89,33.6,7.7,Bullish,59.66,0,25.34,E Avoid,10.41,7.88,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
04.08.2026 at 04:09 PM IST,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",464.0,54.71,15,22.13,E Avoid,55,43.0,8,1.87,15.08,30.57,Bullish,49.34,15,11.93,E Avoid,10.2,5.37,0,Score Improved Sharply
04.08.2026 at 04:09 PM IST,YATHARTH,Healthcare,Medical Care Facilities,845.5,52.9,0,58.99,B Watchlist,70,60.0,48,1.02,57.08,4.99,Bullish,48.87,0,48.84,C Neutral,10.15,4.03,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 04:09 PM IST,RAJPALAYAM,Unknown,Unknown,829.55,53.95,0,21.03,E Avoid,50,10.0,8,0.89,163.81,5.19,Bullish,49.86,0,10.89,E Avoid,10.14,4.09,0,Score Improved Sharply
04.08.2026 at 04:09 PM IST,KEYFINSERV,Financial Services,Capital Markets,261.45,51.24,15,10.02,E Avoid,60,20.0,0,3.19,18.84,31.58,Bullish,42.39,15,0.0,E Avoid,10.02,8.85,0,"Score Improved Sharply, RSI Recovery"
04.08.2026 at 04:09 PM IST,SPECIALITY,Consumer Cyclical,Restaurants,139.46,62.78,0,50.28,C Neutral,80,24.0,58,2.48,68.63,9.44,Bullish,54.46,0,40.33,D Weak,9.95,8.32,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
04.08.2026 at 04:09 PM IST,MOKSH,Consumer Cyclical,Luxury Goods,10.29,29.77,15,14.23,E Avoid,9,55.0,0,0.18,26.88,38.2,Bearish,24.55,25,4.28,E Avoid,9.95,5.22,-10,"Score Improved, Risk Reduced Sharply"
04.08.2026 at 04:09 PM IST,ICDSLTD,Real Estate,Real Estate Services,43.61,60.52,15,9.73,E Avoid,60,2.0,18,3.6,19.81,30.02,Bullish,45.46,15,0.0,E Avoid,9.73,15.06,0,"Score Improved, Fresh Momentum"
04.08.2026 at 04:09 PM IST,VENUSPIPES,Basic Materials,Steel,1633.9,45.71,0,48.27,C Neutral,57,51.0,30,1.38,83.58,12.86,Bullish,36.7,5,38.57,D Weak,9.7,9.01,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
04.08.2026 at 04:09 PM IST,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,160.73,49.74,0,33.13,E Avoid,52,22.0,30,1.04,50.16,8.14,Bullish,40.75,0,23.43,E Avoid,9.7,8.99,0,Score Improved
04.08.2026 at 04:09 PM IST,GNFC,Basic Materials,Chemicals,519.75,52.73,0,55.77,B Watchlist,65,64.0,38,1.32,42.4,15.62,Bullish,50.95,0,46.32,C Neutral,9.45,1.78,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 04:09 PM IST,KKCL,Consumer Cyclical,Apparel Manufacturing,534.55,66.94,0,50.53,C Neutral,80,45.0,38,8.11,31.48,9.42,Bullish,58.41,0,41.08,D Weak,9.45,8.53,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
04.08.2026 at 04:09 PM IST,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,115.41,56.92,0,32.09,E Avoid,70,0.0,30,3.03,77.69,22.02,Bullish,45.46,0,22.68,E Avoid,9.41,11.46,0,Score Improved
04.08.2026 at 04:09 PM IST,GENESYS,Technology,Software - Application,316.65,53.7,15,21.88,E Avoid,55,37.0,20,5.32,59.88,51.13,Bullish,46.36,15,12.53,E Avoid,9.35,7.34,0,Score Improved
04.08.2026 at 04:09 PM IST,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.28,61.41,15,11.33,E Avoid,55,4.0,25,3.2,46.36,46.22,Bullish,52.11,15,2.13,E Avoid,9.2,9.3,0,"Score Improved, Fresh Momentum"
04.08.2026 at 04:09 PM IST,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,69.18,71.32,0,44.29,D Weak,67,17.0,65,6.38,109.32,0.0,Bullish,53.62,0,35.14,D Weak,9.15,17.7,0,"Score Improved, Fresh Momentum, RSI Overbought"
04.08.2026 at 04:09 PM IST,GESHIP,Industrials,Marine Shipping,1434.9,53.95,0,59.25,B Watchlist,70,77.0,18,10.41,60.2,19.65,Bullish,47.33,0,50.32,C Neutral,8.93,6.62,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 04:09 PM IST,RAJRATAN,Basic Materials,Steel,540.05,67.09,0,57.17,B Watchlist,80,39.0,65,2.13,77.46,2.34,Bullish,61.21,0,48.47,C Neutral,8.7,5.88,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 04:09 PM IST,SAIL,Basic Materials,Steel,173.55,57.36,0,32.67,E Avoid,50,24.0,18,1.77,48.79,17.24,Bearish,44.12,0,23.97,E Avoid,8.7,13.24,0,"Score Improved, RSI Recovery"
04.08.2026 at 04:09 PM IST,NACLIND,Basic Materials,Agricultural Inputs,181.13,39.86,0,22.47,E Avoid,28,6.0,30,0.28,60.83,46.2,Bearish,38.33,5,13.77,E Avoid,8.7,1.53,-5,"Score Improved, Risk Reduced"
04.08.2026 at 04:09 PM IST,ELITECON,Unknown,Unknown,18.89,44.2,0,15.13,E Avoid,33,7.0,0,3.12,23.46,59.29,Bearish,31.69,5,6.49,E Avoid,8.64,12.51,-5,"Score Improved, Risk Reduced"
04.08.2026 at 04:09 PM IST,AVALON,Technology,Electronic Components,1805.4,57.84,0,57.13,B Watchlist,70,52.0,65,1.16,132.27,2.88,Bullish,54.6,0,48.53,C Neutral,8.6,3.24,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 04:09 PM IST,HEXATRADEX,Financial Services,Credit Services,162.09,58.0,15,8.52,E Avoid,50,10.0,18,1.09,10.07,16.83,Bullish,47.66,15,0.0,E Avoid,8.52,10.34,0,Score Improved
04.08.2026 at 04:09 PM IST,EUROPRATIK,Basic Materials,Building Materials,317.8,60.36,0,63.52,B Watchlist,65,76.0,48,1.55,55.08,18.44,Bullish,50.84,0,55.32,B Watchlist,8.2,9.52,0,"Score Improved, Fresh Momentum"
04.08.2026 at 04:09 PM IST,ARVIND,Consumer Cyclical,Textile Manufacturing,547.35,58.43,0,58.33,B Watchlist,80,46.0,58,3.24,99.18,8.78,Bullish,51.82,0,50.13,C Neutral,8.2,6.61,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 04:09 PM IST,AGI,Consumer Cyclical,Packaging & Containers,714.7,58.62,0,48.18,C Neutral,65,39.0,38,1.8,53.7,27.42,Bullish,55.24,0,39.98,D Weak,8.2,3.38,0,"Score Improved, Band Changed: D Weak → C Neutral"
04.08.2026 at 04:09 PM IST,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,120.61,60.95,0,47.03,C Neutral,80,29.0,38,3.5,45.23,7.22,Bullish,54.65,0,38.83,D Weak,8.2,6.3,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
04.08.2026 at 04:09 PM IST,UFBL,Consumer Cyclical,Restaurants,735.1,60.76,0,41.88,D Weak,80,2.0,58,6.26,326.54,3.7,Bullish,55.29,0,33.68,E Avoid,8.2,5.47,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
04.08.2026 at 04:09 PM IST,ALKYLAMINE,Basic Materials,Specialty Chemicals,1921.2,61.41,0,35.67,D Weak,70,10.0,38,6.49,59.41,17.44,Bullish,50.94,0,27.47,E Avoid,8.2,10.47,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
04.08.2026 at 04:09 PM IST,SCI,Industrials,Marine Shipping,300.9,60.1,0,45.65,C Neutral,70,39.0,28,3.81,59.93,18.4,Bullish,54.52,0,37.46,D Weak,8.19,5.58,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
04.08.2026 at 04:09 PM IST,CPPLUS,Industrials,Building Products & Equipment,3499.2,50.98,0,57.9,B Watchlist,65,61.0,40,0.94,244.91,9.45,Bullish,47.38,0,49.72,C Neutral,8.18,3.6,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
04.08.2026 at 04:09 PM IST,MARKOLINES,Industrials,Infrastructure Operations,176.17,52.64,0,50.25,C Neutral,60,46.0,48,0.53,33.82,8.13,Bullish,54.18,0,42.07,D Weak,8.18,-1.54,0,"Score Improved, Band Changed: D Weak → C Neutral"
04.08.2026 at 04:09 PM IST,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,250.83,56.56,15,16.69,E Avoid,55,27.0,0,1.43,18.09,43.97,Bullish,48.41,15,8.53,E Avoid,8.16,8.15,0,Score Improved
04.08.2026 at 04:09 PM IST,NAM-INDIA,Financial Services,Asset Management,1202.0,58.22,0,53.57,C Neutral,80,48.0,48,2.09,57.34,2.55,Bullish,51.61,0,45.5,C Neutral,8.07,6.61,0,Score Improved
04.08.2026 at 04:09 PM IST,NATHBIOGEN,Basic Materials,Agricultural Inputs,164.72,51.94,0,31.92,E Avoid,55,26.0,10,2.43,30.57,19.25,Bearish,43.97,0,23.97,E Avoid,7.95,7.97,0,"Score Improved, RSI Recovery"
04.08.2026 at 04:09 PM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,31.24,49.86,15,17.48,E Avoid,32,39.0,18,0.53,54.65,30.88,Bullish,42.41,15,9.53,E Avoid,7.95,7.45,0,Score Improved
04.08.2026 at 04:09 PM IST,ORISSAMINE,Basic Materials,Steel,4307.8,69.37,15,13.67,E Avoid,55,6.0,25,3.2,38.94,29.83,Bullish,62.84,15,5.72,E Avoid,7.95,6.53,0,Score Improved
04.08.2026 at 04:09 PM IST,KRSNAA,Healthcare,Diagnostics & Research,562.15,58.57,15,29.09,E Avoid,63,55.0,8,2.75,9.16,37.15,Bullish,48.55,15,21.43,E Avoid,7.66,10.02,0,Score Improved
04.08.2026 at 04:09 PM IST,AARTISURF,Basic Materials,Specialty Chemicals,541.85,82.86,0,50.77,C Neutral,67,33.0,65,16.32,71.47,4.72,Bullish,76.12,0,43.32,D Weak,7.45,6.74,0,"Score Improved, Band Changed: D Weak → C Neutral"
04.08.2026 at 04:09 PM IST,ZFCVINDIA,Consumer Cyclical,Auto Parts,2555.6,63.1,0,46.63,C Neutral,70,34.0,38,1.51,24.86,15.9,Bullish,55.17,0,39.18,D Weak,7.45,7.93,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
04.08.2026 at 04:09 PM IST,MIRZAINT,Consumer Cyclical,Footwear & Accessories,34.2,44.65,15,7.83,E Avoid,28,20.0,10,0.23,37.07,22.27,Bullish,41.01,15,0.38,E Avoid,7.45,3.64,0,Score Improved
04.08.2026 at 04:09 PM IST,SIGNPOST,Communication Services,Advertising Agencies,274.0,38.68,0,41.96,D Weak,33,63.0,20,1.44,43.15,18.65,Bearish,40.96,5,34.64,E Avoid,7.32,-2.28,-5,"Score Improved, Fresh Weakness, Risk Reduced, Band Changed: E Avoid → D Weak"
04.08.2026 at 04:09 PM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,208.99,52.55,15,7.23,E Avoid,55,2.0,10,1.81,22.91,44.27,Bullish,44.11,15,0.0,E Avoid,7.23,8.44,0,"Score Improved, RSI Recovery"
04.08.2026 at 04:09 PM IST,CGPOWER,Industrials,Electrical Equipment & Parts,880.05,48.55,0,33.9,E Avoid,42,28.0,30,1.87,67.84,10.28,Bearish,35.81,0,26.72,E Avoid,7.18,12.74,0,Score Improved
04.08.2026 at 04:09 PM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,187.06,66.13,0,49.88,C Neutral,78,40.0,38,2.49,9.97,12.96,Bullish,59.35,0,42.75,D Weak,7.13,6.78,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
04.08.2026 at 04:09 PM IST,NAVINFLUOR,Basic Materials,Chemicals,7629.0,52.08,0,67.72,A Strong,75,87.0,38,1.59,69.98,3.87,Bullish,49.83,0,60.77,B Watchlist,6.95,2.25,0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
04.08.2026 at 04:09 PM IST,RPPL,Consumer Cyclical,Packaging & Containers,22.92,59.23,0,51.08,C Neutral,65,37.0,58,1.77,60.84,11.81,Bullish,56.19,0,44.13,D Weak,6.95,3.04,0,"Score Improved, Band Changed: D Weak → C Neutral"
