change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
03.09.2026 at 04:08 PM IST,JMFINANCIL,Unknown,Unknown,134.53,63.18,0,29.77,E Avoid,70,0.0,38,1.85,21.96,29.48,Bullish,53.94,15,8.16,E Avoid,21.61,9.24,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,SHK,Basic Materials,Specialty Chemicals,150.14,43.0,0,35.2,D Weak,43,31.0,30,0.9,34.08,45.19,Bullish,39.85,15,13.7,E Avoid,21.5,3.15,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,SHRINGARMS,Consumer Cyclical,Luxury Goods,217.28,39.42,0,26.6,E Avoid,28,22.0,20,0.58,30.89,18.47,Bearish,37.14,15,5.25,E Avoid,21.35,2.28,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,AAKASH,Energy,Oil & Gas Equipment & Services,8.77,48.5,0,22.95,E Avoid,37,23.0,0,0.72,21.64,34.55,Bearish,44.58,15,2.0,E Avoid,20.95,3.92,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,MAZDOCK,Industrials,Aerospace & Defense,2474.0,45.7,0,37.59,D Weak,52,36.0,20,0.42,20.47,18.61,Bullish,43.5,15,17.12,E Avoid,20.47,2.2,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,GOCLCORP,Unknown,Unknown,422.95,60.8,0,34.77,E Avoid,80,0.0,48,13.38,89.37,8.03,Bullish,43.77,0,14.42,E Avoid,20.35,17.03,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
03.09.2026 at 04:08 PM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,877.9,47.22,0,29.35,E Avoid,32,27.0,20,0.37,25.41,26.22,Bearish,46.56,15,9.25,E Avoid,20.1,0.66,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,ASAL,Consumer Cyclical,Auto Parts,486.3,44.0,0,20.95,E Avoid,28,16.0,10,0.66,29.85,25.72,Bearish,33.69,15,0.85,E Avoid,20.1,10.31,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,MASTEK,Technology,Information Technology Services,1792.6,53.82,0,37.56,D Weak,55,42.0,20,0.26,35.5,30.01,Bullish,51.73,15,17.55,E Avoid,20.01,2.09,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,PWL,Consumer Defensive,Education & Training Services,120.6,47.22,0,26.91,E Avoid,32,16.0,30,0.85,55.17,25.55,Bearish,37.73,15,6.97,E Avoid,19.94,9.49,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,MAHLIFE,Real Estate,Real Estate - Development,363.1,38.98,0,34.58,E Avoid,28,48.0,20,0.64,27.81,14.17,Bearish,33.42,15,15.46,E Avoid,19.12,5.56,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,PLATIND,Basic Materials,Specialty Chemicals,234.45,59.48,0,35.3,D Weak,55,18.0,38,0.97,27.77,31.53,Bullish,55.99,15,16.3,E Avoid,19.0,3.49,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,BANKINDIA,Financial Services,Banks - Regional,145.0,55.37,0,39.91,D Weak,65,48.0,8,1.36,34.5,16.05,Bullish,50.73,15,20.92,E Avoid,18.99,4.64,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,BSE,Financial Services,Financial Data & Stock Exchanges,3306.1,43.93,0,31.71,E Avoid,33,46.0,10,1.25,63.98,25.46,Bearish,33.34,15,12.72,E Avoid,18.99,10.59,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,EIEL,Industrials,Engineering & Construction,195.66,41.21,0,36.54,D Weak,28,42.0,30,0.48,45.25,29.13,Bearish,36.57,15,17.57,E Avoid,18.97,4.64,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,EPACKPEB,Industrials,Engineering & Construction,227.3,44.1,0,31.99,E Avoid,28,29.0,30,0.55,71.98,33.92,Bearish,42.21,15,13.02,E Avoid,18.97,1.89,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,25.8,69.2,0,35.07,D Weak,70,0.0,48,4.17,69.74,46.1,Bullish,64.68,15,16.29,E Avoid,18.78,4.52,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,HARRMALAYA,Consumer Defensive,Farm Products,191.2,38.97,0,18.66,E Avoid,33,8.0,10,0.28,24.43,19.63,Bearish,36.35,15,0.0,E Avoid,18.66,2.62,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,PAISALO,Financial Services,Credit Services,70.28,57.13,0,51.21,C Neutral,80,33.0,48,3.03,134.27,9.19,Bullish,38.5,0,33.47,E Avoid,17.74,18.63,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
03.09.2026 at 04:08 PM IST,SAMMAANCAP,Financial Services,Mortgage Finance,153.7,48.71,0,18.01,E Avoid,37,0.0,10,0.72,19.15,20.34,Bearish,46.22,15,0.27,E Avoid,17.74,2.49,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,FAZE3Q,Consumer Cyclical,Textile Manufacturing,498.4,43.95,0,17.45,E Avoid,28,7.0,10,0.47,54.73,23.33,Bearish,38.97,15,0.0,E Avoid,17.45,4.98,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,SAATVIKGL,Technology,Solar,421.65,47.8,0,17.06,E Avoid,32,7.0,10,0.91,28.55,25.63,Bearish,44.7,15,0.0,E Avoid,17.06,3.1,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,ASHOKLEY,Unknown,Unknown,169.35,47.12,0,17.02,E Avoid,47,0.0,10,0.58,37.04,20.05,Bullish,44.57,15,0.0,E Avoid,17.02,2.55,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,GLOBECIVIL,Industrials,Engineering & Construction,48.92,70.62,0,42.29,D Weak,47,27.0,55,1.03,46.03,39.19,Bullish,64.71,15,25.32,E Avoid,16.97,5.91,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,JITFINFRA,Industrials,Engineering & Construction,310.65,42.79,0,16.84,E Avoid,28,3.0,10,0.47,39.71,35.01,Bearish,38.15,15,0.0,E Avoid,16.84,4.64,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,CORONA,Healthcare,Drug Manufacturers - General,2127.8,56.28,0,49.92,C Neutral,55,35.0,58,1.0,60.07,6.27,Bullish,45.47,0,33.39,E Avoid,16.53,10.81,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
03.09.2026 at 04:08 PM IST,AUTOIND,Consumer Cyclical,Auto Parts,92.75,54.37,0,43.85,D Weak,70,30.0,40,7.41,91.83,10.82,Bullish,40.85,0,28.25,E Avoid,15.6,13.52,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,DONEAR,Consumer Cyclical,Textile Manufacturing,88.56,60.86,15,16.65,E Avoid,60,22.0,18,2.63,14.12,23.99,Bullish,39.4,15,1.05,E Avoid,15.6,21.46,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
03.09.2026 at 04:08 PM IST,ANANTRAJ,Real Estate,Real Estate - Development,628.3,59.36,0,47.83,C Neutral,70,40.0,38,8.45,56.16,15.37,Bullish,39.11,0,32.46,E Avoid,15.37,20.25,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
03.09.2026 at 04:08 PM IST,SHREERAMA,Consumer Cyclical,Packaging & Containers,44.52,58.67,15,26.8,E Avoid,60,36.0,25,2.26,18.34,38.16,Bullish,44.37,15,11.45,E Avoid,15.35,14.3,0,"Score Improved Sharply, RSI Recovery"
03.09.2026 at 04:08 PM IST,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,853.85,54.1,0,53.67,C Neutral,80,39.0,48,4.26,68.66,5.97,Bullish,45.28,0,38.39,D Weak,15.28,8.82,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
03.09.2026 at 04:08 PM IST,GREENPLY,Basic Materials,Lumber & Wood Production,293.0,52.84,0,42.7,D Weak,55,31.0,48,2.83,66.37,12.23,Bearish,44.15,0,27.45,E Avoid,15.25,8.69,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,243.02,59.69,0,56.52,B Watchlist,80,40.0,58,2.81,56.79,8.12,Bullish,53.44,0,41.99,D Weak,14.53,6.25,0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
03.09.2026 at 04:08 PM IST,PARKHOSPS,Healthcare,Medical Care Facilities,286.7,53.69,0,46.42,C Neutral,65,45.0,20,2.51,107.6,6.0,Bullish,44.18,0,32.14,E Avoid,14.28,9.51,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
03.09.2026 at 04:08 PM IST,KSB,Industrials,Specialty Industrial Machinery,810.6,47.08,0,30.54,E Avoid,37,29.0,18,0.63,22.19,20.78,Bearish,45.23,15,16.57,E Avoid,13.97,1.85,-15,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,WEBELSOLAR,Technology,Solar,77.33,34.36,15,17.36,E Avoid,23,45.0,20,1.57,53.43,43.92,Bearish,23.87,25,3.85,E Avoid,13.51,10.49,-10,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,KIRLOSENG,Industrials,Specialty Industrial Machinery,2267.6,61.4,0,38.29,D Weak,70,5.0,58,2.61,166.0,16.46,Bullish,52.89,0,24.82,E Avoid,13.47,8.51,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,ACE,Industrials,Farm & Heavy Construction Machinery,1145.5,56.85,0,55.24,B Watchlist,65,45.0,58,0.96,54.02,4.05,Bullish,46.77,0,42.27,D Weak,12.97,10.08,0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
03.09.2026 at 04:08 PM IST,SKIPPER,Industrials,Engineering & Construction,546.9,51.8,0,44.69,D Weak,65,27.0,48,0.47,67.22,7.77,Bullish,47.87,0,31.72,E Avoid,12.97,3.93,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,SHREDIGCEM,Basic Materials,Building Materials,74.28,52.39,15,16.1,E Avoid,55,9.0,38,2.56,37.81,26.31,Bullish,42.47,15,3.35,E Avoid,12.75,9.92,0,"Score Improved Sharply, RSI Recovery"
03.09.2026 at 04:08 PM IST,MIDWESTLTD,Basic Materials,Building Materials,1054.3,29.22,15,15.3,E Avoid,24,49.0,0,1.3,2.76,43.31,Bearish,23.46,25,2.55,E Avoid,12.75,5.76,-10,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,RUCHINFRA,Industrials,Specialty Business Services,6.04,58.2,15,14.44,E Avoid,55,16.0,18,8.95,49.14,26.79,Bullish,36.7,15,1.72,E Avoid,12.72,21.5,0,"Score Improved Sharply, RSI Recovery"
03.09.2026 at 04:08 PM IST,DABUR,Consumer Defensive,Household & Personal Products,380.7,27.06,15,13.26,E Avoid,24,44.0,0,1.34,0.86,32.81,Bearish,24.26,25,0.57,E Avoid,12.69,2.8,-10,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,MODIRUBBER,Real Estate,Real Estate Services,131.83,55.39,0,33.08,E Avoid,60,8.0,38,1.02,33.96,21.3,Bullish,46.51,0,20.71,E Avoid,12.37,8.88,0,Score Improved Sharply
03.09.2026 at 04:08 PM IST,SMLMAH,Consumer Cyclical,Auto Manufacturers,5726.0,66.89,0,44.2,D Weak,80,8.0,58,2.1,111.83,4.37,Bullish,57.92,0,32.1,E Avoid,12.1,8.97,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,PHOENIXLTD,Real Estate,Real Estate - Diversified,1960.0,55.6,0,44.98,D Weak,60,39.0,38,1.39,33.73,9.67,Bearish,47.88,0,33.11,E Avoid,11.87,7.72,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,729.05,50.63,0,46.69,C Neutral,55,42.0,38,0.19,48.45,43.92,Bullish,48.71,0,34.97,E Avoid,11.72,1.92,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
03.09.2026 at 04:08 PM IST,CGPOWER,Industrials,Electrical Equipment & Parts,895.0,52.38,0,37.39,D Weak,70,28.0,18,1.09,70.69,8.76,Bullish,48.12,0,25.67,E Avoid,11.72,4.26,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,NGIL,Consumer Defensive,Packaged Foods,40.24,50.53,0,39.56,D Weak,65,31.0,28,0.29,82.83,8.32,Bullish,46.84,0,27.87,E Avoid,11.69,3.69,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,CROWN,Industrials,Rental & Leasing Services,111.8,57.45,15,22.94,E Avoid,55,41.0,10,1.51,11.68,41.47,Bullish,49.85,15,11.47,E Avoid,11.47,7.6,0,Score Improved Sharply
03.09.2026 at 04:08 PM IST,THEINVEST,Financial Services,Capital Markets,98.1,53.68,15,24.01,E Avoid,55,40.0,20,1.86,10.22,38.41,Bullish,41.98,15,12.77,E Avoid,11.24,11.7,0,"Score Improved Sharply, RSI Recovery"
03.09.2026 at 04:08 PM IST,APCOTEXIND,Basic Materials,Specialty Chemicals,650.4,62.26,0,58.6,B Watchlist,75,48.0,58,1.94,111.73,8.65,Bullish,56.57,0,47.6,C Neutral,11.0,5.69,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
03.09.2026 at 04:08 PM IST,BEDMUTHA,Basic Materials,Steel,112.23,55.64,15,14.2,E Avoid,60,20.0,10,2.75,18.7,27.55,Bullish,46.91,15,3.2,E Avoid,11.0,8.73,0,Score Improved Sharply
03.09.2026 at 04:08 PM IST,FINCABLES,Industrials,Electrical Equipment & Parts,1272.9,58.29,0,56.64,B Watchlist,65,44.0,65,0.81,81.64,7.36,Bullish,48.87,0,45.67,C Neutral,10.97,9.42,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
03.09.2026 at 04:08 PM IST,CEIGALL,Industrials,Engineering & Construction,347.55,61.0,0,45.09,C Neutral,70,41.0,18,3.66,56.13,14.33,Bullish,56.18,0,34.12,E Avoid,10.97,4.82,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
03.09.2026 at 04:08 PM IST,HINDOILEXP,Energy,Oil & Gas E&P,184.38,72.61,0,41.0,D Weak,67,21.0,45,14.77,56.92,3.47,Bullish,58.3,0,30.05,E Avoid,10.95,14.31,0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,IRIS,Technology,Software - Application,253.93,55.13,15,18.16,E Avoid,50,33.0,20,1.57,25.09,34.57,Bullish,49.37,15,7.4,E Avoid,10.76,5.76,0,Score Improved Sharply
03.09.2026 at 04:08 PM IST,LODHA,Real Estate,Real Estate - Development,1234.0,52.96,0,56.53,B Watchlist,75,47.0,58,1.31,90.28,7.93,Bullish,48.64,0,45.91,C Neutral,10.62,4.32,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
03.09.2026 at 04:08 PM IST,STARPAPER,Basic Materials,Paper & Paper Products,154.47,60.6,0,39.75,D Weak,70,21.0,38,2.27,29.75,13.34,Bullish,47.82,0,29.25,E Avoid,10.5,12.78,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,LTF,Financial Services,Credit Services,316.9,51.77,0,44.61,D Weak,65,32.0,38,0.68,44.09,6.41,Bullish,48.62,0,34.12,E Avoid,10.49,3.15,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,WENDT,Industrials,Tools & Accessories,8307.0,57.32,0,50.29,C Neutral,65,38.0,48,1.52,42.39,19.32,Bullish,46.79,0,39.82,D Weak,10.47,10.53,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
03.09.2026 at 04:08 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,26.33,63.03,0,35.26,D Weak,70,11.0,38,7.73,31.65,11.29,Bullish,49.79,0,24.82,E Avoid,10.44,13.24,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,AEPL,Unknown,Unknown,17.09,67.23,0,21.52,E Avoid,50,0.0,25,1.53,28.98,15.6,Bullish,48.57,0,11.16,E Avoid,10.36,18.66,0,"Score Improved Sharply, Fresh Momentum"
03.09.2026 at 04:08 PM IST,BBTCL,Consumer Cyclical,Packaging & Containers,233.77,53.09,0,38.25,D Weak,55,16.0,48,0.41,49.85,10.77,Bullish,45.39,0,27.9,E Avoid,10.35,7.7,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,HDBFS,Financial Services,Credit Services,693.45,52.88,15,18.91,E Avoid,25,30.0,38,0.97,25.24,12.96,Bearish,41.15,15,8.67,E Avoid,10.24,11.73,0,"Score Improved Sharply, RSI Recovery"
03.09.2026 at 04:08 PM IST,RAMRAT,Industrials,Electrical Equipment & Parts,560.8,64.88,0,48.79,C Neutral,70,21.0,65,1.06,110.5,6.91,Bullish,60.36,5,38.57,D Weak,10.22,4.52,-5,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
03.09.2026 at 04:08 PM IST,ATALREAL,Industrials,Engineering & Construction,25.9,25.8,15,10.79,E Avoid,9,33.0,20,0.71,39.62,29.43,Bearish,23.76,25,0.57,E Avoid,10.22,2.04,-10,"Score Improved Sharply, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,LORDSCHLO,Basic Materials,Chemicals,141.55,54.54,15,22.1,E Avoid,55,32.0,20,2.41,31.06,39.25,Bullish,49.52,15,12.35,E Avoid,9.75,5.02,0,Score Improved
03.09.2026 at 04:08 PM IST,SOUTHBANK,Financial Services,Banks - Regional,47.7,64.44,0,49.06,C Neutral,80,42.0,38,3.58,71.36,3.47,Bullish,50.85,0,39.32,D Weak,9.74,13.59,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
03.09.2026 at 04:08 PM IST,BFINVEST,Financial Services,Asset Management,469.45,59.19,0,47.66,C Neutral,70,54.0,20,4.39,52.34,19.71,Bullish,49.2,0,37.92,D Weak,9.74,9.99,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.09.2026 at 04:08 PM IST,BORORENEW,Technology,Solar,497.5,25.47,15,9.61,E Avoid,9,40.0,10,0.82,32.88,31.0,Bearish,24.03,25,0.0,E Avoid,9.61,1.44,-10,"Score Improved, Risk Reduced Sharply"
03.09.2026 at 04:08 PM IST,TALBROAUTO,Consumer Cyclical,Auto Parts,412.15,50.6,0,47.8,C Neutral,65,46.0,30,0.39,87.43,8.74,Bullish,47.41,0,38.2,D Weak,9.6,3.19,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.09.2026 at 04:08 PM IST,SARDAEN,Basic Materials,Steel,506.55,50.19,15,16.6,E Avoid,45,33.0,8,0.26,12.23,20.52,Bullish,39.69,15,7.1,E Avoid,9.5,10.5,0,"Score Improved, RSI Recovery"
03.09.2026 at 04:08 PM IST,MONARCH,Financial Services,Capital Markets,381.3,52.6,0,41.26,D Weak,75,29.0,30,1.68,62.36,6.06,Bullish,44.93,0,31.77,E Avoid,9.49,7.67,0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
03.09.2026 at 04:08 PM IST,WABAG,Industrials,Engineering & Construction,2011.1,50.62,0,47.44,C Neutral,45,37.0,58,1.0,95.16,10.54,Bearish,48.68,0,38.22,D Weak,9.22,1.94,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.09.2026 at 04:08 PM IST,RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4559.0,56.24,0,48.81,C Neutral,65,36.0,58,0.79,82.76,3.96,Bullish,48.94,0,39.62,D Weak,9.19,7.3,0,"Score Improved, Band Changed: D Weak → C Neutral"
03.09.2026 at 04:08 PM IST,GANGESSECU,Consumer Defensive,Packaged Foods,119.9,52.6,15,10.36,E Avoid,45,18.0,8,0.67,16.06,32.7,Bullish,46.77,15,1.17,E Avoid,9.19,5.83,0,Score Improved
03.09.2026 at 04:08 PM IST,DELHIVERY,Industrials,Integrated Freight & Logistics,464.35,50.82,0,32.99,E Avoid,45,14.0,38,0.84,24.01,11.38,Bearish,44.9,0,24.02,E Avoid,8.97,5.92,0,"Score Improved, RSI Recovery"
03.09.2026 at 04:08 PM IST,CEMPRO,Industrials,Engineering & Construction,1296.9,50.43,0,32.14,E Avoid,40,13.0,48,0.94,158.34,21.36,Bearish,40.91,0,23.17,E Avoid,8.97,9.52,0,"Score Improved, RSI Recovery"
