change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
12.08.2026 at 11:27 AM IST,JINDALPOLY,Unknown,Unknown,681.75,60.48,0,25.48,E Avoid,70,0.0,20,8.36,86.78,33.58,Bullish,44.31,0.0,15.08,E Avoid,10.4,16.17,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
12.08.2026 at 11:27 AM IST,INDIASHLTR,Financial Services,Mortgage Finance,682.55,35.26,15,18.05,E Avoid,26,54.0,0,1.2,6.53,28.61,Bearish,21.88,25.0,7.67,E Avoid,10.38,13.38,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
12.08.2026 at 11:27 AM IST,ENERGYDEV,Utilities,Utilities - Regulated Electric,17.0,52.39,15,12.98,E Avoid,55,19.0,10,2.03,29.28,42.74,Bullish,34.72,15.0,2.65,E Avoid,10.33,17.67,0.0,"Score Improved Sharply, RSI Recovery"
12.08.2026 at 11:27 AM IST,WALCHANNAG,Unknown,Unknown,235.22,46.23,0,20.98,E Avoid,42,0.0,30,1.39,79.35,25.52,Bearish,44.4,0.0,11.33,E Avoid,9.65,1.83,0.0,Score Improved
12.08.2026 at 11:27 AM IST,BHARATSE,Consumer Cyclical,Auto Parts,243.15,63.27,0,57.38,B Watchlist,70,49.0,58,1.09,114.67,7.01,Bullish,56.25,0.0,48.06,C Neutral,9.32,7.02,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
12.08.2026 at 11:27 AM IST,TGBHOTELS,Consumer Cyclical,Lodging,9.3,53.62,15,15.98,E Avoid,45,27.0,18,0.11,24.0,30.6,Bullish,47.69,15.0,6.66,E Avoid,9.32,5.93,0.0,Score Improved
12.08.2026 at 11:27 AM IST,PAVNAIND,Consumer Cyclical,Auto Parts,18.81,58.23,15,10.77,E Avoid,35,0.0,45,0.1,33.31,59.1,Bullish,56.87,15.0,1.71,E Avoid,9.06,1.36,0.0,Score Improved
12.08.2026 at 11:27 AM IST,MERCANTILE,Unknown,Unknown,25.0,52.63,0,25.83,E Avoid,40,29.0,8,0.03,31.58,21.63,Bullish,49.33,0.0,16.93,E Avoid,8.9,3.3,0.0,Score Improved
12.08.2026 at 11:27 AM IST,JUNIPER,Consumer Cyclical,Lodging,201.14,56.31,15,24.72,E Avoid,48,54.0,8,0.91,6.71,35.64,Bullish,46.12,15.0,15.91,E Avoid,8.81,10.19,0.0,Score Improved
12.08.2026 at 11:27 AM IST,LGBBROSLTD,Consumer Cyclical,Auto Parts,1580.8,56.58,15,17.12,E Avoid,40,37.0,8,0.51,29.54,22.81,Bullish,49.19,15.0,8.31,E Avoid,8.81,7.39,0.0,Score Improved
12.08.2026 at 11:27 AM IST,INDIANB,Financial Services,Banks - Regional,893.35,65.09,0,51.25,C Neutral,65,49.0,38,0.55,41.98,8.84,Bullish,61.06,0.0,42.62,D Weak,8.63,4.03,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
12.08.2026 at 11:27 AM IST,MAHABANK,Financial Services,Banks - Regional,81.7,53.05,0,48.2,C Neutral,50,51.0,38,1.32,62.84,13.54,Bearish,43.32,0.0,39.57,D Weak,8.63,9.73,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
12.08.2026 at 11:27 AM IST,GIPCL,Utilities,Utilities - Regulated Electric,178.46,71.73,0,49.93,C Neutral,67,47.0,48,11.46,48.84,9.87,Bullish,56.6,0.0,41.35,D Weak,8.58,15.13,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
12.08.2026 at 11:27 AM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.4,51.38,15,8.58,E Avoid,35,17.0,18,0.47,44.05,34.12,Bullish,47.87,15.0,0.0,E Avoid,8.58,3.51,0.0,Score Improved
12.08.2026 at 11:27 AM IST,NATIONALUM,Basic Materials,Aluminum,417.7,77.99,0,53.69,C Neutral,67,56.0,45,3.18,137.44,6.03,Bullish,68.34,0.0,45.4,C Neutral,8.29,9.65,0.0,"Score Improved, RSI Overbought"
12.08.2026 at 11:27 AM IST,MANINDS,Basic Materials,Steel,622.5,70.54,0,49.89,C Neutral,67,39.0,55,13.0,106.09,2.54,Bullish,56.08,0.0,41.6,D Weak,8.29,14.46,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
12.08.2026 at 11:27 AM IST,HINDALCO,Basic Materials,Aluminum,1075.2,70.54,0,45.24,C Neutral,57,37.0,45,1.0,64.38,8.09,Bullish,66.44,0.0,36.95,D Weak,8.29,4.1,0.0,"Score Improved, RSI Overbought, Band Changed: D Weak → C Neutral"
12.08.2026 at 11:27 AM IST,SOFTTECH,Unknown,Unknown,429.4,55.15,0,31.23,E Avoid,65,0.0,48,1.33,99.72,12.35,Bullish,51.61,0.0,23.08,E Avoid,8.15,3.54,0.0,Score Improved
12.08.2026 at 11:27 AM IST,JSWINFRA,Industrials,Marine Shipping,348.45,64.06,0,44.64,D Weak,65,18.0,58,0.47,49.73,2.07,Bullish,60.11,0.0,36.57,D Weak,8.07,3.95,0.0,Score Improved
12.08.2026 at 11:27 AM IST,SSDL,Consumer Cyclical,Apparel Retail,58.24,68.19,15,22.98,E Avoid,55,47.0,8,2.32,26.2,40.57,Bullish,53.01,15.0,14.91,E Avoid,8.07,15.18,0.0,"Score Improved, Fresh Momentum"
12.08.2026 at 11:27 AM IST,MASKINVEST,Unknown,Unknown,158.57,61.11,0,26.23,E Avoid,55,0.0,38,0.01,37.96,35.56,Bullish,49.69,0.0,18.58,E Avoid,7.65,11.42,0.0,"Score Improved, Fresh Momentum"
12.08.2026 at 11:27 AM IST,VHL,Financial Services,Credit Services,3545.1,53.9,0,26.95,E Avoid,55,12.0,18,0.16,23.52,17.07,Bullish,49.24,0.0,19.32,E Avoid,7.63,4.66,0.0,Score Improved
12.08.2026 at 11:27 AM IST,KEYFINSERV,Financial Services,Capital Markets,260.0,51.69,15,8.0,E Avoid,45,20.0,8,0.92,18.18,31.95,Bullish,46.75,15.0,0.37,E Avoid,7.63,4.94,0.0,Score Improved
12.08.2026 at 11:27 AM IST,GROBTEA,Unknown,Unknown,934.5,58.12,15,7.48,E Avoid,60,0.0,18,3.83,16.34,24.24,Bullish,46.18,15.0,0.0,E Avoid,7.48,11.94,0.0,Score Improved
12.08.2026 at 11:27 AM IST,SOUTHBANK,Financial Services,Banks - Regional,46.37,49.97,0,42.95,D Weak,47,42.0,48,0.21,64.96,7.07,Bullish,46.37,0.0,35.57,D Weak,7.38,3.6,0.0,Score Improved
12.08.2026 at 11:27 AM IST,CONCOR,Industrials,Railroads,519.25,61.5,0,44.04,D Weak,70,32.0,38,0.4,23.58,7.51,Bullish,57.76,0.0,36.72,D Weak,7.32,3.74,0.0,"Score Improved, Fresh Momentum"
12.08.2026 at 11:27 AM IST,BATLIBOI,Industrials,Specialty Industrial Machinery,91.26,56.15,0,25.64,E Avoid,50,0.0,25,1.92,485.54,14.31,Bullish,48.86,0.0,18.32,E Avoid,7.32,7.29,0.0,Score Improved
12.08.2026 at 11:27 AM IST,KRONOX,Basic Materials,Specialty Chemicals,174.18,69.75,0,70.69,A Strong,80,78.0,65,2.03,81.44,3.5,Bullish,64.39,0.0,63.4,B Watchlist,7.29,5.36,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
12.08.2026 at 11:27 AM IST,SALSTEEL,Basic Materials,Steel,61.3,56.39,0,30.44,E Avoid,65,0.0,38,0.94,326.58,9.31,Bullish,51.37,0.0,23.15,E Avoid,7.29,5.02,0.0,Score Improved
12.08.2026 at 11:27 AM IST,RAIN,Basic Materials,Specialty Chemicals,207.6,45.38,0,33.09,E Avoid,47,15.0,40,0.52,107.81,17.62,Bullish,42.23,0.0,26.05,E Avoid,7.04,3.15,0.0,Score Improved
12.08.2026 at 11:27 AM IST,ZUARIIND,Industrials,Conglomerates,261.65,51.47,15,17.54,E Avoid,45,34.0,10,0.85,24.6,37.1,Bullish,47.45,15.0,10.72,E Avoid,6.82,4.02,0.0,Score Improved
12.08.2026 at 11:27 AM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",55.0,53.5,0,44.82,D Weak,55,34.0,48,0.45,47.88,12.21,Bullish,51.8,0.0,38.01,D Weak,6.81,1.7,0.0,Score Improved
12.08.2026 at 11:27 AM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,31.5,49.99,15,20.67,E Avoid,27,39.0,38,0.38,55.94,30.31,Bullish,47.71,15.0,13.86,E Avoid,6.81,2.28,0.0,Score Improved
12.08.2026 at 11:27 AM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,279.65,51.66,0,53.89,C Neutral,60,75.0,18,0.47,20.19,13.33,Bullish,48.24,0.0,47.15,C Neutral,6.74,3.42,0.0,Score Improved
12.08.2026 at 11:27 AM IST,PARKHOSPS,Healthcare,Medical Care Facilities,286.4,51.67,0,45.29,C Neutral,50,45.0,30,0.3,107.39,6.1,Bullish,48.74,0.0,38.56,D Weak,6.73,2.93,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
12.08.2026 at 11:27 AM IST,TRIGYN,Technology,Information Technology Services,56.2,56.34,15,6.8,E Avoid,45,18.0,0,1.09,49.67,45.12,Bullish,48.25,15.0,0.14,E Avoid,6.66,8.09,0.0,Score Improved
12.08.2026 at 11:27 AM IST,GVPIL,Industrials,Engineering & Construction,789.9,50.05,0,47.99,C Neutral,45,46.0,48,1.18,194.37,26.43,Bearish,45.28,0.0,41.67,D Weak,6.32,4.77,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
12.08.2026 at 11:27 AM IST,DCMNVL,Unknown,Unknown,180.0,74.91,0,33.48,E Avoid,67,0.0,55,9.02,88.28,0.9,Bullish,72.26,0.0,27.33,E Avoid,6.15,2.65,0.0,Score Improved
12.08.2026 at 11:27 AM IST,BAJEL,Utilities,Utilities - Regulated Electric,193.63,62.06,0,34.83,E Avoid,60,16.0,38,1.23,43.81,14.29,Bullish,56.05,0.0,28.75,E Avoid,6.08,6.01,0.0,"Score Improved, Fresh Momentum"
12.08.2026 at 11:27 AM IST,PRICOLLTD,Consumer Cyclical,Auto Parts,776.45,76.34,0,48.88,C Neutral,57,32.0,65,1.03,85.96,1.09,Bullish,70.49,0.0,42.81,D Weak,6.07,5.85,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
12.08.2026 at 11:27 AM IST,YUKEN,Industrials,Specialty Industrial Machinery,835.2,74.82,0,32.19,E Avoid,52,8.0,38,1.68,42.99,20.63,Bullish,70.83,0.0,26.12,E Avoid,6.07,3.99,0.0,Score Improved
12.08.2026 at 11:27 AM IST,MEESHO,Consumer Cyclical,Internet Retail,191.87,56.0,0,30.88,E Avoid,40,12.0,38,0.42,52.81,24.58,Bullish,54.61,0.0,24.81,E Avoid,6.07,1.39,0.0,Score Improved
12.08.2026 at 11:27 AM IST,BDL,Industrials,Aerospace & Defense,1312.4,56.48,15,19.99,E Avoid,45,25.0,38,0.74,20.85,20.37,Bullish,55.47,15.0,13.92,E Avoid,6.07,1.01,0.0,Score Improved
12.08.2026 at 11:27 AM IST,ISFT,Consumer Cyclical,Internet Retail,79.18,52.57,15,19.27,E Avoid,40,40.0,18,2.58,46.49,33.5,Bearish,53.19,15.0,13.21,E Avoid,6.06,-0.62,0.0,Score Improved
12.08.2026 at 11:27 AM IST,MANAKSTEEL,Basic Materials,Steel,85.08,61.88,0,67.19,A Strong,80,67.0,65,4.69,88.61,5.36,Bullish,62.06,0.0,61.15,B Watchlist,6.04,-0.18,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
12.08.2026 at 11:27 AM IST,FLUOROCHEM,Basic Materials,Specialty Chemicals,4526.5,59.9,0,45.94,C Neutral,65,26.0,65,0.73,55.2,2.72,Bullish,54.67,0.0,39.9,D Weak,6.04,5.23,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
12.08.2026 at 11:27 AM IST,ORISSAMINE,Basic Materials,Steel,5155.1,83.1,0,36.19,D Weak,57,6.0,55,7.79,66.27,16.03,Bullish,71.98,0.0,30.15,E Avoid,6.04,11.12,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
12.08.2026 at 11:27 AM IST,CPCAP,Unknown,Unknown,127.8,77.31,0,33.48,E Avoid,57,0.0,65,4.58,73.85,23.92,Bullish,60.72,0.0,27.58,E Avoid,5.9,16.59,0.0,"Score Improved, RSI Overbought"
12.08.2026 at 11:27 AM IST,PNB,Financial Services,Banks - Regional,118.53,73.46,0,42.6,D Weak,67,36.0,35,1.8,23.83,9.75,Bullish,63.57,0.0,36.72,D Weak,5.88,9.89,0.0,"Score Improved, RSI Overbought"
12.08.2026 at 11:27 AM IST,KIRLOSIND,Industrials,Metal Fabrication,3774.4,47.97,0,46.79,C Neutral,47,55.0,30,0.56,53.77,17.21,Bullish,44.01,0.0,40.97,D Weak,5.82,3.96,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
12.08.2026 at 11:27 AM IST,BIRLAPREC,Unknown,Unknown,37.08,61.34,0,31.88,E Avoid,60,30.0,8,2.97,14.98,25.83,Bullish,52.98,0.0,26.23,E Avoid,5.65,8.36,0.0,"Score Improved, Fresh Momentum"
12.08.2026 at 11:27 AM IST,AKCAPIT,Unknown,Unknown,1741.1,50.54,0,24.58,E Avoid,40,24.0,10,0.04,17.25,7.14,Bearish,47.1,0.0,18.93,E Avoid,5.65,3.44,0.0,Score Improved
12.08.2026 at 11:27 AM IST,GFLLIMITED,Financial Services,Asset Management,48.05,52.65,15,23.85,E Avoid,35,51.0,38,0.32,28.99,40.68,Bullish,49.32,15.0,18.22,E Avoid,5.63,3.33,0.0,Score Improved
12.08.2026 at 11:27 AM IST,AEROFLEX,Industrials,Metal Fabrication,443.45,53.04,0,48.39,C Neutral,55,45.0,48,0.84,180.93,14.95,Bullish,46.81,0.0,42.82,D Weak,5.57,6.23,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
12.08.2026 at 11:27 AM IST,AKASH,Industrials,Engineering & Construction,26.88,51.96,0,24.04,E Avoid,60,0.0,10,0.16,17.89,25.33,Bullish,47.07,0.0,18.47,E Avoid,5.57,4.89,0.0,Score Improved
12.08.2026 at 11:27 AM IST,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,244.08,52.01,15,17.09,E Avoid,50,27.0,8,1.11,14.92,45.48,Bullish,46.58,15.0,11.61,E Avoid,5.48,5.43,0.0,Score Improved
12.08.2026 at 11:27 AM IST,ABANSENT,Unknown,Unknown,27.57,54.84,0,14.23,E Avoid,45,0.0,0,0.63,23.63,43.56,Bullish,44.48,0.0,8.83,E Avoid,5.4,10.36,0.0,"Score Improved, RSI Recovery"
12.08.2026 at 11:27 AM IST,IDEA,Communication Services,Telecom Services,13.38,52.6,0,30.86,E Avoid,50,23.0,20,1.4,118.63,12.78,Bearish,39.67,0.0,25.53,E Avoid,5.33,12.93,0.0,"Score Improved, RSI Recovery"
12.08.2026 at 11:27 AM IST,RAMRAT,Industrials,Electrical Equipment & Parts,468.9,63.18,0,45.29,C Neutral,65,21.0,55,0.86,76.01,9.29,Bullish,57.14,0.0,39.97,D Weak,5.32,6.04,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
12.08.2026 at 11:27 AM IST,PVSL,Consumer Cyclical,Auto & Truck Dealerships,120.03,77.92,0,36.17,D Weak,57,10.0,45,3.92,45.65,26.36,Bullish,68.26,0.0,30.86,E Avoid,5.31,9.66,0.0,"Score Improved, RSI Overbought, Band Changed: E Avoid → D Weak"
12.08.2026 at 11:27 AM IST,HINDCOPPER,Basic Materials,Copper,556.7,68.96,0,59.19,B Watchlist,70,85.0,15,3.08,147.23,26.64,Bullish,62.42,0.0,53.9,C Neutral,5.29,6.54,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
12.08.2026 at 11:27 AM IST,SRD,Basic Materials,Specialty Chemicals,38.5,50.19,15,16.34,E Avoid,38,42.0,0,1.03,6.94,57.66,Bearish,40.66,15.0,11.05,E Avoid,5.29,9.53,0.0,"Score Improved, RSI Recovery"
12.08.2026 at 11:27 AM IST,REGENCERAM,Industrials,Building Products & Equipment,38.86,59.47,15,5.29,E Avoid,55,0.0,0,2.49,28.63,29.33,Bullish,37.01,15.0,0.0,E Avoid,5.29,22.46,0.0,"Score Improved, RSI Recovery"
12.08.2026 at 11:27 AM IST,SGL,Consumer Cyclical,Textile Manufacturing,10.15,52.52,15,5.17,E Avoid,30,14.0,8,0.11,20.83,51.18,Bearish,46.44,15.0,0.11,E Avoid,5.06,6.08,0.0,Score Improved
12.08.2026 at 11:27 AM IST,QPOWER,Unknown,Unknown,1300.5,66.35,0,34.98,E Avoid,80,0.0,48,4.39,123.84,9.75,Bullish,61.78,0.0,30.08,E Avoid,4.9,4.57,0.0,No Major Change
12.08.2026 at 11:27 AM IST,MAHSCOOTER,Financial Services,Asset Management,13709.0,61.36,0,29.15,E Avoid,55,4.0,38,0.1,26.37,25.01,Bullish,62.9,0.0,24.27,E Avoid,4.88,-1.54,0.0,No Major Change
12.08.2026 at 11:27 AM IST,NIRLON,Real Estate,Real Estate Services,638.95,69.0,0,46.96,C Neutral,55,65.0,18,0.19,17.67,2.75,Bullish,70.52,0.0,42.1,D Weak,4.86,-1.52,0.0,Band Changed: D Weak → C Neutral
12.08.2026 at 11:27 AM IST,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,19.82,81.89,0,49.58,C Neutral,57,35.0,65,12.52,117.32,23.03,Bullish,73.9,0.0,44.76,D Weak,4.82,7.99,0.0,Band Changed: D Weak → C Neutral
12.08.2026 at 11:27 AM IST,CHEVIOT,Consumer Cyclical,Textile Manufacturing,1182.6,60.32,0,48.98,C Neutral,55,50.0,38,0.1,34.58,11.82,Bullish,57.44,0.0,44.16,D Weak,4.82,2.88,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
12.08.2026 at 11:27 AM IST,BLUSPRING,Industrials,Specialty Business Services,122.68,63.63,0,44.69,D Weak,75,11.0,58,1.68,178.94,6.93,Bullish,58.86,0.0,39.87,D Weak,4.82,4.77,0.0,Fresh Momentum
12.08.2026 at 11:27 AM IST,SCI,Industrials,Marine Shipping,296.5,53.53,0,39.14,D Weak,55,39.0,18,0.35,54.3,19.59,Bullish,51.61,0.0,34.32,E Avoid,4.82,1.92,0.0,Band Changed: E Avoid → D Weak
12.08.2026 at 11:27 AM IST,TOTAL,Industrials,Integrated Freight & Logistics,65.25,66.65,0,38.59,D Weak,50,37.0,25,0.09,45.0,25.76,Bullish,63.43,5.0,33.77,E Avoid,4.82,3.22,-5.0,"Risk Reduced, Band Changed: E Avoid → D Weak"
12.08.2026 at 11:27 AM IST,AEPL,Industrials,Electrical Equipment & Parts,16.2,55.17,0,34.24,E Avoid,45,46.0,0,0.42,22.26,20.0,Bullish,53.16,0.0,29.42,E Avoid,4.82,2.01,0.0,No Major Change
12.08.2026 at 11:27 AM IST,WINDMACHIN,Industrials,Specialty Industrial Machinery,306.0,57.56,0,28.09,E Avoid,55,5.0,20,0.84,52.5,11.42,Bullish,55.93,0.0,23.27,E Avoid,4.82,1.63,0.0,No Major Change
