change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
29.06.2026 at 02:51 PM IST,UGARSUGAR,Consumer Defensive,Confectioners,41.23,54.83,0,23.14,E Avoid,60,3.0,10,5.07,22.16,21.47,Bearish,36.01,15.0,0.0,E Avoid,23.14,18.82,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
29.06.2026 at 02:51 PM IST,BSOFT,Technology,Information Technology Services,299.5,32.77,15,23.13,E Avoid,16,79.0,0,0.31,0.91,36.81,Bearish,33.35,15.0,0.0,E Avoid,23.13,-0.58,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,SANATHAN,Consumer Cyclical,Textile Manufacturing,448.2,63.1,0,37.2,D Weak,55,16.0,45,0.77,27.11,19.99,Bullish,61.7,15.0,14.35,E Avoid,22.85,1.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 02:51 PM IST,LTM,Technology,Information Technology Services,3720.1,36.03,15,22.78,E Avoid,16,73.0,0,0.76,0.83,41.36,Bearish,37.86,15.0,0.0,E Avoid,22.78,-1.83,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,MODIS,Real Estate,Real Estate - Development,336.25,40.68,0,32.21,E Avoid,18,49.0,18,0.58,21.83,19.0,Bearish,38.86,0.0,10.8,E Avoid,21.41,1.82,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",590.65,69.16,0,38.8,D Weak,70,22.0,28,4.2,39.63,23.41,Bullish,63.48,15.0,17.7,E Avoid,21.1,5.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 02:51 PM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,179.66,54.64,15,28.15,E Avoid,40,57.0,18,0.68,16.66,27.89,Bullish,58.74,15.0,7.05,E Avoid,21.1,-4.1,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,ARIS,Industrials,Engineering & Construction,113.36,40.23,15,21.01,E Avoid,8,63.0,10,0.27,37.94,36.84,Bearish,41.31,15.0,0.0,E Avoid,21.01,-1.08,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,CINEVISTA,Communication Services,Entertainment,18.5,74.83,0,50.71,C Neutral,57,49.0,55,9.74,52.14,18.86,Bullish,59.1,15.0,29.87,E Avoid,20.84,15.73,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.06.2026 at 02:51 PM IST,CHOICEIN,Financial Services,Capital Markets,751.65,69.26,0,45.89,C Neutral,65,47.0,25,1.77,32.17,12.65,Bullish,62.64,15.0,25.42,E Avoid,20.47,6.62,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
29.06.2026 at 02:51 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.95,54.86,0,24.09,E Avoid,60,0.0,18,0.67,24.75,18.99,Bullish,51.68,15.0,4.09,E Avoid,20.0,3.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.06.2026 at 02:51 PM IST,JITFINFRA,Industrials,Engineering & Construction,318.25,59.66,0,33.41,E Avoid,55,10.0,38,0.26,43.13,33.42,Bullish,57.44,15.0,13.42,E Avoid,19.99,2.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.06.2026 at 02:51 PM IST,BORANA,Consumer Cyclical,Textile Manufacturing,308.3,41.28,0,42.7,D Weak,28,70.0,10,0.72,46.11,26.6,Bearish,38.02,15.0,22.85,E Avoid,19.85,3.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 02:51 PM IST,SENCO,Consumer Cyclical,Luxury Goods,327.65,43.28,0,34.9,E Avoid,33,40.0,20,0.47,18.71,18.89,Bearish,40.07,15.0,15.05,E Avoid,19.85,3.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.06.2026 at 02:51 PM IST,TERASOFT,Technology,Information Technology Services,415.05,53.93,0,39.48,D Weak,55,39.0,28,0.44,51.17,30.59,Bullish,51.36,15.0,19.64,E Avoid,19.84,2.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 02:51 PM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4097.0,53.55,15,19.54,E Avoid,35,46.0,18,1.09,11.38,32.28,Bearish,53.05,15.0,0.0,E Avoid,19.54,0.5,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,ADROITINFO,Technology,Information Technology Services,8.96,43.36,15,19.18,E Avoid,28,52.0,10,1.76,18.68,26.56,Bearish,38.81,15.0,0.0,E Avoid,19.18,4.55,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,GEMAROMA,Basic Materials,Chemicals,195.0,71.19,0,31.64,E Avoid,52,0.0,55,1.64,46.62,44.22,Bullish,65.11,15.0,12.48,E Avoid,19.16,6.08,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
29.06.2026 at 02:51 PM IST,UTLSOLAR,Technology,Solar,306.7,50.28,0,41.68,D Weak,35,46.0,40,0.25,78.31,15.97,Bullish,51.77,0.0,22.55,E Avoid,19.13,-1.49,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 02:51 PM IST,LINDEINDIA,Basic Materials,Specialty Chemicals,7263.0,54.26,0,48.04,C Neutral,80,31.0,38,3.43,28.03,9.77,Bullish,45.89,0.0,29.13,E Avoid,18.91,8.37,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
29.06.2026 at 02:51 PM IST,NTPC,Utilities,Utilities - Regulated Electric,355.65,39.48,0,33.72,E Avoid,38,40.0,10,1.04,13.56,14.18,Bearish,35.3,15.0,14.81,E Avoid,18.91,4.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
29.06.2026 at 02:51 PM IST,UDS,Industrials,Specialty Business Services,186.0,59.87,0,44.56,D Weak,55,46.0,28,0.72,48.68,38.81,Bullish,54.07,15.0,25.82,E Avoid,18.74,5.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 02:51 PM IST,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1906.7,46.67,15,21.35,E Avoid,32,53.0,10,0.54,15.0,34.02,Bullish,56.58,15.0,3.3,E Avoid,18.05,-9.91,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,POWERICA,Unknown,Unknown,627.25,65.51,0,17.48,E Avoid,45,0.0,15,0.67,71.8,7.34,Bullish,0.0,0.0,0.0,New Stock,17.48,65.51,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
29.06.2026 at 02:51 PM IST,GALAXYSURF,Basic Materials,Specialty Chemicals,1985.3,67.22,0,44.34,D Weak,50,49.0,35,0.27,31.48,27.7,Bullish,71.94,0.0,28.05,E Avoid,16.29,-4.72,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
29.06.2026 at 02:51 PM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,81.99,53.98,15,16.29,E Avoid,40,34.0,18,0.13,36.65,31.9,Bullish,48.31,15.0,0.0,E Avoid,16.29,5.67,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,195.99,68.99,15,17.85,E Avoid,35,26.0,35,0.42,33.29,27.35,Bullish,70.55,15.0,1.8,E Avoid,16.05,-1.56,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,350.6,68.61,15,17.91,E Avoid,55,15.0,25,15.72,28.73,36.41,Bullish,49.41,15.0,1.94,E Avoid,15.97,19.2,0.0,"Score Improved Sharply, Fresh Momentum"
29.06.2026 at 02:51 PM IST,SAKSOFT,Technology,Information Technology Services,185.46,80.22,0,56.78,B Watchlist,57,78.0,35,12.74,72.38,26.68,Bullish,69.41,15.0,41.44,D Weak,15.34,10.81,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
29.06.2026 at 02:51 PM IST,VIKRAN,Industrials,Engineering & Construction,75.35,58.33,15,27.11,E Avoid,55,37.0,28,10.07,47.46,36.36,Bullish,47.86,15.0,11.87,E Avoid,15.24,10.47,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,WSTCSTPAPR,Basic Materials,Paper & Paper Products,517.4,56.85,0,53.09,C Neutral,65,53.0,48,1.43,37.97,10.36,Bullish,47.58,0.0,37.93,D Weak,15.16,9.27,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
29.06.2026 at 02:51 PM IST,VRLLOG,Industrials,Trucking,234.1,44.54,15,15.16,E Avoid,16,50.0,8,0.41,4.04,25.44,Bearish,50.06,15.0,0.0,E Avoid,15.16,-5.52,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,BLISSGVS,Healthcare,Drug Manufacturers - Specialty & Generic,528.0,77.77,0,67.06,A Strong,62,75.0,65,1.73,348.43,2.42,Bullish,72.65,0.0,52.44,C Neutral,14.62,5.12,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
29.06.2026 at 02:51 PM IST,UMESLTD,Unknown,Unknown,5.43,44.95,0,14.48,E Avoid,38,0.0,10,12.86,39.95,23.95,Bearish,0.0,0.0,0.0,New Stock,14.48,44.95,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
29.06.2026 at 02:51 PM IST,JSFB,Financial Services,Banks - Regional,467.6,50.86,0,37.54,D Weak,70,26.0,30,1.13,41.7,9.32,Bullish,40.53,0.0,23.32,E Avoid,14.22,10.33,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
29.06.2026 at 02:51 PM IST,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,215.0,45.88,0,33.35,E Avoid,32,30.0,40,0.2,51.91,13.89,Bearish,45.21,0.0,19.3,E Avoid,14.05,0.67,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,IRB,Industrials,Infrastructure Operations,21.54,54.4,0,48.66,C Neutral,60,43.0,38,0.75,12.74,13.63,Bullish,49.3,0.0,34.67,E Avoid,13.99,5.1,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
29.06.2026 at 02:51 PM IST,SUNDARMFIN,Financial Services,Credit Services,4576.9,58.3,15,14.69,E Avoid,45,21.0,18,1.12,14.42,18.88,Bullish,61.75,15.0,0.8,E Avoid,13.89,-3.45,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,INNOVISION,Industrials,Staffing & Employment Services,283.6,34.76,0,20.11,E Avoid,16,27.0,0,0.17,0.91,39.66,Bearish,37.04,0.0,6.55,E Avoid,13.56,-2.28,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,SBGLP,Real Estate,Real Estate - Development,25.26,43.3,15,13.41,E Avoid,8,48.0,10,0.99,37.66,45.39,Bearish,45.69,15.0,0.0,E Avoid,13.41,-2.39,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,PNB,Financial Services,Banks - Regional,107.13,53.6,15,16.24,E Avoid,40,33.0,18,0.49,11.92,18.43,Bullish,56.11,15.0,3.3,E Avoid,12.94,-2.51,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,OMAXE,Real Estate,Real Estate - Development,87.75,73.12,0,33.71,E Avoid,57,0.0,55,14.07,40.4,20.23,Bullish,50.88,0.0,20.82,E Avoid,12.89,22.24,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought"
29.06.2026 at 02:51 PM IST,PFS,Financial Services,Credit Services,31.45,56.87,15,13.54,E Avoid,50,11.0,28,1.75,31.87,28.51,Bullish,48.52,15.0,0.82,E Avoid,12.72,8.35,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,95.06,53.35,0,52.4,C Neutral,65,40.0,58,0.76,46.59,7.45,Bullish,48.78,0.0,39.8,D Weak,12.6,4.57,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
29.06.2026 at 02:51 PM IST,BANARISUG,Consumer Defensive,Confectioners,3438.8,32.96,15,15.14,E Avoid,28,51.0,0,1.39,10.74,14.23,Bearish,20.41,25.0,2.89,E Avoid,12.25,12.55,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
29.06.2026 at 02:51 PM IST,MAHASTEEL,Basic Materials,Steel,811.45,41.65,0,20.49,E Avoid,33,17.0,0,1.0,159.91,22.72,Bearish,36.35,0.0,8.3,E Avoid,12.19,5.3,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1159.5,55.74,0,64.33,B Watchlist,70,72.0,58,1.28,88.24,7.17,Bullish,47.49,0.0,52.26,C Neutral,12.07,8.25,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
29.06.2026 at 02:51 PM IST,AMIRCHAND,Unknown,Unknown,128.15,49.59,0,11.98,E Avoid,30,0.0,8,1.16,9.51,35.93,Bearish,0.0,0.0,0.0,New Stock,11.98,49.59,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
29.06.2026 at 02:51 PM IST,KARURVYSYA,Financial Services,Banks - Regional,296.7,55.33,0,49.84,C Neutral,65,43.0,38,1.43,47.01,13.61,Bullish,50.02,0.0,37.87,D Weak,11.97,5.31,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
29.06.2026 at 02:51 PM IST,ARVEE,Basic Materials,Specialty Chemicals,164.9,49.49,15,11.94,E Avoid,32,26.0,10,1.26,27.72,43.29,Bullish,49.66,15.0,0.0,E Avoid,11.94,-0.17,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,SHRADHA,Real Estate,Real Estate - Development,34.3,46.5,15,11.81,E Avoid,17,37.0,10,0.13,30.22,57.5,Bearish,43.94,15.0,0.0,E Avoid,11.81,2.56,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,GAEL,Consumer Defensive,Packaged Foods,162.63,57.46,0,59.34,B Watchlist,80,62.0,48,2.7,60.7,8.59,Bullish,49.76,0.0,47.84,C Neutral,11.5,7.7,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
29.06.2026 at 02:51 PM IST,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",152.42,54.02,15,17.9,E Avoid,55,24.0,18,1.77,23.92,57.07,Bullish,45.96,15.0,6.55,E Avoid,11.35,8.06,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,LOVABLE,Consumer Cyclical,Apparel Manufacturing,78.21,66.05,15,22.85,E Avoid,55,31.0,28,6.92,42.2,26.36,Bullish,51.23,15.0,11.75,E Avoid,11.1,14.82,0.0,"Score Improved Sharply, Fresh Momentum"
29.06.2026 at 02:51 PM IST,MANAKCOAT,Industrials,Metal Fabrication,106.12,47.94,15,17.56,E Avoid,52,21.0,18,2.56,12.65,41.95,Bullish,45.1,15.0,6.82,E Avoid,10.74,2.84,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,LICHSGFIN,Financial Services,Mortgage Finance,560.05,56.66,0,45.69,C Neutral,75,31.0,38,2.39,22.04,11.85,Bullish,51.12,0.0,34.97,E Avoid,10.72,5.54,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
29.06.2026 at 02:51 PM IST,HITECH,Basic Materials,Steel,89.87,49.81,15,27.04,E Avoid,32,39.0,48,0.36,28.13,29.51,Bullish,49.77,15.0,16.38,E Avoid,10.66,0.04,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,RUSTOMJEE,Real Estate,Real Estate - Development,419.75,62.78,15,10.56,E Avoid,60,0.0,18,18.08,16.99,39.78,Bullish,43.7,15.0,0.0,E Avoid,10.56,19.08,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
29.06.2026 at 02:51 PM IST,ZYDUSWELL,Consumer Defensive,Packaged Foods,571.2,69.86,0,49.24,C Neutral,80,24.0,65,11.87,55.41,0.14,Bullish,54.71,0.0,38.74,D Weak,10.5,15.15,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
29.06.2026 at 02:51 PM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,370.6,42.83,0,27.26,E Avoid,23,16.0,30,0.17,91.52,20.96,Bearish,46.19,0.0,16.8,E Avoid,10.46,-3.36,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,STEELCAS,Basic Materials,Steel,301.2,57.8,0,51.34,C Neutral,55,46.0,58,0.23,71.45,12.44,Bullish,55.82,0.0,41.13,D Weak,10.21,1.98,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
29.06.2026 at 02:51 PM IST,GRINFRA,Industrials,Engineering & Construction,924.7,53.26,15,12.11,E Avoid,40,17.0,18,0.27,17.8,31.27,Bullish,58.04,15.0,2.05,E Avoid,10.06,-4.78,0.0,Score Improved Sharply
29.06.2026 at 02:51 PM IST,LAL,Consumer Cyclical,Apparel Manufacturing,9.12,77.71,0,31.6,E Avoid,37,17.0,35,0.32,64.03,29.3,Bullish,79.26,0.0,21.8,E Avoid,9.8,-1.55,0.0,Score Improved
29.06.2026 at 02:51 PM IST,MAXIND,Healthcare,Medical Care Facilities,162.5,50.8,15,9.61,E Avoid,40,3.0,18,0.46,35.42,32.73,Bullish,46.82,15.0,0.0,E Avoid,9.61,3.98,0.0,Score Improved
29.06.2026 at 02:51 PM IST,MBEL,Industrials,Engineering & Construction,309.6,55.98,15,20.56,E Avoid,40,29.0,28,0.67,38.8,42.23,Bullish,51.94,15.0,11.07,E Avoid,9.49,4.04,0.0,Score Improved
29.06.2026 at 02:51 PM IST,LLOYDSME,Basic Materials,Steel,1761.5,52.69,0,51.24,C Neutral,70,55.0,30,1.06,69.0,6.67,Bullish,46.71,0.0,41.83,D Weak,9.41,5.98,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
29.06.2026 at 02:51 PM IST,MIRZAINT,Consumer Cyclical,Footwear & Accessories,35.32,68.92,0,34.9,E Avoid,60,19.0,28,1.99,41.56,19.73,Bullish,70.16,0.0,25.55,E Avoid,9.35,-1.24,0.0,Score Improved
29.06.2026 at 02:51 PM IST,DOLLAR,Consumer Cyclical,Apparel Manufacturing,275.75,61.44,15,31.55,E Avoid,55,59.0,18,4.46,25.06,35.38,Bullish,51.27,15.0,22.2,E Avoid,9.35,10.17,0.0,"Score Improved, Fresh Momentum"
29.06.2026 at 02:51 PM IST,IONEXCHANG,Industrials,Pollution & Treatment Controls,412.6,65.81,0,38.61,D Weak,70,2.0,55,2.51,31.95,28.7,Bullish,61.24,0.0,29.37,E Avoid,9.24,4.57,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
29.06.2026 at 02:51 PM IST,SINGERIND,Unknown,Unknown,73.5,56.05,0,43.13,D Weak,55,60.0,18,1.18,28.61,8.12,Bullish,47.29,0.0,34.2,E Avoid,8.93,8.76,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
29.06.2026 at 02:51 PM IST,SANDESH,Communication Services,Publishing,1016.0,58.48,15,16.81,E Avoid,45,34.0,18,1.1,25.28,29.23,Bullish,48.46,15.0,7.97,E Avoid,8.84,10.02,0.0,Score Improved
29.06.2026 at 02:51 PM IST,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,244.35,50.59,15,16.01,E Avoid,40,27.0,10,1.94,15.04,45.41,Bearish,40.96,15.0,7.29,E Avoid,8.72,9.63,0.0,"Score Improved, RSI Recovery"
29.06.2026 at 02:51 PM IST,IMPAL,Consumer Cyclical,Auto Parts,1093.5,54.27,0,36.2,D Weak,65,15.0,38,0.79,17.83,7.09,Bullish,54.49,0.0,27.55,E Avoid,8.65,-0.22,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
29.06.2026 at 02:51 PM IST,LLOYDSENT,Basic Materials,Steel,74.63,57.04,0,46.39,C Neutral,55,39.0,48,0.65,83.41,22.37,Bullish,54.16,0.0,37.88,D Weak,8.51,2.88,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
29.06.2026 at 02:51 PM IST,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,797.25,61.13,0,66.06,A Strong,75,71.0,48,1.52,84.29,0.88,Bullish,51.08,0.0,57.59,B Watchlist,8.47,10.05,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
29.06.2026 at 02:51 PM IST,BOROSCI,Consumer Cyclical,Packaging & Containers,174.46,82.42,0,64.1,B Watchlist,67,68.0,65,13.72,80.53,8.56,Bullish,66.34,0.0,55.75,B Watchlist,8.35,16.08,0.0,"Score Improved, RSI Overbought"
29.06.2026 at 02:51 PM IST,SWELECTES,Technology,Solar,629.3,48.81,15,20.58,E Avoid,22,46.0,30,1.22,30.26,35.59,Bearish,42.48,15.0,12.24,E Avoid,8.34,6.33,0.0,Score Improved
29.06.2026 at 02:51 PM IST,MARICO,Consumer Defensive,Household & Personal Products,835.0,61.03,0,61.94,B Watchlist,85,68.0,38,2.69,22.18,1.63,Bullish,56.57,0.0,53.69,C Neutral,8.25,4.46,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
