change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
15.09.2026 at 10:08 AM IST,MUTHOOTCAP,Financial Services,Credit Services,229.97,39.11,0,23.97,E Avoid,28,18.0,20,0.36,31.22,24.1,Bearish,34.69,15.0,5.4,E Avoid,18.57,4.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.09.2026 at 10:08 AM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1229.1,37.01,0,27.21,E Avoid,28,24.0,20,0.44,41.83,28.3,Bearish,30.57,15.0,8.82,E Avoid,18.39,6.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.09.2026 at 10:08 AM IST,GTECJAINX,Unknown,Unknown,26.45,40.0,0,16.99,E Avoid,28,0.0,30,1.15,70.21,31.03,Bearish,0.0,0.0,0.0,New Stock,16.99,40.0,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
15.09.2026 at 10:08 AM IST,NDGL,Financial Services,Capital Markets,2690.0,43.53,0,15.72,E Avoid,23,2.0,20,0.03,28.21,33.52,Bearish,43.72,15.0,0.0,E Avoid,15.72,-0.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.09.2026 at 10:08 AM IST,ZEELEARN,Unknown,Unknown,6.9,37.1,0,14.49,E Avoid,28,0.0,20,0.52,65.47,33.97,Bearish,0.0,0.0,0.0,New Stock,14.49,37.1,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
15.09.2026 at 10:08 AM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,123.0,58.47,15,15.29,E Avoid,60,19.0,18,7.63,17.13,26.43,Bullish,35.13,15.0,1.22,E Avoid,14.07,23.34,0.0,"Score Improved Sharply, RSI Recovery"
15.09.2026 at 10:08 AM IST,GLOBALE,Consumer Cyclical,Textile Manufacturing,11.89,59.08,0,23.44,E Avoid,55,3.0,18,0.05,29.24,22.79,Bullish,52.25,15.0,9.87,E Avoid,13.57,6.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.09.2026 at 10:08 AM IST,MAHESHWARI,Unknown,Unknown,70.36,39.79,0,13.24,E Avoid,23,0.0,20,0.11,80.23,8.4,Bearish,0.0,0.0,0.0,New Stock,13.24,39.79,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
15.09.2026 at 10:08 AM IST,KRITINUT,Consumer Defensive,Packaged Foods,81.5,45.04,0,32.25,E Avoid,32,21.0,48,0.25,58.68,20.87,Bearish,42.76,0.0,20.67,E Avoid,11.58,2.28,0.0,Score Improved Sharply
15.09.2026 at 10:08 AM IST,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,102.06,54.1,0,44.29,D Weak,65,28.0,48,0.36,52.15,8.05,Bullish,48.32,0.0,32.97,E Avoid,11.32,5.78,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
15.09.2026 at 10:08 AM IST,RHL,Consumer Cyclical,Lodging,178.0,62.4,15,21.54,E Avoid,60,38.0,8,3.13,10.57,35.01,Bullish,46.04,15.0,10.97,E Avoid,10.57,16.36,0.0,"Score Improved Sharply, Fresh Momentum"
15.09.2026 at 10:08 AM IST,IDBI,Financial Services,Banks - Regional,88.02,53.59,15,19.97,E Avoid,40,27.0,38,0.89,44.27,25.65,Bullish,43.43,15.0,9.65,E Avoid,10.32,10.16,0.0,"Score Improved Sharply, RSI Recovery"
15.09.2026 at 10:08 AM IST,BALAJITELE,Communication Services,Entertainment,92.38,52.16,15,13.82,E Avoid,40,19.0,38,0.23,32.88,34.63,Bullish,46.69,15.0,3.53,E Avoid,10.29,5.47,0.0,Score Improved Sharply
15.09.2026 at 10:08 AM IST,INDHOTEL,Consumer Cyclical,Lodging,725.85,51.15,0,43.99,D Weak,50,41.0,38,0.49,29.04,8.01,Bearish,47.2,0.0,35.17,D Weak,8.82,3.95,0.0,Score Improved
15.09.2026 at 10:08 AM IST,MVGJL,Consumer Cyclical,Luxury Goods,203.99,68.46,0,48.49,C Neutral,55,34.0,65,0.39,58.01,12.82,Bullish,65.86,5.0,39.92,D Weak,8.57,2.6,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
15.09.2026 at 10:08 AM IST,AFCONS,Industrials,Engineering & Construction,292.4,56.24,15,8.51,E Avoid,60,0.0,18,8.45,17.43,38.58,Bullish,28.35,15.0,0.0,E Avoid,8.51,27.89,0.0,"Score Improved, RSI Recovery"
15.09.2026 at 10:08 AM IST,KHANDSE,Financial Services,Capital Markets,17.94,54.3,15,8.32,E Avoid,40,13.0,18,0.18,47.05,33.26,Bullish,46.13,15.0,0.0,E Avoid,8.32,8.17,0.0,Score Improved
15.09.2026 at 10:08 AM IST,OPTIEMUS,Technology,Electronics & Computer Distribution,605.85,60.63,0,44.16,D Weak,65,27.0,58,1.93,110.36,15.03,Bullish,49.84,0.0,35.97,D Weak,8.19,10.79,0.0,"Score Improved, Fresh Momentum"
15.09.2026 at 10:08 AM IST,ARMANFIN,Financial Services,Credit Services,2014.8,54.42,0,46.22,C Neutral,65,32.0,58,0.17,54.87,6.66,Bullish,54.0,0.0,38.15,D Weak,8.07,0.42,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.09.2026 at 10:08 AM IST,SENCO,Consumer Cyclical,Luxury Goods,343.55,41.99,0,28.69,E Avoid,28,19.0,38,0.12,24.84,19.87,Bearish,43.36,0.0,20.62,E Avoid,8.07,-1.37,0.0,Score Improved
15.09.2026 at 10:08 AM IST,ABCOTS,Consumer Cyclical,Textile Manufacturing,210.5,54.79,15,15.04,E Avoid,48,30.0,8,0.09,6.96,58.23,Bullish,43.87,15.0,7.22,E Avoid,7.82,10.92,0.0,"Score Improved, RSI Recovery"
15.09.2026 at 10:08 AM IST,OFSS,Technology,Software - Infrastructure,11939.0,54.02,0,69.71,A Strong,65,94.0,58,0.41,96.99,4.79,Bullish,49.69,0.0,62.02,B Watchlist,7.69,4.33,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
15.09.2026 at 10:08 AM IST,MOHITIND,Consumer Cyclical,Textile Manufacturing,23.82,49.64,15,7.69,E Avoid,32,0.0,38,0.01,28.06,37.28,Bullish,45.12,15.0,0.0,E Avoid,7.69,4.52,0.0,Score Improved
15.09.2026 at 10:08 AM IST,HYUNDAI,Consumer Cyclical,Auto Manufacturers,2208.2,54.5,0,31.59,E Avoid,55,9.0,38,0.15,34.46,22.86,Bullish,49.47,0.0,24.02,E Avoid,7.57,5.03,0.0,Score Improved
15.09.2026 at 10:08 AM IST,QUICKHEAL,Unknown,Unknown,166.6,69.68,15,7.49,E Avoid,55,0.0,25,7.43,33.28,55.14,Bullish,50.59,20.0,0.0,E Avoid,7.49,19.09,-5.0,"Score Improved, Fresh Momentum, Risk Reduced"
15.09.2026 at 10:08 AM IST,COCKERILL,Industrials,Metal Fabrication,8542.0,53.73,0,28.96,E Avoid,40,31.0,8,2.63,70.32,21.43,Bearish,46.72,0.0,21.57,E Avoid,7.39,7.01,0.0,Score Improved
15.09.2026 at 10:08 AM IST,VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.54,59.13,15,7.24,E Avoid,40,12.0,10,0.77,25.58,40.66,Bullish,44.61,15.0,0.0,E Avoid,7.24,14.52,0.0,"Score Improved, RSI Recovery"
15.09.2026 at 10:08 AM IST,PODDARMENT,Basic Materials,Specialty Chemicals,278.5,58.13,0,39.53,D Weak,50,28.0,48,0.06,40.36,15.34,Bullish,58.89,5.0,32.32,E Avoid,7.21,-0.76,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
15.09.2026 at 10:08 AM IST,SSDL,Consumer Cyclical,Apparel Retail,62.9,59.71,15,18.79,E Avoid,40,26.0,38,0.21,36.29,31.4,Bullish,59.18,20.0,11.97,E Avoid,6.82,0.53,-5.0,"Score Improved, Risk Reduced"
15.09.2026 at 10:08 AM IST,SUKHJITS,Basic Materials,Specialty Chemicals,163.45,57.45,15,11.53,E Avoid,45,23.0,8,0.81,19.81,28.82,Bullish,48.34,15.0,4.82,E Avoid,6.71,9.11,0.0,Score Improved
15.09.2026 at 10:08 AM IST,ZENSARTECH,Technology,Information Technology Services,451.6,43.86,15,14.46,E Avoid,36,40.0,10,7.9,9.35,46.58,Bearish,28.4,15.0,7.77,E Avoid,6.69,15.46,0.0,Score Improved
15.09.2026 at 10:08 AM IST,BANARBEADS,Consumer Cyclical,Footwear & Accessories,113.51,51.12,15,18.09,E Avoid,30,37.0,20,0.29,18.18,31.08,Bearish,38.98,15.0,11.52,E Avoid,6.57,12.14,0.0,"Score Improved, RSI Recovery"
15.09.2026 at 10:08 AM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,102.74,64.7,0,48.08,C Neutral,70,27.0,65,2.06,59.11,20.44,Bullish,58.5,0.0,41.62,D Weak,6.46,6.2,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
15.09.2026 at 10:08 AM IST,PERSISTENT,Technology,Information Technology Services,5645.5,54.46,0,57.66,B Watchlist,55,78.0,38,0.59,33.47,13.84,Bullish,48.99,0.0,51.22,C Neutral,6.44,5.47,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
15.09.2026 at 10:08 AM IST,IKS,Healthcare,Health Information Services,1777.4,50.12,0,44.61,D Weak,50,44.0,30,0.21,40.84,8.05,Bearish,43.47,0.0,38.17,D Weak,6.44,6.65,0.0,"Score Improved, RSI Recovery"
15.09.2026 at 10:08 AM IST,JINDALPHOT,Financial Services,Asset Management,1100.0,64.22,15,6.27,E Avoid,60,0.0,8,4.77,13.27,31.96,Bullish,38.89,15.0,0.0,E Avoid,6.27,25.33,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
15.09.2026 at 10:08 AM IST,RSYSTEMS,Technology,Information Technology Services,246.85,50.19,15,23.66,E Avoid,30,68.0,8,0.67,15.61,44.25,Bearish,43.47,15.0,17.47,E Avoid,6.19,6.72,0.0,"Score Improved, RSI Recovery"
15.09.2026 at 10:08 AM IST,RMC,Unknown,Unknown,213.31,32.05,0,7.74,E Avoid,21,0.0,0,0.11,1.57,59.75,Bearish,30.89,5.0,1.61,E Avoid,6.13,1.16,-5.0,"Score Improved, Risk Reduced"
15.09.2026 at 10:08 AM IST,RANASUG,Consumer Defensive,Confectioners,14.82,56.83,0,35.25,D Weak,65,2.0,55,0.05,45.15,9.91,Bullish,55.92,0.0,29.17,E Avoid,6.08,0.91,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.09.2026 at 10:08 AM IST,NAUKRI,Communication Services,Internet Content & Information,1281.6,47.43,0,42.27,D Weak,47,46.0,40,0.37,41.53,9.97,Bullish,40.28,0.0,36.23,D Weak,6.04,7.15,0.0,Score Improved
15.09.2026 at 10:08 AM IST,SECMARK,Industrials,Consulting Services,145.0,55.92,0,42.01,D Weak,55,22.0,55,0.01,52.55,19.22,Bullish,53.33,5.0,36.12,D Weak,5.89,2.59,-5.0,"Score Improved, Risk Reduced"
15.09.2026 at 10:08 AM IST,HMAAGRO,Consumer Defensive,Packaged Foods,21.85,57.72,15,12.35,E Avoid,45,35.0,0,0.79,14.46,36.19,Bullish,34.9,15.0,6.52,E Avoid,5.83,22.82,0.0,"Score Improved, RSI Recovery"
15.09.2026 at 10:08 AM IST,GULFOILLUB,Basic Materials,Specialty Chemicals,1075.9,46.97,0,40.53,D Weak,47,49.0,20,0.18,27.83,13.39,Bullish,42.28,0.0,34.82,E Avoid,5.71,4.69,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.09.2026 at 10:08 AM IST,LGEINDIA,Technology,Consumer Electronics,1651.8,52.55,0,38.86,D Weak,65,39.0,20,0.13,26.66,5.88,Bullish,49.68,0.0,33.17,E Avoid,5.69,2.87,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.09.2026 at 10:08 AM IST,PTL,Real Estate,Real Estate Services,38.79,51.27,0,37.94,D Weak,55,39.0,18,0.16,10.29,9.15,Bearish,45.56,0.0,32.3,E Avoid,5.64,5.71,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.09.2026 at 10:08 AM IST,ELDEHSG,Real Estate,Real Estate Services,800.0,53.3,15,24.64,E Avoid,45,51.0,18,0.14,14.03,23.38,Bullish,48.25,15.0,19.0,E Avoid,5.64,5.05,0.0,Score Improved
15.09.2026 at 10:08 AM IST,ELGIRUBCO,Unknown,Unknown,58.55,48.38,0,22.49,E Avoid,32,0.0,48,0.03,78.94,19.45,Bearish,48.2,0.0,16.86,E Avoid,5.63,0.18,0.0,Score Improved
15.09.2026 at 10:08 AM IST,BUILDPRO,Consumer Cyclical,Home Improvement Retail,1298.1,56.18,0,56.69,B Watchlist,50,66.0,58,0.15,105.1,5.93,Bullish,47.86,0.0,51.12,C Neutral,5.57,8.32,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
15.09.2026 at 10:08 AM IST,KALYANKJIL,Consumer Cyclical,Luxury Goods,613.95,57.23,0,45.39,C Neutral,65,26.0,58,0.29,88.49,5.01,Bullish,53.46,0.0,39.82,D Weak,5.57,3.77,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.09.2026 at 10:08 AM IST,ALGOQUANT,Financial Services,Capital Markets,65.14,52.67,0,36.82,D Weak,50,43.0,20,0.23,36.28,8.27,Bullish,49.52,0.0,31.25,E Avoid,5.57,3.15,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.09.2026 at 10:08 AM IST,SILVERTUC,Technology,Information Technology Services,154.4,25.02,20,5.56,E Avoid,9,41.0,20,0.07,53.71,86.18,Bearish,21.79,30.0,0.0,E Avoid,5.56,3.23,-10.0,"Score Improved, Risk Reduced Sharply"
15.09.2026 at 10:08 AM IST,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4060.8,27.57,15,5.46,E Avoid,14,34.0,0,0.33,0.86,36.29,Bearish,24.96,25.0,0.0,E Avoid,5.46,2.61,-10.0,"Score Improved, Risk Reduced Sharply"
15.09.2026 at 10:08 AM IST,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,819.0,50.9,0,40.56,D Weak,55,40.0,20,0.2,30.73,16.72,Bullish,47.4,0.0,35.12,D Weak,5.44,3.5,0.0,Score Improved
15.09.2026 at 10:08 AM IST,TARMAT,Industrials,Engineering & Construction,60.5,55.12,0,45.46,C Neutral,55,40.0,38,0.07,30.78,18.13,Bullish,53.69,0.0,40.07,D Weak,5.39,1.43,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.09.2026 at 10:08 AM IST,JMA,Consumer Cyclical,Auto Parts,94.8,58.54,0,44.59,D Weak,65,33.0,45,0.03,39.64,8.58,Bullish,55.81,0.0,39.27,D Weak,5.32,2.73,0.0,Score Improved
15.09.2026 at 10:08 AM IST,LIKHITHA,Energy,Oil & Gas Equipment & Services,227.78,59.88,0,30.56,E Avoid,55,12.0,28,0.54,73.28,16.26,Bullish,52.16,0.0,25.24,E Avoid,5.32,7.72,0.0,Score Improved
15.09.2026 at 10:08 AM IST,THEINVEST,Financial Services,Capital Markets,98.9,55.8,15,18.42,E Avoid,45,40.0,10,0.09,11.12,37.91,Bullish,49.91,15.0,13.1,E Avoid,5.32,5.89,0.0,Score Improved
15.09.2026 at 10:08 AM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,35.34,61.67,0,30.61,E Avoid,55,13.0,25,0.09,38.05,23.74,Bullish,58.67,5.0,25.42,E Avoid,5.19,3.0,-5.0,"Score Improved, Fresh Momentum, Risk Reduced"
15.09.2026 at 10:08 AM IST,NDLVENTURE,Communication Services,Entertainment,126.02,53.94,0,23.37,E Avoid,70,0.0,10,1.19,57.52,9.99,Bullish,52.7,0.0,18.33,E Avoid,5.04,1.24,0.0,Score Improved
15.09.2026 at 10:08 AM IST,TATACOMM,Communication Services,Telecom Services,1796.6,59.79,0,21.62,E Avoid,55,0.0,18,0.37,37.08,14.85,Bullish,54.48,0.0,16.58,E Avoid,5.04,5.31,0.0,Score Improved
15.09.2026 at 10:08 AM IST,MODIRUBBER,Real Estate,Real Estate Services,126.6,49.89,0,24.04,E Avoid,47,8.0,18,0.1,28.65,24.42,Bullish,46.43,0.0,19.15,E Avoid,4.89,3.46,0.0,No Major Change
15.09.2026 at 10:08 AM IST,DWARKESH,Consumer Defensive,Confectioners,43.9,40.32,0,20.5,E Avoid,23,2.0,38,0.07,36.99,26.71,Bearish,42.35,0.0,15.67,E Avoid,4.83,-2.03,0.0,No Major Change
15.09.2026 at 10:08 AM IST,KPRMILL,Consumer Cyclical,Textile Manufacturing,1120.7,48.29,0,42.24,D Weak,47,35.0,48,0.11,41.08,15.8,Bullish,45.58,0.0,37.42,D Weak,4.82,2.71,0.0,No Major Change
15.09.2026 at 10:08 AM IST,MAHAPEXLTD,Financial Services,Credit Services,54.91,52.51,15,9.37,E Avoid,40,11.0,25,0.0,30.74,53.42,Bullish,51.81,15.0,4.55,E Avoid,4.82,0.7,0.0,No Major Change
15.09.2026 at 10:08 AM IST,SANDESH,Communication Services,Publishing,1020.2,45.87,0,30.97,E Avoid,47,31.0,20,0.07,26.38,19.29,Bullish,44.06,0.0,26.18,E Avoid,4.79,1.81,0.0,No Major Change
15.09.2026 at 10:08 AM IST,RATNAVEER,Basic Materials,Steel,286.4,59.08,0,44.88,D Weak,60,23.0,65,0.25,119.46,9.05,Bullish,60.08,5.0,40.17,D Weak,4.71,-1.0,-5.0,Risk Reduced
15.09.2026 at 10:08 AM IST,ARVEE,Basic Materials,Specialty Chemicals,175.0,50.77,0,41.58,D Weak,50,37.0,38,0.09,35.54,39.82,Bullish,53.83,5.0,36.87,D Weak,4.71,-3.06,-5.0,Risk Reduced
15.09.2026 at 10:08 AM IST,VSTL,Basic Materials,Steel,118.89,60.89,0,32.33,E Avoid,55,14.0,45,0.12,17.95,27.76,Bullish,63.57,0.0,27.62,E Avoid,4.71,-2.68,0.0,No Major Change
15.09.2026 at 10:08 AM IST,SICAGEN,Basic Materials,Steel,54.0,47.1,0,30.08,E Avoid,32,40.0,10,0.12,125.77,25.77,Bullish,45.62,0.0,25.37,E Avoid,4.71,1.48,0.0,No Major Change
15.09.2026 at 10:08 AM IST,ORIENTPPR,Basic Materials,Paper & Paper Products,17.75,52.88,15,9.18,E Avoid,35,3.0,38,0.08,33.96,38.71,Bullish,53.25,15.0,4.47,E Avoid,4.71,-0.37,0.0,No Major Change
15.09.2026 at 10:08 AM IST,LTM,Technology,Information Technology Services,4459.7,49.53,15,34.16,E Avoid,32,83.0,20,0.7,26.41,29.71,Bullish,37.92,15.0,29.47,E Avoid,4.69,11.61,0.0,No Major Change
15.09.2026 at 10:08 AM IST,HEXT,Technology,Information Technology Services,516.65,40.58,15,22.41,E Avoid,13,63.0,20,0.27,31.54,34.83,Bearish,28.41,15.0,17.72,E Avoid,4.69,12.17,0.0,No Major Change
15.09.2026 at 10:08 AM IST,IVALUE,Technology,Information Technology Services,229.35,32.17,15,7.16,E Avoid,18,32.0,10,0.16,10.61,32.54,Bearish,25.84,15.0,2.47,E Avoid,4.69,6.33,0.0,No Major Change
15.09.2026 at 10:08 AM IST,NESCO,Industrials,Conglomerates,1112.0,65.11,15,25.86,E Avoid,45,38.0,38,0.35,12.37,28.96,Bullish,62.99,15.0,21.22,E Avoid,4.64,2.12,0.0,No Major Change
15.09.2026 at 10:08 AM IST,UJJIVANSFB,Financial Services,Banks - Regional,65.85,45.31,0,35.52,D Weak,32,45.0,30,0.09,50.17,10.94,Bearish,44.17,0.0,30.95,E Avoid,4.57,1.14,0.0,Band Changed: E Avoid → D Weak
15.09.2026 at 10:08 AM IST,IZMO,Technology,Software - Application,919.8,50.36,0,36.81,D Weak,40,46.0,20,0.56,61.55,33.09,Bearish,47.87,0.0,32.37,E Avoid,4.44,2.49,0.0,Band Changed: E Avoid → D Weak
15.09.2026 at 10:08 AM IST,OMINFRAL,Industrials,Engineering & Construction,82.28,46.12,15,9.26,E Avoid,32,27.0,0,1.56,15.78,42.51,Bearish,35.72,15.0,4.87,E Avoid,4.39,10.4,0.0,No Major Change
15.09.2026 at 10:08 AM IST,CUPID,Consumer Defensive,Household & Personal Products,283.9,59.93,0,50.7,C Neutral,65,39.0,58,0.3,615.73,5.05,Bullish,57.38,0.0,46.37,C Neutral,4.33,2.55,0.0,No Major Change
