change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
07.08.2026 at 04:40 PM IST,DJML,Industrials,Specialty Business Services,112.88,52.24,0,48.5,C Neutral,65,44.0,30,0.69,117.34,9.44,Bullish,42.82,0,39.37,D Weak,9.13,9.42,0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
07.08.2026 at 04:40 PM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,421.4,68.82,0,58.45,B Watchlist,80,44.0,58,3.39,57.24,5.94,Bullish,61.11,0,49.65,C Neutral,8.8,7.71,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
07.08.2026 at 04:40 PM IST,MEDANTA,Healthcare,Medical Care Facilities,1455.6,66.94,0,53.55,C Neutral,80,30.0,58,2.13,52.26,1.89,Bullish,65.08,0,44.75,D Weak,8.8,1.86,0,"Score Improved, Band Changed: D Weak → C Neutral"
07.08.2026 at 04:40 PM IST,LIKHITHA,Energy,Oil & Gas Equipment & Services,221.93,40.93,0,26.28,E Avoid,38,10.0,30,1.48,68.83,19.94,Bearish,37.75,0,17.79,E Avoid,8.49,3.18,0,Score Improved
07.08.2026 at 04:40 PM IST,EMAMILTD,Consumer Defensive,Household & Personal Products,412.55,52.99,15,31.01,E Avoid,58,65.0,0,1.45,9.6,33.66,Bullish,47.67,15,22.61,E Avoid,8.4,5.32,0,Score Improved
07.08.2026 at 04:40 PM IST,DELHIVERY,Industrials,Integrated Freight & Logistics,473.3,47.81,0,38.4,D Weak,57,29.0,20,1.7,26.4,9.68,Bullish,44.78,0,30.02,E Avoid,8.38,3.03,0,"Score Improved, Band Changed: E Avoid → D Weak"
07.08.2026 at 04:40 PM IST,PARACABLES,Technology,Communication Equipment,68.92,59.04,0,49.46,C Neutral,80,35.0,48,2.6,143.53,8.96,Bullish,54.13,0,41.22,D Weak,8.24,4.91,0,"Score Improved, Band Changed: D Weak → C Neutral"
07.08.2026 at 04:40 PM IST,ATLASCYCLE,Unknown,Unknown,99.72,56.5,0,25.13,E Avoid,70,0.0,18,8.15,30.95,26.13,Bullish,49.52,0,16.9,E Avoid,8.23,6.98,0,Score Improved
07.08.2026 at 04:40 PM IST,HBESD,Unknown,Unknown,78.52,55.65,0,22.78,E Avoid,55,4.0,18,2.97,28.62,18.12,Bullish,48.65,0,14.55,E Avoid,8.23,7.0,0,Score Improved
07.08.2026 at 04:40 PM IST,WINDMACHIN,Industrials,Specialty Industrial Machinery,303.55,56.69,0,29.7,E Avoid,70,5.0,10,9.8,51.28,12.13,Bullish,44.25,0,21.82,E Avoid,7.88,12.44,0,"Score Improved, RSI Recovery"
07.08.2026 at 04:40 PM IST,INDBANK,Financial Services,Capital Markets,32.96,50.48,15,12.26,E Avoid,45,32.0,0,2.51,16.67,30.1,Bearish,43.04,15,4.42,E Avoid,7.84,7.44,0,"Score Improved, RSI Recovery"
07.08.2026 at 04:40 PM IST,TASTYBITE,Consumer Defensive,Packaged Foods,9394.0,60.19,0,46.66,C Neutral,60,38.0,58,1.13,46.25,21.36,Bullish,56.63,0,39.01,D Weak,7.65,3.56,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
07.08.2026 at 04:40 PM IST,DBOL,Consumer Defensive,Farm Products,113.7,59.97,0,32.91,E Avoid,60,11.0,38,1.27,67.1,11.81,Bullish,57.05,0,25.26,E Avoid,7.65,2.92,0,Score Improved
07.08.2026 at 04:40 PM IST,SREEL,Consumer Cyclical,Footwear & Accessories,216.53,52.6,0,58.06,B Watchlist,55,67.0,48,0.15,31.03,15.67,Bullish,51.86,0,50.58,C Neutral,7.48,0.74,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
07.08.2026 at 04:40 PM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,60.22,55.06,0,36.01,D Weak,65,14.0,38,1.37,40.05,14.94,Bullish,51.26,0,28.53,E Avoid,7.48,3.8,0,"Score Improved, Band Changed: E Avoid → D Weak"
07.08.2026 at 04:40 PM IST,SIKKO,Unknown,Unknown,6.03,85.38,0,32.38,E Avoid,52,0.0,65,1.94,88.41,11.73,Bullish,79.2,0,24.9,E Avoid,7.48,6.18,0,Score Improved
07.08.2026 at 04:40 PM IST,DIGITIDE,Industrials,Specialty Business Services,103.64,57.73,15,7.45,E Avoid,55,0.0,10,4.77,48.27,52.68,Bullish,49.89,15,0.0,E Avoid,7.45,7.84,0,Score Improved
07.08.2026 at 04:40 PM IST,KOTHARIPRO,Industrials,Conglomerates,69.63,55.26,15,22.15,E Avoid,55,37.0,10,1.53,20.05,36.12,Bullish,47.42,15,14.77,E Avoid,7.38,7.84,0,Score Improved
07.08.2026 at 04:40 PM IST,MUFIN,Financial Services,Credit Services,137.19,66.09,0,44.86,D Weak,80,20.0,48,2.04,65.31,0.87,Bullish,61.39,0,37.52,D Weak,7.34,4.7,0,Score Improved
07.08.2026 at 04:40 PM IST,PRIMESECU,Financial Services,Capital Markets,296.05,62.1,0,35.56,D Weak,85,0.0,38,2.32,21.08,8.91,Bullish,55.49,0,28.22,E Avoid,7.34,6.61,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
07.08.2026 at 04:40 PM IST,PILANIINVS,Financial Services,Asset Management,4370.7,51.87,15,10.61,E Avoid,58,23.0,0,1.65,7.02,26.76,Bullish,47.15,15,3.27,E Avoid,7.34,4.72,0,Score Improved
07.08.2026 at 04:40 PM IST,GOCLCORP,Basic Materials,Specialty Chemicals,438.25,69.23,0,51.22,C Neutral,80,30.0,58,13.6,96.22,4.71,Bullish,57.73,0,43.89,D Weak,7.33,11.5,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
07.08.2026 at 04:40 PM IST,MANINDS,Basic Materials,Steel,555.05,54.83,0,44.87,D Weak,70,39.0,30,2.0,83.76,11.01,Bullish,50.87,0,37.54,D Weak,7.33,3.96,0,Score Improved
07.08.2026 at 04:40 PM IST,BOROSCI,Consumer Cyclical,Packaging & Containers,141.85,34.93,0,48.26,C Neutral,28,68.0,40,0.87,46.78,21.54,Bearish,29.25,0,41.03,D Weak,7.23,5.68,0,"Score Improved, Band Changed: D Weak → C Neutral"
07.08.2026 at 04:40 PM IST,PWL,Consumer Defensive,Education & Training Services,131.59,54.34,0,30.66,E Avoid,55,17.0,20,2.11,69.31,18.77,Bullish,45.28,0,23.51,E Avoid,7.15,9.06,0,Score Improved
07.08.2026 at 04:40 PM IST,ITC,Consumer Defensive,Tobacco,286.1,52.16,15,13.71,E Avoid,48,22.0,8,0.39,4.04,29.73,Bullish,49.45,15,6.56,E Avoid,7.15,2.71,0,Score Improved
07.08.2026 at 04:40 PM IST,NURECA,Healthcare,Medical Devices,342.6,69.67,0,50.45,C Neutral,65,34.0,55,0.27,67.94,3.22,Bullish,74.66,0,43.4,D Weak,7.05,-4.99,0,"Score Improved, Band Changed: D Weak → C Neutral"
07.08.2026 at 04:40 PM IST,TECHM,Technology,Information Technology Services,1635.0,66.51,0,54.16,C Neutral,75,47.0,55,1.92,28.63,9.52,Bullish,70.28,0,47.17,C Neutral,6.99,-3.77,0,Score Improved
07.08.2026 at 04:40 PM IST,MERCANTILE,Unknown,Unknown,25.09,53.3,0,23.98,E Avoid,40,29.0,0,0.11,32.05,21.35,Bullish,48.7,0,17.0,E Avoid,6.98,4.6,0,Score Improved
07.08.2026 at 04:40 PM IST,PFC,Financial Services,Credit Services,420.0,54.39,0,34.26,E Avoid,55,23.0,18,0.77,30.8,12.86,Bullish,48.17,0,27.42,E Avoid,6.84,6.22,0,Score Improved
07.08.2026 at 04:40 PM IST,GKENERGY,Utilities,Utilities - Renewable,136.86,51.22,15,29.78,E Avoid,40,69.0,20,5.8,56.95,42.88,Bearish,43.51,15,22.94,E Avoid,6.84,7.71,0,"Score Improved, RSI Recovery"
