change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
02.09.2026 at 02:29 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.0,52.3,0,31.83,E Avoid,75,11.0,20,4.24,25.0,15.77,Bullish,49.79,0,20.57,E Avoid,11.26,2.51,0,Score Improved Sharply
02.09.2026 at 02:29 PM IST,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,337.85,29.59,15,11.83,E Avoid,14,44.0,0,0.56,7.96,35.17,Bearish,24.31,25,0.57,E Avoid,11.26,5.28,-10,"Score Improved Sharply, Risk Reduced Sharply"
02.09.2026 at 02:29 PM IST,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,24.5,61.27,15,11.23,E Avoid,55,0.0,28,5.75,61.18,48.82,Bullish,42.42,15,0.0,E Avoid,11.23,18.85,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
02.09.2026 at 02:29 PM IST,PNGSREVA,Consumer Cyclical,Luxury Goods,521.6,50.7,0,48.74,C Neutral,40,47.0,58,0.48,60.86,19.01,Bullish,47.78,0,38.19,D Weak,10.55,2.92,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
02.09.2026 at 02:29 PM IST,AEROPLANE,Consumer Defensive,Farm Products,180.0,50.68,0,33.63,E Avoid,50,32.0,20,1.3,53.82,13.0,Bullish,44.39,0,23.12,E Avoid,10.51,6.29,0,"Score Improved Sharply, RSI Recovery"
02.09.2026 at 02:29 PM IST,COALINDIA,Energy,Thermal Coal,415.95,57.87,15,22.8,E Avoid,45,48.0,8,3.43,15.72,14.2,Bearish,36.9,15,12.34,E Avoid,10.46,20.97,0,"Score Improved Sharply, RSI Recovery"
02.09.2026 at 02:29 PM IST,REGAAL,Consumer Defensive,Packaged Foods,90.06,51.6,0,34.88,E Avoid,55,14.0,48,0.65,57.26,20.83,Bullish,47.13,0,24.62,E Avoid,10.26,4.47,0,Score Improved Sharply
02.09.2026 at 02:29 PM IST,SAHLIBHFI,Financial Services,Credit Services,86.93,68.72,0,36.82,D Weak,65,33.0,18,12.73,30.53,2.87,Bullish,49.48,0,26.6,E Avoid,10.22,19.24,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1045.1,59.75,0,43.43,D Weak,55,35.0,38,0.47,36.6,14.7,Bullish,54.88,0,33.42,E Avoid,10.01,4.87,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,NGIL,Consumer Defensive,Packaged Foods,40.36,50.76,0,39.38,D Weak,65,31.0,28,0.02,83.37,8.04,Bullish,47.19,0,29.87,E Avoid,9.51,3.57,0,"Score Improved, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,KIRLFER,Industrials,Metal Fabrication,460.2,58.45,0,39.32,D Weak,55,44.0,18,0.63,13.52,9.72,Bullish,50.75,0,29.98,E Avoid,9.34,7.7,0,"Score Improved, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,SPAL,Consumer Cyclical,Apparel Manufacturing,1074.7,61.92,0,44.79,D Weak,55,29.0,58,0.76,79.12,12.05,Bullish,55.35,0,35.49,D Weak,9.3,6.57,0,"Score Improved, Fresh Momentum"
02.09.2026 at 02:29 PM IST,SUPRIYA,Healthcare,Biotechnology,843.2,54.03,0,38.58,D Weak,55,36.0,20,2.23,54.57,22.29,Bearish,44.67,0,29.32,E Avoid,9.26,9.36,0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,JINDRILL,Energy,Oil & Gas Equipment & Services,637.5,56.91,0,43.65,D Weak,65,32.0,38,0.37,45.09,7.93,Bullish,50.51,0,34.44,E Avoid,9.21,6.4,0,"Score Improved, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,IDEA,Communication Services,Telecom Services,14.51,57.37,0,40.15,D Weak,70,16.0,55,1.05,124.61,5.6,Bullish,51.38,0,31.06,E Avoid,9.09,5.99,0,"Score Improved, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,EMMVEE,Technology,Solar,325.75,50.86,0,41.39,D Weak,40,53.0,28,0.44,89.93,12.33,Bearish,45.3,0,32.44,E Avoid,8.95,5.56,0,"Score Improved, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,IVALUE,Technology,Information Technology Services,239.27,26.78,15,8.79,E Avoid,14,32.0,20,0.52,15.39,29.63,Bearish,23.77,25,0.0,E Avoid,8.79,3.01,-10,"Score Improved, Risk Reduced Sharply"
02.09.2026 at 02:29 PM IST,PONNIERODE,Consumer Defensive,Confectioners,396.9,60.66,0,44.38,D Weak,55,27.0,65,0.25,59.86,12.77,Bullish,55.75,5,35.62,D Weak,8.76,4.91,-5,"Score Improved, Fresh Momentum, Risk Reduced"
02.09.2026 at 02:29 PM IST,GFLLIMITED,Financial Services,Asset Management,58.14,68.27,0,48.42,C Neutral,70,29.0,65,2.1,56.08,28.22,Bullish,64.4,0,39.7,D Weak,8.72,3.87,0,"Score Improved, Band Changed: D Weak → C Neutral"
02.09.2026 at 02:29 PM IST,DISAQ,Unknown,Unknown,12050.0,53.39,0,30.83,E Avoid,55,33.0,10,0.57,12.86,4.8,Bullish,47.44,0,22.28,E Avoid,8.55,5.95,0,Score Improved
02.09.2026 at 02:29 PM IST,GAYAPROJ,Unknown,Unknown,21.72,53.7,0,29.83,E Avoid,55,0.0,55,0.91,162.32,16.46,Bullish,46.12,0,21.28,E Avoid,8.55,7.58,0,Score Improved
02.09.2026 at 02:29 PM IST,KSHITIJPOL,Industrials,Business Equipment & Supplies,3.0,49.5,15,8.52,E Avoid,17,22.0,18,0.89,59.57,58.33,Bearish,43.39,20,0.0,E Avoid,8.52,6.11,-5,"Score Improved, Risk Reduced"
02.09.2026 at 02:29 PM IST,OIL,Energy,Oil & Gas Integrated,496.0,67.89,0,53.3,C Neutral,70,51.0,45,1.1,30.17,6.59,Bullish,65.33,0,44.84,D Weak,8.46,2.56,0,"Score Improved, Band Changed: D Weak → C Neutral"
02.09.2026 at 02:29 PM IST,MWL,Basic Materials,Steel,39.38,48.94,0,31.69,E Avoid,47,21.0,30,0.63,115.84,10.38,Bullish,36.67,0,23.31,E Avoid,8.38,12.27,0,Score Improved
02.09.2026 at 02:29 PM IST,LATTEYS,Industrials,Specialty Industrial Machinery,21.41,48.97,15,15.77,E Avoid,32,28.0,18,0.37,35.59,42.14,Bullish,43.54,15,7.43,E Avoid,8.34,5.43,0,Score Improved
02.09.2026 at 02:29 PM IST,ELDEHSG,Real Estate,Real Estate Services,798.9,52.03,15,25.05,E Avoid,45,51.0,18,0.07,16.91,23.48,Bullish,48.24,15,16.74,E Avoid,8.31,3.79,0,Score Improved
02.09.2026 at 02:29 PM IST,TAJGVK,Consumer Cyclical,Lodging,341.6,47.09,15,17.34,E Avoid,32,33.0,20,1.37,22.14,32.97,Bearish,35.02,15,9.04,E Avoid,8.3,12.07,0,Score Improved
02.09.2026 at 02:29 PM IST,REDINGTON,Technology,Information Technology Services,363.1,62.64,0,51.69,C Neutral,75,41.0,58,1.87,93.96,4.07,Bullish,57.29,0,43.49,D Weak,8.2,5.35,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
02.09.2026 at 02:29 PM IST,ADVANCE,Basic Materials,Agricultural Inputs,118.8,51.17,0,41.74,D Weak,55,42.0,30,0.62,41.26,22.86,Bullish,46.43,0,33.61,E Avoid,8.13,4.74,0,"Score Improved, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,SCI,Industrials,Marine Shipping,294.2,52.11,0,42.97,D Weak,55,45.0,20,0.88,52.43,20.22,Bullish,46.12,0,34.88,E Avoid,8.09,5.99,0,"Score Improved, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,RITCO,Industrials,Integrated Freight & Logistics,305.0,51.92,0,31.92,E Avoid,65,4.0,40,0.35,82.53,6.87,Bullish,48.25,0,23.83,E Avoid,8.09,3.67,0,Score Improved
02.09.2026 at 02:29 PM IST,SILGO,Consumer Cyclical,Luxury Goods,71.68,49.02,15,18.94,E Avoid,32,43.0,18,1.5,17.51,16.84,Bearish,46.02,15,10.89,E Avoid,8.05,3.0,0,Score Improved
02.09.2026 at 02:29 PM IST,EMSLIMITED,Industrials,Engineering & Construction,388.4,50.35,0,31.17,E Avoid,55,6.0,40,9.56,51.69,34.43,Bearish,42.08,0,23.33,E Avoid,7.84,8.27,0,"Score Improved, RSI Recovery"
02.09.2026 at 02:29 PM IST,ASHIMASYN,Real Estate,Real Estate - Development,17.92,51.72,0,34.6,E Avoid,55,14.0,38,0.62,55.83,31.08,Bullish,49.2,0,26.79,E Avoid,7.81,2.52,0,Score Improved
02.09.2026 at 02:29 PM IST,CHEVIOT,Consumer Cyclical,Textile Manufacturing,1147.0,50.73,0,44.04,D Weak,55,50.0,20,0.52,30.52,14.48,Bullish,43.98,0,36.24,D Weak,7.8,6.75,0,"Score Improved, RSI Recovery"
02.09.2026 at 02:29 PM IST,EIHAHOTELS,Consumer Cyclical,Lodging,307.35,55.06,15,14.59,E Avoid,45,30.0,10,2.3,16.55,28.54,Bearish,38.76,15,6.79,E Avoid,7.8,16.3,0,"Score Improved, RSI Recovery"
02.09.2026 at 02:29 PM IST,TNTELE,Technology,Communication Equipment,9.05,51.21,15,7.64,E Avoid,45,4.0,18,0.88,15.88,43.96,Bullish,49.07,15,0.0,E Avoid,7.64,2.14,0,Score Improved
02.09.2026 at 02:29 PM IST,ICDSLTD,Real Estate,Real Estate Services,59.06,83.37,0,37.0,D Weak,67,0.0,65,14.26,62.25,5.23,Bullish,73.41,0,29.44,E Avoid,7.56,9.96,0,"Score Improved, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,POLYMED,Healthcare,Medical Instruments & Supplies,1781.9,57.56,0,53.58,C Neutral,70,39.0,58,2.66,51.06,16.61,Bullish,54.21,0,46.07,C Neutral,7.51,3.35,0,Score Improved
02.09.2026 at 02:29 PM IST,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,619.95,55.96,0,46.93,C Neutral,55,45.0,38,0.59,40.9,19.49,Bullish,50.63,0,39.42,D Weak,7.51,5.33,0,"Score Improved, Band Changed: D Weak → C Neutral"
02.09.2026 at 02:29 PM IST,COMPUSOFT,Consumer Defensive,Education & Training Services,13.41,55.59,15,17.33,E Avoid,45,19.0,38,0.44,13.86,33.48,Bullish,52.36,15,9.82,E Avoid,7.51,3.23,0,Score Improved
02.09.2026 at 02:29 PM IST,NIACL,Financial Services,Insurance - Diversified,198.69,67.42,0,42.17,D Weak,80,9.0,58,5.52,71.26,8.11,Bullish,55.39,0,34.7,E Avoid,7.47,12.03,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,CONFIPET,Energy,Oil & Gas Refining & Marketing,82.53,60.49,0,49.85,C Neutral,70,39.0,48,1.06,194.12,4.48,Bullish,57.04,0,42.39,D Weak,7.46,3.45,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
02.09.2026 at 02:29 PM IST,EXPLEOSOL,Technology,Information Technology Services,885.0,61.38,0,51.09,C Neutral,60,50.0,58,1.07,57.38,14.29,Bullish,54.78,0,43.64,D Weak,7.45,6.6,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
02.09.2026 at 02:29 PM IST,ARIES,Basic Materials,Agricultural Inputs,494.5,69.65,0,56.74,B Watchlist,80,42.0,65,2.47,73.3,4.52,Bullish,62.77,0,49.36,C Neutral,7.38,6.88,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
02.09.2026 at 02:29 PM IST,BATLIBOI,Industrials,Specialty Industrial Machinery,94.0,60.04,0,29.07,E Avoid,40,20.0,20,0.56,503.12,11.74,Bullish,48.0,0,21.73,E Avoid,7.34,12.04,0,"Score Improved, Fresh Momentum"
02.09.2026 at 02:29 PM IST,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,543.65,55.4,15,18.44,E Avoid,45,21.0,38,0.3,17.17,36.85,Bullish,53.23,15,11.14,E Avoid,7.3,2.17,0,Score Improved
02.09.2026 at 02:29 PM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,278.85,75.41,0,38.78,D Weak,57,8.0,65,17.94,71.93,16.06,Bullish,60.8,0,31.52,E Avoid,7.26,14.61,0,"Score Improved, RSI Overbought, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,THEINVEST,Financial Services,Capital Markets,96.88,49.67,15,16.17,E Avoid,25,40.0,20,0.41,8.85,39.18,Bearish,40.87,15,8.95,E Avoid,7.22,8.8,0,Score Improved
02.09.2026 at 02:29 PM IST,BHARATCOAL,Basic Materials,Coking Coal,34.37,49.46,0,16.64,E Avoid,32,1.0,10,1.93,15.57,23.77,Bearish,38.29,0,9.51,E Avoid,7.13,11.17,0,Score Improved
02.09.2026 at 02:29 PM IST,HEXATRADEX,Financial Services,Credit Services,161.0,53.6,15,7.07,E Avoid,48,3.0,18,0.23,9.33,17.39,Bullish,48.67,15,0.0,E Avoid,7.07,4.93,0,Score Improved
02.09.2026 at 02:29 PM IST,SUNDARMFIN,Financial Services,Credit Services,4587.6,53.07,15,16.57,E Avoid,45,30.0,10,0.55,15.29,18.26,Bullish,49.78,15,9.6,E Avoid,6.97,3.29,0,Score Improved
02.09.2026 at 02:29 PM IST,TCIEXP,Industrials,Integrated Freight & Logistics,554.6,51.62,0,36.87,D Weak,60,33.0,20,0.25,23.92,28.03,Bullish,46.06,0,30.03,E Avoid,6.84,5.56,0,"Score Improved, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,FOODSIN,Unknown,Unknown,55.5,52.86,15,6.83,E Avoid,40,0.0,38,2.89,26.14,41.94,Bearish,46.42,15,0.0,E Avoid,6.83,6.44,0,Score Improved
02.09.2026 at 02:29 PM IST,NUVAMA,Financial Services,Asset Management,1844.0,60.64,0,49.42,C Neutral,70,31.0,55,3.37,69.72,10.75,Bullish,53.82,0,42.7,D Weak,6.72,6.82,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
02.09.2026 at 02:29 PM IST,RISHABH,Technology,Scientific & Technical Instruments,741.5,67.29,0,49.44,C Neutral,80,26.0,65,2.03,136.14,0.87,Bullish,58.19,0,42.74,D Weak,6.7,9.1,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
02.09.2026 at 02:29 PM IST,HISARMETAL,Basic Materials,Steel,162.0,65.93,0,37.44,D Weak,55,21.0,45,0.75,30.47,16.36,Bullish,63.06,0,30.81,E Avoid,6.63,2.87,0,"Score Improved, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,BESTAGRO,Basic Materials,Agricultural Inputs,18.82,57.58,15,17.39,E Avoid,50,28.0,20,1.87,53.01,45.29,Bullish,42.32,15,10.76,E Avoid,6.63,15.26,0,"Score Improved, RSI Recovery"
02.09.2026 at 02:29 PM IST,KRYSTAL,Industrials,Specialty Business Services,665.5,62.02,0,41.97,D Weak,75,19.0,45,1.37,33.1,8.77,Bullish,57.21,0,35.38,D Weak,6.59,4.81,0,"Score Improved, Fresh Momentum"
02.09.2026 at 02:29 PM IST,DLINKINDIA,Technology,Communication Equipment,446.65,52.18,0,35.09,D Weak,50,40.0,18,1.67,27.93,14.36,Bearish,45.24,0,28.64,E Avoid,6.45,6.94,0,"Score Improved, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,296.45,55.73,0,35.28,D Weak,55,3.0,65,0.33,63.69,17.49,Bullish,55.68,5,29.02,E Avoid,6.26,0.05,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,LICHSGFIN,Financial Services,Mortgage Finance,539.6,65.21,0,42.72,D Weak,70,28.0,38,0.73,19.95,7.98,Bullish,63.08,0,36.5,D Weak,6.22,2.13,0,Score Improved
02.09.2026 at 02:29 PM IST,UJJIVANSFB,Financial Services,Banks - Regional,63.06,32.07,0,37.27,D Weak,38,45.0,30,2.92,48.97,14.71,Bearish,37.24,5,31.05,E Avoid,6.22,-5.17,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,KERNEX,Technology,Software - Application,1728.9,38.49,0,29.04,E Avoid,28,32.0,20,0.39,103.4,32.99,Bearish,32.87,5,22.84,E Avoid,6.2,5.62,-5,"Score Improved, Risk Reduced"
02.09.2026 at 02:29 PM IST,DICIND,Basic Materials,Specialty Chemicals,576.0,54.68,0,49.39,C Neutral,65,43.0,45,0.18,28.58,8.71,Bullish,47.61,0,43.26,D Weak,6.13,7.07,0,"Score Improved, Band Changed: D Weak → C Neutral"
02.09.2026 at 02:29 PM IST,ARVEE,Basic Materials,Specialty Chemicals,165.0,48.71,15,21.59,E Avoid,32,35.0,38,0.06,27.8,43.26,Bullish,47.95,15,15.46,E Avoid,6.13,0.76,0,Score Improved
02.09.2026 at 02:29 PM IST,APOLSINHOT,Industrials,Specialty Business Services,1229.8,52.82,0,30.77,E Avoid,60,12.0,18,1.09,29.45,16.73,Bullish,50.73,0,24.68,E Avoid,6.09,2.09,0,Score Improved
02.09.2026 at 02:29 PM IST,ICIL,Consumer Cyclical,Textile Manufacturing,445.2,56.75,0,47.29,C Neutral,65,28.0,58,0.32,106.07,6.2,Bullish,53.67,5,41.24,D Weak,6.05,3.08,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
02.09.2026 at 02:29 PM IST,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,200.91,46.34,0,36.58,D Weak,47,34.0,20,2.33,86.03,30.48,Bearish,42.34,0,30.57,E Avoid,6.01,4.0,0,"Score Improved, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,BASF,Basic Materials,Specialty Chemicals,3815.0,47.07,0,37.44,D Weak,52,36.0,20,0.35,23.01,20.48,Bullish,42.81,0,31.56,E Avoid,5.88,4.26,0,"Score Improved, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,IRMENERGY,Utilities,Utilities - Regulated Gas,284.5,53.23,0,45.92,C Neutral,55,46.0,48,0.38,72.01,27.61,Bullish,49.16,0,40.06,D Weak,5.86,4.07,0,"Score Improved, Band Changed: D Weak → C Neutral"
02.09.2026 at 02:29 PM IST,MMWL,Communication Services,Entertainment,14.66,49.54,0,22.8,E Avoid,32,17.0,18,0.11,62.53,11.53,Bullish,44.26,0,16.96,E Avoid,5.84,5.28,0,Score Improved
02.09.2026 at 02:29 PM IST,METROPOLIS,Healthcare,Diagnostics & Research,582.55,57.84,0,46.68,C Neutral,65,30.0,48,0.4,41.59,4.35,Bullish,57.71,0,40.92,D Weak,5.76,0.13,0,"Score Improved, Band Changed: D Weak → C Neutral"
02.09.2026 at 02:29 PM IST,ZYDUSWELL,Consumer Defensive,Packaged Foods,531.4,51.52,0,33.58,E Avoid,40,21.0,48,0.43,44.87,13.15,Bearish,50.42,0,27.82,E Avoid,5.76,1.1,0,Score Improved
02.09.2026 at 02:29 PM IST,HALEOSLABS,Healthcare,Biotechnology,1481.0,48.3,0,27.78,E Avoid,47,3.0,38,2.11,35.73,16.52,Bearish,48.11,0,22.02,E Avoid,5.76,0.19,0,Score Improved
02.09.2026 at 02:29 PM IST,GANGESSECU,Consumer Defensive,Packaged Foods,119.8,52.02,15,8.18,E Avoid,45,18.0,0,0.28,15.96,32.75,Bullish,47.19,15,2.42,E Avoid,5.76,4.83,0,Score Improved
02.09.2026 at 02:29 PM IST,RBLBANK,Financial Services,Banks - Regional,389.45,58.52,0,45.37,C Neutral,75,36.0,38,1.79,49.26,1.28,Bullish,49.46,0,39.65,D Weak,5.72,9.06,0,"Score Improved, Band Changed: D Weak → C Neutral"
02.09.2026 at 02:29 PM IST,FEDERALBNK,Financial Services,Banks - Regional,353.3,52.55,0,40.47,D Weak,65,42.0,20,0.9,88.17,4.63,Bullish,49.13,0,34.75,E Avoid,5.72,3.42,0,"Score Improved, Band Changed: E Avoid → D Weak"
02.09.2026 at 02:29 PM IST,PREMEXPLN,Basic Materials,Specialty Chemicals,670.45,52.55,0,25.14,E Avoid,55,1.0,28,2.69,77.18,19.2,Bearish,48.3,0,19.51,E Avoid,5.63,4.25,0,Score Improved
