change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.05.2026 at 08:42 AM IST,FMNL,Real Estate,Real Estate Services,11.9,69.7,0,32.1,E Avoid,55,0.0,55,1.16,76.56,37.7,Bullish,69.7,0,32.09,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,GKENERGY,Utilities,Utilities - Renewable,126.04,52.22,0,31.96,E Avoid,40,42.0,10,0.27,44.54,47.4,Bullish,52.22,0,31.95,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,HEMIPROP,Real Estate,Real Estate - Diversified,144.91,55.74,0,31.85,E Avoid,50,9.0,45,0.5,30.31,24.01,Bullish,55.74,0,31.84,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,ARVSMART,Real Estate,Real Estate - Development,602.6,51.58,0,30.4,E Avoid,60,14.0,18,0.94,23.79,19.62,Bullish,51.58,0,30.39,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,GEECEE,Real Estate,Real Estate - Development,337.15,66.65,0,30.35,E Avoid,50,25.0,18,0.75,56.2,24.33,Bullish,66.65,0,30.34,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,TEXINFRA,Real Estate,Real Estate Services,97.71,47.95,0,29.55,E Avoid,52,23.0,10,0.26,18.44,13.11,Bullish,47.95,0,29.54,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,PTC,Utilities,Utilities - Independent Power Producers,196.32,47.31,5,29.46,E Avoid,57,14.0,38,2.49,33.58,14.46,Bullish,47.31,5,29.45,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,MOTOGENFIN,Real Estate,Real Estate Services,24.66,57.71,0,27.75,E Avoid,70,12.0,10,2.81,40.91,22.45,Bullish,57.71,0,27.74,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,MODIRUBBER,Real Estate,Real Estate Services,128.65,46.01,0,27.45,E Avoid,42,20.0,20,0.11,30.73,23.19,Bullish,46.01,0,27.44,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,PROZONER,Real Estate,Real Estate - Diversified,53.15,49.34,0,27.4,E Avoid,52,24.0,0,1.1,58.04,26.96,Bullish,49.34,0,27.39,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,TORNTPOWER,Utilities,Utilities - Independent Power Producers,1512.6,43.07,0,26.91,E Avoid,28,25.0,20,0.29,28.64,17.08,Bearish,43.07,0,26.9,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,TATAPOWER,Utilities,Utilities - Independent Power Producers,413.5,45.02,0,26.41,E Avoid,47,7.0,20,0.6,20.73,11.06,Bullish,45.02,0,26.4,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,MODIS,Real Estate,Real Estate - Development,348.8,46.95,0,26.1,E Avoid,27,35.0,10,0.09,26.38,15.97,Bullish,46.95,0,26.09,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,NTPCGREEN,Utilities,Utilities - Renewable,105.93,47.12,0,25.86,E Avoid,42,16.0,20,0.31,26.11,11.69,Bullish,47.12,0,25.85,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,GANESHHOU,Real Estate,Real Estate - Development,704.45,60.72,0,24.15,E Avoid,35,14.0,18,0.51,40.89,21.7,Bullish,60.72,0,24.14,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,EFCIL,Real Estate,Real Estate Services,187.25,47.73,0,23.8,E Avoid,25,37.0,0,0.57,9.15,47.55,Bearish,47.73,0,23.79,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,IRMENERGY,Utilities,Utilities - Regulated Gas,275.35,46.22,15,23.06,E Avoid,27,56.0,18,0.03,66.48,29.94,Bullish,46.22,15,23.05,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,HUBTOWN,Real Estate,Real Estate - Development,207.1,47.57,15,22.8,E Avoid,32,65.0,0,0.45,23.16,43.37,Bullish,47.57,15,22.79,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,KPIGREEN,Utilities,Utilities - Renewable,433.7,48.56,15,22.46,E Avoid,27,60.0,10,0.4,29.21,22.83,Bullish,48.56,15,22.45,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,DLF,Real Estate,Real Estate - Development,583.3,49.89,15,19.85,E Avoid,37,53.0,0,0.93,19.19,33.74,Bullish,49.89,15,19.84,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,ANANTRAJ,Real Estate,Real Estate - Development,488.7,46.33,15,18.8,E Avoid,37,53.0,0,0.37,21.27,34.28,Bullish,46.33,15,18.79,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,LODHA,Real Estate,Real Estate - Development,880.0,49.83,15,18.45,E Avoid,37,49.0,0,1.51,35.22,42.33,Bullish,49.83,15,18.44,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,ALEMBICLTD,Real Estate,Real Estate - Development,87.27,43.57,15,17.65,E Avoid,38,49.0,0,1.9,23.86,28.99,Bullish,43.57,15,17.64,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,INDIQUBE,Real Estate,Real Estate Services,173.52,57.43,0,16.6,E Avoid,40,0.0,8,0.09,32.31,28.83,Bullish,57.43,0,16.59,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,INOXGREEN,Utilities,Utilities - Renewable,180.42,53.64,15,16.31,E Avoid,35,38.0,18,0.28,36.08,35.33,Bullish,53.64,15,16.3,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,DEVX,Real Estate,Real Estate Services,39.98,47.65,0,16.1,E Avoid,32,10.0,0,1.21,33.49,37.58,Bullish,47.65,0,16.09,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,CORALFINAC,Real Estate,Real Estate Services,32.79,45.43,15,15.5,E Avoid,42,44.0,0,1.37,31.11,36.96,Bullish,45.43,15,15.49,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,LANCORHOL,Real Estate,Real Estate - Development,24.42,52.44,0,14.95,E Avoid,40,0.0,0,0.81,34.77,27.75,Bullish,52.44,0,14.94,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,MGL,Utilities,Utilities - Regulated Gas,1075.6,46.75,15,14.61,E Avoid,42,38.0,0,1.08,19.51,30.58,Bullish,46.75,15,14.6,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,IGL,Utilities,Utilities - Regulated Gas,154.8,41.61,15,13.61,E Avoid,31,43.0,0,2.29,9.21,30.62,Bearish,41.61,15,13.6,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,SOBHA,Real Estate,Real Estate - Development,1371.6,45.8,15,13.35,E Avoid,32,41.0,0,0.21,21.38,20.83,Bullish,45.8,15,13.34,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,GUJGASLTD,Utilities,Utilities - Regulated Gas,372.6,50.2,15,13.06,E Avoid,40,38.0,0,0.35,23.58,25.78,Bullish,50.2,15,13.05,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,SMARTWORKS,Real Estate,Real Estate Services,442.85,53.72,15,13.05,E Avoid,45,19.0,18,0.17,22.5,28.46,Bullish,53.72,15,13.04,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,NILASPACES,Real Estate,Real Estate - Development,13.07,42.15,15,12.45,E Avoid,13,52.0,0,0.72,23.3,36.15,Bearish,42.15,15,12.44,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,PRESTIGE,Real Estate,Real Estate - Diversified,1387.8,50.84,15,12.2,E Avoid,40,32.0,0,0.68,27.32,23.41,Bullish,50.84,15,12.19,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,LPDC,Real Estate,Real Estate Services,6.99,48.18,15,12.05,E Avoid,42,30.0,10,1.34,33.65,31.2,Bullish,48.18,15,12.04,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,GIPCL,Utilities,Utilities - Regulated Electric,143.77,41.23,15,11.86,E Avoid,28,33.0,10,0.48,19.91,34.42,Bullish,41.23,15,11.85,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,GODREJPROP,Real Estate,Real Estate - Development,1719.4,45.68,15,11.8,E Avoid,37,36.0,0,0.46,19.9,31.4,Bullish,45.68,15,11.79,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,WAAREERTL,Utilities,Utilities - Renewable,938.7,41.98,15,10.11,E Avoid,28,31.0,10,0.42,20.42,30.88,Bullish,41.98,15,10.1,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,WEWORK,Real Estate,Real Estate Services,486.8,40.32,0,9.95,E Avoid,13,6.0,0,0.61,15.9,26.69,Bearish,40.32,0,9.94,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,SUNTECK,Real Estate,Real Estate - Development,290.8,33.88,15,9.7,E Avoid,16,42.0,0,0.89,7.41,39.05,Bearish,33.88,15,9.69,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,KARMAENG,Utilities,Utilities - Renewable,46.29,43.26,15,9.56,E Avoid,23,33.0,10,0.83,34.64,46.75,Bullish,43.26,15,9.55,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,SCILAL,Real Estate,Real Estate Services,46.25,48.9,15,9.3,E Avoid,27,36.0,0,0.35,34.84,22.55,Bullish,48.9,15,9.29,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,SHRADHA,Real Estate,Real Estate - Development,36.78,50.79,15,8.0,E Avoid,40,23.0,0,0.89,39.64,55.68,Bullish,50.79,15,7.99,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,AJMERA,Real Estate,Real Estate - Development,122.04,48.42,15,7.25,E Avoid,37,20.0,0,0.86,24.49,44.88,Bullish,48.42,15,7.24,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,SHRIRAMPPS,Real Estate,Real Estate - Development,81.67,45.68,15,7.2,E Avoid,27,30.0,0,0.38,34.84,22.65,Bullish,45.68,15,7.19,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,BAJEL,Utilities,Utilities - Regulated Electric,176.45,50.97,15,7.16,E Avoid,40,14.0,10,0.17,30.61,33.14,Bullish,50.97,15,7.15,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,TREL,Real Estate,Real Estate Services,24.13,37.33,15,7.1,E Avoid,18,27.0,10,0.46,12.39,34.61,Bearish,37.33,15,7.09,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,ARKADE,Real Estate,Real Estate - Development,115.09,47.08,15,6.55,E Avoid,37,18.0,0,0.24,24.26,45.86,Bullish,47.08,15,6.54,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,SURAJEST,Real Estate,Real Estate - Development,214.62,40.45,15,5.95,E Avoid,8,37.0,0,0.44,25.29,46.17,Bearish,40.45,15,5.94,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,SBGLP,Real Estate,Real Estate - Development,25.77,42.21,15,5.6,E Avoid,8,36.0,0,0.6,40.44,46.97,Bearish,42.21,15,5.59,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,MAXESTATES,Real Estate,Real Estate - Development,406.0,55.48,15,5.45,E Avoid,40,7.0,8,0.89,32.92,28.05,Bullish,55.48,15,5.44,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,PANSARI,Real Estate,Real Estate - Development,265.9,41.85,15,5.3,E Avoid,18,31.0,0,0.0,21.97,24.52,Bearish,41.85,15,5.29,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,GAIL,Utilities,Utilities - Regulated Gas,155.64,40.4,15,5.01,E Avoid,33,17.0,0,1.29,15.84,20.4,Bullish,40.4,15,5.0,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,PURVA,Real Estate,Real Estate - Development,221.23,55.1,20,5.0,E Avoid,40,21.0,8,1.12,37.68,34.73,Bullish,55.1,20,4.99,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,MAHLIFE,Real Estate,Real Estate - Development,326.7,46.65,15,4.6,E Avoid,17,24.0,8,0.36,13.91,23.5,Bearish,46.65,15,4.59,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,RTNPOWER,Utilities,Utilities - Independent Power Producers,9.1,41.25,15,3.81,E Avoid,28,13.0,10,0.33,21.01,46.22,Bullish,41.25,15,3.8,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,KOLTEPATIL,Real Estate,Real Estate - Development,388.05,61.43,15,2.45,E Avoid,40,0.0,10,0.99,32.78,22.01,Bullish,61.43,15,2.44,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,ARTNIRMAN,Real Estate,Real Estate - Development,42.08,53.76,15,2.45,E Avoid,40,0.0,10,0.97,43.18,41.96,Bullish,53.76,15,2.44,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,SIGNATURE,Real Estate,Real Estate - Development,820.75,42.61,15,1.95,E Avoid,13,29.0,0,0.77,16.39,37.32,Bearish,42.61,15,1.94,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,SJVN,Utilities,Utilities - Renewable,73.58,43.55,15,1.76,E Avoid,13,25.0,0,0.47,16.76,29.17,Bearish,43.55,15,1.75,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,AMJLAND,Real Estate,Real Estate - Development,39.61,47.74,15,0.8,E Avoid,32,5.0,10,0.4,30.73,42.31,Bullish,47.74,15,0.79,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,UNITECH,Real Estate,Real Estate - Diversified,4.54,46.48,15,0.75,E Avoid,32,12.0,0,2.62,46.45,56.76,Bearish,46.48,15,0.74,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,CEWATER,Utilities,Utilities - Regulated Water,279.75,38.23,15,0.71,E Avoid,13,22.0,0,0.74,19.04,57.61,Bearish,38.23,15,0.7,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,BRIGADE,Real Estate,Real Estate - Development,679.75,36.26,15,0.45,E Avoid,28,7.0,0,1.42,13.1,48.84,Bearish,36.26,15,0.44,E Avoid,0.01,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,GVT&D,Industrials,Specialty Industrial Machinery,4679.4,63.75,0,75.36,A+ High Conviction,80,84.0,65,3.5,167.12,3.5,Bullish,63.75,0,75.36,A+ High Conviction,0.0,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,BAJAJCON,Consumer Defensive,Household & Personal Products,549.85,67.56,0,71.55,A Strong,65,88.0,65,0.67,226.81,1.87,Bullish,67.56,0,71.55,A Strong,0.0,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,KIRLPNU,Industrials,Specialty Industrial Machinery,1618.2,69.71,0,70.21,A Strong,65,80.0,65,0.62,63.94,1.39,Bullish,69.71,0,70.21,A Strong,0.0,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,SBCL,Industrials,Metal Fabrication,664.8,68.27,0,70.06,A Strong,70,81.0,65,1.17,80.36,2.43,Bullish,68.27,0,70.06,A Strong,0.0,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,1231.2,61.47,0,69.66,A Strong,60,82.0,65,0.67,172.42,9.54,Bullish,61.47,0,69.66,A Strong,0.0,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,GESHIP,Industrials,Marine Shipping,1665.4,64.79,0,69.31,A Strong,60,81.0,65,0.84,89.37,6.74,Bullish,64.79,0,69.31,A Strong,0.0,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,TIPSMUSIC,Communication Services,Entertainment,659.3,63.94,0,66.36,A Strong,65,92.0,48,0.3,37.76,5.94,Bullish,63.94,0,66.36,A Strong,0.0,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,OFSS,Technology,Software - Infrastructure,9703.5,74.6,0,66.1,A Strong,52,92.0,55,0.69,60.1,2.96,Bullish,74.6,0,66.1,A Strong,0.0,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3188.8,63.89,0,65.96,A Strong,60,86.0,45,0.34,38.4,3.8,Bullish,63.89,0,65.96,A Strong,0.0,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2221.8,74.78,0,65.96,A Strong,57,81.0,55,1.79,54.0,3.19,Bullish,74.78,0,65.96,A Strong,0.0,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,BSE,Financial Services,Financial Data & Stock Exchanges,4218.6,79.41,0,65.76,A Strong,57,84.0,65,1.18,108.69,1.87,Bullish,79.41,0,65.76,A Strong,0.0,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,ACUTAAS,Basic Materials,Specialty Chemicals,2880.6,68.01,0,65.69,A Strong,60,75.0,65,0.69,172.29,1.0,Bullish,68.01,0,65.69,A Strong,0.0,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,SEAMECLTD,Industrials,Marine Shipping,1617.2,62.27,0,65.31,A Strong,75,71.0,48,1.68,114.9,5.38,Bullish,62.27,0,65.31,A Strong,0.0,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,MCX,Financial Services,Financial Data & Stock Exchanges,3441.7,79.37,0,65.21,A Strong,52,86.0,65,0.82,176.3,0.3,Bullish,79.37,0,65.21,A Strong,0.0,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,SJS,Consumer Cyclical,Auto Parts,1966.4,61.46,0,65.13,A Strong,60,88.0,45,0.36,84.99,3.32,Bullish,61.46,0,65.13,A Strong,0.0,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2583.9,76.93,0,64.61,B Watchlist,67,70.0,55,5.63,35.3,4.84,Bullish,76.93,0,64.61,B Watchlist,0.0,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,SENORES,Healthcare,Drug Manufacturers - General,1083.7,67.37,0,64.51,B Watchlist,65,64.0,65,0.73,116.94,9.27,Bullish,67.37,0,64.51,B Watchlist,0.0,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,CUPID,Consumer Defensive,Household & Personal Products,119.44,54.98,0,64.5,B Watchlist,55,80.0,58,0.97,575.57,10.81,Bullish,54.98,0,64.5,B Watchlist,0.0,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1040.85,70.93,0,64.41,B Watchlist,72,73.0,45,6.79,24.58,4.83,Bullish,70.93,0,64.41,B Watchlist,0.0,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,809.0,74.54,0,63.91,B Watchlist,57,68.0,65,1.01,164.38,2.48,Bullish,74.54,0,63.91,B Watchlist,0.0,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,HINDZINC,Basic Materials,Other Industrial Metals & Mining,630.45,56.96,0,63.84,B Watchlist,50,90.0,48,0.63,55.25,12.42,Bullish,56.96,0,63.84,B Watchlist,0.0,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,HSCL,Basic Materials,Specialty Chemicals,581.4,53.55,0,63.34,B Watchlist,55,79.0,55,0.37,38.92,11.16,Bullish,53.55,0,63.34,B Watchlist,0.0,0.0,0,No Major Change
21.05.2026 at 08:42 AM IST,SOLARINDS,Basic Materials,Specialty Chemicals,18210.0,78.54,0,63.19,B Watchlist,57,70.0,65,1.14,56.36,1.56,Bullish,78.54,0,63.19,B Watchlist,0.0,0.0,0,No Major Change
