change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
09.06.2026 at 10:08 AM IST,IIFL,Financial Services,Credit Services,505.0,58.89,0,36.81,D Weak,60,24.0,25,0.14,23.44,24.63,Bullish,55.21,15,14.6,E Avoid,22.21,3.68,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 10:08 AM IST,KMSUGAR,Consumer Defensive,Confectioners,27.18,44.03,0,25.65,E Avoid,33,21.0,20,0.21,16.65,19.42,Bearish,42.24,15,4.29,E Avoid,21.36,1.79,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 10:08 AM IST,KABRAEXTRU,Industrials,Specialty Industrial Machinery,239.34,56.14,0,25.07,E Avoid,55,2.0,18,0.31,32.97,27.45,Bullish,54.83,15,3.95,E Avoid,21.12,1.31,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 10:08 AM IST,ARMANFIN,Financial Services,Credit Services,1573.8,42.32,0,31.96,E Avoid,33,42.0,20,0.07,23.92,17.46,Bearish,40.1,15,11.5,E Avoid,20.46,2.22,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 10:08 AM IST,PIDILITIND,Basic Materials,Specialty Chemicals,1472.7,56.54,0,57.28,B Watchlist,70,76.0,18,0.07,16.97,6.49,Bullish,52.82,15,36.88,D Weak,20.4,3.72,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
09.06.2026 at 10:08 AM IST,SUKHJITS,Basic Materials,Specialty Chemicals,171.02,40.04,0,28.18,E Avoid,33,29.0,10,0.03,24.56,26.0,Bearish,38.01,15,7.78,E Avoid,20.4,2.03,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 10:08 AM IST,JASH,Industrials,Specialty Industrial Machinery,437.45,59.19,0,50.27,C Neutral,55,67.0,18,0.1,33.94,29.5,Bullish,57.95,15,29.9,E Avoid,20.37,1.24,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.06.2026 at 10:08 AM IST,DELHIVERY,Industrials,Integrated Freight & Logistics,441.3,42.48,0,31.07,E Avoid,28,29.0,20,0.13,28.72,9.94,Bearish,40.88,15,10.7,E Avoid,20.37,1.6,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 10:08 AM IST,BHAGCHEM,Basic Materials,Agricultural Inputs,236.51,45.08,0,23.38,E Avoid,32,19.0,10,0.09,38.63,27.19,Bearish,43.78,15,3.22,E Avoid,20.16,1.3,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 10:08 AM IST,NITCO,Industrials,Building Products & Equipment,95.0,50.04,0,33.32,E Avoid,55,12.0,30,0.07,48.44,42.06,Bullish,48.05,15,13.45,E Avoid,19.87,1.99,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 10:08 AM IST,ENTERO,Healthcare,Medical Distribution,1154.2,44.58,0,40.73,D Weak,33,54.0,20,0.12,22.27,16.96,Bearish,38.75,15,21.62,E Avoid,19.11,5.83,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 10:08 AM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,35.98,62.41,0,32.88,E Avoid,55,12.0,38,0.44,40.55,34.81,Bullish,59.03,15,13.77,E Avoid,19.11,3.38,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
09.06.2026 at 10:08 AM IST,NPST,Technology,Software - Application,1500.0,77.03,0,40.28,D Weak,42,46.0,35,0.3,77.18,37.13,Bullish,75.59,15,21.26,E Avoid,19.02,1.44,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 10:08 AM IST,INDGN,Healthcare,Health Information Services,522.9,55.68,0,44.08,D Weak,55,60.0,10,0.18,26.3,15.41,Bullish,49.1,15,25.47,E Avoid,18.61,6.58,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 10:08 AM IST,ROSSELLIND,Industrials,Conglomerates,54.73,49.1,0,23.87,E Avoid,47,13.0,10,0.03,36.82,28.39,Bullish,48.88,15,6.0,E Avoid,17.87,0.22,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 10:08 AM IST,GOYALALUM,Basic Materials,Aluminum,7.09,62.99,0,24.33,E Avoid,40,0.0,38,0.41,32.77,37.64,Bullish,57.63,15,6.93,E Avoid,17.4,5.36,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
09.06.2026 at 10:08 AM IST,CAPITALSFB,Unknown,Unknown,270.5,47.55,0,16.29,E Avoid,47,0.0,10,0.56,30.96,17.14,Bullish,44.94,15,0.0,E Avoid,16.29,2.61,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 10:08 AM IST,SRM,Industrials,Engineering & Construction,495.5,48.38,15,34.12,E Avoid,32,68.0,28,0.05,37.12,23.76,Bullish,44.49,20,18.25,E Avoid,15.87,3.89,-5,"Score Improved Sharply, Risk Reduced"
09.06.2026 at 10:08 AM IST,VIPULLTD,Real Estate,Real Estate - Diversified,10.15,64.94,0,25.49,E Avoid,55,0.0,25,0.83,37.53,25.86,Bullish,64.31,15,10.73,E Avoid,14.76,0.63,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.06.2026 at 10:08 AM IST,PRECWIRE,Industrials,Electrical Equipment & Parts,406.85,49.02,0,53.02,C Neutral,47,47.0,58,0.12,142.05,12.97,Bullish,45.34,5,39.4,D Weak,13.62,3.68,-5,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
09.06.2026 at 10:08 AM IST,UNIVCABLES,Industrials,Electrical Equipment & Parts,1219.2,62.0,0,51.92,C Neutral,65,30.0,65,0.26,111.67,6.4,Bullish,57.66,5,38.55,D Weak,13.37,4.34,-5,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: D Weak → C Neutral"
09.06.2026 at 10:08 AM IST,GPTINFRA,Industrials,Engineering & Construction,114.74,48.28,0,51.37,C Neutral,52,58.0,38,0.04,20.26,17.9,Bullish,43.63,0,38.0,D Weak,13.37,4.65,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
09.06.2026 at 10:08 AM IST,STUDDS,Consumer Cyclical,Auto Parts,493.8,62.81,0,49.96,C Neutral,60,72.0,8,8.17,15.5,17.7,Bullish,40.98,0,36.59,D Weak,13.37,21.83,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: D Weak → C Neutral"
09.06.2026 at 10:08 AM IST,GOODLUCK,Basic Materials,Steel,1333.7,51.55,0,48.48,C Neutral,65,34.0,48,0.08,45.76,9.58,Bullish,49.88,0,35.32,D Weak,13.16,1.67,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
09.06.2026 at 10:08 AM IST,BHARATFORG,Consumer Cyclical,Auto Parts,1936.3,54.5,0,48.96,C Neutral,65,33.0,48,0.17,76.15,5.27,Bullish,47.53,0,35.84,D Weak,13.12,6.97,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
09.06.2026 at 10:08 AM IST,MARINE,Industrials,Electrical Equipment & Parts,237.05,50.32,0,45.52,C Neutral,55,35.0,48,0.11,57.13,16.08,Bullish,47.42,5,32.4,E Avoid,13.12,2.9,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → C Neutral"
09.06.2026 at 10:08 AM IST,JSWINFRA,Industrials,Marine Shipping,277.15,53.65,15,29.02,E Avoid,45,41.0,38,0.35,18.73,20.59,Bullish,45.84,15,15.9,E Avoid,13.12,7.81,0,Score Improved Sharply
09.06.2026 at 10:08 AM IST,AVANTEL,Technology,Communication Equipment,167.51,52.47,0,36.93,D Weak,55,25.0,38,0.33,43.11,22.09,Bullish,45.92,5,23.91,E Avoid,13.02,6.55,-5,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
09.06.2026 at 10:08 AM IST,LANCORHOL,Real Estate,Real Estate - Development,24.3,50.45,15,20.74,E Avoid,40,42.0,18,0.44,34.11,28.11,Bullish,44.56,20,7.73,E Avoid,13.01,5.89,-5,"Score Improved Sharply, RSI Recovery, Risk Reduced"
09.06.2026 at 10:08 AM IST,BANSWRAS,Consumer Cyclical,Textile Manufacturing,125.09,55.57,0,37.71,D Weak,65,21.0,38,1.94,33.46,23.88,Bullish,44.01,0,24.84,E Avoid,12.87,11.56,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
09.06.2026 at 10:08 AM IST,ANANTRAJ,Real Estate,Real Estate - Development,546.0,55.98,15,28.19,E Avoid,40,49.0,38,0.29,35.48,26.58,Bullish,53.95,20,15.68,E Avoid,12.51,2.03,-5,"Score Improved Sharply, Risk Reduced"
09.06.2026 at 10:08 AM IST,ABSLAMC,Financial Services,Asset Management,1063.0,57.0,0,60.21,B Watchlist,80,56.0,58,2.1,50.14,5.38,Bullish,53.27,0,47.75,C Neutral,12.46,3.73,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
09.06.2026 at 10:08 AM IST,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,1602.7,54.18,15,26.57,E Avoid,45,39.0,38,0.28,14.03,46.93,Bullish,45.11,15,14.2,E Avoid,12.37,9.07,0,Score Improved Sharply
09.06.2026 at 10:08 AM IST,INDUSINDBK,Financial Services,Banks - Regional,913.7,53.66,0,36.76,D Weak,65,29.0,38,0.24,28.58,5.69,Bullish,46.93,0,24.8,E Avoid,11.96,6.73,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 10:08 AM IST,DEN,Communication Services,Entertainment,27.19,50.85,15,13.42,E Avoid,45,24.0,18,0.16,20.74,36.17,Bullish,48.96,15,1.76,E Avoid,11.66,1.89,0,Score Improved Sharply
09.06.2026 at 10:08 AM IST,BELRISE,Consumer Cyclical,Auto Parts,231.61,67.21,0,58.31,B Watchlist,80,47.0,55,2.78,137.92,0.4,Bullish,52.51,0,46.69,C Neutral,11.62,14.7,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
09.06.2026 at 10:08 AM IST,NAM-INDIA,Financial Services,Asset Management,1065.7,49.24,0,63.51,B Watchlist,47,89.0,58,0.17,52.69,6.88,Bullish,47.21,5,52.3,C Neutral,11.21,2.03,-5,"Score Improved Sharply, Risk Reduced, Band Changed: C Neutral → B Watchlist"
09.06.2026 at 10:08 AM IST,SHIVAUM,Basic Materials,Steel,344.0,63.67,0,50.43,C Neutral,70,42.0,48,1.13,26.01,8.36,Bullish,55.56,0,39.27,D Weak,11.16,8.11,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
09.06.2026 at 10:08 AM IST,RESPONIND,Basic Materials,Specialty Chemicals,171.0,47.4,15,15.98,E Avoid,32,36.0,18,0.03,45.84,31.84,Bullish,46.61,20,4.82,E Avoid,11.16,0.79,-5,"Score Improved Sharply, Risk Reduced"
09.06.2026 at 10:08 AM IST,SUPRAJIT,Consumer Cyclical,Auto Parts,465.0,59.17,0,50.16,C Neutral,70,38.0,45,0.04,19.25,9.86,Bullish,57.85,0,39.29,D Weak,10.87,1.32,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
09.06.2026 at 10:08 AM IST,ORIENTBELL,Industrials,Building Products & Equipment,320.5,47.06,0,48.37,C Neutral,47,53.0,38,0.08,34.24,11.95,Bullish,42.24,0,37.5,D Weak,10.87,4.82,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
09.06.2026 at 10:08 AM IST,NYKAA,Consumer Cyclical,Internet Retail,264.2,47.47,0,43.71,D Weak,47,47.0,38,0.16,38.21,7.49,Bullish,41.97,0,32.84,E Avoid,10.87,5.5,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 10:08 AM IST,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1285.2,47.59,0,36.58,D Weak,52,39.0,18,0.05,11.91,6.59,Bullish,44.45,0,25.72,E Avoid,10.86,3.14,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 10:08 AM IST,PARACABLES,Technology,Communication Equipment,66.63,60.98,0,49.68,C Neutral,65,35.0,65,0.33,135.44,8.03,Bullish,57.28,5,38.91,D Weak,10.77,3.7,-5,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: D Weak → C Neutral"
09.06.2026 at 10:08 AM IST,DHANBANK,Financial Services,Banks - Regional,32.35,51.14,0,44.16,D Weak,65,38.0,48,0.09,66.32,8.02,Bullish,46.35,0,33.45,E Avoid,10.71,4.79,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 10:08 AM IST,MANAKALUCO,Basic Materials,Aluminum,35.65,53.72,0,37.28,D Weak,55,10.0,58,0.38,64.06,47.67,Bullish,48.51,0,26.62,E Avoid,10.66,5.21,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
09.06.2026 at 10:08 AM IST,SHAHALLOYS,Basic Materials,Steel,71.0,55.22,0,32.63,E Avoid,55,9.0,38,0.12,33.71,15.32,Bullish,49.67,0,21.98,E Avoid,10.65,5.55,0,Score Improved Sharply
09.06.2026 at 10:08 AM IST,SONACOMS,Consumer Cyclical,Auto Parts,596.35,52.08,0,55.56,B Watchlist,65,59.0,38,0.13,48.72,4.09,Bullish,48.42,0,44.94,D Weak,10.62,3.66,0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
09.06.2026 at 10:08 AM IST,GMRP&UI,Energy,Thermal Coal,107.4,46.91,15,18.21,E Avoid,37,34.0,18,0.12,20.67,21.58,Bullish,42.37,15,7.61,E Avoid,10.6,4.54,0,Score Improved Sharply
09.06.2026 at 10:08 AM IST,MINDTECK,Technology,Information Technology Services,212.53,53.62,15,31.48,E Avoid,40,59.0,38,0.21,46.44,30.92,Bullish,48.02,15,20.96,E Avoid,10.52,5.6,0,Score Improved Sharply
09.06.2026 at 10:08 AM IST,MALUPAPER,Basic Materials,Paper & Paper Products,33.29,57.33,15,11.18,E Avoid,45,14.0,18,0.5,23.3,28.1,Bullish,41.71,15,0.77,E Avoid,10.41,15.62,0,"Score Improved Sharply, RSI Recovery"
09.06.2026 at 10:08 AM IST,SIGIND,Industrials,Conglomerates,49.9,51.21,15,14.22,E Avoid,45,21.0,18,0.09,22.73,26.53,Bullish,42.52,15,3.85,E Avoid,10.37,8.69,0,"Score Improved Sharply, RSI Recovery"
09.06.2026 at 10:08 AM IST,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,6748.0,56.05,0,55.53,B Watchlist,70,57.0,38,0.67,19.72,4.14,Bullish,43.15,0,45.17,C Neutral,10.36,12.9,0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
09.06.2026 at 10:08 AM IST,BANARISUG,Consumer Defensive,Confectioners,3631.0,53.8,0,47.4,C Neutral,60,51.0,38,0.11,16.93,12.72,Bullish,49.97,0,37.04,D Weak,10.36,3.83,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
09.06.2026 at 10:08 AM IST,ATALREAL,Industrials,Engineering & Construction,28.34,48.3,0,42.12,D Weak,47,30.0,48,0.31,69.7,11.02,Bullish,47.04,5,32.25,E Avoid,9.87,1.26,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
09.06.2026 at 10:08 AM IST,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,173.27,54.46,15,13.16,E Avoid,45,25.0,10,0.59,17.84,35.77,Bullish,45.9,15,3.29,E Avoid,9.87,8.56,0,Score Improved
09.06.2026 at 10:08 AM IST,CARERATING,Financial Services,Financial Data & Stock Exchanges,1611.9,45.02,0,57.06,B Watchlist,37,88.0,38,0.03,15.74,16.98,Bearish,42.46,0,47.35,C Neutral,9.71,2.56,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
09.06.2026 at 10:08 AM IST,DCBBANK,Financial Services,Banks - Regional,176.2,45.97,0,32.36,E Avoid,32,30.0,38,0.09,47.44,14.42,Bearish,39.9,0,22.65,E Avoid,9.71,6.07,0,Score Improved
09.06.2026 at 10:08 AM IST,ICICIGI,Financial Services,Insurance - Diversified,1789.2,50.32,15,23.61,E Avoid,45,55.0,8,0.51,10.22,13.02,Bullish,40.39,15,13.9,E Avoid,9.71,9.93,0,"Score Improved, RSI Recovery"
09.06.2026 at 10:08 AM IST,RHL,Consumer Cyclical,Lodging,185.0,51.68,15,14.06,E Avoid,45,26.0,8,0.01,14.92,41.08,Bullish,42.42,15,4.44,E Avoid,9.62,9.26,0,"Score Improved, RSI Recovery"
09.06.2026 at 10:08 AM IST,CRIZAC,Consumer Defensive,Education & Training Services,213.67,48.86,15,32.85,E Avoid,37,79.0,18,0.06,23.26,43.11,Bullish,46.14,15,23.24,E Avoid,9.61,2.72,0,Score Improved
09.06.2026 at 10:08 AM IST,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,260.0,46.87,0,27.38,E Avoid,47,0.0,38,0.21,60.99,18.99,Bullish,42.49,0,17.77,E Avoid,9.61,4.38,0,Score Improved
