change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
10.08.2026 at 10:09 AM IST,APOLSINHOT,Industrials,Specialty Business Services,1248.0,53.62,0,39.37,D Weak,40,42.0,18,0.12,31.37,16.19,Bearish,47.9,15.0,15.6,E Avoid,23.77,5.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.08.2026 at 10:09 AM IST,BANARISUG,Consumer Defensive,Confectioners,3518.0,55.64,15,23.57,E Avoid,55,51.0,8,0.09,13.29,8.6,Bullish,49.75,15.0,0.0,E Avoid,23.57,5.89,0.0,Score Improved Sharply
10.08.2026 at 10:09 AM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,130.99,55.91,0,28.43,E Avoid,60,10.0,20,0.04,24.74,28.59,Bullish,53.46,15.0,5.11,E Avoid,23.32,2.45,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 10:09 AM IST,IONEXCHANG,Industrials,Pollution & Treatment Controls,383.5,39.39,0,23.02,E Avoid,33,13.0,10,0.37,22.64,21.09,Bearish,33.76,15.0,0.0,E Avoid,23.02,5.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 10:09 AM IST,AKASH,Industrials,Engineering & Construction,26.84,51.1,0,22.92,E Avoid,45,0.0,20,0.11,17.72,25.44,Bullish,44.32,15.0,0.15,E Avoid,22.77,6.78,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
10.08.2026 at 10:09 AM IST,GMDCLTD,Energy,Thermal Coal,592.8,54.5,0,34.15,E Avoid,40,43.0,8,0.51,51.29,23.2,Bearish,50.84,15.0,11.53,E Avoid,22.62,3.66,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 10:09 AM IST,KHAITANLTD,Industrials,Industrial Distribution,157.5,68.19,0,53.47,C Neutral,65,41.0,55,0.49,85.29,4.55,Bullish,67.92,0.0,31.88,E Avoid,21.59,0.27,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
10.08.2026 at 10:09 AM IST,ELLEN,Basic Materials,Chemicals,305.15,63.45,0,52.63,C Neutral,70,48.0,38,2.24,74.37,45.49,Bullish,58.84,15.0,31.32,E Avoid,21.31,4.61,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.08.2026 at 10:09 AM IST,GARUDA,Industrials,Engineering & Construction,186.38,63.38,0,65.67,A Strong,65,92.0,38,1.37,43.37,25.24,Bullish,57.53,15.0,44.65,D Weak,21.02,5.85,-15.0,"Entered Strong Zone, Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → A Strong"
10.08.2026 at 10:09 AM IST,MUKKA,Consumer Defensive,Packaged Foods,24.01,58.4,0,27.77,E Avoid,55,15.0,18,0.71,31.42,23.12,Bullish,52.98,15.0,6.81,E Avoid,20.96,5.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 10:09 AM IST,WONDERLA,Consumer Cyclical,Leisure,485.5,53.1,15,25.48,E Avoid,43,48.0,18,0.21,7.14,26.02,Bullish,57.77,15.0,4.63,E Avoid,20.85,-4.67,0.0,Score Improved Sharply
10.08.2026 at 10:09 AM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,101.52,45.64,0,36.47,D Weak,32,41.0,20,0.11,37.1,23.38,Bearish,41.23,15.0,15.7,E Avoid,20.77,4.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.08.2026 at 10:09 AM IST,OIL,Energy,Oil & Gas Integrated,452.25,55.59,0,46.0,C Neutral,65,56.0,8,1.13,20.8,14.83,Bullish,49.35,15.0,25.33,E Avoid,20.67,6.24,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.08.2026 at 10:09 AM IST,RSYSTEMS,Technology,Information Technology Services,245.95,45.35,15,20.64,E Avoid,17,66.0,8,0.2,15.19,49.5,Bearish,45.99,15.0,0.0,E Avoid,20.64,-0.64,0.0,Score Improved Sharply
10.08.2026 at 10:09 AM IST,TIPSFILMS,Communication Services,Entertainment,393.4,59.82,0,29.21,E Avoid,55,0.0,45,0.21,42.15,31.48,Bullish,54.71,15.0,9.34,E Avoid,19.87,5.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 10:09 AM IST,ARIES,Basic Materials,Agricultural Inputs,342.35,51.11,15,19.83,E Avoid,45,42.0,10,0.21,19.98,25.34,Bullish,47.04,15.0,0.0,E Avoid,19.83,4.07,0.0,Score Improved Sharply
10.08.2026 at 10:09 AM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,193.09,72.95,0,63.4,B Watchlist,57,90.0,38,0.53,13.52,6.47,Bullish,71.34,0.0,44.58,D Weak,18.82,1.61,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
10.08.2026 at 10:09 AM IST,SANOFI,Healthcare,Drug Manufacturers - General,3330.1,44.68,15,27.9,E Avoid,16,80.0,10,0.1,9.04,35.18,Bearish,47.79,15.0,9.35,E Avoid,18.55,-3.11,0.0,Score Improved Sharply
10.08.2026 at 10:09 AM IST,NORTHARC,Financial Services,Credit Services,283.1,41.43,0,29.83,E Avoid,28,37.0,10,0.23,37.43,15.24,Bearish,34.24,0.0,11.38,E Avoid,18.45,7.19,0.0,Score Improved Sharply
10.08.2026 at 10:09 AM IST,MANINFRA,Industrials,Engineering & Construction,115.9,68.45,0,31.22,E Avoid,55,15.0,25,0.38,51.2,31.02,Bullish,67.05,15.0,12.9,E Avoid,18.32,1.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 10:09 AM IST,JAICORPLTD,Basic Materials,Specialty Chemicals,102.78,39.93,15,18.08,E Avoid,13,64.0,0,0.16,16.8,42.15,Bearish,42.63,15.0,0.0,E Avoid,18.08,-2.7,0.0,"Score Improved Sharply, Fresh Weakness"
10.08.2026 at 10:09 AM IST,ZUARIIND,Industrials,Conglomerates,261.2,50.93,15,17.67,E Avoid,45,34.0,10,0.09,24.38,37.21,Bullish,48.74,15.0,0.0,E Avoid,17.67,2.19,0.0,Score Improved Sharply
10.08.2026 at 10:09 AM IST,BRIGADE,Real Estate,Real Estate - Development,591.85,63.87,0,30.35,E Avoid,55,1.0,38,0.44,31.76,25.95,Bullish,61.16,15.0,12.96,E Avoid,17.39,2.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 10:09 AM IST,AARON,Industrials,Specialty Industrial Machinery,135.6,61.69,15,20.52,E Avoid,40,35.0,25,0.03,26.97,47.44,Bullish,58.61,15.0,3.13,E Avoid,17.39,3.08,0.0,"Score Improved Sharply, Fresh Momentum"
10.08.2026 at 10:09 AM IST,HATSUN,Consumer Defensive,Packaged Foods,951.0,65.33,0,35.42,D Weak,60,19.0,38,0.77,12.39,18.47,Bullish,63.7,15.0,18.21,E Avoid,17.21,1.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.08.2026 at 10:09 AM IST,DWARKESH,Consumer Defensive,Confectioners,41.0,46.94,0,16.87,E Avoid,32,4.0,10,0.31,27.94,22.57,Bearish,47.32,15.0,0.0,E Avoid,16.87,-0.38,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 10:09 AM IST,INDOSTAR,Financial Services,Credit Services,237.4,39.68,0,16.58,E Avoid,28,0.0,20,0.21,32.6,18.7,Bearish,32.0,15.0,0.0,E Avoid,16.58,7.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 10:09 AM IST,BANKA,Unknown,Unknown,85.79,43.36,0,16.22,E Avoid,23,0.0,30,0.14,109.24,12.35,Bearish,0.0,0.0,0.0,New Stock,16.22,43.36,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
10.08.2026 at 10:09 AM IST,PIXTRANS,Industrials,Specialty Industrial Machinery,1923.0,65.37,0,59.02,B Watchlist,80,44.0,58,11.96,58.38,3.8,Bullish,47.15,0.0,42.9,D Weak,16.12,18.22,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
10.08.2026 at 10:09 AM IST,PNBGILTS,Financial Services,Capital Markets,81.07,38.33,0,15.83,E Avoid,28,1.0,10,0.08,38.34,25.54,Bearish,37.01,15.0,0.0,E Avoid,15.83,1.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 10:09 AM IST,OMAXAUTO,Unknown,Unknown,186.98,37.07,0,14.97,E Avoid,28,0.0,20,0.24,123.75,29.01,Bearish,0.0,0.0,0.0,New Stock,14.97,37.07,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
10.08.2026 at 10:09 AM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,729.8,54.26,0,40.92,D Weak,50,33.0,38,0.99,48.61,43.86,Bullish,55.83,0.0,26.38,E Avoid,14.54,-1.57,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
10.08.2026 at 10:09 AM IST,POWERINDIA,Industrials,Electrical Equipment & Parts,35350.0,64.25,0,68.07,A Strong,80,74.0,48,2.06,119.42,8.86,Bullish,51.07,0.0,53.8,C Neutral,14.27,13.18,0.0,"Entered Strong Zone, Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → A Strong"
10.08.2026 at 10:09 AM IST,SMLT,Industrials,Metal Fabrication,68.95,51.58,15,13.92,E Avoid,25,39.0,8,0.17,21.8,43.87,Bearish,53.9,15.0,0.0,E Avoid,13.92,-2.32,0.0,Score Improved Sharply
10.08.2026 at 10:09 AM IST,NAHARSPING,Consumer Cyclical,Textile Manufacturing,321.4,69.18,0,50.73,C Neutral,65,28.0,65,0.26,115.42,7.91,Bullish,67.51,0.0,36.88,D Weak,13.85,1.67,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
10.08.2026 at 10:09 AM IST,HONDAPOWER,Industrials,Specialty Industrial Machinery,2105.9,46.22,15,13.97,E Avoid,22,41.0,0,0.16,15.93,32.54,Bearish,43.36,15.0,0.25,E Avoid,13.72,2.86,0.0,Score Improved Sharply
10.08.2026 at 10:09 AM IST,KNRCON,Industrials,Engineering & Construction,142.5,73.11,0,32.87,E Avoid,42,29.0,25,0.75,31.16,35.23,Bullish,70.79,0.0,19.38,E Avoid,13.49,2.32,0.0,Score Improved Sharply
10.08.2026 at 10:09 AM IST,SSDL,Consumer Cyclical,Apparel Retail,54.16,47.81,15,12.93,E Avoid,22,47.0,0,0.24,17.36,44.73,Bearish,46.31,15.0,0.0,E Avoid,12.93,1.5,0.0,Score Improved Sharply
10.08.2026 at 10:09 AM IST,NEOGEN,Basic Materials,Specialty Chemicals,2167.1,59.52,0,47.83,C Neutral,70,23.0,58,1.29,124.18,8.72,Bullish,48.74,0.0,35.27,D Weak,12.56,10.78,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
10.08.2026 at 10:09 AM IST,GOKUL,Consumer Defensive,Packaged Foods,39.75,47.43,0,24.92,E Avoid,32,29.0,10,0.0,28.23,13.38,Bearish,47.24,0.0,12.38,E Avoid,12.54,0.19,0.0,Score Improved Sharply
10.08.2026 at 10:09 AM IST,UEL,Technology,Solar,270.67,93.77,0,44.34,D Weak,62,22.0,65,1.39,193.2,0.0,Bullish,93.44,0.0,32.38,E Avoid,11.96,0.33,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
10.08.2026 at 10:09 AM IST,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,255.55,29.46,0,11.95,E Avoid,24,0.0,0,0.11,58.24,28.79,Bearish,28.33,20.0,0.0,E Avoid,11.95,1.13,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
10.08.2026 at 10:09 AM IST,KAJARIACER,Industrials,Building Products & Equipment,1202.3,51.22,0,45.77,C Neutral,65,44.0,20,0.24,38.26,7.66,Bullish,38.03,0.0,34.1,E Avoid,11.67,13.19,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
10.08.2026 at 10:09 AM IST,SIMPLEXINF,Industrials,Engineering & Construction,257.96,59.89,0,36.72,D Weak,65,20.0,30,1.86,88.29,21.83,Bullish,43.76,0.0,25.2,E Avoid,11.52,16.13,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
10.08.2026 at 10:09 AM IST,RAJPALAYAM,Unknown,Unknown,843.0,58.08,0,23.47,E Avoid,50,10.0,18,0.42,168.09,3.66,Bullish,48.65,0.0,12.13,E Avoid,11.34,9.43,0.0,Score Improved Sharply
10.08.2026 at 10:09 AM IST,MANAKSIA,Industrials,Metal Fabrication,59.4,63.03,15,15.97,E Avoid,50,29.0,8,1.54,41.09,19.72,Bullish,49.68,15.0,4.7,E Avoid,11.27,13.35,0.0,"Score Improved Sharply, Fresh Momentum"
10.08.2026 at 10:09 AM IST,JKTYRE,Consumer Cyclical,Auto Parts,386.35,42.19,15,12.28,E Avoid,8,41.0,10,0.63,25.48,36.23,Bearish,46.79,15.0,1.13,E Avoid,11.15,-4.6,0.0,Score Improved Sharply
10.08.2026 at 10:09 AM IST,BCG,Communication Services,Advertising Agencies,10.33,65.07,15,32.31,E Avoid,55,64.0,18,2.97,29.61,41.64,Bullish,41.39,15.0,21.19,E Avoid,11.12,23.68,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
10.08.2026 at 10:09 AM IST,TGBHOTELS,Consumer Cyclical,Lodging,9.21,51.91,15,14.93,E Avoid,40,27.0,18,0.01,22.8,31.27,Bullish,53.63,15.0,3.88,E Avoid,11.05,-1.72,0.0,Score Improved Sharply
10.08.2026 at 10:09 AM IST,TOUCHWOOD,Communication Services,Advertising Agencies,69.39,56.4,15,19.66,E Avoid,55,35.0,8,1.3,12.28,45.79,Bullish,45.88,15.0,9.04,E Avoid,10.62,10.52,0.0,Score Improved Sharply
10.08.2026 at 10:09 AM IST,BLBLIMITED,Financial Services,Capital Markets,16.3,56.57,0,50.58,C Neutral,55,60.0,38,0.21,35.83,27.46,Bullish,51.92,0.0,40.06,D Weak,10.52,4.65,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
10.08.2026 at 10:09 AM IST,OPTIEMUS,Technology,Electronics & Computer Distribution,567.35,48.66,0,40.59,D Weak,47,27.0,58,0.16,97.0,20.43,Bullish,46.19,0.0,30.21,E Avoid,10.38,2.47,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
10.08.2026 at 10:09 AM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.52,51.85,15,15.03,E Avoid,40,17.0,38,0.03,44.29,34.01,Bullish,48.86,15.0,4.71,E Avoid,10.32,2.99,0.0,Score Improved Sharply
10.08.2026 at 10:09 AM IST,VINDHYATEL,Industrials,Engineering & Construction,2358.0,65.52,0,48.27,C Neutral,65,24.0,65,0.49,145.41,4.8,Bullish,61.2,0.0,38.15,D Weak,10.12,4.32,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
10.08.2026 at 10:09 AM IST,SAPPL,Unknown,Unknown,310.0,59.55,0,40.82,D Weak,55,54.0,18,0.0,23.02,7.27,Bullish,48.49,0.0,30.73,E Avoid,10.09,11.06,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
10.08.2026 at 10:09 AM IST,ORIENTBELL,Industrials,Building Products & Equipment,325.9,57.22,0,48.47,C Neutral,55,48.0,38,0.75,36.94,10.18,Bullish,45.41,0.0,38.45,D Weak,10.02,11.81,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
10.08.2026 at 10:09 AM IST,REPRO,Industrials,Specialty Business Services,374.35,50.89,15,13.67,E Avoid,45,22.0,8,0.01,21.92,36.55,Bullish,48.46,15.0,3.65,E Avoid,10.02,2.43,0.0,Score Improved Sharply
10.08.2026 at 10:09 AM IST,GLOBECIVIL,Industrials,Engineering & Construction,43.01,60.39,15,13.02,E Avoid,55,13.0,8,2.96,28.39,49.58,Bullish,45.42,15.0,3.0,E Avoid,10.02,14.97,0.0,"Score Improved Sharply, Fresh Momentum"
10.08.2026 at 10:09 AM IST,HBSL,Financial Services,Capital Markets,58.5,65.13,15,11.38,E Avoid,40,23.0,15,0.25,37.23,46.23,Bullish,62.33,15.0,1.38,E Avoid,10.0,2.8,0.0,Score Improved Sharply
10.08.2026 at 10:09 AM IST,SBILIFE,Financial Services,Insurance - Life,1837.3,47.7,15,11.33,E Avoid,35,30.0,10,0.13,8.05,13.7,Bullish,50.93,15.0,1.38,E Avoid,9.95,-3.23,0.0,Score Improved
10.08.2026 at 10:09 AM IST,SURAKSHA,Healthcare,Diagnostics & Research,267.15,59.97,15,27.3,E Avoid,45,59.0,8,0.53,19.21,19.77,Bullish,35.41,15.0,17.45,E Avoid,9.85,24.56,0.0,"Score Improved, RSI Recovery"
10.08.2026 at 10:09 AM IST,IREDA,Financial Services,Credit Services,118.94,40.37,15,9.63,E Avoid,13,40.0,0,0.25,10.05,26.8,Bearish,42.68,15.0,0.0,E Avoid,9.63,-2.31,0.0,Score Improved
10.08.2026 at 10:09 AM IST,ASHOKAMET,Basic Materials,Steel,14.25,42.74,15,9.58,E Avoid,18,32.0,10,0.14,17.48,32.14,Bearish,42.26,15.0,0.0,E Avoid,9.58,0.48,0.0,Score Improved
10.08.2026 at 10:09 AM IST,DEEPAKFERT,Basic Materials,Chemicals,1539.5,45.68,0,44.28,D Weak,32,40.0,58,0.07,77.69,8.42,Bearish,45.28,0.0,34.82,E Avoid,9.46,0.4,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.08.2026 at 10:09 AM IST,NIRLON,Real Estate,Real Estate Services,624.0,54.59,0,47.4,C Neutral,55,65.0,18,0.03,14.92,5.02,Bullish,48.3,0.0,38.01,D Weak,9.39,6.29,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
10.08.2026 at 10:09 AM IST,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,962.0,51.19,0,50.7,C Neutral,65,53.0,30,0.57,54.66,7.04,Bullish,45.19,0.0,41.35,D Weak,9.35,6.0,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
10.08.2026 at 10:09 AM IST,COCKERILL,Industrials,Metal Fabrication,9834.0,65.5,0,33.17,E Avoid,50,19.0,28,0.42,96.08,9.54,Bullish,63.63,0.0,23.88,E Avoid,9.29,1.87,0.0,Score Improved
10.08.2026 at 10:09 AM IST,PITTIENG,Industrials,Metal Fabrication,960.0,55.34,0,35.97,D Weak,65,27.0,20,0.49,42.22,7.27,Bullish,49.56,0.0,26.7,E Avoid,9.27,5.78,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.08.2026 at 10:09 AM IST,RUSTOMJEE,Real Estate,Real Estate - Development,384.25,38.91,15,9.25,E Avoid,21,35.0,0,0.05,7.09,42.48,Bearish,35.51,15.0,0.0,E Avoid,9.25,3.4,0.0,Score Improved
10.08.2026 at 10:09 AM IST,NAHARCAP,Financial Services,Capital Markets,269.0,65.46,0,45.33,C Neutral,55,46.0,38,0.03,40.84,12.38,Bullish,63.93,0.0,36.16,D Weak,9.17,1.53,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
10.08.2026 at 10:09 AM IST,VENUSPIPES,Basic Materials,Steel,1697.0,53.68,0,52.58,C Neutral,65,51.0,40,0.74,90.67,9.49,Bullish,43.21,0.0,43.52,D Weak,9.06,10.47,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
10.08.2026 at 10:09 AM IST,ZUARI,Basic Materials,Agricultural Inputs,230.52,50.96,15,12.93,E Avoid,40,33.0,0,0.37,31.65,41.43,Bullish,46.72,15.0,3.87,E Avoid,9.06,4.24,0.0,Score Improved
10.08.2026 at 10:09 AM IST,ASHIKAG,Unknown,Unknown,448.05,54.72,0,33.72,E Avoid,35,41.0,25,0.3,31.8,13.99,Bullish,57.14,0.0,24.78,E Avoid,8.94,-2.42,0.0,Score Improved
10.08.2026 at 10:09 AM IST,SBGLP,Real Estate,Real Estate - Development,25.89,56.23,15,20.55,E Avoid,40,48.0,8,0.05,41.09,41.98,Bullish,47.27,15.0,11.66,E Avoid,8.89,8.96,0.0,Score Improved
10.08.2026 at 10:09 AM IST,POKARNA,Industrials,Building Products & Equipment,1005.0,60.81,0,42.47,D Weak,70,36.0,20,6.61,45.2,12.26,Bullish,57.4,0.0,33.9,E Avoid,8.57,3.41,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
10.08.2026 at 10:09 AM IST,ANDHRSUGAR,Basic Materials,Chemicals,101.19,75.87,0,50.88,C Neutral,67,41.0,55,9.59,52.17,5.63,Bullish,58.72,0.0,42.57,D Weak,8.31,17.15,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
10.08.2026 at 10:09 AM IST,SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,338.9,59.28,0,41.3,D Weak,65,19.0,40,0.72,173.06,8.65,Bullish,52.79,0.0,33.0,E Avoid,8.3,6.49,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.08.2026 at 10:09 AM IST,COLPAL,Consumer Defensive,Household & Personal Products,2017.6,43.8,15,8.27,E Avoid,13,38.0,0,0.07,14.56,17.59,Bearish,45.13,15.0,0.0,E Avoid,8.27,-1.33,0.0,Score Improved
10.08.2026 at 10:09 AM IST,BIOCON,Healthcare,Biotechnology,427.5,50.45,0,40.8,D Weak,65,26.0,38,0.05,29.31,4.39,Bullish,49.64,0.0,32.75,E Avoid,8.05,0.81,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.08.2026 at 10:09 AM IST,EVEREADY,Industrials,Electrical Equipment & Parts,364.2,59.0,0,52.72,C Neutral,65,57.0,38,1.46,41.26,22.82,Bullish,54.76,0.0,44.7,D Weak,8.02,4.24,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
10.08.2026 at 10:09 AM IST,VASCONEQ,Unknown,Unknown,36.21,67.18,15,7.97,E Avoid,55,0.0,25,3.8,35.36,51.45,Bullish,0.0,0.0,0.0,New Stock,7.97,67.18,15.0,"Score Improved, RSI Recovery, Fresh Momentum, Risk Increased Sharply, Band Changed: New Stock → E Avoid"
10.08.2026 at 10:09 AM IST,VMSTMT,Unknown,Unknown,49.0,71.85,15,7.97,E Avoid,42,0.0,38,5.12,46.27,53.33,Bullish,0.0,0.0,0.0,New Stock,7.97,71.85,15.0,"Score Improved, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Increased Sharply, Band Changed: New Stock → E Avoid"
10.08.2026 at 10:09 AM IST,DYNAMATECH,Consumer Cyclical,Auto Parts,11903.0,72.92,0,45.58,C Neutral,67,22.0,55,2.03,88.44,7.55,Bullish,67.84,0.0,37.81,D Weak,7.77,5.08,0.0,"Score Improved, RSI Overbought, Band Changed: D Weak → C Neutral"
10.08.2026 at 10:09 AM IST,GIPCL,Utilities,Utilities - Regulated Electric,163.0,53.95,0,39.96,D Weak,55,47.0,20,0.69,35.95,17.68,Bullish,42.93,0.0,32.48,E Avoid,7.48,11.02,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
