change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
20.05.2026 at 02:17 PM IST,DAMODARIND,Consumer Cyclical,Textile Manufacturing,31.12,60.45,0,34.11,E Avoid,65,28.0,18,1.9,55.6,24.99,Bullish,49.18,15.0,10.94,E Avoid,23.17,11.27,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
20.05.2026 at 02:17 PM IST,MOTOGENFIN,Real Estate,Real Estate Services,24.5,56.56,0,27.5,E Avoid,70,12.0,10,2.75,40.0,22.96,Bullish,52.1,15.0,5.14,E Avoid,22.36,4.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 02:17 PM IST,GLOBE,Consumer Cyclical,Textile Manufacturing,2.5,52.53,0,21.41,E Avoid,55,6.0,8,0.77,34.41,24.01,Bullish,46.49,15.0,0.0,E Avoid,21.41,6.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 02:17 PM IST,MADHUCON,Unknown,Unknown,6.09,67.09,0,24.56,E Avoid,55,0.0,35,0.88,68.7,35.83,Bullish,62.45,15.0,3.23,E Avoid,21.33,4.64,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 02:17 PM IST,FAZE3Q,Unknown,Unknown,473.35,58.71,0,21.56,E Avoid,70,0.0,8,4.11,46.96,36.71,Bullish,52.36,15.0,0.73,E Avoid,20.83,6.35,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 02:17 PM IST,CGCL,Financial Services,Credit Services,184.7,48.92,0,38.83,D Weak,67,45.0,10,2.05,22.85,13.69,Bullish,45.74,15.0,18.97,E Avoid,19.86,3.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:17 PM IST,KICL,Financial Services,Asset Management,5027.1,58.72,0,30.68,E Avoid,60,21.0,18,1.06,25.33,23.31,Bullish,51.71,15.0,10.82,E Avoid,19.86,7.01,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 02:17 PM IST,BLKASHYAP,Industrials,Engineering & Construction,56.13,54.27,0,34.68,E Avoid,55,21.0,38,0.56,39.21,29.85,Bullish,51.16,15.0,16.01,E Avoid,18.67,3.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 02:17 PM IST,AARVI,Industrials,Staffing & Employment Services,124.52,46.53,0,28.58,E Avoid,32,40.0,10,0.4,28.38,18.08,Bearish,45.72,15.0,9.91,E Avoid,18.67,0.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 02:17 PM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",57.5,68.1,0,46.81,C Neutral,80,25.0,58,4.54,53.74,7.78,Bullish,49.93,0.0,29.14,E Avoid,17.67,18.17,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
20.05.2026 at 02:17 PM IST,KANPRPLA,Consumer Cyclical,Packaging & Containers,197.78,47.53,0,31.16,E Avoid,32,56.0,0,0.15,30.76,20.37,Bullish,43.48,15.0,13.99,E Avoid,17.17,4.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 02:17 PM IST,NHPC,Utilities,Utilities - Renewable,79.4,48.81,0,38.68,D Weak,52,53.0,10,0.69,10.86,11.93,Bullish,47.59,15.0,23.9,E Avoid,14.78,1.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:17 PM IST,NDLVENTURE,Communication Services,Entertainment,127.66,60.82,0,38.54,D Weak,80,2.0,58,3.56,117.59,8.81,Bullish,52.53,0.0,25.38,E Avoid,13.16,8.29,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:17 PM IST,IRIS,Technology,Software - Application,239.28,51.43,15,32.42,E Avoid,55,77.0,10,1.81,17.87,43.96,Bullish,39.69,15.0,19.57,E Avoid,12.85,11.74,0.0,"Score Improved Sharply, RSI Recovery"
20.05.2026 at 02:17 PM IST,AHLEAST,Consumer Cyclical,Lodging,171.99,62.52,0,33.76,E Avoid,80,2.0,38,5.62,35.16,1.89,Bullish,49.64,0.0,21.09,E Avoid,12.67,12.88,0.0,"Score Improved Sharply, Fresh Momentum"
20.05.2026 at 02:17 PM IST,SOUTHBANK,Financial Services,Banks - Regional,41.51,60.1,0,44.83,D Weak,70,40.0,38,2.86,49.3,11.38,Bullish,47.16,0.0,32.22,E Avoid,12.61,12.94,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:17 PM IST,ENRIN,Utilities,Utilities - Renewable,3410.9,68.3,0,60.08,B Watchlist,80,67.0,48,3.96,61.53,5.75,Bullish,56.22,0.0,47.8,C Neutral,12.28,12.08,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
20.05.2026 at 02:17 PM IST,KTKBANK,Financial Services,Banks - Regional,265.7,61.88,0,48.83,C Neutral,80,30.0,58,5.83,61.55,3.49,Bullish,48.18,0.0,37.47,D Weak,11.36,13.7,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
20.05.2026 at 02:17 PM IST,GPIL,Basic Materials,Steel,306.9,60.33,0,40.67,D Weak,80,20.0,38,10.54,75.86,4.09,Bullish,49.92,0.0,29.32,E Avoid,11.35,10.41,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:17 PM IST,ALMONDZ,Financial Services,Capital Markets,15.11,45.39,15,18.28,E Avoid,42,47.0,10,1.3,41.48,43.2,Bullish,37.11,15.0,7.42,E Avoid,10.86,8.28,0.0,Score Improved Sharply
20.05.2026 at 02:17 PM IST,ELGIEQUIP,Industrials,Specialty Industrial Machinery,568.25,62.95,0,45.48,C Neutral,80,34.0,38,2.74,39.19,6.6,Bullish,53.44,0.0,34.81,E Avoid,10.67,9.51,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
20.05.2026 at 02:17 PM IST,NEOGEN,Basic Materials,Specialty Chemicals,1681.3,56.19,0,36.82,D Weak,70,9.0,48,3.73,73.92,10.71,Bullish,47.79,5.0,26.22,E Avoid,10.6,8.4,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:17 PM IST,UFBL,Consumer Cyclical,Restaurants,400.8,66.46,0,36.06,D Weak,65,0.0,65,11.73,132.56,0.0,Bullish,51.49,5.0,25.64,E Avoid,10.42,14.97,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:17 PM IST,COMSYN,Consumer Cyclical,Packaging & Containers,156.81,61.25,0,34.31,E Avoid,70,25.0,18,7.21,55.04,21.56,Bullish,43.11,0.0,24.39,E Avoid,9.92,18.14,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
20.05.2026 at 02:17 PM IST,MITTAL,Consumer Cyclical,Textile Manufacturing,1.0,61.55,15,17.96,E Avoid,55,39.0,8,5.25,42.86,45.36,Bullish,40.65,15.0,8.04,E Avoid,9.92,20.9,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
20.05.2026 at 02:17 PM IST,20MICRONS,Basic Materials,Other Industrial Metals & Mining,179.12,55.09,15,14.72,E Avoid,55,28.0,8,6.87,38.2,36.63,Bullish,39.98,15.0,4.87,E Avoid,9.85,15.11,0.0,"Score Improved, RSI Recovery"
20.05.2026 at 02:17 PM IST,DOLATALGO,Financial Services,Capital Markets,77.45,50.88,15,19.83,E Avoid,55,35.0,20,1.64,19.15,30.17,Bullish,49.07,15.0,10.47,E Avoid,9.36,1.81,0.0,Score Improved
20.05.2026 at 02:17 PM IST,PCBL,Basic Materials,Specialty Chemicals,289.8,52.77,15,10.62,E Avoid,55,22.0,0,8.55,27.95,32.63,Bullish,43.52,15.0,1.52,E Avoid,9.1,9.25,0.0,"Score Improved, RSI Recovery"
20.05.2026 at 02:17 PM IST,EDELWEISS,Unknown,Unknown,111.29,43.04,0,9.06,E Avoid,28,0.0,0,0.42,26.74,14.85,Bearish,38.99,15.0,0.0,E Avoid,9.06,4.05,-15.0,"Score Improved, Risk Reduced Sharply"
20.05.2026 at 02:17 PM IST,JBMA,Consumer Cyclical,Auto Parts,642.9,54.93,0,28.56,E Avoid,55,5.0,38,0.95,34.78,18.62,Bullish,49.32,0.0,19.64,E Avoid,8.92,5.61,0.0,Score Improved
20.05.2026 at 02:17 PM IST,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1382.8,53.88,15,14.8,E Avoid,45,32.0,8,0.88,15.23,27.6,Bullish,45.2,15.0,5.91,E Avoid,8.89,8.68,0.0,Score Improved
20.05.2026 at 02:17 PM IST,JNKINDIA,Industrials,Specialty Industrial Machinery,366.85,60.39,0,52.23,C Neutral,80,39.0,58,3.24,82.59,7.74,Bullish,56.61,0.0,43.56,D Weak,8.67,3.78,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
20.05.2026 at 02:17 PM IST,SENORES,Healthcare,Drug Manufacturers - General,1078.35,66.96,0,60.25,B Watchlist,65,64.0,65,0.54,115.86,9.72,Bullish,65.21,5.0,51.61,C Neutral,8.64,1.75,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
20.05.2026 at 02:17 PM IST,MMFL,Industrials,Metal Fabrication,454.45,45.42,0,28.08,E Avoid,52,10.0,30,1.11,57.74,13.76,Bullish,42.28,0.0,19.66,E Avoid,8.42,3.14,0.0,Score Improved
20.05.2026 at 02:17 PM IST,LTM,Unknown,Unknown,4159.0,45.22,0,8.3,E Avoid,25,0.0,0,1.28,6.44,19.94,Bearish,0.0,0.0,0.0,New Stock,8.3,45.22,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
20.05.2026 at 02:17 PM IST,RHL,Consumer Cyclical,Lodging,191.0,57.67,15,24.16,E Avoid,60,46.0,18,2.85,18.65,39.17,Bullish,50.21,15.0,15.99,E Avoid,8.17,7.46,0.0,Score Improved
20.05.2026 at 02:17 PM IST,NGLFINE,Healthcare,Drug Manufacturers - General,2418.7,55.61,0,44.95,D Weak,60,36.0,48,1.06,147.16,12.62,Bullish,49.28,0.0,36.81,D Weak,8.14,6.33,0.0,Score Improved
20.05.2026 at 02:17 PM IST,GANESHBE,Basic Materials,Specialty Chemicals,100.3,57.65,0,40.97,D Weak,60,28.0,48,1.13,46.64,22.24,Bullish,51.09,0.0,32.87,E Avoid,8.1,6.56,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:17 PM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1237.3,51.97,15,16.08,E Avoid,45,25.0,28,1.01,42.78,27.82,Bullish,49.6,15.0,8.41,E Avoid,7.67,2.37,0.0,Score Improved
20.05.2026 at 02:17 PM IST,CEINSYS,Unknown,Unknown,919.3,36.59,0,7.3,E Avoid,21,0.0,0,0.41,7.52,26.45,Bearish,0.0,0.0,0.0,New Stock,7.3,36.59,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
20.05.2026 at 02:17 PM IST,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,90.78,57.54,0,43.31,D Weak,65,40.0,38,0.84,39.11,7.8,Bullish,50.44,0.0,36.39,D Weak,6.92,7.1,0.0,Score Improved
20.05.2026 at 02:17 PM IST,SMSPHARMA,Healthcare,Drug Manufacturers - General,419.6,56.69,0,48.35,C Neutral,65,35.0,58,0.7,102.3,6.3,Bullish,52.76,0.0,41.46,D Weak,6.89,3.93,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.05.2026 at 02:17 PM IST,ASTRAMICRO,Technology,Communication Equipment,1141.7,60.11,0,43.72,D Weak,75,25.0,48,1.44,34.16,4.32,Bullish,51.21,0.0,36.87,D Weak,6.85,8.9,0.0,"Score Improved, Fresh Momentum"
20.05.2026 at 02:17 PM IST,GODAVARIB,Basic Materials,Chemicals,322.15,57.64,0,32.72,E Avoid,65,8.0,38,0.82,71.77,8.74,Bullish,52.75,0.0,25.87,E Avoid,6.85,4.89,0.0,Score Improved
20.05.2026 at 02:17 PM IST,ORKLAINDIA,Consumer Defensive,Packaged Foods,639.9,55.21,0,28.81,E Avoid,60,21.0,10,5.45,20.0,15.8,Bullish,45.51,0.0,22.06,E Avoid,6.75,9.7,0.0,Score Improved
20.05.2026 at 02:17 PM IST,BIGBLOC,Industrials,Building Products & Equipment,54.15,53.15,15,9.08,E Avoid,35,0.0,45,0.19,42.5,32.31,Bullish,53.71,15.0,2.41,E Avoid,6.67,-0.56,0.0,Score Improved
20.05.2026 at 02:17 PM IST,TERASOFT,Technology,Information Technology Services,333.65,50.43,15,13.22,E Avoid,40,40.0,0,2.26,32.5,44.21,Bearish,44.19,15.0,6.62,E Avoid,6.6,6.24,0.0,"Score Improved, RSI Recovery"
20.05.2026 at 02:17 PM IST,SMLT,Industrials,Metal Fabrication,74.5,58.96,15,11.13,E Avoid,55,18.0,8,3.64,31.6,46.57,Bullish,46.76,15.0,4.71,E Avoid,6.42,12.2,0.0,Score Improved
20.05.2026 at 02:17 PM IST,ASIANHOTNR,Consumer Cyclical,Lodging,298.55,52.1,15,8.01,E Avoid,50,7.0,18,1.23,20.63,24.06,Bullish,48.31,15.0,1.59,E Avoid,6.42,3.79,0.0,Score Improved
20.05.2026 at 02:17 PM IST,VEEDOL,Basic Materials,Specialty Chemicals,1446.0,52.81,15,18.92,E Avoid,45,40.0,18,0.9,16.78,27.38,Bullish,49.12,15.0,12.57,E Avoid,6.35,3.69,0.0,Score Improved
20.05.2026 at 02:17 PM IST,ADOR,Industrials,Specialty Industrial Machinery,1058.4,55.82,0,41.88,D Weak,60,38.0,38,0.1,24.81,16.0,Bullish,55.23,0.0,35.71,D Weak,6.17,0.59,0.0,Score Improved
20.05.2026 at 02:17 PM IST,SAREGAMA,Communication Services,Entertainment,401.85,65.17,0,57.94,B Watchlist,60,81.0,45,1.14,30.87,32.63,Bullish,63.31,0.0,51.78,C Neutral,6.16,1.86,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
20.05.2026 at 02:17 PM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2572.0,76.36,0,45.65,C Neutral,67,28.0,55,5.04,34.68,5.28,Bullish,71.68,0.0,39.51,D Weak,6.14,4.68,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.05.2026 at 02:17 PM IST,DCAL,Healthcare,Biotechnology,212.52,69.66,15,17.35,E Avoid,55,20.0,25,8.06,65.39,33.99,Bullish,57.79,15.0,11.21,E Avoid,6.14,11.87,0.0,"Score Improved, Fresh Momentum"
20.05.2026 at 02:17 PM IST,PHOENIXLTD,Real Estate,Real Estate - Diversified,1745.3,49.72,0,46.5,C Neutral,52,72.0,20,0.59,24.64,12.43,Bullish,45.76,0.0,40.39,D Weak,6.11,3.96,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.05.2026 at 02:17 PM IST,GATECHDVR,Financial Services,Asset Management,0.52,57.58,0,33.03,E Avoid,55,17.0,38,0.49,44.44,53.15,Bullish,53.61,0.0,26.92,E Avoid,6.11,3.97,0.0,Score Improved
20.05.2026 at 02:17 PM IST,PRAKASH,Basic Materials,Steel,148.0,57.3,0,36.87,D Weak,55,27.0,38,0.36,34.25,21.77,Bullish,55.94,0.0,30.77,E Avoid,6.1,1.36,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:17 PM IST,JAINREC,Basic Materials,Other Industrial Metals & Mining,387.1,35.2,0,22.37,E Avoid,18,32.0,10,1.32,56.36,34.83,Bearish,35.63,5.0,16.27,E Avoid,6.1,-0.43,-5.0,"Score Improved, Risk Reduced"
20.05.2026 at 02:17 PM IST,REDINGTON,Technology,Information Technology Services,224.0,53.83,15,17.67,E Avoid,55,42.0,0,1.35,17.09,31.61,Bullish,51.24,15.0,11.57,E Avoid,6.1,2.59,0.0,Score Improved
20.05.2026 at 02:17 PM IST,GLOTTIS,Industrials,Integrated Freight & Logistics,70.43,73.3,0,25.43,E Avoid,42,6.0,35,11.54,90.35,24.27,Bullish,58.51,0.0,19.51,E Avoid,5.92,14.79,0.0,"Score Improved, Fresh Momentum, RSI Overbought"
20.05.2026 at 02:17 PM IST,WORTHPERI,Consumer Cyclical,Packaging & Containers,136.0,49.54,15,6.91,E Avoid,37,26.0,0,0.51,24.77,26.41,Bullish,41.73,15.0,0.99,E Avoid,5.92,7.81,0.0,Score Improved
20.05.2026 at 02:17 PM IST,AADHARHFC,Financial Services,Mortgage Finance,482.5,49.69,15,16.18,E Avoid,42,41.0,10,1.0,17.31,11.92,Bullish,44.13,15.0,10.32,E Avoid,5.86,5.56,0.0,Score Improved
20.05.2026 at 02:17 PM IST,MAANALU,Basic Materials,Aluminum,139.5,45.76,0,20.17,E Avoid,47,5.0,10,0.36,39.5,24.49,Bullish,41.45,0.0,14.32,E Avoid,5.85,4.31,0.0,Score Improved
20.05.2026 at 02:17 PM IST,ASIANENE,Energy,Oil & Gas Equipment & Services,363.5,72.62,0,46.99,C Neutral,67,39.0,45,11.34,58.04,6.92,Bullish,59.5,0.0,41.17,D Weak,5.82,13.12,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
20.05.2026 at 02:17 PM IST,TARIL,Industrials,Electrical Equipment & Parts,308.25,50.05,15,17.03,E Avoid,40,37.0,20,0.4,37.58,46.72,Bullish,45.52,15.0,11.36,E Avoid,5.67,4.53,0.0,Score Improved
20.05.2026 at 02:17 PM IST,HITECHCORP,Consumer Cyclical,Packaging & Containers,139.0,50.37,15,6.81,E Avoid,45,20.0,0,0.4,24.11,37.79,Bullish,46.32,15.0,1.14,E Avoid,5.67,4.05,0.0,Score Improved
20.05.2026 at 02:17 PM IST,RKSWAMY,Communication Services,Advertising Agencies,102.08,66.66,15,11.44,E Avoid,55,21.0,8,5.79,52.02,54.17,Bullish,54.17,15.0,5.78,E Avoid,5.66,12.49,0.0,"Score Improved, Fresh Momentum"
20.05.2026 at 02:17 PM IST,PNBGILTS,Financial Services,Capital Markets,79.4,61.2,15,5.63,E Avoid,55,3.0,8,4.36,35.49,33.05,Bullish,50.93,15.0,0.02,E Avoid,5.61,10.27,0.0,"Score Improved, Fresh Momentum"
20.05.2026 at 02:17 PM IST,COALINDIA,Energy,Thermal Coal,459.45,50.16,0,61.54,B Watchlist,65,87.0,38,0.26,32.83,6.47,Bullish,48.28,0.0,55.97,B Watchlist,5.57,1.88,0.0,Score Improved
20.05.2026 at 02:17 PM IST,CUPID,Consumer Defensive,Household & Personal Products,119.64,55.17,0,60.21,B Watchlist,55,80.0,58,0.78,576.7,10.66,Bullish,49.5,5.0,54.72,C Neutral,5.49,5.67,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
20.05.2026 at 02:17 PM IST,DOLLAR,Consumer Cyclical,Apparel Manufacturing,276.9,47.81,15,5.91,E Avoid,32,21.0,8,0.11,25.58,35.11,Bullish,40.63,15.0,0.49,E Avoid,5.42,7.18,0.0,Score Improved
20.05.2026 at 02:17 PM IST,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",249.8,48.51,15,5.56,E Avoid,32,20.0,8,0.54,27.35,39.79,Bullish,42.27,15.0,0.14,E Avoid,5.42,6.24,0.0,Score Improved
20.05.2026 at 02:17 PM IST,INDIGOPNTS,Basic Materials,Specialty Chemicals,987.1,65.59,15,14.52,E Avoid,40,26.0,25,0.84,39.41,26.66,Bullish,60.91,15.0,9.17,E Avoid,5.35,4.68,0.0,Score Improved
20.05.2026 at 02:17 PM IST,MANUGRAPH,Industrials,Specialty Industrial Machinery,14.82,59.41,15,15.68,E Avoid,55,31.0,8,2.23,53.58,41.42,Bullish,47.02,15.0,10.51,E Avoid,5.17,12.39,0.0,Score Improved
20.05.2026 at 02:17 PM IST,PARAS,Industrials,Aerospace & Defense,763.25,47.69,0,52.03,C Neutral,47,82.0,30,0.35,31.48,18.91,Bullish,47.66,0.0,47.11,C Neutral,4.92,0.03,0.0,No Major Change
20.05.2026 at 02:17 PM IST,MTARTECH,Industrials,Specialty Industrial Machinery,7358.0,68.18,0,49.38,C Neutral,70,33.0,65,1.23,429.16,4.81,Bullish,62.91,0.0,44.46,D Weak,4.92,5.27,0.0,Band Changed: D Weak → C Neutral
20.05.2026 at 02:17 PM IST,NAVA,Industrials,Conglomerates,621.15,42.68,0,38.93,D Weak,48,51.0,20,1.06,40.34,15.99,Bullish,37.8,0.0,34.01,E Avoid,4.92,4.88,0.0,Band Changed: E Avoid → D Weak
20.05.2026 at 02:17 PM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,221.71,59.67,0,34.36,E Avoid,45,43.0,18,1.16,43.04,19.11,Bullish,52.25,0.0,29.44,E Avoid,4.92,7.42,0.0,No Major Change
20.05.2026 at 02:17 PM IST,BHARATSE,Consumer Cyclical,Auto Parts,183.84,49.88,0,34.26,E Avoid,47,27.0,38,0.33,92.32,23.22,Bullish,47.9,0.0,29.34,E Avoid,4.92,1.98,0.0,No Major Change
20.05.2026 at 02:17 PM IST,KSHINTL,Industrials,Electrical Equipment & Parts,654.0,59.92,0,27.98,E Avoid,55,9.0,28,1.16,97.94,6.83,Bullish,54.72,0.0,23.06,E Avoid,4.92,5.2,0.0,No Major Change
20.05.2026 at 02:17 PM IST,MOKSH,Consumer Cyclical,Luxury Goods,12.39,50.16,15,21.56,E Avoid,40,55.0,15,0.36,52.77,25.59,Bullish,45.82,15.0,16.64,E Avoid,4.92,4.34,0.0,No Major Change
20.05.2026 at 02:17 PM IST,ORBTEXP,Consumer Cyclical,Textile Manufacturing,161.8,49.74,15,10.26,E Avoid,42,32.0,0,1.03,19.85,38.94,Bullish,46.29,15.0,5.34,E Avoid,4.92,3.45,0.0,No Major Change
20.05.2026 at 02:17 PM IST,ASHOKA,Industrials,Engineering & Construction,125.55,42.97,15,9.23,E Avoid,33,34.0,0,0.42,24.31,45.6,Bullish,40.72,15.0,4.31,E Avoid,4.92,2.25,0.0,No Major Change
20.05.2026 at 02:17 PM IST,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,115.1,74.54,0,43.35,D Weak,62,25.0,55,1.4,71.61,7.89,Bullish,70.64,0.0,38.46,D Weak,4.89,3.9,0.0,No Major Change
20.05.2026 at 02:17 PM IST,RAINBOW,Healthcare,Medical Care Facilities,1345.2,65.82,0,37.35,D Weak,55,25.0,38,0.3,24.1,18.26,Bullish,67.56,0.0,32.46,E Avoid,4.89,-1.74,0.0,Band Changed: E Avoid → D Weak
20.05.2026 at 02:17 PM IST,BALAMINES,Basic Materials,Specialty Chemicals,1798.0,75.09,0,56.92,B Watchlist,62,60.0,65,1.74,85.72,6.98,Bullish,71.95,0.0,52.07,C Neutral,4.85,3.14,0.0,Band Changed: C Neutral → B Watchlist
20.05.2026 at 02:17 PM IST,NATIONALUM,Basic Materials,Aluminum,402.8,48.33,0,47.57,C Neutral,47,69.0,30,0.72,138.74,9.06,Bullish,46.16,0.0,42.72,D Weak,4.85,2.17,0.0,Band Changed: D Weak → C Neutral
20.05.2026 at 02:17 PM IST,ANURAS,Basic Materials,Specialty Chemicals,1377.4,63.39,0,44.62,D Weak,65,42.0,38,0.49,47.97,2.66,Bullish,59.11,0.0,39.77,D Weak,4.85,4.28,0.0,Fresh Momentum
20.05.2026 at 02:17 PM IST,HINDALCO,Basic Materials,Aluminum,1080.6,59.65,0,41.07,D Weak,80,14.0,48,2.13,76.14,2.21,Bullish,53.53,0.0,36.22,D Weak,4.85,6.12,0.0,No Major Change
20.05.2026 at 02:17 PM IST,GULPOLY,Basic Materials,Chemicals,196.0,65.26,0,39.77,D Weak,55,21.0,58,0.73,61.32,10.95,Bullish,59.64,0.0,34.92,E Avoid,4.85,5.62,0.0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
