change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
16.07.2026 at 12:15 PM IST,SILINV,Financial Services,Asset Management,435.95,60.96,15,18.24,E Avoid,60,37.0,8,3.21,14.72,43.16,Bullish,48.51,15.0,6.95,E Avoid,11.29,12.45,0.0,"Score Improved Sharply, Fresh Momentum"
16.07.2026 at 12:15 PM IST,KPITTECH,Technology,Software - Infrastructure,552.95,25.32,15,14.44,E Avoid,14,55.0,0,0.24,1.83,58.27,Bearish,24.74,25.0,3.23,E Avoid,11.21,0.58,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
16.07.2026 at 12:15 PM IST,HCG,Healthcare,Medical Care Facilities,655.0,54.7,0,33.63,E Avoid,70,0.0,38,2.04,27.61,18.6,Bullish,52.26,5.0,22.54,E Avoid,11.09,2.44,-5.0,"Score Improved Sharply, Risk Reduced"
16.07.2026 at 12:15 PM IST,WELSPLSOL,Unknown,Unknown,53.17,52.11,0,11.08,E Avoid,35,0.0,0,0.08,46.68,15.94,Bullish,0.0,0.0,0.0,New Stock,11.08,52.11,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
16.07.2026 at 12:15 PM IST,SATIA,Basic Materials,Paper & Paper Products,58.24,58.1,15,10.83,E Avoid,60,9.0,8,3.13,14.65,36.8,Bullish,45.43,15.0,0.13,E Avoid,10.7,12.67,0.0,Score Improved Sharply
16.07.2026 at 12:15 PM IST,SIEMENS,Industrials,Specialty Industrial Machinery,3681.5,57.15,0,33.57,E Avoid,80,14.0,10,2.84,30.27,6.5,Bullish,49.47,0.0,22.91,E Avoid,10.66,7.68,0.0,Score Improved Sharply
16.07.2026 at 12:15 PM IST,ARIS,Industrials,Engineering & Construction,114.18,50.7,15,28.52,E Avoid,40,63.0,10,8.82,38.94,35.96,Bearish,37.95,15.0,18.11,E Avoid,10.41,12.75,0.0,"Score Improved Sharply, RSI Recovery"
16.07.2026 at 12:15 PM IST,KIRANVYPAR,Unknown,Unknown,188.45,48.29,0,10.32,E Avoid,32,0.0,0,0.19,27.1,10.88,Bullish,0.0,0.0,0.0,New Stock,10.32,48.29,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
16.07.2026 at 12:15 PM IST,NARMADA,Basic Materials,Agricultural Inputs,38.14,54.94,0,41.58,D Weak,55,27.0,48,0.99,107.85,15.56,Bullish,46.38,0.0,31.38,E Avoid,10.2,8.56,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
16.07.2026 at 12:15 PM IST,KAMAHOLD,Unknown,Unknown,2620.0,54.43,0,18.82,E Avoid,58,0.0,8,0.85,6.46,4.3,Bullish,45.15,0.0,8.64,E Avoid,10.18,9.28,0.0,Score Improved Sharply
16.07.2026 at 12:15 PM IST,GENUSPOWER,Industrials,Electrical Equipment & Parts,328.1,56.36,0,47.27,C Neutral,55,45.0,38,0.67,58.99,16.13,Bullish,49.74,0.0,37.11,D Weak,10.16,6.62,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
16.07.2026 at 12:15 PM IST,DEEPAKFERT,Basic Materials,Chemicals,1595.9,57.58,0,47.18,C Neutral,80,22.0,58,3.73,84.2,5.01,Bullish,52.25,0.0,37.73,D Weak,9.45,5.33,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
16.07.2026 at 12:15 PM IST,FIEMIND,Consumer Cyclical,Auto Parts,2315.2,58.02,0,63.76,B Watchlist,80,70.0,38,2.98,29.05,9.4,Bullish,51.98,0.0,54.32,C Neutral,9.44,6.04,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
16.07.2026 at 12:15 PM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4143.6,51.58,0,48.96,C Neutral,85,40.0,20,2.66,18.74,6.78,Bullish,49.57,0.0,39.52,D Weak,9.44,2.01,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
16.07.2026 at 12:15 PM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8009.0,61.11,0,39.36,D Weak,55,21.0,48,0.93,48.3,10.75,Bullish,56.68,0.0,29.92,E Avoid,9.44,4.43,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
16.07.2026 at 12:15 PM IST,VISAKAIND,Industrials,Building Products & Equipment,83.17,62.14,0,55.22,B Watchlist,60,56.0,48,0.22,68.26,7.59,Bullish,63.29,0.0,45.81,C Neutral,9.41,-1.15,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
16.07.2026 at 12:15 PM IST,LATENTVIEW,Industrials,Consulting Services,308.95,57.38,15,35.62,D Weak,45,74.0,18,0.52,24.58,40.3,Bullish,52.31,15.0,26.21,E Avoid,9.41,5.07,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
16.07.2026 at 12:15 PM IST,PIONRINV,Unknown,Unknown,93.69,52.66,0,15.58,E Avoid,45,0.0,8,2.37,21.66,30.83,Bearish,32.39,0.0,6.39,E Avoid,9.19,20.27,0.0,"Score Improved, RSI Recovery"
16.07.2026 at 12:15 PM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,225.0,51.55,15,12.06,E Avoid,40,18.0,18,0.4,47.06,31.38,Bullish,45.82,15.0,3.12,E Avoid,8.94,5.73,0.0,Score Improved
16.07.2026 at 12:15 PM IST,HAL,Industrials,Aerospace & Defense,4447.4,54.35,0,46.32,C Neutral,65,51.0,20,0.32,27.83,9.92,Bullish,51.94,0.0,37.66,D Weak,8.66,2.41,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
16.07.2026 at 12:15 PM IST,LAHOTIOV,Unknown,Unknown,43.82,50.31,0,8.57,E Avoid,25,0.0,0,0.73,28.66,18.7,Bearish,0.0,0.0,0.0,New Stock,8.57,50.31,0.0,"Score Improved, RSI Recovery, Band Changed: New Stock → E Avoid"
16.07.2026 at 12:15 PM IST,BAJAJST,Unknown,Unknown,400.05,49.54,0,8.57,E Avoid,17,0.0,8,0.1,14.28,17.85,Bearish,0.0,0.0,0.0,New Stock,8.57,49.54,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
16.07.2026 at 12:15 PM IST,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1245.3,63.28,0,67.04,A Strong,80,72.0,58,5.36,102.17,2.69,Bullish,54.35,0.0,58.69,B Watchlist,8.35,8.93,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
16.07.2026 at 12:15 PM IST,EMMVEE,Technology,Solar,362.0,63.24,0,66.84,A Strong,65,78.0,58,5.26,111.07,2.57,Bullish,53.43,0.0,58.63,B Watchlist,8.21,9.81,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
16.07.2026 at 12:15 PM IST,PNBGILTS,Unknown,Unknown,91.02,56.93,0,26.08,E Avoid,65,0.0,30,1.82,55.32,23.25,Bullish,48.93,0.0,17.89,E Avoid,8.19,8.0,0.0,Score Improved
16.07.2026 at 12:15 PM IST,BECTORFOOD,Consumer Defensive,Packaged Foods,193.2,64.41,15,21.53,E Avoid,60,40.0,8,14.13,17.09,38.14,Bullish,38.61,15.0,13.48,E Avoid,8.05,25.8,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
16.07.2026 at 12:15 PM IST,QUINT,Unknown,Unknown,40.0,46.95,0,7.82,E Avoid,22,0.0,0,0.28,19.58,16.12,Bearish,0.0,0.0,0.0,New Stock,7.82,46.95,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
16.07.2026 at 12:15 PM IST,SEDEMAC,Consumer Cyclical,Auto Parts,2717.4,53.54,0,49.21,C Neutral,50,57.0,28,0.38,92.3,8.74,Bullish,47.48,0.0,41.52,D Weak,7.69,6.06,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
16.07.2026 at 12:15 PM IST,BANSWRAS,Consumer Cyclical,Textile Manufacturing,132.21,56.07,0,35.81,D Weak,55,21.0,38,0.89,41.05,14.7,Bullish,49.01,0.0,28.12,E Avoid,7.69,7.06,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
16.07.2026 at 12:15 PM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,215.8,54.61,15,10.41,E Avoid,40,2.0,38,0.16,26.91,43.14,Bullish,45.63,15.0,2.72,E Avoid,7.69,8.98,0.0,Score Improved
16.07.2026 at 12:15 PM IST,BEPL,Basic Materials,Chemicals,109.21,65.71,0,63.23,B Watchlist,80,71.0,48,2.25,48.62,2.69,Bullish,61.83,0.0,55.78,B Watchlist,7.45,3.88,0.0,Score Improved
16.07.2026 at 12:15 PM IST,IPL,Basic Materials,Agricultural Inputs,162.8,53.68,15,30.03,E Avoid,40,69.0,18,7.59,30.24,33.78,Bearish,42.37,15.0,22.58,E Avoid,7.45,11.31,0.0,"Score Improved, RSI Recovery"
16.07.2026 at 12:15 PM IST,AARNAV,Unknown,Unknown,31.35,85.04,0,36.33,D Weak,52,31.0,35,2.05,49.29,0.0,Bullish,65.21,0.0,29.14,E Avoid,7.19,19.83,0.0,"Score Improved, RSI Overbought, Band Changed: E Avoid → D Weak"
16.07.2026 at 12:15 PM IST,ACCELYA,Technology,Information Technology Services,1124.8,53.38,15,10.19,E Avoid,45,19.0,8,0.52,11.1,21.74,Bullish,48.89,15.0,3.23,E Avoid,6.96,4.49,0.0,Score Improved
16.07.2026 at 12:15 PM IST,HSCL,Basic Materials,Specialty Chemicals,721.5,65.63,0,63.43,B Watchlist,75,61.0,58,1.51,72.64,1.03,Bullish,57.15,0.0,56.48,B Watchlist,6.95,8.48,0.0,"Score Improved, Fresh Momentum"
16.07.2026 at 12:15 PM IST,LINDEINDIA,Basic Materials,Specialty Chemicals,7115.0,49.76,0,36.13,D Weak,32,31.0,38,0.18,25.42,11.6,Bearish,45.81,0.0,29.18,E Avoid,6.95,3.95,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
16.07.2026 at 12:15 PM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,856.5,50.6,15,33.56,E Avoid,45,76.0,8,0.44,22.36,30.02,Bullish,47.13,15.0,26.62,E Avoid,6.94,3.47,0.0,Score Improved
16.07.2026 at 12:15 PM IST,RAJPALAYAM,Unknown,Unknown,843.85,57.56,0,29.08,E Avoid,65,10.0,28,2.09,168.36,3.56,Bullish,53.62,0.0,22.14,E Avoid,6.94,3.94,0.0,Score Improved
16.07.2026 at 12:15 PM IST,CUMMINSIND,Industrials,Specialty Industrial Machinery,5671.5,53.88,0,63.52,B Watchlist,65,84.0,30,0.72,63.64,7.02,Bullish,48.26,0.0,56.61,B Watchlist,6.91,5.62,0.0,Score Improved
16.07.2026 at 12:15 PM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4668.8,63.24,0,61.77,B Watchlist,75,68.0,48,1.63,53.1,1.39,Bullish,53.33,0.0,54.86,C Neutral,6.91,9.91,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
16.07.2026 at 12:15 PM IST,MARKOLINES,Industrials,Infrastructure Operations,171.7,50.86,0,42.82,D Weak,40,46.0,38,0.48,30.42,10.46,Bullish,45.96,0.0,35.91,D Weak,6.91,4.9,0.0,Score Improved
16.07.2026 at 12:15 PM IST,EXICOM,Industrials,Electrical Equipment & Parts,167.77,54.82,0,37.62,D Weak,65,0.0,58,0.19,121.92,8.27,Bullish,52.57,0.0,30.71,E Avoid,6.91,2.25,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
16.07.2026 at 12:15 PM IST,ROSSTECH,Industrials,Aerospace & Defense,1023.45,55.64,0,34.22,E Avoid,60,1.0,48,0.21,124.45,8.78,Bullish,51.61,0.0,27.31,E Avoid,6.91,4.03,0.0,Score Improved
16.07.2026 at 12:15 PM IST,REPRO,Industrials,Specialty Business Services,380.05,59.38,15,11.87,E Avoid,55,4.0,18,1.58,23.77,35.6,Bullish,53.15,15.0,4.96,E Avoid,6.91,6.23,0.0,Score Improved
16.07.2026 at 12:15 PM IST,SHBAJRG,Unknown,Unknown,182.41,43.71,0,6.82,E Avoid,18,0.0,0,0.23,21.2,15.14,Bearish,0.0,0.0,0.0,New Stock,6.82,43.71,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
16.07.2026 at 12:15 PM IST,AIIL,Financial Services,Capital Markets,514.65,50.52,15,18.29,E Avoid,40,45.0,10,0.55,28.66,24.65,Bullish,45.15,15.0,11.5,E Avoid,6.79,5.37,0.0,Score Improved
16.07.2026 at 12:15 PM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,201.8,69.26,0,56.16,B Watchlist,65,57.0,45,1.49,31.04,19.0,Bullish,65.14,0.0,49.47,C Neutral,6.69,4.12,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
16.07.2026 at 12:15 PM IST,GICHSGFIN,Financial Services,Mortgage Finance,153.02,51.19,15,16.39,E Avoid,45,33.0,10,0.78,20.93,21.94,Bullish,43.42,15.0,9.85,E Avoid,6.54,7.77,0.0,"Score Improved, RSI Recovery"
16.07.2026 at 12:15 PM IST,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,117.42,51.29,0,40.71,D Weak,55,29.0,38,0.57,41.38,10.37,Bullish,49.66,0.0,34.27,E Avoid,6.44,1.63,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
16.07.2026 at 12:15 PM IST,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,160.6,55.74,0,53.28,C Neutral,55,66.0,38,0.26,33.57,10.7,Bullish,53.9,0.0,46.98,C Neutral,6.3,1.84,0.0,Score Improved
16.07.2026 at 12:15 PM IST,DECCANCE,Basic Materials,Building Materials,583.15,50.41,15,7.08,E Avoid,38,13.0,8,1.28,8.39,49.91,Bearish,41.72,15.0,0.88,E Avoid,6.2,8.69,0.0,"Score Improved, RSI Recovery"
16.07.2026 at 12:15 PM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,32.5,65.43,0,51.51,C Neutral,70,45.0,48,8.83,82.07,26.07,Bullish,53.4,0.0,45.32,C Neutral,6.19,12.03,0.0,"Score Improved, Fresh Momentum"
16.07.2026 at 12:15 PM IST,LAGNAM,Consumer Cyclical,Textile Manufacturing,87.5,64.49,0,47.31,C Neutral,70,33.0,48,6.51,49.32,17.91,Bullish,53.84,0.0,41.12,D Weak,6.19,10.65,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
16.07.2026 at 12:15 PM IST,SHANKARA,Unknown,Unknown,141.8,75.37,5,25.32,E Avoid,57,0.0,55,3.09,44.33,88.28,Bullish,70.99,5.0,19.14,E Avoid,6.18,4.38,0.0,Score Improved
16.07.2026 at 12:15 PM IST,NDGL,Unknown,Unknown,2840.0,59.53,15,6.82,E Avoid,40,0.0,38,0.28,35.24,34.82,Bullish,56.08,15.0,0.64,E Avoid,6.18,3.45,0.0,Score Improved
16.07.2026 at 12:15 PM IST,HDBFS,Financial Services,Credit Services,748.5,61.34,0,44.24,D Weak,80,34.0,18,2.03,35.18,9.43,Bullish,62.36,0.0,38.2,D Weak,6.04,-1.02,0.0,Score Improved
16.07.2026 at 12:15 PM IST,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,624.0,47.7,0,31.34,E Avoid,47,16.0,38,0.32,64.72,12.32,Bullish,46.65,0.0,25.53,E Avoid,5.81,1.05,0.0,Score Improved
16.07.2026 at 12:15 PM IST,STEELCITY,Financial Services,Capital Markets,77.9,50.57,15,26.84,E Avoid,45,69.0,0,0.24,10.75,29.79,Bullish,43.78,15.0,21.05,E Avoid,5.79,6.79,0.0,"Score Improved, RSI Recovery"
16.07.2026 at 12:15 PM IST,COFORGE,Technology,Information Technology Services,1538.1,59.95,0,54.34,C Neutral,55,84.0,18,0.31,52.57,22.51,Bullish,59.37,0.0,48.63,C Neutral,5.71,0.58,0.0,Score Improved
16.07.2026 at 12:15 PM IST,MAITHANALL,Basic Materials,Steel,1020.9,50.35,0,39.98,D Weak,60,44.0,10,0.17,24.26,15.64,Bullish,47.89,0.0,34.28,E Avoid,5.7,2.46,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
16.07.2026 at 12:15 PM IST,VTL,Consumer Cyclical,Textile Manufacturing,645.55,53.62,0,43.26,D Weak,65,25.0,48,0.14,70.2,6.17,Bullish,49.75,0.0,37.57,D Weak,5.69,3.87,0.0,Score Improved
16.07.2026 at 12:15 PM IST,FABTECH,Healthcare,Health Information Services,159.57,53.66,0,51.43,C Neutral,45,76.0,18,0.18,20.25,39.28,Bullish,50.76,0.0,45.84,C Neutral,5.59,2.9,0.0,Score Improved
16.07.2026 at 12:15 PM IST,ZEEL,Communication Services,Broadcasting,104.55,51.61,0,42.74,D Weak,55,45.0,30,0.78,53.75,26.76,Bullish,47.39,0.0,37.15,D Weak,5.59,4.22,0.0,Score Improved
16.07.2026 at 12:15 PM IST,TIPSMUSIC,Communication Services,Entertainment,673.45,51.24,0,65.98,A Strong,60,92.0,48,0.96,40.72,7.33,Bullish,48.96,5.0,60.4,B Watchlist,5.58,2.28,-5.0,"Entered Strong Zone, Score Improved, Risk Reduced, Band Changed: B Watchlist → A Strong"
16.07.2026 at 12:15 PM IST,AADHARHFC,Financial Services,Mortgage Finance,518.2,51.67,0,47.79,C Neutral,70,37.0,38,0.15,20.47,7.96,Bullish,49.69,0.0,42.25,D Weak,5.54,1.98,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
16.07.2026 at 12:15 PM IST,ICRA,Financial Services,Financial Data & Stock Exchanges,5299.0,53.0,15,32.74,E Avoid,48,73.0,8,0.59,6.72,25.01,Bullish,48.16,15.0,27.2,E Avoid,5.54,4.84,0.0,Score Improved
16.07.2026 at 12:15 PM IST,TANLA,Technology,Software - Application,587.15,66.66,0,70.14,A Strong,70,87.0,55,2.41,62.27,21.72,Bullish,60.96,0.0,64.68,B Watchlist,5.46,5.7,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
16.07.2026 at 12:15 PM IST,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",376.2,52.09,15,25.26,E Avoid,38,67.0,0,1.16,5.53,44.17,Bearish,40.29,15.0,19.82,E Avoid,5.44,11.8,0.0,"Score Improved, RSI Recovery"
16.07.2026 at 12:15 PM IST,UNIMECH,Industrials,Aerospace & Defense,1289.0,66.34,0,65.17,A Strong,80,57.0,65,2.53,85.47,0.6,Bullish,58.91,0.0,59.76,B Watchlist,5.41,7.43,0.0,"Entered Strong Zone, Score Improved, Fresh Momentum, Band Changed: B Watchlist → A Strong"
16.07.2026 at 12:15 PM IST,AARVI,Industrials,Staffing & Employment Services,157.01,64.92,0,62.37,B Watchlist,65,70.0,45,0.99,61.88,6.76,Bullish,54.7,0.0,56.96,B Watchlist,5.41,10.22,0.0,"Score Improved, Fresh Momentum"
16.07.2026 at 12:15 PM IST,MANCREDIT,Financial Services,Credit Services,243.01,64.65,0,52.24,C Neutral,65,38.0,65,0.28,59.81,8.3,Bullish,55.07,0.0,46.95,C Neutral,5.29,9.58,0.0,"Score Improved, Fresh Momentum"
