change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.07.2026 at 10:07 AM IST,UMESLTD,Consumer Defensive,Education & Training Services,5.48,43.82,0,36.97,D Weak,28,62.0,10,0.01,41.24,23.25,Bearish,39.47,15.0,16.99,E Avoid,19.98,4.35,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 10:07 AM IST,M&MFIN,Financial Services,Credit Services,325.95,60.08,0,42.78,D Weak,55,43.0,25,0.05,35.29,19.15,Bullish,57.44,15.0,22.81,E Avoid,19.97,2.64,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 10:07 AM IST,COFORGE,Technology,Information Technology Services,1524.4,57.32,0,56.6,B Watchlist,55,84.0,28,0.1,51.22,23.2,Bullish,55.07,15.0,36.66,D Weak,19.94,2.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
21.07.2026 at 10:07 AM IST,SHALPAINTS,Basic Materials,Specialty Chemicals,68.2,76.6,0,28.95,E Avoid,57,0.0,35,10.69,93.69,29.55,Bullish,66.62,15.0,9.18,E Avoid,19.77,9.98,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
21.07.2026 at 10:07 AM IST,KOLTEPATIL,Real Estate,Real Estate - Development,380.2,54.9,0,23.99,E Avoid,50,0.0,18,0.19,30.09,21.43,Bullish,51.3,15.0,4.48,E Avoid,19.51,3.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.07.2026 at 10:07 AM IST,WEALTH,Financial Services,Capital Markets,969.85,51.31,0,43.63,D Weak,55,52.0,20,0.16,25.74,28.99,Bullish,48.88,15.0,24.16,E Avoid,19.47,2.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 10:07 AM IST,BHARTIHEXA,Communication Services,Telecom Services,1647.0,67.05,0,49.51,C Neutral,60,56.0,38,0.11,15.17,15.78,Bullish,63.77,15.0,30.74,E Avoid,18.77,3.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 10:07 AM IST,PUNJABCHEM,Basic Materials,Chemicals,1148.7,65.4,0,46.15,C Neutral,50,52.0,38,0.03,31.38,30.87,Bullish,63.82,15.0,27.38,E Avoid,18.77,1.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 10:07 AM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,277.2,49.95,0,50.18,C Neutral,52,75.0,10,0.15,19.14,14.09,Bullish,47.08,15.0,31.44,E Avoid,18.74,2.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
21.07.2026 at 10:07 AM IST,NELCAST,Industrials,Metal Fabrication,142.81,56.97,0,41.08,D Weak,70,17.0,48,3.56,67.01,20.62,Bullish,39.25,0.0,23.59,E Avoid,17.49,17.72,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
21.07.2026 at 10:07 AM IST,INDPRUD,Unknown,Unknown,6569.5,53.01,0,17.43,E Avoid,50,0.0,8,0.06,14.24,6.85,Bullish,0.0,0.0,0.0,New Stock,17.43,53.01,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
21.07.2026 at 10:07 AM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,334.2,38.42,0,22.83,E Avoid,28,16.0,10,0.16,72.71,28.73,Bearish,30.02,15.0,6.59,E Avoid,16.24,8.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
21.07.2026 at 10:07 AM IST,CLSEL,Consumer Defensive,Packaged Foods,268.35,34.0,0,40.27,D Weak,23,76.0,10,0.14,31.71,22.06,Bearish,32.77,15.0,24.04,E Avoid,16.23,1.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
21.07.2026 at 10:07 AM IST,ASHIANA,Real Estate,Real Estate - Development,423.0,73.09,0,58.19,B Watchlist,67,57.0,58,12.65,57.46,1.61,Bullish,47.06,0.0,42.43,D Weak,15.76,26.03,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: D Weak → B Watchlist"
21.07.2026 at 10:07 AM IST,SOUTHWEST,Energy,Oil & Gas Equipment & Services,247.2,61.34,0,55.78,B Watchlist,70,54.0,48,2.17,104.3,10.11,Bullish,54.22,0.0,43.79,D Weak,11.99,7.12,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
21.07.2026 at 10:07 AM IST,ACI,Basic Materials,Chemicals,579.8,72.4,0,23.25,E Avoid,47,7.0,18,0.8,20.61,19.94,Bullish,68.35,15.0,11.48,E Avoid,11.77,4.05,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
21.07.2026 at 10:07 AM IST,EPIGRAL,Basic Materials,Chemicals,1156.1,60.29,15,27.55,E Avoid,50,48.0,18,1.81,43.88,45.08,Bullish,51.51,15.0,16.78,E Avoid,10.77,8.78,0.0,"Score Improved Sharply, Fresh Momentum"
21.07.2026 at 10:07 AM IST,HISARMETAL,Basic Materials,Steel,154.41,51.01,15,22.3,E Avoid,55,33.0,20,1.41,23.54,30.73,Bullish,46.9,15.0,11.53,E Avoid,10.77,4.11,0.0,Score Improved Sharply
21.07.2026 at 10:07 AM IST,ACE,Industrials,Farm & Heavy Construction Machinery,1069.0,66.6,0,59.28,B Watchlist,80,65.0,38,6.17,43.47,8.63,Bullish,54.21,0.0,48.54,C Neutral,10.74,12.39,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
21.07.2026 at 10:07 AM IST,KCPSUGIND,Consumer Defensive,Confectioners,25.14,75.56,15,10.52,E Avoid,47,7.0,25,11.29,17.2,31.75,Bullish,37.87,15.0,0.0,E Avoid,10.52,37.69,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought"
21.07.2026 at 10:07 AM IST,MOTHERSON,Consumer Cyclical,Auto Parts,143.78,50.92,0,51.73,C Neutral,65,50.0,38,0.08,61.07,7.23,Bullish,49.56,0.0,41.59,D Weak,10.14,1.36,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
21.07.2026 at 10:07 AM IST,TNPL,Basic Materials,Paper & Paper Products,148.4,59.52,0,45.15,C Neutral,60,43.0,38,0.58,22.13,15.98,Bullish,52.41,0.0,35.63,D Weak,9.52,7.11,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.07.2026 at 10:07 AM IST,TIIL,Industrials,Tools & Accessories,2687.1,65.53,0,53.83,C Neutral,65,49.0,48,1.39,44.99,19.92,Bullish,56.02,0.0,44.34,D Weak,9.49,9.51,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
21.07.2026 at 10:07 AM IST,THERMAX,Industrials,Conglomerates,4816.0,54.15,0,51.78,C Neutral,65,36.0,58,0.22,76.31,8.38,Bullish,50.69,0.0,42.29,D Weak,9.49,3.46,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.07.2026 at 10:07 AM IST,JMA,Consumer Cyclical,Auto Parts,89.95,50.43,0,36.68,D Weak,65,33.0,10,0.0,28.04,8.21,Bullish,47.46,0.0,27.29,E Avoid,9.39,2.97,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
21.07.2026 at 10:07 AM IST,CMPDI,Basic Materials,Other Industrial Metals & Mining,270.78,58.04,0,51.05,C Neutral,60,66.0,28,1.32,80.33,4.55,Bullish,48.64,0.0,42.78,D Weak,8.27,9.4,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.07.2026 at 10:07 AM IST,SUNFLAG,Basic Materials,Steel,362.5,57.63,0,43.65,D Weak,55,25.0,58,0.51,88.65,15.3,Bullish,52.19,0.0,35.38,D Weak,8.27,5.44,0.0,Score Improved
21.07.2026 at 10:07 AM IST,SHK,Basic Materials,Specialty Chemicals,132.65,52.51,15,10.3,E Avoid,55,19.0,0,1.79,18.46,51.57,Bullish,47.54,15.0,2.03,E Avoid,8.27,4.97,0.0,Score Improved
21.07.2026 at 10:07 AM IST,ARIS,Industrials,Engineering & Construction,119.13,57.96,15,31.58,E Avoid,55,63.0,8,2.1,44.96,33.19,Bullish,52.58,15.0,23.34,E Avoid,8.24,5.38,0.0,Score Improved
21.07.2026 at 10:07 AM IST,CAMS,Technology,Information Technology Services,781.65,52.23,0,59.55,B Watchlist,65,81.0,20,0.27,28.51,7.01,Bullish,48.72,0.0,51.36,C Neutral,8.19,3.51,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
21.07.2026 at 10:07 AM IST,SJS,Consumer Cyclical,Auto Parts,2212.9,59.45,0,70.73,A Strong,65,88.0,58,0.39,95.92,3.32,Bullish,53.96,0.0,62.59,B Watchlist,8.14,5.49,0.0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
21.07.2026 at 10:07 AM IST,AMNPLST,Basic Materials,Chemicals,197.5,51.49,0,49.65,C Neutral,50,62.0,38,0.33,55.51,21.0,Bullish,46.1,0.0,41.88,D Weak,7.77,5.39,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.07.2026 at 10:07 AM IST,SCPL,Consumer Defensive,Packaged Foods,498.35,53.51,0,51.17,C Neutral,55,50.0,58,0.12,162.25,16.22,Bullish,49.44,0.0,43.44,D Weak,7.73,4.07,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.07.2026 at 10:07 AM IST,STYRENIX,Basic Materials,Chemicals,2444.0,64.91,0,55.4,B Watchlist,70,57.0,48,4.46,37.3,21.98,Bullish,59.34,0.0,48.38,C Neutral,7.02,5.57,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
21.07.2026 at 10:07 AM IST,CARBORUNIV,Industrials,Conglomerates,1113.8,52.95,0,42.68,D Weak,55,34.0,40,0.3,51.5,14.78,Bullish,47.76,0.0,35.69,D Weak,6.99,5.19,0.0,Score Improved
21.07.2026 at 10:07 AM IST,ROSSTECH,Industrials,Aerospace & Defense,1002.2,51.6,0,28.28,E Avoid,55,1.0,30,0.08,117.93,10.68,Bullish,47.74,0.0,21.29,E Avoid,6.99,3.86,0.0,Score Improved
21.07.2026 at 10:07 AM IST,TARSONS,Healthcare,Medical Instruments & Supplies,314.4,66.44,0,40.18,D Weak,70,1.0,65,2.4,91.18,20.15,Bullish,54.13,0.0,33.55,E Avoid,6.63,12.31,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
21.07.2026 at 10:07 AM IST,ATGL,Utilities,Utilities - Regulated Gas,716.85,51.1,0,44.31,D Weak,55,33.0,48,0.15,54.95,16.6,Bullish,49.36,0.0,37.77,D Weak,6.54,1.74,0.0,Score Improved
21.07.2026 at 10:07 AM IST,NIRLON,Real Estate,Real Estate Services,621.55,50.35,0,43.89,D Weak,50,65.0,8,0.06,14.47,5.4,Bullish,49.07,0.0,37.38,D Weak,6.51,1.28,0.0,Score Improved
21.07.2026 at 10:07 AM IST,MCX,Financial Services,Financial Data & Stock Exchanges,2839.4,50.11,0,56.63,B Watchlist,40,83.0,38,0.1,94.37,18.41,Bearish,48.68,0.0,50.16,C Neutral,6.47,1.43,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
21.07.2026 at 10:07 AM IST,NUVOCO,Basic Materials,Building Materials,357.5,62.48,0,43.2,D Weak,55,34.0,45,0.24,29.41,25.13,Bullish,58.38,0.0,36.93,D Weak,6.27,4.1,0.0,"Score Improved, Fresh Momentum"
21.07.2026 at 10:07 AM IST,BCG,Communication Services,Advertising Agencies,9.6,43.18,15,23.36,E Avoid,18,64.0,20,0.18,20.45,45.76,Bearish,42.32,15.0,17.09,E Avoid,6.27,0.86,0.0,Score Improved
21.07.2026 at 10:07 AM IST,MENNPIS,Unknown,Unknown,72.31,57.37,0,38.48,D Weak,40,46.0,35,0.48,38.13,11.6,Bullish,54.32,0.0,32.22,E Avoid,6.26,3.05,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
21.07.2026 at 10:07 AM IST,SIKA,Unknown,Unknown,1223.3,61.82,0,37.43,D Weak,40,48.0,28,0.39,40.59,10.01,Bullish,50.08,0.0,31.17,E Avoid,6.26,11.74,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
21.07.2026 at 10:07 AM IST,DECNGOLD,Unknown,Unknown,191.17,49.8,0,16.63,E Avoid,32,0.0,20,0.08,66.52,18.65,Bullish,49.12,0.0,10.37,E Avoid,6.26,0.68,0.0,Score Improved
21.07.2026 at 10:07 AM IST,BASF,Unknown,Unknown,3787.4,60.97,15,8.68,E Avoid,45,0.0,38,0.83,21.31,26.88,Bullish,55.8,15.0,2.42,E Avoid,6.26,5.17,0.0,"Score Improved, Fresh Momentum"
21.07.2026 at 10:07 AM IST,AWL,Consumer Defensive,Packaged Foods,197.0,63.45,15,26.82,E Avoid,45,59.0,18,0.54,15.68,30.0,Bullish,52.62,15.0,20.59,E Avoid,6.23,10.83,0.0,"Score Improved, Fresh Momentum"
21.07.2026 at 10:07 AM IST,ALMONDZ,Financial Services,Capital Markets,13.34,50.0,15,7.83,E Avoid,30,24.0,8,0.0,24.91,42.0,Bearish,43.64,15.0,1.61,E Avoid,6.22,6.36,0.0,"Score Improved, RSI Recovery"
21.07.2026 at 10:07 AM IST,AGARWALEYE,Healthcare,Medical Instruments & Supplies,488.75,57.3,0,44.58,D Weak,60,32.0,38,0.08,21.88,13.95,Bullish,54.86,0.0,38.45,D Weak,6.13,2.44,0.0,Score Improved
21.07.2026 at 10:07 AM IST,LANDSMILL,Industrials,Conglomerates,0.77,35.66,15,6.03,E Avoid,21,25.0,0,0.58,4.05,55.75,Bearish,23.24,25.0,0.0,E Avoid,6.03,12.42,-10.0,"Score Improved, Risk Reduced Sharply"
21.07.2026 at 10:07 AM IST,PTL,Real Estate,Real Estate Services,39.85,45.44,0,49.84,C Neutral,52,68.0,20,0.02,13.3,6.67,Bullish,41.71,0.0,43.83,D Weak,6.01,3.73,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.07.2026 at 10:07 AM IST,PRUDENT,Financial Services,Asset Management,2903.8,47.96,0,48.28,C Neutral,47,75.0,20,0.15,37.07,8.0,Bullish,42.64,0.0,42.31,D Weak,5.97,5.32,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.07.2026 at 10:07 AM IST,WSTCSTPAPR,Basic Materials,Paper & Paper Products,522.0,50.47,0,50.6,C Neutral,65,53.0,38,0.06,39.2,8.1,Bullish,47.75,0.0,44.83,D Weak,5.77,2.72,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.07.2026 at 10:07 AM IST,PARADEEP,Basic Materials,Agricultural Inputs,138.5,51.76,15,15.35,E Avoid,40,13.0,38,0.07,38.92,40.64,Bullish,51.23,15.0,9.58,E Avoid,5.77,0.53,0.0,Score Improved
21.07.2026 at 10:07 AM IST,SIGNATURE,Real Estate,Real Estate - Development,806.75,51.6,15,24.29,E Avoid,40,62.0,8,0.09,14.4,35.97,Bullish,49.98,15.0,18.53,E Avoid,5.76,1.62,0.0,Score Improved
21.07.2026 at 10:07 AM IST,LAHOTIOV,Unknown,Unknown,43.9,51.29,0,13.63,E Avoid,40,0.0,0,0.1,28.89,18.55,Bullish,45.88,0.0,7.87,E Avoid,5.76,5.41,0.0,Score Improved
21.07.2026 at 10:07 AM IST,HINDOILEXP,Energy,Oil & Gas E&P,164.57,57.33,0,42.88,D Weak,55,35.0,38,0.75,40.06,12.76,Bullish,53.95,0.0,37.14,D Weak,5.74,3.38,0.0,Score Improved
21.07.2026 at 10:07 AM IST,SBC,Industrials,Conglomerates,42.28,64.54,0,39.53,D Weak,65,6.0,58,0.08,171.9,6.04,Bullish,64.19,0.0,33.79,E Avoid,5.74,0.35,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
21.07.2026 at 10:07 AM IST,CROWN,Industrials,Rental & Leasing Services,113.02,47.97,15,12.88,E Avoid,22,31.0,18,0.1,12.32,40.83,Bearish,46.82,15.0,7.14,E Avoid,5.74,1.15,0.0,Score Improved
21.07.2026 at 10:07 AM IST,PARAGMILK,Consumer Defensive,Packaged Foods,230.45,51.92,15,17.92,E Avoid,40,50.0,0,0.63,29.58,38.86,Bullish,46.31,15.0,12.19,E Avoid,5.73,5.61,0.0,Score Improved
21.07.2026 at 10:07 AM IST,SOUTHBANK,Financial Services,Banks - Regional,46.57,56.43,0,49.28,C Neutral,65,46.0,48,0.43,66.5,6.67,Bullish,54.68,0.0,43.56,D Weak,5.72,1.75,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.07.2026 at 10:07 AM IST,LTF,Financial Services,Credit Services,307.25,50.88,0,44.68,D Weak,65,32.0,38,0.26,59.68,9.26,Bullish,49.81,0.0,38.96,D Weak,5.72,1.07,0.0,Score Improved
21.07.2026 at 10:07 AM IST,STARHEALTH,Financial Services,Insurance - Life,585.35,55.11,0,41.58,D Weak,65,20.0,48,0.1,40.52,6.18,Bullish,52.74,0.0,35.86,D Weak,5.72,2.37,0.0,Score Improved
21.07.2026 at 10:07 AM IST,PNBGILTS,Financial Services,Capital Markets,89.38,52.47,0,27.93,E Avoid,55,1.0,30,0.46,52.53,24.63,Bullish,47.11,0.0,22.21,E Avoid,5.72,5.36,0.0,Score Improved
21.07.2026 at 10:07 AM IST,AVALON,Technology,Electronic Components,1728.0,53.14,0,54.0,C Neutral,65,52.0,58,0.09,122.31,6.75,Bullish,52.08,0.0,48.31,C Neutral,5.69,1.06,0.0,Score Improved
21.07.2026 at 10:07 AM IST,HFCL,Technology,Communication Equipment,213.79,55.25,0,41.4,D Weak,65,16.0,58,0.22,257.39,6.85,Bullish,51.55,0.0,35.71,D Weak,5.69,3.7,0.0,Score Improved
21.07.2026 at 10:07 AM IST,SHIVAUM,Basic Materials,Steel,425.0,61.03,0,51.0,C Neutral,55,42.0,65,0.94,54.55,10.34,Bullish,53.01,0.0,45.48,C Neutral,5.52,8.02,0.0,"Score Improved, Fresh Momentum"
21.07.2026 at 10:07 AM IST,SPECTRUM,Industrials,Electrical Equipment & Parts,2039.9,65.02,0,57.38,B Watchlist,65,45.0,65,0.23,94.28,7.28,Bullish,57.55,0.0,51.89,C Neutral,5.49,7.47,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
21.07.2026 at 10:07 AM IST,SKFINDUS,Industrials,Tools & Accessories,2700.4,50.93,0,38.83,D Weak,40,48.0,20,0.09,35.9,11.2,Bullish,44.99,0.0,33.34,E Avoid,5.49,5.94,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
21.07.2026 at 10:07 AM IST,BATLIBOI,Industrials,Specialty Industrial Machinery,82.94,53.04,0,21.53,E Avoid,40,0.0,18,0.05,428.28,14.89,Bullish,49.28,0.0,16.29,E Avoid,5.24,3.76,0.0,Score Improved
21.07.2026 at 10:07 AM IST,INTELLECT,Technology,Software - Application,771.5,55.63,15,25.55,E Avoid,40,56.0,18,0.61,29.62,38.01,Bullish,49.93,15.0,20.36,E Avoid,5.19,5.7,0.0,Score Improved
21.07.2026 at 10:07 AM IST,NHPC,Utilities,Utilities - Renewable,82.15,64.43,0,52.56,C Neutral,70,53.0,38,0.49,14.7,6.26,Bullish,60.48,0.0,47.52,C Neutral,5.04,3.95,0.0,Score Improved
21.07.2026 at 10:07 AM IST,POCL,Basic Materials,Specialty Chemicals,567.0,56.14,0,45.3,C Neutral,55,42.0,38,0.21,58.18,12.45,Bullish,53.9,0.0,40.28,D Weak,5.02,2.24,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.07.2026 at 10:07 AM IST,MIDWESTLTD,Basic Materials,Building Materials,1285.6,47.71,0,36.9,D Weak,37,55.0,0,0.04,22.61,30.88,Bullish,45.11,0.0,31.88,E Avoid,5.02,2.6,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
21.07.2026 at 10:07 AM IST,TAALTECH,Unknown,Unknown,3830.6,55.99,0,55.48,B Watchlist,45,87.0,35,0.13,46.42,8.8,Bullish,56.9,0.0,50.47,C Neutral,5.01,-0.91,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
21.07.2026 at 10:07 AM IST,SOBHA,Real Estate,Real Estate - Development,1470.7,57.6,0,45.09,C Neutral,70,46.0,18,4.58,30.68,14.76,Bullish,54.34,0.0,40.08,D Weak,5.01,3.26,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
21.07.2026 at 10:07 AM IST,INVPRECQ,Unknown,Unknown,835.0,66.47,0,39.58,D Weak,50,40.0,35,0.01,51.54,4.24,Bullish,66.0,0.0,34.57,E Avoid,5.01,0.47,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
21.07.2026 at 10:07 AM IST,ZSARACOM,Unknown,Unknown,12889.0,67.37,0,31.48,E Avoid,40,26.0,35,0.0,43.21,10.49,Bullish,67.33,0.0,26.47,E Avoid,5.01,0.04,0.0,Score Improved
21.07.2026 at 10:07 AM IST,GRANDOAK,Unknown,Unknown,41.15,47.25,0,14.68,E Avoid,27,0.0,20,0.32,71.46,26.2,Bullish,49.81,0.0,9.67,E Avoid,5.01,-2.56,0.0,Score Improved
21.07.2026 at 10:07 AM IST,ABB,Industrials,Specialty Industrial Machinery,7538.0,64.18,0,43.33,D Weak,65,26.0,48,0.16,63.21,4.88,Bullish,63.74,0.0,38.34,D Weak,4.99,0.44,0.0,No Major Change
21.07.2026 at 10:07 AM IST,FEDFINA,Financial Services,Credit Services,156.74,51.7,0,44.08,D Weak,50,41.0,38,0.06,31.64,12.18,Bullish,53.05,0.0,39.11,D Weak,4.97,-1.35,0.0,No Major Change
21.07.2026 at 10:07 AM IST,JMFINANCIL,Financial Services,Capital Markets,125.7,49.87,15,14.58,E Avoid,37,44.0,0,0.2,13.96,35.49,Bullish,46.14,15.0,9.61,E Avoid,4.97,3.73,0.0,No Major Change
21.07.2026 at 10:07 AM IST,MAPMYINDIA,Technology,Software - Infrastructure,1096.65,62.69,15,30.6,E Avoid,35,64.0,25,0.07,37.94,45.11,Bullish,62.75,20.0,25.66,E Avoid,4.94,-0.06,-5.0,Risk Reduced
21.07.2026 at 10:07 AM IST,ELGIRUBCO,Consumer Cyclical,Auto Parts,60.47,64.09,0,31.23,E Avoid,50,0.0,55,0.07,84.81,33.18,Bullish,59.0,5.0,26.34,E Avoid,4.89,5.09,-5.0,"Fresh Momentum, Risk Reduced"
21.07.2026 at 10:07 AM IST,BANARBEADS,Consumer Cyclical,Footwear & Accessories,118.5,68.95,15,17.53,E Avoid,40,12.0,45,0.01,23.37,28.05,Bullish,66.8,15.0,12.64,E Avoid,4.89,2.15,0.0,No Major Change
21.07.2026 at 10:07 AM IST,DYNPRO,Basic Materials,Specialty Chemicals,231.59,46.23,15,19.25,E Avoid,22,58.0,10,0.05,21.38,44.3,Bearish,43.41,15.0,14.48,E Avoid,4.77,2.82,0.0,No Major Change
