change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
14.08.2026 at 11:28 AM IST,IWP,Unknown,Unknown,34.7,63.72,0,18.74,E Avoid,45,0.0,18,0.78,23.93,11.37,Bullish,0.0,0.0,0.0,New Stock,18.74,63.72,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,STEELCITY,Financial Services,Capital Markets,83.7,60.33,0,54.61,C Neutral,60,69.0,38,0.06,18.99,19.65,Bullish,57.72,15.0,36.03,D Weak,18.58,2.61,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
14.08.2026 at 11:28 AM IST,GRAVISSHO,Unknown,Unknown,29.99,49.75,0,18.44,E Avoid,37,10.0,8,0.45,19.01,15.76,Bullish,0.0,0.0,0.0,New Stock,18.44,49.75,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,AAKASH,Energy,Oil & Gas Equipment & Services,8.8,41.97,0,27.14,E Avoid,28,31.0,10,0.14,22.05,34.33,Bearish,40.27,15.0,8.78,E Avoid,18.36,1.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 11:28 AM IST,PREMCO,Unknown,Unknown,385.2,60.1,0,17.69,E Avoid,48,0.0,8,0.0,8.51,20.56,Bullish,0.0,0.0,0.0,New Stock,17.69,60.1,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,HBESD,Unknown,Unknown,77.0,52.1,0,17.64,E Avoid,35,4.0,18,0.01,26.13,19.71,Bullish,0.0,0.0,0.0,New Stock,17.64,52.1,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,RRIL,Unknown,Unknown,17.0,44.87,0,17.64,E Avoid,18,27.0,0,0.05,11.48,20.93,Bearish,0.0,0.0,0.0,New Stock,17.64,44.87,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,BAJAJST,Unknown,Unknown,366.05,37.56,0,17.49,E Avoid,16,28.0,0,0.32,4.57,24.84,Bearish,0.0,0.0,0.0,New Stock,17.49,37.56,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,ABANSENT,Unknown,Unknown,30.38,68.82,0,17.49,E Avoid,40,0.0,18,0.44,36.23,37.81,Bullish,0.0,0.0,0.0,New Stock,17.49,68.82,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,COMFINTE,Unknown,Unknown,6.69,61.37,0,17.44,E Avoid,40,0.0,15,0.1,28.41,27.2,Bullish,0.0,0.0,0.0,New Stock,17.44,61.37,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,910.0,56.21,0,53.05,C Neutral,55,76.0,18,0.58,30.0,23.52,Bullish,51.16,15.0,35.63,D Weak,17.42,5.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
14.08.2026 at 11:28 AM IST,ASTAR,Unknown,Unknown,600.0,48.23,0,17.39,E Avoid,17,27.0,0,0.13,14.18,17.01,Bearish,0.0,0.0,0.0,New Stock,17.39,48.23,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,QUINT,Unknown,Unknown,37.0,40.0,0,17.09,E Avoid,13,27.0,0,0.59,10.61,22.42,Bearish,0.0,0.0,0.0,New Stock,17.09,40.0,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.43,47.7,0,16.35,E Avoid,27,14.0,0,0.36,35.88,16.29,Bearish,44.83,15.0,0.0,E Avoid,16.35,2.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 11:28 AM IST,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,259.8,36.07,0,16.32,E Avoid,23,0.0,20,0.42,60.87,27.6,Bearish,34.92,15.0,0.0,E Avoid,16.32,1.15,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 11:28 AM IST,NILE,Unknown,Unknown,1498.6,34.75,0,15.74,E Avoid,16,21.0,0,0.84,3.66,25.77,Bearish,0.0,0.0,0.0,New Stock,15.74,34.75,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,SHRIKRISH,Unknown,Unknown,42.08,53.14,0,15.64,E Avoid,45,4.0,0,0.0,20.23,24.86,Bullish,0.0,0.0,0.0,New Stock,15.64,53.14,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,JUBLFOOD,Consumer Cyclical,Restaurants,506.75,70.87,0,43.95,D Weak,62,43.0,25,2.45,24.31,24.2,Bullish,66.47,15.0,28.53,E Avoid,15.42,4.4,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 11:28 AM IST,WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,170.8,59.25,0,44.05,D Weak,80,22.0,48,12.65,59.57,4.04,Bullish,48.35,0.0,28.88,E Avoid,15.17,10.9,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 11:28 AM IST,ZODIAC,Unknown,Unknown,283.7,67.35,15,14.99,E Avoid,55,21.0,18,4.38,38.02,33.9,Bullish,0.0,0.0,0.0,New Stock,14.99,67.35,15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Increased Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,NITINSPIN,Consumer Cyclical,Textile Manufacturing,552.1,50.12,0,52.2,C Neutral,65,52.0,48,0.95,82.69,7.83,Bullish,43.14,0.0,37.28,D Weak,14.92,6.98,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
14.08.2026 at 11:28 AM IST,FAZE3Q,Consumer Cyclical,Textile Manufacturing,493.85,36.07,5,20.55,E Avoid,23,29.0,10,0.9,53.32,24.03,Bearish,34.98,20.0,5.63,E Avoid,14.92,1.09,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 11:28 AM IST,KOTIC,Unknown,Unknown,146.12,32.61,0,14.54,E Avoid,21,14.0,0,0.23,3.48,34.68,Bearish,0.0,0.0,0.0,New Stock,14.54,32.61,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,SURYALA,Unknown,Unknown,376.0,30.12,0,14.34,E Avoid,13,14.0,10,0.06,13.84,25.98,Bearish,0.0,0.0,0.0,New Stock,14.34,30.12,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 11:28 AM IST,BALUFORGE,Industrials,Metal Fabrication,497.45,65.08,15,35.02,D Weak,55,62.0,25,5.82,45.86,28.61,Bullish,47.04,15.0,20.69,E Avoid,14.33,18.04,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
14.08.2026 at 11:28 AM IST,TPHQ,Industrials,Engineering & Construction,0.49,68.71,15,13.82,E Avoid,60,16.0,15,4.64,22.5,43.02,Bullish,36.24,15.0,0.0,E Avoid,13.82,32.47,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
14.08.2026 at 11:28 AM IST,APOLLOHOSP,Healthcare,Medical Care Facilities,8847.0,52.05,0,56.42,B Watchlist,80,57.0,38,2.02,32.44,2.13,Bullish,40.44,0.0,42.83,D Weak,13.59,11.61,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
14.08.2026 at 11:28 AM IST,TNTELE,Technology,Communication Equipment,9.15,52.02,15,13.24,E Avoid,45,4.0,38,0.04,17.16,48.88,Bullish,48.02,15.0,0.0,E Avoid,13.24,4.0,0.0,Score Improved Sharply
14.08.2026 at 11:28 AM IST,NEPHROPLUS,Healthcare,Medical Care Facilities,702.2,55.79,0,54.07,C Neutral,55,58.0,48,1.23,57.44,8.78,Bullish,48.54,0.0,40.98,D Weak,13.09,7.25,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
14.08.2026 at 11:28 AM IST,MMTC,Industrials,Conglomerates,64.48,52.36,0,44.97,D Weak,40,47.0,38,0.45,28.7,17.7,Bearish,48.28,0.0,32.39,E Avoid,12.58,4.08,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 11:28 AM IST,ABMKNO,Unknown,Unknown,203.0,54.14,0,12.49,E Avoid,30,0.0,8,0.03,11.23,19.84,Bearish,0.0,0.0,0.0,New Stock,12.49,54.14,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
