change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
10.06.2026 at 07:28 PM IST,ASPINWALL,Consumer Defensive,Farm Products,236.0,50.62,15,22.56,E Avoid,45,32.0,38,0.22,17.85,23.42,Bullish,48.45,15.0,12.56,E Avoid,10.0,2.17,0.0,Score Improved Sharply
10.06.2026 at 07:28 PM IST,RNBDENIMS,Consumer Cyclical,Textile Manufacturing,9.75,27.0,5,28.77,E Avoid,19,63.0,0,1.17,7.97,85.59,Bearish,20.51,15.0,19.06,E Avoid,9.71,6.49,-10.0,"Score Improved, Risk Reduced Sharply"
10.06.2026 at 07:28 PM IST,AEPL,Unknown,Unknown,16.38,45.06,0,9.45,E Avoid,22,0.0,8,0.39,23.62,19.11,Bearish,0.0,0.0,0.0,New Stock,9.45,45.06,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
10.06.2026 at 07:28 PM IST,NIVABUPA,Financial Services,Insurance - Life,84.19,58.34,0,49.07,C Neutral,70,40.0,48,0.9,24.73,9.38,Bullish,55.43,0.0,40.02,D Weak,9.05,2.91,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
10.06.2026 at 07:28 PM IST,SHALPAINTS,Basic Materials,Specialty Chemicals,53.28,57.33,15,8.93,E Avoid,55,0.0,18,4.81,51.32,50.56,Bullish,46.52,15.0,0.0,E Avoid,8.93,10.81,0.0,Score Improved
10.06.2026 at 07:28 PM IST,SMLT,Industrials,Metal Fabrication,71.87,49.0,15,13.57,E Avoid,32,26.0,18,0.56,26.96,46.14,Bullish,40.8,15.0,4.65,E Avoid,8.92,8.2,0.0,Score Improved
10.06.2026 at 07:28 PM IST,FINKURVE,Financial Services,Credit Services,64.36,50.21,0,26.12,E Avoid,40,19.0,10,2.06,34.03,52.29,Bearish,44.35,0.0,17.32,E Avoid,8.8,5.86,0.0,"Score Improved, RSI Recovery"
10.06.2026 at 07:28 PM IST,BIKAJI,Consumer Defensive,Packaged Foods,670.15,56.47,15,31.91,E Avoid,45,74.0,18,0.91,13.1,18.14,Bullish,48.74,15.0,23.16,E Avoid,8.75,7.73,0.0,Score Improved
10.06.2026 at 07:28 PM IST,AMAGI,Technology,Software - Application,414.35,53.97,0,29.71,E Avoid,55,19.0,18,1.14,33.58,8.09,Bullish,48.7,0.0,21.02,E Avoid,8.69,5.27,0.0,Score Improved
10.06.2026 at 07:28 PM IST,ZFCVINDIA,Consumer Cyclical,Auto Parts,14714.0,53.74,0,51.67,C Neutral,60,69.0,18,0.95,19.61,11.71,Bullish,44.29,0.0,43.21,D Weak,8.46,9.45,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
10.06.2026 at 07:28 PM IST,AFCONS,Industrials,Engineering & Construction,330.05,54.45,15,8.42,E Avoid,60,0.0,10,11.54,24.17,31.15,Bullish,46.66,15.0,0.0,E Avoid,8.42,7.79,0.0,Score Improved
10.06.2026 at 07:28 PM IST,LAXMICOT,Consumer Cyclical,Textile Manufacturing,14.87,55.95,15,11.77,E Avoid,50,12.0,18,1.96,27.09,54.94,Bullish,49.21,15.0,3.81,E Avoid,7.96,6.74,0.0,Score Improved
10.06.2026 at 07:28 PM IST,KSOLVES,Technology,Software - Application,283.35,48.36,15,38.56,D Weak,37,93.0,18,2.98,15.3,26.9,Bearish,42.81,15.0,30.87,E Avoid,7.69,5.55,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.06.2026 at 07:28 PM IST,GENESYS,Technology,Software - Application,329.55,70.08,15,22.01,E Avoid,42,37.0,35,7.7,66.4,54.32,Bullish,59.86,20.0,14.32,E Avoid,7.69,10.22,-5.0,"Score Improved, Fresh Momentum, RSI Overbought, Risk Reduced"
10.06.2026 at 07:28 PM IST,SECMARK,Industrials,Consulting Services,127.71,52.15,0,42.52,D Weak,55,48.0,20,0.46,34.36,21.65,Bullish,43.05,0.0,34.85,E Avoid,7.67,9.1,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
10.06.2026 at 07:28 PM IST,DOMS,Industrials,Business Equipment & Supplies,2118.6,35.76,15,27.97,E Avoid,36,61.0,10,5.72,4.68,23.42,Bearish,29.54,15.0,20.3,E Avoid,7.67,6.22,0.0,Score Improved
10.06.2026 at 07:28 PM IST,MGL,Utilities,Utilities - Regulated Gas,1080.5,49.21,15,19.08,E Avoid,37,37.0,18,0.67,20.06,30.26,Bullish,43.47,15.0,11.48,E Avoid,7.6,5.74,0.0,Score Improved
10.06.2026 at 07:28 PM IST,LIBAS,Consumer Cyclical,Apparel Manufacturing,12.3,52.42,0,33.77,E Avoid,55,7.0,48,0.76,36.36,21.66,Bullish,46.34,0.0,26.31,E Avoid,7.46,6.08,0.0,Score Improved
10.06.2026 at 07:28 PM IST,LINC,Industrials,Business Equipment & Supplies,99.68,50.28,15,15.37,E Avoid,45,29.0,8,0.56,17.26,36.57,Bullish,48.0,15.0,7.95,E Avoid,7.42,2.28,0.0,Score Improved
10.06.2026 at 07:28 PM IST,SILLYMONKS,Communication Services,Entertainment,18.38,65.42,15,7.31,E Avoid,55,0.0,18,6.48,25.8,35.4,Bullish,49.78,15.0,0.0,E Avoid,7.31,15.64,0.0,"Score Improved, Fresh Momentum"
10.06.2026 at 07:28 PM IST,MARSONS,Unknown,Unknown,119.91,31.96,0,7.2,E Avoid,21,0.0,0,1.02,1.1,31.64,Bearish,0.0,0.0,0.0,New Stock,7.2,31.96,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
10.06.2026 at 07:28 PM IST,CCHHL,Consumer Cyclical,Lodging,13.05,47.02,15,8.07,E Avoid,32,13.0,10,2.15,30.11,37.83,Bearish,43.34,15.0,1.11,E Avoid,6.96,3.68,0.0,Score Improved
10.06.2026 at 07:28 PM IST,WSI,Industrials,Engineering & Construction,71.11,55.43,15,6.87,E Avoid,50,0.0,18,1.08,20.02,29.93,Bullish,45.59,15.0,0.0,E Avoid,6.87,9.84,0.0,Score Improved
10.06.2026 at 07:28 PM IST,MARICO,Consumer Defensive,Household & Personal Products,819.9,53.86,0,56.51,B Watchlist,80,70.0,20,1.4,21.72,3.4,Bullish,49.86,0.0,49.76,C Neutral,6.75,4.0,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
10.06.2026 at 07:28 PM IST,TRAVELFOOD,Consumer Cyclical,Restaurants,1235.7,53.9,15,41.72,D Weak,55,87.0,18,1.68,22.53,14.48,Bullish,45.87,15.0,35.01,D Weak,6.71,8.03,0.0,Score Improved
10.06.2026 at 07:28 PM IST,INTENTECH,Technology,Software - Infrastructure,102.63,58.48,15,14.81,E Avoid,55,21.0,10,4.48,54.8,31.53,Bullish,46.59,15.0,8.12,E Avoid,6.69,11.89,0.0,Score Improved
10.06.2026 at 07:28 PM IST,VISAKAIND,Industrials,Building Products & Equipment,77.92,66.88,0,57.47,B Watchlist,70,56.0,48,5.07,55.22,20.57,Bullish,56.59,0.0,50.8,C Neutral,6.67,10.29,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
10.06.2026 at 07:28 PM IST,KANSAINER,Basic Materials,Specialty Chemicals,214.4,54.65,15,27.93,E Avoid,55,60.0,10,2.64,35.77,18.79,Bullish,45.91,15.0,21.31,E Avoid,6.62,8.74,0.0,Score Improved
10.06.2026 at 07:28 PM IST,ELDEHSG,Real Estate,Real Estate Services,829.55,55.07,15,30.67,E Avoid,50,71.0,8,1.22,21.4,20.55,Bullish,51.13,15.0,24.07,E Avoid,6.6,3.94,0.0,Score Improved
10.06.2026 at 07:28 PM IST,MANORAMA,Consumer Defensive,Packaged Foods,1540.7,62.28,0,63.41,B Watchlist,70,78.0,45,2.08,45.27,12.42,Bullish,56.79,0.0,56.91,B Watchlist,6.5,5.49,0.0,"Score Improved, Fresh Momentum"
10.06.2026 at 07:28 PM IST,USK,Industrials,Engineering & Construction,24.6,58.08,15,8.22,E Avoid,50,3.0,15,1.36,29.68,44.44,Bullish,56.81,20.0,1.8,E Avoid,6.42,1.27,-5.0,"Score Improved, Risk Reduced"
10.06.2026 at 07:28 PM IST,COROMANDEL,Basic Materials,Agricultural Inputs,1880.7,53.55,15,15.28,E Avoid,40,35.0,8,1.55,10.21,30.56,Bearish,44.61,15.0,8.91,E Avoid,6.37,8.94,0.0,"Score Improved, RSI Recovery"
10.06.2026 at 07:28 PM IST,GROBTEA,Consumer Defensive,Farm Products,926.4,57.26,15,19.51,E Avoid,50,34.0,18,1.02,15.08,26.45,Bullish,46.66,15.0,13.26,E Avoid,6.25,10.6,0.0,Score Improved
10.06.2026 at 07:28 PM IST,CSBBANK,Financial Services,Banks - Regional,362.05,48.42,15,14.82,E Avoid,37,29.0,18,2.07,11.47,36.97,Bearish,42.14,15.0,8.77,E Avoid,6.05,6.28,0.0,Score Improved
10.06.2026 at 07:28 PM IST,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1191.9,68.97,0,62.12,B Watchlist,80,51.0,65,2.64,62.81,0.67,Bullish,63.11,0.0,56.16,B Watchlist,5.96,5.86,0.0,Score Improved
10.06.2026 at 07:28 PM IST,MUNJALSHOW,Consumer Cyclical,Auto Parts,130.22,46.78,0,29.92,E Avoid,62,10.0,20,1.52,18.06,14.73,Bullish,45.15,0.0,23.96,E Avoid,5.96,1.63,0.0,Score Improved
10.06.2026 at 07:28 PM IST,AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic,140.92,61.63,0,41.66,D Weak,65,19.0,58,5.26,53.17,8.73,Bullish,57.18,0.0,35.71,D Weak,5.95,4.45,0.0,"Score Improved, Fresh Momentum"
10.06.2026 at 07:28 PM IST,NAVNETEDUL,Communication Services,Publishing,141.9,51.87,15,29.36,E Avoid,60,54.0,20,2.56,18.05,13.55,Bullish,48.22,15.0,23.41,E Avoid,5.95,3.65,0.0,Score Improved
10.06.2026 at 07:28 PM IST,ARIES,Basic Materials,Agricultural Inputs,326.65,38.52,15,19.78,E Avoid,28,55.0,10,1.5,14.47,28.77,Bearish,32.75,15.0,13.91,E Avoid,5.87,5.77,0.0,Score Improved
10.06.2026 at 07:28 PM IST,INOXGREEN,Utilities,Utilities - Renewable,178.31,54.29,15,23.73,E Avoid,55,43.0,20,2.08,34.49,36.09,Bullish,50.89,15.0,17.88,E Avoid,5.85,3.4,0.0,Score Improved
10.06.2026 at 07:28 PM IST,MASTERTR,Financial Services,Capital Markets,75.17,40.24,15,26.27,E Avoid,28,77.0,0,5.4,35.2,55.89,Bearish,40.06,20.0,20.47,E Avoid,5.8,0.18,-5.0,"Score Improved, Risk Reduced"
10.06.2026 at 07:28 PM IST,HARRMALAYA,Consumer Defensive,Farm Products,202.41,47.67,0,33.56,E Avoid,47,34.0,20,3.78,31.73,14.92,Bearish,40.29,0.0,27.81,E Avoid,5.75,7.38,0.0,Score Improved
10.06.2026 at 07:28 PM IST,IVC,Financial Services,Financial Conglomerates,8.44,70.21,0,47.97,C Neutral,67,43.0,55,2.66,40.2,9.61,Bullish,62.22,0.0,42.42,D Weak,5.55,7.99,0.0,"Score Improved, RSI Overbought, Band Changed: D Weak → C Neutral"
10.06.2026 at 07:28 PM IST,GFLLIMITED,Financial Services,Asset Management,46.38,49.83,15,18.07,E Avoid,37,45.0,10,0.88,24.51,42.74,Bullish,42.32,15.0,12.52,E Avoid,5.55,7.51,0.0,Score Improved
10.06.2026 at 07:28 PM IST,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1271.7,43.73,0,31.71,E Avoid,33,39.0,18,0.61,10.74,7.57,Bearish,42.57,0.0,26.26,E Avoid,5.45,1.16,0.0,Score Improved
10.06.2026 at 07:28 PM IST,DBSTOCKBRO,Financial Services,Capital Markets,31.42,54.55,0,36.57,D Weak,55,14.0,55,0.59,35.72,13.52,Bullish,49.04,0.0,31.27,E Avoid,5.3,5.51,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.06.2026 at 07:28 PM IST,KRISHIVAL,Consumer Defensive,Packaged Foods,406.95,82.51,0,34.91,E Avoid,57,19.0,35,2.63,44.16,19.89,Bullish,80.9,0.0,29.66,E Avoid,5.25,1.61,0.0,Score Improved
10.06.2026 at 07:28 PM IST,BLACKBUCK,Technology,Software - Application,530.45,50.27,15,20.96,E Avoid,35,60.0,0,1.42,25.64,29.08,Bearish,40.55,15.0,15.77,E Avoid,5.19,9.72,0.0,"Score Improved, RSI Recovery"
10.06.2026 at 07:28 PM IST,DIFFNKG,Industrials,Specialty Industrial Machinery,346.5,69.14,0,63.77,B Watchlist,70,64.0,55,5.96,59.82,17.14,Bullish,60.46,0.0,58.6,B Watchlist,5.17,8.68,0.0,Score Improved
10.06.2026 at 07:28 PM IST,AARVI,Industrials,Staffing & Employment Services,135.92,59.87,0,63.37,B Watchlist,70,70.0,45,2.48,40.14,10.58,Bullish,53.37,0.0,58.2,B Watchlist,5.17,6.5,0.0,Score Improved
10.06.2026 at 07:28 PM IST,PITTIENG,Industrials,Metal Fabrication,928.0,49.98,0,35.92,D Weak,47,27.0,38,0.95,37.48,11.01,Bullish,44.51,0.0,30.75,E Avoid,5.17,5.47,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
10.06.2026 at 07:28 PM IST,AVG,Industrials,Integrated Freight & Logistics,156.76,50.29,15,6.57,E Avoid,40,12.0,10,2.82,34.37,50.61,Bearish,41.41,15.0,1.4,E Avoid,5.17,8.88,0.0,"Score Improved, RSI Recovery"
10.06.2026 at 07:28 PM IST,MADHUCON,Industrials,Engineering & Construction,5.64,56.58,15,6.87,E Avoid,40,0.0,28,0.86,56.23,40.38,Bullish,49.3,15.0,1.95,E Avoid,4.92,7.28,0.0,No Major Change
10.06.2026 at 07:28 PM IST,STUDDS,Consumer Cyclical,Auto Parts,525.4,69.44,0,59.12,B Watchlist,60,72.0,45,10.86,22.89,12.43,Bullish,68.6,0.0,54.41,C Neutral,4.71,0.84,0.0,Band Changed: C Neutral → B Watchlist
10.06.2026 at 07:28 PM IST,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,18.02,60.57,0,33.51,E Avoid,65,0.0,45,1.62,69.04,15.4,Bullish,60.18,5.0,28.81,E Avoid,4.7,0.39,-5.0,Risk Reduced
10.06.2026 at 07:28 PM IST,BBOX,Technology,Software - Application,1012.7,65.12,0,50.46,C Neutral,70,34.0,65,1.25,132.78,8.19,Bullish,59.86,0.0,45.77,C Neutral,4.69,5.26,0.0,Fresh Momentum
10.06.2026 at 07:28 PM IST,OMFREIGHT,Industrials,Integrated Freight & Logistics,82.45,44.74,0,23.12,E Avoid,28,17.0,10,0.48,39.86,23.23,Bullish,40.49,0.0,18.45,E Avoid,4.67,4.25,0.0,No Major Change
10.06.2026 at 07:28 PM IST,ROSSELLIND,Industrials,Conglomerates,54.55,48.4,15,8.67,E Avoid,37,13.0,20,1.23,36.37,28.63,Bullish,48.03,15.0,4.0,E Avoid,4.67,0.37,0.0,No Major Change
10.06.2026 at 07:28 PM IST,STARCEMENT,Basic Materials,Building Materials,207.84,36.39,15,28.43,E Avoid,36,68.0,10,3.49,5.75,32.42,Bearish,35.65,15.0,23.81,E Avoid,4.62,0.74,0.0,No Major Change
10.06.2026 at 07:28 PM IST,SBGLP,Real Estate,Real Estate - Development,26.3,51.85,15,16.37,E Avoid,25,48.0,8,0.8,43.32,45.88,Bearish,40.83,15.0,11.77,E Avoid,4.6,11.02,0.0,RSI Recovery
10.06.2026 at 07:28 PM IST,CRISIL,Financial Services,Financial Data & Stock Exchanges,4003.3,49.79,15,15.97,E Avoid,40,48.0,0,3.79,8.83,33.85,Bearish,36.97,15.0,11.67,E Avoid,4.3,12.82,0.0,No Major Change
10.06.2026 at 07:28 PM IST,GATECHDVR,Financial Services,Asset Management,0.48,47.63,15,11.32,E Avoid,17,44.0,10,0.69,33.33,56.76,Bullish,43.0,15.0,7.02,E Avoid,4.3,4.63,0.0,No Major Change
10.06.2026 at 07:28 PM IST,GINNIFILA,Consumer Cyclical,Textile Manufacturing,42.96,51.44,0,56.52,B Watchlist,55,69.0,48,0.98,36.38,25.67,Bullish,48.94,0.0,52.31,C Neutral,4.21,2.5,0.0,Band Changed: C Neutral → B Watchlist
10.06.2026 at 07:28 PM IST,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,10144.0,47.76,0,52.17,C Neutral,42,66.0,38,0.86,30.9,5.64,Bullish,49.12,0.0,47.96,C Neutral,4.21,-1.36,0.0,No Major Change
10.06.2026 at 07:28 PM IST,MOTISONS,Consumer Cyclical,Luxury Goods,12.29,53.09,15,25.17,E Avoid,45,57.0,8,2.97,15.73,48.83,Bearish,49.06,15.0,20.96,E Avoid,4.21,4.03,0.0,No Major Change
10.06.2026 at 07:28 PM IST,SYNGENE,Healthcare,Diagnostics & Research,454.65,52.33,15,21.96,E Avoid,55,40.0,10,1.51,19.64,37.6,Bullish,47.23,15.0,17.76,E Avoid,4.2,5.1,0.0,No Major Change
