change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
15.07.2026 at 12:17 PM IST,NUVOCO,Basic Materials,Building Materials,388.95,77.69,0,45.88,C Neutral,57,30.0,55,11.84,40.8,18.54,Bullish,64.99,15.0,22.29,E Avoid,23.59,12.7,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 12:17 PM IST,BANKINDIA,Financial Services,Banks - Regional,144.21,52.57,0,35.99,D Weak,50,38.0,20,0.5,36.86,16.51,Bullish,49.2,15.0,12.51,E Avoid,23.48,3.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 12:17 PM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,669.5,51.68,0,47.19,C Neutral,50,57.0,20,0.37,33.37,22.13,Bullish,47.22,15.0,23.8,E Avoid,23.39,4.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 12:17 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.39,56.89,0,23.15,E Avoid,55,0.0,20,0.9,26.95,17.56,Bullish,48.36,15.0,0.01,E Avoid,23.14,8.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 12:17 PM IST,JUBLPHARMA,Unknown,Unknown,1001.8,61.14,0,23.07,E Avoid,65,0.0,18,1.47,27.45,19.73,Bullish,51.4,15.0,0.0,E Avoid,23.07,9.74,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
15.07.2026 at 12:17 PM IST,BALMLAWRIE,Industrials,Conglomerates,180.35,50.48,0,51.85,C Neutral,45,76.0,20,0.57,21.56,19.54,Bearish,43.9,15.0,28.82,E Avoid,23.03,6.58,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 12:17 PM IST,INFOBEAN,Technology,Software - Application,169.18,57.1,0,55.86,B Watchlist,65,89.0,0,1.69,83.45,34.3,Bullish,51.52,15.0,33.25,E Avoid,22.61,5.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
15.07.2026 at 12:17 PM IST,HLEGLAS,Industrials,Specialty Industrial Machinery,413.35,63.38,0,38.85,D Weak,55,26.0,28,0.72,65.34,37.56,Bullish,53.72,15.0,16.32,E Avoid,22.53,9.66,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 12:17 PM IST,SPMLINFRA,Industrials,Engineering & Construction,199.19,53.02,0,35.4,D Weak,40,33.0,18,0.73,31.91,38.41,Bearish,45.52,15.0,13.37,E Avoid,22.03,7.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 12:17 PM IST,NCLIND,Basic Materials,Building Materials,188.15,52.74,0,46.03,C Neutral,55,64.0,10,0.47,27.56,19.64,Bullish,44.5,15.0,24.19,E Avoid,21.84,8.24,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 12:17 PM IST,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,379.35,47.13,0,36.81,D Weak,27,43.0,18,0.28,68.56,20.8,Bearish,43.6,15.0,15.07,E Avoid,21.74,3.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 12:17 PM IST,IMAGICAA,Communication Services,Entertainment,48.0,56.36,0,23.31,E Avoid,55,0.0,15,0.2,30.29,30.18,Bullish,52.71,15.0,1.62,E Avoid,21.69,3.65,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 12:17 PM IST,VHL,Financial Services,Credit Services,3534.6,50.55,0,33.89,E Avoid,60,12.0,38,0.34,23.16,17.32,Bullish,49.39,15.0,12.91,E Avoid,20.98,1.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 12:17 PM IST,RUBFILA,Basic Materials,Specialty Chemicals,73.7,50.67,0,29.83,E Avoid,35,20.0,38,0.16,28.6,18.16,Bearish,49.18,15.0,8.99,E Avoid,20.84,1.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 12:17 PM IST,DCXINDIA,Industrials,Aerospace & Defense,193.63,46.51,0,27.25,E Avoid,32,20.0,20,0.16,26.31,32.3,Bearish,46.35,15.0,6.72,E Avoid,20.53,0.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 12:17 PM IST,INDIANB,Financial Services,Banks - Regional,840.6,53.56,0,35.44,D Weak,55,29.0,10,0.31,41.67,14.23,Bullish,51.92,15.0,15.21,E Avoid,20.23,1.64,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 12:17 PM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,190.8,64.98,0,48.14,C Neutral,60,57.0,18,0.8,23.9,23.42,Bullish,52.85,15.0,28.0,E Avoid,20.14,12.13,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 12:17 PM IST,RITES,Industrials,Engineering & Construction,222.8,54.59,0,52.1,C Neutral,55,71.0,18,0.05,27.31,18.67,Bullish,54.13,15.0,32.07,E Avoid,20.03,0.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 12:17 PM IST,TEXRAIL,Industrials,Railroads,117.92,60.01,0,40.9,D Weak,55,40.0,18,0.8,51.08,27.6,Bullish,55.25,15.0,20.87,E Avoid,20.03,4.76,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 12:17 PM IST,AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,729.65,62.31,0,35.61,D Weak,60,24.0,25,0.33,24.73,24.49,Bullish,57.08,15.0,15.62,E Avoid,19.99,5.23,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 12:17 PM IST,TNPL,Basic Materials,Paper & Paper Products,144.96,48.19,0,33.68,E Avoid,32,43.0,20,0.41,19.3,17.93,Bearish,44.78,15.0,13.84,E Avoid,19.84,3.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 12:17 PM IST,SHOPERSTOP,Consumer Cyclical,Department Stores,390.9,66.55,0,32.34,E Avoid,55,0.0,48,0.32,41.66,33.61,Bullish,60.76,15.0,13.45,E Avoid,18.89,5.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 12:17 PM IST,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1375.2,64.8,0,23.59,E Avoid,60,5.0,8,0.26,16.24,12.83,Bullish,62.3,15.0,4.7,E Avoid,18.89,2.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 12:17 PM IST,NITIRAJ,Technology,Scientific & Technical Instruments,196.0,58.47,0,26.56,E Avoid,75,0.0,10,2.15,16.67,17.29,Bullish,55.47,15.0,7.7,E Avoid,18.86,3.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 12:17 PM IST,SRF,Industrials,Conglomerates,2783.1,54.6,0,45.65,C Neutral,60,54.0,18,0.6,18.18,14.37,Bullish,50.81,15.0,26.87,E Avoid,18.78,3.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 12:17 PM IST,VIDHIING,Basic Materials,Specialty Chemicals,323.0,72.12,0,54.13,C Neutral,57,71.0,25,1.63,24.9,24.5,Bullish,67.81,15.0,35.54,D Weak,18.59,4.31,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
15.07.2026 at 12:17 PM IST,TAALTECH,Unknown,Unknown,4025.0,66.27,0,18.57,E Avoid,50,0.0,15,0.54,53.85,4.17,Bullish,0.0,0.0,0.0,New Stock,18.57,66.27,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
15.07.2026 at 12:17 PM IST,KPL,Unknown,Unknown,2687.4,61.16,0,18.57,E Avoid,50,0.0,15,0.64,72.16,7.02,Bullish,0.0,0.0,0.0,New Stock,18.57,61.16,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
15.07.2026 at 12:17 PM IST,INVPRECQ,Unknown,Unknown,812.95,62.77,0,18.57,E Avoid,50,0.0,15,0.07,47.54,6.77,Bullish,0.0,0.0,0.0,New Stock,18.57,62.77,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
15.07.2026 at 12:17 PM IST,STCINDIA,Industrials,Conglomerates,121.8,45.4,0,18.55,E Avoid,27,19.0,0,0.08,25.52,19.18,Bearish,44.51,15.0,0.02,E Avoid,18.53,0.89,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 12:17 PM IST,ASHIKA,Unknown,Unknown,399.0,56.85,0,18.07,E Avoid,55,0.0,8,0.25,17.37,7.19,Bullish,0.0,0.0,0.0,New Stock,18.07,56.85,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 12:17 PM IST,AKCAPIT,Unknown,Unknown,1784.9,58.54,0,18.07,E Avoid,55,0.0,8,0.61,20.2,4.81,Bullish,0.0,0.0,0.0,New Stock,18.07,58.54,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 12:17 PM IST,ABB,Industrials,Specialty Industrial Machinery,7233.0,59.92,0,47.8,C Neutral,75,31.0,48,1.34,56.61,7.16,Bullish,47.77,0.0,30.02,E Avoid,17.78,12.15,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
15.07.2026 at 12:17 PM IST,BI,Unknown,Unknown,63.98,57.61,0,17.32,E Avoid,45,0.0,15,0.2,23.94,14.69,Bullish,0.0,0.0,0.0,New Stock,17.32,57.61,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 12:17 PM IST,ACSTECH,Unknown,Unknown,44.44,61.07,0,17.32,E Avoid,45,0.0,15,0.42,40.15,5.59,Bullish,0.0,0.0,0.0,New Stock,17.32,61.07,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
15.07.2026 at 12:17 PM IST,SHINDL,Unknown,Unknown,162.8,64.42,0,16.82,E Avoid,50,0.0,8,0.44,24.66,9.4,Bullish,0.0,0.0,0.0,New Stock,16.82,64.42,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
15.07.2026 at 12:17 PM IST,NILE,Unknown,Unknown,1935.8,65.54,0,16.82,E Avoid,50,0.0,8,0.36,20.61,4.12,Bullish,0.0,0.0,0.0,New Stock,16.82,65.54,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
15.07.2026 at 12:17 PM IST,GTLINFRA,Technology,Communication Equipment,1.29,34.7,0,16.41,E Avoid,23,1.0,20,0.62,34.37,27.53,Bearish,33.6,15.0,0.0,E Avoid,16.41,1.1,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 12:17 PM IST,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,115.99,58.42,0,41.99,D Weak,55,50.0,18,0.41,41.8,28.4,Bullish,55.6,15.0,25.6,E Avoid,16.39,2.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 12:17 PM IST,MENNPIS,Unknown,Unknown,72.49,57.93,0,16.07,E Avoid,40,0.0,15,0.11,38.47,11.38,Bullish,0.0,0.0,0.0,New Stock,16.07,57.93,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 12:17 PM IST,3BBLACKBIO,Unknown,Unknown,1259.0,58.14,0,16.07,E Avoid,55,0.0,0,1.69,16.04,12.66,Bullish,0.0,0.0,0.0,New Stock,16.07,58.14,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 12:17 PM IST,SIKA,Unknown,Unknown,1210.0,63.12,0,16.07,E Avoid,40,0.0,15,0.06,39.06,10.99,Bullish,0.0,0.0,0.0,New Stock,16.07,63.12,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
15.07.2026 at 12:17 PM IST,ZSARACOM,Unknown,Unknown,12700.0,66.34,0,16.07,E Avoid,40,0.0,15,0.05,41.11,11.81,Bullish,0.0,0.0,0.0,New Stock,16.07,66.34,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
15.07.2026 at 12:17 PM IST,KOTIC,Unknown,Unknown,176.47,57.06,0,15.57,E Avoid,45,0.0,8,0.05,24.14,21.11,Bullish,0.0,0.0,0.0,New Stock,15.57,57.06,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 12:17 PM IST,DRAGARWQ,Unknown,Unknown,5062.5,53.37,0,15.57,E Avoid,45,0.0,8,0.56,10.05,16.46,Bullish,0.0,0.0,0.0,New Stock,15.57,53.37,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 12:17 PM IST,SCANSTL,Unknown,Unknown,50.75,75.49,0,15.32,E Avoid,37,0.0,15,0.55,61.88,2.39,Bullish,0.0,0.0,0.0,New Stock,15.32,75.49,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
15.07.2026 at 12:17 PM IST,FERMENTA,Unknown,Unknown,453.1,75.38,0,15.32,E Avoid,37,0.0,15,0.25,82.08,5.5,Bullish,0.0,0.0,0.0,New Stock,15.32,75.38,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
15.07.2026 at 12:17 PM IST,ASTEC,Basic Materials,Agricultural Inputs,693.85,40.65,0,15.13,E Avoid,28,0.0,10,0.74,35.15,26.32,Bearish,36.68,15.0,0.0,E Avoid,15.13,3.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.07.2026 at 12:17 PM IST,FEDFINA,Financial Services,Credit Services,170.87,66.76,0,51.84,C Neutral,80,41.0,38,2.43,44.52,4.26,Bullish,51.5,0.0,37.11,D Weak,14.73,15.26,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
15.07.2026 at 12:17 PM IST,GANESHBE,Basic Materials,Specialty Chemicals,103.72,54.59,0,51.93,C Neutral,60,67.0,30,1.01,51.64,12.1,Bullish,39.72,0.0,37.59,D Weak,14.34,14.87,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
15.07.2026 at 12:17 PM IST,PRAVEG,Unknown,Unknown,248.85,53.9,0,14.32,E Avoid,40,0.0,8,1.31,18.27,23.43,Bearish,0.0,0.0,0.0,New Stock,14.32,53.9,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 12:17 PM IST,DECNGOLD,Unknown,Unknown,204.61,57.22,0,14.32,E Avoid,40,0.0,8,0.24,78.23,12.93,Bullish,0.0,0.0,0.0,New Stock,14.32,57.22,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
15.07.2026 at 12:17 PM IST,GNRL,Unknown,Unknown,97.64,47.83,0,13.57,E Avoid,37,0.0,8,0.13,17.36,19.24,Bullish,0.0,0.0,0.0,New Stock,13.57,47.83,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
15.07.2026 at 12:17 PM IST,MADRASFERT,Basic Materials,Agricultural Inputs,69.9,54.46,15,18.93,E Avoid,50,36.0,10,1.6,32.99,28.23,Bullish,44.98,15.0,5.84,E Avoid,13.09,9.48,0.0,"Score Improved Sharply, RSI Recovery"
15.07.2026 at 12:17 PM IST,BIRLACORPN,Basic Materials,Building Materials,1021.7,60.09,15,27.43,E Avoid,55,48.0,18,5.06,32.76,32.93,Bullish,47.11,15.0,14.59,E Avoid,12.84,12.98,0.0,"Score Improved Sharply, Fresh Momentum"
15.07.2026 at 12:17 PM IST,GRINDWELL,Industrials,Building Products & Equipment,2070.2,55.09,0,68.45,A Strong,65,78.0,58,0.18,57.25,8.92,Bullish,47.18,0.0,55.67,B Watchlist,12.78,7.91,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: B Watchlist → A Strong"
15.07.2026 at 12:17 PM IST,WPIL,Unknown,Unknown,461.6,47.55,0,11.57,E Avoid,37,0.0,0,0.13,20.35,9.55,Bullish,0.0,0.0,0.0,New Stock,11.57,47.55,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
15.07.2026 at 12:17 PM IST,VIMTALABS,Healthcare,Diagnostics & Research,576.85,58.08,0,66.41,A Strong,65,79.0,48,1.75,53.96,35.86,Bullish,50.35,0.0,55.17,B Watchlist,11.24,7.73,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: B Watchlist → A Strong"
15.07.2026 at 12:17 PM IST,GRANDOAK,Unknown,Unknown,41.25,47.52,0,11.07,E Avoid,27,0.0,8,0.23,71.88,26.02,Bullish,0.0,0.0,0.0,New Stock,11.07,47.52,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
15.07.2026 at 12:17 PM IST,BANDHANBNK,Financial Services,Banks - Regional,218.37,60.57,0,47.19,C Neutral,75,30.0,58,1.54,62.66,1.08,Bullish,52.92,0.0,36.21,D Weak,10.98,7.65,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
15.07.2026 at 12:17 PM IST,360ONE,Financial Services,Asset Management,1107.5,50.89,0,43.04,D Weak,70,51.0,10,0.23,22.94,9.89,Bullish,48.99,0.0,32.06,E Avoid,10.98,1.9,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
15.07.2026 at 12:17 PM IST,LTTS,Technology,Information Technology Services,3488.9,61.06,15,35.01,D Weak,60,68.0,18,9.09,17.22,25.34,Bullish,50.95,15.0,24.15,E Avoid,10.86,10.11,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
15.07.2026 at 12:17 PM IST,FINEORG,Basic Materials,Specialty Chemicals,5104.5,54.61,0,56.93,B Watchlist,65,68.0,38,0.4,32.38,6.9,Bullish,48.5,0.0,46.59,C Neutral,10.34,6.11,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
15.07.2026 at 12:17 PM IST,MANOMAY,Consumer Cyclical,Textile Manufacturing,182.62,51.48,15,14.99,E Avoid,45,29.0,8,0.42,18.51,29.73,Bullish,41.45,15.0,4.85,E Avoid,10.14,10.03,0.0,"Score Improved Sharply, RSI Recovery"
15.07.2026 at 12:17 PM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.43,54.99,15,14.04,E Avoid,55,17.0,18,2.0,44.11,34.09,Bullish,50.98,15.0,3.9,E Avoid,10.14,4.01,0.0,Score Improved Sharply
15.07.2026 at 12:17 PM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,116.27,64.43,0,48.6,C Neutral,70,36.0,38,4.12,57.02,17.07,Bullish,56.69,0.0,38.57,D Weak,10.03,7.74,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
15.07.2026 at 12:17 PM IST,ANGELONE,Financial Services,Capital Markets,345.35,53.97,0,45.39,C Neutral,65,43.0,30,0.69,67.03,4.19,Bullish,47.11,0.0,35.66,D Weak,9.73,6.86,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.07.2026 at 12:17 PM IST,IVC,Financial Services,Financial Conglomerates,8.5,65.34,0,43.49,D Weak,80,43.0,20,2.09,41.2,8.97,Bullish,47.31,0.0,33.76,E Avoid,9.73,18.03,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
15.07.2026 at 12:17 PM IST,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1222.0,60.4,0,62.79,B Watchlist,80,56.0,58,6.71,66.92,4.6,Bullish,53.08,0.0,53.15,C Neutral,9.64,7.32,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
15.07.2026 at 12:17 PM IST,EICHERMOT,Consumer Cyclical,Auto Manufacturers,7407.5,51.85,0,55.79,B Watchlist,65,78.0,10,0.57,40.17,9.99,Bullish,46.27,0.0,46.15,C Neutral,9.64,5.58,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
15.07.2026 at 12:17 PM IST,ASIANPAINT,Basic Materials,Specialty Chemicals,2673.7,50.22,0,53.43,C Neutral,65,78.0,10,0.21,27.51,9.67,Bullish,45.03,0.0,43.84,D Weak,9.59,5.19,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.07.2026 at 12:17 PM IST,AARTIIND,Basic Materials,Specialty Chemicals,505.65,63.02,0,48.48,C Neutral,80,29.0,48,3.73,49.58,3.34,Bullish,54.71,0.0,38.89,D Weak,9.59,8.31,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
15.07.2026 at 12:17 PM IST,DAMCAPITAL,Financial Services,Capital Markets,165.6,63.61,15,26.64,E Avoid,55,42.0,25,4.46,38.9,42.1,Bullish,56.17,15.0,17.16,E Avoid,9.48,7.44,0.0,"Score Improved, Fresh Momentum"
15.07.2026 at 12:17 PM IST,FCL,Basic Materials,Specialty Chemicals,38.4,50.05,0,49.53,C Neutral,60,49.0,40,1.22,101.05,18.61,Bullish,41.24,0.0,40.19,D Weak,9.34,8.81,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
15.07.2026 at 12:17 PM IST,BCG,Communication Services,Advertising Agencies,9.95,50.23,15,26.76,E Avoid,30,64.0,20,0.79,24.84,49.42,Bearish,43.02,15.0,17.57,E Avoid,9.19,7.21,0.0,"Score Improved, RSI Recovery"
15.07.2026 at 12:17 PM IST,PVSL,Consumer Cyclical,Auto & Truck Dealerships,97.99,59.69,15,9.39,E Avoid,45,10.0,8,5.64,18.91,39.88,Bearish,46.41,15.0,0.25,E Avoid,9.14,13.28,0.0,Score Improved
15.07.2026 at 12:17 PM IST,LOYALTEX,Consumer Cyclical,Textile Manufacturing,214.0,54.14,15,9.14,E Avoid,35,2.0,38,1.72,25.85,43.61,Bearish,41.45,20.0,0.0,E Avoid,9.14,12.69,-5.0,"Score Improved, RSI Recovery, Risk Reduced"
15.07.2026 at 12:17 PM IST,SURYALA,Unknown,Unknown,433.0,46.55,0,9.07,E Avoid,27,0.0,0,0.35,31.09,14.76,Bullish,0.0,0.0,0.0,New Stock,9.07,46.55,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
15.07.2026 at 12:17 PM IST,GROWW,Financial Services,Capital Markets,218.6,65.65,0,56.19,B Watchlist,65,60.0,48,2.28,95.18,3.79,Bullish,54.65,0.0,47.21,C Neutral,8.98,11.0,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
