change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.08.2026 at 04:10 PM IST,BHAGYANGR,Basic Materials,Copper,382.5,50.59,0,42.66,D Weak,70,30.0,40,2.15,344.77,11.52,Bullish,44.42,0.0,21.33,E Avoid,21.33,6.17,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:10 PM IST,CHALET,Consumer Cyclical,Lodging,844.7,54.76,0,26.94,E Avoid,60,8.0,10,0.91,22.18,20.98,Bullish,48.48,15.0,5.7,E Avoid,21.24,6.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:10 PM IST,BLKASHYAP,Industrials,Engineering & Construction,53.73,47.2,0,28.79,E Avoid,32,28.0,10,0.76,33.26,28.74,Bearish,37.04,15.0,8.04,E Avoid,20.75,10.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:10 PM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,444.75,53.16,0,29.06,E Avoid,65,0.0,30,1.76,66.76,57.19,Bullish,51.24,15.0,8.98,E Avoid,20.08,1.92,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:10 PM IST,DEEDEV,Industrials,Metal Fabrication,650.55,49.12,0,38.64,D Weak,47,35.0,40,2.88,255.49,14.4,Bearish,44.54,0.0,18.83,E Avoid,19.81,4.58,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:10 PM IST,SUPREMEIND,Industrials,Building Products & Equipment,3590.0,60.75,0,41.69,D Weak,70,36.0,18,1.74,14.33,22.27,Bullish,58.55,15.0,21.94,E Avoid,19.75,2.2,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:10 PM IST,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,987.1,40.68,0,30.21,E Avoid,28,37.0,10,0.77,29.02,19.44,Bearish,34.71,15.0,10.52,E Avoid,19.69,5.97,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:10 PM IST,TREL,Real Estate,Real Estate Services,26.05,53.99,0,43.99,D Weak,65,37.0,38,1.0,21.33,24.21,Bullish,53.42,15.0,24.55,E Avoid,19.44,0.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:10 PM IST,SPLPETRO,Basic Materials,Specialty Chemicals,723.45,52.46,0,45.56,C Neutral,50,43.0,38,0.29,58.21,25.04,Bullish,53.89,0.0,26.33,E Avoid,19.23,-1.43,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 04:10 PM IST,TNPETRO,Basic Materials,Specialty Chemicals,114.16,80.96,0,49.26,C Neutral,52,44.0,55,1.5,45.11,12.11,Bullish,76.94,0.0,30.06,E Avoid,19.2,4.02,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 04:10 PM IST,SWARAJ,Consumer Cyclical,Textile Manufacturing,369.3,66.31,0,51.74,C Neutral,65,40.0,58,1.21,133.0,1.49,Bullish,65.4,0.0,32.58,E Avoid,19.16,0.91,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 04:10 PM IST,ELANTAS,Basic Materials,Specialty Chemicals,11705.5,64.67,0,51.21,C Neutral,35,75.0,35,0.4,31.52,11.32,Bullish,66.46,0.0,32.11,E Avoid,19.1,-1.79,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 04:10 PM IST,BHARATWIRE,Basic Materials,Steel,192.92,43.92,0,19.06,E Avoid,28,15.0,10,0.93,30.34,26.37,Bearish,38.36,15.0,0.0,E Avoid,19.06,5.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:10 PM IST,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",191.22,54.69,15,21.54,E Avoid,40,44.0,18,0.29,17.96,28.22,Bullish,56.68,15.0,2.58,E Avoid,18.96,-1.99,0.0,Score Improved Sharply
17.08.2026 at 04:10 PM IST,CMPDI,Basic Materials,Other Industrial Metals & Mining,235.18,40.24,0,26.31,E Avoid,8,43.0,10,0.64,57.94,16.4,Bearish,41.64,0.0,7.58,E Avoid,18.73,-1.4,0.0,Score Improved Sharply
17.08.2026 at 04:10 PM IST,AUSOMENT,Financial Services,Capital Markets,144.39,65.82,0,44.77,D Weak,50,36.0,55,0.19,55.26,18.88,Bullish,70.88,0.0,26.08,E Avoid,18.69,-5.06,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:10 PM IST,OSWALSEEDS,Basic Materials,Agricultural Inputs,13.59,78.27,0,36.01,D Weak,57,29.0,25,13.74,40.68,32.99,Bullish,70.02,15.0,17.36,E Avoid,18.65,8.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:10 PM IST,SHYAMTEL,Unknown,Unknown,15.14,43.4,0,18.5,E Avoid,43,0.0,20,3.15,114.14,40.44,Bearish,0.0,0.0,0.0,New Stock,18.5,43.4,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:10 PM IST,V2RETAIL,Consumer Cyclical,Apparel Retail,218.85,46.44,0,28.19,E Avoid,37,30.0,10,1.28,38.02,15.58,Bearish,42.44,15.0,9.9,E Avoid,18.29,4.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:10 PM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7259.0,45.17,0,26.64,E Avoid,42,23.0,10,1.74,34.41,19.11,Bearish,43.66,15.0,8.35,E Avoid,18.29,1.51,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:10 PM IST,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,313.02,80.46,0,53.16,C Neutral,62,39.0,65,1.75,259.17,2.33,Bullish,79.51,0.0,34.88,E Avoid,18.28,0.95,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 04:10 PM IST,MOTISONS,Consumer Cyclical,Luxury Goods,16.54,71.61,0,49.14,C Neutral,52,41.0,55,2.6,55.74,20.52,Bullish,74.56,0.0,31.08,E Avoid,18.06,-2.95,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 04:10 PM IST,CPCAP,Financial Services,Credit Services,130.32,64.06,0,52.02,C Neutral,55,46.0,65,0.77,77.28,19.01,Bullish,67.78,0.0,34.33,E Avoid,17.69,-3.72,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 04:10 PM IST,CDSL,Financial Services,Capital Markets,1356.8,54.85,0,43.02,D Weak,60,59.0,10,0.93,22.65,18.19,Bullish,51.74,15.0,25.58,E Avoid,17.44,3.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:10 PM IST,NACLIND,Unknown,Unknown,173.45,40.01,0,17.25,E Avoid,38,0.0,20,1.31,54.01,39.31,Bearish,32.59,15.0,0.0,E Avoid,17.25,7.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:10 PM IST,IITL,Financial Services,Credit Services,150.35,62.87,0,38.12,D Weak,45,42.0,25,1.04,39.21,30.39,Bullish,59.38,15.0,20.88,E Avoid,17.24,3.49,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:10 PM IST,OMAXAUTO,Consumer Cyclical,Auto Parts,195.24,43.01,0,35.59,D Weak,23,48.0,20,0.89,133.63,25.88,Bearish,48.09,0.0,18.58,E Avoid,17.01,-5.08,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:10 PM IST,TPHQ,Industrials,Engineering & Construction,0.58,81.09,0,30.39,E Avoid,57,16.0,25,2.71,45.0,32.56,Bullish,69.87,15.0,13.89,E Avoid,16.5,11.22,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
17.08.2026 at 04:10 PM IST,SVPGLOB,Unknown,Unknown,3.87,50.1,0,16.5,E Avoid,45,0.0,10,1.54,77.52,43.83,Bearish,0.0,0.0,0.0,New Stock,16.5,50.1,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:10 PM IST,MCL,Basic Materials,Copper,60.47,67.21,0,32.91,E Avoid,70,20.0,15,2.21,43.98,35.12,Bullish,56.13,15.0,16.6,E Avoid,16.31,11.08,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
17.08.2026 at 04:10 PM IST,JKIPL,Industrials,Farm & Heavy Construction Machinery,97.1,46.77,0,41.29,D Weak,37,36.0,48,1.88,113.88,23.51,Bearish,54.09,0.0,25.08,E Avoid,16.21,-7.32,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:10 PM IST,ATLASCYCLE,Consumer Cyclical,Leisure,97.61,49.79,0,16.09,E Avoid,32,0.0,10,0.63,28.18,27.7,Bearish,44.37,15.0,0.0,E Avoid,16.09,5.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:10 PM IST,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,146.28,41.38,15,15.78,E Avoid,13,45.0,20,0.97,21.66,18.67,Bearish,43.36,15.0,0.0,E Avoid,15.78,-1.98,0.0,Score Improved Sharply
17.08.2026 at 04:10 PM IST,GOCLCORP,Basic Materials,Specialty Chemicals,408.0,49.52,0,42.81,D Weak,47,27.0,58,0.47,82.67,11.29,Bullish,44.14,5.0,27.06,E Avoid,15.75,5.38,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:10 PM IST,SEMAC,Unknown,Unknown,310.95,46.54,0,15.75,E Avoid,42,0.0,10,4.27,51.68,45.26,Bearish,0.0,0.0,0.0,New Stock,15.75,46.54,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:10 PM IST,JMA,Consumer Cyclical,Auto Parts,89.2,51.91,0,47.24,C Neutral,60,49.0,38,1.76,26.98,8.98,Bearish,47.32,0.0,31.95,E Avoid,15.29,4.59,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
17.08.2026 at 04:10 PM IST,PAVNAIND,Consumer Cyclical,Auto Parts,18.92,56.56,15,15.24,E Avoid,40,20.0,25,0.6,34.09,58.87,Bullish,50.25,25.0,0.0,E Avoid,15.24,6.31,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:10 PM IST,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.36,51.2,0,42.88,D Weak,70,33.0,38,3.33,42.42,19.02,Bullish,46.77,0.0,27.73,E Avoid,15.15,4.43,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:10 PM IST,PROSTARM,Industrials,Electrical Equipment & Parts,135.96,51.04,15,21.44,E Avoid,45,41.0,8,0.4,18.6,42.63,Bullish,49.14,15.0,6.29,E Avoid,15.15,1.9,0.0,Score Improved Sharply
17.08.2026 at 04:10 PM IST,ANNAPURNA,Consumer Defensive,Packaged Foods,163.0,67.57,15,19.28,E Avoid,50,32.0,25,1.37,34.99,43.21,Bullish,61.79,15.0,4.33,E Avoid,14.95,5.78,0.0,Score Improved Sharply
17.08.2026 at 04:10 PM IST,PANACEABIO,Healthcare,Biotechnology,413.15,38.37,0,14.81,E Avoid,28,0.0,10,0.91,41.3,36.14,Bearish,27.21,15.0,0.0,E Avoid,14.81,11.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:10 PM IST,KRN,Technology,Electronic Components,1539.7,80.28,0,50.83,C Neutral,67,38.0,65,6.74,161.05,0.13,Bullish,77.37,0.0,36.08,D Weak,14.75,2.91,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.08.2026 at 04:10 PM IST,BRIGADE,Real Estate,Real Estate - Development,593.7,60.65,0,41.34,D Weak,60,29.0,38,1.28,32.17,25.72,Bullish,60.1,0.0,26.6,E Avoid,14.74,0.55,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:10 PM IST,POWERICA,Industrials,Specialty Industrial Machinery,560.35,52.81,0,31.14,E Avoid,40,32.0,10,0.61,53.48,17.22,Bullish,50.08,0.0,16.54,E Avoid,14.6,2.73,0.0,Score Improved Sharply
17.08.2026 at 04:10 PM IST,ESCORTS,Industrials,Farm & Heavy Construction Machinery,3133.6,65.78,15,18.34,E Avoid,45,29.0,18,0.44,17.37,23.8,Bullish,63.39,15.0,3.83,E Avoid,14.51,2.39,0.0,Score Improved Sharply
17.08.2026 at 04:10 PM IST,JETFREIGHT,Industrials,Integrated Freight & Logistics,22.73,51.45,0,40.24,D Weak,55,32.0,30,0.28,91.01,12.41,Bullish,47.56,0.0,25.79,E Avoid,14.45,3.89,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:10 PM IST,NINSYS,Technology,Information Technology Services,735.4,36.66,0,35.68,D Weak,23,39.0,40,0.63,161.66,21.35,Bearish,37.46,0.0,21.33,E Avoid,14.35,-0.8,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:10 PM IST,MAWANASUG,Consumer Defensive,Confectioners,124.06,65.9,0,46.88,C Neutral,80,18.0,65,4.29,71.26,1.45,Bullish,57.09,0.0,32.58,E Avoid,14.3,8.81,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
17.08.2026 at 04:10 PM IST,SBC,Industrials,Conglomerates,38.75,26.73,0,25.09,E Avoid,24,18.0,20,0.66,149.2,13.89,Bearish,23.66,10.0,10.99,E Avoid,14.1,3.07,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
17.08.2026 at 04:10 PM IST,GOKEX,Consumer Cyclical,Apparel Manufacturing,804.1,50.45,0,26.59,E Avoid,60,10.0,10,1.29,51.43,15.79,Bullish,44.48,0.0,12.58,E Avoid,14.01,5.97,0.0,"Score Improved Sharply, RSI Recovery"
17.08.2026 at 04:10 PM IST,NAM-INDIA,Financial Services,Asset Management,1202.7,56.91,0,50.82,C Neutral,70,48.0,48,1.05,57.43,2.5,Bullish,49.56,0.0,36.88,D Weak,13.94,7.35,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.08.2026 at 04:10 PM IST,CANBK,Financial Services,Banks - Regional,131.1,56.63,15,14.67,E Avoid,35,34.0,18,0.5,30.78,16.86,Bullish,57.34,15.0,1.33,E Avoid,13.34,-0.71,0.0,Score Improved Sharply
17.08.2026 at 04:10 PM IST,SBICARD,Financial Services,Credit Services,641.75,49.57,15,13.17,E Avoid,37,26.0,10,0.48,13.49,33.26,Bullish,45.02,15.0,0.0,E Avoid,13.17,4.55,0.0,Score Improved Sharply
17.08.2026 at 04:10 PM IST,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1884.6,62.71,0,62.81,B Watchlist,80,73.0,38,10.71,51.1,3.11,Bullish,49.03,0.0,49.68,C Neutral,13.13,13.68,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
17.08.2026 at 04:10 PM IST,AAVAS,Financial Services,Mortgage Finance,1389.8,45.3,15,13.12,E Avoid,17,33.0,20,1.24,31.06,21.56,Bearish,46.82,15.0,0.0,E Avoid,13.12,-1.52,0.0,Score Improved Sharply
17.08.2026 at 04:10 PM IST,BEML,Industrials,Conglomerates,1908.5,61.65,0,38.04,D Weak,55,21.0,38,0.92,41.04,15.91,Bullish,58.43,0.0,25.08,E Avoid,12.96,3.22,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:10 PM IST,MMFL,Industrials,Metal Fabrication,632.3,64.86,0,58.39,B Watchlist,80,46.0,65,2.31,121.46,4.77,Bullish,56.34,5.0,45.44,C Neutral,12.95,8.52,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: C Neutral → B Watchlist"
17.08.2026 at 04:10 PM IST,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,23.26,48.76,15,12.84,E Avoid,27,41.0,0,1.87,25.66,42.23,Bearish,42.49,15.0,0.0,E Avoid,12.84,6.27,0.0,Score Improved Sharply
17.08.2026 at 04:10 PM IST,IGIL,Basic Materials,Other Precious Metals & Mining,355.15,53.59,0,48.06,C Neutral,80,50.0,18,1.49,24.7,8.7,Bullish,46.4,0.0,35.4,D Weak,12.66,7.19,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.08.2026 at 04:10 PM IST,BANKA,Industrials,Pollution & Treatment Controls,78.66,36.44,0,26.44,E Avoid,38,17.0,10,2.31,91.85,19.64,Bearish,39.65,0.0,13.83,E Avoid,12.61,-3.21,0.0,Score Improved Sharply
17.08.2026 at 04:10 PM IST,ALEMBICLTD,Real Estate,Real Estate - Development,90.15,58.51,0,42.69,D Weak,70,40.0,18,2.18,31.38,15.77,Bullish,50.46,15.0,30.2,E Avoid,12.49,8.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.08.2026 at 04:10 PM IST,ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36.02,37.72,0,24.89,E Avoid,28,24.0,10,0.94,67.53,26.83,Bearish,35.71,0.0,12.58,E Avoid,12.31,2.01,0.0,Score Improved Sharply
17.08.2026 at 04:10 PM IST,MARALOVER,Unknown,Unknown,53.15,44.24,0,12.25,E Avoid,28,0.0,10,0.49,55.82,19.21,Bearish,0.0,0.0,0.0,New Stock,12.25,44.24,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
17.08.2026 at 04:10 PM IST,JINDALPOLY,Consumer Cyclical,Packaging & Containers,665.65,55.53,0,27.04,E Avoid,70,0.0,20,2.76,82.37,35.15,Bullish,47.35,0.0,14.83,E Avoid,12.21,8.18,0.0,Score Improved Sharply
17.08.2026 at 04:10 PM IST,HPAL,Basic Materials,Specialty Chemicals,35.64,51.69,15,12.21,E Avoid,40,20.0,18,0.5,34.39,32.75,Bullish,50.1,20.0,0.0,E Avoid,12.21,1.59,-5.0,"Score Improved Sharply, Risk Reduced"
17.08.2026 at 04:10 PM IST,IGPL,Basic Materials,Chemicals,472.8,54.44,0,51.11,C Neutral,65,36.0,55,1.62,51.73,11.2,Bullish,47.79,0.0,39.16,D Weak,11.95,6.65,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.08.2026 at 04:10 PM IST,OBEROIRLTY,Real Estate,Real Estate - Development,1931.0,65.24,0,56.19,B Watchlist,80,50.0,48,4.62,38.97,2.77,Bullish,55.32,0.0,44.25,D Weak,11.94,9.92,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
17.08.2026 at 04:10 PM IST,DCMNVL,Consumer Cyclical,Textile Manufacturing,173.83,64.8,0,41.64,D Weak,60,24.0,45,0.75,81.83,4.29,Bullish,72.51,0.0,29.83,E Avoid,11.81,-7.71,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
