change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.08.2026 at 10:41 AM IST,ALMONDZ,Financial Services,Capital Markets,15.35,63.56,0,44.36,D Weak,60,49.0,25,1.01,43.73,30.54,Bullish,53.51,15.0,22.59,E Avoid,21.77,10.05,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:41 AM IST,KHANDSE,Financial Services,Capital Markets,18.5,60.1,0,21.61,E Avoid,50,13.0,0,1.32,51.64,31.18,Bullish,47.48,15.0,0.0,E Avoid,21.61,12.62,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.08.2026 at 10:41 AM IST,MAHSCOOTER,Financial Services,Asset Management,13243.0,49.96,0,23.46,E Avoid,52,4.0,18,0.23,22.08,27.56,Bullish,45.73,15.0,3.44,E Avoid,20.02,4.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 10:41 AM IST,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",256.42,61.65,0,34.48,E Avoid,60,13.0,38,0.25,19.97,35.56,Bullish,59.98,15.0,14.64,E Avoid,19.84,1.67,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.08.2026 at 10:41 AM IST,EPACKPEB,Industrials,Engineering & Construction,229.7,43.03,0,31.72,E Avoid,28,29.0,30,0.06,73.79,33.23,Bearish,42.85,15.0,11.92,E Avoid,19.8,0.18,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 10:41 AM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,299.0,45.67,0,19.24,E Avoid,32,8.0,10,0.06,18.42,17.63,Bearish,45.18,15.0,0.63,E Avoid,18.61,0.49,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 10:41 AM IST,FMNL,Unknown,Unknown,9.66,56.72,0,18.09,E Avoid,45,0.0,18,1.27,43.32,32.68,Bearish,48.87,15.0,0.06,E Avoid,18.03,7.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 10:41 AM IST,PARAGMILK,Consumer Defensive,Packaged Foods,245.0,67.28,0,37.15,D Weak,65,12.0,45,1.34,37.76,35.0,Bullish,65.14,15.0,19.93,E Avoid,17.22,2.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:41 AM IST,DTIL,Consumer Defensive,Packaged Foods,143.0,65.26,0,31.35,E Avoid,60,0.0,38,1.2,42.25,27.45,Bullish,61.27,15.0,14.13,E Avoid,17.22,3.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 10:41 AM IST,ELECTCAST,Industrials,Building Products & Equipment,75.02,60.24,0,27.42,E Avoid,55,11.0,18,0.69,26.28,27.24,Bullish,58.64,15.0,11.37,E Avoid,16.05,1.6,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
25.08.2026 at 10:41 AM IST,AXISCADES,Industrials,Engineering & Construction,1584.0,49.58,0,15.52,E Avoid,27,0.0,18,0.25,48.97,28.36,Bearish,46.39,15.0,0.0,E Avoid,15.52,3.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 10:41 AM IST,MANORG,Basic Materials,Specialty Chemicals,494.0,55.01,0,22.86,E Avoid,40,17.0,10,0.37,38.67,22.2,Bearish,50.02,15.0,8.01,E Avoid,14.85,4.99,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
25.08.2026 at 10:41 AM IST,TEXRAIL,Industrials,Railroads,108.19,50.43,15,14.07,E Avoid,40,21.0,20,2.18,38.62,29.29,Bearish,40.94,15.0,1.27,E Avoid,12.8,9.49,0.0,"Score Improved Sharply, RSI Recovery"
25.08.2026 at 10:41 AM IST,FMGOETZE,Consumer Cyclical,Auto Parts,538.0,73.67,0,46.43,C Neutral,67,30.0,55,13.82,50.28,6.82,Bullish,56.41,0.0,34.84,E Avoid,11.59,17.26,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → C Neutral"
25.08.2026 at 10:41 AM IST,PROZONER,Real Estate,Real Estate - Diversified,46.15,62.08,15,18.34,E Avoid,60,29.0,8,3.83,17.4,36.58,Bullish,43.26,15.0,6.77,E Avoid,11.57,18.82,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
25.08.2026 at 10:41 AM IST,GROWW,Financial Services,Capital Markets,202.69,57.18,0,41.21,D Weak,40,49.0,38,0.69,80.97,10.79,Bullish,49.58,0.0,29.69,E Avoid,11.52,7.6,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:41 AM IST,MADRASFERT,Unknown,Unknown,70.3,66.62,15,10.59,E Avoid,55,0.0,38,9.89,33.75,27.07,Bullish,45.26,15.0,0.0,E Avoid,10.59,21.36,0.0,"Score Improved Sharply, Fresh Momentum"
25.08.2026 at 10:41 AM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,347.4,58.53,0,36.42,D Weak,70,21.0,18,4.25,79.53,25.91,Bullish,53.47,0.0,25.87,E Avoid,10.55,5.06,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:41 AM IST,IDEA,Communication Services,Telecom Services,14.69,68.28,0,40.54,D Weak,70,16.0,55,1.23,127.4,4.24,Bullish,60.1,0.0,30.02,E Avoid,10.52,8.18,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:41 AM IST,MAHLIFE,Real Estate,Real Estate - Development,381.0,51.47,0,48.04,C Neutral,65,48.0,38,0.2,34.11,9.94,Bullish,49.55,0.0,37.97,D Weak,10.07,1.92,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
25.08.2026 at 10:41 AM IST,MANAKALUCO,Basic Materials,Aluminum,40.0,57.02,0,40.31,D Weak,55,22.0,55,0.5,84.08,41.28,Bullish,48.26,0.0,30.46,E Avoid,9.85,8.76,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:41 AM IST,AYE,Financial Services,Credit Services,172.2,52.37,0,46.21,C Neutral,40,45.0,58,0.57,95.19,12.72,Bullish,46.47,0.0,36.69,D Weak,9.52,5.9,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.08.2026 at 10:41 AM IST,CUB,Financial Services,Banks - Regional,217.0,52.07,0,38.01,D Weak,55,42.0,20,0.18,50.93,10.74,Bullish,47.71,0.0,28.49,E Avoid,9.52,4.36,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:41 AM IST,SPORTKING,Consumer Cyclical,Textile Manufacturing,222.9,62.1,0,52.98,C Neutral,65,41.0,58,0.39,185.15,7.71,Bullish,57.49,0.0,43.64,D Weak,9.34,4.61,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
25.08.2026 at 10:41 AM IST,NPST,Technology,Software - Application,1615.3,56.35,0,47.4,C Neutral,55,43.0,58,0.31,90.8,31.82,Bullish,49.49,0.0,38.07,D Weak,9.33,6.86,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
25.08.2026 at 10:41 AM IST,KOVAI,Healthcare,Medical Care Facilities,5935.0,50.06,0,38.14,D Weak,45,38.0,18,0.09,130.91,6.15,Bullish,49.63,0.0,30.03,E Avoid,8.11,0.43,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:41 AM IST,GANESHHOU,Real Estate,Real Estate - Development,824.75,56.41,0,43.84,D Weak,65,33.0,38,0.54,64.95,8.68,Bullish,52.16,0.0,35.77,D Weak,8.07,4.25,0.0,Score Improved
25.08.2026 at 10:41 AM IST,SECMARK,Industrials,Consulting Services,129.4,55.92,0,38.72,D Weak,55,24.0,38,0.0,36.14,12.13,Bullish,49.79,0.0,30.67,E Avoid,8.05,6.13,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:41 AM IST,SUMIT,Real Estate,Real Estate - Development,52.5,51.66,15,15.64,E Avoid,50,13.0,38,1.67,65.41,49.52,Bullish,46.45,15.0,8.07,E Avoid,7.57,5.21,0.0,Score Improved
25.08.2026 at 10:41 AM IST,ARSSBL,Financial Services,Financial Conglomerates,539.95,61.27,15,19.26,E Avoid,50,22.0,38,1.31,30.95,31.46,Bullish,55.83,15.0,11.74,E Avoid,7.52,5.44,0.0,"Score Improved, Fresh Momentum"
25.08.2026 at 10:41 AM IST,PARADEEP,Basic Materials,Agricultural Inputs,157.36,66.84,0,50.56,C Neutral,65,37.0,65,1.59,57.83,32.24,Bullish,56.65,0.0,43.21,D Weak,7.35,10.19,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
25.08.2026 at 10:41 AM IST,SPIC,Basic Materials,Agricultural Inputs,71.0,68.23,15,21.76,E Avoid,55,24.0,38,5.48,28.86,43.56,Bullish,61.12,15.0,14.41,E Avoid,7.35,7.11,0.0,Score Improved
25.08.2026 at 10:41 AM IST,NFL,Basic Materials,Agricultural Inputs,73.01,56.97,15,11.41,E Avoid,45,23.0,8,7.32,15.25,27.95,Bearish,41.98,15.0,4.06,E Avoid,7.35,14.99,0.0,"Score Improved, RSI Recovery"
25.08.2026 at 10:41 AM IST,KARURVYSYA,Financial Services,Banks - Regional,346.35,65.45,0,47.51,C Neutral,65,42.0,48,0.79,72.95,1.55,Bullish,59.17,0.0,40.49,D Weak,7.02,6.28,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
25.08.2026 at 10:41 AM IST,AFSL,Financial Services,Capital Markets,201.2,46.05,15,18.41,E Avoid,20,37.0,38,0.04,3.49,12.14,Bearish,45.69,15.0,11.39,E Avoid,7.02,0.36,0.0,Score Improved
25.08.2026 at 10:41 AM IST,HMAAGRO,Consumer Defensive,Packaged Foods,22.06,51.28,15,14.9,E Avoid,45,35.0,8,0.98,10.3,35.57,Bullish,44.76,15.0,8.43,E Avoid,6.47,6.52,0.0,"Score Improved, RSI Recovery"
25.08.2026 at 10:41 AM IST,THYROCARE,Healthcare,Diagnostics & Research,589.25,51.03,0,51.99,C Neutral,55,49.0,48,0.11,74.26,10.99,Bullish,49.66,0.0,45.63,C Neutral,6.36,1.37,0.0,Score Improved
25.08.2026 at 10:41 AM IST,WEWIN,Technology,Information Technology Services,47.0,52.78,15,15.65,E Avoid,35,38.0,18,0.19,32.84,39.74,Bullish,45.8,15.0,9.32,E Avoid,6.33,6.98,0.0,Score Improved
25.08.2026 at 10:41 AM IST,BHARTIARTL,Communication Services,Telecom Services,1935.5,50.56,0,56.59,B Watchlist,70,67.0,38,0.15,12.6,9.87,Bullish,50.45,0.0,50.32,C Neutral,6.27,0.11,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
25.08.2026 at 10:41 AM IST,SAGILITY,Healthcare,Health Information Services,43.45,55.91,15,29.89,E Avoid,45,47.0,38,0.31,21.54,24.7,Bullish,54.39,15.0,23.78,E Avoid,6.11,1.52,0.0,Score Improved
25.08.2026 at 10:41 AM IST,ARVEE,Basic Materials,Specialty Chemicals,167.5,53.71,15,23.61,E Avoid,40,35.0,38,0.16,29.73,42.4,Bullish,50.56,15.0,17.51,E Avoid,6.1,3.15,0.0,Score Improved
25.08.2026 at 10:41 AM IST,KHAICHEM,Unknown,Unknown,57.76,62.35,15,6.09,E Avoid,50,0.0,25,1.77,34.71,57.43,Bullish,52.65,20.0,0.0,E Avoid,6.09,9.7,-5.0,"Score Improved, Fresh Momentum, Risk Reduced"
25.08.2026 at 10:41 AM IST,ROSSELLIND,Unknown,Unknown,58.23,55.89,0,24.84,E Avoid,60,0.0,30,1.1,46.62,16.04,Bullish,50.09,0.0,18.81,E Avoid,6.03,5.8,0.0,Score Improved
25.08.2026 at 10:41 AM IST,KSHITIJPOL,Industrials,Business Equipment & Supplies,2.97,47.34,15,6.52,E Avoid,17,22.0,10,0.95,57.98,58.75,Bearish,41.0,20.0,0.72,E Avoid,5.8,6.34,-5.0,"Score Improved, Risk Reduced"
25.08.2026 at 10:41 AM IST,CGCL,Financial Services,Credit Services,243.26,59.93,0,54.26,C Neutral,75,39.0,58,1.75,60.99,8.04,Bullish,53.11,0.0,48.49,C Neutral,5.77,6.82,0.0,Score Improved
25.08.2026 at 10:41 AM IST,ICICIBANK,Financial Services,Banks - Regional,1415.5,50.12,0,43.51,D Weak,70,36.0,20,0.08,20.19,3.55,Bullish,49.92,0.0,37.74,D Weak,5.77,0.2,0.0,Score Improved
25.08.2026 at 10:41 AM IST,NORTHARC,Financial Services,Credit Services,288.3,49.51,0,37.81,D Weak,32,37.0,38,0.5,39.95,13.68,Bearish,46.25,0.0,32.04,E Avoid,5.77,3.26,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:41 AM IST,INDUSTOWER,Communication Services,Telecom Services,381.45,53.41,15,26.24,E Avoid,40,69.0,8,0.41,26.64,17.8,Bullish,46.93,15.0,20.47,E Avoid,5.77,6.48,0.0,Score Improved
25.08.2026 at 10:41 AM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,232.19,61.43,0,49.31,C Neutral,70,37.0,48,1.28,60.17,8.15,Bullish,58.91,0.0,43.71,D Weak,5.6,2.52,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
25.08.2026 at 10:41 AM IST,BSHSL,Basic Materials,Agricultural Inputs,89.17,52.13,15,11.56,E Avoid,40,27.0,8,0.03,50.73,40.55,Bullish,47.81,15.0,5.96,E Avoid,5.6,4.32,0.0,Score Improved
25.08.2026 at 10:41 AM IST,SOFTTECH,Technology,Software - Application,424.4,51.98,0,31.5,E Avoid,55,19.0,28,0.01,97.4,13.37,Bullish,49.0,0.0,25.92,E Avoid,5.58,2.98,0.0,Score Improved
25.08.2026 at 10:41 AM IST,NITCO,Industrials,Building Products & Equipment,101.2,53.5,0,24.07,E Avoid,55,0.0,20,10.1,58.12,19.92,Bearish,45.91,0.0,18.52,E Avoid,5.55,7.59,0.0,Score Improved
25.08.2026 at 10:41 AM IST,SMLT,Industrials,Metal Fabrication,69.78,52.05,15,17.02,E Avoid,40,39.0,8,0.01,23.26,43.2,Bullish,49.35,15.0,11.47,E Avoid,5.55,2.7,0.0,Score Improved
25.08.2026 at 10:41 AM IST,BEPL,Basic Materials,Chemicals,129.34,64.87,0,57.26,B Watchlist,75,43.0,65,1.53,77.5,5.83,Bullish,60.29,0.0,51.91,C Neutral,5.35,4.58,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
25.08.2026 at 10:41 AM IST,RAMAPHO,Basic Materials,Agricultural Inputs,123.68,50.14,15,11.51,E Avoid,35,27.0,10,1.18,19.74,42.94,Bearish,43.19,15.0,6.16,E Avoid,5.35,6.95,0.0,"Score Improved, RSI Recovery"
25.08.2026 at 10:41 AM IST,RCF,Basic Materials,Agricultural Inputs,125.66,53.1,15,10.11,E Avoid,45,27.0,0,8.61,18.55,22.32,Bearish,30.25,15.0,4.76,E Avoid,5.35,22.85,0.0,"Score Improved, RSI Recovery"
25.08.2026 at 10:41 AM IST,NITINSPIN,Consumer Cyclical,Textile Manufacturing,606.7,62.89,0,50.18,C Neutral,65,35.0,65,0.35,100.76,1.76,Bullish,55.7,0.0,44.84,D Weak,5.34,7.19,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
25.08.2026 at 10:41 AM IST,HEXATRADEX,Financial Services,Credit Services,157.11,45.46,15,5.11,E Avoid,20,3.0,38,0.05,6.69,19.39,Bearish,46.85,15.0,0.0,E Avoid,5.11,-1.39,0.0,Score Improved
25.08.2026 at 10:41 AM IST,LICI,Financial Services,Insurance - Life,426.5,58.63,0,39.96,D Weak,70,40.0,10,0.22,21.0,6.83,Bullish,55.45,0.0,34.94,E Avoid,5.02,3.18,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
25.08.2026 at 10:41 AM IST,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,623.65,53.1,0,25.15,E Avoid,45,0.0,38,1.09,64.63,12.37,Bearish,48.48,0.0,20.18,E Avoid,4.97,4.62,0.0,No Major Change
25.08.2026 at 10:41 AM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,1333.3,52.37,0,48.15,C Neutral,50,43.0,58,0.25,132.67,10.98,Bullish,53.19,5.0,43.23,D Weak,4.92,-0.82,-5.0,"Risk Reduced, Band Changed: D Weak → C Neutral"
25.08.2026 at 10:41 AM IST,OIL,Energy,Oil & Gas Integrated,477.2,60.45,0,47.2,C Neutral,55,51.0,38,0.06,27.47,10.13,Bullish,60.35,0.0,42.28,D Weak,4.92,0.1,0.0,Band Changed: D Weak → C Neutral
25.08.2026 at 10:41 AM IST,MAHSEAMLES,Basic Materials,Steel,639.1,67.65,0,48.21,C Neutral,70,39.0,45,1.16,27.64,7.38,Bullish,66.27,0.0,43.36,D Weak,4.85,1.38,0.0,Band Changed: D Weak → C Neutral
25.08.2026 at 10:41 AM IST,CHAMBLFERT,Basic Materials,Agricultural Inputs,433.2,40.83,15,8.21,E Avoid,36,26.0,0,2.9,9.83,23.58,Bearish,38.09,15.0,3.36,E Avoid,4.85,2.74,0.0,No Major Change
25.08.2026 at 10:41 AM IST,TRACXN,Technology,Software - Application,30.24,56.07,15,4.85,E Avoid,55,0.0,8,1.69,19.1,45.9,Bullish,49.84,15.0,0.0,E Avoid,4.85,6.23,0.0,No Major Change
25.08.2026 at 10:41 AM IST,HYUNDAI,Consumer Cyclical,Auto Manufacturers,2199.9,60.94,0,32.33,E Avoid,50,9.0,45,0.1,33.95,23.15,Bullish,62.4,0.0,27.49,E Avoid,4.84,-1.46,0.0,No Major Change
25.08.2026 at 10:41 AM IST,GLOBECIVIL,Unknown,Unknown,44.28,57.89,15,4.84,E Avoid,45,0.0,25,1.19,32.18,45.31,Bullish,49.54,15.0,0.0,E Avoid,4.84,8.35,0.0,No Major Change
25.08.2026 at 10:41 AM IST,ALEMBICLTD,Real Estate,Real Estate - Development,92.42,61.72,0,42.54,D Weak,50,40.0,38,0.18,34.69,12.53,Bullish,59.31,0.0,37.72,D Weak,4.82,2.41,0.0,Fresh Momentum
25.08.2026 at 10:41 AM IST,SMARTWORKS,Real Estate,Real Estate Services,562.8,77.55,0,40.59,D Weak,67,7.0,65,2.17,55.68,9.08,Bullish,75.15,0.0,35.77,D Weak,4.82,2.4,0.0,No Major Change
25.08.2026 at 10:41 AM IST,SAHYADRI,Industrials,Building Products & Equipment,342.65,53.42,0,53.67,C Neutral,50,47.0,65,0.3,73.17,14.0,Bullish,57.31,5.0,48.87,C Neutral,4.8,-3.89,-5.0,Risk Reduced
25.08.2026 at 10:41 AM IST,ZEEL,Unknown,Unknown,104.91,52.94,0,21.09,E Avoid,55,0.0,20,0.2,54.28,13.87,Bullish,52.52,0.0,16.31,E Avoid,4.78,0.42,0.0,No Major Change
25.08.2026 at 10:41 AM IST,GROBTEA,Consumer Defensive,Farm Products,965.0,60.85,0,43.25,D Weak,60,37.0,38,0.68,20.14,21.77,Bullish,58.82,0.0,38.53,D Weak,4.72,2.03,0.0,Fresh Momentum
25.08.2026 at 10:41 AM IST,DHARMAJ,Basic Materials,Agricultural Inputs,265.4,46.94,0,31.86,E Avoid,47,30.0,18,0.2,25.99,31.33,Bullish,40.4,0.0,27.26,E Avoid,4.6,6.54,0.0,No Major Change
25.08.2026 at 10:41 AM IST,AKI,Consumer Cyclical,Footwear & Accessories,4.25,46.05,15,12.28,E Avoid,22,37.0,8,0.5,11.84,59.45,Bearish,40.18,20.0,7.69,E Avoid,4.59,5.87,-5.0,Risk Reduced
25.08.2026 at 10:41 AM IST,MALUPAPER,Basic Materials,Paper & Paper Products,32.0,50.06,15,4.56,E Avoid,45,2.0,10,0.67,18.52,29.78,Bullish,46.14,15.0,0.0,E Avoid,4.56,3.92,0.0,No Major Change
25.08.2026 at 10:41 AM IST,5PAISA,Financial Services,Capital Markets,376.95,50.92,0,37.81,D Weak,60,25.0,38,0.15,53.54,9.59,Bullish,49.94,0.0,33.29,E Avoid,4.52,0.98,0.0,Band Changed: E Avoid → D Weak
25.08.2026 at 10:41 AM IST,EQUITASBNK,Financial Services,Banks - Regional,74.87,46.45,0,33.41,E Avoid,27,36.0,38,0.11,49.74,10.76,Bearish,46.85,0.0,28.89,E Avoid,4.52,-0.4,0.0,No Major Change
25.08.2026 at 10:41 AM IST,BANKINDIA,Financial Services,Banks - Regional,142.38,50.03,15,17.11,E Avoid,25,48.0,18,0.36,33.85,17.57,Bearish,49.02,15.0,12.59,E Avoid,4.52,1.01,0.0,No Major Change
25.08.2026 at 10:41 AM IST,PANAMAPET,Energy,Oil & Gas Refining & Marketing,476.05,51.08,0,46.4,C Neutral,50,38.0,58,0.08,109.18,20.11,Bullish,53.26,0.0,41.98,D Weak,4.42,-2.18,0.0,Band Changed: D Weak → C Neutral
25.08.2026 at 10:41 AM IST,PARKHOSPS,Healthcare,Medical Care Facilities,281.25,50.55,0,40.59,D Weak,35,45.0,28,0.12,103.66,7.79,Bearish,49.37,0.0,36.23,D Weak,4.36,1.18,0.0,No Major Change
25.08.2026 at 10:41 AM IST,COSMOFIRST,Consumer Cyclical,Packaging & Containers,920.0,54.92,0,42.93,D Weak,50,29.0,58,0.2,64.85,10.67,Bullish,51.97,0.0,38.59,D Weak,4.34,2.95,0.0,No Major Change
25.08.2026 at 10:41 AM IST,PASHUPATI,Consumer Cyclical,Textile Manufacturing,86.98,58.34,15,8.53,E Avoid,35,21.0,8,0.07,31.09,26.51,Bullish,53.5,15.0,4.19,E Avoid,4.34,4.84,0.0,No Major Change
25.08.2026 at 10:41 AM IST,GESHIP,Industrials,Marine Shipping,1354.2,52.33,0,43.07,D Weak,50,56.0,10,1.42,51.44,23.35,Bearish,48.51,0.0,38.77,D Weak,4.3,3.82,0.0,No Major Change
25.08.2026 at 10:41 AM IST,EDELWEISS,Financial Services,Financial Conglomerates,129.6,63.92,0,47.51,C Neutral,75,29.0,45,1.44,39.52,3.21,Bullish,58.18,0.0,43.24,D Weak,4.27,5.74,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
25.08.2026 at 10:41 AM IST,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,77.67,48.26,15,7.03,E Avoid,22,26.0,8,0.15,19.87,35.9,Bearish,38.14,15.0,2.94,E Avoid,4.09,10.12,0.0,No Major Change
25.08.2026 at 10:41 AM IST,TARMAT,Industrials,Engineering & Construction,50.8,46.35,15,16.42,E Avoid,25,42.0,8,0.1,9.81,31.26,Bearish,44.72,15.0,12.37,E Avoid,4.05,1.63,0.0,No Major Change
25.08.2026 at 10:41 AM IST,ENIL,Communication Services,Broadcasting,105.99,56.4,15,3.94,E Avoid,43,5.0,18,1.58,7.53,38.54,Bearish,36.15,15.0,0.0,E Avoid,3.94,20.25,0.0,RSI Recovery
25.08.2026 at 10:41 AM IST,BRIGHOTEL,Consumer Cyclical,Lodging,60.05,45.97,15,11.23,E Avoid,37,30.0,0,4.54,10.47,32.83,Bearish,40.33,15.0,7.39,E Avoid,3.84,5.64,0.0,No Major Change
25.08.2026 at 10:41 AM IST,ICICIPRULI,Financial Services,Insurance - Life,511.8,54.48,15,17.56,E Avoid,45,31.0,18,0.1,11.38,27.34,Bullish,54.1,15.0,13.79,E Avoid,3.77,0.38,0.0,No Major Change
25.08.2026 at 10:41 AM IST,SILLYMONKS,Communication Services,Entertainment,16.49,55.47,15,3.69,E Avoid,60,0.0,0,2.37,12.87,42.04,Bullish,49.47,15.0,0.0,E Avoid,3.69,6.0,0.0,No Major Change
25.08.2026 at 10:41 AM IST,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1004.15,67.97,0,49.29,C Neutral,65,26.0,65,0.13,45.07,3.06,Bullish,66.41,0.0,45.68,C Neutral,3.61,1.56,0.0,No Major Change
25.08.2026 at 10:41 AM IST,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,85.55,47.17,0,30.49,E Avoid,42,31.0,10,0.06,42.58,13.45,Bullish,46.39,0.0,26.88,E Avoid,3.61,0.78,0.0,No Major Change
