change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
03.08.2026 at 01:29 PM IST,AAVAS,Financial Services,Mortgage Finance,1445.0,51.76,0,36.76,D Weak,60,33.0,10,1.14,36.27,18.45,Bullish,36.65,15.0,6.1,E Avoid,30.66,15.11,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,LGEINDIA,Technology,Consumer Electronics,1555.3,53.23,0,49.6,C Neutral,65,62.0,20,1.24,19.26,11.07,Bullish,35.9,15.0,19.51,E Avoid,30.09,17.33,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 01:29 PM IST,MOBIKWIK,Technology,Software - Infrastructure,217.48,58.96,0,36.1,D Weak,70,7.0,38,5.35,43.59,34.89,Bullish,49.5,15.0,6.46,E Avoid,29.64,9.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,241.42,59.23,0,34.64,E Avoid,70,29.0,10,3.97,33.31,18.49,Bullish,38.01,15.0,5.25,E Avoid,29.39,21.22,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
03.08.2026 at 01:29 PM IST,AMDIND,Consumer Cyclical,Packaging & Containers,47.45,53.95,0,41.39,D Weak,55,30.0,38,0.44,40.51,30.29,Bullish,49.74,15.0,12.27,E Avoid,29.12,4.21,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.05,67.36,0,27.74,E Avoid,75,0.0,18,2.87,14.79,26.07,Bullish,43.45,15.0,0.0,E Avoid,27.74,23.91,-15.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Risk Reduced Sharply"
03.08.2026 at 01:29 PM IST,NAHARCAP,Financial Services,Capital Markets,262.01,66.41,0,32.51,E Avoid,70,21.0,18,2.72,37.18,16.89,Bullish,50.12,15.0,4.85,E Avoid,27.66,16.29,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
03.08.2026 at 01:29 PM IST,RUDRA,Basic Materials,Steel,18.01,58.62,0,35.91,D Weak,55,39.0,8,1.95,23.1,39.36,Bullish,48.6,0.0,8.35,E Avoid,27.56,10.02,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,JKCEMENT,Basic Materials,Building Materials,5561.5,53.11,0,31.61,E Avoid,60,16.0,18,0.34,19.49,26.22,Bullish,47.29,15.0,4.24,E Avoid,27.37,5.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 01:29 PM IST,BHARATRAS,Basic Materials,Agricultural Inputs,1326.9,51.32,15,26.71,E Avoid,40,74.0,0,1.62,10.3,55.76,Bearish,38.61,15.0,0.0,E Avoid,26.71,12.71,0.0,"Score Improved Sharply, RSI Recovery"
03.08.2026 at 01:29 PM IST,KIOCL,Basic Materials,Steel,398.4,62.39,0,38.31,D Weak,70,24.0,18,9.56,37.07,37.22,Bullish,45.95,15.0,11.64,E Avoid,26.67,16.44,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,MOTILALOFS,Financial Services,Capital Markets,868.6,39.68,0,26.66,E Avoid,28,35.0,10,0.37,41.26,20.19,Bearish,34.42,15.0,0.0,E Avoid,26.66,5.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 01:29 PM IST,INDIANB,Financial Services,Banks - Regional,844.5,54.87,0,49.16,C Neutral,55,49.0,38,0.39,39.32,13.83,Bullish,52.27,15.0,22.75,E Avoid,26.41,2.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 01:29 PM IST,APLAPOLLO,Basic Materials,Steel,1906.5,61.29,0,49.66,C Neutral,75,58.0,8,5.74,23.51,17.16,Bullish,48.02,15.0,23.74,E Avoid,25.92,13.27,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 01:29 PM IST,KRBL,Consumer Defensive,Packaged Foods,364.95,55.25,0,45.98,C Neutral,65,62.0,10,1.81,32.88,25.63,Bullish,43.61,15.0,20.35,E Avoid,25.63,11.64,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 01:29 PM IST,ABMINTLLTD,Basic Materials,Specialty Chemicals,45.0,58.22,0,32.56,E Avoid,55,9.0,38,0.0,32.35,28.4,Bullish,54.51,15.0,7.39,E Avoid,25.17,3.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 01:29 PM IST,NDGL,Financial Services,Capital Markets,2850.0,57.86,0,28.86,E Avoid,55,2.0,38,0.34,35.71,34.59,Bullish,54.05,15.0,3.7,E Avoid,25.16,3.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 01:29 PM IST,URBANCO,Technology,Software - Application,145.9,69.44,0,31.45,E Avoid,70,12.0,18,13.79,44.89,27.48,Bullish,45.93,15.0,6.71,E Avoid,24.74,23.51,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
03.08.2026 at 01:29 PM IST,INTLCONV,Industrials,Specialty Industrial Machinery,74.64,37.29,15,24.65,E Avoid,18,68.0,10,0.58,24.4,34.83,Bearish,36.3,15.0,0.0,E Avoid,24.65,0.99,0.0,Score Improved Sharply
03.08.2026 at 01:29 PM IST,AUTOAXLES,Consumer Cyclical,Auto Parts,1853.9,62.56,0,61.34,B Watchlist,75,81.0,18,2.55,20.37,12.35,Bullish,51.44,15.0,36.72,D Weak,24.62,11.12,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
03.08.2026 at 01:29 PM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,658.05,54.39,0,49.14,C Neutral,55,59.0,20,0.98,31.09,23.46,Bullish,46.31,15.0,24.52,E Avoid,24.62,8.08,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 01:29 PM IST,DBL,Industrials,Engineering & Construction,453.3,60.46,0,30.05,E Avoid,60,20.0,8,0.95,18.8,22.51,Bullish,51.95,15.0,5.48,E Avoid,24.57,8.51,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
03.08.2026 at 01:29 PM IST,LUMAXIND,Consumer Cyclical,Auto Parts,5789.0,71.86,0,46.09,C Neutral,57,42.0,38,5.73,76.93,16.52,Bullish,52.81,15.0,22.22,E Avoid,23.87,19.05,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 01:29 PM IST,IMAGICAA,Communication Services,Entertainment,48.38,58.1,0,25.16,E Avoid,60,0.0,18,1.16,31.32,26.13,Bullish,52.3,15.0,1.91,E Avoid,23.25,5.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 01:29 PM IST,ROSSTECH,Industrials,Aerospace & Defense,1062.7,60.83,0,44.35,D Weak,80,12.0,48,3.74,93.61,5.29,Bullish,46.47,0.0,21.28,E Avoid,23.07,14.36,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,LT,Industrials,Engineering & Construction,4002.8,59.12,0,37.3,D Weak,70,25.0,20,0.68,22.92,8.97,Bullish,52.84,15.0,14.28,E Avoid,23.02,6.28,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,ECLERX,Technology,Information Technology Services,1929.1,62.93,0,62.75,B Watchlist,55,90.0,35,0.17,46.14,22.76,Bullish,58.38,15.0,40.11,D Weak,22.64,4.55,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
03.08.2026 at 01:29 PM IST,KIRIINDUS,Basic Materials,Specialty Chemicals,424.0,67.19,15,26.11,E Avoid,45,53.0,15,1.06,27.02,45.57,Bullish,61.97,15.0,3.6,E Avoid,22.51,5.22,0.0,Score Improved Sharply
03.08.2026 at 01:29 PM IST,STARTECK,Financial Services,Credit Services,263.3,42.25,15,22.11,E Avoid,18,68.0,10,0.0,22.41,25.94,Bearish,35.96,15.0,0.0,E Avoid,22.11,6.29,0.0,Score Improved Sharply
03.08.2026 at 01:29 PM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,275.8,50.98,0,40.61,D Weak,55,52.0,10,0.57,48.96,23.25,Bullish,42.9,15.0,18.69,E Avoid,21.92,8.08,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,SALSTEEL,Unknown,Unknown,57.31,49.63,0,21.87,E Avoid,27,0.0,48,0.62,298.82,12.5,Bearish,0.0,0.0,0.0,New Stock,21.87,49.63,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
03.08.2026 at 01:29 PM IST,GTLINFRA,Technology,Communication Equipment,1.33,56.97,0,21.85,E Avoid,45,1.0,20,1.13,38.54,20.36,Bearish,39.04,15.0,0.0,E Avoid,21.85,17.93,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
03.08.2026 at 01:29 PM IST,OFSS,Technology,Software - Infrastructure,11398.0,57.2,0,71.0,A Strong,65,94.0,58,0.24,88.06,4.85,Bullish,53.42,0.0,49.16,C Neutral,21.84,3.78,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
03.08.2026 at 01:29 PM IST,BFUTILITIE,Industrials,Infrastructure Operations,584.05,48.09,0,31.85,E Avoid,32,34.0,18,0.19,58.41,35.01,Bearish,43.67,15.0,10.03,E Avoid,21.82,4.42,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 01:29 PM IST,GANESHHOU,Real Estate,Real Estate - Development,779.8,47.08,0,35.22,D Weak,47,33.0,20,0.25,55.96,14.76,Bullish,35.29,15.0,13.5,E Avoid,21.72,11.79,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,ADVENZYMES,Basic Materials,Specialty Chemicals,320.0,47.04,0,51.91,C Neutral,47,82.0,10,5.92,27.56,23.3,Bearish,42.68,15.0,30.74,E Avoid,21.17,4.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 01:29 PM IST,SPMLINFRA,Industrials,Engineering & Construction,195.19,47.21,0,31.25,E Avoid,32,33.0,10,0.34,29.26,37.02,Bearish,42.61,15.0,10.18,E Avoid,21.07,4.6,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 01:29 PM IST,AVADHSUGAR,Consumer Defensive,Confectioners,541.9,60.65,0,41.38,D Weak,80,14.0,48,5.07,80.45,3.58,Bullish,47.89,0.0,20.35,E Avoid,21.03,12.76,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,BASF,Basic Materials,Specialty Chemicals,3738.0,56.26,0,33.71,E Avoid,60,23.0,18,0.48,20.53,22.61,Bullish,50.1,15.0,12.79,E Avoid,20.92,6.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 01:29 PM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,903.75,65.44,0,54.79,C Neutral,60,76.0,18,1.03,29.11,24.05,Bullish,57.46,15.0,33.92,E Avoid,20.87,7.98,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 01:29 PM IST,HGS,Industrials,Specialty Business Services,430.05,55.13,0,37.7,D Weak,55,21.0,38,0.13,25.73,29.51,Bullish,49.38,15.0,16.88,E Avoid,20.82,5.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,ACCELYA,Technology,Information Technology Services,1143.2,52.98,15,30.8,E Avoid,45,64.0,8,0.44,12.92,20.46,Bullish,52.77,15.0,10.01,E Avoid,20.79,0.21,0.0,Score Improved Sharply
03.08.2026 at 01:29 PM IST,SARDAEN,Basic Materials,Steel,524.05,58.48,0,57.21,B Watchlist,70,76.0,18,1.63,15.66,18.09,Bullish,54.58,15.0,37.04,D Weak,20.17,3.9,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
03.08.2026 at 01:29 PM IST,SRM,Industrials,Engineering & Construction,498.4,48.59,0,44.55,D Weak,32,68.0,10,0.37,37.93,23.32,Bearish,46.68,15.0,24.48,E Avoid,20.07,1.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,BHARTIHEXA,Communication Services,Telecom Services,1641.2,62.69,0,51.51,C Neutral,60,56.0,45,0.2,16.03,15.15,Bullish,57.88,15.0,31.51,E Avoid,20.0,4.81,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 01:29 PM IST,PONNIERODE,Consumer Defensive,Confectioners,323.45,56.27,0,42.88,D Weak,75,27.0,38,1.66,30.28,9.9,Bullish,37.84,0.0,22.95,E Avoid,19.93,18.43,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,MMTC,Industrials,Conglomerates,63.76,49.18,0,36.15,D Weak,32,47.0,10,0.68,27.27,18.62,Bearish,44.63,15.0,16.33,E Avoid,19.82,4.55,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,ABB,Industrials,Specialty Industrial Machinery,7511.0,60.93,0,61.5,B Watchlist,80,64.0,48,2.01,62.62,5.22,Bullish,53.03,0.0,42.08,D Weak,19.42,7.9,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
03.08.2026 at 01:29 PM IST,AXISCADES,Industrials,Engineering & Construction,1570.6,45.5,0,19.25,E Avoid,37,0.0,20,1.13,47.71,28.96,Bearish,43.63,15.0,0.0,E Avoid,19.25,1.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 01:29 PM IST,KRITINUT,Consumer Defensive,Packaged Foods,73.0,35.07,15,18.98,E Avoid,13,72.0,0,0.61,42.13,33.9,Bearish,33.39,15.0,0.0,E Avoid,18.98,1.68,0.0,Score Improved Sharply
03.08.2026 at 01:29 PM IST,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1358.2,58.13,0,51.54,C Neutral,55,59.0,38,0.42,53.78,32.76,Bullish,51.18,15.0,32.67,E Avoid,18.87,6.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 01:29 PM IST,ETHOSLTD,Consumer Cyclical,Luxury Goods,2611.6,58.25,0,46.29,C Neutral,55,44.0,38,0.16,36.06,19.54,Bullish,54.13,15.0,27.42,E Avoid,18.87,4.12,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 01:29 PM IST,JYOTICNC,Industrials,Specialty Industrial Machinery,841.55,67.19,0,43.65,D Weak,55,38.0,38,0.84,45.07,20.3,Bullish,59.59,15.0,24.83,E Avoid,18.82,7.6,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,MWL,Basic Materials,Steel,38.21,65.94,0,45.16,C Neutral,80,21.0,48,2.43,124.82,8.84,Bullish,42.52,0.0,26.44,E Avoid,18.72,23.42,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → C Neutral"
03.08.2026 at 01:29 PM IST,MEIL,Industrials,Electrical Equipment & Parts,292.85,46.44,15,17.95,E Avoid,22,45.0,10,1.03,41.98,48.95,Bearish,38.1,15.0,0.0,E Avoid,17.95,8.34,0.0,Score Improved Sharply
03.08.2026 at 01:29 PM IST,SANSTAR,Basic Materials,Chemicals,117.62,57.0,0,54.61,C Neutral,70,47.0,58,4.77,58.3,14.45,Bullish,48.9,0.0,36.69,D Weak,17.92,8.1,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
03.08.2026 at 01:29 PM IST,KOTHARIPRO,Industrials,Conglomerates,69.3,53.63,15,17.75,E Avoid,30,37.0,18,0.57,19.48,36.42,Bearish,40.93,15.0,0.0,E Avoid,17.75,12.7,0.0,"Score Improved Sharply, RSI Recovery"
03.08.2026 at 01:29 PM IST,COROMANDEL,Basic Materials,Agricultural Inputs,2111.9,63.18,0,32.31,E Avoid,60,18.0,18,0.52,23.88,20.46,Bullish,58.75,15.0,14.64,E Avoid,17.67,4.43,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
03.08.2026 at 01:29 PM IST,JIOFIN,Financial Services,Asset Management,262.75,69.86,0,47.81,C Neutral,65,45.0,38,1.26,17.67,22.28,Bullish,66.09,15.0,30.15,E Avoid,17.66,3.77,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 01:29 PM IST,TMCV,Consumer Cyclical,Auto Manufacturers,450.95,69.23,0,38.74,D Weak,50,27.0,38,1.82,48.89,10.4,Bullish,63.9,0.0,21.1,E Avoid,17.64,5.33,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,NAHARINDUS,Consumer Cyclical,Textile Manufacturing,118.25,55.78,0,44.44,D Weak,70,29.0,38,1.25,42.38,9.04,Bullish,38.83,0.0,26.82,E Avoid,17.62,16.95,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,MVGJL,Consumer Cyclical,Luxury Goods,170.72,62.66,0,37.44,D Weak,55,32.0,25,0.13,32.24,23.79,Bullish,60.31,15.0,19.82,E Avoid,17.62,2.35,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,TCIEXP,Industrials,Integrated Freight & Logistics,557.55,53.34,0,44.45,D Weak,60,46.0,25,0.17,24.58,27.65,Bullish,47.36,15.0,26.88,E Avoid,17.57,5.98,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,334.35,44.7,0,22.9,E Avoid,28,16.0,10,0.84,72.79,28.69,Bearish,35.39,15.0,5.33,E Avoid,17.57,9.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 01:29 PM IST,NRBBEARING,Consumer Cyclical,Auto Parts,432.0,58.4,0,65.39,A Strong,75,64.0,58,1.77,104.64,7.61,Bullish,48.1,0.0,48.77,C Neutral,16.62,10.3,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: C Neutral → A Strong"
03.08.2026 at 01:29 PM IST,KISSHT,Financial Services,Credit Services,318.0,51.0,0,33.16,E Avoid,50,41.0,0,0.86,67.37,9.53,Bullish,50.89,0.0,17.35,E Avoid,15.81,0.11,0.0,Score Improved Sharply
03.08.2026 at 01:29 PM IST,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,153.83,47.67,0,40.18,D Weak,32,45.0,38,0.63,27.94,14.47,Bearish,42.14,15.0,24.4,E Avoid,15.78,5.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,CTE,Technology,Information Technology Services,38.03,75.29,0,36.35,D Weak,57,17.0,45,3.02,85.42,36.54,Bullish,67.23,15.0,20.71,E Avoid,15.64,8.06,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,MOTISONS,Consumer Cyclical,Luxury Goods,14.32,54.18,0,45.64,C Neutral,55,55.0,20,0.2,34.84,32.96,Bullish,52.72,15.0,30.02,E Avoid,15.62,1.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
03.08.2026 at 01:29 PM IST,DCBBANK,Financial Services,Banks - Regional,190.35,53.15,0,44.66,D Weak,65,40.0,38,0.36,60.61,7.03,Bullish,47.81,0.0,29.25,E Avoid,15.41,5.34,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,HINDCON,Basic Materials,Specialty Chemicals,23.62,66.56,15,23.76,E Avoid,35,37.0,38,0.54,50.83,37.43,Bullish,71.64,15.0,8.35,E Avoid,15.41,-5.08,0.0,Score Improved Sharply
03.08.2026 at 01:29 PM IST,AIRAN,Technology,Information Technology Services,15.14,36.96,15,15.3,E Avoid,23,48.0,10,1.27,19.87,48.17,Bearish,36.53,15.0,0.0,E Avoid,15.3,0.43,0.0,Score Improved Sharply
03.08.2026 at 01:29 PM IST,MAHSCOOTER,Financial Services,Asset Management,13900.0,66.79,0,32.26,E Avoid,70,1.0,38,3.4,28.13,23.97,Bullish,54.66,15.0,17.05,E Avoid,15.21,12.13,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
03.08.2026 at 01:29 PM IST,TAINWALCHM,Basic Materials,Specialty Chemicals,213.7,57.41,0,40.26,D Weak,55,34.0,38,0.6,37.87,19.78,Bullish,43.89,0.0,25.09,E Avoid,15.17,13.52,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,VINDHYATEL,Industrials,Engineering & Construction,2274.5,69.08,0,43.0,D Weak,80,2.0,65,9.11,136.72,8.18,Bullish,54.27,0.0,27.93,E Avoid,15.07,14.81,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,SWSOLAR,Technology,Solar,208.96,41.17,0,14.75,E Avoid,28,0.0,10,0.55,41.19,27.06,Bearish,34.85,15.0,0.0,E Avoid,14.75,6.32,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
03.08.2026 at 01:29 PM IST,DOLPHIN,Energy,Oil & Gas Equipment & Services,410.75,63.96,0,42.04,D Weak,70,42.0,15,2.21,27.56,18.17,Bullish,56.74,15.0,27.3,E Avoid,14.74,7.22,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
03.08.2026 at 01:29 PM IST,SAYAJIHOTL,Consumer Cyclical,Lodging,304.7,56.74,0,24.99,E Avoid,65,0.0,10,5.82,119.68,7.67,Bullish,43.07,0.0,10.62,E Avoid,14.37,13.67,0.0,"Score Improved Sharply, RSI Recovery"
03.08.2026 at 01:29 PM IST,PINELABS,Technology,Software - Infrastructure,152.65,52.82,0,33.45,E Avoid,60,32.0,8,2.39,13.3,46.25,Bullish,37.27,0.0,19.11,E Avoid,14.34,15.55,0.0,"Score Improved Sharply, RSI Recovery"
03.08.2026 at 01:29 PM IST,CENTUM,Technology,Electronic Components,3693.1,56.04,0,53.0,C Neutral,70,31.0,58,1.29,80.92,5.56,Bullish,48.68,0.0,38.86,D Weak,14.14,7.36,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
