change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
13.07.2026 at 04:10 PM IST,LIKHITHA,Unknown,Unknown,245.55,52.05,0,28.36,E Avoid,55,0.0,48,0.98,86.8,15.23,Bullish,0.0,0.0,0.0,New Stock,28.36,52.05,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
13.07.2026 at 04:10 PM IST,PREMIERPOL,Basic Materials,Specialty Chemicals,65.6,58.12,0,58.37,B Watchlist,70,60.0,55,1.22,72.63,7.61,Bullish,53.66,0.0,30.35,E Avoid,28.02,4.46,0.0,"Score Improved Sharply, Band Changed: E Avoid → B Watchlist"
13.07.2026 at 04:10 PM IST,BUILDPRO,Consumer Cyclical,Home Improvement Retail,1298.4,74.02,0,50.12,C Neutral,52,66.0,25,5.06,105.15,4.88,Bullish,71.15,0.0,22.1,E Avoid,28.02,2.87,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 04:10 PM IST,MUKKA,Consumer Defensive,Packaged Foods,24.0,53.35,0,30.12,E Avoid,60,15.0,20,1.16,31.36,23.15,Bullish,45.31,15.0,2.49,E Avoid,27.63,8.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 04:10 PM IST,PUNJABCHEM,Basic Materials,Chemicals,1158.9,69.27,0,53.07,C Neutral,70,52.0,45,2.19,32.2,30.44,Bullish,62.27,15.0,25.57,E Avoid,27.5,7.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 04:10 PM IST,BIMETAL,Consumer Cyclical,Auto Parts,714.85,75.31,0,48.32,C Neutral,52,65.0,15,6.82,51.81,4.78,Bullish,69.66,0.0,21.1,E Avoid,27.22,5.65,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: E Avoid → C Neutral"
13.07.2026 at 04:10 PM IST,ARIHANT,Real Estate,Real Estate - Development,816.65,49.22,0,34.27,E Avoid,17,54.0,20,0.44,1959.65,25.76,Bearish,47.23,0.0,7.1,E Avoid,27.17,1.99,0.0,Score Improved Sharply
13.07.2026 at 04:10 PM IST,HUDCO,Financial Services,Credit Services,210.24,52.64,0,44.42,D Weak,65,39.0,18,1.6,32.23,13.36,Bullish,48.24,15.0,17.58,E Avoid,26.84,4.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,TNPL,Basic Materials,Paper & Paper Products,145.32,49.38,0,40.82,D Weak,42,43.0,38,1.03,19.6,17.73,Bearish,43.6,15.0,14.07,E Avoid,26.75,5.78,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,LXCHEM,Basic Materials,Specialty Chemicals,164.2,59.55,0,39.22,D Weak,65,21.0,38,1.66,52.6,31.87,Bullish,50.39,15.0,12.97,E Avoid,26.25,9.16,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,SMARTWORKS,Real Estate,Real Estate Services,474.3,54.04,0,37.07,D Weak,55,19.0,38,0.3,31.2,23.38,Bullish,49.56,15.0,11.35,E Avoid,25.72,4.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,BEARDSELL,Industrials,Building Products & Equipment,29.48,54.41,0,50.01,C Neutral,55,51.0,38,0.5,47.25,23.63,Bullish,45.73,15.0,24.32,E Avoid,25.69,8.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 04:10 PM IST,KSOLVES,Technology,Software - Application,301.15,59.96,0,63.93,B Watchlist,75,93.0,18,2.45,22.54,22.31,Bullish,51.04,15.0,38.77,D Weak,25.16,8.92,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
13.07.2026 at 04:10 PM IST,UTTAMSUGAR,Consumer Defensive,Confectioners,237.25,52.46,0,30.02,E Avoid,50,29.0,10,1.51,31.0,19.9,Bearish,46.46,15.0,4.89,E Avoid,25.13,6.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 04:10 PM IST,ORIENTLTD,Consumer Cyclical,Packaging & Containers,73.74,67.42,0,35.77,D Weak,60,12.0,45,1.14,37.27,27.71,Bullish,61.75,15.0,10.84,E Avoid,24.93,5.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,PURVA,Real Estate,Real Estate - Development,248.4,74.56,0,41.77,D Weak,57,26.0,45,16.61,54.58,18.56,Bullish,59.08,15.0,17.05,E Avoid,24.72,15.48,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,LGBBROSLTD,Consumer Cyclical,Auto Parts,1584.3,51.99,15,24.72,E Avoid,40,51.0,8,1.13,31.34,22.64,Bullish,52.2,15.0,0.0,E Avoid,24.72,-0.21,0.0,Score Improved Sharply
13.07.2026 at 04:10 PM IST,NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1664.8,79.03,0,43.72,D Weak,52,56.0,15,9.12,147.65,1.49,Bullish,65.8,0.0,19.1,E Avoid,24.62,13.23,0.0,"Score Improved Sharply, RSI Overbought, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,ARVINDFASN,Consumer Cyclical,Apparel Retail,474.85,56.19,0,36.87,D Weak,55,34.0,18,0.85,29.67,17.99,Bullish,49.89,15.0,12.44,E Avoid,24.43,6.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,TCIEXP,Industrials,Integrated Freight & Logistics,565.85,60.6,0,46.86,C Neutral,55,46.0,38,0.25,26.43,26.57,Bullish,59.3,15.0,23.17,E Avoid,23.69,1.3,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 04:10 PM IST,JETFREIGHT,Industrials,Integrated Freight & Logistics,22.64,58.12,0,46.56,C Neutral,80,19.0,58,3.5,90.25,7.59,Bullish,42.02,0.0,22.87,E Avoid,23.69,16.1,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
13.07.2026 at 04:10 PM IST,HEG,Industrials,Electrical Equipment & Parts,575.4,63.45,0,43.86,D Weak,70,41.0,18,3.04,25.14,16.61,Bullish,53.77,15.0,20.17,E Avoid,23.69,9.68,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,UTKARSHBNK,Financial Services,Banks - Regional,15.2,61.15,0,30.47,E Avoid,55,4.0,45,0.83,50.2,36.8,Bullish,55.6,15.0,6.88,E Avoid,23.59,5.55,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
13.07.2026 at 04:10 PM IST,NBCC,Industrials,Engineering & Construction,101.49,48.27,15,23.51,E Avoid,37,51.0,10,1.05,31.5,19.25,Bullish,45.09,15.0,0.0,E Avoid,23.51,3.18,0.0,Score Improved Sharply
13.07.2026 at 04:10 PM IST,SONATSOFTW,Technology,Information Technology Services,316.05,68.36,0,53.93,C Neutral,70,61.0,25,5.0,52.57,27.8,Bullish,55.37,15.0,30.57,E Avoid,23.36,12.99,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 04:10 PM IST,SUNCLAY,Industrials,Metal Fabrication,1393.3,58.42,0,31.41,E Avoid,65,13.0,18,1.65,25.66,31.77,Bullish,50.23,15.0,8.22,E Avoid,23.19,8.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 04:10 PM IST,BBL,Industrials,Electrical Equipment & Parts,2773.3,50.6,0,29.56,E Avoid,60,11.0,10,1.07,35.17,18.7,Bullish,49.16,15.0,6.37,E Avoid,23.19,1.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 04:10 PM IST,GRAUWEIL,Basic Materials,Specialty Chemicals,79.89,55.73,0,41.02,D Weak,35,69.0,8,0.36,28.67,30.89,Bullish,58.56,0.0,17.85,E Avoid,23.17,-2.83,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,SHANKARA,Unknown,Unknown,136.79,74.3,5,23.11,E Avoid,57,0.0,45,3.02,39.23,88.69,Bullish,0.0,0.0,0.0,New Stock,23.11,74.3,5.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Risk Increased, Band Changed: New Stock → E Avoid"
13.07.2026 at 04:10 PM IST,MARUTI,Consumer Cyclical,Auto Manufacturers,13695.0,48.86,15,26.37,E Avoid,32,63.0,10,0.82,12.84,21.16,Bullish,51.99,15.0,3.6,E Avoid,22.77,-3.13,0.0,Score Improved Sharply
13.07.2026 at 04:10 PM IST,FMGOETZE,Consumer Cyclical,Auto Parts,471.25,61.06,0,49.37,C Neutral,70,54.0,18,2.36,31.63,22.99,Bullish,52.8,15.0,26.94,E Avoid,22.43,8.26,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 04:10 PM IST,TVSHLTD,Consumer Cyclical,Auto Parts,14210.0,60.23,0,37.42,D Weak,70,29.0,8,2.23,29.23,12.28,Bullish,56.33,15.0,14.99,E Avoid,22.43,3.9,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,GOODYEAR,Consumer Cyclical,Auto Parts,786.3,57.18,0,39.22,D Weak,45,53.0,8,0.45,10.55,38.27,Bullish,54.17,0.0,16.85,E Avoid,22.37,3.01,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,HITECH,Basic Materials,Steel,89.12,51.07,15,22.22,E Avoid,40,39.0,20,0.85,27.06,30.1,Bullish,46.34,15.0,0.0,E Avoid,22.22,4.73,0.0,Score Improved Sharply
13.07.2026 at 04:10 PM IST,INTLCONV,Industrials,Specialty Industrial Machinery,79.81,48.12,15,22.16,E Avoid,12,64.0,10,0.45,33.02,30.32,Bearish,49.36,15.0,0.0,E Avoid,22.16,-1.24,0.0,Score Improved Sharply
13.07.2026 at 04:10 PM IST,POWERGRID,Utilities,Utilities - Regulated Electric,286.0,47.5,0,35.42,D Weak,37,42.0,18,0.89,15.68,11.99,Bearish,41.94,15.0,13.85,E Avoid,21.57,5.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,COFORGE,Technology,Information Technology Services,1540.9,60.52,0,57.23,B Watchlist,65,84.0,18,1.34,52.85,22.37,Bullish,56.83,15.0,35.82,D Weak,21.41,3.69,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
13.07.2026 at 04:10 PM IST,CANTABIL,Consumer Cyclical,Apparel Manufacturing,255.96,61.27,0,53.37,C Neutral,65,66.0,25,1.25,22.76,20.17,Bullish,58.21,15.0,32.19,E Avoid,21.18,3.06,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 04:10 PM IST,LINC,Industrials,Business Equipment & Supplies,113.73,59.18,0,38.91,D Weak,60,29.0,25,1.02,33.78,22.88,Bullish,51.27,15.0,17.77,E Avoid,21.14,7.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,KOLTEPATIL,Real Estate,Real Estate - Development,387.5,62.77,0,29.52,E Avoid,70,0.0,18,8.58,32.59,19.92,Bullish,52.74,15.0,8.4,E Avoid,21.12,10.03,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
13.07.2026 at 04:10 PM IST,INDGN,Healthcare,Health Information Services,511.55,50.02,0,44.62,D Weak,45,60.0,20,0.74,23.56,14.28,Bearish,48.61,15.0,23.84,E Avoid,20.78,1.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,ONESOURCE,Healthcare,Biotechnology,1673.0,53.2,0,24.92,E Avoid,55,0.0,18,2.53,58.28,19.88,Bearish,45.45,15.0,4.14,E Avoid,20.78,7.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 04:10 PM IST,ARKADE,Real Estate,Real Estate - Development,140.85,75.31,0,43.52,D Weak,57,30.0,45,6.0,52.07,33.74,Bullish,68.02,15.0,23.05,E Avoid,20.47,7.29,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,HINDOILEXP,Energy,Oil & Gas E&P,154.34,40.61,0,28.99,E Avoid,28,35.0,10,0.85,31.35,18.19,Bearish,39.35,15.0,9.06,E Avoid,19.93,1.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 04:10 PM IST,OMPOWER,Industrials,Engineering & Construction,175.58,44.31,0,30.06,E Avoid,16,47.0,0,0.75,5.14,14.77,Bearish,45.25,0.0,10.35,E Avoid,19.71,-0.94,0.0,Score Improved Sharply
13.07.2026 at 04:10 PM IST,PRINCEPIPE,Industrials,Building Products & Equipment,270.6,47.14,0,43.61,D Weak,32,57.0,20,0.38,32.0,26.43,Bullish,44.57,15.0,23.92,E Avoid,19.69,2.57,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,DEN,Communication Services,Entertainment,30.1,55.14,0,31.33,E Avoid,55,24.0,18,0.64,33.66,29.34,Bullish,50.19,15.0,12.16,E Avoid,19.17,4.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 04:10 PM IST,HARRMALAYA,Consumer Defensive,Farm Products,221.24,64.42,0,49.47,C Neutral,80,34.0,48,4.64,43.98,7.0,Bullish,49.34,0.0,30.34,E Avoid,19.13,15.08,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
13.07.2026 at 04:10 PM IST,JUSTDIAL,Communication Services,Internet Content & Information,676.85,81.33,0,50.43,C Neutral,57,61.0,35,16.27,40.86,29.34,Bullish,60.57,15.0,31.51,E Avoid,18.92,20.76,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 04:10 PM IST,KENNAMET,Industrials,Tools & Accessories,2769.1,38.29,0,30.76,E Avoid,13,44.0,10,0.56,16.68,17.46,Bearish,41.19,0.0,11.85,E Avoid,18.91,-2.9,0.0,"Score Improved Sharply, Fresh Weakness"
13.07.2026 at 04:10 PM IST,URBANCO,Technology,Software - Application,133.07,52.95,0,28.78,E Avoid,55,17.0,8,0.45,32.14,33.86,Bullish,52.52,15.0,9.87,E Avoid,18.91,0.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 04:10 PM IST,DCI,Unknown,Unknown,277.7,49.49,0,18.86,E Avoid,47,0.0,18,1.19,37.92,41.54,Bullish,0.0,0.0,0.0,New Stock,18.86,49.49,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
13.07.2026 at 04:10 PM IST,CHALET,Consumer Cyclical,Lodging,847.75,63.27,0,51.07,C Neutral,60,64.0,25,0.88,22.62,21.56,Bullish,61.35,15.0,32.39,E Avoid,18.68,1.92,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 04:10 PM IST,ETHOSLTD,Consumer Cyclical,Luxury Goods,2649.0,67.3,0,43.92,D Weak,65,44.0,18,1.99,38.01,18.39,Bullish,53.79,15.0,25.24,E Avoid,18.68,13.51,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,TTKHLTCARE,Healthcare,Drug Manufacturers - General,993.3,71.23,0,42.92,D Weak,57,38.0,25,12.72,35.14,28.46,Bullish,52.99,15.0,24.39,E Avoid,18.53,18.24,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,KCP,Basic Materials,Building Materials,174.04,57.76,0,43.62,D Weak,55,51.0,18,0.99,39.23,24.01,Bullish,53.51,15.0,25.37,E Avoid,18.25,4.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,RATNAMANI,Basic Materials,Steel,2656.8,54.85,0,43.52,D Weak,50,42.0,38,0.93,37.2,20.57,Bullish,58.74,0.0,26.1,E Avoid,17.42,-3.89,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,SANDESH,Communication Services,Publishing,994.5,53.94,15,17.33,E Avoid,45,34.0,18,2.89,22.63,30.73,Bearish,49.67,15.0,0.0,E Avoid,17.33,4.27,0.0,Score Improved Sharply
13.07.2026 at 04:10 PM IST,KIOCL,Basic Materials,Steel,386.5,47.1,0,26.77,E Avoid,32,24.0,10,0.75,35.61,39.09,Bearish,42.38,15.0,9.52,E Avoid,17.25,4.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 04:10 PM IST,MANAKCOAT,Industrials,Metal Fabrication,126.26,72.15,0,35.36,D Weak,57,21.0,25,5.33,34.03,30.94,Bullish,68.92,15.0,18.67,E Avoid,16.69,3.23,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,SICAGEN,Basic Materials,Steel,52.61,46.73,0,23.47,E Avoid,12,36.0,0,0.77,116.06,14.46,Bearish,47.27,0.0,7.1,E Avoid,16.37,-0.54,0.0,Score Improved Sharply
13.07.2026 at 04:10 PM IST,YATHARTH,Healthcare,Medical Care Facilities,845.45,53.66,0,58.38,B Watchlist,65,60.0,48,0.91,57.07,4.99,Bullish,48.65,0.0,43.09,D Weak,15.29,5.01,0.0,"Score Improved Sharply, Band Changed: D Weak → B Watchlist"
13.07.2026 at 04:10 PM IST,PARKHOTELS,Unknown,Unknown,131.26,68.61,0,31.36,E Avoid,70,0.0,45,2.91,38.02,21.85,Bullish,63.42,15.0,16.14,E Avoid,15.22,5.19,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 04:10 PM IST,HEIDELBERG,Basic Materials,Building Materials,157.08,54.43,15,18.52,E Avoid,40,40.0,8,0.3,15.42,27.82,Bullish,55.7,15.0,3.6,E Avoid,14.92,-1.27,0.0,Score Improved Sharply
13.07.2026 at 04:10 PM IST,SAHLIBHFI,Financial Services,Credit Services,78.0,49.77,0,36.82,D Weak,32,57.0,8,0.08,11.35,10.23,Bullish,53.31,0.0,22.35,E Avoid,14.47,-3.54,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,TRIGYN,Technology,Information Technology Services,58.89,63.19,15,14.88,E Avoid,55,18.0,18,8.15,56.83,42.49,Bullish,46.0,15.0,0.72,E Avoid,14.16,17.19,0.0,"Score Improved Sharply, Fresh Momentum"
13.07.2026 at 04:10 PM IST,TIRUPATIFL,Industrials,Metal Fabrication,69.07,71.39,0,46.21,C Neutral,52,25.0,65,0.25,129.39,7.78,Bullish,70.37,0.0,32.1,E Avoid,14.11,1.02,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
13.07.2026 at 04:10 PM IST,GFLLIMITED,Financial Services,Asset Management,46.41,50.85,15,14.07,E Avoid,30,51.0,0,0.71,24.59,42.7,Bearish,46.63,15.0,0.0,E Avoid,14.07,4.22,0.0,Score Improved Sharply
13.07.2026 at 04:10 PM IST,MAGADSUGAR,Consumer Defensive,Confectioners,517.9,68.03,0,42.72,D Weak,70,26.0,45,1.39,24.2,22.04,Bullish,64.69,0.0,28.84,E Avoid,13.88,3.34,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,GICRE,Financial Services,Insurance - Reinsurance,364.85,47.54,15,13.32,E Avoid,20,51.0,0,0.15,5.24,12.7,Bearish,47.66,15.0,0.0,E Avoid,13.32,-0.12,0.0,Score Improved Sharply
13.07.2026 at 04:10 PM IST,LOTUSEYE,Healthcare,Medical Care Facilities,124.38,52.24,0,36.17,D Weak,70,13.0,20,5.24,75.58,15.39,Bullish,45.37,0.0,22.89,E Avoid,13.28,6.87,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.07.2026 at 04:10 PM IST,HALDER,Consumer Defensive,Farm Products,227.74,45.7,0,20.07,E Avoid,30,20.0,0,1.31,8.45,22.54,Bearish,49.25,0.0,7.1,E Avoid,12.97,-3.55,0.0,Score Improved Sharply
13.07.2026 at 04:10 PM IST,SHREERAMA,Consumer Cyclical,Packaging & Containers,43.01,47.57,15,12.72,E Avoid,20,38.0,8,0.29,9.16,40.26,Bearish,48.51,15.0,0.0,E Avoid,12.72,-0.94,0.0,Score Improved Sharply
13.07.2026 at 04:10 PM IST,TFCILTD,Financial Services,Credit Services,80.81,60.32,0,48.97,C Neutral,80,40.0,38,2.95,58.45,4.49,Bullish,46.28,0.0,37.13,D Weak,11.84,14.04,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
13.07.2026 at 04:10 PM IST,SIRCA,Basic Materials,Specialty Chemicals,402.6,43.15,15,22.62,E Avoid,21,67.0,0,0.89,3.55,25.31,Bearish,23.42,25.0,10.87,E Avoid,11.75,19.73,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 04:10 PM IST,ZAGGLE,Technology,Software - Infrastructure,217.8,57.15,15,34.28,E Avoid,60,67.0,8,3.63,17.07,49.58,Bullish,48.21,15.0,22.62,E Avoid,11.66,8.94,0.0,Score Improved Sharply
13.07.2026 at 04:10 PM IST,BATLIBOI,Industrials,Specialty Industrial Machinery,83.76,56.17,0,28.16,E Avoid,35,14.0,28,0.16,433.5,14.05,Bullish,57.83,0.0,16.6,E Avoid,11.56,-1.66,0.0,Score Improved Sharply
13.07.2026 at 04:10 PM IST,KPITTECH,Technology,Software - Infrastructure,573.45,27.78,15,17.33,E Avoid,24,55.0,0,1.38,5.54,56.72,Bearish,23.14,25.0,5.92,E Avoid,11.41,4.64,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
13.07.2026 at 04:10 PM IST,VSSL,Basic Materials,Steel,295.2,66.26,0,57.32,B Watchlist,80,57.0,38,11.48,43.02,8.89,Bullish,50.87,0.0,46.07,C Neutral,11.25,15.39,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
13.07.2026 at 04:10 PM IST,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,334.8,64.82,0,46.87,C Neutral,65,23.0,55,1.46,45.57,27.19,Bullish,59.98,0.0,35.69,D Weak,11.18,4.84,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
13.07.2026 at 04:10 PM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,60.03,52.36,0,33.47,E Avoid,55,14.0,38,0.83,39.6,21.54,Bullish,47.22,0.0,22.79,E Avoid,10.68,5.14,0.0,Score Improved Sharply
13.07.2026 at 04:10 PM IST,SNOWMAN,Industrials,Integrated Freight & Logistics,36.55,42.37,15,10.51,E Avoid,23,35.0,0,1.02,19.84,42.29,Bearish,39.74,15.0,0.0,E Avoid,10.51,2.63,0.0,Score Improved Sharply
