change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
10.07.2026 at 01:32 PM IST,PCBL,Basic Materials,Specialty Chemicals,308.55,51.12,0,34.71,E Avoid,55,17.0,45,0.28,36.23,28.27,Bullish,47.95,15,11.99,E Avoid,22.72,3.17,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 01:32 PM IST,ASAHIINDIA,Consumer Cyclical,Auto Parts,920.1,61.15,0,46.16,C Neutral,75,37.0,18,2.08,18.71,14.33,Bullish,55.37,15,23.58,E Avoid,22.58,5.78,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 01:32 PM IST,TECHM,Technology,Information Technology Services,1451.9,56.63,0,53.34,C Neutral,60,77.0,18,0.48,14.23,19.65,Bullish,52.91,15,31.24,E Avoid,22.1,3.72,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 01:32 PM IST,CDSL,Financial Services,Capital Markets,1419.3,68.13,0,49.57,C Neutral,70,57.0,25,2.93,27.14,19.83,Bullish,58.4,15,28.11,E Avoid,21.46,9.73,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 01:32 PM IST,GOLDIAM,Consumer Cyclical,Luxury Goods,373.1,61.69,0,67.21,A Strong,80,68.0,58,5.56,87.72,1.97,Bullish,41.51,0,45.88,C Neutral,21.33,20.18,0,"Entered Strong Zone, Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: C Neutral → A Strong"
10.07.2026 at 01:32 PM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,79.37,51.49,0,35.99,D Weak,60,25.0,18,0.27,18.46,25.55,Bullish,50.42,15,14.73,E Avoid,21.26,1.07,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 01:32 PM IST,ONESOURCE,Healthcare,Biotechnology,1635.0,46.77,0,20.94,E Avoid,47,0.0,10,2.8,54.68,21.7,Bearish,45.23,15,0.0,E Avoid,20.94,1.54,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 01:32 PM IST,WAAREERTL,Industrials,Engineering & Construction,1011.0,53.78,0,43.78,D Weak,55,31.0,38,0.48,29.7,25.55,Bullish,48.66,15,22.91,E Avoid,20.87,5.12,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 01:32 PM IST,ACEINTEG,Industrials,Staffing & Employment Services,21.01,50.64,0,26.52,E Avoid,55,5.0,18,0.1,47.96,29.83,Bullish,49.37,15,5.66,E Avoid,20.86,1.27,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 01:32 PM IST,INDIASHLTR,Financial Services,Mortgage Finance,795.55,58.41,0,48.82,C Neutral,60,54.0,25,0.29,23.4,20.33,Bullish,53.25,15,28.11,E Avoid,20.71,5.16,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 01:32 PM IST,METROBRAND,Consumer Cyclical,Apparel Retail,1082.8,65.76,0,52.56,C Neutral,60,67.0,25,0.37,22.63,18.99,Bullish,61.47,15,31.98,E Avoid,20.58,4.29,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 01:32 PM IST,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,58.5,47.05,0,22.81,E Avoid,32,14.0,18,0.18,36.05,24.16,Bearish,45.79,15,2.73,E Avoid,20.08,1.26,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 01:32 PM IST,VSSL,Basic Materials,Steel,275.3,49.23,0,40.41,D Weak,32,57.0,18,0.35,33.38,15.03,Bearish,42.4,15,20.44,E Avoid,19.97,6.83,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 01:32 PM IST,LICHSGFIN,Financial Services,Mortgage Finance,547.25,49.18,0,36.52,D Weak,37,31.0,38,0.74,19.25,13.86,Bearish,44.79,15,16.56,E Avoid,19.96,4.39,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 01:32 PM IST,WEALTH,Financial Services,Capital Markets,984.95,54.05,0,48.72,C Neutral,55,52.0,38,0.24,27.69,27.89,Bullish,48.44,15,29.01,E Avoid,19.71,5.61,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 01:32 PM IST,NHPC,Utilities,Utilities - Renewable,79.68,55.35,0,45.25,C Neutral,70,53.0,8,0.14,11.25,9.08,Bullish,51.04,15,25.72,E Avoid,19.53,4.31,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 01:32 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.0,53.17,0,23.04,E Avoid,55,0.0,18,0.04,25.0,18.83,Bullish,49.61,15,3.51,E Avoid,19.53,3.56,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 01:32 PM IST,JKPAPER,Basic Materials,Paper & Paper Products,363.2,56.85,0,45.16,C Neutral,45,51.0,38,0.8,19.14,18.35,Bearish,51.75,15,26.19,E Avoid,18.97,5.1,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 01:32 PM IST,SCODATUBES,Basic Materials,Steel,149.49,59.87,0,26.51,E Avoid,55,12.0,15,0.5,35.9,35.24,Bullish,57.99,15,7.54,E Avoid,18.97,1.88,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 01:32 PM IST,SRF,Industrials,Conglomerates,2788.1,55.14,0,45.98,C Neutral,60,54.0,18,0.13,18.39,15.88,Bullish,52.39,15,27.11,E Avoid,18.87,2.75,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 01:32 PM IST,ARE&M,Industrials,Electrical Equipment & Parts,892.5,62.58,0,53.02,C Neutral,70,58.0,18,2.04,33.21,15.16,Bullish,57.29,15,34.16,E Avoid,18.86,5.29,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 01:32 PM IST,BEML,Industrials,Conglomerates,1846.3,56.9,0,33.17,E Avoid,55,25.0,18,0.54,36.44,21.74,Bullish,53.55,15,14.31,E Avoid,18.86,3.35,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 01:32 PM IST,BLKASHYAP,Industrials,Engineering & Construction,54.01,47.44,0,36.62,D Weak,32,28.0,38,0.26,33.95,32.5,Bearish,40.53,15,18.01,E Avoid,18.61,6.91,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 01:32 PM IST,RITES,Industrials,Engineering & Construction,225.35,57.15,0,52.42,C Neutral,55,71.0,18,0.1,28.77,18.55,Bullish,55.59,15,34.06,E Avoid,18.36,1.56,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 01:32 PM IST,TNPETRO,Basic Materials,Specialty Chemicals,98.5,61.27,0,24.46,E Avoid,55,4.0,18,0.29,25.21,24.17,Bullish,55.72,15,6.74,E Avoid,17.72,5.55,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
10.07.2026 at 01:32 PM IST,INDIANHUME,Industrials,Engineering & Construction,356.6,62.28,0,39.83,D Weak,55,35.0,25,0.44,27.45,23.09,Bullish,59.64,15,22.21,E Avoid,17.62,2.64,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 01:32 PM IST,JSFB,Financial Services,Banks - Regional,468.8,52.35,0,41.12,D Weak,65,26.0,48,0.87,42.06,7.53,Bullish,46.57,0,25.66,E Avoid,15.46,5.78,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 01:32 PM IST,TAJGVK,Consumer Cyclical,Lodging,365.05,64.82,0,51.66,C Neutral,55,65.0,25,0.84,29.75,28.79,Bullish,63.62,15,36.58,D Weak,15.08,1.2,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
10.07.2026 at 01:32 PM IST,AFSL,Financial Services,Capital Markets,202.11,64.64,15,27.42,E Avoid,48,44.0,38,0.51,3.96,22.26,Bullish,48.18,15,12.71,E Avoid,14.71,16.46,0,"Score Improved Sharply, Fresh Momentum"
10.07.2026 at 01:32 PM IST,MAHABANK,Financial Services,Banks - Regional,84.85,47.98,0,51.77,C Neutral,57,39.0,58,1.33,69.12,10.21,Bullish,41.37,0,37.31,D Weak,14.46,6.61,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
10.07.2026 at 01:32 PM IST,LT,Industrials,Engineering & Construction,3939.3,39.87,0,28.08,E Avoid,33,35.0,0,0.32,20.97,10.41,Bearish,33.23,15,13.71,E Avoid,14.37,6.64,-15,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 01:32 PM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,222.46,57.3,0,49.31,C Neutral,70,46.0,38,3.04,51.07,17.94,Bullish,47.12,0,35.09,D Weak,14.22,10.18,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
10.07.2026 at 01:32 PM IST,KMSUGAR,Consumer Defensive,Confectioners,28.25,60.07,0,39.84,D Weak,70,21.0,38,1.53,21.24,16.25,Bullish,51.92,0,26.06,E Avoid,13.78,8.15,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
10.07.2026 at 01:32 PM IST,BANDHANBNK,Financial Services,Banks - Regional,210.0,55.75,0,47.52,C Neutral,75,30.0,58,1.62,56.42,3.73,Bullish,46.38,0,34.06,E Avoid,13.46,9.37,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
10.07.2026 at 01:32 PM IST,SHOPERSTOP,Consumer Cyclical,Department Stores,366.35,57.13,15,12.56,E Avoid,55,0.0,28,14.05,32.76,37.77,Bullish,38.59,15,0.0,E Avoid,12.56,18.54,0,"Score Improved Sharply, RSI Recovery"
10.07.2026 at 01:32 PM IST,GKWLIMITED,Industrials,Specialty Business Services,1776.0,54.38,0,36.67,D Weak,60,26.0,20,1.27,29.16,18.11,Bullish,43.91,0,24.81,E Avoid,11.86,10.47,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
10.07.2026 at 01:32 PM IST,ZENSARTECH,Technology,Information Technology Services,508.3,59.29,15,24.29,E Avoid,60,43.0,15,4.37,20.17,41.3,Bullish,45.13,15,12.44,E Avoid,11.85,14.16,0,Score Improved Sharply
10.07.2026 at 01:32 PM IST,ARCHIDPLY,Basic Materials,Lumber & Wood Production,81.65,53.5,15,20.31,E Avoid,55,34.0,18,2.24,36.08,32.18,Bullish,47.83,15,8.59,E Avoid,11.72,5.67,0,Score Improved Sharply
10.07.2026 at 01:32 PM IST,ATGL,Utilities,Utilities - Regulated Gas,726.85,53.56,0,48.25,C Neutral,70,33.0,48,2.31,57.11,15.44,Bullish,44.85,0,36.72,D Weak,11.53,8.71,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
10.07.2026 at 01:32 PM IST,IMFA,Basic Materials,Other Industrial Metals & Mining,1391.6,51.04,0,50.56,C Neutral,40,64.0,38,0.53,99.54,17.16,Bearish,43.15,0,39.09,D Weak,11.47,7.89,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
10.07.2026 at 01:32 PM IST,SIRCA,Basic Materials,Specialty Chemicals,394.45,25.57,15,20.96,E Avoid,14,67.0,0,0.72,1.45,26.82,Bearish,22.73,25,9.49,E Avoid,11.47,2.84,-10,"Score Improved Sharply, Risk Reduced Sharply"
10.07.2026 at 01:32 PM IST,HAL,Industrials,Aerospace & Defense,4502.2,59.66,0,51.18,C Neutral,65,51.0,38,0.89,29.41,9.52,Bullish,50.29,0,39.81,D Weak,11.37,9.37,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
10.07.2026 at 01:32 PM IST,LLOYDSME,Basic Materials,Steel,1826.9,59.63,0,57.26,B Watchlist,65,55.0,58,0.94,75.28,3.21,Bullish,48.14,0,46.29,C Neutral,10.97,11.49,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
10.07.2026 at 01:32 PM IST,SOLARINDS,Basic Materials,Specialty Chemicals,18134.0,52.56,0,65.51,A Strong,70,70.0,58,1.06,55.71,4.42,Bullish,43.09,0,54.79,C Neutral,10.72,9.47,0,"Entered Strong Zone, Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → A Strong"
10.07.2026 at 01:32 PM IST,MWL,Basic Materials,Steel,38.7,64.7,0,50.86,C Neutral,80,26.0,58,7.13,140.66,7.75,Bullish,48.02,0,40.39,D Weak,10.47,16.68,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
10.07.2026 at 01:32 PM IST,AARTIIND,Basic Materials,Specialty Chemicals,488.7,56.43,0,44.21,D Weak,65,29.0,45,0.47,44.56,6.58,Bullish,48.3,0,33.99,E Avoid,10.22,8.13,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 01:32 PM IST,GOACARBON,Basic Materials,Specialty Chemicals,400.75,54.78,0,40.16,D Weak,70,26.0,28,2.24,46.88,21.64,Bullish,50.02,0,29.94,E Avoid,10.22,4.76,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
10.07.2026 at 01:32 PM IST,BEDMUTHA,Basic Materials,Steel,111.0,53.36,15,14.66,E Avoid,45,21.0,18,0.29,17.4,32.69,Bullish,43.71,15,4.44,E Avoid,10.22,9.65,0,"Score Improved Sharply, RSI Recovery"
10.07.2026 at 01:32 PM IST,NDGL,Financial Services,Capital Markets,2845.0,65.37,15,16.22,E Avoid,55,2.0,45,2.77,35.48,34.9,Bullish,57.7,15,6.01,E Avoid,10.21,7.67,0,"Score Improved Sharply, Fresh Momentum"
10.07.2026 at 01:32 PM IST,LAXMICOT,Consumer Cyclical,Textile Manufacturing,15.14,54.6,15,10.16,E Avoid,40,12.0,18,0.85,29.4,51.16,Bullish,46.38,15,0.0,E Avoid,10.16,8.22,0,Score Improved Sharply
10.07.2026 at 01:32 PM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4461.8,53.89,0,61.38,B Watchlist,65,68.0,55,0.62,45.65,6.19,Bullish,48.7,0,51.26,C Neutral,10.12,5.19,0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
10.07.2026 at 01:32 PM IST,NEWGEN,Technology,Software - Infrastructure,532.65,69.45,15,39.54,D Weak,55,74.0,25,10.04,32.81,52.46,Bullish,49.2,15,29.44,E Avoid,10.1,20.25,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
10.07.2026 at 01:32 PM IST,LUXIND,Consumer Cyclical,Apparel Manufacturing,1289.0,52.99,0,30.31,E Avoid,55,16.0,18,5.51,56.42,29.31,Bearish,40.55,0,20.23,E Avoid,10.08,12.44,0,"Score Improved Sharply, RSI Recovery"
10.07.2026 at 01:32 PM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,85.48,55.63,15,24.81,E Avoid,45,52.0,18,1.04,31.51,42.4,Bullish,47.42,15,15.09,E Avoid,9.72,8.21,0,Score Improved
10.07.2026 at 01:32 PM IST,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1158.8,56.59,0,63.15,B Watchlist,75,72.0,48,1.42,88.13,7.22,Bullish,50.31,0,53.46,C Neutral,9.69,6.28,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
10.07.2026 at 01:32 PM IST,MINDTECK,Technology,Information Technology Services,212.36,55.9,15,30.79,E Avoid,55,59.0,18,3.49,46.32,30.98,Bullish,47.33,15,21.19,E Avoid,9.6,8.57,0,Score Improved
10.07.2026 at 01:32 PM IST,JIOFIN,Financial Services,Asset Management,241.56,53.65,15,13.67,E Avoid,58,24.0,8,1.74,8.18,28.55,Bullish,43.7,15,4.21,E Avoid,9.46,9.95,0,"Score Improved, RSI Recovery"
10.07.2026 at 01:32 PM IST,LANCORHOL,Real Estate,Real Estate - Development,27.5,68.42,0,50.93,C Neutral,70,42.0,45,7.55,51.77,18.64,Bullish,52.71,0,41.56,D Weak,9.37,15.71,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
10.07.2026 at 01:32 PM IST,SANOFICONR,Healthcare,Drug Manufacturers - General,4580.0,45.87,0,46.79,C Neutral,37,50.0,38,0.08,16.99,15.63,Bearish,39.35,0,37.53,D Weak,9.26,6.52,0,"Score Improved, Band Changed: D Weak → C Neutral"
10.07.2026 at 01:32 PM IST,SHYAMMETL,Basic Materials,Steel,974.05,56.42,0,51.56,C Neutral,65,49.0,38,0.48,30.57,3.94,Bullish,48.57,0,42.34,D Weak,9.22,7.85,0,"Score Improved, Band Changed: D Weak → C Neutral"
10.07.2026 at 01:32 PM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,369.1,55.15,15,26.91,E Avoid,45,57.0,18,1.25,37.6,40.55,Bullish,45.3,15,17.69,E Avoid,9.22,9.85,0,Score Improved
10.07.2026 at 01:32 PM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",54.15,51.36,0,34.86,E Avoid,55,25.0,18,0.25,44.79,14.05,Bullish,45.94,0,25.78,E Avoid,9.08,5.42,0,Score Improved
10.07.2026 at 01:32 PM IST,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,823.95,53.86,0,65.44,A Strong,65,69.0,58,0.53,164.94,7.42,Bullish,49.13,0,56.43,B Watchlist,9.01,4.73,0,"Entered Strong Zone, Score Improved, Band Changed: B Watchlist → A Strong"
10.07.2026 at 01:32 PM IST,SRD,Basic Materials,Specialty Chemicals,40.51,51.12,15,21.31,E Avoid,48,42.0,8,3.8,8.61,55.45,Bearish,41.89,15,12.34,E Avoid,8.97,9.23,0,"Score Improved, RSI Recovery"
10.07.2026 at 01:32 PM IST,BOMDYEING,Consumer Cyclical,Textile Manufacturing,127.92,48.64,15,15.96,E Avoid,32,20.0,38,0.27,39.04,34.55,Bullish,45.39,15,7.13,E Avoid,8.83,3.25,0,Score Improved
10.07.2026 at 01:32 PM IST,GKSL,Healthcare,Medical Care Facilities,133.56,59.64,0,53.49,C Neutral,65,46.0,48,2.27,35.79,9.96,Bullish,53.69,0,44.73,D Weak,8.76,5.95,0,"Score Improved, Band Changed: D Weak → C Neutral"
10.07.2026 at 01:32 PM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,450.9,55.06,15,16.74,E Avoid,40,25.0,28,0.2,69.07,59.78,Bullish,50.37,20,7.98,E Avoid,8.76,4.69,-5,"Score Improved, Risk Reduced"
10.07.2026 at 01:32 PM IST,SPLPETRO,Basic Materials,Specialty Chemicals,729.9,53.19,0,50.81,C Neutral,55,57.0,38,0.15,57.88,25.2,Bullish,49.96,0,42.34,D Weak,8.47,3.23,0,"Score Improved, Band Changed: D Weak → C Neutral"
10.07.2026 at 01:32 PM IST,CUMMINSIND,Industrials,Specialty Industrial Machinery,5611.5,50.95,0,63.88,B Watchlist,65,84.0,30,0.73,64.22,8.01,Bullish,47.42,0,55.51,B Watchlist,8.37,3.53,0,Score Improved
10.07.2026 at 01:32 PM IST,LMW,Industrials,Specialty Industrial Machinery,16078.0,56.53,0,51.22,C Neutral,75,38.0,38,1.59,34.88,5.77,Bullish,48.68,0,42.86,D Weak,8.36,7.85,0,"Score Improved, Band Changed: D Weak → C Neutral"
10.07.2026 at 01:32 PM IST,PITTIENG,Industrials,Metal Fabrication,969.0,52.53,0,41.02,D Weak,65,27.0,38,0.39,43.56,7.07,Bullish,48.35,0,32.66,E Avoid,8.36,4.18,0,"Score Improved, Band Changed: E Avoid → D Weak"
10.07.2026 at 01:32 PM IST,RAJPALAYAM,Unknown,Unknown,823.0,51.65,0,17.37,E Avoid,50,0.0,8,0.16,161.73,5.94,Bullish,49.05,0,9.03,E Avoid,8.34,2.6,0,Score Improved
10.07.2026 at 01:32 PM IST,JMA,Consumer Cyclical,Auto Parts,90.36,50.28,0,39.61,D Weak,65,33.0,20,0.64,28.63,7.8,Bullish,45.32,0,31.28,E Avoid,8.33,4.96,0,"Score Improved, Band Changed: E Avoid → D Weak"
10.07.2026 at 01:32 PM IST,IGPL,Basic Materials,Chemicals,433.9,46.33,0,33.86,E Avoid,32,29.0,38,0.34,37.75,14.81,Bearish,39.24,0,25.64,E Avoid,8.22,7.09,0,Score Improved
10.07.2026 at 01:32 PM IST,UCOBANK,Financial Services,Banks - Regional,26.77,52.7,15,13.27,E Avoid,45,20.0,18,0.56,22.49,20.42,Bullish,44.31,15,5.06,E Avoid,8.21,8.39,0,"Score Improved, RSI Recovery"
10.07.2026 at 01:32 PM IST,RIIL,Industrials,Engineering & Construction,810.55,50.71,0,28.72,E Avoid,55,0.0,38,0.28,31.89,16.49,Bullish,44.69,0,20.61,E Avoid,8.11,6.02,0,"Score Improved, RSI Recovery"
10.07.2026 at 01:32 PM IST,AROGRANITE,Industrials,Building Products & Equipment,25.9,54.53,15,9.17,E Avoid,40,6.0,18,0.79,38.73,43.24,Bullish,43.39,15,1.06,E Avoid,8.11,11.14,0,"Score Improved, RSI Recovery"
10.07.2026 at 01:32 PM IST,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",175.0,45.13,15,25.71,E Avoid,22,55.0,38,0.29,17.41,23.27,Bearish,41.8,15,17.63,E Avoid,8.08,3.33,0,Score Improved
