change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
14.08.2026 at 04:44 PM IST,SAPPL,Unknown,Unknown,277.95,43.65,0,29.68,E Avoid,28,54.0,0,2.0,10.3,16.86,Bearish,0.0,0.0,0.0,New Stock,29.68,43.65,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,GROBTEA,Unknown,Unknown,958.05,64.5,0,31.33,E Avoid,75,0.0,38,2.18,19.27,22.33,Bullish,56.4,15.0,3.59,E Avoid,27.74,8.1,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
14.08.2026 at 04:44 PM IST,SIKA,Unknown,Unknown,1098.8,48.12,0,27.68,E Avoid,27,49.0,0,0.61,26.68,18.92,Bullish,0.0,0.0,0.0,New Stock,27.68,48.12,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,HAPPSTMNDS,Technology,Information Technology Services,420.2,67.77,0,49.83,C Neutral,70,47.0,45,4.43,28.49,32.83,Bullish,57.62,15.0,22.58,E Avoid,27.25,10.15,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
14.08.2026 at 04:44 PM IST,BIRLAPREC,Unknown,Unknown,35.92,51.33,0,26.98,E Avoid,40,30.0,8,2.05,11.38,28.15,Bearish,0.0,0.0,0.0,New Stock,26.98,51.33,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,SEIL,Unknown,Unknown,212.71,57.48,0,26.58,E Avoid,55,11.0,18,1.38,23.02,11.36,Bullish,0.0,0.0,0.0,New Stock,26.58,57.48,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,BI,Unknown,Unknown,76.81,76.06,0,26.58,E Avoid,52,5.0,35,9.31,48.8,0.0,Bullish,0.0,0.0,0.0,New Stock,26.58,76.06,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,DAICHI,Unknown,Unknown,336.25,65.55,0,26.33,E Avoid,65,0.0,28,4.97,46.26,3.93,Bullish,0.0,0.0,0.0,New Stock,26.33,65.55,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,DECNGOLD,Unknown,Unknown,225.46,64.51,0,26.13,E Avoid,60,19.0,0,1.55,96.39,5.47,Bullish,0.0,0.0,0.0,New Stock,26.13,64.51,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,FERMENTA,Unknown,Unknown,450.05,47.05,0,25.93,E Avoid,27,22.0,28,0.64,82.1,22.47,Bullish,0.0,0.0,0.0,New Stock,25.93,47.05,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,223.09,52.59,0,28.35,E Avoid,55,18.0,10,0.31,45.81,26.39,Bullish,43.66,15.0,2.88,E Avoid,25.47,8.93,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
14.08.2026 at 04:44 PM IST,AKCAPIT,Unknown,Unknown,1737.0,50.44,0,24.68,E Avoid,40,24.0,10,0.56,16.98,7.36,Bearish,0.0,0.0,0.0,New Stock,24.68,50.44,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,MENNPIS,Unknown,Unknown,73.72,55.29,0,24.63,E Avoid,40,11.0,28,0.27,42.75,10.1,Bullish,0.0,0.0,0.0,New Stock,24.63,55.29,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,ASAHIINDIA,Consumer Cyclical,Auto Parts,939.2,62.96,0,42.7,D Weak,75,32.0,18,3.47,21.17,12.55,Bullish,52.84,15.0,18.23,E Avoid,24.47,10.12,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 04:44 PM IST,ELCIDIN,Unknown,Unknown,110390.0,41.91,0,24.28,E Avoid,26,42.0,0,1.13,4.63,19.41,Bearish,0.0,0.0,0.0,New Stock,24.28,41.91,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,SHINDL,Unknown,Unknown,163.32,58.28,0,23.63,E Avoid,50,21.0,0,0.25,25.05,9.26,Bullish,0.0,0.0,0.0,New Stock,23.63,58.28,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,BEEKAY,Unknown,Unknown,435.35,65.32,0,23.58,E Avoid,50,10.0,18,0.5,22.62,7.74,Bullish,0.0,0.0,0.0,New Stock,23.58,65.32,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,MASTEK,Technology,Information Technology Services,1832.2,57.45,0,42.58,D Weak,55,42.0,38,0.21,37.33,29.48,Bullish,57.59,15.0,19.08,E Avoid,23.5,-0.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 04:44 PM IST,KSHITIJPOL,Unknown,Unknown,3.11,50.2,0,23.08,E Avoid,55,0.0,25,3.19,65.43,56.81,Bearish,45.06,15.0,0.0,E Avoid,23.08,5.14,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 04:44 PM IST,ZSARACOM,Unknown,Unknown,12143.0,53.79,0,22.88,E Avoid,40,26.0,0,1.12,34.92,15.67,Bullish,0.0,0.0,0.0,New Stock,22.88,53.79,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,HBESD,Unknown,Unknown,76.0,50.17,0,22.73,E Avoid,55,4.0,18,2.65,24.49,20.75,Bullish,0.0,0.0,0.0,New Stock,22.73,50.17,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,IWP,Unknown,Unknown,34.96,65.58,0,22.58,E Avoid,60,0.0,18,3.3,24.86,10.7,Bullish,0.0,0.0,0.0,New Stock,22.58,65.58,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,PML,Unknown,Unknown,490.0,46.82,0,22.53,E Avoid,25,30.0,8,1.06,8.52,24.03,Bearish,0.0,0.0,0.0,New Stock,22.53,46.82,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,CESC,Utilities,Utilities - Regulated Electric,167.83,56.58,0,44.28,D Weak,75,42.0,18,4.52,21.51,17.93,Bullish,50.0,15.0,21.78,E Avoid,22.5,6.58,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 04:44 PM IST,WPIL,Unknown,Unknown,418.25,35.95,0,22.48,E Avoid,16,40.0,0,0.67,9.55,17.67,Bearish,0.0,0.0,0.0,New Stock,22.48,35.95,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,20MICRONS,Basic Materials,Other Industrial Metals & Mining,190.9,45.43,0,28.8,E Avoid,37,22.0,20,1.15,48.19,22.12,Bearish,32.58,15.0,6.62,E Avoid,22.18,12.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 04:44 PM IST,BHARTIHEXA,Communication Services,Telecom Services,1621.1,57.62,0,39.47,D Weak,70,35.0,18,1.83,14.61,16.19,Bullish,51.56,15.0,17.44,E Avoid,22.03,6.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 04:44 PM IST,KIRANVYPAR,Unknown,Unknown,201.18,55.48,0,22.03,E Avoid,55,0.0,18,1.26,35.68,8.14,Bullish,0.0,0.0,0.0,New Stock,22.03,55.48,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,TEMBO,Industrials,Metal Fabrication,60.8,56.85,0,45.29,C Neutral,55,42.0,45,0.34,40.3,27.23,Bullish,54.51,15.0,23.64,E Avoid,21.65,2.34,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
14.08.2026 at 04:44 PM IST,SHIVAMILLS,Unknown,Unknown,62.2,51.39,0,21.33,E Avoid,55,0.0,18,0.94,44.62,19.23,Bullish,45.91,15.0,0.0,E Avoid,21.33,5.48,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 04:44 PM IST,AARNAV,Unknown,Unknown,31.46,57.08,0,21.28,E Avoid,35,0.0,35,0.54,49.81,15.88,Bullish,0.0,0.0,0.0,New Stock,21.28,57.08,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,TGBHOTELS,Consumer Cyclical,Lodging,9.53,57.73,0,33.5,E Avoid,55,27.0,18,0.38,27.07,28.88,Bullish,52.03,15.0,12.28,E Avoid,21.22,5.7,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 04:44 PM IST,TECHNVISN,Unknown,Unknown,5220.5,58.34,0,21.18,E Avoid,35,14.0,15,0.32,61.99,15.77,Bullish,0.0,0.0,0.0,New Stock,21.18,58.34,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,SGIL,Industrials,Metal Fabrication,560.85,41.19,0,20.99,E Avoid,43,0.0,20,3.24,33.54,11.28,Bearish,32.09,20.0,0.0,E Avoid,20.99,9.1,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 04:44 PM IST,INDPRUD,Unknown,Unknown,6280.0,45.42,0,20.98,E Avoid,17,39.0,0,0.53,11.28,9.27,Bearish,0.0,0.0,0.0,New Stock,20.98,45.42,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,QUINT,Unknown,Unknown,37.56,42.61,0,20.93,E Avoid,28,27.0,0,1.73,12.29,21.24,Bearish,0.0,0.0,0.0,New Stock,20.93,42.61,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,FORTIS,Healthcare,Medical Care Facilities,929.0,46.24,0,30.17,E Avoid,42,26.0,10,1.08,21.28,15.79,Bearish,38.28,15.0,9.28,E Avoid,20.89,7.96,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 04:44 PM IST,GODREJAGRO,Consumer Defensive,Packaged Foods,580.5,61.34,0,31.88,E Avoid,75,12.0,18,4.9,16.93,24.32,Bullish,53.26,15.0,11.16,E Avoid,20.72,8.08,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
14.08.2026 at 04:44 PM IST,NITCO,Industrials,Building Products & Equipment,93.26,36.62,0,20.69,E Avoid,28,10.0,10,0.4,45.72,31.83,Bearish,33.96,20.0,0.0,E Avoid,20.69,2.66,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 04:44 PM IST,MERCANTILE,Unknown,Unknown,24.07,45.74,0,20.68,E Avoid,17,29.0,10,1.02,26.68,24.55,Bearish,0.0,0.0,0.0,New Stock,20.68,45.74,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,STEELCITY,Financial Services,Capital Markets,83.53,60.16,0,56.38,B Watchlist,60,69.0,45,0.44,18.75,19.81,Bullish,57.72,15.0,36.03,D Weak,20.35,2.44,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
14.08.2026 at 04:44 PM IST,JAIBALAJI,Unknown,Unknown,70.6,63.55,0,23.83,E Avoid,65,0.0,18,1.74,31.59,35.65,Bullish,60.09,15.0,3.59,E Avoid,20.24,3.46,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 04:44 PM IST,ABANSENT,Unknown,Unknown,30.38,68.82,0,20.08,E Avoid,50,0.0,18,1.9,36.23,37.81,Bullish,0.0,0.0,0.0,New Stock,20.08,68.82,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,KANCHI,Unknown,Unknown,370.6,51.97,0,20.08,E Avoid,50,0.0,18,1.46,10.73,20.02,Bullish,0.0,0.0,0.0,New Stock,20.08,51.97,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,THAKDEV,Unknown,Unknown,146.48,53.3,5,20.08,E Avoid,35,23.0,18,0.01,27.26,10.14,Bullish,0.0,0.0,0.0,New Stock,20.08,53.3,5.0,"Score Improved Sharply, RSI Recovery, Risk Increased, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,SIGMA,Technology,Information Technology Services,46.16,57.07,0,42.83,D Weak,55,47.0,25,0.13,30.17,29.53,Bullish,55.77,15.0,23.08,E Avoid,19.75,1.3,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 04:44 PM IST,AAKASH,Energy,Oil & Gas Equipment & Services,8.79,42.8,0,28.43,E Avoid,33,31.0,10,0.48,21.91,34.4,Bearish,40.27,15.0,8.78,E Avoid,19.65,2.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
14.08.2026 at 04:44 PM IST,PRAVEG,Unknown,Unknown,269.7,47.6,0,19.18,E Avoid,42,12.0,0,2.01,28.18,17.02,Bullish,0.0,0.0,0.0,New Stock,19.18,47.6,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,BAJAJST,Unknown,Unknown,362.15,36.12,0,18.83,E Avoid,21,28.0,0,1.12,3.46,25.64,Bearish,0.0,0.0,0.0,New Stock,18.83,36.12,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,ASTAR,Unknown,Unknown,600.85,48.6,0,18.73,E Avoid,22,27.0,0,0.44,14.34,16.89,Bearish,0.0,0.0,0.0,New Stock,18.73,48.6,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,898.25,54.39,0,54.35,C Neutral,60,76.0,18,1.19,28.32,24.51,Bullish,51.16,15.0,35.63,D Weak,18.72,3.23,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → C Neutral"
14.08.2026 at 04:44 PM IST,TIMKEN,Industrials,Tools & Accessories,3275.8,52.61,0,36.74,D Weak,45,38.0,18,0.62,17.07,16.47,Bearish,50.24,15.0,18.09,E Avoid,18.65,2.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 04:44 PM IST,NILE,Unknown,Unknown,1487.3,34.22,0,18.33,E Avoid,26,21.0,0,1.53,2.88,26.33,Bearish,0.0,0.0,0.0,New Stock,18.33,34.22,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,PREMCO,Unknown,Unknown,385.95,60.71,0,17.78,E Avoid,48,0.0,8,0.3,8.72,20.41,Bullish,0.0,0.0,0.0,New Stock,17.78,60.71,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,RRIL,Unknown,Unknown,16.71,41.68,0,17.23,E Avoid,16,27.0,0,0.2,9.57,22.28,Bearish,0.0,0.0,0.0,New Stock,17.23,41.68,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,KOTIC,Unknown,Unknown,146.18,32.72,0,17.13,E Avoid,31,14.0,0,1.44,3.52,34.65,Bearish,0.0,0.0,0.0,New Stock,17.13,32.72,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,SHBAJRG,Unknown,Unknown,173.8,39.77,0,16.03,E Avoid,18,15.0,10,0.43,15.48,19.14,Bearish,0.0,0.0,0.0,New Stock,16.03,39.77,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,ABMKNO,Unknown,Unknown,199.77,51.32,0,15.83,E Avoid,43,0.0,8,3.8,9.46,21.12,Bearish,0.0,0.0,0.0,New Stock,15.83,51.32,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,JUBLFOOD,Consumer Cyclical,Restaurants,504.1,70.23,0,44.0,D Weak,62,43.0,25,3.43,23.66,24.6,Bullish,66.47,15.0,28.53,E Avoid,15.47,3.76,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 04:44 PM IST,MSTCLTD,Industrials,Conglomerates,623.4,54.37,0,56.94,B Watchlist,55,60.0,58,3.34,72.14,16.2,Bearish,41.79,0.0,42.04,D Weak,14.9,12.58,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
14.08.2026 at 04:44 PM IST,SURYALA,Unknown,Unknown,375.9,30.09,0,14.43,E Avoid,13,14.0,10,0.11,13.81,26.0,Bearish,0.0,0.0,0.0,New Stock,14.43,30.09,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,ISFT,Consumer Cyclical,Internet Retail,82.33,59.14,15,24.8,E Avoid,55,40.0,25,4.22,52.32,30.86,Bullish,44.53,15.0,10.58,E Avoid,14.22,14.61,0.0,"Score Improved Sharply, RSI Recovery"
14.08.2026 at 04:44 PM IST,RATEGAIN,Technology,Software - Application,942.6,53.85,0,43.63,D Weak,60,40.0,40,1.04,115.7,10.23,Bullish,44.36,5.0,29.63,E Avoid,14.0,9.49,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced, Band Changed: E Avoid → D Weak"
14.08.2026 at 04:44 PM IST,TPHQ,Industrials,Engineering & Construction,0.49,69.87,15,13.89,E Avoid,60,16.0,15,5.57,22.5,43.02,Bullish,36.24,15.0,0.0,E Avoid,13.89,33.63,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
14.08.2026 at 04:44 PM IST,COMFINTE,Unknown,Unknown,6.63,60.26,0,13.78,E Avoid,40,0.0,0,0.33,27.26,27.86,Bullish,0.0,0.0,0.0,New Stock,13.78,60.26,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,BCPL,Industrials,Infrastructure Operations,72.84,59.58,0,25.44,E Avoid,60,0.0,18,4.36,22.89,19.86,Bullish,37.83,0.0,11.79,E Avoid,13.65,21.75,0.0,"Score Improved Sharply, RSI Recovery"
14.08.2026 at 04:44 PM IST,APOLLOHOSP,Healthcare,Medical Care Facilities,8920.5,54.75,0,56.47,B Watchlist,80,57.0,38,3.44,33.54,1.32,Bullish,40.44,0.0,42.83,D Weak,13.64,14.31,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → B Watchlist"
14.08.2026 at 04:44 PM IST,NITINSPIN,Consumer Cyclical,Textile Manufacturing,552.95,50.82,0,50.25,C Neutral,75,52.0,30,1.67,82.97,7.69,Bullish,43.14,0.0,37.28,D Weak,12.97,7.68,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
14.08.2026 at 04:44 PM IST,DISAQ,Unknown,Unknown,11661.0,44.8,0,12.83,E Avoid,31,0.0,8,1.4,9.22,7.87,Bearish,0.0,0.0,0.0,New Stock,12.83,44.8,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
14.08.2026 at 04:44 PM IST,VISHNU,Basic Materials,Specialty Chemicals,608.1,51.78,0,46.96,C Neutral,65,40.0,38,0.49,37.05,9.24,Bullish,48.33,0.0,34.27,E Avoid,12.69,3.45,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
14.08.2026 at 04:44 PM IST,BHAGCHEM,Basic Materials,Agricultural Inputs,289.85,56.78,0,41.06,D Weak,65,19.0,48,0.46,70.0,8.54,Bullish,49.08,0.0,28.37,E Avoid,12.69,7.7,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
14.08.2026 at 04:44 PM IST,MMTC,Industrials,Conglomerates,64.35,50.58,0,45.04,C Neutral,40,47.0,38,0.95,28.44,17.87,Bearish,48.28,0.0,32.39,E Avoid,12.65,2.3,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
14.08.2026 at 04:44 PM IST,BALUFORGE,Industrials,Metal Fabrication,493.75,64.2,15,33.34,E Avoid,55,62.0,18,9.14,44.77,29.14,Bullish,47.04,15.0,20.69,E Avoid,12.65,17.16,0.0,"Score Improved Sharply, Fresh Momentum"
