change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
13.08.2026 at 10:06 AM IST,JAMNAAUTO,Consumer Cyclical,Auto Parts,128.4,44.25,0,26.54,E Avoid,28,29.0,10,0.28,47.07,15.86,Bearish,37.76,15,6.54,E Avoid,20.0,6.49,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,445.9,54.11,0,30.96,E Avoid,55,3.0,38,0.11,67.19,57.08,Bullish,53.04,15,11.0,E Avoid,19.96,1.07,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,20MICRONS,Basic Materials,Other Industrial Metals & Mining,186.09,34.93,0,26.54,E Avoid,28,22.0,20,0.08,44.46,24.08,Bearish,32.84,15,6.61,E Avoid,19.93,2.09,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,MUNJALAU,Consumer Cyclical,Auto Parts,111.39,66.93,0,51.54,C Neutral,80,25.0,58,13.36,65.76,3.13,Bullish,45.57,0,32.54,E Avoid,19.0,21.36,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
13.08.2026 at 10:06 AM IST,SSDL,Consumer Cyclical,Apparel Retail,70.58,85.66,0,42.79,D Weak,57,47.0,25,13.33,52.94,27.98,Bullish,81.52,15,24.04,E Avoid,18.75,4.14,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 10:06 AM IST,CLEAN,Basic Materials,Specialty Chemicals,820.2,66.48,0,42.69,D Weak,55,35.0,38,0.34,25.8,34.35,Bullish,62.14,15,24.01,E Avoid,18.68,4.34,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 10:06 AM IST,HPIL,Basic Materials,Specialty Chemicals,130.5,57.18,0,26.29,E Avoid,60,10.0,8,0.01,21.96,20.43,Bullish,50.09,15,7.61,E Avoid,18.68,7.09,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,IONEXCHANG,Industrials,Pollution & Treatment Controls,380.4,39.51,0,19.18,E Avoid,28,13.0,0,0.1,21.65,21.73,Bearish,37.71,15,0.55,E Avoid,18.63,1.8,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,RELIABLE,Technology,Information Technology Services,142.77,46.72,0,28.73,E Avoid,27,38.0,10,0.02,78.52,18.42,Bearish,42.91,15,10.2,E Avoid,18.53,3.81,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.66,48.58,0,18.5,E Avoid,37,0.0,20,0.34,23.3,16.91,Bearish,44.08,15,0.0,E Avoid,18.5,4.5,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,299.6,39.36,0,18.31,E Avoid,28,0.0,20,0.14,18.65,17.47,Bearish,35.39,15,0.0,E Avoid,18.31,3.97,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,187.01,75.75,0,60.29,B Watchlist,57,92.0,25,3.65,77.21,23.56,Bullish,69.04,15,42.29,D Weak,18.0,6.71,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
13.08.2026 at 10:06 AM IST,PANACEABIO,Healthcare,Biotechnology,407.0,30.84,0,17.61,E Avoid,28,0.0,20,0.44,39.19,37.09,Bearish,27.64,15,0.0,E Avoid,17.61,3.2,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,ARTNIRMAN,Real Estate,Real Estate - Development,43.88,63.42,0,24.66,E Avoid,60,0.0,18,1.11,49.3,34.48,Bullish,58.88,15,7.09,E Avoid,17.57,4.54,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,GOKUL,Consumer Defensive,Packaged Foods,39.78,47.94,0,23.64,E Avoid,27,29.0,10,0.48,28.32,13.31,Bearish,46.22,15,6.14,E Avoid,17.5,1.72,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,OMAXE,Real Estate,Real Estate - Development,95.85,63.41,0,32.66,E Avoid,80,0.0,30,8.14,53.36,5.1,Bullish,40.81,0,15.84,E Avoid,16.82,22.6,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
13.08.2026 at 10:06 AM IST,VCL,Consumer Cyclical,Textile Manufacturing,1.61,77.9,0,29.79,E Avoid,47,14.0,25,1.1,85.06,39.47,Bullish,74.43,15,13.54,E Avoid,16.25,3.47,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,SOFTTECH,Unknown,Unknown,431.0,56.47,0,32.26,E Avoid,70,0.0,48,3.94,100.47,12.02,Bullish,44.02,0,16.32,E Avoid,15.94,12.45,0,"Score Improved Sharply, RSI Recovery"
13.08.2026 at 10:06 AM IST,PNBGILTS,Financial Services,Capital Markets,80.93,39.07,0,15.82,E Avoid,28,1.0,10,0.08,38.11,25.67,Bearish,37.1,15,0.0,E Avoid,15.82,1.97,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,ELDEHSG,Real Estate,Real Estate Services,806.25,55.41,15,34.66,E Avoid,55,71.0,18,1.96,17.99,22.78,Bullish,43.47,15,20.34,E Avoid,14.32,11.94,0,"Score Improved Sharply, RSI Recovery"
13.08.2026 at 10:06 AM IST,SHIVAMILLS,Unknown,Unknown,60.99,47.67,0,14.01,E Avoid,27,0.0,18,0.06,41.8,20.8,Bearish,44.76,15,0.0,E Avoid,14.01,2.91,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,SUNTV,Communication Services,Broadcasting,508.5,56.62,15,25.5,E Avoid,63,49.0,8,5.26,6.86,23.04,Bullish,34.26,15,11.54,E Avoid,13.96,22.36,0,"Score Improved Sharply, RSI Recovery"
13.08.2026 at 10:06 AM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",257.5,52.48,0,36.84,D Weak,65,14.0,38,0.36,30.52,7.56,Bullish,46.92,0,24.09,E Avoid,12.75,5.56,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 10:06 AM IST,DREDGECORP,Unknown,Unknown,1086.3,52.36,0,31.01,E Avoid,65,0.0,48,1.67,101.91,15.53,Bullish,43.59,0,18.32,E Avoid,12.69,8.77,0,"Score Improved Sharply, RSI Recovery"
13.08.2026 at 10:06 AM IST,GPPL,Industrials,Marine Shipping,153.99,57.1,15,43.68,D Weak,63,81.0,18,4.84,8.79,23.04,Bullish,46.14,15,31.05,E Avoid,12.63,10.96,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 10:06 AM IST,MIDWESTLTD,Basic Materials,Building Materials,1129.7,29.05,15,15.99,E Avoid,14,55.0,0,0.44,7.74,39.26,Bearish,23.18,30,3.56,E Avoid,12.43,5.87,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,CEINSYS,Industrials,Engineering & Construction,769.85,28.39,0,40.18,D Weak,14,76.0,0,0.35,4.55,38.41,Bearish,20.24,15,27.8,E Avoid,12.38,8.15,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 10:06 AM IST,SUDARSCHEM,Basic Materials,Specialty Chemicals,1095.0,58.45,0,47.34,C Neutral,65,34.0,48,1.43,51.42,31.39,Bullish,51.68,5,36.66,D Weak,10.68,6.77,-5,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
13.08.2026 at 10:06 AM IST,LORDSCHLO,Basic Materials,Chemicals,141.62,49.13,15,15.89,E Avoid,32,32.0,18,0.14,31.13,39.22,Bullish,44.61,15,5.46,E Avoid,10.43,4.52,0,Score Improved Sharply
13.08.2026 at 10:06 AM IST,CYIENT,Industrials,Conglomerates,871.6,55.29,15,14.63,E Avoid,45,25.0,8,0.22,16.17,31.25,Bullish,44.48,15,4.75,E Avoid,9.88,10.81,0,"Score Improved, RSI Recovery"
13.08.2026 at 10:06 AM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1403.4,56.58,0,47.03,C Neutral,55,35.0,48,0.3,61.94,18.13,Bullish,53.02,0,37.65,D Weak,9.38,3.56,0,"Score Improved, Band Changed: D Weak → C Neutral"
13.08.2026 at 10:06 AM IST,SKFINDIA,Industrials,Tools & Accessories,1620.8,66.79,20,22.13,E Avoid,60,52.0,8,9.74,18.26,67.28,Bullish,51.18,20,12.75,E Avoid,9.38,15.61,0,"Score Improved, Fresh Momentum"
13.08.2026 at 10:06 AM IST,PAVNAIND,Consumer Cyclical,Auto Parts,19.13,59.61,15,12.09,E Avoid,40,0.0,45,0.28,35.58,58.41,Bullish,57.54,15,2.84,E Avoid,9.25,2.07,0,Score Improved
13.08.2026 at 10:06 AM IST,ARENTERP,Basic Materials,Other Industrial Metals & Mining,39.49,52.11,15,9.24,E Avoid,40,0.0,38,0.01,31.59,35.04,Bullish,47.19,20,0.0,E Avoid,9.24,4.92,-5,"Score Improved, Risk Reduced"
13.08.2026 at 10:06 AM IST,KERNEX,Technology,Software - Application,2282.6,51.67,0,51.23,C Neutral,55,42.0,58,0.62,168.54,11.53,Bullish,46.68,5,42.2,D Weak,9.03,4.99,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
13.08.2026 at 10:06 AM IST,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,626.45,51.53,0,27.5,E Avoid,55,0.0,38,0.2,65.37,11.98,Bullish,47.15,0,18.49,E Avoid,9.01,4.38,0,Score Improved
13.08.2026 at 10:06 AM IST,INOXINDIA,Industrials,Specialty Industrial Machinery,1931.6,50.86,0,45.88,C Neutral,60,30.0,58,0.06,81.59,8.88,Bullish,48.43,0,37.0,D Weak,8.88,2.43,0,"Score Improved, Band Changed: D Weak → C Neutral"
13.08.2026 at 10:06 AM IST,AWHCL,Industrials,Waste Management,394.95,26.06,15,13.98,E Avoid,14,48.0,0,0.18,6.03,37.88,Bearish,23.75,25,5.35,E Avoid,8.63,2.31,-10,"Score Improved, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,NEWGEN,Technology,Software - Infrastructure,541.7,53.55,15,25.38,E Avoid,40,46.0,38,0.04,36.58,47.43,Bullish,51.08,15,17.1,E Avoid,8.28,2.47,0,Score Improved
13.08.2026 at 10:06 AM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",55.0,53.3,0,44.89,D Weak,55,34.0,48,0.04,47.88,12.21,Bullish,51.92,0,36.64,D Weak,8.25,1.38,0,Score Improved
13.08.2026 at 10:06 AM IST,DBOL,Consumer Defensive,Farm Products,118.97,62.65,0,33.84,E Avoid,65,11.0,38,0.51,74.84,7.72,Bullish,57.99,0,25.59,E Avoid,8.25,4.66,0,"Score Improved, Fresh Momentum"
13.08.2026 at 10:06 AM IST,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,165.77,59.47,0,55.96,B Watchlist,65,49.0,58,0.55,147.16,7.7,Bullish,54.0,0,47.75,C Neutral,8.21,5.47,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
13.08.2026 at 10:06 AM IST,SHAHALLOYS,Basic Materials,Steel,73.0,61.87,0,36.99,D Weak,70,11.0,38,3.88,37.48,12.94,Bullish,57.32,0,28.81,E Avoid,8.18,4.55,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
13.08.2026 at 10:06 AM IST,IFCI,Financial Services,Credit Services,74.19,49.17,0,27.37,E Avoid,32,8.0,48,0.16,60.48,22.56,Bearish,47.61,0,19.23,E Avoid,8.14,1.56,0,Score Improved
13.08.2026 at 10:06 AM IST,SKIPPER,Industrials,Engineering & Construction,547.15,54.72,0,57.28,B Watchlist,65,47.0,58,0.4,67.3,7.73,Bullish,52.55,0,49.15,C Neutral,8.13,2.17,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
13.08.2026 at 10:06 AM IST,ELECTHERM,Basic Materials,Steel,1041.9,51.67,0,25.99,E Avoid,45,1.0,40,1.29,89.09,18.41,Bearish,44.91,0,18.06,E Avoid,7.93,6.76,0,"Score Improved, RSI Recovery"
13.08.2026 at 10:06 AM IST,LPDC,Real Estate,Real Estate Services,6.6,59.3,15,14.06,E Avoid,40,31.0,8,0.78,26.2,30.23,Bullish,47.35,15,6.24,E Avoid,7.82,11.95,0,Score Improved
13.08.2026 at 10:06 AM IST,GODREJCP,Consumer Defensive,Household & Personal Products,912.8,25.6,15,7.79,E Avoid,14,36.0,0,0.73,1.11,28.92,Bearish,22.95,30,0.0,E Avoid,7.79,2.65,-15,"Score Improved, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,NPST,Technology,Software - Application,1575.6,54.13,0,46.63,C Neutral,55,46.0,48,0.22,86.11,33.97,Bullish,49.3,0,38.85,D Weak,7.78,4.83,0,"Score Improved, Band Changed: D Weak → C Neutral"
13.08.2026 at 10:06 AM IST,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,608.9,54.88,0,48.01,C Neutral,55,66.0,18,2.32,38.39,20.92,Bearish,46.44,0,40.3,D Weak,7.71,8.44,0,"Score Improved, Band Changed: D Weak → C Neutral"
13.08.2026 at 10:06 AM IST,TCC,Unknown,Unknown,256.45,32.14,0,8.01,E Avoid,21,0.0,0,0.1,2.58,51.28,Bearish,28.84,5,0.32,E Avoid,7.69,3.3,-5,"Score Improved, Risk Reduced"
13.08.2026 at 10:06 AM IST,JKIL,Industrials,Engineering & Construction,502.85,57.33,15,16.08,E Avoid,45,27.0,18,0.15,18.32,26.18,Bullish,49.13,15,8.45,E Avoid,7.63,8.2,0,Score Improved
13.08.2026 at 10:06 AM IST,SOLARWORLD,Technology,Solar,163.21,25.09,15,9.88,E Avoid,9,46.0,0,0.06,17.26,57.99,Bearish,24.76,25,2.35,E Avoid,7.53,0.33,-10,"Score Improved, Risk Reduced Sharply"
13.08.2026 at 10:06 AM IST,BHARTIHEXA,Communication Services,Telecom Services,1568.1,51.36,15,16.25,E Avoid,45,35.0,10,0.91,10.86,18.93,Bullish,39.59,15,8.79,E Avoid,7.46,11.77,0,"Score Improved, RSI Recovery"
13.08.2026 at 10:06 AM IST,SOMANYCERA,Industrials,Building Products & Equipment,525.15,59.37,0,54.03,C Neutral,80,52.0,30,9.67,60.16,5.68,Bullish,51.88,0,46.65,C Neutral,7.38,7.49,0,Score Improved
13.08.2026 at 10:06 AM IST,RBZJEWEL,Consumer Cyclical,Luxury Goods,142.11,45.56,0,38.29,D Weak,47,45.0,10,0.23,42.11,20.61,Bullish,44.19,5,31.04,E Avoid,7.25,1.37,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
13.08.2026 at 10:06 AM IST,MANBA,Financial Services,Credit Services,131.5,45.19,0,35.52,D Weak,42,29.0,30,0.05,34.44,14.45,Bullish,44.76,0,28.38,E Avoid,7.14,0.43,0,"Score Improved, Band Changed: E Avoid → D Weak"
13.08.2026 at 10:06 AM IST,ATULAUTO,Consumer Cyclical,Auto Manufacturers,514.0,50.75,0,39.24,D Weak,55,28.0,38,0.16,35.25,13.84,Bullish,48.18,0,32.24,E Avoid,7.0,2.57,0,"Score Improved, Band Changed: E Avoid → D Weak"
13.08.2026 at 10:06 AM IST,FIRSTCRY,Consumer Cyclical,Internet Retail,216.53,54.21,15,11.69,E Avoid,53,12.0,8,1.12,6.9,50.64,Bullish,50.41,15,4.69,E Avoid,7.0,3.8,0,Score Improved
13.08.2026 at 10:06 AM IST,DISAQ,Unknown,Unknown,12001.0,51.78,0,16.51,E Avoid,55,0.0,0,0.5,12.4,5.19,Bullish,43.59,0,9.57,E Avoid,6.94,8.19,0,"Score Improved, RSI Recovery"
13.08.2026 at 10:06 AM IST,3MINDIA,Industrials,Conglomerates,36115.0,62.17,0,61.88,B Watchlist,60,78.0,38,0.15,27.53,3.66,Bullish,59.5,0,55.0,B Watchlist,6.88,2.67,0,"Score Improved, Fresh Momentum"
13.08.2026 at 10:06 AM IST,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,921.35,62.09,0,51.41,C Neutral,50,56.0,45,0.19,33.11,15.45,Bullish,56.15,5,44.7,D Weak,6.71,5.94,-5,"Score Improved, Fresh Momentum, Risk Reduced, Band Changed: D Weak → C Neutral"
13.08.2026 at 10:06 AM IST,MANAKALUCO,Basic Materials,Aluminum,40.95,60.44,0,43.24,D Weak,50,29.0,55,0.18,88.45,39.89,Bullish,55.25,5,36.56,D Weak,6.68,5.19,-5,"Score Improved, Fresh Momentum, Risk Reduced"
13.08.2026 at 10:06 AM IST,ARMANFIN,Financial Services,Credit Services,2141.6,69.96,0,51.97,C Neutral,80,40.0,55,2.28,68.63,0.79,Bullish,60.65,0,45.33,C Neutral,6.64,9.31,0,Score Improved
13.08.2026 at 10:06 AM IST,PILANIINVS,Financial Services,Asset Management,4593.0,67.58,15,15.37,E Avoid,60,23.0,18,5.63,12.47,23.04,Bullish,50.69,15,8.73,E Avoid,6.64,16.89,0,"Score Improved, Fresh Momentum"
13.08.2026 at 10:06 AM IST,COCKERILL,Industrials,Metal Fabrication,10171.0,68.91,0,37.33,D Weak,60,19.0,35,1.84,102.8,6.44,Bullish,62.77,0,30.7,E Avoid,6.63,6.14,0,"Score Improved, Band Changed: E Avoid → D Weak"
13.08.2026 at 10:06 AM IST,UFLEX,Consumer Cyclical,Packaging & Containers,498.2,69.71,0,38.59,D Weak,55,23.0,48,0.02,52.02,16.78,Bullish,70.25,0,32.09,E Avoid,6.5,-0.54,0,"Score Improved, Band Changed: E Avoid → D Weak"
13.08.2026 at 10:06 AM IST,ASHIMASYN,Real Estate,Real Estate - Development,17.6,54.73,0,36.46,D Weak,55,14.0,45,0.02,53.04,36.69,Bullish,53.51,0,30.14,E Avoid,6.32,1.22,0,"Score Improved, Band Changed: E Avoid → D Weak"
13.08.2026 at 10:06 AM IST,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,757.8,42.21,0,43.14,D Weak,28,51.0,40,0.05,60.82,16.45,Bearish,38.62,0,36.89,D Weak,6.25,3.59,0,Score Improved
13.08.2026 at 10:06 AM IST,UNOMINDA,Consumer Cyclical,Auto Parts,1253.8,65.78,0,36.99,D Weak,60,15.0,38,0.23,26.33,9.07,Bullish,59.68,0,30.74,E Avoid,6.25,6.1,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
13.08.2026 at 10:06 AM IST,NSIL,Financial Services,Asset Management,5551.0,49.53,15,12.22,E Avoid,32,29.0,18,0.14,18.11,36.41,Bullish,47.22,15,6.08,E Avoid,6.14,2.31,0,Score Improved
13.08.2026 at 10:06 AM IST,MANAKSIA,Industrials,Metal Fabrication,60.05,66.92,15,19.63,E Avoid,55,29.0,18,2.52,42.64,18.84,Bullish,57.49,15,13.5,E Avoid,6.13,9.43,0,"Score Improved, Fresh Momentum"
13.08.2026 at 10:06 AM IST,RSSOFTWARE,Unknown,Unknown,34.78,63.85,15,6.01,E Avoid,55,0.0,18,2.15,58.6,57.59,Bullish,57.07,15,0.0,E Avoid,6.01,6.78,0,"Score Improved, Fresh Momentum"
13.08.2026 at 10:06 AM IST,PANAMAPET,Energy,Oil & Gas Refining & Marketing,498.0,56.88,0,56.77,B Watchlist,70,47.0,65,2.79,117.47,16.94,Bullish,53.73,5,50.77,C Neutral,6.0,3.15,-5,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
13.08.2026 at 10:06 AM IST,RICOAUTO,Consumer Cyclical,Auto Parts,135.6,47.24,0,32.14,E Avoid,32,11.0,48,0.89,78.08,14.17,Bearish,40.39,5,26.14,E Avoid,6.0,6.85,-5,"Score Improved, Risk Reduced"
13.08.2026 at 10:06 AM IST,RHIM,Industrials,Metal Fabrication,391.7,45.4,15,9.03,E Avoid,22,22.0,10,0.39,21.25,23.62,Bearish,42.35,20,3.15,E Avoid,5.88,3.05,-5,"Score Improved, Risk Reduced"
13.08.2026 at 10:06 AM IST,ABREL,Real Estate,Real Estate Services,1416.6,54.04,15,7.96,E Avoid,40,8.0,20,0.92,31.38,27.79,Bullish,46.63,15,2.14,E Avoid,5.82,7.41,0,Score Improved
13.08.2026 at 10:06 AM IST,DWARKESH,Consumer Defensive,Confectioners,42.73,53.54,0,21.35,E Avoid,40,4.0,20,0.45,33.34,19.3,Bearish,49.1,0,15.59,E Avoid,5.76,4.44,0,Score Improved
13.08.2026 at 10:06 AM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4182.6,56.84,0,61.19,B Watchlist,70,71.0,38,0.1,19.86,5.9,Bullish,51.57,0,55.44,B Watchlist,5.75,5.27,0,Score Improved
