change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
13.08.2026 at 11:29 AM IST,MOTISONS,Unknown,Unknown,14.23,53.67,0,26.15,E Avoid,65,0.0,28,1.54,33.99,31.62,Bullish,42.15,15,0.0,E Avoid,26.15,11.52,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
13.08.2026 at 11:29 AM IST,CENTURYPLY,Basic Materials,Lumber & Wood Production,775.3,48.94,0,31.22,E Avoid,47,31.0,10,0.16,25.35,9.74,Bullish,42.67,15,5.31,E Avoid,25.91,6.27,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 11:29 AM IST,SAKSOFT,Technology,Information Technology Services,165.49,46.84,0,50.28,C Neutral,47,78.0,20,0.13,54.32,27.55,Bullish,44.57,15,25.45,E Avoid,24.83,2.27,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.08.2026 at 11:29 AM IST,JUBLCPL,Basic Materials,Specialty Chemicals,2266.1,71.0,0,58.27,B Watchlist,57,66.0,55,14.38,55.21,24.8,Bullish,53.4,15,34.11,E Avoid,24.16,17.6,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → B Watchlist"
13.08.2026 at 11:29 AM IST,NAHARPOLY,Consumer Cyclical,Packaging & Containers,253.3,46.44,0,23.96,E Avoid,32,2.0,38,0.09,26.65,25.24,Bearish,44.43,15,0.0,E Avoid,23.96,2.01,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 11:29 AM IST,MASTEK,Technology,Information Technology Services,1827.4,56.86,0,42.78,D Weak,55,42.0,38,0.07,36.97,29.66,Bullish,56.7,15,18.95,E Avoid,23.83,0.16,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 11:29 AM IST,CENTEXT,Basic Materials,Aluminum,21.9,60.78,0,44.22,D Weak,50,41.0,45,0.2,39.76,36.98,Bullish,54.35,15,20.56,E Avoid,23.66,6.43,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 11:29 AM IST,ASTRAL,Industrials,Building Products & Equipment,1557.6,70.05,0,54.93,C Neutral,62,66.0,25,9.11,22.75,11.94,Bullish,56.35,15,31.55,E Avoid,23.38,13.7,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.08.2026 at 11:29 AM IST,DCMFINSERV,Financial Services,Credit Services,5.4,53.7,0,24.0,E Avoid,55,2.0,20,0.11,45.95,36.84,Bullish,44.63,15,1.13,E Avoid,22.87,9.07,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
13.08.2026 at 11:29 AM IST,RELIABLE,Technology,Information Technology Services,144.73,50.37,0,32.78,E Avoid,35,38.0,18,0.72,80.97,17.3,Bearish,42.91,15,10.2,E Avoid,22.58,7.46,-15,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply"
13.08.2026 at 11:29 AM IST,OMAXE,Real Estate,Real Estate - Development,98.2,65.9,0,37.26,D Weak,80,0.0,48,15.26,57.12,2.77,Bullish,40.81,0,15.84,E Avoid,21.42,25.09,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
13.08.2026 at 11:29 AM IST,JYOTICNC,Industrials,Specialty Industrial Machinery,838.75,57.96,0,36.08,D Weak,55,22.0,28,0.7,44.59,20.57,Bullish,54.27,15,14.95,E Avoid,21.13,3.69,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 11:29 AM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,450.4,56.14,0,30.93,E Avoid,55,3.0,38,0.25,68.88,56.65,Bullish,53.04,15,11.0,E Avoid,19.93,3.1,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 11:29 AM IST,JAMNAAUTO,Consumer Cyclical,Auto Parts,126.75,42.1,0,26.46,E Avoid,28,29.0,10,0.51,45.18,16.94,Bearish,37.76,15,6.54,E Avoid,19.92,4.34,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 11:29 AM IST,LAOPALA,Unknown,Unknown,194.25,59.79,0,22.4,E Avoid,60,0.0,18,0.33,19.83,27.08,Bullish,53.95,15,2.57,E Avoid,19.83,5.84,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 11:29 AM IST,HEXT,Technology,Information Technology Services,577.45,56.22,0,53.28,C Neutral,55,63.0,38,0.18,47.02,28.49,Bullish,53.24,15,34.45,E Avoid,18.83,2.98,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.08.2026 at 11:29 AM IST,ECLERX,Technology,Information Technology Services,1854.0,55.85,0,43.43,D Weak,55,46.0,28,0.15,40.45,25.77,Bullish,53.41,15,24.6,E Avoid,18.83,2.44,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 11:29 AM IST,SSDL,Consumer Cyclical,Apparel Retail,70.31,85.0,0,42.71,D Weak,57,47.0,25,13.82,52.35,28.26,Bullish,81.52,15,24.04,E Avoid,18.67,3.48,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 11:29 AM IST,CLEAN,Basic Materials,Specialty Chemicals,821.75,67.74,0,42.67,D Weak,55,35.0,38,0.76,26.04,34.23,Bullish,62.14,15,24.01,E Avoid,18.66,5.6,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 11:29 AM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,299.95,39.52,0,18.28,E Avoid,28,0.0,20,0.22,18.79,17.37,Bearish,35.39,15,0.0,E Avoid,18.28,4.13,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 11:29 AM IST,TIMKEN,Industrials,Tools & Accessories,3273.5,51.16,0,34.18,E Avoid,45,38.0,8,0.11,16.98,16.53,Bearish,48.31,15,16.05,E Avoid,18.13,2.85,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 11:29 AM IST,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,188.56,76.23,0,60.21,B Watchlist,57,92.0,25,5.17,78.68,22.93,Bullish,69.04,15,42.29,D Weak,17.92,7.19,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
13.08.2026 at 11:29 AM IST,CEINSYS,Industrials,Engineering & Construction,797.55,36.51,0,45.68,C Neutral,36,76.0,0,2.01,8.31,36.19,Bearish,20.24,15,27.8,E Avoid,17.88,16.27,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
13.08.2026 at 11:29 AM IST,GOKUL,Consumer Defensive,Packaged Foods,39.7,47.84,0,23.78,E Avoid,27,29.0,10,0.87,28.06,13.49,Bearish,46.22,15,6.14,E Avoid,17.64,1.62,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 11:29 AM IST,PANACEABIO,Healthcare,Biotechnology,415.3,34.88,0,17.58,E Avoid,28,0.0,20,0.73,42.03,35.81,Bearish,27.64,15,0.0,E Avoid,17.58,7.24,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 11:29 AM IST,IFCI,Financial Services,Credit Services,77.05,55.6,0,35.6,D Weak,65,8.0,48,1.46,66.67,19.57,Bullish,47.61,0,19.23,E Avoid,16.37,7.99,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 11:29 AM IST,VCL,Consumer Cyclical,Textile Manufacturing,1.61,77.9,0,29.71,E Avoid,47,14.0,25,1.23,85.06,39.47,Bullish,74.43,15,13.54,E Avoid,16.17,3.47,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 11:29 AM IST,SOFTTECH,Unknown,Unknown,426.0,53.63,0,32.4,E Avoid,70,0.0,48,2.32,98.14,13.04,Bullish,44.02,0,16.32,E Avoid,16.08,9.61,0,"Score Improved Sharply, RSI Recovery"
13.08.2026 at 11:29 AM IST,PNBGILTS,Financial Services,Capital Markets,80.75,38.51,0,15.8,E Avoid,28,1.0,10,0.13,37.8,25.84,Bearish,37.1,15,0.0,E Avoid,15.8,1.41,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 11:29 AM IST,MUNJALAU,Consumer Cyclical,Auto Parts,115.09,70.75,0,48.21,C Neutral,67,25.0,58,16.47,71.26,1.46,Bullish,45.57,0,32.54,E Avoid,15.67,25.18,0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → C Neutral"
13.08.2026 at 11:29 AM IST,DWARKESH,Consumer Defensive,Confectioners,43.4,56.81,0,30.98,E Avoid,60,4.0,38,1.14,35.43,18.04,Bullish,49.1,0,15.59,E Avoid,15.39,7.71,0,Score Improved Sharply
13.08.2026 at 11:29 AM IST,GEMAROMA,Basic Materials,Chemicals,174.79,43.77,0,14.22,E Avoid,28,0.0,10,0.29,31.42,50.0,Bearish,40.27,20,0.0,E Avoid,14.22,3.5,-20,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 11:29 AM IST,SHIVAMILLS,Unknown,Unknown,60.98,47.69,0,14.15,E Avoid,27,0.0,18,0.08,41.78,20.82,Bearish,44.76,15,0.0,E Avoid,14.15,2.93,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 11:29 AM IST,ELDEHSG,Real Estate,Real Estate Services,799.25,54.41,15,33.51,E Avoid,60,71.0,8,2.26,16.96,23.45,Bullish,43.47,15,20.34,E Avoid,13.17,10.94,0,"Score Improved Sharply, RSI Recovery"
13.08.2026 at 11:29 AM IST,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",254.55,50.78,0,36.76,D Weak,65,14.0,38,0.73,29.03,8.62,Bullish,46.92,0,24.09,E Avoid,12.67,3.86,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 11:29 AM IST,ZSARACOM,Unknown,Unknown,13005.0,62.67,0,35.95,D Weak,65,26.0,28,12.89,44.5,9.69,Bullish,46.46,0,23.37,E Avoid,12.58,16.21,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
13.08.2026 at 11:29 AM IST,MIDWESTLTD,Basic Materials,Building Materials,1126.0,27.8,15,15.97,E Avoid,14,55.0,0,0.71,7.39,39.46,Bearish,23.18,30,3.56,E Avoid,12.41,4.62,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 11:29 AM IST,CYIENT,Industrials,Conglomerates,880.55,57.31,15,17.13,E Avoid,45,25.0,18,0.65,17.36,30.54,Bullish,44.48,15,4.75,E Avoid,12.38,12.83,0,"Score Improved Sharply, RSI Recovery"
13.08.2026 at 11:29 AM IST,TEXMOPIPES,Industrials,Building Products & Equipment,46.0,64.93,15,12.28,E Avoid,55,9.0,18,6.57,39.39,25.81,Bullish,43.91,15,0.0,E Avoid,12.28,21.02,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
13.08.2026 at 11:29 AM IST,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,637.8,55.0,0,30.13,E Avoid,55,0.0,48,0.55,68.36,10.38,Bullish,47.15,0,18.49,E Avoid,11.64,7.85,0,Score Improved Sharply
13.08.2026 at 11:29 AM IST,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,610.45,55.55,0,51.73,C Neutral,70,66.0,18,5.11,38.74,20.72,Bullish,46.44,0,40.3,D Weak,11.43,9.11,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
13.08.2026 at 11:29 AM IST,GRSE,Industrials,Aerospace & Defense,2652.1,54.31,0,45.38,C Neutral,50,41.0,38,1.53,35.06,20.57,Bearish,45.79,0,34.0,E Avoid,11.38,8.52,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
13.08.2026 at 11:29 AM IST,BHARTIHEXA,Communication Services,Telecom Services,1583.1,53.01,15,19.97,E Avoid,60,35.0,10,3.31,11.92,18.16,Bullish,39.59,15,8.79,E Avoid,11.18,13.42,0,"Score Improved Sharply, RSI Recovery"
13.08.2026 at 11:29 AM IST,DBOL,Consumer Defensive,Farm Products,120.1,65.36,0,36.48,D Weak,75,11.0,38,1.5,76.5,6.84,Bullish,57.99,0,25.59,E Avoid,10.89,7.37,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
13.08.2026 at 11:29 AM IST,AEQUS,Industrials,Aerospace & Defense,247.33,59.86,0,37.78,D Weak,50,9.0,58,0.59,118.3,9.86,Bullish,52.16,0,27.15,E Avoid,10.63,7.7,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
13.08.2026 at 11:29 AM IST,CARERATING,Financial Services,Financial Data & Stock Exchanges,1724.6,54.95,0,50.8,C Neutral,70,51.0,38,0.35,24.87,5.38,Bullish,48.48,0,40.18,D Weak,10.62,6.47,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
13.08.2026 at 11:29 AM IST,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,944.0,68.09,0,55.13,B Watchlist,55,56.0,55,0.51,36.38,13.37,Bullish,56.15,5,44.7,D Weak,10.43,11.94,-5,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: D Weak → B Watchlist"
13.08.2026 at 11:29 AM IST,GODREJCP,Consumer Defensive,Household & Personal Products,923.9,28.31,15,10.43,E Avoid,24,36.0,0,1.33,2.34,28.05,Bearish,22.95,30,0.0,E Avoid,10.43,5.36,-15,"Score Improved Sharply, Risk Reduced Sharply"
13.08.2026 at 11:29 AM IST,NPST,Technology,Software - Application,1672.0,63.48,0,49.18,C Neutral,65,46.0,48,1.76,97.5,29.93,Bullish,49.3,0,38.85,D Weak,10.33,14.18,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
13.08.2026 at 11:29 AM IST,ESSENTIA,Unknown,Unknown,1.45,73.12,0,15.9,E Avoid,37,0.0,15,1.97,43.56,30.29,Bullish,68.36,15,5.57,E Avoid,10.33,4.76,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
13.08.2026 at 11:29 AM IST,TITAGARH,Industrials,Railroads,856.25,53.34,0,29.98,E Avoid,50,7.0,38,1.71,50.56,11.82,Bearish,46.12,0,19.85,E Avoid,10.13,7.22,0,Score Improved Sharply
13.08.2026 at 11:29 AM IST,LANCORHOL,Real Estate,Real Estate - Development,27.81,62.65,0,42.11,D Weak,65,42.0,18,1.65,53.48,17.72,Bullish,50.76,5,32.44,E Avoid,9.67,11.89,-5,"Score Improved, Fresh Momentum, Risk Reduced, Band Changed: E Avoid → D Weak"
13.08.2026 at 11:29 AM IST,FIBERWEB,Consumer Cyclical,Textile Manufacturing,30.27,51.23,15,17.46,E Avoid,55,34.0,0,1.38,12.74,42.31,Bullish,42.31,15,7.79,E Avoid,9.67,8.92,0,"Score Improved, RSI Recovery"
13.08.2026 at 11:29 AM IST,ABREL,Real Estate,Real Estate Services,1421.0,54.93,15,11.81,E Avoid,55,8.0,20,2.18,31.79,27.57,Bullish,46.63,15,2.14,E Avoid,9.67,8.3,0,Score Improved
13.08.2026 at 11:29 AM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1405.5,57.38,0,47.03,C Neutral,55,35.0,48,0.8,62.19,18.01,Bullish,53.02,0,37.65,D Weak,9.38,4.36,0,"Score Improved, Band Changed: D Weak → C Neutral"
13.08.2026 at 11:29 AM IST,SKFINDIA,Industrials,Tools & Accessories,1614.2,66.02,20,22.13,E Avoid,60,52.0,8,10.95,17.78,67.41,Bullish,51.18,20,12.75,E Avoid,9.38,14.84,0,"Score Improved, Fresh Momentum"
13.08.2026 at 11:29 AM IST,KERNEX,Technology,Software - Application,2279.5,51.32,0,51.28,C Neutral,55,42.0,58,0.89,168.18,11.65,Bullish,46.68,5,42.2,D Weak,9.08,4.64,-5,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
13.08.2026 at 11:29 AM IST,DREDGECORP,Unknown,Unknown,1079.5,51.2,0,27.4,E Avoid,50,0.0,48,1.95,100.65,16.06,Bearish,43.59,0,18.32,E Avoid,9.08,7.61,0,"Score Improved, RSI Recovery"
13.08.2026 at 11:29 AM IST,GPPL,Industrials,Marine Shipping,151.97,52.43,15,39.93,D Weak,48,81.0,18,5.72,7.36,24.05,Bearish,46.14,15,31.05,E Avoid,8.88,6.29,0,"Score Improved, Band Changed: E Avoid → D Weak"
13.08.2026 at 11:29 AM IST,SALASAR,Basic Materials,Steel,6.07,52.78,15,12.82,E Avoid,48,18.0,8,3.16,8.59,44.77,Bearish,30.17,15,4.16,E Avoid,8.66,22.61,0,"Score Improved, RSI Recovery"
13.08.2026 at 11:29 AM IST,PURVA,Real Estate,Real Estate - Development,218.12,52.87,15,12.91,E Avoid,40,26.0,10,0.56,35.74,28.49,Bullish,46.43,15,4.49,E Avoid,8.42,6.44,0,Score Improved
13.08.2026 at 11:29 AM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,217.0,49.6,0,36.87,D Weak,47,37.0,20,0.41,49.69,15.3,Bullish,43.26,0,28.46,E Avoid,8.41,6.34,0,"Score Improved, Band Changed: E Avoid → D Weak"
13.08.2026 at 11:29 AM IST,NEWGEN,Technology,Software - Infrastructure,542.35,52.77,15,25.43,E Avoid,40,46.0,38,0.1,36.75,47.37,Bullish,51.08,15,17.1,E Avoid,8.33,1.69,0,Score Improved
13.08.2026 at 11:29 AM IST,SARLAPOLY,Consumer Cyclical,Textile Manufacturing,101.0,52.87,0,47.26,C Neutral,65,38.0,38,0.28,50.57,9.66,Bullish,51.2,0,39.09,D Weak,8.17,1.67,0,"Score Improved, Band Changed: D Weak → C Neutral"
13.08.2026 at 11:29 AM IST,MUNJALSHOW,Consumer Cyclical,Auto Parts,137.22,60.87,0,46.46,C Neutral,80,31.0,38,2.58,28.41,6.14,Bullish,49.67,0,38.29,D Weak,8.17,11.2,0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
13.08.2026 at 11:29 AM IST,SHAHALLOYS,Basic Materials,Steel,75.0,66.0,0,36.97,D Weak,70,11.0,38,5.64,41.24,10.55,Bullish,57.32,0,28.81,E Avoid,8.16,8.68,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
13.08.2026 at 11:29 AM IST,ARIS,Industrials,Engineering & Construction,134.43,69.03,0,58.23,B Watchlist,55,63.0,55,0.08,63.58,24.6,Bullish,70.17,0,50.1,C Neutral,8.13,-1.14,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
13.08.2026 at 11:29 AM IST,SKIPPER,Industrials,Engineering & Construction,545.5,54.17,0,57.28,B Watchlist,65,47.0,58,0.52,66.79,8.01,Bullish,52.55,0,49.15,C Neutral,8.13,1.62,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
13.08.2026 at 11:29 AM IST,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,1884.1,58.42,0,46.38,C Neutral,65,35.0,48,1.84,34.4,20.63,Bullish,49.69,0,38.25,D Weak,8.13,8.73,0,"Score Improved, Band Changed: D Weak → C Neutral"
13.08.2026 at 11:29 AM IST,AADHARHFC,Financial Services,Mortgage Finance,506.85,50.49,0,41.4,D Weak,70,33.0,20,0.41,17.83,9.97,Bullish,47.71,0,33.28,E Avoid,8.12,2.78,0,"Score Improved, Band Changed: E Avoid → D Weak"
13.08.2026 at 11:29 AM IST,AURIONPRO,Technology,Software - Application,734.1,34.82,15,11.28,E Avoid,31,32.0,10,1.57,2.24,51.13,Bearish,29.96,15,3.2,E Avoid,8.08,4.86,0,Score Improved
13.08.2026 at 11:29 AM IST,ARENTERP,Basic Materials,Other Industrial Metals & Mining,39.3,51.65,15,7.97,E Avoid,35,0.0,38,0.02,30.96,35.35,Bullish,47.19,20,0.0,E Avoid,7.97,4.46,-5,"Score Improved, Risk Reduced"
13.08.2026 at 11:29 AM IST,TCC,Unknown,Unknown,257.0,32.53,0,8.15,E Avoid,21,0.0,0,0.13,2.8,51.18,Bearish,28.84,5,0.32,E Avoid,7.83,3.69,-5,"Score Improved, Risk Reduced"
13.08.2026 at 11:29 AM IST,MAXESTATES,Real Estate,Real Estate - Development,433.4,59.49,0,31.41,E Avoid,65,10.0,20,1.54,41.89,13.69,Bullish,53.74,0,23.74,E Avoid,7.67,5.75,0,Score Improved
13.08.2026 at 11:29 AM IST,MAGADSUGAR,Consumer Defensive,Confectioners,553.55,65.58,0,42.98,D Weak,70,26.0,48,1.1,36.05,6.99,Bullish,56.5,0,35.34,D Weak,7.64,9.08,0,"Score Improved, Fresh Momentum"
13.08.2026 at 11:29 AM IST,JKIL,Industrials,Engineering & Construction,503.35,57.62,15,16.08,E Avoid,45,27.0,18,0.49,18.44,26.1,Bullish,49.13,15,8.45,E Avoid,7.63,8.49,0,Score Improved
13.08.2026 at 11:29 AM IST,VISHWARAJ,Consumer Defensive,Confectioners,5.51,57.9,15,7.63,E Avoid,55,0.0,18,2.05,33.09,45.98,Bullish,47.65,15,0.0,E Avoid,7.63,10.25,0,Score Improved
13.08.2026 at 11:29 AM IST,DAICHI,Unknown,Unknown,319.25,55.82,0,22.4,E Avoid,50,0.0,28,0.3,38.86,8.79,Bullish,49.47,0,14.82,E Avoid,7.58,6.35,0,Score Improved
13.08.2026 at 11:29 AM IST,SOLARWORLD,Technology,Solar,164.51,25.8,15,9.93,E Avoid,9,46.0,0,0.37,18.19,57.66,Bearish,24.76,25,2.35,E Avoid,7.58,1.04,-10,"Score Improved, Risk Reduced Sharply"
13.08.2026 at 11:29 AM IST,SMLT,Industrials,Metal Fabrication,70.33,56.39,15,21.33,E Avoid,45,39.0,18,0.38,24.24,42.75,Bullish,50.01,15,13.95,E Avoid,7.38,6.38,0,Score Improved
13.08.2026 at 11:29 AM IST,ELECTHERM,Basic Materials,Steel,1024.2,47.99,0,25.22,E Avoid,42,1.0,40,1.35,85.88,19.8,Bearish,44.91,0,18.06,E Avoid,7.16,3.08,0,Score Improved
13.08.2026 at 11:29 AM IST,DIAMONDYD,Consumer Defensive,Packaged Foods,1182.0,54.23,0,41.53,D Weak,60,31.0,48,0.02,37.62,5.06,Bullish,56.65,0,34.39,E Avoid,7.14,-2.42,0,"Score Improved, Band Changed: E Avoid → D Weak"
13.08.2026 at 11:29 AM IST,GODREJAGRO,Consumer Defensive,Packaged Foods,563.3,53.41,15,8.58,E Avoid,50,12.0,10,1.01,13.46,27.6,Bullish,47.65,15,1.44,E Avoid,7.14,5.76,0,Score Improved
13.08.2026 at 11:29 AM IST,KARMAENG,Utilities,Utilities - Renewable,40.19,53.29,15,13.24,E Avoid,45,28.0,8,0.12,16.9,45.47,Bullish,49.72,15,6.22,E Avoid,7.02,3.57,0,Score Improved
13.08.2026 at 11:29 AM IST,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,28.34,54.36,15,9.26,E Avoid,45,11.0,8,0.0,16.15,33.79,Bullish,50.33,15,2.34,E Avoid,6.92,4.03,0,Score Improved
13.08.2026 at 11:29 AM IST,WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1879.0,45.69,0,37.48,D Weak,32,23.0,48,0.34,72.91,22.43,Bearish,41.84,0,30.8,E Avoid,6.68,3.85,0,"Score Improved, Band Changed: E Avoid → D Weak"
13.08.2026 at 11:29 AM IST,LORDSCHLO,Basic Materials,Chemicals,139.97,46.72,15,12.12,E Avoid,27,32.0,8,0.27,29.6,39.93,Bullish,44.61,15,5.46,E Avoid,6.66,2.11,0,Score Improved
13.08.2026 at 11:29 AM IST,ONEPOINT,Industrials,Specialty Business Services,60.54,66.25,0,58.98,B Watchlist,75,54.0,45,1.57,49.19,8.06,Bullish,64.78,0,52.35,C Neutral,6.63,1.47,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
