change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
26.06.2026 at 04:09 PM IST,HSCL,Basic Materials,Specialty Chemicals,678.1,58.49,0,68.98,A Strong,65,79.0,65,0.95,62.25,5.56,Bullish,58.49,0,68.98,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,GRWRHITECH,Basic Materials,Specialty Chemicals,6688.5,66.58,0,68.63,A Strong,65,82.0,65,0.37,150.35,5.6,Bullish,66.58,0,68.63,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,MARKSANS,Healthcare,Drug Manufacturers - General,256.07,59.55,0,68.44,A Strong,60,82.0,58,0.47,65.21,7.05,Bullish,59.55,0,68.44,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,WABAG,Industrials,Engineering & Construction,2110.8,86.44,0,68.32,A Strong,57,77.0,65,1.14,104.34,3.53,Bullish,86.44,0,68.32,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,KAJARIACER,Industrials,Building Products & Equipment,1196.6,69.54,0,67.87,A Strong,75,75.0,55,2.02,37.6,8.59,Bullish,69.54,0,67.87,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,KIRLPNU,Industrials,Specialty Industrial Machinery,1899.2,63.49,0,67.62,A Strong,50,80.0,65,0.66,92.41,13.56,Bullish,63.49,0,67.62,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,SJS,Consumer Cyclical,Auto Parts,2141.4,58.54,0,67.35,A Strong,60,88.0,48,0.47,89.59,6.2,Bullish,58.54,0,67.35,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,TALBROAUTO,Consumer Cyclical,Auto Parts,406.5,76.82,0,66.7,A Strong,67,68.0,65,6.73,84.86,5.44,Bullish,76.82,0,66.7,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,PARAS,Industrials,Aerospace & Defense,1233.75,63.43,0,66.57,A Strong,50,77.0,65,0.4,112.53,14.5,Bullish,63.43,0,66.57,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,SAREGAMA,Communication Services,Entertainment,480.7,66.37,0,66.57,A Strong,65,78.0,65,0.41,56.55,6.55,Bullish,66.37,0,66.57,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,WELENT,Industrials,Engineering & Construction,572.45,64.53,0,66.42,A Strong,65,73.0,55,0.49,38.94,2.59,Bullish,64.53,0,66.42,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2314.8,62.26,0,66.34,A Strong,60,76.0,58,0.8,47.1,3.39,Bullish,62.26,0,66.34,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,NAVINFLUOR,Basic Materials,Chemicals,7609.0,65.3,0,66.28,A Strong,60,87.0,48,0.76,69.53,1.74,Bullish,65.3,0,66.28,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,RPEL,Basic Materials,Chemicals,1171.35,68.65,0,66.28,A Strong,60,82.0,55,0.5,108.86,5.08,Bullish,68.65,0,66.28,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,RAMCOIND,Industrials,Building Products & Equipment,342.75,69.61,0,66.27,A Strong,70,69.0,55,17.96,48.6,13.89,Bullish,69.61,0,66.27,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,1140.65,88.28,0,66.11,A Strong,62,75.0,65,1.36,98.0,1.21,Bullish,88.28,0,66.11,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,CUPID,Consumer Defensive,Household & Personal Products,182.61,86.95,0,66.04,A Strong,52,80.0,65,0.89,786.46,0.21,Bullish,86.95,0,66.04,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,SKMEGGPROD,Consumer Defensive,Packaged Foods,276.01,74.08,0,65.99,A Strong,52,87.0,55,0.92,131.0,1.07,Bullish,74.08,0,65.99,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,ACUTAAS,Basic Materials,Specialty Chemicals,3300.0,64.85,0,65.83,A Strong,65,75.0,58,0.54,211.93,4.19,Bullish,64.85,0,65.83,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1880.2,69.47,0,65.34,A Strong,80,70.0,48,3.67,53.31,3.28,Bullish,69.47,0,65.34,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,ASTRAMICRO,Technology,Communication Equipment,1721.7,78.89,0,65.29,A Strong,52,79.0,65,0.98,102.31,0.8,Bullish,78.89,0,65.29,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2506.4,74.05,0,65.14,A Strong,47,84.0,55,0.35,67.39,3.23,Bullish,74.05,0,65.14,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,NAM-INDIA,Financial Services,Asset Management,1139.0,57.56,0,65.12,A Strong,60,89.0,48,0.53,51.44,3.96,Bullish,57.56,0,65.12,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,TRAVELFOOD,Consumer Cyclical,Restaurants,1334.1,60.82,0,65.05,A Strong,65,87.0,38,0.3,32.29,7.67,Bullish,60.82,0,65.05,A Strong,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3180.4,59.25,0,64.84,B Watchlist,60,86.0,38,0.29,38.03,4.06,Bullish,59.25,0,64.84,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,SYRMA,Technology,Electronic Components,1440.5,83.15,0,64.84,B Watchlist,67,72.0,65,2.16,172.14,5.09,Bullish,83.15,0,64.84,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,SWARAJENG,Consumer Cyclical,Auto Parts,3954.0,63.01,0,64.7,B Watchlist,65,83.0,38,1.0,19.77,16.23,Bullish,63.01,0,64.7,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,PAGEIND,Consumer Cyclical,Apparel Manufacturing,40950.0,66.54,0,64.6,B Watchlist,70,75.0,48,2.1,37.93,17.9,Bullish,66.54,0,64.6,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,808.05,54.74,0,64.59,B Watchlist,60,71.0,58,0.67,159.82,9.2,Bullish,54.74,0,64.59,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,1255.1,51.39,0,64.22,B Watchlist,60,81.0,40,0.66,177.71,9.02,Bullish,51.39,0,64.22,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,NETWEB,Technology,Computer Hardware,4943.8,59.4,0,64.14,B Watchlist,60,70.0,65,0.41,178.86,5.72,Bullish,59.4,0,64.14,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1101.4,61.39,0,64.04,B Watchlist,65,73.0,48,0.81,31.83,2.18,Bullish,61.39,0,64.04,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,SIYSIL,Consumer Cyclical,Textile Manufacturing,645.3,61.41,0,63.9,B Watchlist,70,68.0,55,2.66,49.92,22.62,Bullish,61.41,0,63.9,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,6232.5,62.22,0,63.89,B Watchlist,60,91.0,30,0.42,32.41,6.98,Bullish,62.22,0,63.89,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,SETL,Industrials,Specialty Industrial Machinery,213.96,79.31,0,63.62,B Watchlist,62,60.0,65,4.88,104.63,9.35,Bullish,79.31,0,63.62,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,NRBBEARING,Consumer Cyclical,Auto Parts,429.2,69.25,0,63.55,B Watchlist,60,64.0,65,0.13,103.31,5.84,Bullish,69.25,0,63.55,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,AMBIKCO,Consumer Cyclical,Textile Manufacturing,1724.8,61.84,0,63.4,B Watchlist,65,71.0,58,1.1,56.66,5.04,Bullish,61.84,0,63.4,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,UNIVASTU,Industrials,Engineering & Construction,85.15,56.21,0,63.37,B Watchlist,50,75.0,55,0.27,52.0,20.17,Bullish,56.21,0,63.37,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1862.8,62.56,0,63.29,B Watchlist,65,78.0,38,0.69,21.12,2.81,Bullish,62.56,0,63.29,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,VSTIND,Consumer Defensive,Tobacco,261.1,57.26,0,63.24,B Watchlist,55,85.0,48,0.89,30.55,15.5,Bullish,57.26,0,63.24,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,SENORES,Healthcare,Drug Manufacturers - General,1269.7,64.89,0,63.19,B Watchlist,60,62.0,65,0.94,131.82,6.64,Bullish,64.89,0,63.19,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,ANANDRATHI,Financial Services,Asset Management,1932.5,73.93,0,62.97,B Watchlist,57,85.0,48,1.09,92.08,1.08,Bullish,73.93,0,62.97,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,CGPOWER,Industrials,Electrical Equipment & Parts,942.1,57.52,0,62.97,B Watchlist,65,61.0,58,0.81,79.67,2.87,Bullish,57.52,0,62.97,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,EICHERMOT,Consumer Cyclical,Auto Manufacturers,7598.0,62.52,0,62.8,B Watchlist,70,74.0,38,1.28,43.78,7.68,Bullish,62.52,0,62.8,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,CPPLUS,Industrials,Building Products & Equipment,3558.5,69.19,0,62.77,B Watchlist,60,59.0,65,0.28,250.59,4.85,Bullish,69.19,0,62.77,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,GOLDIAM,Consumer Cyclical,Luxury Goods,464.85,58.75,0,62.65,B Watchlist,65,68.0,55,0.34,75.42,8.39,Bullish,58.75,0,62.65,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,CARERATING,Financial Services,Financial Data & Stock Exchanges,1653.1,51.6,0,62.42,B Watchlist,55,88.0,38,0.9,19.7,13.26,Bullish,51.6,0,62.42,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,GVT&D,Industrials,Specialty Industrial Machinery,5043.0,52.16,0,62.27,B Watchlist,55,79.0,40,1.14,123.06,10.74,Bullish,52.16,0,62.27,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,REFEX,Energy,Thermal Coal,348.95,69.66,0,62.26,B Watchlist,65,71.0,48,1.35,85.61,26.56,Bullish,69.66,0,62.26,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,789.85,58.27,0,62.15,B Watchlist,60,72.0,58,0.31,67.63,6.98,Bullish,58.27,0,62.15,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,THYROCARE,Healthcare,Diagnostics & Research,517.2,51.9,5,62.14,B Watchlist,55,90.0,48,1.09,65.71,10.04,Bullish,51.9,5,62.14,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,HBLENGINE,Industrials,Electrical Equipment & Parts,827.25,60.59,0,62.12,B Watchlist,65,80.0,28,1.43,50.54,26.08,Bullish,60.59,0,62.12,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2230.8,73.03,0,62.09,B Watchlist,57,61.0,65,1.93,80.0,4.74,Bullish,73.03,0,62.09,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,EMMVEE,Technology,Solar,337.25,60.93,0,61.79,B Watchlist,45,78.0,58,0.53,96.64,4.19,Bullish,60.93,0,61.79,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,FINEORG,Basic Materials,Specialty Chemicals,5236.1,65.86,0,61.78,B Watchlist,70,66.0,55,1.81,35.79,4.5,Bullish,65.86,0,61.78,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,KRONOX,Basic Materials,Specialty Chemicals,153.12,62.94,0,61.73,B Watchlist,60,78.0,48,1.18,59.5,25.99,Bullish,62.94,0,61.73,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,CUMMINSIND,Industrials,Specialty Industrial Machinery,5642.0,50.53,0,61.52,B Watchlist,65,84.0,20,0.97,72.72,7.51,Bullish,50.53,0,61.52,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,SUPRIYA,Healthcare,Biotechnology,928.15,55.65,0,61.34,B Watchlist,50,77.0,55,0.29,70.15,14.46,Bullish,55.65,0,61.34,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,SONACOMS,Consumer Cyclical,Auto Parts,619.25,61.62,0,61.3,B Watchlist,75,59.0,48,2.04,54.88,2.05,Bullish,61.62,0,61.3,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,PARKHOSPS,Healthcare,Medical Care Facilities,285.5,58.37,0,61.24,B Watchlist,45,85.0,40,0.39,106.73,3.87,Bullish,58.37,0,61.24,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,AIAENG,Industrials,Specialty Industrial Machinery,4829.9,71.35,0,61.22,B Watchlist,47,81.0,48,0.48,61.78,4.55,Bullish,71.35,0,61.22,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,133.66,59.93,0,61.19,B Watchlist,80,51.0,58,2.69,99.28,4.52,Bullish,59.93,0,61.19,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,941.35,63.0,0,61.14,B Watchlist,70,53.0,65,1.34,51.34,3.94,Bullish,63.0,0,61.14,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,223.5,62.55,0,61.04,B Watchlist,60,76.0,48,1.76,44.19,25.15,Bullish,62.55,0,61.04,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,HAPPYFORGE,Industrials,Metal Fabrication,1509.3,63.14,0,61.02,B Watchlist,60,64.0,58,0.27,75.08,5.1,Bullish,63.14,0,61.02,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,INGERRAND,Industrials,Specialty Industrial Machinery,4489.8,56.43,0,61.02,B Watchlist,60,68.0,58,0.38,46.57,5.6,Bullish,56.43,0,61.02,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,GALAPREC,Industrials,Specialty Industrial Machinery,1083.65,62.42,0,61.02,B Watchlist,60,58.0,65,0.32,61.45,9.62,Bullish,62.42,0,61.02,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,PHOENIXLTD,Real Estate,Real Estate - Diversified,1904.6,65.34,0,61.02,B Watchlist,65,70.0,48,1.17,36.02,4.44,Bullish,65.34,0,61.02,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,THANGAMAYL,Consumer Cyclical,Luxury Goods,5594.2,68.32,0,60.95,B Watchlist,65,59.0,65,0.36,219.65,2.95,Bullish,68.32,0,60.95,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,BLSE,Industrials,Specialty Business Services,225.26,57.6,0,60.87,B Watchlist,75,59.0,48,1.35,81.22,5.15,Bullish,57.6,0,60.87,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,AVL,Consumer Cyclical,Specialty Retail,660.5,76.86,0,60.75,B Watchlist,67,60.0,65,3.68,87.86,6.31,Bullish,76.86,0,60.75,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,ELGIEQUIP,Industrials,Specialty Industrial Machinery,604.05,56.19,0,60.62,B Watchlist,60,70.0,48,0.51,47.96,4.7,Bullish,56.19,0,60.62,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,IKS,Healthcare,Health Information Services,1704.3,58.1,0,60.59,B Watchlist,60,81.0,28,0.55,35.05,4.09,Bullish,58.1,0,60.59,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,HONASA,Consumer Defensive,Household & Personal Products,417.7,62.53,0,60.49,B Watchlist,80,71.0,40,3.69,68.16,4.71,Bullish,62.53,0,60.49,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,RAINBOW,Healthcare,Medical Care Facilities,1434.5,64.66,0,60.49,B Watchlist,55,70.0,48,0.6,32.33,12.83,Bullish,64.66,0,60.49,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,OBEROIRLTY,Real Estate,Real Estate - Development,1749.2,63.82,0,60.47,B Watchlist,60,72.0,48,1.57,25.89,11.66,Bullish,63.82,0,60.47,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,PIDILITIND,Basic Materials,Specialty Chemicals,1597.0,74.01,0,60.43,B Watchlist,62,76.0,38,1.33,26.85,1.46,Bullish,74.01,0,60.43,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,PRUDENT,Financial Services,Asset Management,2988.7,59.68,0,60.42,B Watchlist,65,71.0,55,0.27,40.91,5.42,Bullish,59.68,0,60.42,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,INDOBORAX,Basic Materials,Chemicals,380.5,68.74,0,60.33,B Watchlist,50,65.0,65,0.31,87.28,10.07,Bullish,68.74,0,60.33,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,CEIGALL,Industrials,Engineering & Construction,382.2,63.6,0,60.22,B Watchlist,75,49.0,58,1.76,71.69,2.67,Bullish,63.6,0,60.22,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,DIVGIITTS,Consumer Cyclical,Auto Parts,855.25,61.47,0,60.05,B Watchlist,60,59.0,58,0.47,49.08,4.55,Bullish,61.47,0,60.05,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,APCOTEXIND,Basic Materials,Specialty Chemicals,511.85,51.31,0,59.98,B Watchlist,50,73.0,58,0.93,66.63,11.6,Bullish,51.31,0,59.98,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,DYCL,Industrials,Electrical Equipment & Parts,377.4,65.99,0,59.97,B Watchlist,70,60.0,55,3.6,59.37,28.35,Bullish,65.99,0,59.97,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1108.3,63.46,0,59.94,B Watchlist,60,76.0,38,0.52,35.32,3.49,Bullish,63.46,0,59.94,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,MACPOWER,Industrials,Specialty Industrial Machinery,1154.3,60.48,0,59.92,B Watchlist,60,63.0,48,0.22,51.68,7.66,Bullish,60.48,0,59.92,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,SANGHVIMOV,Industrials,Rental & Leasing Services,411.1,60.12,0,59.92,B Watchlist,60,63.0,48,0.54,83.69,7.12,Bullish,60.12,0,59.92,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,AEROFLEX,Industrials,Metal Fabrication,466.65,56.09,0,59.92,B Watchlist,50,63.0,65,0.5,195.35,10.59,Bullish,56.09,0,59.92,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,JAMNAAUTO,Consumer Cyclical,Auto Parts,130.79,58.58,0,59.9,B Watchlist,50,80.0,38,0.45,51.96,14.29,Bullish,58.58,0,59.9,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,RUBICON,Healthcare,Drug Manufacturers - General,1416.6,72.8,0,59.89,B Watchlist,37,69.0,65,0.23,148.2,3.55,Bullish,72.8,0,59.89,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,RAMCOSYS,Technology,Software - Application,709.8,83.39,0,59.89,B Watchlist,67,65.0,55,7.72,107.48,3.03,Bullish,83.39,0,59.89,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,AARVI,Industrials,Staffing & Employment Services,143.1,56.09,0,59.87,B Watchlist,60,70.0,38,0.49,47.54,7.5,Bullish,56.09,0,59.87,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,SBCL,Industrials,Metal Fabrication,754.0,60.09,0,59.72,B Watchlist,70,66.0,40,1.41,104.56,4.54,Bullish,60.09,0,59.72,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,NGLFINE,Healthcare,Drug Manufacturers - General,2989.9,57.23,0,59.69,B Watchlist,60,56.0,65,0.6,197.63,7.49,Bullish,57.23,0,59.69,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,STYL,Technology,Software - Infrastructure,308.75,73.21,0,59.69,B Watchlist,27,83.0,55,0.5,47.65,29.42,Bullish,73.21,0,59.69,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,ANTELOPUS,Energy,Oil & Gas E&P,808.1,52.88,0,59.61,B Watchlist,50,73.0,58,0.39,126.36,13.45,Bullish,52.88,0,59.61,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,MANORAMA,Consumer Defensive,Packaged Foods,1573.5,61.07,0,59.54,B Watchlist,50,78.0,48,0.62,48.36,10.56,Bullish,61.07,0,59.54,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,CORONA,Healthcare,Drug Manufacturers - General,1893.3,64.31,0,59.44,B Watchlist,45,66.0,65,0.97,42.43,9.38,Bullish,64.31,0,59.44,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,SAILIFE,Healthcare,Diagnostics & Research,1221.3,60.74,0,59.39,B Watchlist,70,53.0,58,1.24,64.13,2.22,Bullish,60.74,0,59.39,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,571.6,61.64,0,59.34,B Watchlist,60,51.0,65,0.34,120.27,4.56,Bullish,61.64,0,59.34,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,SANSERA,Consumer Cyclical,Auto Parts,3146.2,70.41,0,59.3,B Watchlist,57,59.0,58,1.43,159.24,3.82,Bullish,70.41,0,59.3,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,METROPOLIS,Healthcare,Diagnostics & Research,543.35,54.52,0,59.29,B Watchlist,60,67.0,48,0.94,32.06,9.26,Bullish,54.52,0,59.29,B Watchlist,0.0,0.0,0,No Major Change
26.06.2026 at 04:09 PM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2462.3,57.11,0,59.29,B Watchlist,60,67.0,48,0.7,28.94,9.32,Bullish,57.11,0,59.29,B Watchlist,0.0,0.0,0,No Major Change
