change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
08.09.2026 at 10:08 AM IST,BCG,Communication Services,Advertising Agencies,10.83,75.17,0,37.59,D Weak,57,41.0,18,4.8,40.65,33.92,Bullish,58.94,15.0,18.94,E Avoid,18.65,16.23,-15.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 10:08 AM IST,POWERMECH,Industrials,Engineering & Construction,2385.0,40.2,0,34.61,E Avoid,28,47.0,10,0.19,38.85,24.16,Bearish,37.49,15.0,15.97,E Avoid,18.64,2.71,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 10:08 AM IST,COCHINSHIP,Industrials,Aerospace & Defense,1522.3,57.57,0,32.96,E Avoid,55,12.0,38,0.22,28.25,22.75,Bullish,54.46,15.0,14.32,E Avoid,18.64,3.11,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 10:08 AM IST,SARDAEN,Basic Materials,Steel,518.95,57.05,0,35.19,D Weak,60,33.0,8,0.08,14.97,18.57,Bullish,53.7,15.0,16.59,E Avoid,18.6,3.35,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 10:08 AM IST,MASTERTR,Financial Services,Capital Markets,89.71,65.91,0,47.82,C Neutral,55,48.0,45,0.5,61.35,45.47,Bullish,64.24,15.0,30.55,E Avoid,17.27,1.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
08.09.2026 at 10:08 AM IST,SARVESHWAR,Consumer Defensive,Packaged Foods,4.03,79.68,0,37.49,D Weak,57,22.0,45,4.29,61.2,51.15,Bullish,68.68,15.0,20.41,E Avoid,17.08,11.0,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 10:08 AM IST,POLYCAB,Industrials,Electrical Equipment & Parts,8427.0,36.11,0,46.16,C Neutral,28,77.0,10,0.55,27.07,16.78,Bearish,30.44,15.0,30.02,E Avoid,16.14,5.67,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
08.09.2026 at 10:08 AM IST,EVEREADY,Industrials,Electrical Equipment & Parts,333.25,44.59,0,27.26,E Avoid,28,31.0,10,0.58,29.25,28.53,Bearish,38.77,15.0,11.12,E Avoid,16.14,5.82,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 10:08 AM IST,SUYOG,Communication Services,Telecom Services,722.2,30.12,0,25.74,E Avoid,23,30.0,20,0.13,36.78,21.6,Bearish,29.38,15.0,9.84,E Avoid,15.9,0.74,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
08.09.2026 at 10:08 AM IST,BORANA,Consumer Cyclical,Textile Manufacturing,329.2,58.27,0,39.87,D Weak,55,45.0,10,0.28,54.19,21.62,Bullish,56.36,15.0,25.06,E Avoid,14.81,1.91,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 10:08 AM IST,BHAGYANGR,Basic Materials,Copper,392.05,54.17,0,47.04,C Neutral,70,30.0,58,1.27,345.01,9.31,Bullish,45.72,0.0,33.19,E Avoid,13.85,8.45,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
08.09.2026 at 10:08 AM IST,PCBL,Basic Materials,Specialty Chemicals,325.45,55.22,0,43.79,D Weak,70,31.0,38,2.97,45.69,21.24,Bullish,48.76,0.0,31.19,E Avoid,12.6,6.46,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
08.09.2026 at 10:08 AM IST,HIRECT,Industrials,Electrical Equipment & Parts,1291.4,57.52,0,31.21,E Avoid,70,0.0,30,1.2,128.72,7.59,Bullish,44.23,0.0,19.57,E Avoid,11.64,13.29,0.0,"Score Improved Sharply, RSI Recovery"
08.09.2026 at 10:08 AM IST,BAIDFIN,Financial Services,Credit Services,12.3,83.02,0,50.17,C Neutral,67,39.0,55,5.56,39.77,5.24,Bullish,71.94,0.0,39.9,D Weak,10.27,11.08,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.09.2026 at 10:08 AM IST,HONASA,Consumer Defensive,Household & Personal Products,475.6,52.6,0,46.89,C Neutral,65,38.0,48,0.09,92.66,6.13,Bullish,49.17,0.0,36.81,D Weak,10.08,3.43,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
08.09.2026 at 10:08 AM IST,CORALFINAC,Real Estate,Real Estate Services,33.26,50.8,15,16.1,E Avoid,35,22.0,38,0.01,33.78,34.27,Bullish,46.66,15.0,6.03,E Avoid,10.07,4.14,0.0,Score Improved Sharply
08.09.2026 at 10:08 AM IST,SIS,Industrials,Security & Protection Services,435.6,57.74,0,46.71,C Neutral,65,32.0,48,0.17,69.46,9.43,Bullish,51.79,0.0,36.82,D Weak,9.89,5.95,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.09.2026 at 10:08 AM IST,PRAKASH,Basic Materials,Steel,127.99,50.56,15,12.29,E Avoid,45,21.0,18,0.37,16.1,27.69,Bullish,44.84,15.0,2.44,E Avoid,9.85,5.72,0.0,"Score Improved, RSI Recovery"
08.09.2026 at 10:08 AM IST,HAL,Industrials,Aerospace & Defense,5035.0,64.65,0,47.26,C Neutral,70,35.0,48,1.02,45.01,2.23,Bullish,53.25,0.0,37.87,D Weak,9.39,11.4,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
08.09.2026 at 10:08 AM IST,VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.53,54.18,15,8.72,E Avoid,45,12.0,10,0.33,23.26,41.76,Bullish,45.24,15.0,0.0,E Avoid,8.72,8.94,0.0,Score Improved
08.09.2026 at 10:08 AM IST,AFSL,Financial Services,Capital Markets,205.7,51.33,0,46.72,C Neutral,73,37.0,38,0.01,5.81,9.38,Bullish,46.98,0.0,38.7,D Weak,8.02,4.35,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.09.2026 at 10:08 AM IST,RETAIL,Consumer Defensive,Grocery Stores,17.75,52.35,15,7.79,E Avoid,45,11.0,8,0.24,12.27,59.47,Bullish,42.84,20.0,0.0,E Avoid,7.79,9.51,-5.0,"Score Improved, RSI Recovery, Risk Reduced"
08.09.2026 at 10:08 AM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,734.85,52.75,0,46.61,C Neutral,55,42.0,38,0.57,49.63,43.47,Bullish,46.33,0.0,38.97,D Weak,7.64,6.42,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.09.2026 at 10:08 AM IST,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",627.8,54.18,15,8.67,E Avoid,45,13.0,0,13.87,11.31,34.74,Bearish,29.51,15.0,1.11,E Avoid,7.56,24.67,0.0,"Score Improved, RSI Recovery"
08.09.2026 at 10:08 AM IST,NIMBSPROJ,Unknown,Unknown,150.67,27.73,0,7.56,E Avoid,14,4.0,0,0.01,4.39,34.84,Bearish,21.78,10.0,0.0,E Avoid,7.56,5.95,-10.0,"Score Improved, Risk Reduced Sharply"
08.09.2026 at 10:08 AM IST,GVT&D,Industrials,Specialty Industrial Machinery,4695.0,63.46,0,45.01,C Neutral,70,41.0,18,2.3,86.53,16.7,Bullish,52.05,0.0,37.62,D Weak,7.39,11.41,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
08.09.2026 at 10:08 AM IST,MADHAV,Industrials,Building Products & Equipment,36.19,55.41,15,7.31,E Avoid,45,3.0,18,0.0,24.79,27.55,Bullish,48.95,15.0,0.0,E Avoid,7.31,6.46,0.0,Score Improved
08.09.2026 at 10:08 AM IST,REGENCERAM,Industrials,Building Products & Equipment,36.8,55.61,15,6.91,E Avoid,45,2.0,15,0.0,22.67,33.08,Bullish,49.99,15.0,0.0,E Avoid,6.91,5.62,0.0,Score Improved
08.09.2026 at 10:08 AM IST,PVRINOX,Communication Services,Entertainment,1205.9,53.6,0,41.14,D Weak,65,24.0,48,0.58,32.9,6.12,Bullish,45.07,5.0,34.24,E Avoid,6.9,8.53,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
08.09.2026 at 10:08 AM IST,MACPOWER,Industrials,Specialty Industrial Machinery,1858.1,55.03,0,52.86,C Neutral,60,42.0,58,0.17,144.17,9.36,Bullish,51.89,0.0,45.97,C Neutral,6.89,3.14,0.0,Score Improved
08.09.2026 at 10:08 AM IST,NORBTEAEXP,Consumer Defensive,Farm Products,70.69,56.6,15,6.89,E Avoid,40,9.0,15,0.52,57.02,28.85,Bullish,49.66,15.0,0.0,E Avoid,6.89,6.94,0.0,Score Improved
08.09.2026 at 10:08 AM IST,SRD,Basic Materials,Specialty Chemicals,39.48,50.04,15,16.49,E Avoid,48,34.0,8,0.21,9.67,51.52,Bullish,47.36,15.0,9.64,E Avoid,6.85,2.68,0.0,Score Improved
08.09.2026 at 10:08 AM IST,MGL,Utilities,Utilities - Regulated Gas,1099.5,50.71,0,33.56,E Avoid,60,27.0,20,0.05,24.15,18.07,Bullish,48.69,0.0,26.74,E Avoid,6.82,2.02,0.0,Score Improved
08.09.2026 at 10:08 AM IST,ELDEHSG,Real Estate,Real Estate Services,793.9,50.96,15,22.65,E Avoid,45,51.0,8,0.02,13.16,23.96,Bullish,49.49,15.0,15.83,E Avoid,6.82,1.47,0.0,Score Improved
08.09.2026 at 10:08 AM IST,HEADSUP,Consumer Cyclical,Apparel Retail,7.48,62.6,15,8.87,E Avoid,40,0.0,38,0.12,31.46,42.24,Bullish,53.28,15.0,2.06,E Avoid,6.81,9.32,0.0,"Score Improved, Fresh Momentum"
08.09.2026 at 10:08 AM IST,DYCL,Industrials,Electrical Equipment & Parts,468.25,51.83,0,53.16,C Neutral,50,45.0,65,0.32,98.02,16.38,Bullish,50.36,5.0,46.52,C Neutral,6.64,1.47,-5.0,"Score Improved, Risk Reduced"
08.09.2026 at 10:08 AM IST,INDOFARM,Industrials,Farm & Heavy Construction Machinery,143.9,51.59,15,13.91,E Avoid,40,24.0,20,8.12,29.99,47.04,Bearish,31.12,15.0,7.27,E Avoid,6.64,20.47,0.0,"Score Improved, RSI Recovery"
08.09.2026 at 10:08 AM IST,ZUARI,Basic Materials,Agricultural Inputs,228.92,50.87,15,14.74,E Avoid,25,25.0,38,0.17,30.74,33.76,Bearish,48.35,15.0,8.39,E Avoid,6.35,2.52,0.0,Score Improved
08.09.2026 at 10:08 AM IST,CRIZAC,Consumer Defensive,Education & Training Services,174.93,48.72,15,12.94,E Avoid,40,37.0,0,3.11,9.37,53.43,Bearish,29.81,15.0,6.61,E Avoid,6.33,18.91,0.0,Score Improved
08.09.2026 at 10:08 AM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.0,54.52,0,29.02,E Avoid,55,1.0,38,0.1,49.22,31.76,Bullish,49.77,0.0,22.71,E Avoid,6.31,4.75,0.0,Score Improved
08.09.2026 at 10:08 AM IST,GAYAHWS,Industrials,Infrastructure Operations,1.96,51.45,15,6.26,E Avoid,48,8.0,8,0.06,9.5,58.82,Bullish,46.59,15.0,0.0,E Avoid,6.26,4.86,0.0,Score Improved
08.09.2026 at 10:08 AM IST,BCPL,Industrials,Infrastructure Operations,70.3,52.81,0,26.91,E Avoid,30,30.0,8,0.75,18.6,22.65,Bearish,42.38,0.0,20.77,E Avoid,6.14,10.43,0.0,"Score Improved, RSI Recovery"
08.09.2026 at 10:08 AM IST,GRSE,Industrials,Aerospace & Defense,2546.1,44.34,15,14.86,E Avoid,13,37.0,20,0.27,29.66,23.75,Bearish,39.44,15.0,8.72,E Avoid,6.14,4.9,0.0,Score Improved
08.09.2026 at 10:08 AM IST,ARVEE,Basic Materials,Specialty Chemicals,165.1,48.8,15,22.44,E Avoid,32,37.0,38,0.08,27.88,43.22,Bullish,47.56,15.0,16.34,E Avoid,6.1,1.24,0.0,Score Improved
08.09.2026 at 10:08 AM IST,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.56,51.17,0,20.49,E Avoid,45,0.0,15,1.35,45.97,26.95,Bearish,49.85,0.0,14.4,E Avoid,6.09,1.32,0.0,Score Improved
08.09.2026 at 10:08 AM IST,KOHINOOR,Consumer Defensive,Packaged Foods,30.93,52.49,0,40.19,D Weak,55,24.0,55,0.07,61.09,19.6,Bullish,52.22,5.0,34.11,E Avoid,6.08,0.27,-5.0,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
08.09.2026 at 10:08 AM IST,NATIONALUM,Basic Materials,Aluminum,375.75,48.7,0,37.29,D Weak,47,56.0,0,0.25,95.85,15.25,Bullish,43.01,0.0,31.44,E Avoid,5.85,5.69,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
08.09.2026 at 10:08 AM IST,VEDL,Basic Materials,Other Industrial Metals & Mining,271.5,47.74,20,9.94,E Avoid,40,38.0,0,0.17,8.73,65.85,Bullish,44.6,20.0,4.09,E Avoid,5.85,3.14,0.0,Score Improved
08.09.2026 at 10:08 AM IST,BAJAJHLDNG,Financial Services,Asset Management,11050.0,45.73,0,33.27,E Avoid,47,34.0,20,0.14,30.27,19.0,Bullish,42.94,0.0,27.5,E Avoid,5.77,2.79,0.0,Score Improved
08.09.2026 at 10:08 AM IST,HINDZINC,Basic Materials,Other Industrial Metals & Mining,601.15,55.56,0,48.44,C Neutral,55,53.0,38,0.27,42.11,16.49,Bullish,51.85,0.0,42.84,D Weak,5.6,3.71,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.09.2026 at 10:08 AM IST,JSWSTEEL,Basic Materials,Steel,1304.6,51.53,0,43.44,D Weak,70,32.0,38,0.06,22.26,3.43,Bullish,50.76,0.0,37.84,D Weak,5.6,0.77,0.0,Score Improved
08.09.2026 at 10:08 AM IST,PGIL,Consumer Cyclical,Apparel Manufacturing,2319.0,52.09,0,42.87,D Weak,65,28.0,40,0.28,94.98,8.69,Bullish,47.26,0.0,37.31,D Weak,5.56,4.83,0.0,Score Improved
08.09.2026 at 10:08 AM IST,CONFIPET,Energy,Oil & Gas Refining & Marketing,83.39,60.18,0,47.72,C Neutral,65,37.0,48,0.11,197.18,5.53,Bullish,58.13,0.0,42.2,D Weak,5.52,2.05,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
08.09.2026 at 10:08 AM IST,MANINFRA,Industrials,Engineering & Construction,129.47,75.78,0,50.06,C Neutral,42,49.0,55,0.79,68.9,19.7,Bullish,70.61,0.0,44.67,D Weak,5.39,5.17,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
08.09.2026 at 10:08 AM IST,VENKEYS,Consumer Defensive,Farm Products,1726.5,69.51,0,51.84,C Neutral,65,39.0,65,0.31,48.2,4.08,Bullish,60.93,0.0,46.51,C Neutral,5.33,8.58,0.0,Score Improved
08.09.2026 at 10:08 AM IST,NIRLON,Real Estate,Real Estate Services,620.3,51.38,0,31.1,E Avoid,55,22.0,18,0.23,16.94,3.36,Bullish,47.2,0.0,26.03,E Avoid,5.07,4.18,0.0,Score Improved
08.09.2026 at 10:08 AM IST,RAMRAT,Industrials,Electrical Equipment & Parts,513.45,51.93,0,43.71,D Weak,50,21.0,65,0.11,92.73,14.77,Bullish,55.31,5.0,38.82,D Weak,4.89,-3.38,-5.0,Risk Reduced
08.09.2026 at 10:08 AM IST,SUNCLAY,Industrials,Metal Fabrication,1305.8,54.73,15,11.86,E Avoid,45,17.0,18,0.16,17.77,32.52,Bullish,53.29,15.0,6.97,E Avoid,4.89,1.44,0.0,No Major Change
08.09.2026 at 10:08 AM IST,PTL,Real Estate,Real Estate Services,38.89,50.6,0,36.45,D Weak,55,39.0,10,0.63,10.57,8.92,Bearish,47.23,0.0,31.63,E Avoid,4.82,3.37,0.0,Band Changed: E Avoid → D Weak
08.09.2026 at 10:08 AM IST,KSR,Consumer Cyclical,Footwear & Accessories,35.95,69.49,0,29.52,E Avoid,50,1.0,45,0.74,156.05,8.06,Bullish,64.62,0.0,24.71,E Avoid,4.81,4.87,0.0,No Major Change
08.09.2026 at 10:08 AM IST,ADROITINFO,Technology,Information Technology Services,10.6,61.61,0,38.61,D Weak,70,22.0,38,3.46,40.4,13.11,Bullish,56.21,0.0,33.83,E Avoid,4.78,5.4,0.0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
08.09.2026 at 10:08 AM IST,UNIVCABLES,Industrials,Electrical Equipment & Parts,1538.4,48.67,0,40.56,D Weak,47,29.0,40,0.5,168.06,13.32,Bullish,43.73,5.0,35.92,D Weak,4.64,4.94,-5.0,Risk Reduced
08.09.2026 at 10:08 AM IST,AUBANK,Financial Services,Banks - Regional,1061.2,45.17,0,35.87,D Weak,42,45.0,20,0.12,52.99,7.25,Bullish,42.77,0.0,31.35,E Avoid,4.52,2.4,0.0,Band Changed: E Avoid → D Weak
08.09.2026 at 10:08 AM IST,CPPLUS,Industrials,Building Products & Equipment,3790.0,60.52,0,51.96,C Neutral,65,43.0,48,0.13,209.02,7.43,Bullish,59.03,0.0,47.57,C Neutral,4.39,1.49,0.0,Fresh Momentum
08.09.2026 at 10:08 AM IST,GRAPHITE,Industrials,Electrical Equipment & Parts,726.85,57.49,0,47.86,C Neutral,60,42.0,38,0.18,43.03,8.42,Bullish,54.03,0.0,43.47,D Weak,4.39,3.46,0.0,Band Changed: D Weak → C Neutral
08.09.2026 at 10:08 AM IST,SIMPLEXINF,Industrials,Engineering & Construction,262.1,52.98,0,40.51,D Weak,50,24.0,48,0.08,91.31,20.58,Bullish,51.88,0.0,36.12,D Weak,4.39,1.1,0.0,No Major Change
08.09.2026 at 10:08 AM IST,PAKKA,Basic Materials,Paper & Paper Products,78.86,52.07,15,14.04,E Avoid,45,23.0,18,0.34,14.12,55.9,Bullish,49.35,15.0,9.69,E Avoid,4.35,2.72,0.0,No Major Change
08.09.2026 at 10:08 AM IST,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,261.4,47.65,0,41.04,D Weak,27,41.0,48,0.03,46.75,12.28,Bearish,49.25,0.0,36.7,D Weak,4.34,-1.6,0.0,No Major Change
08.09.2026 at 10:08 AM IST,APOLLOHOSP,Healthcare,Medical Care Facilities,8780.0,50.19,0,34.89,E Avoid,50,30.0,20,0.11,31.44,2.87,Bearish,49.24,0.0,30.55,E Avoid,4.34,0.95,0.0,No Major Change
08.09.2026 at 10:08 AM IST,ARTNIRMAN,Real Estate,Real Estate - Development,40.63,50.02,15,9.0,E Avoid,40,14.0,20,0.13,38.24,39.33,Bullish,47.26,15.0,4.68,E Avoid,4.32,2.76,0.0,No Major Change
08.09.2026 at 10:08 AM IST,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1171.7,53.69,0,42.07,D Weak,65,37.0,20,0.77,60.05,8.53,Bullish,49.63,0.0,37.76,D Weak,4.31,4.06,0.0,No Major Change
08.09.2026 at 10:08 AM IST,ASTRAMICRO,Technology,Communication Equipment,1733.4,52.93,0,30.71,E Avoid,45,8.0,58,1.13,103.69,11.56,Bearish,50.55,0.0,26.43,E Avoid,4.28,2.38,0.0,No Major Change
08.09.2026 at 10:08 AM IST,JSFB,Financial Services,Banks - Regional,541.5,48.96,0,43.42,D Weak,47,43.0,48,0.07,64.09,10.78,Bullish,47.82,0.0,39.15,D Weak,4.27,1.14,0.0,No Major Change
08.09.2026 at 10:08 AM IST,AROGRANITE,Industrials,Building Products & Equipment,24.84,48.12,15,4.26,E Avoid,17,0.0,38,0.08,33.05,45.56,Bearish,42.01,15.0,0.0,E Avoid,4.26,6.11,0.0,No Major Change
08.09.2026 at 10:08 AM IST,BEL,Unknown,Unknown,413.45,55.9,15,4.11,E Avoid,45,2.0,18,0.58,12.4,12.55,Bullish,45.81,15.0,0.0,E Avoid,4.11,10.09,0.0,No Major Change
08.09.2026 at 10:08 AM IST,HINDCON,Basic Materials,Specialty Chemicals,24.5,60.84,0,50.59,C Neutral,55,46.0,55,0.12,56.45,35.1,Bullish,59.5,0.0,46.49,C Neutral,4.1,1.34,0.0,Fresh Momentum
08.09.2026 at 10:08 AM IST,HDFCLIFE,Financial Services,Insurance - Life,540.0,46.98,15,7.32,E Avoid,25,27.0,8,0.42,1.79,32.0,Bearish,42.17,15.0,3.3,E Avoid,4.02,4.81,0.0,No Major Change
08.09.2026 at 10:08 AM IST,ATLANTAA,Industrials,Infrastructure Operations,38.65,48.99,15,3.81,E Avoid,32,6.0,10,0.06,22.62,47.34,Bullish,45.32,15.0,0.0,E Avoid,3.81,3.67,0.0,No Major Change
08.09.2026 at 10:08 AM IST,TIIL,Industrials,Tools & Accessories,3235.0,60.59,0,56.91,B Watchlist,65,45.0,65,0.07,74.56,9.26,Bullish,56.1,0.0,53.27,C Neutral,3.64,4.49,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
08.09.2026 at 10:08 AM IST,JSWINFRA,Industrials,Marine Shipping,333.3,48.96,0,32.81,E Avoid,47,18.0,30,0.15,43.22,6.32,Bullish,46.72,0.0,29.17,E Avoid,3.64,2.24,0.0,No Major Change
08.09.2026 at 10:08 AM IST,MARSONS,Industrials,Electrical Equipment & Parts,130.57,60.76,0,27.36,E Avoid,40,16.0,25,0.42,30.24,25.56,Bullish,59.38,5.0,23.72,E Avoid,3.64,1.38,-5.0,"Fresh Momentum, Risk Reduced"
08.09.2026 at 10:08 AM IST,DCMSIL,Industrials,Industrial Distribution,69.0,37.55,0,16.26,E Avoid,13,0.0,30,0.17,40.2,34.08,Bearish,34.93,0.0,12.62,E Avoid,3.64,2.62,0.0,No Major Change
08.09.2026 at 10:08 AM IST,ALICON,Industrials,Metal Fabrication,683.9,46.37,15,12.56,E Avoid,32,30.0,10,0.04,18.28,32.87,Bullish,45.74,15.0,8.92,E Avoid,3.64,0.63,0.0,No Major Change
08.09.2026 at 10:08 AM IST,AVL,Unknown,Unknown,600.35,46.87,0,18.16,E Avoid,32,0.0,30,0.18,37.81,14.66,Bearish,46.11,0.0,14.55,E Avoid,3.61,0.76,0.0,No Major Change
08.09.2026 at 10:08 AM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,232.2,59.52,0,48.19,C Neutral,65,37.0,48,0.13,60.18,8.15,Bullish,55.02,0.0,44.59,D Weak,3.6,4.5,0.0,Band Changed: D Weak → C Neutral
