change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
19.08.2026 at 04:08 PM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,190.89,42.26,0,34.65,E Avoid,38,42.0,10,1.21,23.95,23.38,Bearish,36.76,15.0,13.54,E Avoid,21.11,5.5,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 04:08 PM IST,JITFINFRA,Industrials,Engineering & Construction,312.2,40.84,0,21.01,E Avoid,38,10.0,10,1.8,40.41,34.69,Bearish,37.0,15.0,0.0,E Avoid,21.01,3.84,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 04:08 PM IST,VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,152.91,51.69,0,38.84,D Weak,45,45.0,20,1.2,27.17,14.98,Bearish,44.4,15.0,18.31,E Avoid,20.53,7.29,-15.0,"Score Improved Sharply, RSI Recovery, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.08.2026 at 04:08 PM IST,ARTNIRMAN,Real Estate,Real Estate - Development,43.19,60.63,0,30.01,E Avoid,55,0.0,45,0.4,46.95,35.51,Bullish,60.16,15.0,9.69,E Avoid,20.32,0.47,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 04:08 PM IST,LICI,Financial Services,Insurance - Life,413.1,49.4,0,32.2,E Avoid,37,42.0,10,0.55,17.2,9.75,Bearish,47.11,15.0,12.28,E Avoid,19.92,2.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 04:08 PM IST,BLACKBUCK,Technology,Software - Application,616.35,69.92,0,43.04,D Weak,75,44.0,18,5.91,24.26,17.6,Bullish,61.72,15.0,23.14,E Avoid,19.9,8.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.08.2026 at 04:08 PM IST,KSB,Industrials,Specialty Industrial Machinery,807.1,39.7,0,27.46,E Avoid,33,29.0,10,0.96,21.67,21.12,Bearish,34.45,15.0,7.62,E Avoid,19.84,5.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 04:08 PM IST,GEMAROMA,Basic Materials,Chemicals,175.55,46.48,0,19.06,E Avoid,37,1.0,10,1.27,31.99,49.79,Bearish,41.79,15.0,0.0,E Avoid,19.06,4.69,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 04:08 PM IST,HARRMALAYA,Consumer Defensive,Farm Products,192.53,35.19,0,20.94,E Avoid,38,11.0,10,1.33,25.3,19.07,Bearish,31.97,15.0,2.16,E Avoid,18.78,3.22,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 04:08 PM IST,MCLOUD,Technology,Information Technology Services,29.72,55.62,5,51.24,C Neutral,70,71.0,38,2.69,53.2,67.15,Bullish,51.21,20.0,32.58,E Avoid,18.66,4.41,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.08.2026 at 04:08 PM IST,REDTAPE,Consumer Cyclical,Footwear & Accessories,126.04,44.68,0,22.5,E Avoid,33,22.0,0,0.78,18.99,21.74,Bearish,42.24,15.0,3.89,E Avoid,18.61,2.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 04:08 PM IST,GPPL,Industrials,Marine Shipping,165.13,74.2,0,47.01,C Neutral,57,51.0,25,1.8,16.66,17.47,Bullish,68.73,15.0,28.67,E Avoid,18.34,5.47,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
19.08.2026 at 04:08 PM IST,SHYAMTEL,Unknown,Unknown,14.19,38.27,0,18.33,E Avoid,43,0.0,20,3.31,100.71,44.18,Bearish,35.98,20.0,0.0,E Avoid,18.33,2.29,-20.0,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 04:08 PM IST,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,271.4,54.84,0,50.86,C Neutral,80,39.0,38,3.18,61.6,8.93,Bullish,43.61,0.0,33.44,E Avoid,17.42,11.23,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → C Neutral"
19.08.2026 at 04:08 PM IST,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,224.0,65.32,0,26.55,E Avoid,55,6.0,25,0.26,44.52,53.89,Bullish,57.4,15.0,9.19,E Avoid,17.36,7.92,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
19.08.2026 at 04:08 PM IST,ORIENTHOT,Consumer Cyclical,Lodging,139.5,60.53,0,42.15,D Weak,80,16.0,40,17.23,75.22,6.24,Bullish,39.52,0.0,25.54,E Avoid,16.61,21.01,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
19.08.2026 at 04:08 PM IST,SURANASOL,Technology,Solar,26.11,49.1,0,16.39,E Avoid,17,20.0,10,0.47,42.6,33.19,Bearish,41.65,15.0,0.0,E Avoid,16.39,7.45,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 04:08 PM IST,PCJEWELLER,Consumer Cyclical,Luxury Goods,9.68,51.46,0,38.65,D Weak,40,52.0,10,0.54,29.59,37.06,Bullish,50.15,15.0,22.54,E Avoid,16.11,1.31,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
19.08.2026 at 04:08 PM IST,ZAGGLE,Technology,Software - Infrastructure,186.04,41.92,15,24.94,E Avoid,33,69.0,0,9.74,20.52,55.45,Bearish,23.87,30.0,9.03,E Avoid,15.91,18.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 04:08 PM IST,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,269.55,45.83,0,15.76,E Avoid,32,0.0,10,0.8,66.9,24.89,Bearish,37.88,15.0,0.0,E Avoid,15.76,7.95,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
19.08.2026 at 04:08 PM IST,AHLADA,Industrials,Building Products & Equipment,40.82,58.71,15,14.71,E Avoid,55,18.0,18,9.74,30.75,43.31,Bullish,40.2,15.0,0.0,E Avoid,14.71,18.51,0.0,"Score Improved Sharply, RSI Recovery"
19.08.2026 at 04:08 PM IST,KSL,Basic Materials,Steel,875.55,53.38,0,31.61,E Avoid,80,6.0,20,4.97,54.29,9.87,Bullish,38.02,0.0,17.49,E Avoid,14.12,15.36,0.0,"Score Improved Sharply, RSI Recovery"
19.08.2026 at 04:08 PM IST,COMPUSOFT,Consumer Defensive,Education & Training Services,13.87,63.63,15,16.24,E Avoid,60,19.0,18,2.09,15.58,32.48,Bullish,49.83,15.0,2.96,E Avoid,13.28,13.8,0.0,"Score Improved Sharply, Fresh Momentum"
19.08.2026 at 04:08 PM IST,SKFINDUS,Industrials,Tools & Accessories,2800.4,58.75,0,39.36,D Weak,65,16.0,48,4.29,41.99,7.22,Bullish,47.0,0.0,26.27,E Avoid,13.09,11.75,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
19.08.2026 at 04:08 PM IST,NEAGI,Unknown,Unknown,3420.8,70.61,0,13.08,E Avoid,42,0.0,0,0.27,13.99,0.56,Bullish,0.0,0.0,0.0,New Stock,13.08,70.61,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, RSI Overbought, Band Changed: New Stock → E Avoid"
19.08.2026 at 04:08 PM IST,LAXMICOT,Consumer Cyclical,Textile Manufacturing,14.89,56.44,15,12.95,E Avoid,55,12.0,18,11.71,27.26,44.81,Bullish,39.19,15.0,0.0,E Avoid,12.95,17.25,0.0,"Score Improved Sharply, RSI Recovery"
19.08.2026 at 04:08 PM IST,ICICIAMC,Financial Services,Asset Management,3260.9,61.16,0,39.8,D Weak,65,42.0,18,4.24,30.07,9.34,Bullish,47.83,0.0,27.13,E Avoid,12.67,13.33,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
19.08.2026 at 04:08 PM IST,NYKAA,Consumer Cyclical,Internet Retail,327.35,52.57,0,41.8,D Weak,65,22.0,48,0.86,51.84,5.93,Bullish,45.79,0.0,29.19,E Avoid,12.61,6.78,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
19.08.2026 at 04:08 PM IST,SKIPPER,Industrials,Engineering & Construction,550.85,55.97,0,48.36,C Neutral,80,27.0,48,2.39,68.43,7.11,Bullish,51.72,0.0,36.52,D Weak,11.84,4.25,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
19.08.2026 at 04:08 PM IST,NAM-INDIA,Financial Services,Asset Management,1217.0,57.98,0,49.4,C Neutral,75,48.0,38,1.41,59.3,1.34,Bullish,49.76,0.0,37.98,D Weak,11.42,8.22,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
19.08.2026 at 04:08 PM IST,SECMARK,Industrials,Consulting Services,128.0,54.03,0,48.36,C Neutral,55,53.0,38,0.74,34.67,13.08,Bullish,47.66,0.0,37.02,D Weak,11.34,6.37,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
19.08.2026 at 04:08 PM IST,KANPRPLA,Consumer Cyclical,Packaging & Containers,256.59,65.88,0,48.1,C Neutral,65,32.0,55,0.64,70.63,5.73,Bullish,61.83,5.0,36.99,D Weak,11.11,4.05,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
19.08.2026 at 04:08 PM IST,DDEVPLSTIK,Basic Materials,Specialty Chemicals,280.2,49.92,0,43.26,D Weak,47,43.0,38,0.95,51.34,22.03,Bullish,45.25,0.0,32.64,E Avoid,10.62,4.67,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
19.08.2026 at 04:08 PM IST,PAVNAIND,Consumer Cyclical,Auto Parts,18.87,55.45,15,15.15,E Avoid,40,20.0,25,0.44,33.73,58.97,Bullish,51.25,20.0,4.79,E Avoid,10.36,4.2,-5.0,"Score Improved Sharply, Risk Reduced"
19.08.2026 at 04:08 PM IST,BLUSPRING,Industrials,Specialty Business Services,119.86,58.2,0,47.36,C Neutral,80,11.0,65,2.09,172.53,9.07,Bullish,49.66,0.0,37.52,D Weak,9.84,8.54,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
19.08.2026 at 04:08 PM IST,DCMSIL,Unknown,Unknown,74.58,45.08,0,15.58,E Avoid,32,0.0,20,2.09,51.53,28.75,Bearish,34.3,5.0,6.03,E Avoid,9.55,10.78,-5.0,"Score Improved, Risk Reduced"
19.08.2026 at 04:08 PM IST,JSWSTEEL,Basic Materials,Steel,1285.8,54.32,0,42.16,D Weak,65,32.0,38,0.69,26.5,3.69,Bullish,48.67,0.0,32.79,E Avoid,9.37,5.65,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
19.08.2026 at 04:08 PM IST,SPIC,Basic Materials,Agricultural Inputs,68.05,53.67,15,23.31,E Avoid,60,46.0,8,3.03,23.5,45.9,Bullish,45.89,15.0,13.94,E Avoid,9.37,7.78,0.0,Score Improved
19.08.2026 at 04:08 PM IST,ZIMLAB,Unknown,Unknown,118.04,56.42,0,30.83,E Avoid,65,0.0,48,1.34,99.02,11.84,Bullish,51.21,0.0,21.53,E Avoid,9.3,5.21,0.0,Score Improved
19.08.2026 at 04:08 PM IST,SPMLINFRA,Unknown,Unknown,195.56,51.39,0,21.33,E Avoid,65,0.0,10,1.31,29.5,36.9,Bullish,49.96,0.0,12.03,E Avoid,9.3,1.43,0.0,Score Improved
19.08.2026 at 04:08 PM IST,GLOBALE,Consumer Cyclical,Textile Manufacturing,11.45,58.57,15,9.3,E Avoid,60,1.0,18,2.51,24.46,25.65,Bullish,52.28,15.0,0.0,E Avoid,9.3,6.29,0.0,Score Improved
19.08.2026 at 04:08 PM IST,RENUKA,Consumer Defensive,Confectioners,24.24,69.5,15,15.64,E Avoid,60,0.0,45,8.28,15.15,27.64,Bullish,62.28,15.0,6.36,E Avoid,9.28,7.22,0.0,Score Improved
19.08.2026 at 04:08 PM IST,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,964.95,63.49,0,48.06,C Neutral,70,26.0,55,2.23,39.41,11.45,Bullish,56.92,0.0,38.89,D Weak,9.17,6.57,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
19.08.2026 at 04:08 PM IST,EXCELINDUS,Basic Materials,Specialty Chemicals,1133.25,71.56,0,37.36,D Weak,57,18.0,45,16.62,41.65,15.98,Bullish,49.81,0.0,28.24,E Avoid,9.12,21.75,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: E Avoid → D Weak"
19.08.2026 at 04:08 PM IST,PRSMJOHNSN,Basic Materials,Building Materials,110.27,50.75,15,11.16,E Avoid,45,20.0,8,7.91,13.56,37.35,Bearish,36.34,15.0,2.04,E Avoid,9.12,14.41,0.0,"Score Improved, RSI Recovery"
19.08.2026 at 04:08 PM IST,USHAMART,Basic Materials,Steel,501.55,51.68,0,47.76,C Neutral,65,44.0,38,0.48,39.38,4.21,Bullish,49.7,0.0,38.89,D Weak,8.87,1.98,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
19.08.2026 at 04:08 PM IST,VINEETLAB,Basic Materials,Chemicals,37.74,52.49,0,30.26,E Avoid,65,0.0,38,1.57,34.98,24.5,Bullish,46.05,0.0,21.39,E Avoid,8.87,6.44,0.0,Score Improved
19.08.2026 at 04:08 PM IST,TARSONS,Healthcare,Medical Instruments & Supplies,343.1,60.13,0,45.81,C Neutral,65,16.0,65,0.42,108.63,8.51,Bullish,58.44,5.0,37.14,D Weak,8.67,1.69,-5.0,"Score Improved, Fresh Momentum, Risk Reduced, Band Changed: D Weak → C Neutral"
19.08.2026 at 04:08 PM IST,LTTS,Technology,Information Technology Services,3540.9,53.65,15,24.19,E Avoid,55,33.0,38,1.37,18.96,24.23,Bullish,51.55,15.0,15.53,E Avoid,8.66,2.1,0.0,Score Improved
19.08.2026 at 04:08 PM IST,SIGIND,Industrials,Conglomerates,70.32,67.51,0,43.96,D Weak,65,15.0,65,0.43,72.95,6.18,Bullish,63.73,5.0,35.37,D Weak,8.59,3.78,-5.0,"Score Improved, Risk Reduced"
19.08.2026 at 04:08 PM IST,63MOONS,Technology,Software - Application,788.85,50.12,0,37.14,D Weak,55,15.0,55,0.22,68.92,23.31,Bullish,44.93,0.0,28.74,E Avoid,8.4,5.19,0.0,"Score Improved, RSI Recovery, Band Changed: E Avoid → D Weak"
19.08.2026 at 04:08 PM IST,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,207.32,48.96,15,15.45,E Avoid,37,32.0,18,0.1,19.15,41.04,Bullish,43.82,15.0,7.09,E Avoid,8.36,5.14,0.0,Score Improved
19.08.2026 at 04:08 PM IST,APEX,Consumer Defensive,Farm Products,400.05,53.0,0,31.74,E Avoid,65,22.0,8,1.52,93.2,22.24,Bullish,52.49,5.0,23.46,E Avoid,8.28,0.51,-5.0,"Score Improved, Risk Reduced"
19.08.2026 at 04:08 PM IST,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2571.0,53.14,0,51.46,C Neutral,65,46.0,40,0.72,71.71,4.74,Bullish,49.4,0.0,43.29,D Weak,8.17,3.74,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
19.08.2026 at 04:08 PM IST,GSFC,Basic Materials,Agricultural Inputs,161.98,53.76,15,17.01,E Avoid,60,26.0,8,2.54,16.68,24.81,Bullish,49.74,15.0,8.89,E Avoid,8.12,4.02,0.0,Score Improved
19.08.2026 at 04:08 PM IST,WONDERLA,Consumer Cyclical,Leisure,480.95,52.26,15,27.3,E Avoid,48,51.0,18,0.78,6.14,26.72,Bullish,49.18,15.0,19.19,E Avoid,8.11,3.08,0.0,Score Improved
19.08.2026 at 04:08 PM IST,DWARKESH,Consumer Defensive,Confectioners,48.28,69.61,0,40.25,D Weak,80,4.0,55,4.9,50.66,8.82,Bullish,60.01,0.0,32.21,E Avoid,8.04,9.6,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
19.08.2026 at 04:08 PM IST,JAYSREETEA,Consumer Defensive,Farm Products,93.88,64.81,0,35.64,D Weak,80,0.0,45,6.62,33.07,9.1,Bullish,53.85,0.0,27.61,E Avoid,8.03,10.96,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
19.08.2026 at 04:08 PM IST,TVTODAY,Communication Services,Broadcasting,117.41,54.01,15,17.71,E Avoid,55,37.0,10,2.22,25.57,23.9,Bullish,43.29,15.0,9.78,E Avoid,7.93,10.72,0.0,"Score Improved, RSI Recovery"
19.08.2026 at 04:08 PM IST,DOLATALGO,Financial Services,Capital Markets,75.13,66.97,15,29.8,E Avoid,60,63.0,8,4.95,15.66,21.44,Bullish,54.67,15.0,21.88,E Avoid,7.92,12.3,0.0,"Score Improved, Fresh Momentum"
19.08.2026 at 04:08 PM IST,KALYANIFRG,Consumer Cyclical,Auto Parts,675.55,61.68,0,39.45,D Weak,60,22.0,45,1.14,29.02,20.49,Bullish,53.4,0.0,31.59,E Avoid,7.86,8.28,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
19.08.2026 at 04:08 PM IST,THEJO,Industrials,Specialty Industrial Machinery,2124.6,58.85,0,53.06,C Neutral,75,34.0,55,1.65,47.52,6.86,Bullish,53.03,0.0,45.22,C Neutral,7.84,5.82,0.0,Score Improved
19.08.2026 at 04:08 PM IST,PGEL,Technology,Electronic Components,601.9,51.11,0,39.19,D Weak,65,33.0,28,0.65,37.88,6.6,Bullish,49.15,0.0,31.53,E Avoid,7.66,1.96,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
19.08.2026 at 04:08 PM IST,HEXATRADEX,Financial Services,Credit Services,161.94,57.08,15,7.6,E Avoid,48,10.0,18,0.91,9.97,16.91,Bullish,49.39,15.0,0.0,E Avoid,7.6,7.69,0.0,Score Improved
19.08.2026 at 04:08 PM IST,KIRANVYPAR,Unknown,Unknown,201.99,55.36,0,19.58,E Avoid,50,0.0,18,0.64,36.23,7.77,Bullish,48.93,0.0,12.03,E Avoid,7.55,6.43,0.0,Score Improved
19.08.2026 at 04:08 PM IST,KOHINOOR,Consumer Defensive,Packaged Foods,31.27,83.46,0,40.8,D Weak,57,24.0,55,8.72,62.86,12.53,Bullish,73.95,0.0,33.26,E Avoid,7.54,9.51,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
19.08.2026 at 04:08 PM IST,GUJAPOLLO,Industrials,Specialty Industrial Machinery,365.05,56.15,15,7.51,E Avoid,60,0.0,8,2.63,21.48,34.08,Bullish,44.6,15.0,0.0,E Avoid,7.51,11.55,0.0,"Score Improved, RSI Recovery"
19.08.2026 at 04:08 PM IST,TIJARIA,Industrials,Building Products & Equipment,6.12,65.35,0,42.86,D Weak,65,21.0,55,1.73,72.39,24.72,Bullish,60.53,0.0,35.52,D Weak,7.34,4.82,0.0,Score Improved
19.08.2026 at 04:08 PM IST,MGL,Utilities,Utilities - Regulated Gas,1128.0,57.88,0,40.67,D Weak,70,27.0,38,3.76,27.36,15.94,Bullish,53.1,0.0,33.33,E Avoid,7.34,4.78,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
19.08.2026 at 04:08 PM IST,KRYSTAL,Industrials,Specialty Business Services,629.45,78.47,0,34.66,E Avoid,52,19.0,38,1.36,25.89,13.71,Bullish,71.33,0.0,27.32,E Avoid,7.34,7.14,0.0,Score Improved
19.08.2026 at 04:08 PM IST,NIITMTS,Consumer Defensive,Education & Training Services,236.34,45.55,15,23.3,E Avoid,42,50.0,18,1.04,16.25,46.76,Bullish,44.68,15.0,16.01,E Avoid,7.29,0.87,0.0,Score Improved
19.08.2026 at 04:08 PM IST,CREST,Financial Services,Financial Conglomerates,363.85,45.7,15,7.8,E Avoid,37,12.0,20,2.75,22.37,12.71,Bearish,34.0,15.0,0.63,E Avoid,7.17,11.7,0.0,Score Improved
19.08.2026 at 04:08 PM IST,ATGL,Utilities,Utilities - Regulated Gas,664.25,47.03,0,24.12,E Avoid,47,9.0,20,7.94,43.58,22.72,Bearish,36.4,0.0,17.03,E Avoid,7.09,10.63,0.0,Score Improved
19.08.2026 at 04:08 PM IST,SGFIN,Financial Services,Capital Markets,692.75,58.09,0,50.5,C Neutral,75,40.0,48,1.46,114.47,4.77,Bullish,51.69,0.0,43.58,D Weak,6.92,6.4,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
19.08.2026 at 04:08 PM IST,KRONOX,Basic Materials,Specialty Chemicals,155.16,49.19,0,43.61,D Weak,47,40.0,38,0.61,61.63,14.04,Bullish,45.72,0.0,36.74,D Weak,6.87,3.47,0.0,Score Improved
19.08.2026 at 04:08 PM IST,SAIL,Basic Materials,Steel,172.75,52.92,0,33.26,E Avoid,55,24.0,18,0.62,48.11,17.62,Bullish,49.22,0.0,26.39,E Avoid,6.87,3.7,0.0,Score Improved
19.08.2026 at 04:08 PM IST,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",17.3,51.82,15,13.75,E Avoid,40,21.0,18,0.38,38.51,49.1,Bullish,46.67,15.0,6.89,E Avoid,6.86,5.15,0.0,Score Improved
19.08.2026 at 04:08 PM IST,SHIVAUM,Basic Materials,Steel,447.15,60.29,0,56.86,B Watchlist,80,42.0,65,3.39,62.6,5.67,Bullish,59.18,0.0,50.24,C Neutral,6.62,1.11,0.0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
19.08.2026 at 04:08 PM IST,UDS,Industrials,Specialty Business Services,216.63,66.0,0,50.11,C Neutral,70,31.0,65,3.09,74.02,18.22,Bullish,60.63,0.0,43.52,D Weak,6.59,5.37,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
19.08.2026 at 04:08 PM IST,EMSLIMITED,Industrials,Engineering & Construction,394.95,50.58,0,26.36,E Avoid,55,6.0,20,8.21,54.25,33.32,Bearish,41.99,0.0,19.77,E Avoid,6.59,8.59,0.0,"Score Improved, RSI Recovery"
19.08.2026 at 04:08 PM IST,ARIHANTCAP,Financial Services,Capital Markets,77.68,58.31,15,23.15,E Avoid,50,44.0,18,1.71,36.35,35.27,Bullish,45.51,15.0,16.73,E Avoid,6.42,12.8,0.0,Score Improved
19.08.2026 at 04:08 PM IST,EDELWEISS,Financial Services,Financial Conglomerates,122.27,55.88,0,43.05,D Weak,65,29.0,38,0.83,32.5,8.69,Bullish,54.14,0.0,36.88,D Weak,6.17,1.74,0.0,Score Improved
19.08.2026 at 04:08 PM IST,REDINGTON,Technology,Information Technology Services,335.05,60.55,0,51.24,C Neutral,65,41.0,65,0.33,78.98,8.08,Bullish,56.49,0.0,45.08,C Neutral,6.16,4.06,0.0,"Score Improved, Fresh Momentum"
19.08.2026 at 04:08 PM IST,COFORGE,Technology,Information Technology Services,1813.1,66.79,0,50.89,C Neutral,65,40.0,65,0.79,80.69,8.24,Bullish,62.81,0.0,44.74,D Weak,6.15,3.98,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
19.08.2026 at 04:08 PM IST,PERSISTENT,Technology,Information Technology Services,5510.0,58.53,0,40.59,D Weak,55,37.0,38,0.78,30.27,15.91,Bullish,55.84,0.0,34.44,E Avoid,6.15,2.69,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
19.08.2026 at 04:08 PM IST,JUBLCPL,Basic Materials,Specialty Chemicals,2312.3,64.83,0,58.26,B Watchlist,55,68.0,55,0.84,58.38,23.27,Bullish,60.41,5.0,52.14,C Neutral,6.12,4.42,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
19.08.2026 at 04:08 PM IST,BBTCL,Consumer Cyclical,Packaging & Containers,246.04,63.89,0,52.25,C Neutral,80,26.0,65,3.53,57.72,6.09,Bullish,62.53,0.0,46.14,C Neutral,6.11,1.36,0.0,Score Improved
19.08.2026 at 04:08 PM IST,MARICO,Consumer Defensive,Household & Personal Products,850.0,48.74,0,38.84,D Weak,52,40.0,20,0.77,23.7,4.4,Bullish,43.47,0.0,32.81,E Avoid,6.03,5.27,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
