change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
09.09.2026 at 02:40 PM IST,RPSGVENT,Technology,Information Technology Services,863.0,48.34,0,24.19,E Avoid,47,10.0,20,3.54,56.37,26.8,Bearish,26.48,15,0.0,E Avoid,24.19,21.86,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 02:40 PM IST,BIOCON,Healthcare,Biotechnology,397.9,38.08,0,29.22,E Avoid,48,26.0,10,3.15,18.19,11.01,Bearish,31.21,15,5.5,E Avoid,23.72,6.87,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 02:40 PM IST,SPLIL,Consumer Cyclical,Apparel Manufacturing,31.38,49.7,0,39.42,D Weak,32,43.0,38,0.35,55.35,30.58,Bearish,46.4,15,16.27,E Avoid,23.15,3.3,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 02:40 PM IST,ANMOL,Unknown,Unknown,13.65,87.12,0,30.76,E Avoid,57,0.0,55,13.64,62.5,23.06,Bullish,74.5,15,7.78,E Avoid,22.98,12.62,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 02:40 PM IST,TRIGYN,Technology,Information Technology Services,59.0,54.77,0,37.69,D Weak,55,30.0,38,0.97,57.12,42.38,Bullish,49.24,15,15.78,E Avoid,21.91,5.53,-15,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 02:40 PM IST,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,309.5,74.89,0,45.52,C Neutral,57,27.0,55,4.7,45.72,30.86,Bullish,68.73,15,23.8,E Avoid,21.72,6.16,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
09.09.2026 at 02:40 PM IST,RADIOCITY,Communication Services,Broadcasting,6.38,45.86,0,21.5,E Avoid,47,9.0,20,2.32,41.78,31.03,Bearish,30.31,15,0.0,E Avoid,21.5,15.55,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 02:40 PM IST,TARIL,Industrials,Electrical Equipment & Parts,297.8,45.27,0,28.88,E Avoid,32,31.0,18,0.3,32.92,46.05,Bearish,44.57,15,8.02,E Avoid,20.86,0.7,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 02:40 PM IST,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,31.19,59.5,5,20.62,E Avoid,55,0.0,25,0.76,36.8,60.76,Bullish,50.1,20,0.0,E Avoid,20.62,9.4,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 02:40 PM IST,FORTIS,Healthcare,Medical Care Facilities,913.65,46.67,0,28.92,E Avoid,37,26.0,10,0.42,19.28,17.18,Bearish,44.13,15,9.2,E Avoid,19.72,2.54,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 02:40 PM IST,JSL,Basic Materials,Steel,791.0,75.22,0,39.89,D Weak,62,23.0,38,6.39,21.78,10.03,Bullish,59.52,15,20.66,E Avoid,19.23,15.7,-15,"Score Improved Sharply, Fresh Momentum, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 02:40 PM IST,PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.17,45.35,0,19.17,E Avoid,32,5.0,20,0.37,41.83,32.82,Bearish,41.41,15,0.0,E Avoid,19.17,3.94,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 02:40 PM IST,DCW,Basic Materials,Chemicals,48.8,60.29,0,42.54,D Weak,60,31.0,38,1.25,31.5,35.87,Bullish,56.36,15,23.81,E Avoid,18.73,3.93,-15,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 02:40 PM IST,CLEDUCATE,Unknown,Unknown,59.89,48.98,0,24.01,E Avoid,47,0.0,38,0.1,68.8,45.41,Bullish,46.48,15,5.28,E Avoid,18.73,2.5,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 02:40 PM IST,ASTEC,Basic Materials,Agricultural Inputs,762.75,76.85,0,25.24,E Avoid,57,0.0,25,14.15,48.57,19.01,Bullish,65.17,15,8.01,E Avoid,17.23,11.68,-15,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
09.09.2026 at 02:40 PM IST,SUNDROP,Consumer Defensive,Packaged Foods,674.45,59.13,0,25.18,E Avoid,60,15.0,10,0.71,21.3,23.66,Bullish,50.86,15,7.96,E Avoid,17.22,8.27,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 02:40 PM IST,ATGL,Utilities,Utilities - Regulated Gas,615.5,33.11,0,17.21,E Avoid,28,9.0,10,0.76,33.04,28.39,Bearish,27.64,15,0.0,E Avoid,17.21,5.47,-15,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 02:40 PM IST,ADANIENT,Energy,Thermal Coal,3103.5,58.69,0,47.25,C Neutral,80,24.0,48,2.34,77.12,4.36,Bullish,45.29,0,30.28,E Avoid,16.97,13.4,0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
09.09.2026 at 02:40 PM IST,LORDSCHLO,Basic Materials,Chemicals,140.9,52.0,15,22.89,E Avoid,40,32.0,38,0.8,30.46,39.53,Bullish,48.67,20,6.41,E Avoid,16.48,3.33,-5,"Score Improved Sharply, Risk Reduced"
09.09.2026 at 02:40 PM IST,JMA,Consumer Cyclical,Auto Parts,97.8,66.33,0,48.62,C Neutral,80,33.0,45,4.38,44.06,5.69,Bullish,49.68,0,32.47,E Avoid,16.15,16.65,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
09.09.2026 at 02:40 PM IST,SHAREINDIA,Financial Services,Capital Markets,188.2,69.26,0,60.66,B Watchlist,80,53.0,65,16.01,64.09,9.84,Bullish,49.36,0,44.67,D Weak,15.99,19.9,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
09.09.2026 at 02:40 PM IST,PIGL,Industrials,Engineering & Construction,107.72,56.83,15,22.78,E Avoid,60,30.0,20,4.01,22.34,43.22,Bullish,31.96,15,6.92,E Avoid,15.86,24.87,0,"Score Improved Sharply, RSI Recovery"
09.09.2026 at 02:40 PM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,1343.2,55.75,0,54.6,C Neutral,70,47.0,58,2.21,134.4,10.32,Bullish,47.48,0,40.13,D Weak,14.47,8.27,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
09.09.2026 at 02:40 PM IST,JSWINFRA,Industrials,Marine Shipping,341.8,56.82,0,41.08,D Weak,80,18.0,30,2.04,46.87,3.93,Bullish,47.92,0,26.72,E Avoid,14.36,8.9,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 02:40 PM IST,INDNIPPON,Consumer Cyclical,Auto Parts,1246.0,68.19,0,46.27,C Neutral,80,13.0,65,11.42,84.59,2.52,Bullish,53.27,0,32.62,E Avoid,13.65,14.92,0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
09.09.2026 at 02:40 PM IST,SARDAEN,Basic Materials,Steel,547.25,67.99,0,48.39,C Neutral,75,33.0,45,2.62,21.24,14.13,Bullish,57.48,0,35.41,D Weak,12.98,10.51,0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
09.09.2026 at 02:40 PM IST,IFGLEXPOR,Basic Materials,Building Materials,213.61,52.24,0,43.74,D Weak,70,36.0,30,9.26,80.47,36.1,Bullish,36.89,0,30.76,E Avoid,12.98,15.35,0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
09.09.2026 at 02:40 PM IST,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,24.25,53.4,15,12.62,E Avoid,50,0.0,38,1.31,59.54,49.17,Bullish,47.51,20,0.0,E Avoid,12.62,5.89,-5,"Score Improved Sharply, Risk Reduced"
09.09.2026 at 02:40 PM IST,EIEL,Industrials,Engineering & Construction,207.88,55.8,0,47.74,C Neutral,55,42.0,48,9.49,54.32,24.71,Bearish,42.59,0,35.37,D Weak,12.37,13.21,0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
09.09.2026 at 02:40 PM IST,AVL,Unknown,Unknown,621.65,58.45,0,32.26,E Avoid,70,0.0,48,2.71,42.7,11.63,Bullish,55.04,0,20.28,E Avoid,11.98,3.41,0,Score Improved Sharply
09.09.2026 at 02:40 PM IST,EXCELSOFT,Technology,Software - Application,76.89,60.85,0,38.44,D Weak,60,50.0,8,13.02,15.8,46.08,Bullish,35.9,0,26.78,E Avoid,11.66,24.95,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: E Avoid → D Weak"
09.09.2026 at 02:40 PM IST,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,266.7,51.1,0,57.82,B Watchlist,70,67.0,40,5.01,81.38,19.18,Bullish,38.49,0,46.17,C Neutral,11.65,12.61,0,"Score Improved Sharply, RSI Recovery, Band Changed: C Neutral → B Watchlist"
09.09.2026 at 02:40 PM IST,WABAG,Industrials,Engineering & Construction,2136.7,61.1,0,57.88,B Watchlist,80,37.0,65,3.11,107.35,4.95,Bullish,50.4,0,46.27,C Neutral,11.61,10.7,0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
09.09.2026 at 02:40 PM IST,TATASTEEL,Basic Materials,Steel,188.62,54.74,15,15.64,E Avoid,55,27.0,8,1.46,20.27,14.21,Bullish,45.12,15,4.16,E Avoid,11.48,9.62,0,Score Improved Sharply
09.09.2026 at 02:40 PM IST,SIGNPOST,Communication Services,Advertising Agencies,274.45,55.66,0,40.6,D Weak,55,37.0,38,3.13,43.38,18.51,Bearish,49.39,0,29.29,E Avoid,11.31,6.27,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 02:40 PM IST,RESPONIND,Basic Materials,Specialty Chemicals,166.27,56.61,15,17.89,E Avoid,40,36.0,18,2.18,41.89,30.94,Bearish,34.04,15,6.66,E Avoid,11.23,22.57,0,"Score Improved Sharply, RSI Recovery"
09.09.2026 at 02:40 PM IST,INNOVISION,Industrials,Staffing & Employment Services,285.55,60.15,0,31.38,E Avoid,60,26.0,0,13.32,15.98,39.24,Bullish,37.05,0,20.52,E Avoid,10.86,23.1,0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
09.09.2026 at 02:40 PM IST,TINNARUBR,Basic Materials,Specialty Chemicals,1059.0,55.4,0,47.99,C Neutral,70,34.0,40,3.59,101.42,19.64,Bullish,46.93,0,37.26,D Weak,10.73,8.47,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
09.09.2026 at 02:40 PM IST,ELGIRUBCO,Unknown,Unknown,63.5,60.88,0,34.76,E Avoid,70,0.0,58,4.12,94.07,13.01,Bullish,50.56,0,24.03,E Avoid,10.73,10.32,0,"Score Improved Sharply, Fresh Momentum"
09.09.2026 at 02:40 PM IST,CORONA,Healthcare,Drug Manufacturers - General,2157.9,58.91,0,52.47,C Neutral,65,35.0,58,8.02,62.33,4.94,Bullish,51.17,0,41.75,D Weak,10.72,7.74,0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
09.09.2026 at 02:40 PM IST,ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1027.8,56.88,0,31.87,E Avoid,75,0.0,30,1.73,114.13,9.29,Bullish,47.12,0,21.15,E Avoid,10.72,9.76,0,Score Improved Sharply
09.09.2026 at 02:40 PM IST,HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8501.0,58.46,0,41.77,D Weak,60,41.0,18,2.92,21.47,10.05,Bullish,46.88,0,31.12,E Avoid,10.65,11.58,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 02:40 PM IST,ARTNIRMAN,Real Estate,Real Estate - Development,41.0,52.59,15,12.54,E Avoid,55,14.0,20,3.83,39.5,38.78,Bullish,48.54,15,2.05,E Avoid,10.49,4.05,0,Score Improved Sharply
09.09.2026 at 02:40 PM IST,MAXHEALTH,Healthcare,Medical Care Facilities,1038.2,53.67,15,20.67,E Avoid,40,32.0,20,1.94,15.18,14.88,Bearish,40.43,15,10.2,E Avoid,10.47,13.24,0,"Score Improved Sharply, RSI Recovery"
09.09.2026 at 02:40 PM IST,SUBROS,Consumer Cyclical,Auto Parts,719.6,39.14,15,10.47,E Avoid,28,26.0,10,1.88,15.67,40.71,Bearish,23.6,25,0.0,E Avoid,10.47,15.54,-10,"Score Improved Sharply, Risk Reduced Sharply"
09.09.2026 at 02:40 PM IST,AARON,Industrials,Specialty Industrial Machinery,132.14,50.25,15,20.78,E Avoid,55,31.0,10,1.39,24.17,41.84,Bullish,39.2,15,10.42,E Avoid,10.36,11.05,0,"Score Improved Sharply, RSI Recovery"
09.09.2026 at 02:40 PM IST,EPACKPEB,Industrials,Engineering & Construction,248.74,59.93,0,41.94,D Weak,70,29.0,28,2.3,88.2,27.69,Bullish,49.77,0,31.82,E Avoid,10.12,10.16,0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
09.09.2026 at 02:40 PM IST,BIRLACABLE,Unknown,Unknown,356.85,69.06,0,39.01,D Weak,80,0.0,65,5.62,245.31,5.23,Bullish,65.85,5,29.03,E Avoid,9.98,3.21,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
09.09.2026 at 02:40 PM IST,GREENPOWER,Utilities,Utilities - Independent Power Producers,9.73,56.16,15,9.61,E Avoid,45,21.0,10,11.0,21.93,34.83,Bearish,32.77,15,0.0,E Avoid,9.61,23.39,0,"Score Improved, RSI Recovery"
09.09.2026 at 02:40 PM IST,KOTHARIPET,Basic Materials,Specialty Chemicals,148.68,67.1,0,51.14,C Neutral,80,31.0,58,2.16,58.04,9.66,Bullish,63.03,0,41.66,D Weak,9.48,4.07,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.09.2026 at 02:40 PM IST,WIPL,Basic Materials,Lumber & Wood Production,171.0,57.03,0,28.69,E Avoid,55,0.0,38,0.33,28.47,11.49,Bullish,52.65,0,19.21,E Avoid,9.48,4.38,0,Score Improved
09.09.2026 at 02:40 PM IST,JAYKAY,Industrials,Specialty Business Services,168.83,57.95,0,31.14,E Avoid,55,19.0,25,2.32,46.15,23.15,Bullish,52.53,0,22.02,E Avoid,9.12,5.42,0,Score Improved
09.09.2026 at 02:40 PM IST,SWIGGY,Consumer Cyclical,Internet Retail,283.8,56.2,15,17.52,E Avoid,45,14.0,38,0.8,20.38,40.13,Bullish,48.77,15,8.62,E Avoid,8.9,7.43,0,Score Improved
09.09.2026 at 02:40 PM IST,PETRONET,Energy,Oil & Gas Refining & Marketing,287.6,50.86,0,45.35,C Neutral,60,39.0,38,0.43,23.61,10.87,Bullish,48.58,0,36.63,D Weak,8.72,2.28,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.09.2026 at 02:40 PM IST,BLACKBUCK,Technology,Software - Application,581.5,49.55,15,25.59,E Avoid,47,44.0,38,1.85,17.24,22.26,Bullish,45.58,15,16.93,E Avoid,8.66,3.97,0,Score Improved
09.09.2026 at 02:40 PM IST,ADANIPOWER,Utilities,Utilities - Independent Power Producers,214.76,57.05,0,41.81,D Weak,65,43.0,28,1.38,78.97,15.52,Bullish,50.25,0,33.19,E Avoid,8.62,6.8,0,"Score Improved, Band Changed: E Avoid → D Weak"
09.09.2026 at 02:40 PM IST,BLUSPRING,Industrials,Specialty Business Services,130.3,54.96,0,41.18,D Weak,65,9.0,58,0.85,196.27,6.8,Bullish,50.01,5,32.57,E Avoid,8.61,4.95,-5,"Score Improved, Risk Reduced, Band Changed: E Avoid → D Weak"
09.09.2026 at 02:40 PM IST,LIKHITHA,Energy,Oil & Gas Equipment & Services,222.9,57.63,0,29.1,E Avoid,55,12.0,20,10.53,69.57,18.05,Bearish,36.98,0,20.63,E Avoid,8.47,20.65,0,"Score Improved, RSI Recovery"
09.09.2026 at 02:40 PM IST,RAJRATAN,Basic Materials,Steel,516.2,58.73,0,46.74,C Neutral,75,39.0,30,1.69,69.63,8.47,Bullish,49.28,0,38.51,D Weak,8.23,9.45,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.09.2026 at 02:40 PM IST,MEDANTA,Healthcare,Medical Care Facilities,1480.0,57.02,0,49.32,C Neutral,75,30.0,48,1.54,54.87,4.15,Bullish,50.13,0,41.1,D Weak,8.22,6.89,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.09.2026 at 02:40 PM IST,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,745.05,51.47,0,49.02,C Neutral,65,42.0,40,0.97,82.89,6.47,Bullish,48.8,0,40.8,D Weak,8.22,2.67,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.09.2026 at 02:40 PM IST,SINTERCOM,Consumer Cyclical,Auto Parts,84.0,57.03,15,12.97,E Avoid,45,21.0,10,1.21,33.35,35.38,Bullish,47.21,15,4.82,E Avoid,8.15,9.82,0,Score Improved
09.09.2026 at 02:40 PM IST,RKFORGE,Industrials,Metal Fabrication,710.1,50.43,0,36.98,D Weak,65,19.0,30,0.71,54.57,8.11,Bullish,47.64,0,28.87,E Avoid,8.11,2.79,0,"Score Improved, Band Changed: E Avoid → D Weak"
09.09.2026 at 02:40 PM IST,CEWATER,Utilities,Utilities - Regulated Water,280.55,55.79,15,8.01,E Avoid,40,0.0,38,1.31,19.38,48.04,Bearish,45.09,15,0.0,E Avoid,8.01,10.7,0,Score Improved
09.09.2026 at 02:40 PM IST,VAML,Basic Materials,Aluminum,446.45,51.05,0,31.09,E Avoid,48,39.0,0,0.85,7.34,15.42,Bullish,44.15,0,23.11,E Avoid,7.98,6.9,0,"Score Improved, RSI Recovery"
09.09.2026 at 02:40 PM IST,AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,16.24,65.0,0,53.37,C Neutral,80,33.0,55,3.52,64.59,5.99,Bullish,57.23,0,45.4,C Neutral,7.97,7.77,0,"Score Improved, Fresh Momentum"
09.09.2026 at 02:40 PM IST,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,181.86,65.59,0,40.92,D Weak,80,12.0,45,6.31,41.47,9.95,Bullish,54.83,0,33.02,E Avoid,7.9,10.76,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
09.09.2026 at 02:40 PM IST,CHEMFAB,Basic Materials,Specialty Chemicals,373.4,54.79,15,7.74,E Avoid,55,2.0,10,3.61,29.05,46.7,Bullish,43.18,15,0.0,E Avoid,7.74,11.61,0,"Score Improved, RSI Recovery"
09.09.2026 at 02:40 PM IST,MRPL,Energy,Oil & Gas Refining & Marketing,184.61,64.16,0,38.65,D Weak,70,27.0,18,3.72,50.8,12.92,Bullish,51.68,0,31.18,E Avoid,7.47,12.48,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
09.09.2026 at 02:40 PM IST,GLOBALE,Consumer Cyclical,Textile Manufacturing,11.3,50.77,15,7.47,E Avoid,50,3.0,18,1.29,22.83,26.62,Bullish,42.52,15,0.0,E Avoid,7.47,8.25,0,"Score Improved, RSI Recovery"
09.09.2026 at 02:40 PM IST,UEL,Technology,Solar,207.15,52.62,0,34.14,E Avoid,60,22.0,30,1.61,124.39,27.11,Bullish,56.73,5,26.74,E Avoid,7.4,-4.11,-5,"Score Improved, Risk Reduced"
09.09.2026 at 02:40 PM IST,CONFIPET,Energy,Oil & Gas Refining & Marketing,90.72,69.9,0,56.4,B Watchlist,80,37.0,65,3.29,223.31,0.31,Bullish,58.68,0,49.18,C Neutral,7.22,11.22,0,"Score Improved, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
09.09.2026 at 02:40 PM IST,CESC,Utilities,Utilities - Regulated Electric,150.17,43.72,15,9.06,E Avoid,33,25.0,10,3.12,12.75,23.85,Bearish,32.17,15,1.94,E Avoid,7.12,11.55,0,Score Improved
09.09.2026 at 02:40 PM IST,SHAILY,Basic Materials,Specialty Chemicals,3436.1,64.74,0,51.59,C Neutral,75,35.0,48,1.55,94.03,4.95,Bullish,63.12,0,44.61,D Weak,6.98,1.62,0,"Score Improved, Band Changed: D Weak → C Neutral"
09.09.2026 at 02:40 PM IST,BEDMUTHA,Basic Materials,Steel,109.99,50.74,15,7.99,E Avoid,45,20.0,0,0.29,16.33,28.99,Bullish,46.81,15,1.01,E Avoid,6.98,3.93,0,Score Improved
09.09.2026 at 02:40 PM IST,DRCSYSTEMS,Technology,Information Technology Services,12.82,43.9,15,15.04,E Avoid,18,51.0,8,1.13,11.48,45.86,Bearish,44.98,20,8.13,E Avoid,6.91,-1.08,-5,"Score Improved, Risk Reduced"
09.09.2026 at 02:40 PM IST,RADHIKAJWE,Consumer Cyclical,Luxury Goods,87.52,69.26,0,55.62,B Watchlist,60,47.0,65,1.32,75.0,12.17,Bullish,70.04,5,48.72,C Neutral,6.9,-0.78,-5,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
09.09.2026 at 02:40 PM IST,SHARDAMOTR,Consumer Cyclical,Auto Parts,910.05,56.59,0,42.07,D Weak,65,27.0,38,1.3,30.01,23.52,Bullish,51.18,0,35.17,D Weak,6.9,5.41,0,Score Improved
09.09.2026 at 02:40 PM IST,SANATHAN,Consumer Cyclical,Textile Manufacturing,484.7,60.32,0,37.37,D Weak,70,13.0,38,2.28,37.46,12.18,Bullish,55.31,0,30.47,E Avoid,6.9,5.01,0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
09.09.2026 at 02:40 PM IST,DOLLAR,Consumer Cyclical,Apparel Manufacturing,274.05,56.57,15,18.12,E Avoid,50,29.0,20,1.55,25.75,29.98,Bullish,45.7,15,11.22,E Avoid,6.9,10.87,0,Score Improved
09.09.2026 at 02:40 PM IST,SAMBHV,Basic Materials,Steel,131.14,58.04,0,54.79,C Neutral,75,39.0,65,1.62,61.07,7.2,Bullish,54.99,0,48.06,C Neutral,6.73,3.05,0,Score Improved
09.09.2026 at 02:40 PM IST,JAYNECOIND,Basic Materials,Steel,91.7,45.93,0,35.69,D Weak,47,38.0,18,0.39,48.26,21.62,Bullish,43.94,0,28.96,E Avoid,6.73,1.99,0,"Score Improved, Band Changed: E Avoid → D Weak"
09.09.2026 at 02:40 PM IST,WESTLIFE,Consumer Cyclical,Restaurants,554.05,50.8,0,29.42,E Avoid,70,0.0,30,4.11,39.16,27.73,Bullish,44.95,0,22.77,E Avoid,6.65,5.85,0,"Score Improved, RSI Recovery"
09.09.2026 at 02:40 PM IST,PHOENIXLTD,Real Estate,Real Estate - Diversified,1909.2,46.85,0,37.49,D Weak,32,39.0,38,0.58,30.27,12.01,Bearish,42.0,0,31.0,E Avoid,6.49,4.85,0,"Score Improved, Band Changed: E Avoid → D Weak"
09.09.2026 at 02:40 PM IST,NAVINFLUOR,Basic Materials,Chemicals,8790.0,65.27,0,60.24,B Watchlist,80,49.0,58,2.04,95.84,1.78,Bullish,63.86,0,54.01,C Neutral,6.23,1.41,0,"Score Improved, Band Changed: C Neutral → B Watchlist"
09.09.2026 at 02:40 PM IST,CUBEXTUB,Basic Materials,Copper,80.46,56.85,15,15.99,E Avoid,55,26.0,8,1.48,10.07,44.0,Bullish,51.39,15,9.76,E Avoid,6.23,5.46,0,Score Improved
09.09.2026 at 02:40 PM IST,IKS,Healthcare,Health Information Services,1799.1,53.58,0,51.87,C Neutral,60,44.0,48,1.37,42.56,6.93,Bearish,50.34,0,45.65,C Neutral,6.22,3.24,0,Score Improved
