change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.07.2026 at 12:14 PM IST,M&MFIN,Financial Services,Credit Services,322.55,58.16,0,41.36,D Weak,50,43.0,25,0.27,33.88,19.99,Bullish,57.48,15.0,22.81,E Avoid,18.55,0.68,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 12:14 PM IST,AFSL,Financial Services,Capital Markets,202.36,60.24,0,40.41,D Weak,63,44.0,18,0.11,4.09,14.25,Bullish,54.57,15.0,21.86,E Avoid,18.55,5.67,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 12:14 PM IST,BLBLIMITED,Financial Services,Capital Markets,15.94,49.01,0,38.01,D Weak,32,60.0,10,0.02,32.83,29.06,Bearish,46.97,15.0,19.46,E Avoid,18.55,2.04,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 12:14 PM IST,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,3620.2,55.63,0,37.51,D Weak,65,31.0,8,0.3,33.13,8.49,Bullish,51.04,15.0,19.03,E Avoid,18.48,4.59,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 12:14 PM IST,INDIACEM,Basic Materials,Building Materials,404.75,64.81,0,30.97,E Avoid,75,12.0,8,2.63,22.74,16.68,Bullish,61.29,15.0,12.6,E Avoid,18.37,3.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.07.2026 at 12:14 PM IST,NATHBIOGEN,Basic Materials,Agricultural Inputs,160.04,39.88,0,19.17,E Avoid,23,16.0,10,0.25,26.86,21.55,Bearish,38.48,15.0,2.05,E Avoid,17.12,1.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
17.07.2026 at 12:14 PM IST,RELAXO,Consumer Cyclical,Footwear & Accessories,416.05,62.97,0,59.26,B Watchlist,70,60.0,55,5.79,75.92,20.9,Bullish,45.51,0.0,43.78,D Weak,15.48,17.46,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → B Watchlist"
17.07.2026 at 12:14 PM IST,TIIL,Industrials,Tools & Accessories,2546.1,53.55,0,52.6,C Neutral,65,53.0,38,1.7,37.38,24.12,Bullish,41.64,0.0,37.92,D Weak,14.68,11.91,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: D Weak → C Neutral"
17.07.2026 at 12:14 PM IST,KANPRPLA,Consumer Cyclical,Packaging & Containers,204.98,58.16,0,50.81,C Neutral,70,51.0,38,5.31,35.52,17.01,Bullish,51.52,0.0,38.58,D Weak,12.23,6.64,0.0,"Score Improved Sharply, Band Changed: D Weak → C Neutral"
17.07.2026 at 12:14 PM IST,DWARKESH,Consumer Defensive,Confectioners,44.14,52.77,0,41.7,D Weak,70,42.0,18,2.97,37.38,16.86,Bullish,48.07,0.0,30.42,E Avoid,11.28,4.7,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
17.07.2026 at 12:14 PM IST,JIOFIN,Financial Services,Asset Management,244.13,56.38,15,14.66,E Avoid,63,24.0,10,4.87,9.33,27.79,Bullish,46.76,15.0,4.11,E Avoid,10.55,9.62,0.0,Score Improved Sharply
17.07.2026 at 12:14 PM IST,AXISBANK,Financial Services,Banks - Regional,1327.1,50.05,0,32.61,E Avoid,65,21.0,10,0.7,27.4,6.36,Bullish,43.27,0.0,22.31,E Avoid,10.3,6.78,0.0,"Score Improved Sharply, RSI Recovery"
17.07.2026 at 12:14 PM IST,FINOPB,Unknown,Unknown,177.09,66.96,15,9.57,E Avoid,55,0.0,35,3.88,60.95,47.76,Bullish,58.54,20.0,0.0,E Avoid,9.57,8.42,-5.0,"Score Improved, Fresh Momentum, Risk Reduced"
17.07.2026 at 12:14 PM IST,OMINFRAL,Industrials,Engineering & Construction,93.13,60.08,15,9.1,E Avoid,55,0.0,18,8.59,30.25,35.33,Bullish,44.93,15.0,0.0,E Avoid,9.1,15.15,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
17.07.2026 at 12:14 PM IST,METROBRAND,Consumer Cyclical,Apparel Retail,1041.3,50.89,15,29.06,E Avoid,45,67.0,8,0.66,17.93,22.09,Bullish,47.53,15.0,20.33,E Avoid,8.73,3.36,0.0,Score Improved
17.07.2026 at 12:14 PM IST,ARIHANTCAP,Financial Services,Capital Markets,74.3,58.15,15,10.46,E Avoid,55,12.0,18,3.22,30.42,38.08,Bullish,49.63,15.0,2.41,E Avoid,8.05,8.52,0.0,Score Improved
17.07.2026 at 12:14 PM IST,ANTHEM,Healthcare,Biotechnology,776.55,56.06,0,62.72,B Watchlist,70,83.0,20,3.26,34.43,10.87,Bullish,48.42,0.0,54.84,C Neutral,7.88,7.64,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
17.07.2026 at 12:14 PM IST,LORDSCHLO,Basic Materials,Chemicals,143.1,61.08,15,23.72,E Avoid,50,49.0,8,1.5,32.5,40.87,Bullish,48.22,15.0,15.85,E Avoid,7.87,12.86,0.0,"Score Improved, Fresh Momentum"
17.07.2026 at 12:14 PM IST,GATECH,Financial Services,Asset Management,0.5,52.25,15,18.91,E Avoid,45,44.0,10,2.33,25.0,46.24,Bearish,42.86,15.0,11.11,E Avoid,7.8,9.39,0.0,"Score Improved, RSI Recovery"
17.07.2026 at 12:14 PM IST,SHRIKRISH,Unknown,Unknown,41.8,49.71,0,7.57,E Avoid,22,0.0,0,0.01,19.43,25.36,Bearish,0.0,0.0,0.0,New Stock,7.57,49.71,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
17.07.2026 at 12:14 PM IST,AKASH,Industrials,Engineering & Construction,27.09,52.61,0,26.05,E Avoid,60,0.0,18,0.66,18.82,24.75,Bullish,50.66,0.0,18.87,E Avoid,7.18,1.95,0.0,Score Improved
17.07.2026 at 12:14 PM IST,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,442.15,50.85,20,18.82,E Avoid,50,25.0,48,1.49,65.79,60.56,Bullish,50.66,20.0,11.69,E Avoid,7.13,0.19,0.0,Score Improved
17.07.2026 at 12:14 PM IST,RESPONIND,Basic Materials,Specialty Chemicals,215.67,64.11,0,49.52,C Neutral,70,36.0,55,13.05,83.94,12.61,Bullish,49.43,0.0,42.4,D Weak,7.12,14.68,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
17.07.2026 at 12:14 PM IST,KALYANIFRG,Consumer Cyclical,Auto Parts,624.0,53.55,15,23.26,E Avoid,45,30.0,38,0.24,19.17,26.56,Bullish,48.95,15.0,16.53,E Avoid,6.73,4.6,0.0,Score Improved
17.07.2026 at 12:14 PM IST,CDSL,Financial Services,Capital Markets,1404.8,62.54,0,48.31,C Neutral,55,57.0,38,0.52,26.99,18.51,Bullish,61.6,0.0,42.26,D Weak,6.05,0.94,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.07.2026 at 12:14 PM IST,RELIANCE,Energy,Oil & Gas Refining & Marketing,1320.5,54.56,15,20.18,E Avoid,48,38.0,8,0.64,5.37,17.69,Bullish,46.82,15.0,14.2,E Avoid,5.98,7.74,0.0,Score Improved
17.07.2026 at 12:14 PM IST,DLF,Real Estate,Real Estate - Development,665.7,57.51,0,51.29,C Neutral,65,51.0,38,1.41,36.02,21.7,Bullish,52.89,0.0,45.33,C Neutral,5.96,4.62,0.0,Score Improved
17.07.2026 at 12:14 PM IST,PAR,Healthcare,Drug Manufacturers - Specialty & Generic,103.26,71.48,0,41.57,D Weak,57,38.0,38,8.84,32.3,15.66,Bullish,55.38,5.0,35.69,D Weak,5.88,16.1,-5.0,"Score Improved, Fresh Momentum, RSI Overbought, Risk Reduced"
17.07.2026 at 12:14 PM IST,KOTAKBANK,Financial Services,Banks - Regional,386.75,50.06,15,10.26,E Avoid,30,25.0,10,0.43,12.13,14.52,Bearish,41.1,15.0,4.46,E Avoid,5.8,8.96,0.0,"Score Improved, RSI Recovery"
17.07.2026 at 12:14 PM IST,CAMPUS,Consumer Cyclical,Footwear & Accessories,237.21,53.87,15,23.56,E Avoid,45,54.0,0,5.21,10.23,21.99,Bearish,38.73,15.0,17.83,E Avoid,5.73,15.14,0.0,"Score Improved, RSI Recovery"
17.07.2026 at 12:14 PM IST,ABSLAMC,Financial Services,Asset Management,1139.7,50.84,0,49.86,C Neutral,65,60.0,30,0.4,60.97,6.96,Bullish,49.41,0.0,44.31,D Weak,5.55,1.43,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
17.07.2026 at 12:14 PM IST,SIGNATURE,Real Estate,Real Estate - Development,803.3,50.98,15,21.44,E Avoid,30,62.0,8,0.52,13.91,36.37,Bearish,48.79,20.0,15.98,E Avoid,5.46,2.19,-5.0,"Score Improved, Risk Reduced"
17.07.2026 at 12:14 PM IST,COROMANDEL,Basic Materials,Agricultural Inputs,2036.3,54.8,15,19.72,E Avoid,45,37.0,18,0.2,19.44,24.74,Bullish,53.14,15.0,14.35,E Avoid,5.37,1.66,0.0,Score Improved
17.07.2026 at 12:14 PM IST,HISARMETAL,Basic Materials,Steel,155.3,52.7,15,17.02,E Avoid,45,33.0,10,0.38,24.25,30.33,Bullish,47.97,15.0,11.65,E Avoid,5.37,4.73,0.0,Score Improved
17.07.2026 at 12:14 PM IST,NAM-INDIA,Financial Services,Asset Management,1186.1,55.04,0,64.66,B Watchlist,60,89.0,48,0.69,55.26,3.84,Bullish,47.78,0.0,59.61,B Watchlist,5.05,7.26,0.0,Score Improved
17.07.2026 at 12:14 PM IST,ICICIBANK,Financial Services,Banks - Regional,1438.4,69.8,0,48.91,C Neutral,70,38.0,38,0.32,21.12,3.37,Bullish,65.61,0.0,44.11,D Weak,4.8,4.19,0.0,Band Changed: D Weak → C Neutral
17.07.2026 at 12:14 PM IST,INDIANB,Financial Services,Banks - Regional,823.8,49.54,15,11.76,E Avoid,32,29.0,0,0.12,38.84,15.94,Bullish,48.49,15.0,6.96,E Avoid,4.8,1.05,0.0,No Major Change
17.07.2026 at 12:14 PM IST,BAJAJST,Unknown,Unknown,399.7,49.38,0,13.32,E Avoid,37,0.0,8,0.02,14.18,17.93,Bullish,49.36,0.0,8.61,E Avoid,4.71,0.02,0.0,No Major Change
17.07.2026 at 12:14 PM IST,ACEINTEG,Industrials,Staffing & Employment Services,20.5,46.86,15,5.6,E Avoid,32,5.0,20,0.12,44.37,31.53,Bullish,46.52,15.0,0.92,E Avoid,4.68,0.34,0.0,No Major Change
17.07.2026 at 12:14 PM IST,LENSKART,Healthcare,Medical Instruments & Supplies,542.35,64.42,0,34.02,E Avoid,45,18.0,38,0.46,52.3,3.67,Bullish,56.24,0.0,29.39,E Avoid,4.63,8.18,0.0,Fresh Momentum
17.07.2026 at 12:14 PM IST,SIKKO,Basic Materials,Agricultural Inputs,4.05,55.15,15,4.57,E Avoid,35,10.0,8,1.3,26.54,40.72,Bearish,47.78,15.0,0.0,E Avoid,4.57,7.37,0.0,No Major Change
17.07.2026 at 12:14 PM IST,BELLACASA,Consumer Cyclical,Textile Manufacturing,251.65,49.69,15,17.61,E Avoid,37,40.0,8,0.36,14.26,49.4,Bullish,44.56,15.0,13.13,E Avoid,4.48,5.13,0.0,No Major Change
17.07.2026 at 12:14 PM IST,KIRANVYPAR,Unknown,Unknown,188.99,49.37,0,10.07,E Avoid,32,0.0,0,0.14,27.46,10.62,Bullish,44.21,0.0,5.61,E Avoid,4.46,5.16,0.0,No Major Change
17.07.2026 at 12:14 PM IST,NDLVENTURE,Communication Services,Entertainment,129.07,44.84,0,21.23,E Avoid,38,2.0,28,0.08,108.64,7.81,Bullish,42.13,0.0,17.03,E Avoid,4.2,2.71,0.0,No Major Change
17.07.2026 at 12:14 PM IST,CINEVISTA,Communication Services,Entertainment,15.29,43.76,15,15.33,E Avoid,13,49.0,18,0.11,25.74,32.94,Bearish,40.89,15.0,11.13,E Avoid,4.2,2.87,0.0,No Major Change
17.07.2026 at 12:14 PM IST,GTPL,Communication Services,Entertainment,64.25,57.0,15,13.63,E Avoid,40,32.0,8,0.43,16.8,48.73,Bullish,53.91,15.0,9.43,E Avoid,4.2,3.09,0.0,No Major Change
17.07.2026 at 12:14 PM IST,ACCELYA,Technology,Information Technology Services,1149.9,60.63,15,12.41,E Avoid,55,19.0,8,1.35,13.58,19.99,Bullish,54.21,15.0,8.21,E Avoid,4.2,6.42,0.0,Fresh Momentum
17.07.2026 at 12:14 PM IST,ADANIPORTS,Industrials,Marine Shipping,1832.7,53.82,0,51.55,C Neutral,65,49.0,38,0.26,42.61,3.09,Bullish,52.62,0.0,47.37,C Neutral,4.18,1.2,0.0,No Major Change
17.07.2026 at 12:14 PM IST,JSWCEMENT,Basic Materials,Building Materials,139.76,62.78,0,34.22,E Avoid,65,4.0,38,2.96,31.53,13.49,Bullish,70.79,0.0,30.1,E Avoid,4.12,-8.01,0.0,No Major Change
17.07.2026 at 12:14 PM IST,AARTISURF,Unknown,Unknown,391.35,55.95,15,4.07,E Avoid,50,0.0,18,1.26,23.84,33.24,Bullish,53.53,15.0,0.0,E Avoid,4.07,2.42,0.0,No Major Change
17.07.2026 at 12:14 PM IST,J&KBANK,Financial Services,Banks - Regional,181.93,65.56,0,47.91,C Neutral,60,23.0,65,0.61,86.88,9.82,Bullish,61.05,0.0,43.86,D Weak,4.05,4.51,0.0,Band Changed: D Weak → C Neutral
17.07.2026 at 12:14 PM IST,BALRAMCHIN,Consumer Defensive,Confectioners,607.05,69.03,0,45.2,C Neutral,75,24.0,55,1.33,54.25,2.09,Bullish,66.55,0.0,41.17,D Weak,4.03,2.48,0.0,Band Changed: D Weak → C Neutral
17.07.2026 at 12:14 PM IST,LAGNAM,Consumer Cyclical,Textile Manufacturing,88.0,65.81,0,48.76,C Neutral,70,33.0,55,2.85,50.17,17.44,Bullish,61.26,0.0,44.78,D Weak,3.98,4.55,0.0,Band Changed: D Weak → C Neutral
17.07.2026 at 12:14 PM IST,PIONRINV,Unknown,Unknown,103.5,60.64,0,19.57,E Avoid,55,0.0,15,14.56,34.4,23.58,Bullish,52.66,0.0,15.61,E Avoid,3.96,7.98,0.0,Fresh Momentum
17.07.2026 at 12:14 PM IST,BENGALASM,Unknown,Unknown,6273.0,45.09,0,10.32,E Avoid,25,0.0,8,0.57,7.31,13.69,Bearish,43.94,0.0,6.36,E Avoid,3.96,1.15,0.0,No Major Change
17.07.2026 at 12:14 PM IST,MEGASTAR,Consumer Defensive,Packaged Foods,329.15,42.47,0,42.25,D Weak,38,47.0,48,0.12,62.14,16.03,Bullish,41.95,5.0,38.72,D Weak,3.53,0.52,-5.0,Risk Reduced
17.07.2026 at 12:14 PM IST,KNAGRI,Consumer Defensive,Farm Products,200.32,44.23,0,34.4,E Avoid,43,39.0,20,0.37,35.08,26.76,Bullish,41.96,0.0,30.87,E Avoid,3.53,2.27,0.0,No Major Change
17.07.2026 at 12:14 PM IST,RANASUG,Consumer Defensive,Confectioners,11.99,38.62,15,4.0,E Avoid,18,20.0,10,0.35,17.43,25.25,Bearish,35.46,15.0,0.47,E Avoid,3.53,3.16,0.0,No Major Change
17.07.2026 at 12:14 PM IST,CHEVIOT,Consumer Cyclical,Textile Manufacturing,1133.5,54.76,0,51.96,C Neutral,55,62.0,38,0.23,26.22,17.29,Bullish,54.08,0.0,48.48,C Neutral,3.48,0.68,0.0,No Major Change
17.07.2026 at 12:14 PM IST,MIRZAINT,Consumer Cyclical,Footwear & Accessories,37.61,62.73,0,40.11,D Weak,65,19.0,45,1.47,50.74,14.52,Bullish,60.6,0.0,36.63,D Weak,3.48,2.13,0.0,No Major Change
17.07.2026 at 12:14 PM IST,KSOLVES,Technology,Software - Application,300.0,54.74,0,59.51,B Watchlist,60,93.0,18,0.57,22.08,22.6,Bullish,54.02,5.0,56.06,B Watchlist,3.45,0.72,-5.0,Risk Reduced
17.07.2026 at 12:14 PM IST,PERSISTENT,Technology,Information Technology Services,5122.5,58.35,15,37.96,D Weak,45,83.0,18,0.26,20.69,22.1,Bullish,56.32,15.0,34.51,E Avoid,3.45,2.03,0.0,Band Changed: E Avoid → D Weak
17.07.2026 at 12:14 PM IST,SWSOLAR,Technology,Solar,222.26,43.08,0,23.41,E Avoid,48,0.0,20,1.04,50.18,34.8,Bullish,41.71,5.0,19.96,E Avoid,3.45,1.37,-5.0,Risk Reduced
17.07.2026 at 12:14 PM IST,WELENT,Industrials,Engineering & Construction,627.0,73.59,0,67.35,A Strong,62,73.0,65,1.67,52.93,1.01,Bullish,72.76,0.0,63.92,B Watchlist,3.43,0.83,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
17.07.2026 at 12:14 PM IST,PNCINFRA,Industrials,Engineering & Construction,244.48,66.87,0,53.3,C Neutral,65,50.0,45,2.04,54.57,26.17,Bullish,66.12,0.0,49.87,C Neutral,3.43,0.75,0.0,No Major Change
17.07.2026 at 12:14 PM IST,SERVOTECH,Industrials,Electrical Equipment & Parts,97.87,48.41,0,35.6,D Weak,47,21.0,30,2.31,70.18,36.0,Bearish,46.65,0.0,32.17,E Avoid,3.43,1.76,0.0,Band Changed: E Avoid → D Weak
17.07.2026 at 12:14 PM IST,PARKHOSPS,Healthcare,Medical Care Facilities,290.35,54.69,0,71.12,A Strong,60,85.0,65,3.64,110.25,4.8,Bullish,54.86,0.0,67.74,A Strong,3.38,-0.17,0.0,No Major Change
17.07.2026 at 12:14 PM IST,SHADOWFAX,Industrials,Integrated Freight & Logistics,210.04,45.73,0,39.0,D Weak,37,46.0,20,1.18,113.13,13.07,Bullish,41.32,0.0,35.82,D Weak,3.18,4.41,0.0,No Major Change
17.07.2026 at 12:14 PM IST,ARMANFIN,Financial Services,Credit Services,1950.5,69.63,0,47.86,C Neutral,60,42.0,55,0.35,53.58,5.74,Bullish,71.33,0.0,44.81,D Weak,3.05,-1.7,0.0,Band Changed: D Weak → C Neutral
17.07.2026 at 12:14 PM IST,EQUITASBNK,Financial Services,Banks - Regional,77.22,50.59,0,35.56,D Weak,60,28.0,38,0.29,54.44,7.96,Bullish,51.12,0.0,32.51,E Avoid,3.05,-0.53,0.0,Band Changed: E Avoid → D Weak
17.07.2026 at 12:14 PM IST,TMCV,Consumer Cyclical,Auto Manufacturers,417.65,52.35,0,28.46,E Avoid,40,27.0,8,0.31,37.89,17.02,Bullish,49.35,0.0,25.48,E Avoid,2.98,3.0,0.0,No Major Change
17.07.2026 at 12:14 PM IST,MEESHO,Consumer Cyclical,Internet Retail,187.73,52.75,0,26.86,E Avoid,40,0.0,38,0.35,49.51,26.21,Bullish,49.17,0.0,23.88,E Avoid,2.98,3.58,0.0,No Major Change
17.07.2026 at 12:14 PM IST,METROGLOBL,Unknown,Unknown,132.5,51.04,0,15.32,E Avoid,45,0.0,8,0.07,20.45,17.08,Bullish,48.79,0.0,12.36,E Avoid,2.96,2.25,0.0,No Major Change
17.07.2026 at 12:14 PM IST,FEDDERSHOL,Unknown,Unknown,43.86,68.39,0,14.57,E Avoid,35,0.0,15,0.07,36.81,16.3,Bullish,74.53,0.0,11.61,E Avoid,2.96,-6.14,0.0,No Major Change
17.07.2026 at 12:14 PM IST,RATEGAIN,Technology,Software - Application,956.2,67.02,0,53.76,C Neutral,60,55.0,58,0.41,128.98,4.12,Bullish,72.14,0.0,50.81,C Neutral,2.95,-5.12,0.0,No Major Change
17.07.2026 at 12:14 PM IST,RELIABLE,Technology,Information Technology Services,148.5,56.69,0,35.96,D Weak,55,38.0,10,0.17,106.32,15.14,Bullish,49.25,0.0,33.01,E Avoid,2.95,7.44,0.0,Band Changed: E Avoid → D Weak
17.07.2026 at 12:14 PM IST,BLSE,Industrials,Specialty Business Services,267.1,68.07,0,60.55,B Watchlist,60,59.0,65,0.29,114.88,6.58,Bullish,70.24,0.0,57.62,B Watchlist,2.93,-2.17,0.0,No Major Change
17.07.2026 at 12:14 PM IST,GREAVESCOT,Industrials,Specialty Industrial Machinery,247.52,65.66,0,52.85,C Neutral,60,36.0,65,0.2,106.28,8.97,Bullish,73.54,0.0,49.92,C Neutral,2.93,-7.88,0.0,No Major Change
17.07.2026 at 12:14 PM IST,MMFL,Industrials,Metal Fabrication,520.8,69.59,0,49.8,C Neutral,65,46.0,45,0.52,82.41,2.47,Bullish,70.61,0.0,46.87,C Neutral,2.93,-1.02,0.0,No Major Change
17.07.2026 at 12:14 PM IST,KRYSTAL,Industrials,Specialty Business Services,602.0,57.27,0,36.9,D Weak,60,30.0,18,0.08,20.4,17.48,Bullish,54.74,0.0,33.97,E Avoid,2.93,2.53,0.0,Band Changed: E Avoid → D Weak
17.07.2026 at 12:14 PM IST,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,6777.5,67.86,0,68.27,A Strong,60,90.0,48,0.15,43.99,2.83,Bullish,72.86,0.0,65.39,A Strong,2.88,-5.0,0.0,No Major Change
17.07.2026 at 12:14 PM IST,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1940.1,66.67,0,61.92,B Watchlist,60,78.0,38,0.25,26.47,1.15,Bullish,70.42,0.0,59.04,B Watchlist,2.88,-3.75,0.0,No Major Change
17.07.2026 at 12:14 PM IST,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2829.1,68.39,0,51.12,C Neutral,60,44.0,55,0.27,64.86,5.5,Bullish,75.93,0.0,48.24,C Neutral,2.88,-7.54,0.0,No Major Change
17.07.2026 at 12:14 PM IST,IZMO,Technology,Software - Application,1148.7,69.28,0,58.86,B Watchlist,65,61.0,65,1.53,228.15,16.44,Bullish,67.09,0.0,56.16,B Watchlist,2.7,2.19,0.0,No Major Change
17.07.2026 at 12:14 PM IST,HAPPSTMNDS,Technology,Information Technology Services,377.85,58.75,15,32.36,E Avoid,45,67.0,25,0.4,15.54,40.63,Bullish,58.71,15.0,29.66,E Avoid,2.7,0.04,0.0,No Major Change
17.07.2026 at 12:14 PM IST,SGMART,Industrials,Industrial Distribution,647.7,59.94,0,56.85,B Watchlist,65,52.0,55,0.66,106.87,5.86,Bullish,56.46,0.0,54.17,C Neutral,2.68,3.48,0.0,Band Changed: C Neutral → B Watchlist
17.07.2026 at 12:14 PM IST,LANDSMILL,Industrials,Conglomerates,0.76,30.07,15,4.5,E Avoid,21,25.0,0,0.93,2.7,56.32,Bearish,25.14,15.0,1.82,E Avoid,2.68,4.93,0.0,No Major Change
17.07.2026 at 12:14 PM IST,NUVAMA,Financial Services,Asset Management,1854.3,56.67,0,45.46,C Neutral,60,27.0,58,0.22,70.67,6.99,Bullish,55.8,0.0,43.16,D Weak,2.3,0.87,0.0,Band Changed: D Weak → C Neutral
17.07.2026 at 12:14 PM IST,AYE,Financial Services,Credit Services,167.21,52.45,0,41.06,D Weak,50,44.0,28,0.27,89.54,9.52,Bullish,51.55,0.0,38.76,D Weak,2.3,0.9,0.0,No Major Change
17.07.2026 at 12:14 PM IST,GICHSGFIN,Financial Services,Mortgage Finance,151.12,46.97,15,11.61,E Avoid,37,33.0,0,0.23,19.42,22.91,Bullish,45.17,15.0,9.31,E Avoid,2.3,1.8,0.0,No Major Change
17.07.2026 at 12:14 PM IST,KOTARISUG,Consumer Defensive,Confectioners,25.2,45.16,15,8.3,E Avoid,27,31.0,0,1.4,12.0,33.86,Bearish,45.16,15.0,6.02,E Avoid,2.28,0.0,0.0,No Major Change
17.07.2026 at 12:14 PM IST,DCMSRIND,Consumer Defensive,Confectioners,40.68,55.6,20,6.7,E Avoid,45,19.0,18,1.18,28.91,77.39,Bullish,51.3,20.0,4.42,E Avoid,2.28,4.3,0.0,No Major Change
17.07.2026 at 12:14 PM IST,BAJAJHIND,Consumer Defensive,Confectioners,17.39,40.15,15,4.15,E Avoid,23,26.0,0,1.02,17.1,37.74,Bearish,35.75,15.0,1.87,E Avoid,2.28,4.4,0.0,No Major Change
17.07.2026 at 12:14 PM IST,PRECOT,Consumer Cyclical,Textile Manufacturing,824.0,64.14,0,49.01,C Neutral,75,20.0,65,1.36,174.62,4.33,Bullish,65.13,0.0,46.78,C Neutral,2.23,-0.99,0.0,No Major Change
