change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
20.05.2026 at 02:51 PM IST,MOTOGENFIN,Real Estate,Real Estate Services,24.51,56.63,0,27.62,E Avoid,70,12.0,10,2.78,40.06,22.92,Bullish,52.1,15.0,5.14,E Avoid,22.48,4.53,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 02:51 PM IST,FOSECOIND,Basic Materials,Chemicals,5214.9,58.26,0,28.6,E Avoid,60,9.0,25,0.38,21.28,23.83,Bullish,50.26,15.0,6.97,E Avoid,21.63,8.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 02:51 PM IST,MADHUCON,Unknown,Unknown,6.09,67.09,0,24.55,E Avoid,55,0.0,35,0.93,68.7,35.83,Bullish,62.45,15.0,3.23,E Avoid,21.32,4.64,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 02:51 PM IST,KANPRPLA,Consumer Cyclical,Packaging & Containers,198.02,47.74,0,34.95,E Avoid,47,56.0,0,0.15,30.92,20.27,Bullish,43.48,15.0,13.99,E Avoid,20.96,4.26,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 02:51 PM IST,FAZE3Q,Unknown,Unknown,478.65,60.33,0,21.55,E Avoid,70,0.0,8,4.86,48.6,36.01,Bullish,52.36,15.0,0.73,E Avoid,20.82,7.97,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
20.05.2026 at 02:51 PM IST,CGCL,Financial Services,Credit Services,184.9,49.18,0,38.9,D Weak,67,45.0,10,2.07,22.98,13.6,Bullish,45.74,15.0,18.97,E Avoid,19.93,3.44,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:51 PM IST,KICL,Financial Services,Asset Management,5038.3,59.07,0,30.75,E Avoid,60,21.0,18,1.28,25.61,23.14,Bullish,51.71,15.0,10.82,E Avoid,19.93,7.36,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 02:51 PM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,210.2,54.35,0,27.0,E Avoid,55,13.0,18,0.41,42.74,23.04,Bullish,52.71,15.0,7.12,E Avoid,19.88,1.64,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 02:51 PM IST,EIFFL,Consumer Defensive,Packaged Foods,239.0,49.66,0,19.44,E Avoid,52,0.0,10,0.31,16.6,21.87,Bullish,33.1,15.0,0.0,E Avoid,19.44,16.56,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 02:51 PM IST,TEXINFRA,Real Estate,Real Estate Services,98.0,48.63,0,26.97,E Avoid,52,23.0,10,0.24,18.79,12.85,Bullish,46.91,15.0,8.24,E Avoid,18.73,1.72,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 02:51 PM IST,AARVI,Industrials,Staffing & Employment Services,124.53,46.55,0,28.61,E Avoid,32,40.0,10,0.46,28.39,18.07,Bearish,45.72,15.0,9.91,E Avoid,18.7,0.83,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
20.05.2026 at 02:51 PM IST,SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",57.73,68.53,0,46.85,C Neutral,80,25.0,58,4.72,54.36,7.41,Bullish,49.93,0.0,29.14,E Avoid,17.71,18.6,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
20.05.2026 at 02:51 PM IST,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1422.0,59.31,15,21.08,E Avoid,60,32.0,18,2.03,18.5,25.55,Bullish,45.2,15.0,5.91,E Avoid,15.17,14.11,0.0,Score Improved Sharply
20.05.2026 at 02:51 PM IST,NHPC,Utilities,Utilities - Renewable,79.57,49.39,0,38.76,D Weak,52,53.0,10,0.85,11.1,11.74,Bullish,47.59,15.0,23.9,E Avoid,14.86,1.8,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:51 PM IST,NDLVENTURE,Communication Services,Entertainment,129.98,63.29,0,38.56,D Weak,80,2.0,58,3.65,121.55,7.16,Bullish,52.53,0.0,25.38,E Avoid,13.18,10.76,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:51 PM IST,IRIS,Technology,Software - Application,240.39,52.24,15,32.45,E Avoid,55,77.0,10,1.82,18.42,43.7,Bullish,39.69,15.0,19.57,E Avoid,12.88,12.55,0.0,"Score Improved Sharply, RSI Recovery"
20.05.2026 at 02:51 PM IST,AHLEAST,Consumer Cyclical,Lodging,169.0,59.95,0,33.8,E Avoid,80,2.0,38,5.82,32.81,3.59,Bullish,49.64,0.0,21.09,E Avoid,12.71,10.31,0.0,Score Improved Sharply
20.05.2026 at 02:51 PM IST,SOUTHBANK,Financial Services,Banks - Regional,41.4,59.7,0,44.9,D Weak,70,40.0,38,3.01,48.91,11.61,Bullish,47.16,0.0,32.22,E Avoid,12.68,12.54,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:51 PM IST,MITTAL,Consumer Cyclical,Textile Manufacturing,1.0,61.55,15,20.5,E Avoid,55,39.0,18,5.36,42.86,45.36,Bullish,40.65,15.0,8.04,E Avoid,12.46,20.9,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
20.05.2026 at 02:51 PM IST,ENRIN,Utilities,Utilities - Renewable,3440.5,69.31,0,60.16,B Watchlist,80,67.0,48,4.56,62.93,4.94,Bullish,56.22,0.0,47.8,C Neutral,12.36,13.09,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
20.05.2026 at 02:51 PM IST,KTKBANK,Financial Services,Banks - Regional,264.9,61.43,0,48.9,C Neutral,80,30.0,58,5.93,61.06,3.78,Bullish,48.18,0.0,37.47,D Weak,11.43,13.25,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: D Weak → C Neutral"
20.05.2026 at 02:51 PM IST,GPIL,Basic Materials,Steel,307.2,60.48,0,40.7,D Weak,80,20.0,38,10.74,76.03,4.0,Bullish,49.92,0.0,29.32,E Avoid,11.38,10.56,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:51 PM IST,GLOTTIS,Industrials,Integrated Freight & Logistics,71.21,74.01,0,30.46,E Avoid,42,6.0,55,11.78,92.46,23.43,Bullish,58.51,0.0,19.51,E Avoid,10.95,15.5,0.0,"Score Improved Sharply, Fresh Momentum, RSI Overbought"
20.05.2026 at 02:51 PM IST,ELGIEQUIP,Industrials,Specialty Industrial Machinery,567.95,62.86,0,45.51,C Neutral,80,34.0,38,3.37,39.12,6.65,Bullish,53.44,0.0,34.81,E Avoid,10.7,9.42,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
20.05.2026 at 02:51 PM IST,NEOGEN,Basic Materials,Specialty Chemicals,1689.5,56.75,0,36.85,D Weak,70,9.0,48,3.82,74.77,10.28,Bullish,47.79,5.0,26.22,E Avoid,10.63,8.96,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:51 PM IST,UFBL,Consumer Cyclical,Restaurants,400.8,66.46,0,36.1,D Weak,65,0.0,65,11.79,132.56,0.0,Bullish,51.49,5.0,25.64,E Avoid,10.46,14.97,-5.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:51 PM IST,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",256.95,52.6,15,10.1,E Avoid,40,20.0,18,0.63,31.0,38.07,Bullish,42.27,15.0,0.14,E Avoid,9.96,10.33,0.0,"Score Improved, RSI Recovery"
20.05.2026 at 02:51 PM IST,20MICRONS,Basic Materials,Other Industrial Metals & Mining,177.98,54.15,15,14.75,E Avoid,55,28.0,8,7.13,37.32,37.03,Bullish,39.98,15.0,4.87,E Avoid,9.88,14.17,0.0,"Score Improved, RSI Recovery"
20.05.2026 at 02:51 PM IST,LTM,Unknown,Unknown,4157.0,45.15,0,9.55,E Avoid,30,0.0,0,1.37,6.39,19.98,Bearish,0.0,0.0,0.0,New Stock,9.55,45.15,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
20.05.2026 at 02:51 PM IST,DOLATALGO,Financial Services,Capital Markets,78.38,53.65,15,19.9,E Avoid,55,35.0,20,1.77,20.58,29.33,Bullish,49.07,15.0,10.47,E Avoid,9.43,4.58,0.0,Score Improved
20.05.2026 at 02:51 PM IST,GANESHBE,Basic Materials,Specialty Chemicals,101.88,59.29,0,42.25,D Weak,65,28.0,48,1.97,48.95,21.02,Bullish,51.09,0.0,32.87,E Avoid,9.38,8.2,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:51 PM IST,ORKLAINDIA,Consumer Defensive,Packaged Foods,647.0,58.55,0,31.29,E Avoid,60,21.0,20,6.37,21.33,14.87,Bullish,45.51,0.0,22.06,E Avoid,9.23,13.04,0.0,Score Improved
20.05.2026 at 02:51 PM IST,PCBL,Basic Materials,Specialty Chemicals,289.75,52.74,15,10.65,E Avoid,55,22.0,0,8.77,27.92,32.64,Bullish,43.52,15.0,1.52,E Avoid,9.13,9.22,0.0,"Score Improved, RSI Recovery"
20.05.2026 at 02:51 PM IST,EDELWEISS,Unknown,Unknown,111.01,42.56,0,9.05,E Avoid,28,0.0,0,0.44,26.42,15.07,Bearish,38.99,15.0,0.0,E Avoid,9.05,3.57,-15.0,"Score Improved, Risk Reduced Sharply"
20.05.2026 at 02:51 PM IST,JNKINDIA,Industrials,Specialty Industrial Machinery,370.25,61.27,0,52.26,C Neutral,80,39.0,58,3.66,84.28,6.88,Bullish,56.61,0.0,43.56,D Weak,8.7,4.66,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
20.05.2026 at 02:51 PM IST,SENORES,Healthcare,Drug Manufacturers - General,1079.9,67.08,0,60.28,B Watchlist,65,64.0,65,0.57,116.17,9.59,Bullish,65.21,5.0,51.61,C Neutral,8.67,1.87,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
20.05.2026 at 02:51 PM IST,MMFL,Industrials,Metal Fabrication,455.0,45.71,0,28.11,E Avoid,52,10.0,30,1.2,57.93,13.65,Bullish,42.28,0.0,19.66,E Avoid,8.45,3.43,0.0,Score Improved
20.05.2026 at 02:51 PM IST,ALMONDZ,Financial Services,Capital Markets,15.15,45.77,15,15.85,E Avoid,42,47.0,0,1.33,41.85,43.05,Bullish,37.11,15.0,7.42,E Avoid,8.43,8.66,0.0,Score Improved
20.05.2026 at 02:51 PM IST,RHL,Consumer Cyclical,Lodging,191.38,57.93,15,24.2,E Avoid,60,46.0,18,2.86,18.88,39.05,Bullish,50.21,15.0,15.99,E Avoid,8.21,7.72,0.0,Score Improved
20.05.2026 at 02:51 PM IST,NGLFINE,Healthcare,Drug Manufacturers - General,2417.7,55.57,0,44.98,D Weak,60,36.0,48,1.08,147.06,12.65,Bullish,49.28,0.0,36.81,D Weak,8.17,6.29,0.0,Score Improved
20.05.2026 at 02:51 PM IST,COMSYN,Consumer Cyclical,Packaging & Containers,156.59,60.51,0,32.35,E Avoid,70,25.0,10,7.33,54.83,21.67,Bullish,43.11,0.0,24.39,E Avoid,7.96,17.4,0.0,"Score Improved, RSI Recovery, Fresh Momentum"
20.05.2026 at 02:51 PM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1232.6,51.36,15,16.11,E Avoid,45,25.0,28,1.03,42.23,28.09,Bullish,49.6,15.0,8.41,E Avoid,7.7,1.76,0.0,Score Improved
20.05.2026 at 02:51 PM IST,CEINSYS,Unknown,Unknown,919.4,36.61,0,7.3,E Avoid,21,0.0,0,0.44,7.53,26.44,Bearish,0.0,0.0,0.0,New Stock,7.3,36.61,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
20.05.2026 at 02:51 PM IST,CORALFINAC,Real Estate,Real Estate Services,33.24,48.88,15,13.07,E Avoid,37,44.0,0,1.02,32.91,36.09,Bullish,40.34,15.0,5.84,E Avoid,7.23,8.54,0.0,Score Improved
20.05.2026 at 02:51 PM IST,GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,90.68,57.38,0,43.35,D Weak,65,40.0,38,0.85,38.95,7.9,Bullish,50.44,0.0,36.39,D Weak,6.96,6.94,0.0,Score Improved
20.05.2026 at 02:51 PM IST,BHARATSE,Consumer Cyclical,Auto Parts,185.31,51.01,0,36.3,D Weak,55,27.0,38,0.35,93.86,22.61,Bullish,47.9,0.0,29.34,E Avoid,6.96,3.11,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:51 PM IST,SMSPHARMA,Healthcare,Drug Manufacturers - General,422.3,57.7,0,48.38,C Neutral,65,35.0,58,0.84,103.6,5.69,Bullish,52.76,0.0,41.46,D Weak,6.92,4.94,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.05.2026 at 02:51 PM IST,ASTRAMICRO,Technology,Communication Equipment,1146.0,60.74,0,43.75,D Weak,75,25.0,48,1.63,34.67,3.96,Bullish,51.21,0.0,36.87,D Weak,6.88,9.53,0.0,"Score Improved, Fresh Momentum"
20.05.2026 at 02:51 PM IST,GODAVARIB,Basic Materials,Chemicals,321.8,57.47,0,32.75,E Avoid,65,8.0,38,0.85,71.58,8.84,Bullish,52.75,0.0,25.87,E Avoid,6.88,4.72,0.0,Score Improved
20.05.2026 at 02:51 PM IST,TERASOFT,Technology,Information Technology Services,333.65,50.43,15,13.25,E Avoid,40,40.0,0,2.26,32.5,44.21,Bearish,44.19,15.0,6.62,E Avoid,6.63,6.24,0.0,"Score Improved, RSI Recovery"
20.05.2026 at 02:51 PM IST,SMARTWORKS,Real Estate,Real Estate Services,444.55,54.32,15,10.82,E Avoid,45,19.0,18,0.13,22.97,28.18,Bullish,48.4,15.0,4.34,E Avoid,6.48,5.92,0.0,Score Improved
20.05.2026 at 02:51 PM IST,ASIANHOTNR,Consumer Cyclical,Lodging,298.55,52.1,15,8.05,E Avoid,50,7.0,18,1.23,20.63,24.06,Bullish,48.31,15.0,1.59,E Avoid,6.46,3.79,0.0,Score Improved
20.05.2026 at 02:51 PM IST,SMLT,Industrials,Metal Fabrication,74.4,58.75,15,11.16,E Avoid,55,18.0,8,3.68,31.43,46.64,Bullish,46.76,15.0,4.71,E Avoid,6.45,11.99,0.0,Score Improved
20.05.2026 at 02:51 PM IST,GUJALKALI,Basic Materials,Chemicals,713.0,52.38,0,44.3,D Weak,55,41.0,48,0.19,74.26,12.52,Bullish,49.54,0.0,37.92,D Weak,6.38,2.84,0.0,Score Improved
20.05.2026 at 02:51 PM IST,PHOENIXLTD,Real Estate,Real Estate - Diversified,1744.5,49.59,0,46.62,C Neutral,52,72.0,20,0.6,24.58,12.47,Bullish,45.76,0.0,40.39,D Weak,6.23,3.83,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.05.2026 at 02:51 PM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,221.14,59.37,0,35.65,D Weak,50,43.0,18,1.31,42.67,19.32,Bullish,52.25,0.0,29.44,E Avoid,6.21,7.12,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:51 PM IST,MTARTECH,Industrials,Specialty Industrial Machinery,7411.0,68.61,0,50.66,C Neutral,75,33.0,65,1.43,432.97,4.13,Bullish,62.91,0.0,44.46,D Weak,6.2,5.7,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.05.2026 at 02:51 PM IST,KMEW,Industrials,Marine Shipping,2065.4,58.72,0,50.26,C Neutral,65,39.0,65,0.42,181.89,9.63,Bullish,55.94,0.0,44.06,D Weak,6.2,2.78,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.05.2026 at 02:51 PM IST,ADOR,Industrials,Specialty Industrial Machinery,1058.6,55.85,0,41.91,D Weak,60,38.0,38,0.11,24.83,15.98,Bullish,55.23,0.0,35.71,D Weak,6.2,0.62,0.0,Score Improved
20.05.2026 at 02:51 PM IST,SAREGAMA,Communication Services,Entertainment,402.85,65.41,0,57.96,B Watchlist,60,81.0,45,1.19,31.2,32.47,Bullish,63.31,0.0,51.78,C Neutral,6.18,2.1,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
20.05.2026 at 02:51 PM IST,GATECHDVR,Financial Services,Asset Management,0.52,57.58,0,33.1,E Avoid,55,17.0,38,0.5,44.44,53.15,Bullish,53.61,0.0,26.92,E Avoid,6.18,3.97,0.0,Score Improved
20.05.2026 at 02:51 PM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2570.0,76.26,0,45.68,C Neutral,67,28.0,55,5.24,34.58,5.36,Bullish,71.68,0.0,39.51,D Weak,6.17,4.58,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.05.2026 at 02:51 PM IST,IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,115.45,74.78,0,44.63,D Weak,67,25.0,55,3.05,72.13,7.61,Bullish,70.64,0.0,38.46,D Weak,6.17,4.14,0.0,Score Improved
20.05.2026 at 02:51 PM IST,DCAL,Healthcare,Biotechnology,211.51,69.3,15,17.38,E Avoid,55,20.0,25,9.26,64.6,34.3,Bullish,57.79,15.0,11.21,E Avoid,6.17,11.51,0.0,"Score Improved, Fresh Momentum"
20.05.2026 at 02:51 PM IST,PRAKASH,Basic Materials,Steel,148.0,57.3,0,36.9,D Weak,55,27.0,38,0.38,34.25,21.77,Bullish,55.94,0.0,30.77,E Avoid,6.13,1.36,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:51 PM IST,PREMEXPLN,Basic Materials,Specialty Chemicals,555.05,58.58,0,28.5,E Avoid,65,3.0,28,1.34,46.68,18.85,Bullish,50.93,0.0,22.37,E Avoid,6.13,7.65,0.0,Score Improved
20.05.2026 at 02:51 PM IST,JAINREC,Basic Materials,Other Industrial Metals & Mining,386.65,35.14,0,22.4,E Avoid,18,32.0,10,1.38,56.18,34.9,Bearish,35.63,5.0,16.27,E Avoid,6.13,-0.49,-5.0,"Score Improved, Risk Reduced"
20.05.2026 at 02:51 PM IST,REDINGTON,Technology,Information Technology Services,224.31,54.11,15,17.7,E Avoid,55,42.0,0,1.4,17.25,31.51,Bullish,51.24,15.0,11.57,E Avoid,6.13,2.87,0.0,Score Improved
20.05.2026 at 02:51 PM IST,WORTHPERI,Consumer Cyclical,Packaging & Containers,134.6,47.13,15,6.95,E Avoid,37,26.0,0,0.64,23.49,27.17,Bullish,41.73,15.0,0.99,E Avoid,5.96,5.4,0.0,Score Improved
20.05.2026 at 02:51 PM IST,AADHARHFC,Financial Services,Mortgage Finance,479.05,47.86,15,16.25,E Avoid,42,41.0,10,1.03,16.47,12.55,Bullish,44.13,15.0,10.32,E Avoid,5.93,3.73,0.0,Score Improved
20.05.2026 at 02:51 PM IST,MAANALU,Basic Materials,Aluminum,139.49,45.75,0,20.2,E Avoid,47,5.0,10,0.37,39.49,24.49,Bullish,41.45,0.0,14.32,E Avoid,5.88,4.3,0.0,Score Improved
20.05.2026 at 02:51 PM IST,ASIANENE,Energy,Oil & Gas Equipment & Services,358.4,71.54,0,47.01,C Neutral,67,39.0,45,11.58,55.83,8.23,Bullish,59.5,0.0,41.17,D Weak,5.84,12.04,0.0,"Score Improved, Fresh Momentum, RSI Overbought, Band Changed: D Weak → C Neutral"
20.05.2026 at 02:51 PM IST,BHARATFORG,Consumer Cyclical,Auto Parts,1891.5,51.45,0,38.9,D Weak,65,33.0,30,0.54,72.07,7.46,Bullish,47.06,0.0,33.19,E Avoid,5.71,4.39,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:51 PM IST,DAMODARIND,Consumer Cyclical,Textile Manufacturing,30.02,56.44,15,16.65,E Avoid,55,28.0,18,2.14,50.1,27.65,Bullish,49.18,15.0,10.94,E Avoid,5.71,7.26,0.0,Score Improved
20.05.2026 at 02:51 PM IST,HITECHCORP,Consumer Cyclical,Packaging & Containers,139.2,50.67,15,6.85,E Avoid,45,20.0,0,0.65,24.29,37.7,Bullish,46.32,15.0,1.14,E Avoid,5.71,4.35,0.0,Score Improved
20.05.2026 at 02:51 PM IST,ROLEXRINGS,Industrials,Metal Fabrication,143.44,50.2,0,46.71,C Neutral,55,61.0,30,0.14,43.74,18.5,Bullish,48.14,0.0,41.01,D Weak,5.7,2.06,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
20.05.2026 at 02:51 PM IST,SIEMENS,Industrials,Specialty Industrial Machinery,3698.7,54.45,0,37.81,D Weak,70,32.0,20,1.02,30.88,5.89,Bullish,46.1,0.0,32.11,E Avoid,5.7,8.35,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:51 PM IST,PITTIENG,Industrials,Metal Fabrication,918.4,50.03,0,35.56,D Weak,50,27.0,38,0.32,36.06,12.4,Bullish,50.8,0.0,29.86,E Avoid,5.7,-0.77,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
20.05.2026 at 02:51 PM IST,RBLBANK,Financial Services,Banks - Regional,326.9,50.19,0,42.25,D Weak,65,36.0,38,0.4,60.91,6.57,Bullish,48.12,0.0,36.57,D Weak,5.68,2.07,0.0,Score Improved
20.05.2026 at 02:51 PM IST,RKSWAMY,Communication Services,Advertising Agencies,98.0,62.45,15,11.46,E Avoid,55,21.0,8,6.4,45.94,56.0,Bullish,54.17,15.0,5.78,E Avoid,5.68,8.28,0.0,"Score Improved, Fresh Momentum"
20.05.2026 at 02:51 PM IST,PNBGILTS,Financial Services,Capital Markets,79.85,61.74,15,5.7,E Avoid,55,3.0,8,4.68,36.26,32.67,Bullish,50.93,15.0,0.02,E Avoid,5.68,10.81,0.0,"Score Improved, Fresh Momentum"
20.05.2026 at 02:51 PM IST,CUPID,Consumer Defensive,Household & Personal Products,119.47,55.01,0,60.19,B Watchlist,55,80.0,58,0.85,575.74,10.79,Bullish,49.5,5.0,54.72,C Neutral,5.47,5.51,-5.0,"Score Improved, Risk Reduced, Band Changed: C Neutral → B Watchlist"
20.05.2026 at 02:51 PM IST,BOROSCI,Consumer Cyclical,Packaging & Containers,123.6,62.91,15,26.55,E Avoid,55,37.0,45,2.71,27.9,35.22,Bullish,56.57,15.0,21.09,E Avoid,5.46,6.34,0.0,"Score Improved, Fresh Momentum"
20.05.2026 at 02:51 PM IST,DOLLAR,Consumer Cyclical,Apparel Manufacturing,276.5,47.59,15,5.95,E Avoid,32,21.0,8,0.12,25.4,35.2,Bullish,40.63,15.0,0.49,E Avoid,5.46,6.96,0.0,Score Improved
20.05.2026 at 02:51 PM IST,MANUGRAPH,Industrials,Specialty Industrial Machinery,14.82,59.41,15,15.71,E Avoid,55,31.0,8,2.23,53.58,41.42,Bullish,47.02,15.0,10.51,E Avoid,5.2,12.39,0.0,Score Improved
20.05.2026 at 02:51 PM IST,APTUS,Financial Services,Mortgage Finance,261.2,54.45,15,18.8,E Avoid,40,44.0,18,0.14,36.58,27.08,Bullish,49.55,15.0,13.62,E Avoid,5.18,4.9,0.0,Score Improved
20.05.2026 at 02:51 PM IST,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,80.9,52.58,15,19.23,E Avoid,50,41.0,8,1.07,20.75,28.38,Bullish,49.37,15.0,14.06,E Avoid,5.17,3.21,0.0,Score Improved
