change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
30.06.2026 at 10:06 AM IST,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,1707.4,57.31,0,48.45,C Neutral,60,41.0,45,0.1,21.8,43.31,Bullish,53.55,15.0,26.63,E Avoid,21.82,3.76,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
30.06.2026 at 10:06 AM IST,GALAXYSURF,Basic Materials,Specialty Chemicals,1973.9,65.36,0,45.67,C Neutral,55,49.0,35,0.06,30.72,28.12,Bullish,65.29,15.0,23.88,E Avoid,21.79,0.07,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
30.06.2026 at 10:06 AM IST,GOACARBON,Unknown,Unknown,396.3,49.59,0,21.37,E Avoid,47,0.0,28,0.04,45.24,22.51,Bullish,48.22,15.0,0.0,E Avoid,21.37,1.37,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
30.06.2026 at 10:06 AM IST,VHL,Financial Services,Credit Services,3580.0,56.26,0,29.02,E Avoid,60,12.0,18,0.22,24.74,16.26,Bullish,52.97,15.0,8.93,E Avoid,20.09,3.29,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
30.06.2026 at 10:06 AM IST,3MINDIA,Industrials,Conglomerates,33245.0,56.54,0,58.35,B Watchlist,65,76.0,18,1.25,19.15,12.58,Bullish,51.11,15.0,38.78,D Weak,19.57,5.43,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
30.06.2026 at 10:06 AM IST,CESC,Utilities,Utilities - Regulated Electric,167.79,42.78,0,35.65,D Weak,33,42.0,20,0.52,21.48,17.95,Bearish,36.75,15.0,17.06,E Avoid,18.59,6.03,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
30.06.2026 at 10:06 AM IST,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,930.5,47.12,0,34.51,E Avoid,37,48.0,10,0.2,18.35,24.15,Bearish,44.25,15.0,16.01,E Avoid,18.5,2.87,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
30.06.2026 at 10:06 AM IST,SAIPARENT,Unknown,Unknown,586.5,68.54,0,17.62,E Avoid,45,0.0,15,0.27,46.62,5.83,Bullish,0.0,0.0,0.0,New Stock,17.62,68.54,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum, Band Changed: New Stock → E Avoid"
30.06.2026 at 10:06 AM IST,APTUS,Financial Services,Mortgage Finance,274.6,60.33,0,48.12,C Neutral,55,54.0,28,0.79,43.59,23.33,Bullish,53.72,15.0,30.53,E Avoid,17.59,6.61,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → C Neutral"
30.06.2026 at 10:06 AM IST,FAIRCHEMOR,Basic Materials,Specialty Chemicals,657.6,67.64,0,35.16,D Weak,55,24.0,28,0.2,53.63,39.86,Bullish,63.74,15.0,17.63,E Avoid,17.53,3.9,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
30.06.2026 at 10:06 AM IST,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,121.13,26.94,15,32.52,E Avoid,29,92.0,0,2.01,14.78,50.49,Bearish,16.74,30.0,16.25,E Avoid,16.27,10.2,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
30.06.2026 at 10:06 AM IST,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1347.3,57.92,0,56.32,B Watchlist,70,73.0,18,0.07,11.27,9.05,Bullish,56.92,15.0,40.13,D Weak,16.19,1.0,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: D Weak → B Watchlist"
30.06.2026 at 10:06 AM IST,GODAVARIB,Basic Materials,Chemicals,284.7,46.8,0,14.96,E Avoid,32,0.0,8,0.15,25.19,19.35,Bearish,40.4,15.0,0.0,E Avoid,14.96,6.4,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
30.06.2026 at 10:06 AM IST,CHOICEIN,Financial Services,Capital Markets,755.6,70.62,0,42.77,D Weak,42,47.0,35,0.32,32.86,12.19,Bullish,67.94,15.0,28.43,E Avoid,14.34,2.68,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
30.06.2026 at 10:06 AM IST,UYFINCORP,Unknown,Unknown,14.23,47.58,0,13.12,E Avoid,32,0.0,10,0.2,27.51,38.93,Bearish,41.53,15.0,0.0,E Avoid,13.12,6.05,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
30.06.2026 at 10:06 AM IST,SERVOTECH,Industrials,Electrical Equipment & Parts,101.0,53.15,0,43.05,D Weak,55,21.0,48,0.57,75.62,34.33,Bullish,44.68,0.0,30.48,E Avoid,12.57,8.47,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
30.06.2026 at 10:06 AM IST,SJVN,Utilities,Utilities - Renewable,73.47,50.52,15,19.9,E Avoid,40,26.0,38,1.83,16.58,26.23,Bearish,42.91,15.0,7.56,E Avoid,12.34,7.61,0.0,"Score Improved Sharply, RSI Recovery"
30.06.2026 at 10:06 AM IST,LENSKART,Healthcare,Medical Instruments & Supplies,508.9,50.95,0,31.16,E Avoid,50,18.0,20,0.11,42.91,8.74,Bullish,48.58,0.0,19.16,E Avoid,12.0,2.37,0.0,Score Improved Sharply
30.06.2026 at 10:06 AM IST,CSLFINANCE,Financial Services,Credit Services,237.21,61.56,15,23.12,E Avoid,60,38.0,18,3.73,10.77,31.33,Bullish,51.71,15.0,11.78,E Avoid,11.34,9.85,0.0,"Score Improved Sharply, Fresh Momentum"
30.06.2026 at 10:06 AM IST,AVG,Industrials,Integrated Freight & Logistics,193.23,65.54,0,46.25,C Neutral,65,23.0,55,1.31,65.64,37.74,Bullish,57.34,0.0,34.93,E Avoid,11.32,8.2,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: E Avoid → C Neutral"
30.06.2026 at 10:06 AM IST,DOLPHIN,Energy,Oil & Gas Equipment & Services,373.45,31.23,15,18.16,E Avoid,18,62.0,0,0.0,15.98,25.6,Bearish,23.4,25.0,7.41,E Avoid,10.75,7.83,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
30.06.2026 at 10:06 AM IST,JPOLYINVST,Financial Services,Asset Management,1163.7,67.04,0,56.12,B Watchlist,70,58.0,45,2.12,62.52,21.78,Bullish,56.12,0.0,45.53,C Neutral,10.59,10.92,0.0,"Score Improved Sharply, Fresh Momentum, Band Changed: C Neutral → B Watchlist"
30.06.2026 at 10:06 AM IST,MITTAL,Consumer Cyclical,Textile Manufacturing,1.0,51.79,15,13.67,E Avoid,40,17.0,20,0.46,42.86,45.36,Bullish,40.19,15.0,3.15,E Avoid,10.52,11.6,0.0,"Score Improved Sharply, RSI Recovery"
30.06.2026 at 10:06 AM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,1247.2,50.64,0,70.1,A Strong,65,81.0,58,0.23,175.96,9.6,Bullish,49.15,0.0,59.78,B Watchlist,10.32,1.49,0.0,"Entered Strong Zone, Score Improved Sharply, Band Changed: B Watchlist → A Strong"
30.06.2026 at 10:06 AM IST,CAMLINFINE,Basic Materials,Specialty Chemicals,135.2,53.32,15,17.47,E Avoid,40,22.0,35,0.17,40.53,58.65,Bullish,47.81,20.0,7.43,E Avoid,10.04,5.51,-5.0,"Score Improved Sharply, Risk Reduced"
30.06.2026 at 10:06 AM IST,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.71,51.53,15,10.07,E Avoid,40,4.0,35,0.08,33.79,50.84,Bullish,49.74,20.0,0.05,E Avoid,10.02,1.79,-5.0,"Score Improved Sharply, Risk Reduced"
30.06.2026 at 10:06 AM IST,HECPROJECT,Industrials,Engineering & Construction,128.63,51.54,0,48.65,C Neutral,55,43.0,48,0.19,39.66,25.85,Bullish,49.84,0.0,39.08,D Weak,9.57,1.7,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
30.06.2026 at 10:06 AM IST,ATULAUTO,Consumer Cyclical,Auto Manufacturers,485.7,58.89,0,46.12,C Neutral,65,32.0,48,1.87,27.8,12.33,Bullish,53.05,0.0,36.6,D Weak,9.52,5.84,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
30.06.2026 at 10:06 AM IST,DAMODARIND,Consumer Cyclical,Textile Manufacturing,30.95,52.52,0,37.72,D Weak,55,28.0,30,0.02,54.75,25.4,Bullish,47.95,0.0,28.2,E Avoid,9.52,4.57,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
30.06.2026 at 10:06 AM IST,SUPREMEINF,Industrials,Engineering & Construction,78.41,51.38,15,15.55,E Avoid,40,23.0,20,3.12,34.93,39.8,Bearish,37.98,15.0,6.23,E Avoid,9.32,13.4,0.0,"Score Improved, RSI Recovery"
30.06.2026 at 10:06 AM IST,SAMBHV,Basic Materials,Steel,112.65,56.88,0,53.46,C Neutral,55,52.0,55,0.56,38.36,24.6,Bullish,52.87,0.0,44.18,D Weak,9.28,4.01,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
30.06.2026 at 10:06 AM IST,STARPAPER,Basic Materials,Paper & Paper Products,141.5,59.89,15,26.42,E Avoid,55,50.0,18,1.6,18.86,23.56,Bullish,46.93,15.0,17.38,E Avoid,9.04,12.96,0.0,Score Improved
30.06.2026 at 10:06 AM IST,RADIOCITY,Communication Services,Broadcasting,6.17,50.54,15,12.77,E Avoid,40,20.0,28,0.19,37.11,36.72,Bullish,47.1,15.0,3.81,E Avoid,8.96,3.44,0.0,Score Improved
30.06.2026 at 10:06 AM IST,TVSSRICHAK,Consumer Cyclical,Auto Parts,4125.9,57.72,0,50.27,C Neutral,55,45.0,48,0.24,49.27,13.61,Bullish,56.33,0.0,41.5,D Weak,8.77,1.39,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
30.06.2026 at 10:06 AM IST,UTLSOLAR,Technology,Solar,323.1,58.03,0,50.06,C Neutral,50,46.0,58,1.32,87.85,11.48,Bullish,50.83,0.0,41.73,D Weak,8.33,7.2,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
30.06.2026 at 10:06 AM IST,SUKHJITS,Basic Materials,Specialty Chemicals,176.3,49.24,0,36.86,D Weak,32,27.0,48,0.06,28.4,23.71,Bearish,45.98,0.0,28.58,E Avoid,8.28,3.26,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
30.06.2026 at 10:06 AM IST,SANDHAR,Consumer Cyclical,Auto Parts,706.15,58.93,0,50.32,C Neutral,65,38.0,48,0.39,75.6,7.48,Bullish,51.34,0.0,42.05,D Weak,8.27,7.59,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
30.06.2026 at 10:06 AM IST,VERANDA,Consumer Defensive,Education & Training Services,237.66,55.56,0,54.87,C Neutral,55,57.0,58,0.11,82.79,12.79,Bullish,52.38,0.0,46.68,C Neutral,8.19,3.18,0.0,Score Improved
30.06.2026 at 10:06 AM IST,COASTCORP,Consumer Defensive,Packaged Foods,49.35,42.1,0,27.07,E Avoid,28,10.0,48,0.23,65.4,26.01,Bearish,42.07,0.0,18.88,E Avoid,8.19,0.03,0.0,Score Improved
30.06.2026 at 10:06 AM IST,RANASUG,Consumer Defensive,Confectioners,12.47,44.0,15,11.27,E Avoid,18,20.0,38,0.16,22.14,25.24,Bearish,41.05,15.0,3.08,E Avoid,8.19,2.95,0.0,Score Improved
30.06.2026 at 10:06 AM IST,GUJRAFFIA,Unknown,Unknown,41.64,51.54,15,24.47,E Avoid,45,62.0,10,0.98,18.63,52.68,Bullish,44.63,15.0,16.31,E Avoid,8.16,6.91,0.0,"Score Improved, RSI Recovery"
30.06.2026 at 10:06 AM IST,BBL,Industrials,Electrical Equipment & Parts,2799.1,50.22,0,34.4,E Avoid,40,11.0,48,0.12,36.43,17.94,Bearish,48.88,0.0,26.58,E Avoid,7.82,1.34,0.0,Score Improved
30.06.2026 at 10:06 AM IST,JISLDVREQS,Industrials,Conglomerates,24.18,53.89,15,11.25,E Avoid,40,4.0,28,0.0,30.7,31.85,Bullish,49.43,15.0,3.43,E Avoid,7.82,4.46,0.0,Score Improved
30.06.2026 at 10:06 AM IST,IPL,Basic Materials,Agricultural Inputs,162.2,50.15,15,32.52,E Avoid,40,69.0,28,0.09,29.76,34.02,Bullish,48.92,15.0,24.73,E Avoid,7.79,1.23,0.0,Score Improved
30.06.2026 at 10:06 AM IST,GRASIM,Basic Materials,Building Materials,3099.3,51.2,0,38.26,D Weak,70,15.0,38,0.06,23.85,3.15,Bullish,48.43,0.0,30.48,E Avoid,7.78,2.77,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
30.06.2026 at 10:06 AM IST,OLAELEC,Consumer Cyclical,Auto Manufacturers,43.14,55.08,0,32.07,E Avoid,55,0.0,48,0.6,93.89,39.45,Bullish,45.13,0.0,24.3,E Avoid,7.77,9.95,0.0,Score Improved
30.06.2026 at 10:06 AM IST,ARCHIES,Consumer Cyclical,Specialty Retail,14.49,50.85,15,8.42,E Avoid,25,11.0,28,0.05,33.43,40.78,Bearish,45.34,15.0,0.65,E Avoid,7.77,5.51,0.0,Score Improved
30.06.2026 at 10:06 AM IST,NESTLEIND,Consumer Defensive,Packaged Foods,1404.0,50.84,0,56.32,B Watchlist,50,73.0,38,0.39,30.14,6.28,Bearish,46.14,0.0,48.63,C Neutral,7.69,4.7,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
30.06.2026 at 10:06 AM IST,GEOJITFSL,Financial Services,Capital Markets,77.87,57.25,0,47.92,C Neutral,65,46.0,48,0.11,53.11,9.63,Bullish,55.69,0.0,40.33,D Weak,7.59,1.56,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
30.06.2026 at 10:06 AM IST,COROMANDEL,Basic Materials,Agricultural Inputs,1970.4,53.81,15,22.86,E Avoid,45,40.0,25,0.18,15.46,27.24,Bullish,48.21,15.0,15.33,E Avoid,7.53,5.6,0.0,Score Improved
30.06.2026 at 10:06 AM IST,VARROC,Consumer Cyclical,Auto Parts,627.85,62.67,0,53.12,C Neutral,65,46.0,48,0.21,35.9,9.62,Bullish,60.1,0.0,45.6,C Neutral,7.52,2.57,0.0,Score Improved
30.06.2026 at 10:06 AM IST,HATHWAY,Communication Services,Entertainment,11.12,49.38,15,11.62,E Avoid,27,21.0,28,0.13,26.94,38.15,Bullish,49.69,20.0,4.16,E Avoid,7.46,-0.31,-5.0,"Score Improved, Risk Reduced"
30.06.2026 at 10:06 AM IST,IOB,Financial Services,Banks - Regional,34.23,50.74,15,26.87,E Avoid,48,32.0,38,0.12,9.71,18.11,Bullish,48.75,15.0,19.78,E Avoid,7.09,1.99,0.0,Score Improved
30.06.2026 at 10:06 AM IST,PSB,Financial Services,Banks - Regional,24.56,52.15,15,18.32,E Avoid,45,35.0,18,0.07,19.8,26.62,Bullish,49.76,15.0,11.23,E Avoid,7.09,2.39,0.0,Score Improved
30.06.2026 at 10:06 AM IST,FINPIPE,Industrials,Building Products & Equipment,175.79,50.53,15,38.85,D Weak,45,81.0,20,0.05,19.15,20.99,Bullish,48.92,15.0,31.78,E Avoid,7.07,1.61,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
30.06.2026 at 10:06 AM IST,ELECTCAST,Industrials,Building Products & Equipment,76.66,46.2,15,13.75,E Avoid,12,24.0,38,0.12,27.45,42.65,Bearish,46.28,15.0,6.68,E Avoid,7.07,-0.08,0.0,Score Improved
30.06.2026 at 10:06 AM IST,NECCLTD,Industrials,Trucking,16.7,55.09,15,8.8,E Avoid,40,0.0,28,0.2,58.29,34.89,Bullish,45.84,15.0,1.73,E Avoid,7.07,9.25,0.0,Score Improved
30.06.2026 at 10:06 AM IST,ARVEE,Basic Materials,Specialty Chemicals,165.11,49.79,15,16.51,E Avoid,32,26.0,28,0.0,27.88,43.22,Bullish,49.31,15.0,9.48,E Avoid,7.03,0.48,0.0,Score Improved
30.06.2026 at 10:06 AM IST,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",178.14,49.41,15,26.12,E Avoid,40,55.0,18,0.12,9.9,36.19,Bullish,47.21,15.0,19.1,E Avoid,7.02,2.2,0.0,Score Improved
30.06.2026 at 10:06 AM IST,BHARTIARTL,Communication Services,Telecom Services,1860.6,51.61,15,23.82,E Avoid,48,45.0,18,0.15,6.9,14.44,Bullish,47.56,15.0,16.86,E Avoid,6.96,4.05,0.0,Score Improved
30.06.2026 at 10:06 AM IST,BALRAMCHIN,Consumer Defensive,Confectioners,539.75,51.72,0,36.22,D Weak,55,24.0,38,0.14,37.15,13.37,Bullish,45.62,0.0,29.28,E Avoid,6.94,6.1,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
30.06.2026 at 10:06 AM IST,MUKKA,Consumer Defensive,Packaged Foods,23.62,50.1,15,9.32,E Avoid,40,15.0,18,0.14,29.28,24.37,Bullish,49.56,15.0,2.38,E Avoid,6.94,0.54,0.0,Score Improved
30.06.2026 at 10:06 AM IST,KOTHARIPRO,Industrials,Conglomerates,71.39,50.68,15,19.0,E Avoid,30,37.0,20,0.01,23.09,34.5,Bearish,42.61,15.0,12.18,E Avoid,6.82,8.07,0.0,"Score Improved, RSI Recovery"
30.06.2026 at 10:06 AM IST,RADIANTCMS,Industrials,Specialty Business Services,39.36,45.72,15,19.0,E Avoid,22,39.0,28,0.06,21.74,36.48,Bearish,43.38,15.0,12.18,E Avoid,6.82,2.34,0.0,Score Improved
30.06.2026 at 10:06 AM IST,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,7.74,52.0,15,7.46,E Avoid,25,6.0,20,0.09,36.51,45.03,Bearish,44.78,15.0,0.71,E Avoid,6.75,7.22,0.0,"Score Improved, RSI Recovery"
30.06.2026 at 10:06 AM IST,SPCENET,Financial Services,Capital Markets,3.7,50.89,20,16.27,E Avoid,30,47.0,28,0.07,23.67,66.99,Bearish,49.76,20.0,9.68,E Avoid,6.59,1.13,0.0,Score Improved
30.06.2026 at 10:06 AM IST,HEXATRADEX,Financial Services,Credit Services,163.99,52.3,15,9.07,E Avoid,30,10.0,38,0.02,11.36,16.27,Bearish,48.21,15.0,2.48,E Avoid,6.59,4.09,0.0,Score Improved
30.06.2026 at 10:06 AM IST,MURUDCERA,Industrials,Building Products & Equipment,32.65,52.47,15,9.95,E Avoid,25,11.0,28,0.03,29.77,31.55,Bearish,48.91,15.0,3.38,E Avoid,6.57,3.56,0.0,Score Improved
30.06.2026 at 10:06 AM IST,ATLASCYCLE,Consumer Cyclical,Leisure,99.8,51.24,15,7.07,E Avoid,25,0.0,38,0.01,31.06,30.98,Bearish,48.39,15.0,0.55,E Avoid,6.52,2.85,0.0,Score Improved
30.06.2026 at 10:06 AM IST,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,267.35,60.56,15,21.81,E Avoid,45,27.0,28,1.19,25.87,40.28,Bullish,49.08,15.0,15.31,E Avoid,6.5,11.48,0.0,"Score Improved, Fresh Momentum"
30.06.2026 at 10:06 AM IST,AAVAS,Financial Services,Mortgage Finance,1492.8,67.62,0,49.27,C Neutral,55,39.0,55,0.08,40.78,30.66,Bullish,66.45,0.0,42.93,D Weak,6.34,1.17,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
30.06.2026 at 10:06 AM IST,KFINTECH,Technology,Software - Application,884.95,54.0,15,38.51,D Weak,45,79.0,18,0.35,12.74,35.02,Bullish,50.05,15.0,32.18,E Avoid,6.33,3.95,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
30.06.2026 at 10:06 AM IST,BEARDSELL,Industrials,Building Products & Equipment,30.54,59.55,0,52.85,C Neutral,55,51.0,48,0.08,52.55,20.88,Bullish,56.79,0.0,46.53,C Neutral,6.32,2.76,0.0,Score Improved
30.06.2026 at 10:06 AM IST,CAPACITE,Industrials,Engineering & Construction,257.97,61.94,0,52.5,C Neutral,55,49.0,55,0.13,43.32,23.99,Bullish,61.25,0.0,46.18,C Neutral,6.32,0.69,0.0,Score Improved
30.06.2026 at 10:06 AM IST,AARTECH,Industrials,Electrical Equipment & Parts,48.36,56.05,15,26.75,E Avoid,40,27.0,55,0.06,44.32,36.42,Bullish,55.2,20.0,20.43,E Avoid,6.32,0.85,-5.0,"Score Improved, Risk Reduced"
30.06.2026 at 10:06 AM IST,FCL,Basic Materials,Specialty Chemicals,38.9,49.03,0,45.61,C Neutral,47,47.0,40,0.15,103.66,17.55,Bullish,47.74,5.0,39.33,D Weak,6.28,1.29,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
30.06.2026 at 10:06 AM IST,RBZJEWEL,Consumer Cyclical,Luxury Goods,134.76,54.83,15,26.52,E Avoid,40,45.0,28,0.15,34.76,24.72,Bullish,50.39,15.0,20.25,E Avoid,6.27,4.44,0.0,Score Improved
30.06.2026 at 10:06 AM IST,BOMDYEING,Consumer Cyclical,Textile Manufacturing,130.02,51.93,15,18.57,E Avoid,40,15.0,48,0.09,41.33,33.48,Bullish,50.86,15.0,12.3,E Avoid,6.27,1.07,0.0,Score Improved
30.06.2026 at 10:06 AM IST,CEWATER,Utilities,Utilities - Regulated Water,342.1,59.32,15,9.0,E Avoid,40,0.0,35,0.26,45.57,47.85,Bullish,57.42,20.0,2.91,E Avoid,6.09,1.9,-5.0,"Score Improved, Risk Reduced"
30.06.2026 at 10:06 AM IST,EKC,Unknown,Unknown,116.67,50.98,15,8.12,E Avoid,20,10.0,48,0.04,29.27,25.59,Bearish,51.78,15.0,2.21,E Avoid,5.91,-0.8,0.0,Score Improved
30.06.2026 at 10:06 AM IST,IVC,Financial Services,Financial Conglomerates,8.28,53.56,0,44.37,D Weak,55,43.0,48,0.21,37.54,11.32,Bullish,48.56,0.0,38.53,D Weak,5.84,5.0,0.0,Score Improved
30.06.2026 at 10:06 AM IST,HDFCAMC,Financial Services,Asset Management,2610.4,49.96,15,34.07,E Avoid,22,74.0,48,0.09,20.94,10.1,Bearish,49.61,15.0,28.23,E Avoid,5.84,0.35,0.0,Score Improved
30.06.2026 at 10:06 AM IST,ICRA,Financial Services,Financial Data & Stock Exchanges,5307.0,54.08,15,31.77,E Avoid,33,73.0,18,0.26,6.88,24.9,Bearish,52.45,15.0,25.93,E Avoid,5.84,1.63,0.0,Score Improved
30.06.2026 at 10:06 AM IST,SAMMAANCAP,Financial Services,Mortgage Finance,174.54,54.41,0,27.82,E Avoid,70,0.0,20,1.18,52.97,9.54,Bullish,46.99,0.0,21.98,E Avoid,5.84,7.42,0.0,Score Improved
30.06.2026 at 10:06 AM IST,MAHSCOOTER,Financial Services,Asset Management,12467.0,51.63,15,13.87,E Avoid,45,33.0,10,0.12,14.92,31.81,Bullish,47.76,15.0,8.03,E Avoid,5.84,3.87,0.0,Score Improved
30.06.2026 at 10:06 AM IST,AVANTEL,Technology,Communication Equipment,177.0,58.14,0,40.06,D Weak,55,26.0,48,0.59,51.41,17.57,Bullish,53.16,0.0,34.23,E Avoid,5.83,4.98,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
30.06.2026 at 10:06 AM IST,3IINFOLTD,Technology,Information Technology Services,17.26,50.16,0,33.91,E Avoid,40,28.0,30,0.04,36.12,34.74,Bearish,49.7,0.0,28.08,E Avoid,5.83,0.46,0.0,Score Improved
30.06.2026 at 10:06 AM IST,SWELECTES,Technology,Solar,648.0,54.68,15,29.71,E Avoid,40,46.0,48,0.45,34.13,33.67,Bullish,50.19,15.0,23.88,E Avoid,5.83,4.49,0.0,Score Improved
