change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
18.08.2026 at 10:10 AM IST,SALONA,Consumer Cyclical,Textile Manufacturing,271.0,64.26,0,28.63,E Avoid,55,13.0,18,0.12,35.5,15.31,Bullish,58.62,15.0,9.98,E Avoid,18.65,5.64,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply"
18.08.2026 at 10:10 AM IST,IGCL,Basic Materials,Agricultural Inputs,72.04,49.99,0,37.69,D Weak,47,30.0,38,0.05,45.65,39.46,Bullish,47.86,15.0,19.07,E Avoid,18.62,2.13,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:10 AM IST,MCLOUD,Technology,Information Technology Services,28.72,50.49,20,29.94,E Avoid,45,71.0,38,1.02,48.04,68.25,Bullish,37.09,25.0,11.37,E Avoid,18.57,13.4,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced"
18.08.2026 at 10:10 AM IST,KOTARISUG,Consumer Defensive,Confectioners,27.0,65.2,0,43.44,D Weak,70,31.0,38,1.69,20.0,28.34,Bullish,57.48,15.0,24.88,E Avoid,18.56,7.72,-15.0,"Score Improved Sharply, Fresh Momentum, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:10 AM IST,3BBLACKBIO,Unknown,Unknown,1161.9,40.3,0,17.89,E Avoid,21,25.0,0,0.36,7.09,19.4,Bearish,0.0,0.0,0.0,New Stock,17.89,40.3,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
18.08.2026 at 10:10 AM IST,LOTUSEYE,Healthcare,Medical Care Facilities,118.42,49.09,0,25.97,E Avoid,32,22.0,10,0.05,53.41,19.44,Bearish,43.84,15.0,8.69,E Avoid,17.28,5.25,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 10:10 AM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,24.73,49.66,0,17.19,E Avoid,32,0.0,20,0.18,23.65,16.68,Bearish,39.81,15.0,0.0,E Avoid,17.19,9.85,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 10:10 AM IST,EMSLIMITED,Industrials,Engineering & Construction,376.15,42.19,0,19.63,E Avoid,28,6.0,20,0.4,46.9,36.5,Bearish,38.56,15.0,3.55,E Avoid,16.08,3.63,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 10:10 AM IST,JITFINFRA,Industrials,Engineering & Construction,311.4,39.07,0,17.28,E Avoid,23,10.0,10,0.1,40.05,34.85,Bearish,37.55,15.0,1.2,E Avoid,16.08,1.52,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 10:10 AM IST,NGLFINE,Healthcare,Drug Manufacturers - General,3207.1,48.5,0,43.72,D Weak,62,37.0,30,3.63,152.48,10.91,Bullish,33.81,5.0,30.19,E Avoid,13.53,14.69,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:10 AM IST,HILINFRA,Industrials,Infrastructure Operations,46.38,53.94,15,14.68,E Avoid,55,19.0,8,1.67,14.24,59.46,Bullish,42.57,20.0,1.35,E Avoid,13.33,11.37,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced"
18.08.2026 at 10:10 AM IST,KIMS,Healthcare,Medical Care Facilities,804.1,50.04,0,30.52,E Avoid,60,3.0,38,0.05,39.65,6.28,Bullish,48.38,0.0,17.74,E Avoid,12.78,1.66,0.0,Score Improved Sharply
18.08.2026 at 10:10 AM IST,GRSE,Industrials,Aerospace & Defense,2670.5,56.53,0,46.28,C Neutral,55,41.0,38,0.69,35.99,20.02,Bullish,48.56,0.0,34.45,E Avoid,11.83,7.97,0.0,"Score Improved Sharply, Band Changed: E Avoid → C Neutral"
18.08.2026 at 10:10 AM IST,UMIYA-MRO,Real Estate,Real Estate - Development,90.45,53.36,0,36.02,D Weak,55,22.0,38,0.02,29.21,18.44,Bullish,47.88,0.0,24.24,E Avoid,11.78,5.48,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:10 AM IST,SOLARWORLD,Technology,Solar,158.45,30.58,15,11.69,E Avoid,18,46.0,0,0.47,13.84,59.21,Bearish,22.97,30.0,0.0,E Avoid,11.69,7.61,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 10:10 AM IST,JINDRILL,Energy,Oil & Gas Equipment & Services,610.55,53.5,0,38.61,D Weak,55,32.0,28,0.77,38.73,11.96,Bullish,45.43,0.0,26.93,E Avoid,11.68,8.07,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:10 AM IST,YATHARTH,Healthcare,Medical Care Facilities,856.1,52.46,0,43.57,D Weak,65,43.0,18,0.22,59.15,6.84,Bullish,48.06,0.0,32.04,E Avoid,11.53,4.4,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:10 AM IST,ASTRAMICRO,Technology,Communication Equipment,1755.3,51.41,0,63.39,B Watchlist,55,79.0,58,0.14,106.26,10.44,Bullish,46.75,0.0,52.07,C Neutral,11.32,4.66,0.0,"Score Improved Sharply, Band Changed: C Neutral → B Watchlist"
18.08.2026 at 10:10 AM IST,ABCOTS,Consumer Cyclical,Textile Manufacturing,205.0,51.16,15,13.53,E Avoid,38,32.0,8,1.27,4.06,59.33,Bearish,40.13,20.0,2.38,E Avoid,11.15,11.03,-5.0,"Score Improved Sharply, RSI Recovery, Risk Reduced"
18.08.2026 at 10:10 AM IST,BNAGROCHEM,Unknown,Unknown,233.0,25.12,0,11.94,E Avoid,14,13.0,0,0.05,4.02,40.98,Bearish,24.85,10.0,1.02,E Avoid,10.92,0.27,-10.0,"Score Improved Sharply, Risk Reduced Sharply"
18.08.2026 at 10:10 AM IST,TINNARUBR,Basic Materials,Specialty Chemicals,1032.0,46.55,0,46.54,C Neutral,47,34.0,58,0.05,95.66,21.94,Bullish,45.34,5.0,35.92,D Weak,10.62,1.21,-5.0,"Score Improved Sharply, Risk Reduced, Band Changed: D Weak → C Neutral"
18.08.2026 at 10:10 AM IST,KEYFINSERV,Financial Services,Capital Markets,267.2,58.4,15,15.94,E Avoid,60,33.0,0,2.2,21.45,30.07,Bullish,49.04,15.0,5.33,E Avoid,10.61,9.36,0.0,Score Improved Sharply
18.08.2026 at 10:10 AM IST,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1436.2,46.26,0,34.12,E Avoid,52,20.0,38,0.07,24.36,13.35,Bullish,44.44,0.0,23.59,E Avoid,10.53,1.82,0.0,Score Improved Sharply
18.08.2026 at 10:10 AM IST,STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",768.8,49.49,0,43.98,D Weak,47,31.0,58,0.08,71.97,9.53,Bullish,43.52,0.0,33.58,E Avoid,10.4,5.97,0.0,"Score Improved Sharply, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:10 AM IST,LLOYDSENT,Basic Materials,Steel,78.96,50.92,0,33.19,E Avoid,65,13.0,30,0.86,94.18,6.78,Bullish,43.5,0.0,22.82,E Avoid,10.37,7.42,0.0,"Score Improved Sharply, RSI Recovery"
18.08.2026 at 10:10 AM IST,BANARISUG,Consumer Defensive,Confectioners,3526.0,58.79,15,23.49,E Avoid,55,51.0,8,0.69,13.55,8.39,Bullish,46.47,15.0,13.43,E Avoid,10.06,12.32,0.0,Score Improved Sharply
18.08.2026 at 10:10 AM IST,ELCIDIN,Unknown,Unknown,110895.0,44.56,0,9.69,E Avoid,26,2.0,0,1.11,5.11,19.04,Bearish,0.0,0.0,0.0,New Stock,9.69,44.56,0.0,"Score Improved, Band Changed: New Stock → E Avoid"
18.08.2026 at 10:10 AM IST,RKSWAMY,Communication Services,Advertising Agencies,100.31,49.24,15,13.6,E Avoid,32,33.0,18,0.24,52.3,37.6,Bullish,43.87,15.0,4.5,E Avoid,9.1,5.37,0.0,Score Improved
18.08.2026 at 10:10 AM IST,MRPL,Energy,Oil & Gas Refining & Marketing,182.84,61.31,0,43.11,D Weak,60,27.0,48,1.1,55.0,13.75,Bullish,57.55,0.0,34.18,E Avoid,8.93,3.76,0.0,"Score Improved, Fresh Momentum, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:10 AM IST,USHAMART,Basic Materials,Steel,502.65,52.0,0,47.79,C Neutral,65,44.0,38,0.35,45.25,4.0,Bullish,49.3,0.0,38.92,D Weak,8.87,2.7,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
18.08.2026 at 10:10 AM IST,AAKASH,Energy,Oil & Gas Equipment & Services,8.86,46.06,0,32.11,E Avoid,37,31.0,20,0.06,22.88,33.88,Bearish,42.14,0.0,23.43,E Avoid,8.68,3.92,0.0,Score Improved
18.08.2026 at 10:10 AM IST,KHANDSE,Financial Services,Capital Markets,17.7,53.8,15,8.44,E Avoid,40,13.0,18,0.07,45.08,34.15,Bullish,47.83,15.0,0.0,E Avoid,8.44,5.97,0.0,Score Improved
18.08.2026 at 10:10 AM IST,ACSTECH,Unknown,Unknown,51.27,72.12,0,32.74,E Avoid,37,31.0,35,0.2,61.68,4.28,Bullish,71.44,0.0,24.32,E Avoid,8.42,0.68,0.0,Score Improved
18.08.2026 at 10:10 AM IST,BI,Unknown,Unknown,101.38,87.61,0,25.99,E Avoid,52,5.0,35,6.75,96.4,0.0,Bullish,84.72,0.0,17.57,E Avoid,8.42,2.89,0.0,Score Improved
18.08.2026 at 10:10 AM IST,IMPAL,Consumer Cyclical,Auto Parts,1100.0,51.96,0,32.18,E Avoid,70,15.0,20,0.43,20.95,9.41,Bullish,47.9,0.0,24.03,E Avoid,8.15,4.06,0.0,Score Improved
18.08.2026 at 10:10 AM IST,BEDMUTHA,Basic Materials,Steel,113.63,54.12,15,12.79,E Avoid,40,21.0,18,0.59,20.18,26.64,Bullish,45.97,15.0,4.67,E Avoid,8.12,8.15,0.0,Score Improved
18.08.2026 at 10:10 AM IST,SILVERTUC,Technology,Information Technology Services,195.26,47.89,20,19.94,E Avoid,27,41.0,58,0.16,94.38,82.52,Bullish,49.72,25.0,11.87,E Avoid,8.07,-1.83,-5.0,"Score Improved, Risk Reduced"
18.08.2026 at 10:10 AM IST,GOKULAGRO,Consumer Defensive,Packaged Foods,233.5,61.16,0,45.74,C Neutral,65,30.0,55,0.05,56.69,6.57,Bullish,59.47,0.0,37.93,D Weak,7.81,1.69,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
18.08.2026 at 10:10 AM IST,FMGOETZE,Consumer Cyclical,Auto Parts,463.45,43.69,0,42.23,D Weak,43,54.0,20,0.17,29.46,19.74,Bullish,36.72,0.0,34.83,E Avoid,7.4,6.97,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:10 AM IST,AEGISLOG,Energy,Oil & Gas Refining & Marketing,1328.1,54.79,0,52.81,C Neutral,65,47.0,58,1.36,131.76,11.33,Bullish,50.56,0.0,45.63,C Neutral,7.18,4.23,0.0,Score Improved
18.08.2026 at 10:10 AM IST,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,62.66,52.29,0,25.13,E Avoid,55,7.0,18,0.12,45.69,18.63,Bullish,46.78,0.0,18.23,E Avoid,6.9,5.51,0.0,Score Improved
18.08.2026 at 10:10 AM IST,ZUARIIND,Industrials,Conglomerates,261.15,50.74,15,16.18,E Avoid,45,29.0,10,0.59,24.36,37.22,Bullish,45.7,15.0,9.35,E Avoid,6.83,5.04,0.0,Score Improved
18.08.2026 at 10:10 AM IST,BOHRAIND,Basic Materials,Agricultural Inputs,15.1,53.88,15,6.79,E Avoid,40,8.0,15,0.56,25.62,54.59,Bullish,46.11,20.0,0.0,E Avoid,6.79,7.77,-5.0,"Score Improved, Risk Reduced"
18.08.2026 at 10:10 AM IST,TIMEX,Consumer Cyclical,Luxury Goods,565.9,55.31,0,39.68,D Weak,50,35.0,28,0.78,75.2,8.43,Bullish,49.22,0.0,33.28,E Avoid,6.4,6.09,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:10 AM IST,JAYAGROGN,Basic Materials,Specialty Chemicals,219.72,51.6,0,41.94,D Weak,50,37.0,38,0.02,51.57,14.24,Bullish,49.39,0.0,35.57,D Weak,6.37,2.21,0.0,Score Improved
18.08.2026 at 10:10 AM IST,PCBL,Basic Materials,Specialty Chemicals,321.75,51.98,0,40.04,D Weak,55,31.0,38,0.51,44.04,22.14,Bullish,48.79,0.0,33.67,E Avoid,6.37,3.19,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:10 AM IST,VISHWARAJ,Consumer Defensive,Confectioners,5.53,57.11,15,6.19,E Avoid,50,0.0,18,1.68,33.57,45.78,Bullish,50.79,15.0,0.0,E Avoid,6.19,6.32,0.0,Score Improved
18.08.2026 at 10:10 AM IST,ETHOSLTD,Consumer Cyclical,Luxury Goods,2898.0,64.39,0,50.38,C Neutral,70,40.0,48,3.3,50.98,10.72,Bullish,57.84,0.0,44.23,D Weak,6.15,6.55,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
18.08.2026 at 10:10 AM IST,RACLGEAR,Consumer Cyclical,Auto Parts,1359.0,49.91,0,37.93,D Weak,47,25.0,38,0.07,68.99,19.6,Bullish,48.15,0.0,31.78,E Avoid,6.15,1.76,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
18.08.2026 at 10:10 AM IST,JUNIPER,Consumer Cyclical,Lodging,196.58,50.38,15,20.68,E Avoid,33,54.0,8,0.3,4.29,37.09,Bearish,43.84,15.0,14.53,E Avoid,6.15,6.54,0.0,"Score Improved, RSI Recovery"
18.08.2026 at 10:10 AM IST,TATVA,Basic Materials,Specialty Chemicals,1677.2,55.78,0,52.94,C Neutral,60,42.0,65,0.05,71.94,8.75,Bullish,56.71,0.0,46.82,C Neutral,6.12,-0.93,0.0,Score Improved
18.08.2026 at 10:10 AM IST,BEPL,Basic Materials,Chemicals,122.61,58.63,0,51.14,C Neutral,50,43.0,65,0.02,66.86,11.47,Bullish,59.06,0.0,45.02,C Neutral,6.12,-0.43,0.0,Score Improved
18.08.2026 at 10:10 AM IST,5PAISA,Financial Services,Capital Markets,394.2,62.21,0,43.89,D Weak,75,25.0,48,1.72,60.57,3.47,Bullish,56.36,0.0,37.78,D Weak,6.11,5.85,0.0,"Score Improved, Fresh Momentum"
18.08.2026 at 10:10 AM IST,VRLLOG,Industrials,Trucking,299.0,72.66,0,48.03,C Neutral,52,39.0,55,0.04,32.89,3.61,Bullish,71.4,0.0,41.95,D Weak,6.08,1.26,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
18.08.2026 at 10:10 AM IST,GANDHITUBE,Industrials,Metal Fabrication,878.0,50.52,0,46.98,C Neutral,55,51.0,38,0.08,31.1,13.46,Bullish,50.3,0.0,40.9,D Weak,6.08,0.22,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
18.08.2026 at 10:10 AM IST,JHS,Consumer Defensive,Household & Personal Products,8.6,60.59,15,8.59,E Avoid,40,6.0,25,0.04,37.38,38.13,Bullish,58.43,20.0,2.53,E Avoid,6.06,2.16,-5.0,"Score Improved, Fresh Momentum, Risk Reduced"
18.08.2026 at 10:10 AM IST,GRANDOAK,Unknown,Unknown,38.8,47.96,0,11.74,E Avoid,17,0.0,20,0.02,61.67,30.42,Bearish,46.27,0.0,5.82,E Avoid,5.92,1.69,0.0,Score Improved
18.08.2026 at 10:10 AM IST,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1600.6,45.54,0,33.31,E Avoid,47,31.0,30,0.21,114.87,10.53,Bullish,42.96,0.0,27.52,E Avoid,5.79,2.58,0.0,Score Improved
18.08.2026 at 10:10 AM IST,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,834.3,58.42,0,45.02,C Neutral,55,40.0,38,0.11,33.17,15.5,Bullish,53.87,0.0,39.24,D Weak,5.78,4.55,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
18.08.2026 at 10:10 AM IST,APOLLOHOSP,Healthcare,Medical Care Facilities,8871.0,52.55,0,42.27,D Weak,65,28.0,38,0.23,32.8,1.86,Bullish,51.13,0.0,36.49,D Weak,5.78,1.42,0.0,Score Improved
18.08.2026 at 10:10 AM IST,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2809.0,54.84,0,51.93,C Neutral,55,45.0,58,0.07,75.56,14.63,Bullish,53.96,0.0,46.28,C Neutral,5.65,0.88,0.0,Score Improved
18.08.2026 at 10:10 AM IST,VISHNU,Basic Materials,Specialty Chemicals,649.0,65.35,0,47.99,C Neutral,70,40.0,38,1.2,46.27,3.13,Bullish,56.3,0.0,42.37,D Weak,5.62,9.05,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
18.08.2026 at 10:10 AM IST,CHOICEIN,Financial Services,Capital Markets,807.7,51.81,0,46.64,C Neutral,65,40.0,48,0.1,42.03,6.14,Bullish,50.17,0.0,41.03,D Weak,5.61,1.64,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
18.08.2026 at 10:10 AM IST,SGFIN,Financial Services,Capital Markets,668.25,51.85,0,43.54,D Weak,65,40.0,30,0.11,106.89,8.14,Bullish,48.92,0.0,37.93,D Weak,5.61,2.93,0.0,Score Improved
18.08.2026 at 10:10 AM IST,AARVI,Industrials,Staffing & Employment Services,153.7,54.57,0,62.83,B Watchlist,65,71.0,48,0.16,39.14,7.54,Bullish,52.32,0.0,57.25,B Watchlist,5.58,2.25,0.0,Score Improved
18.08.2026 at 10:10 AM IST,PRAJIND,Industrials,Engineering & Construction,339.9,58.64,0,33.93,E Avoid,55,25.0,18,0.34,25.93,20.6,Bullish,54.81,0.0,28.35,E Avoid,5.58,3.83,0.0,Score Improved
18.08.2026 at 10:10 AM IST,DIXON,Technology,Consumer Electronics,14247.0,58.97,0,41.99,D Weak,55,34.0,48,0.5,48.41,22.87,Bullish,54.96,0.0,36.42,D Weak,5.57,4.01,0.0,Score Improved
18.08.2026 at 10:10 AM IST,KWIL,Consumer Defensive,Packaged Foods,38.41,68.48,0,31.69,E Avoid,45,0.0,65,0.79,72.71,2.64,Bullish,70.76,0.0,26.13,E Avoid,5.56,-2.28,0.0,Score Improved
18.08.2026 at 10:10 AM IST,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,907.9,54.68,15,14.14,E Avoid,45,29.0,10,0.75,13.48,28.2,Bullish,47.01,15.0,8.58,E Avoid,5.56,7.67,0.0,Score Improved
18.08.2026 at 10:10 AM IST,NEPHROPLUS,Healthcare,Medical Care Facilities,705.6,56.78,0,46.62,C Neutral,50,36.0,55,0.19,58.21,8.33,Bullish,53.98,0.0,41.09,D Weak,5.53,2.8,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
18.08.2026 at 10:10 AM IST,HEXATRADEX,Financial Services,Credit Services,160.0,52.01,15,5.14,E Avoid,48,10.0,8,0.12,8.65,17.9,Bullish,45.62,15.0,0.0,E Avoid,5.14,6.39,0.0,Score Improved
18.08.2026 at 10:10 AM IST,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,90.85,88.34,0,46.02,C Neutral,67,15.0,65,3.1,83.5,4.32,Bullish,86.45,0.0,40.99,D Weak,5.03,1.89,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
18.08.2026 at 10:10 AM IST,PARAGMILK,Consumer Defensive,Packaged Foods,216.44,46.29,15,4.94,E Avoid,22,12.0,20,0.59,21.7,42.58,Bearish,35.9,15.0,0.0,E Avoid,4.94,10.39,0.0,No Major Change
18.08.2026 at 10:10 AM IST,SSDL,Consumer Cyclical,Apparel Retail,61.1,59.02,15,21.93,E Avoid,35,47.0,25,0.15,32.39,37.65,Bullish,59.79,20.0,17.03,E Avoid,4.9,-0.77,-5.0,Risk Reduced
18.08.2026 at 10:10 AM IST,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,6.44,51.67,15,8.88,E Avoid,25,28.0,8,0.36,26.27,39.02,Bearish,44.95,15.0,3.98,E Avoid,4.9,6.72,0.0,RSI Recovery
18.08.2026 at 10:10 AM IST,DHARMAJ,Basic Materials,Agricultural Inputs,270.1,52.25,0,37.74,D Weak,50,30.0,38,0.03,28.22,30.12,Bullish,51.3,0.0,32.87,E Avoid,4.87,0.95,0.0,Band Changed: E Avoid → D Weak
18.08.2026 at 10:10 AM IST,TPHQ,Industrials,Engineering & Construction,0.59,81.87,0,35.23,D Weak,57,16.0,45,6.28,47.5,31.4,Bullish,81.51,0.0,30.4,E Avoid,4.83,0.36,0.0,Band Changed: E Avoid → D Weak
18.08.2026 at 10:10 AM IST,TIJARIA,Industrials,Building Products & Equipment,5.75,62.37,0,34.13,E Avoid,50,21.0,35,0.19,61.97,29.27,Bullish,58.88,5.0,29.3,E Avoid,4.83,3.49,-5.0,"Fresh Momentum, Risk Reduced"
18.08.2026 at 10:10 AM IST,TEGA,Industrials,Specialty Industrial Machinery,1723.3,64.25,15,23.88,E Avoid,45,37.0,38,0.13,16.99,18.9,Bullish,67.33,15.0,19.05,E Avoid,4.83,-3.08,0.0,No Major Change
18.08.2026 at 10:10 AM IST,SCHNEIDER,Industrials,Electrical Equipment & Parts,1257.6,41.84,0,18.98,E Avoid,38,0.0,20,1.31,119.92,18.76,Bearish,36.35,5.0,14.15,E Avoid,4.83,5.49,-5.0,Risk Reduced
18.08.2026 at 10:10 AM IST,DCMSHRIRAM,Industrials,Conglomerates,1027.6,51.67,15,12.33,E Avoid,48,28.0,0,0.36,9.14,26.62,Bullish,48.36,15.0,7.5,E Avoid,4.83,3.31,0.0,No Major Change
