change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
15.09.2026 at 03:08 PM IST,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.65,49.36,0,21.12,E Avoid,52,0.0,18,0.65,17.01,24.64,Bullish,45.55,15.0,3.27,E Avoid,17.85,3.81,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.09.2026 at 03:08 PM IST,NDGL,Financial Services,Capital Markets,2720.0,46.78,0,17.7,E Avoid,32,2.0,20,0.45,29.64,32.78,Bearish,43.72,15.0,0.0,E Avoid,17.7,3.06,-15.0,"Score Improved Sharply, Risk Reduced Sharply"
15.09.2026 at 03:08 PM IST,NAGREEKCAP,Financial Services,Asset Management,27.39,72.28,0,33.25,E Avoid,57,21.0,25,6.57,41.92,35.93,Bullish,62.09,15.0,15.7,E Avoid,17.55,10.19,-15.0,"Score Improved Sharply, RSI Overbought, Risk Reduced Sharply"
15.09.2026 at 03:08 PM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2284.6,38.29,0,35.54,D Weak,38,41.0,10,1.07,19.63,14.56,Bearish,37.54,15.0,18.37,E Avoid,17.17,0.75,-15.0,"Score Improved Sharply, Risk Reduced Sharply, Band Changed: E Avoid → D Weak"
15.09.2026 at 03:08 PM IST,GRPLTD,Consumer Cyclical,Auto Parts,2034.0,54.45,0,40.1,D Weak,70,22.0,38,8.85,35.85,13.68,Bullish,43.04,0.0,25.42,E Avoid,14.68,11.41,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
15.09.2026 at 03:08 PM IST,GAUDIUMIVF,Unknown,Unknown,115.45,42.9,0,14.38,E Avoid,18,0.0,30,1.37,66.88,29.25,Bearish,0.0,0.0,0.0,New Stock,14.38,42.9,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
15.09.2026 at 03:08 PM IST,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,122.6,58.0,15,15.15,E Avoid,60,19.0,18,12.38,16.75,26.67,Bullish,35.13,15.0,1.22,E Avoid,13.93,22.87,0.0,"Score Improved Sharply, RSI Recovery"
15.09.2026 at 03:08 PM IST,XCHANGING,Technology,Information Technology Services,64.55,59.29,15,28.87,E Avoid,55,43.0,38,5.71,40.16,35.36,Bullish,49.58,15.0,15.07,E Avoid,13.8,9.71,0.0,Score Improved Sharply
15.09.2026 at 03:08 PM IST,MAHESHWARI,Unknown,Unknown,70.3,39.53,0,13.13,E Avoid,23,0.0,20,0.64,80.07,8.48,Bearish,0.0,0.0,0.0,New Stock,13.13,39.53,0.0,"Score Improved Sharply, Band Changed: New Stock → E Avoid"
15.09.2026 at 03:08 PM IST,SHOPERSTOP,Consumer Cyclical,Department Stores,397.4,53.79,0,29.0,E Avoid,70,0.0,30,16.73,44.01,30.52,Bullish,39.65,0.0,17.57,E Avoid,11.43,14.14,0.0,"Score Improved Sharply, RSI Recovery"
15.09.2026 at 03:08 PM IST,RHL,Consumer Cyclical,Lodging,173.4,57.03,15,22.15,E Avoid,63,38.0,8,5.39,7.72,36.69,Bullish,46.04,15.0,10.97,E Avoid,11.18,10.99,0.0,Score Improved Sharply
15.09.2026 at 03:08 PM IST,HMAAGRO,Consumer Defensive,Packaged Foods,23.87,69.75,15,17.12,E Avoid,55,35.0,10,6.58,25.04,30.29,Bullish,34.9,15.0,6.52,E Avoid,10.6,34.85,0.0,"Score Improved Sharply, RSI Recovery, Fresh Momentum"
15.09.2026 at 03:08 PM IST,IGARASHI,Consumer Cyclical,Auto Parts,449.85,59.28,0,40.55,D Weak,70,26.0,30,18.55,66.45,19.15,Bullish,40.13,0.0,30.37,E Avoid,10.18,19.15,0.0,"Score Improved Sharply, RSI Recovery, Band Changed: E Avoid → D Weak"
15.09.2026 at 03:08 PM IST,VMSTMT,Basic Materials,Steel,46.98,56.66,15,10.14,E Avoid,55,12.0,20,3.09,40.24,55.26,Bullish,34.79,15.0,0.0,E Avoid,10.14,21.87,0.0,"Score Improved Sharply, RSI Recovery"
15.09.2026 at 03:08 PM IST,HALEOSLABS,Healthcare,Biotechnology,1493.0,52.57,0,29.64,E Avoid,55,3.0,38,2.2,36.83,15.84,Bearish,46.46,0.0,19.72,E Avoid,9.92,6.11,0.0,Score Improved
15.09.2026 at 03:08 PM IST,VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.53,55.22,15,9.6,E Avoid,50,12.0,10,1.29,23.26,41.76,Bullish,44.61,15.0,0.0,E Avoid,9.6,10.61,0.0,"Score Improved, RSI Recovery"
15.09.2026 at 03:08 PM IST,GSPCROP,Basic Materials,Agricultural Inputs,472.9,25.01,0,16.39,E Avoid,9,20.0,10,0.8,44.48,29.05,Bearish,24.35,10.0,6.92,E Avoid,9.47,0.66,-10.0,"Score Improved, Risk Reduced Sharply"
15.09.2026 at 03:08 PM IST,UNIDT,Unknown,Unknown,215.6,41.34,5,9.38,E Avoid,38,0.0,10,2.93,48.07,15.22,Bearish,0.0,0.0,0.0,New Stock,9.38,41.34,5.0,"Score Improved, Risk Increased, Band Changed: New Stock → E Avoid"
15.09.2026 at 03:08 PM IST,OPTIEMUS,Technology,Electronics & Computer Distribution,604.1,60.25,0,45.27,C Neutral,70,27.0,58,5.05,109.76,15.27,Bullish,49.84,0.0,35.97,D Weak,9.3,10.41,0.0,"Score Improved, Fresh Momentum, Band Changed: D Weak → C Neutral"
15.09.2026 at 03:08 PM IST,JINDALPOLY,Consumer Cyclical,Packaging & Containers,726.5,67.95,0,27.75,E Avoid,70,0.0,25,6.49,99.04,29.22,Bullish,54.7,0.0,18.82,E Avoid,8.93,13.25,0.0,"Score Improved, Fresh Momentum"
15.09.2026 at 03:08 PM IST,ONEPOINT,Industrials,Specialty Business Services,57.41,54.27,0,44.14,D Weak,70,39.0,20,5.14,41.47,12.82,Bullish,49.53,0.0,35.22,D Weak,8.92,4.74,0.0,Score Improved
15.09.2026 at 03:08 PM IST,ROSSELLIND,Industrials,Conglomerates,57.0,49.52,0,24.8,E Avoid,32,10.0,38,0.29,43.52,21.92,Bearish,42.65,0.0,16.12,E Avoid,8.68,6.87,0.0,Score Improved
15.09.2026 at 03:08 PM IST,CPCAP,Financial Services,Credit Services,139.5,67.2,0,57.05,B Watchlist,80,44.0,65,2.45,89.77,6.38,Bullish,63.95,0.0,48.75,C Neutral,8.3,3.25,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
15.09.2026 at 03:08 PM IST,KHANDSE,Financial Services,Capital Markets,17.74,52.59,15,8.05,E Avoid,40,13.0,18,0.41,45.41,34.0,Bullish,46.13,15.0,0.0,E Avoid,8.05,6.46,0.0,Score Improved
15.09.2026 at 03:08 PM IST,OMINFRAL,Industrials,Engineering & Construction,82.0,45.19,15,12.8,E Avoid,37,27.0,10,2.77,15.38,42.71,Bearish,35.72,15.0,4.87,E Avoid,7.93,9.47,0.0,Score Improved
15.09.2026 at 03:08 PM IST,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,825.55,53.42,0,43.04,D Weak,65,40.0,20,1.34,31.78,16.05,Bullish,47.4,0.0,35.12,D Weak,7.92,6.02,0.0,Score Improved
15.09.2026 at 03:08 PM IST,ABCOTS,Consumer Cyclical,Textile Manufacturing,207.0,50.24,15,14.9,E Avoid,48,30.0,8,0.39,5.18,58.93,Bullish,43.87,15.0,7.22,E Avoid,7.68,6.37,0.0,"Score Improved, RSI Recovery"
15.09.2026 at 03:08 PM IST,IKS,Healthcare,Health Information Services,1787.3,51.64,0,45.84,C Neutral,55,44.0,30,1.08,41.62,7.54,Bearish,43.47,0.0,38.17,D Weak,7.67,8.17,0.0,"Score Improved, RSI Recovery, Band Changed: D Weak → C Neutral"
15.09.2026 at 03:08 PM IST,KISSHT,Financial Services,Credit Services,339.5,64.55,0,44.75,D Weak,65,41.0,35,2.81,78.68,3.41,Bullish,59.82,0.0,37.2,D Weak,7.55,4.73,0.0,"Score Improved, Fresh Momentum"
15.09.2026 at 03:08 PM IST,SRD,Basic Materials,Specialty Chemicals,39.47,51.38,15,16.39,E Avoid,58,34.0,0,1.67,9.78,47.85,Bullish,43.32,15.0,8.92,E Avoid,7.47,8.06,0.0,"Score Improved, RSI Recovery"
15.09.2026 at 03:08 PM IST,NAUKRI,Communication Services,Internet Content & Information,1270.0,44.94,0,43.53,D Weak,53,46.0,40,1.32,40.25,10.79,Bullish,40.28,0.0,36.23,D Weak,7.3,4.66,0.0,Score Improved
15.09.2026 at 03:08 PM IST,MVGJL,Consumer Cyclical,Luxury Goods,197.24,65.75,0,47.1,C Neutral,50,34.0,65,0.72,52.78,15.71,Bullish,65.86,5.0,39.92,D Weak,7.18,-0.11,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
15.09.2026 at 03:08 PM IST,ASIANHOTNR,Consumer Cyclical,Lodging,383.75,67.44,0,43.7,D Weak,70,11.0,65,1.08,55.05,9.45,Bullish,65.96,0.0,36.52,D Weak,7.18,1.48,0.0,Score Improved
15.09.2026 at 03:08 PM IST,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2735.6,54.02,0,48.19,C Neutral,70,40.0,30,3.14,59.41,11.24,Bullish,51.23,0.0,41.02,D Weak,7.17,2.79,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.09.2026 at 03:08 PM IST,BUILDPRO,Consumer Cyclical,Home Improvement Retail,1282.6,53.67,0,57.8,B Watchlist,55,66.0,58,1.16,102.65,7.06,Bullish,47.86,0.0,51.12,C Neutral,6.68,5.81,0.0,"Score Improved, Band Changed: C Neutral → B Watchlist"
15.09.2026 at 03:08 PM IST,MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,746.7,48.36,0,44.1,D Weak,47,51.0,28,2.6,59.7,17.03,Bearish,46.13,0.0,37.42,D Weak,6.68,2.23,0.0,Score Improved
15.09.2026 at 03:08 PM IST,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.0,48.74,15,6.65,E Avoid,47,1.0,18,2.35,43.26,34.49,Bullish,47.66,15.0,0.0,E Avoid,6.65,1.08,0.0,Score Improved
15.09.2026 at 03:08 PM IST,JARO,Consumer Defensive,Education & Training Services,466.1,55.19,15,23.97,E Avoid,45,52.0,18,2.14,22.28,47.31,Bearish,48.73,15.0,17.37,E Avoid,6.6,6.46,0.0,Score Improved
15.09.2026 at 03:08 PM IST,JHS,Consumer Defensive,Household & Personal Products,8.69,60.14,15,17.82,E Avoid,55,14.0,38,4.14,38.82,37.48,Bullish,55.75,15.0,11.22,E Avoid,6.6,4.39,0.0,"Score Improved, Fresh Momentum"
15.09.2026 at 03:08 PM IST,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",160.47,30.6,15,15.5,E Avoid,36,44.0,0,2.17,1.71,36.51,Bearish,27.27,15.0,9.07,E Avoid,6.43,3.33,0.0,Score Improved
15.09.2026 at 03:08 PM IST,HATSUN,Consumer Defensive,Packaged Foods,1281.0,76.21,0,42.22,D Weak,67,16.0,65,5.22,51.39,5.09,Bullish,71.79,0.0,36.37,D Weak,5.85,4.42,0.0,Score Improved
15.09.2026 at 03:08 PM IST,RANASUG,Consumer Defensive,Confectioners,14.82,56.83,0,35.02,D Weak,65,2.0,55,0.32,45.15,9.91,Bullish,55.92,0.0,29.17,E Avoid,5.85,0.91,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.09.2026 at 03:08 PM IST,TCS,Technology,Information Technology Services,2265.9,47.24,15,32.92,E Avoid,32,82.0,10,1.93,15.25,31.07,Bearish,38.18,15.0,27.12,E Avoid,5.8,9.06,0.0,Score Improved
15.09.2026 at 03:08 PM IST,RATNAVEER,Basic Materials,Steel,289.25,60.42,0,45.89,C Neutral,65,23.0,65,0.9,121.65,8.15,Bullish,60.08,5.0,40.17,D Weak,5.72,0.34,-5.0,"Score Improved, Risk Reduced, Band Changed: D Weak → C Neutral"
15.09.2026 at 03:08 PM IST,QUICKHEAL,Unknown,Unknown,157.32,62.66,15,5.63,E Avoid,55,0.0,18,10.12,25.86,57.64,Bullish,50.59,20.0,0.0,E Avoid,5.63,12.07,-5.0,"Score Improved, Fresh Momentum, Risk Reduced"
15.09.2026 at 03:08 PM IST,KALYANKJIL,Consumer Cyclical,Luxury Goods,607.0,55.26,0,45.25,C Neutral,65,26.0,58,0.92,86.36,6.08,Bullish,53.46,0.0,39.82,D Weak,5.43,1.8,0.0,"Score Improved, Band Changed: D Weak → C Neutral"
15.09.2026 at 03:08 PM IST,NH,Healthcare,Medical Care Facilities,1901.4,51.14,0,37.69,D Weak,55,22.0,38,0.95,19.93,9.15,Bearish,46.15,0.0,32.27,E Avoid,5.42,4.99,0.0,"Score Improved, Band Changed: E Avoid → D Weak"
15.09.2026 at 03:08 PM IST,KAVDEFENCE,Technology,Communication Equipment,78.3,71.07,0,31.82,E Avoid,57,0.0,55,3.14,52.01,51.92,Bullish,62.84,5.0,26.52,E Avoid,5.3,8.23,-5.0,"Score Improved, RSI Overbought, Risk Reduced"
15.09.2026 at 03:08 PM IST,SANOFICONR,Healthcare,Drug Manufacturers - General,4052.2,32.19,15,27.84,E Avoid,31,78.0,0,1.36,3.51,23.19,Bearish,28.27,15.0,22.67,E Avoid,5.17,3.92,0.0,Score Improved
15.09.2026 at 03:08 PM IST,COCKERILL,Industrials,Metal Fabrication,8390.0,50.93,0,26.74,E Avoid,40,31.0,0,3.6,67.29,22.83,Bearish,46.72,0.0,21.57,E Avoid,5.17,4.21,0.0,Score Improved
15.09.2026 at 03:08 PM IST,SHREEJISPG,Industrials,Marine Shipping,682.75,57.52,0,52.44,C Neutral,75,31.0,65,2.41,208.32,5.37,Bullish,60.67,0.0,47.52,C Neutral,4.92,-3.15,0.0,No Major Change
15.09.2026 at 03:08 PM IST,TATAELXSI,Technology,Software - Application,3427.3,36.12,15,14.97,E Avoid,36,44.0,0,2.17,2.19,41.37,Bearish,30.92,15.0,10.17,E Avoid,4.8,5.2,0.0,No Major Change
15.09.2026 at 03:08 PM IST,DATAMATICS,Technology,Information Technology Services,767.75,42.74,15,13.92,E Avoid,33,41.0,10,10.31,22.26,23.5,Bearish,39.84,15.0,9.12,E Avoid,4.8,2.9,0.0,No Major Change
15.09.2026 at 03:08 PM IST,OBCL,Unknown,Unknown,56.5,62.19,0,25.63,E Avoid,75,0.0,18,1.07,21.48,8.87,Bullish,57.4,0.0,20.86,E Avoid,4.77,4.79,0.0,Fresh Momentum
15.09.2026 at 03:08 PM IST,TALBROAUTO,Consumer Cyclical,Auto Parts,426.15,57.22,0,56.85,B Watchlist,75,46.0,58,1.68,94.05,5.51,Bullish,55.91,0.0,52.17,C Neutral,4.68,1.31,0.0,Band Changed: C Neutral → B Watchlist
15.09.2026 at 03:08 PM IST,KPRMILL,Consumer Cyclical,Textile Manufacturing,1120.1,48.16,0,42.1,D Weak,47,35.0,48,0.76,41.01,15.85,Bullish,45.58,0.0,37.42,D Weak,4.68,2.58,0.0,No Major Change
15.09.2026 at 03:08 PM IST,AMBICAAGAR,Consumer Defensive,Household & Personal Products,25.01,49.39,0,28.72,E Avoid,47,11.0,38,0.18,25.05,15.73,Bullish,49.24,0.0,24.12,E Avoid,4.6,0.15,0.0,No Major Change
15.09.2026 at 03:08 PM IST,DABUR,Consumer Defensive,Household & Personal Products,386.2,44.63,15,15.47,E Avoid,36,44.0,0,4.29,4.93,27.55,Bearish,30.15,15.0,10.87,E Avoid,4.6,14.48,0.0,No Major Change
15.09.2026 at 03:08 PM IST,MANBA,Financial Services,Credit Services,134.84,60.63,0,41.45,D Weak,60,29.0,38,1.28,37.85,12.28,Bullish,54.64,0.0,36.9,D Weak,4.55,5.99,0.0,Fresh Momentum
15.09.2026 at 03:08 PM IST,MPHASIS,Technology,Information Technology Services,2378.8,47.76,15,29.67,E Avoid,37,72.0,20,2.46,21.34,19.58,Bearish,36.98,15.0,25.12,E Avoid,4.55,10.78,0.0,No Major Change
15.09.2026 at 03:08 PM IST,HEXT,Technology,Information Technology Services,517.1,40.81,15,22.27,E Avoid,13,63.0,20,0.87,31.65,34.77,Bearish,28.41,15.0,17.72,E Avoid,4.55,12.4,0.0,No Major Change
15.09.2026 at 03:08 PM IST,SHREEPUSHK,Basic Materials,Specialty Chemicals,502.4,67.07,0,48.74,C Neutral,75,25.0,65,1.84,84.4,7.85,Bullish,63.18,0.0,44.27,D Weak,4.47,3.89,0.0,Band Changed: D Weak → C Neutral
15.09.2026 at 03:08 PM IST,PODDARMENT,Basic Materials,Specialty Chemicals,272.95,55.22,0,36.79,D Weak,50,28.0,38,0.61,37.57,17.02,Bullish,58.89,5.0,32.32,E Avoid,4.47,-3.67,-5.0,"Risk Reduced, Band Changed: E Avoid → D Weak"
15.09.2026 at 03:08 PM IST,BANARBEADS,Consumer Cyclical,Footwear & Accessories,112.0,48.52,15,15.95,E Avoid,22,37.0,20,0.74,16.61,32.0,Bearish,38.98,15.0,11.52,E Avoid,4.43,9.54,0.0,No Major Change
15.09.2026 at 03:08 PM IST,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1350.0,86.57,0,51.84,C Neutral,67,31.0,65,3.1,83.89,2.51,Bullish,84.86,0.0,47.42,C Neutral,4.42,1.71,0.0,No Major Change
15.09.2026 at 03:08 PM IST,LFIC,Financial Services,Asset Management,136.2,46.0,15,4.4,E Avoid,32,14.0,10,2.46,22.7,39.43,Bearish,49.67,15.0,0.0,E Avoid,4.4,-3.67,0.0,No Major Change
15.09.2026 at 03:08 PM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,426.0,53.84,0,46.54,C Neutral,65,30.0,48,0.34,58.99,6.16,Bullish,53.37,0.0,42.37,D Weak,4.17,0.47,0.0,Band Changed: D Weak → C Neutral
15.09.2026 at 03:08 PM IST,PARKHOSPS,Healthcare,Medical Care Facilities,278.85,45.47,0,39.94,D Weak,12,45.0,48,0.92,101.92,8.57,Bearish,45.96,0.0,35.77,D Weak,4.17,-0.49,0.0,No Major Change
15.09.2026 at 03:08 PM IST,CUPID,Consumer Defensive,Household & Personal Products,284.0,59.99,0,50.47,C Neutral,65,39.0,58,0.55,615.98,5.02,Bullish,57.38,0.0,46.37,C Neutral,4.1,2.61,0.0,No Major Change
15.09.2026 at 03:08 PM IST,ZENSARTECH,Technology,Information Technology Services,443.4,39.81,15,11.82,E Avoid,36,40.0,0,14.8,7.37,47.55,Bearish,28.4,15.0,7.77,E Avoid,4.05,11.41,0.0,No Major Change
15.09.2026 at 03:08 PM IST,MWL,Basic Materials,Steel,41.77,62.35,0,41.49,D Weak,70,21.0,48,3.62,109.06,12.98,Bullish,57.31,0.0,37.52,D Weak,3.97,5.04,0.0,Fresh Momentum
15.09.2026 at 03:08 PM IST,NITTAGELA,Basic Materials,Specialty Chemicals,1701.1,56.93,0,34.54,E Avoid,40,39.0,18,3.05,93.57,18.2,Bearish,49.53,0.0,30.57,E Avoid,3.97,7.4,0.0,No Major Change
15.09.2026 at 03:08 PM IST,SUKHJITS,Basic Materials,Specialty Chemicals,161.69,53.52,15,8.79,E Avoid,35,23.0,8,1.25,18.52,29.58,Bearish,48.34,15.0,4.82,E Avoid,3.97,5.18,0.0,No Major Change
15.09.2026 at 03:08 PM IST,DIGIDRIVE,Consumer Cyclical,Internet Retail,17.59,48.02,15,8.45,E Avoid,25,29.0,8,0.85,9.25,48.57,Bearish,38.25,15.0,4.52,E Avoid,3.93,9.77,0.0,No Major Change
15.09.2026 at 03:08 PM IST,LIKHITHA,Energy,Oil & Gas Equipment & Services,222.0,56.06,0,29.0,E Avoid,50,12.0,28,1.5,68.89,18.38,Bearish,52.16,0.0,25.24,E Avoid,3.76,3.9,0.0,No Major Change
15.09.2026 at 03:08 PM IST,ACMESOLAR,Utilities,Utilities - Renewable,417.75,62.37,0,48.86,C Neutral,75,33.0,65,1.78,113.43,2.96,Bullish,55.31,0.0,45.14,C Neutral,3.72,7.06,0.0,Fresh Momentum
15.09.2026 at 03:08 PM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,98.69,59.89,0,45.34,C Neutral,70,27.0,55,3.36,52.84,23.58,Bullish,58.5,0.0,41.62,D Weak,3.72,1.39,0.0,Band Changed: D Weak → C Neutral
15.09.2026 at 03:08 PM IST,REDTAPE,Consumer Cyclical,Footwear & Accessories,120.32,46.44,15,10.55,E Avoid,37,22.0,10,16.81,13.59,25.29,Bearish,37.79,15.0,6.87,E Avoid,3.68,8.65,0.0,No Major Change
15.09.2026 at 03:08 PM IST,WINDMACHIN,Industrials,Specialty Industrial Machinery,301.05,47.31,0,28.94,E Avoid,47,16.0,20,2.93,50.04,12.46,Bearish,46.93,0.0,25.27,E Avoid,3.67,0.38,0.0,No Major Change
15.09.2026 at 03:08 PM IST,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,350.9,46.7,15,17.44,E Avoid,37,44.0,0,2.88,12.13,32.67,Bearish,38.27,15.0,13.77,E Avoid,3.67,8.43,0.0,No Major Change
15.09.2026 at 03:08 PM IST,PFOCUS,Communication Services,Entertainment,319.95,64.19,0,34.18,E Avoid,65,0.0,55,1.36,98.71,12.82,Bullish,60.22,0.0,30.63,E Avoid,3.55,3.97,0.0,No Major Change
15.09.2026 at 03:08 PM IST,LTM,Technology,Information Technology Services,4341.1,42.64,15,33.02,E Avoid,28,83.0,20,1.46,23.05,31.58,Bearish,37.92,15.0,29.47,E Avoid,3.55,4.72,0.0,No Major Change
15.09.2026 at 03:08 PM IST,UNITECH,Real Estate,Real Estate - Diversified,4.23,56.55,15,3.53,E Avoid,50,2.0,8,1.45,36.45,46.66,Bullish,54.49,15.0,0.0,E Avoid,3.53,2.06,0.0,No Major Change
15.09.2026 at 03:08 PM IST,SUNDARAM,Basic Materials,Paper & Paper Products,1.2,45.07,15,8.34,E Avoid,22,25.0,15,0.33,16.5,45.45,Bearish,42.91,15.0,4.87,E Avoid,3.47,2.16,0.0,No Major Change
15.09.2026 at 03:08 PM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,180.56,64.95,0,32.9,E Avoid,55,1.0,55,0.21,43.75,16.84,Bullish,61.87,0.0,29.47,E Avoid,3.43,3.08,0.0,No Major Change
15.09.2026 at 03:08 PM IST,YATHARTH,Healthcare,Medical Care Facilities,984.4,62.71,0,55.34,B Watchlist,75,43.0,55,1.37,83.0,3.95,Bullish,59.42,0.0,51.92,C Neutral,3.42,3.29,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
15.09.2026 at 03:08 PM IST,GPTHEALTH,Healthcare,Medical Care Facilities,159.12,55.52,0,51.09,C Neutral,65,43.0,48,1.1,39.62,9.07,Bullish,56.11,0.0,47.67,C Neutral,3.42,-0.59,0.0,No Major Change
15.09.2026 at 03:08 PM IST,ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,852.0,57.23,0,50.04,C Neutral,65,40.0,48,0.56,48.0,8.57,Bullish,54.88,0.0,46.62,C Neutral,3.42,2.35,0.0,No Major Change
15.09.2026 at 03:08 PM IST,KOPRAN,Healthcare,Drug Manufacturers - General,250.98,77.31,0,48.49,C Neutral,67,22.0,65,12.79,138.59,6.0,Bullish,71.12,0.0,45.07,C Neutral,3.42,6.19,0.0,No Major Change
15.09.2026 at 03:08 PM IST,RAINBOW,Healthcare,Medical Care Facilities,1451.5,48.12,0,36.24,D Weak,32,33.0,30,0.59,34.22,9.84,Bearish,46.12,0.0,32.82,E Avoid,3.42,2.0,0.0,Band Changed: E Avoid → D Weak
15.09.2026 at 03:08 PM IST,ONESOURCE,Healthcare,Biotechnology,1605.7,56.88,0,31.54,E Avoid,70,12.0,18,2.01,51.91,16.59,Bullish,55.07,0.0,28.12,E Avoid,3.42,1.81,0.0,No Major Change
15.09.2026 at 03:08 PM IST,COLPAL,Consumer Defensive,Household & Personal Products,1833.5,40.27,15,12.12,E Avoid,31,38.0,0,1.39,4.1,21.18,Bearish,31.56,15.0,8.77,E Avoid,3.35,8.71,0.0,No Major Change
